country,year,ny_gdp_fcst_kd
idb,1997,385915545537.4810180664
idb,1998,398742995300.2960205078
idb,1999,408743641195.6670532227
idb,2000,426400642286.8599853516
idb,2001,446208631544.6699829102
idb,2002,494946267355.4260253906
idb,2003,529146092812.4840087891
idb,2004,573343415079.8349609375
idb,2005,611731377572.2440185547
idb,2006,645820973735.8149414062
idb,2007,685299833727.2659912109
idb,2008,722819520842.2340087891
idb,2009,757072023310.1508789062
idb,2010,804736787479.5620117188
idb,2011,849497649662.4190673828
idb,2012,892692142780.6220703125
idb,2013,938607362918.1669921875
idb,2014,991622334080.0408935547
idb,2015,1032505022259.6999511719
idx,1981,231669463041.0619812012
idx,1982,236642885519.0369873047
idx,1983,240553312408.4349975586
idx,1984,245006766317.9949951172
idx,1985,247480612395.3550109863
idx,1986,258217921202.9989929199
idx,1987,272877274307.4069824219
idx,1988,280852454666.1489868164
idx,1989,289511002820.9639892578
idx,1990,292683137108.8369750977
idx,1991,296307589465.2739868164
idx,1992,294715057698.6970214844
idx,1993,299454825195.7189941406
idx,1994,301817734810.2059936523
idx,1995,314992193289.0280151367
idx,1996,328624236197.3720092773
idx,1997,341463374727.0469970703
idx,1998,353975972489.4389648438
idx,1999,368228367920.8179931641
idx,2000,382958718731.2489624023
idx,2001,401929575243.6070556641
idx,2002,416777571357.3089599609
idx,2003,439616377907.9620361328
idx,2004,463164655266.8689575195
idx,2005,494130928887.4270019531
idx,2006,529772493662.7609863281
idx,2007,568772564929.6999511719
idx,2008,601315280948.3320312500
idx,2009,629516692730.4899902344
idx,2010,670429262527.7470703125
idx,2011,711485391752.1420898438
idx,2012,752782983173.3259277344
idx,2013,794474168482.3670654297
idx,2014,838550887538.8649902344
idx,2015,882859406589.7009277344
ida,1981,468398935059.6939697266
ida,1982,475996157680.6140136719
ida,1983,475903189637.8129882812
ida,1984,483621435853.8170166016
ida,1985,508403885156.3370361328
ida,1986,529543664797.9489746094
ida,1987,547762481212.3350219727
ida,1988,572055456243.5770263672
ida,1989,596416540423.3809814453
ida,1990,625465129059.5150146484
ida,1991,632990055646.6920166016
ida,1992,636409752110.2120361328
ida,1993,646073468980.2039794922
ida,1994,653171042001.8659667969
ida,1995,676485730921.5679931641
ida,1996,707960518320.7249755859
ida,1997,731583941999.7159423828
ida,1998,756945717225.6040039062
ida,1999,780764193548.8720703125
ida,2000,813424037465.5600585938
ida,2001,852283248285.0140380859
ida,2002,918930193919.5870361328
ida,2003,976917614067.4580078125
ida,2004,1046340744249.1899414062
ida,2005,1116356654935.5500488281
ida,2006,1186112584464.1398925781
ida,2007,1265018553934.6101074219
ida,2008,1335648988207.0700683594
ida,2009,1398655066343.5500488281
ida,2010,1487963594818.3300781250
ida,2011,1574125386556.4899902344
ida,2012,1658786641415.8400878906
ida,2013,1746787164889.3601074219
ida,2014,1844734693472.3500976562
ida,2015,1929356346868.4899902344
lcn,1991,2689112811631.5200195312
lcn,1992,2762579302846.2500000000
lcn,1993,2867596603961.3500976562
lcn,1994,2978291832633.4399414062
lcn,1995,3011642668611.1801757812
lcn,1996,3117719376981.8300781250
lcn,1997,3250447122604.2797851562
lcn,1998,3319710596967.6201171875
lcn,1999,3327698732144.7500000000
lcn,2000,3424697301865.5698242188
lcn,2001,3453285788265.4199218750
lcn,2002,3475684151055.5000000000
lcn,2003,3559807618059.0498046875
lcn,2004,3775872844385.1000976562
lcn,2005,3945038523321.5400390625
lcn,2006,4150653722006.0898437500
lcn,2007,4381013910881.9599609375
lcn,2008,4549616661362.9501953125
lcn,2009,4475603252960.2500000000
lcn,2010,4725903560422.5302734375
lcn,2011,4929766496876.7998046875
lcn,2012,5066767620413.3701171875
lcn,2013,5207956748569.1201171875
lcn,2014,5254457149685.8300781250
lcn,2015,5249792532936.3398437500
lac,1991,2522696314191.7500000000
lac,1992,2584092074285.0400390625
lac,1993,2681054393430.4702148438
lac,1994,2782830820837.0498046875
lac,1995,2806739619143.0400390625
lac,1996,2901047995012.6801757812
lac,1997,3020499588206.1801757812
lac,1998,3082526328060.1000976562
lac,1999,3090138125986.2402343750
lac,2000,3204836323759.7597656250
lac,2001,3229290684053.6201171875
lac,2002,3249046846878.1201171875
lac,2003,3297483873975.8300781250
lac,2004,3498253630560.6699218750
lac,2005,3652766792177.0600585938
lac,2006,3844503590284.2299804688
lac,2007,4059881314386.4101562500
lac,2008,4217745955148.1000976562
lac,2009,4146909281755.4799804688
lac,2010,4380906515129.5498046875
lac,2011,4568490086456.6503906250
lac,2012,4690455467304.0302734375
lac,2013,4818141863732.3496093750
lac,2014,4857709343981.9296875000
lac,2015,4846540371809.4199218750
tla,1991,2604800194327.3999023438
tla,1992,2681257866304.9902343750
tla,1993,2788559468270.6601562500
tla,1994,2897385252625.0297851562
tla,1995,2929684105688.2998046875
tla,1996,3031623125229.0800781250
tla,1997,3160802644381.4501953125
tla,1998,3228926996400.9199218750
tla,1999,3234904266652.9799804688
tla,2000,3327984924752.7900390625
tla,2001,3354524492957.9702148438
tla,2002,3375643584151.8901367188
tla,2003,3457365508584.3500976562
tla,2004,3668007561758.2299804688
tla,2005,3829696074163.2700195312
tla,2006,4027081359801.0800781250
tla,2007,4250169500548.3901367188
tla,2008,4413278493599.9501953125
tla,2009,4339559260052.6000976562
tla,2010,4584797250610.3603515625
tla,2011,4783429787723.4902343750
tla,2012,4916268737805.8300781250
tla,2013,5053576884105.8300781250
tla,2014,5098643059705.2998046875
tla,2015,5094116766096.1796875000
ldc,1980,195408533828.9719848633
ldc,1981,204925886696.8419799805
ldc,1982,209432467540.8280029297
ldc,1983,213173878304.6530151367
ldc,1984,217252614728.8150024414
ldc,1985,218143274585.3960266113
ldc,1986,227737488772.2210083008
ldc,1987,241734493679.4450073242
ldc,1988,246407360622.8860168457
ldc,1989,254376788612.1639709473
ldc,1990,255867057820.8689880371
ldc,1991,259992199369.0889892578
ldc,1992,260804458350.0199890137
ldc,1993,266863248876.1180114746
ldc,1994,270571396743.1839904785
ldc,1995,283052757714.2659912109
ldc,1996,295949354326.7899780273
ldc,1997,308556455440.0180053711
ldc,1998,320290157861.3580322266
ldc,1999,334158836471.3519897461
ldc,2000,348448066192.3850097656
ldc,2001,366345617479.3720092773
ldc,2002,381127339758.2120361328
ldc,2003,402961957797.7239990234
ldc,2004,424658603464.6950073242
ldc,2005,454929557507.8610229492
ldc,2006,488271292647.6459960938
ldc,2007,526258533399.3129882812
ldc,2008,557935160074.1989746094
ldc,2009,587463515945.9399414062
ldc,2010,625780777902.7879638672
ldc,2011,661921907037.7879638672
ldc,2012,700658138984.7879638672
ldc,2013,738839711989.0970458984
ldc,2014,782291729291.1790771484
ldc,2015,825399462695.1608886719
lic,1982,109644577017.1709899902
lic,1983,110450892682.9669952393
lic,1984,112883784501.5749969482
lic,1985,114319248485.2490081787
lic,1986,118903336313.9219970703
lic,1987,124881960611.7209930420
lic,1988,128249175266.7290039062
lic,1989,130718135033.1609954834
lic,1990,131810797724.2590026855
lic,1991,131466036393.7649993896
lic,1992,127074617459.1830139160
lic,1993,127305451389.1159973145
lic,1994,129275909413.6250000000
lic,1995,133776047787.4250030518
lic,1996,141813641913.5709838867
lic,1997,145001778299.2650146484
lic,1998,149205237798.3519897461
lic,1999,155640376719.2210083008
lic,2000,158225539427.5169982910
lic,2001,164705284369.8569946289
lic,2002,167878337905.7650146484
lic,2003,173784946955.1700134277
lic,2004,182125855913.9899902344
lic,2005,193804862724.1900024414
lic,2006,203460889081.8900146484
lic,2007,217535521802.2569885254
lic,2008,230230201498.1619873047
lic,2009,245009404419.5060119629
lic,2010,262543073725.0599975586
lic,2011,279537725471.9000244141
lic,2012,299230654089.4910278320
lic,2013,315663125092.4439697266
lic,2014,335149357669.0310058594
lic,2015,352573841385.5029907227
lmc,1981,1129260988049.3100585938
lmc,1982,1166765958811.3701171875
lmc,1983,1216104079300.7199707031
lmc,1984,1256653937294.2299804688
lmc,1985,1322018303385.6101074219
lmc,1986,1376296536125.5700683594
lmc,1987,1418496533906.5100097656
lmc,1988,1523839954243.3000488281
lmc,1989,1604318628956.3999023438
lmc,1990,1691204326924.3200683594
lmc,1991,1693006652382.2099609375
lmc,1992,1711377211360.3200683594
lmc,1993,1729879060315.0400390625
lmc,1994,1751001006125.6101074219
lmc,1995,1813614250849.6599121094
lmc,1996,1909975639840.4899902344
lmc,1997,1975545574990.8898925781
lmc,1998,2074191201713.2299804688
lmc,1999,2185865597083.0200195312
lmc,2000,2282309554220.2900390625
lmc,2001,2402260332350.3300781250
lmc,2002,2534076038746.6899414062
lmc,2003,2714365271396.5600585938
lmc,2004,2907319023537.1899414062
lmc,2005,3119973868427.8999023438
lmc,2006,3367887432971.8100585938
lmc,2007,3614316135055.5600585938
lmc,2008,3829914763116.4101562500
lmc,2009,4034591170156.3300781250
lmc,2010,4327543566720.4101562500
lmc,2011,4587372820734.7900390625
lmc,2012,4816308917212.2802734375
lmc,2013,5069558847850.5302734375
lmc,2014,5343443845036.9404296875
mna,1965,213991674905.5760192871
mna,1966,225922893554.6069946289
mna,1967,246584416881.5899963379
mna,1968,275865064039.8590087891
mna,1969,310677704909.8089599609
mna,1970,330700174334.3319702148
mna,1971,359430994853.9899902344
mna,1972,416202090307.4470214844
mna,1973,449155963572.7470092773
mna,1974,482552587696.5209960938
mna,1975,487565037968.5610351562
mna,1976,564686134247.0469970703
mna,1977,558274900281.4770507812
mna,1978,520588474910.2059936523
mna,1979,501367560518.6929931641
mna,1980,436200525040.0999755859
mna,1981,429983124068.0610351562
mna,1982,494815779796.4479980469
mna,1983,532209643217.2579956055
mna,1984,524919946812.9310302734
mna,1985,542907310440.9600219727
mna,1986,524069265198.2600097656
mna,1987,528338924610.8470458984
mna,1988,524577152181.2789916992
mna,1989,547742245629.2039794922
mna,1990,590605221271.7629394531
mna,1991,632592491070.9320068359
mna,1992,647135968108.1600341797
mna,1993,652530950274.1929931641
mna,1994,661051529077.3299560547
mna,1995,678266117649.2559814453
mna,1996,718023084614.6479492188
mna,1997,730375533359.9570312500
mna,1998,758264904087.2969970703
mna,1999,780038006113.7800292969
mna,2000,816945013310.3190917969
mna,2001,841322339428.7199707031
mna,2002,887305029460.4359130859
mna,2003,945784856317.3950195312
mna,2004,992591918032.3579101562
mna,2005,1048123549129.1300048828
mna,2006,1106349819406.7399902344
mna,2007,1176485950643.7800292969
mna,2008,1212772557825.9799804688
mna,2009,1242376239875.7900390625
mna,2010,1310854319563.7299804688
mna,2011,1357991836302.1298828125
mna,2012,1334749471085.1999511719
mna,2013,1340752144506.4399414062
mna,2014,1376773375445.1000976562
tmn,1965,212921950030.7879943848
tmn,1966,224793525605.4750061035
tmn,1967,245351763860.9080200195
tmn,1968,274486039733.3360290527
tmn,1969,309124655385.1929931641
tmn,1970,329047034310.3660278320
tmn,1971,357634232077.4260253906
tmn,1972,414121534000.1199951172
tmn,1973,446910673857.1310424805
tmn,1974,480140351301.4379882812
tmn,1975,485127744791.5159912109
tmn,1976,561863319740.2760009766
tmn,1977,555484134948.8349609375
tmn,1978,517986100582.3970336914
tmn,1979,498861269789.6960449219
tmn,1980,434019998380.6560058594
tmn,1981,427833677629.2800292969
tmn,1982,492342240822.0039672852
tmn,1983,529549175728.5000000000
tmn,1984,522295919851.9489746094
tmn,1985,540193366288.9779663086
tmn,1986,521449490717.1189575195
tmn,1987,525697806491.5370483398
tmn,1988,521954838819.4110107422
tmn,1989,545004132076.9829711914
tmn,1990,587652839611.8100585938
tmn,1991,629430218876.9279785156
tmn,1992,643900994398.2690429688
tmn,1993,649269007540.2760009766
tmn,1994,657746992746.7340087891
tmn,1995,675015795657.3720703125
tmn,1996,714690515385.2180175781
tmn,1997,726072383702.4259033203
tmn,1998,752586894701.4859619141
tmn,1999,773148306162.8559570312
tmn,2000,811029072700.8649902344
tmn,2001,835640202679.3940429688
tmn,2002,881639556794.6179199219
tmn,2003,939636684633.4879150391
tmn,2004,986017623156.5909423828
tmn,2005,1040826186930.0799560547
tmn,2006,1099671748031.2399902344
tmn,2007,1170216109382.6398925781
tmn,2008,1207529325555.4699707031
tmn,2009,1235515157355.2399902344
tmn,2010,1303750599395.8300781250
tmn,2011,1349847422939.3300781250
tmn,2012,1324939639278.0600585938
tmn,2013,1331465920871.1201171875
tmn,2014,1367942643196.8000488281
nac,1970,5750452824438.5400390625
nac,1971,5875251903334.7001953125
nac,1972,6192500865250.2099609375
nac,1973,6555143166408.5498046875
nac,1974,6535888272467.7695312500
nac,1975,6441217726899.9404296875
nac,1976,6749516653122.6103515625
nac,1977,7047754787985.9697265625
nac,1978,7365367537978.6601562500
nac,1979,7547757528375.3896484375
nac,1980,7504559120976.6503906250
nac,1981,7674607698370.1699218750
nac,1982,7605797085058.7597656250
nac,1983,7785719777010.2695312500
nac,1984,8331167144922.6396484375
nac,1985,8641913183439.3203125000
nac,1986,8864422599389.0195312500
nac,1987,9191291805556.9101562500
nac,1988,9656689457661.9804687500
nac,1989,9870797407734.6992187500
nac,1990,9996396173689.5000000000
nac,1991,9932660606775.4609375000
nac,1992,10135947921338.5996093750
nac,1993,10350715603117.3007812500
nac,1994,10762263675353.5996093750
nac,1995,11109774186051.6992187500
nac,1996,11516156478842.3007812500
nac,1997,12079040922541.5996093750
nac,1998,12591917283467.8007812500
nac,1999,13196687837152.5000000000
nac,2000,13733620819516.9003906250
nac,2001,13872302104616.4003906250
nac,2002,14131194317664.8007812500
nac,2003,14488009642908.5000000000
nac,2004,14991906711857.4003906250
nac,2005,15478383573162.3007812500
nac,2006,15894499788035.6992187500
nac,2007,16148046688165.0996093750
nac,2008,16084726709954.9003906250
nac,2009,15664267562823.0000000000
nac,2010,16024697037592.5000000000
