country,year,ny_gdp_fcst_kd
emu,1971,4661115061165.8896484375
emu,1972,4886104493945.6904296875
emu,1973,5192449461585.8798828125
emu,1974,5400153593752.6601562500
emu,1975,5341535675827.3603515625
emu,1976,5601473529643.4404296875
emu,1977,5783017214206.2597656250
emu,1978,5963078782890.6103515625
emu,1979,6187579268046.3798828125
emu,1980,6328270599566.2695312500
emu,1981,6370184161683.8300781250
emu,1982,6411624572047.3798828125
emu,1983,6504390819766.6601562500
emu,1984,6664626543274.6103515625
emu,1985,6825219154482.1103515625
emu,1986,6994569063385.4296875000
emu,1987,7165508481907.1796875000
emu,1988,7472259720544.2001953125
emu,1989,7786093121675.0498046875
emu,1990,8061205995371.5400390625
emu,1991,8272411838282.9003906250
emu,1992,8384902743136.5800781250
emu,1993,8330325956179.4101562500
emu,1994,8509783506585.2500000000
emu,1995,8724705447207.5996093750
emu,1996,8874565231319.5800781250
emu,1997,9112530130091.1503906250
emu,1998,9382660301613.6992187500
emu,1999,9648323436497.2109375000
emu,2000,10032732689374.5000000000
emu,2001,10259920672545.5000000000
emu,2002,10372902311861.8007812500
emu,2003,10439806855483.0996093750
emu,2004,10694648000210.4003906250
emu,2005,10866398314445.0996093750
emu,2006,11218673774652.8007812500
emu,2007,11594738713453.8007812500
emu,2008,11673945738452.3007812500
emu,2009,11140963555004.9003906250
emu,2010,11376686271551.5996093750
emu,2011,11574243980670.3007812500
emu,2012,11488857900421.3007812500
emu,2013,11474621853660.0996093750
emu,2014,11626222837751.6992187500
emu,2015,11849377931005.3007812500
emu,2016,12048130846609.9003906250
emu,2017,12326708033793.1992187500
ecs,1970,7538088301128.0000000000
ecs,1971,7825597887631.4697265625
ecs,1972,8195227663044.1298828125
ecs,1973,8695222025152.2402343750
ecs,1974,8957795585915.5800781250
ecs,1975,8889708130721.5292968750
ecs,1976,9301495843358.5898437500
ecs,1977,9578417989315.1308593750
ecs,1978,9874243697748.9609375000
ecs,1979,10229072692881.5000000000
ecs,1980,10402002922481.3007812500
ecs,1981,10468151194291.6992187500
ecs,1982,10568045270633.9003906250
ecs,1983,10773824611742.8007812500
ecs,1984,11066319209372.5996093750
ecs,1985,11377587400493.5996093750
ecs,1986,11681190011040.8007812500
ecs,1987,12026244804812.8007812500
ecs,1988,12535979558200.6992187500
ecs,1989,12999937162118.0996093750
ecs,1990,13406046684193.1992187500
ecs,1991,13484931540445.0000000000
ecs,1992,13392760999139.0996093750
ecs,1993,13192512929489.3007812500
ecs,1994,13331665621309.6992187500
ecs,1995,13579845944335.0000000000
ecs,1996,13816277374823.5996093750
ecs,1997,14213627301798.4003906250
ecs,1998,14570115722211.9003906250
ecs,1999,14972537661338.1992187500
ecs,2000,15623855393840.5996093750
ecs,2001,15967415118171.8007812500
ecs,2002,16244512667728.9003906250
ecs,2003,16537104790984.0000000000
ecs,2004,17072149641826.0000000000
ecs,2005,17520575081510.1992187500
ecs,2006,18204580836448.0000000000
ecs,2007,18901206613251.6015625000
ecs,2008,19127292187378.1015625000
ecs,2009,18284908411913.6992187500
ecs,2010,18747678588357.3007812500
ecs,2011,19204864603747.3984375000
ecs,2012,19273351480267.1015625000
ecs,2013,19440432657887.6015625000
ecs,2014,19812513179395.5000000000
ecs,2015,20190411118760.1992187500
ecs,2016,20533990351184.8007812500
ecs,2017,21076848114168.1015625000
eca,1990,2287932353481.0097656250
eca,1991,2169626276112.3898925781
eca,1992,1948295512864.9699707031
eca,1993,1751263068195.6201171875
eca,1994,1596158001212.3500976562
eca,1995,1538931965543.9599609375
eca,1996,1540367913757.1499023438
eca,1997,1576996499037.9499511719
eca,1998,1552444237522.6000976562
eca,1999,1579549778750.8601074219
eca,2000,1699289418373.9199218750
eca,2001,1739190052086.9799804688
eca,2002,1833711424674.2399902344
eca,2003,1959937575745.8898925781
eca,2004,2116878539716.8500976562
eca,2005,2257114913000.6699218750
eca,2006,2438048413966.4501953125
eca,2007,2623563389413.1298828125
eca,2008,2737406367548.2001953125
eca,2009,2593651323552.0498046875
eca,2010,2713989913279.3999023438
eca,2011,2887453312594.3500976562
eca,2012,2994949906743.8500976562
eca,2013,3112174977558.7700195312
eca,2014,3185896414244.2900390625
eca,2015,3208983992815.8100585938
eca,2016,3254883572539.4501953125
eca,2017,3404869870491.5698242188
tec,1990,2561250758460.2202148438
tec,1991,2428811733359.7500000000
tec,1992,2181040603074.5800781250
tec,1993,1988522898575.5600585938
tec,1994,1841382510815.5600585938
tec,1995,1798274447541.0000000000
tec,1996,1814334001955.5300292969
tec,1997,1867369782384.5700683594
tec,1998,1855120991543.6699218750
tec,1999,1893680993098.9599609375
tec,2000,2026211938998.9299316406
tec,2001,2071361817197.2399902344
tec,2002,2173585695149.9899902344
tec,2003,2312104690336.9501953125
tec,2004,2487648039532.5297851562
tec,2005,2640500231701.8999023438
tec,2006,2844224767645.8300781250
tec,2007,3057424213208.7900390625
tec,2008,3188376847339.9799804688
tec,2009,3053567934776.7202148438
tec,2010,3187099282383.9599609375
tec,2011,3381474021587.7299804688
tec,2012,3494610938442.0498046875
tec,2013,3618015337766.0498046875
tec,2014,3706901501171.4101562500
tec,2015,3748551376939.8701171875
tec,2016,3809849914716.5898437500
tec,2017,3982865303821.9101562500
euu,1970,6019133998458.3095703125
euu,1971,6244665923960.2099609375
euu,1972,6536247505174.6298828125
euu,1973,6943426171785.1201171875
euu,1974,7144116685900.8203125000
euu,1975,7067285138191.3300781250
euu,1976,7382779788349.6201171875
euu,1977,7600162767044.7099609375
euu,1978,7836879043113.7500000000
euu,1979,8128209596705.3603515625
euu,1980,8263939012650.4101562500
euu,1981,8303360916714.6503906250
euu,1982,8384978333310.4501953125
euu,1983,8542939494917.3603515625
euu,1984,8756572328091.0703125000
euu,1985,8993615285039.4804687500
euu,1986,9224804355260.3300781250
euu,1987,9485721425012.2402343750
euu,1988,9903075268925.9296875000
euu,1989,10282396525743.5000000000
euu,1990,10589367638574.6992187500
euu,1991,10763099883957.5996093750
euu,1992,10869347000875.5000000000
euu,1993,10860333929273.8007812500
euu,1994,11137291957158.0000000000
euu,1995,11435531795502.5996093750
euu,1996,11658554361344.8007812500
euu,1997,11987622966922.0000000000
euu,1998,12341694628677.6992187500
euu,1999,12702820938105.5000000000
euu,2000,13210080537863.4003906250
euu,2001,13506293347736.0000000000
euu,2002,13691414099820.5996093750
euu,2003,13862456893411.3007812500
euu,2004,14225981911492.1992187500
euu,2005,14517067585360.0000000000
euu,2006,15006039071919.1992187500
euu,2007,15498719377143.5996093750
euu,2008,15611514185723.0000000000
euu,2009,14925058398245.3007812500
euu,2010,15245380350291.6992187500
euu,2011,15519552834314.4003906250
euu,2012,15466158625926.9003906250
euu,2013,15508177550095.5996093750
euu,2014,15789310934352.6992187500
euu,2015,16134797444660.0996093750
euu,2016,16428042646049.0000000000
euu,2017,16820139172546.8007812500
hpc,1982,176280240246.9700012207
hpc,1983,178712583425.5530090332
hpc,1984,180368478295.9060058594
hpc,1985,181250710978.6839904785
hpc,1986,188279073079.4150085449
hpc,1987,198535036492.0489807129
hpc,1988,199831304307.4500122070
hpc,1989,204675636563.3599853516
hpc,1990,201029039936.8900146484
hpc,1991,201978498390.4200134277
hpc,1992,198955762016.5789794922
hpc,1993,201220999138.7489929199
hpc,1994,201050802812.8239746094
hpc,1995,209874330495.0739746094
hpc,1996,219072831986.8780212402
hpc,1997,227851798826.5189819336
hpc,1998,235365827193.3660278320
hpc,1999,244439801496.1669921875
hpc,2000,252051979190.9949951172
hpc,2001,263655143807.8730163574
hpc,2002,274036800923.8699951172
hpc,2003,288201613080.2570190430
hpc,2004,303613018258.5050048828
hpc,2005,323355712643.2760009766
hpc,2006,344397473514.6979980469
hpc,2007,368874653384.5570068359
hpc,2008,390523653853.7020263672
hpc,2009,407348157238.3570556641
hpc,2010,432308425940.2260131836
hpc,2011,457179785650.4310302734
hpc,2012,483885818321.7079467773
hpc,2013,510574661970.2229614258
hpc,2014,537946755835.2079467773
hpc,2015,564018089952.1519775391
hpc,2016,589297476570.0970458984
hpc,2017,622441023019.8559570312
hic,1970,15269362431825.1992187500
hic,1971,15783224838593.1992187500
hic,1972,16672140066384.0000000000
hic,1973,17720794956932.8007812500
hic,1974,17895867889312.6992187500
hic,1975,17793622391482.1992187500
hic,1976,18580733414141.5000000000
hic,1977,19286133167602.1992187500
hic,1978,20030602066591.6015625000
hic,1979,20800043552478.0000000000
hic,1980,21071643756448.3984375000
hic,1981,21426238866021.8984375000
hic,1982,21526966886496.3984375000
hic,1983,21985976202902.6992187500
hic,1984,22986373777034.1992187500
hic,1985,23813251060633.8007812500
hic,1986,24468739805175.8007812500
hic,1987,25334457394972.0000000000
hic,1988,26599564094775.8984375000
hic,1989,27510974122539.8007812500
hic,1990,28292501692318.8984375000
hic,1991,28691875315198.1992187500
hic,1992,29160708972687.8007812500
hic,1993,29490308972542.0000000000
hic,1994,30375676099035.8007812500
hic,1995,31272524918045.6992187500
hic,1996,32228943573287.5000000000
hic,1997,33382165989363.1992187500
hic,1998,34283327215826.0000000000
hic,1999,35422662330456.8984375000
hic,2000,36804064355207.7968750000
hic,2001,37280791937798.0000000000
hic,2002,37848896704650.5000000000
hic,2003,38573353620583.1015625000
hic,2004,39762194075277.2031250000
hic,2005,40859293215741.8984375000
hic,2006,42055308523918.0000000000
hic,2007,43135873916262.7031250000
hic,2008,43229122249698.2968750000
hic,2009,41709149359014.2031250000
hic,2010,42882393865692.7968750000
hic,2011,43588849853172.7968750000
hic,2012,44080405098874.2968750000
hic,2013,44684887632564.5000000000
hic,2014,45587437718294.2968750000
hic,2015,46572236808999.3984375000
hic,2016,47287957728612.8984375000
idb,1981,198735530341.6000061035
idb,1982,201637849789.2139892578
idb,1983,199056609604.5079956055
idb,1984,201425282810.4869995117
idb,1985,219060932604.9360046387
idb,1986,228863976039.1470031738
idb,1987,233350483043.5610046387
idb,1988,246869976705.7480163574
idb,1989,260046019606.5469970703
idb,1990,279504112219.9810180664
idb,1991,281935248616.7919921875
idb,1992,286999027973.5910034180
idb,1993,289382023247.9939575195
idb,1994,294222474243.6140136719
idb,1995,303113680361.6300048828
idb,1996,317933764060.2579956055
idb,1997,325275037988.4559936523
idb,1998,335655031486.4400024414
idb,1999,344098093940.0260009766
idb,2000,357235649714.4220581055
idb,2001,376251162369.1529541016
idb,2002,417927847861.9360351562
idb,2003,446626776461.6189575195
idb,2004,485616432778.1470336914
idb,2005,518853245702.8529663086
idb,2006,548145681450.5920410156
idb,2007,582307426182.3199462891
idb,2008,612108820963.8439941406
idb,2009,641477309182.5579833984
idb,2010,682283353660.8460693359
idb,2011,717380348895.3969726562
idb,2012,749976883593.0209960938
idb,2013,788391147870.5100097656
idb,2014,832515630180.8459472656
idb,2015,863721716431.0369873047
idb,2016,875560339597.9309082031
idb,2017,897530630059.6400146484
idx,1985,256830383582.8860168457
idx,1986,267565361197.9289855957
idx,1987,283030178401.0239868164
idx,1988,290815742993.9360351562
idx,1989,298746396950.2139892578
idx,1990,300645744806.7380371094
idx,1991,304694149285.4320068359
idx,1992,303389339851.1130371094
idx,1993,309012211319.8480224609
idx,1994,311340659534.7100219727
idx,1995,324486190974.3519897461
idx,1996,337998073797.8489990234
idx,1997,352497417220.2290039062
idx,1998,366194268308.7920532227
idx,1999,381338601166.6479492188
idx,2000,397979590420.1479492188
idx,2001,417104756221.9970092773
idx,2002,433263701094.8429565430
idx,2003,456400186399.5490112305
idx,2004,480974410496.2220458984
idx,2005,512600318260.0139770508
idx,2006,547667573723.4790039062
idx,2007,586069102250.1010742188
idx,2008,620412751496.9680175781
idx,2009,648212442067.8950195312
idx,2010,689181697680.2089843750
idx,2011,725191471546.6379394531
idx,2012,768110825097.4959716797
idx,2013,811499430256.5029296875
idx,2014,854996603479.1829833984
idx,2015,886910519058.5279541016
idx,2016,924297432983.9630126953
idx,2017,982110742067.0891113281
ida,1981,437116262249.9670410156
ida,1982,444130123066.1350097656
ida,1983,443491779104.8210449219
ida,1984,450312124140.2150268555
ida,1985,473965670698.6049804688
ida,1986,494596770504.7210083008
ida,1987,512192108244.6359863281
ida,1988,535422238334.8970336914
ida,1989,558318798616.4200439453
ida,1990,584789328690.2620849609
ida,1991,591028334282.9929199219
ida,1992,596194426656.8380126953
ida,1993,603640273586.2189941406
ida,1994,611432190918.0739746094
ida,1995,632979527224.5369873047
ida,1996,662000861793.2579345703
ida,1997,682768670632.6719970703
ida,1998,706561400205.8441162109
ida,1999,729262877803.4899902344
ida,2000,758859002468.5830078125
ida,2001,797507453878.1820068359
ida,2002,860375478252.3079833984
ida,2003,913764887835.3499755859
ida,2004,980397227165.3020019531
ida,2005,1046383766734.9499511719
ida,2006,1110738753836.2299804688
ida,2007,1183764021836.5500488281
ida,2008,1248255161496.9099121094
ida,2009,1306377856110.9499511719
ida,2010,1389241645170.9199218750
ida,2011,1461206233487.3100585938
ida,2012,1536557305400.8500976562
ida,2013,1618895664292.3200683594
ida,2014,1707775895240.0100097656
ida,2015,1771667836344.2600097656
ida,2016,1818739559702.1398925781
ida,2017,1894559170479.8200683594
lcn,1991,2718040890927.0200195312
lcn,1992,2790512353578.9902343750
lcn,1993,2895444789997.9501953125
lcn,1994,3007519361326.3500976562
lcn,1995,3035624197404.1401367188
lcn,1996,3145419745129.1098632812
lcn,1997,3279724420204.3798828125
lcn,1998,3355762214219.3300781250
lcn,1999,3364963110077.8701171875
lcn,2000,3494468321651.8500976562
lcn,2001,3520868413504.9902343750
lcn,2002,3542845384045.7099609375
lcn,2003,3600450708355.0600585938
lcn,2004,3816955373336.8701171875
lcn,2005,3980183148723.9501953125
lcn,2006,4183935410186.1499023438
lcn,2007,4405544220539.4804687500
lcn,2008,4572022415883.8398437500
lcn,2009,4493013268096.6796875000
lcn,2010,4742643207153.3798828125
lcn,2011,4943394514031.7802734375
lcn,2012,5078342426238.3496093750
lcn,2013,5222782149317.4101562500
lcn,2014,5283055324960.6201171875
lcn,2015,5305458542483.0595703125
lcn,2016,5296174106683.9804687500
lcn,2017,5385312931062.5498046875
lac,1991,2355781121670.5000000000
lac,1992,2397858017194.6201171875
lac,1993,2482279688083.9399414062
lac,1994,2571603947063.3598632812
lac,1995,2596984892110.4199218750
lac,1996,2682701526083.8100585938
lac,1997,2783006384172.4101562500
lac,1998,2837765443069.8901367188
lac,1999,2853285545113.0800781250
lac,2000,2974225810385.7500000000
lac,2001,3007530003025.3398437500
lac,2002,3049583343355.0200195312
lac,2003,3080574283789.6699218750
lac,2004,3259434597110.3598632812
lac,2005,3382464898874.4799804688
lac,2006,3546008753444.6499023438
lac,2007,3725911413693.2099609375
lac,2008,3866063357843.7099609375
lac,2009,3811019494601.6000976562
lac,2010,4009470264985.6098632812
lac,2011,4171042610102.8798828125
lac,2012,4293580446327.0800781250
lac,2013,4414031203317.7695312500
lac,2014,4472605483499.2001953125
lac,2015,4475125779392.8398437500
lac,2016,4469036721854.5302734375
lac,2017,4540045482216.4199218750
tla,1991,2624015017978.5498046875
tla,1992,2700612482291.9501953125
tla,1993,2808684129228.4799804688
tla,1994,2918826479483.1499023438
tla,1995,2945838528171.3300781250
tla,1996,3050901284562.3198242188
tla,1997,3181632719441.5000000000
tla,1998,3256172798720.6899414062
tla,1999,3262439767345.9101562500
tla,2000,3387382679655.8500976562
tla,2001,3412039547265.6699218750
tla,2002,3432781491207.6201171875
tla,2003,3487842596936.8999023438
tla,2004,3698356705946.1899414062
tla,2005,3853463522125.7700195312
tla,2006,4048123793193.3798828125
tla,2007,4261969428306.0898437500
tla,2008,4423330365812.5703125000
tla,2009,4344939544237.3598632812
tla,2010,4588634493086.4697265625
tla,2011,4784427384647.6503906250
tla,2012,4914937304245.5097656250
tla,2013,5055207769174.5195312500
tla,2014,5113466887034.5195312500
tla,2015,5132135728345.5996093750
tla,2016,5123004695270.0898437500
tla,2017,5209460744712.4404296875
ldc,1981,208718082493.9789733887
ldc,1982,213024863963.7289733887
ldc,1983,216607786374.1419982910
ldc,1984,220871351402.2910156250
ldc,1985,221605410753.9580078125
ldc,1986,231303005347.4939880371
ldc,1987,245537320289.3989868164
ldc,1988,250501449740.8889770508
ldc,1989,258217083192.5799865723
ldc,1990,259431214130.9580078125
ldc,1991,264110301855.3829956055
ldc,1992,265407181611.8510131836
ldc,1993,271732010542.3789978027
ldc,1994,275963886667.8679809570
ldc,1995,288351769316.0729980469
ldc,1996,300972264474.4240112305
ldc,1997,313674008818.2330322266
ldc,1998,326211442940.8239746094
ldc,1999,340141718764.1060180664
ldc,2000,354679151200.1149902344
ldc,2001,372194017595.7399902344
ldc,2002,386605460104.3489990234
ldc,2003,407162142089.4620361328
ldc,2004,429771864535.2729492188
ldc,2005,460102765422.9779663086
ldc,2006,492573251437.7910156250
ldc,2007,528192013141.0859985352
ldc,2008,558332290714.8170166016
ldc,2009,585070775615.7550048828
ldc,2010,622282737655.5129394531
ldc,2011,651858582202.0899658203
ldc,2012,689829807080.4069824219
ldc,2013,727303938049.2609863281
ldc,2014,766152152128.4580078125
ldc,2015,795404160978.9541015625
ldc,2016,829296173664.5350341797
ldc,2017,877709319249.3499755859
lic,1990,181655001716.7380065918
lic,1991,181457761514.5660095215
lic,1992,174552920353.8590087891
lic,1993,174563880113.6749877930
lic,1994,176873239243.2010192871
lic,1995,182166464305.2210083008
lic,1996,191389580006.0369873047
lic,1997,196370643647.3999938965
lic,1998,203132457316.3330078125
lic,1999,211792618749.1910095215
lic,2000,216541742842.6810302734
lic,2001,225315973489.0889892578
lic,2002,230355511491.4920043945
lic,2003,238078350068.3489990234
lic,2004,249744758673.3239746094
lic,2005,264945157558.9630126953
lic,2006,276510348862.8750000000
lic,2007,293541265479.9279785156
lic,2008,309068638492.7109985352
lic,2009,326851894085.0079956055
lic,2010,349591426217.1030273438
lic,2011,366017824051.7929687500
lic,2012,389299228243.6010131836
lic,2013,411040905499.5460205078
lic,2014,435167016654.8520507812
lic,2015,443828640143.8579711914
lic,2016,455945422896.0850219727
lic,2017,484332747007.2659912109
lmc,1981,1124579061914.0900878906
lmc,1982,1160706187367.9399414062
lmc,1983,1208624740653.7600097656
lmc,1984,1248598590069.4399414062
lmc,1985,1313332168650.2500000000
lmc,1986,1366792171054.5900878906
lmc,1987,1409062933047.2299804688
lmc,1988,1511551054077.9499511719
lmc,1989,1591549524823.0800781250
lmc,1990,1682695330018.2900390625
lmc,1991,1680389428434.0600585938
lmc,1992,1698873926314.3300781250
lmc,1993,1714217458083.6000976562
lmc,1994,1735974363921.0000000000
lmc,1995,1797278704206.9499511719
lmc,1996,1892711898528.5500488281
lmc,1997,1956893001896.8999023438
lmc,1998,2053605588105.0600585938
lmc,1999,2163113516427.6201171875
lmc,2000,2257435143767.7900390625
lmc,2001,2375666386209.8901367188
lmc,2002,2506905830723.7099609375
lmc,2003,2686534432605.5000000000
lmc,2004,2880438507820.6801757812
lmc,2005,3092312255373.7500000000
lmc,2006,3339501347415.1801757812
lmc,2007,3602687921229.5400390625
lmc,2008,3817915137437.2900390625
lmc,2009,4023074755150.8598632812
lmc,2010,4317498755730.9301757812
lmc,2011,4576537928848.6699218750
lmc,2012,4809985485940.0498046875
lmc,2013,5058452285679.9101562500
lmc,2014,5333062462697.1396484375
lmc,2015,5625971448658.8203125000
lmc,2016,5903246322451.4101562500
lmc,2017,6221137111444.6503906250
mna,1965,237746145876.4789733887
mna,1966,253681389343.5689697266
mna,1967,278144835157.6220092773
mna,1968,313282507594.5100097656
mna,1969,356461131640.4639892578
mna,1970,383448063612.0579833984
mna,1971,422714453695.9210205078
mna,1972,486976471762.8979492188
mna,1973,527027421581.7150268555
mna,1974,563203785549.4539794922
mna,1975,559407525399.8940429688
mna,1976,646401112600.6870117188
mna,1977,632245606309.1020507812
mna,1978,576308538001.9150390625
mna,1979,549420125078.0859985352
mna,1980,450873233913.6389770508
mna,1981,443281603847.1479492188
mna,1982,523536531716.9410400391
mna,1983,559115948642.0059814453
mna,1984,543223222907.7290039062
mna,1985,562179265849.8430175781
mna,1986,538397619237.1320190430
mna,1987,544263540827.1470336914
mna,1988,539488709758.0650024414
mna,1989,563930504683.7850341797
mna,1990,611112377829.6560058594
mna,1991,657135738106.3039550781
mna,1992,672010404543.3149414062
mna,1993,681855871929.9360351562
mna,1994,689937304287.4210205078
mna,1995,706927783169.5358886719
mna,1996,745625315381.0090332031
mna,1997,756639160804.8109130859
mna,1998,785261761029.0059814453
mna,1999,804092973367.3499755859
mna,2000,843507772477.2790527344
mna,2001,863804210384.1750488281
mna,2002,908478980056.7729492188
mna,2003,969062325287.6740722656
mna,2004,1016038696805.2199707031
mna,2005,1067599315663.3900146484
mna,2006,1126550588941.3000488281
mna,2007,1195357787589.2399902344
mna,2008,1230234940967.8701171875
mna,2009,1262466609569.0700683594
mna,2010,1330664994713.5700683594
mna,2011,1368796099906.4599609375
mna,2012,1346803745316.9799804688
mna,2013,1370119315214.5400390625
mna,2014,1413114123756.2199707031
mna,2015,1419382866318.7299804688
mna,2016,1505420219266.4799804688
mna,2017,1561849085370.5100097656
tmn,1965,236603212814.4760131836
tmn,1966,252461849712.2250061035
tmn,1967,276807690755.3229980469
tmn,1968,311776443492.5789794922
tmn,1969,354747492030.5820312500
tmn,1970,381604687906.2290039062
tmn,1971,420682310028.0000000000
tmn,1972,484635396966.7390136719
tmn,1973,524493807156.6010131836
tmn,1974,560496258052.9449462891
tmn,1975,556718247920.5229492188
tmn,1976,643293624989.5489501953
tmn,1977,629206169416.8959960938
tmn,1978,573538011146.1860351562
tmn,1979,546778860701.0479736328
tmn,1980,448705720644.7600097656
tmn,1981,441150586332.8710327148
tmn,1982,521019699281.8250122070
tmn,1983,556428072879.2239990234
tmn,1984,540611749315.9270019531
tmn,1985,559476663595.8989257812
tmn,1986,535809344094.9160156250
tmn,1987,541647066044.9329833984
tmn,1988,536895189342.8900146484
tmn,1989,561219483581.4270019531
tmn,1990,608174536130.2850341797
tmn,1991,653976645206.8729248047
tmn,1992,668779803657.9420166016
tmn,1993,678577940265.9899902344
tmn,1994,686620522209.3249511719
tmn,1995,703685460891.2340087891
tmn,1996,742302924411.1700439453
tmn,1997,752372500514.1550292969
tmn,1998,779648636797.1270751953
tmn,1999,797288158281.1240234375
tmn,2000,837653729856.3330078125
tmn,2001,858155646400.0629882812
tmn,2002,902836903380.8979492188
tmn,2003,962925527965.1770019531
tmn,2004,1009509030898.2700195312
tmn,2005,1060350544277.9000244141
tmn,2006,1119892686205.2199707031
tmn,2007,1189099217820.8200683594
tmn,2008,1224878523753.5500488281
tmn,2009,1255658289667.1599121094
tmn,2010,1323547795111.9799804688
tmn,2011,1360641888462.0500488281
tmn,2012,1337036752580.8300781250
tmn,2013,1360885826324.9399414062
tmn,2014,1404347689063.1799316406
tmn,2015,1409472562218.5500488281
tmn,2016,1495283473647.4799804688
tmn,2017,1552504453279.7700195312
nac,1970,5748971214880.9101562500
nac,1971,5873742928209.0400390625
nac,1972,6190910584314.3398437500
nac,1973,6553462087007.6396484375
nac,1974,6534219275130.3203125000
nac,1975,6439577818452.8300781250
nac,1976,6747800397635.2500000000
nac,1977,7045959804225.6201171875
nac,1978,7363489153499.5000000000
nac,1979,7545836112336.1503906250
nac,1980,7502654246988.6201171875
nac,1981,7672661406293.0400390625
nac,1982,7603864159892.4003906250
nac,1983,7783741857885.9404296875
nac,1984,8329046957094.1503906250
nac,1985,8639717275559.9296875000
nac,1986,8862170627699.6992187500
nac,1987,9188957455186.6191406250
nac,1988,9654235107109.9199218750
nac,1989,9868289128736.5996093750
nac,1990,9993853736747.7890625000
nac,1991,9930131973485.7792968750
nac,1992,10133363966848.4003906250
nac,1993,10348077887015.5000000000
nac,1994,10759522694607.5000000000
nac,1995,11106942732273.0000000000
nac,1996,11513214041829.4003906250
nac,1997,12075952367207.0000000000
nac,1998,12588868646164.0996093750
nac,1999,13193810940854.1992187500
nac,2000,13730990201221.4003906250
nac,2001,13869715687999.0996093750
nac,2002,14128153678881.0996093750
nac,2003,14485071602750.9003906250
