country,year,se_prm_nint_zs
wld,2005,61.6304500000
wld,2006,62.4216200000
wld,2007,63.9340200000
wld,2008,63.9740000000
wld,2009,64.0822900000
wld,2010,64.6604800000
wld,2011,64.9948800000
afg,2007,54.7976608276
afg,2011,81.0939102173
alb,2010,78.8555526733
alb,2011,78.3087081909
alb,2012,80.9198226929
dza,1999,75.3068618774
dza,2000,74.6486206055
dza,2001,78.0025787354
dza,2002,90.9458007812
dza,2003,86.0621871948
dza,2004,86.8990783691
dza,2005,85.3437805176
dza,2006,84.0138168335
dza,2007,87.0768280029
dza,2008,86.5973587036
dza,2009,86.6891708374
dza,2011,87.6619110107
dza,2014,85.2335281372
ago,1998,21.4913806915
ago,2008,52.5556602478
ago,2009,55.9353713989
ago,2010,57.3320198059
atg,2000,97.1606597900
atg,2009,59.0700683594
atg,2010,62.4090003967
atg,2011,65.9303894043
atg,2012,50.0337600708
atg,2014,70.0274276733
arm,2002,70.3590011597
abw,1999,84.8775863647
abw,2000,83.1263427734
abw,2003,81.0000000000
abw,2004,78.3605880737
abw,2005,80.6324768066
abw,2009,92.1272735596
aze,1998,82.3878097534
aze,1999,85.9474105835
aze,2002,60.8553810120
aze,2003,62.7084808350
aze,2004,66.2126617432
aze,2005,62.5117492676
aze,2006,64.5588531494
aze,2007,66.5613479614
aze,2008,70.9346466064
aze,2009,71.0412063599
aze,2010,67.9892501831
aze,2011,76.3303298950
aze,2012,77.9114074707
aze,2013,81.8264999390
aze,2014,79.3495101929
bhs,1999,83.7374191284
bhs,2005,77.2702331543
bhs,2006,76.3061065674
bhs,2007,76.4345397949
bhs,2008,73.2600021362
bhs,2009,71.0629196167
bhr,1999,82.8441619873
bgd,2006,87.7341232300
bgd,2007,90.8773193359
bgd,2008,91.3811721802
bgd,2009,93.0558166504
bgd,2010,92.1336364746
brb,1999,77.0320663452
brb,2000,71.8222427368
brb,2001,73.4592437744
brb,2002,73.7401885986
brb,2003,82.2722625732
brb,2004,82.5806274414
brb,2005,86.0111007690
brb,2006,79.5572433472
brb,2007,83.0617904663
brb,2008,86.0287704468
brb,2009,74.2976303101
brb,2010,78.1083984375
brb,2011,74.6019134521
brb,2014,2.7329900265
blr,1999,77.7423477173
blr,2000,81.8596420288
blr,2002,74.5552062988
blr,2003,74.5975494385
blr,2012,77.2871170044
blr,2013,79.1602478027
blr,2014,80.1327590942
blz,2000,72.9408416748
blz,2001,69.4922409058
blz,2004,59.0543899536
blz,2006,62.0808792114
blz,2007,61.7290306091
blz,2008,59.9693412781
blz,2009,60.4219894409
blz,2010,64.7104034424
blz,2011,62.4331207275
blz,2012,64.0755462646
blz,2013,64.3275604248
blz,2014,65.0607223511
ben,2003,47.0705490112
ben,2004,48.9983100891
ben,2005,48.7770996094
ben,2010,59.9200401306
ben,2011,56.5122909546
bmu,2010,67.4101562500
bmu,2011,67.1267318726
bmu,2012,65.1341018677
btn,2005,29.5953807831
btn,2013,48.8258285522
btn,2014,58.9381408691
bol,1999,73.0032272339
bol,2000,71.2288665771
bol,2001,72.0122528076
bol,2002,73.9564514160
bol,2003,73.4758377075
bol,2006,73.4865417480
bol,2007,68.3436965942
bih,2011,90.9858398438
bih,2012,90.7831192017
bih,2013,86.2467269897
bwa,1998,22.2214698792
bwa,1999,22.6230907440
bwa,2000,23.3709793091
bwa,2001,25.4271697998
bwa,2012,54.7512512207
bwa,2013,54.2532997131
brn,2005,66.4595336914
brn,2008,66.4271621704
brn,2009,64.5077362061
brn,2010,70.3055191040
brn,2013,74.3892974854
brn,2014,67.8942718506
bgr,2002,87.2298431396
bgr,2013,88.7750930786
bgr,2014,88.5585403442
bfa,1999,19.7141208649
bfa,2000,21.4377498627
bfa,2001,21.8157405853
bfa,2002,19.1623497009
bfa,2003,22.9132308960
bfa,2004,26.4229793549
bfa,2005,30.3095607758
bfa,2006,28.0939006805
bfa,2007,33.5299911499
bfa,2008,43.1720504761
bfa,2009,34.2080383301
bfa,2010,19.8304500580
bfa,2011,16.4543399811
bfa,2012,27.5397491455
bfa,2013,29.2830200195
bdi,2000,25.2946395874
bdi,2003,30.3432197571
bdi,2004,32.7827987671
bdi,2005,31.7764606476
bdi,2006,53.0054016113
bdi,2007,50.5703010559
bdi,2009,55.1021194458
bdi,2010,70.6961288452
bdi,2011,70.5928421021
bdi,2012,70.6046905518
bdi,2013,71.7707977295
bdi,2014,58.7849197388
cpv,2000,64.7244033813
cpv,2002,66.9266204834
cpv,2003,74.8042068481
cpv,2004,71.8679504395
cpv,2005,78.7325134277
cpv,2006,76.7896423340
cpv,2007,81.5685577393
cpv,2008,82.5216979980
cpv,2009,90.6631088257
cpv,2010,95.7726974487
cpv,2011,98.4164581299
cpv,2013,98.8402786255
cpv,2014,98.2286834717
khm,1999,65.6122894287
khm,2000,74.3023986816
khm,2001,75.6862335205
khm,2002,76.5756530762
khm,2004,87.2349929810
khm,2005,92.0257492065
khm,2006,88.5741271973
khm,2007,91.7657089233
khm,2008,82.5938720703
khm,2010,87.3533401489
khm,2011,96.5429992676
khm,2012,94.0108184814
cmr,2009,52.2389793396
cmr,2014,66.7246780396
caf,2010,40.5038490295
tcd,1999,20.6945304871
tcd,2000,24.5994205475
tcd,2001,24.7217006683
tcd,2002,26.9846096039
tcd,2011,54.8912315369
chl,2014,84.4793090820
col,2007,64.8072280884
col,2008,68.9010467529
col,2009,68.4548797607
col,2010,67.4112777710
col,2011,69.3123931885
col,2012,69.1425628662
col,2013,70.2876205444
col,2014,66.8548202515
com,1999,18.7424697876
com,2013,44.8930282593
zar,1999,23.9021892548
zar,2007,44.3552818298
zar,2008,49.4955596924
zar,2009,52.7501792908
zar,2010,51.8546714783
zar,2011,57.5451011658
zar,2013,66.0879211426
zar,2014,67.4981765747
cog,2000,46.5860404968
cog,2006,54.0812492371
cog,2010,49.8274116516
cri,2011,92.1647720337
cri,2012,90.9695892334
cri,2013,88.6429672241
cri,2014,90.9167861938
civ,1998,25.6287307739
civ,1999,27.2338600159
civ,2000,25.1757793427
civ,2002,24.5648307800
civ,2003,25.9736595154
civ,2014,41.5089492798
hrv,1999,69.9001998901
hrv,2000,68.2101364136
hrv,2001,68.1565399170
hrv,2002,69.9339599609
hrv,2003,72.8990631104
cub,1999,88.3560028076
cub,2000,89.2106399536
cub,2001,89.4593505859
cub,2002,91.9688110352
cub,2003,89.3149566650
cub,2004,96.7575225830
cub,2005,97.7760391235
cub,2006,98.5102615356
cub,2007,95.7824401855
cub,2008,94.8798980713
cub,2009,98.2798309326
cub,2010,97.6671829224
cub,2011,92.5395202637
cub,2012,89.4087219238
cub,2013,84.0205535889
cub,2014,86.4943923950
cyp,2002,91.0090484619
cyp,2014,92.5746917725
dnk,2000,86.0664825439
dnk,2005,72.8280334473
dnk,2009,80.5618362427
dnk,2014,87.2859878540
dji,1999,20.3383407593
dji,2000,20.9665699005
dji,2005,35.1011695862
dji,2007,44.5141716003
dji,2012,49.9056510925
dma,2001,65.9168395996
dma,2003,58.3146896362
dma,2004,53.8583908081
dma,2007,75.4355392456
dma,2008,69.7886123657
dma,2014,67.5503692627
dom,2000,54.4022789001
dom,2002,56.1371688843
dom,2007,75.4076004028
dom,2008,57.1102714539
dom,2010,61.7814102173
dom,2011,61.9525985718
dom,2012,66.7277832031
dom,2013,66.1121292114
dom,2014,68.8238601685
ecu,1998,79.8382034302
ecu,1999,80.0182876587
ecu,2001,81.2967376709
ecu,2002,82.8987884521
ecu,2003,83.2163314819
ecu,2004,81.2965469360
ecu,2005,79.5132675171
ecu,2006,85.4215469360
ecu,2007,85.9165267944
ecu,2010,72.7835235596
ecu,2011,75.0359573364
ecu,2012,75.1146926880
ecu,2014,75.8320922852
egy,2009,89.4072265625
egy,2010,87.3379898071
slv,2001,61.3970718384
slv,2005,67.0650482178
slv,2006,66.2907714844
slv,2007,65.4933166504
slv,2008,66.0551834106
slv,2009,64.5674285889
slv,2010,63.7903289795
slv,2011,64.8018722534
slv,2012,64.2815399170
slv,2013,62.0579605103
slv,2014,62.7952995300
gnq,2008,28.5811100006
gnq,2009,24.2469501495
gnq,2010,26.6385498047
gnq,2011,29.4805297852
gnq,2012,27.6055603027
eri,1999,16.7440490723
eri,2000,19.2350292206
eri,2001,26.7057304382
eri,2002,28.6400909424
eri,2003,30.0793590546
eri,2004,27.6048107147
eri,2005,27.6061592102
eri,2006,24.4284095764
eri,2008,17.5958690643
eri,2009,17.3448104858
eri,2010,18.0074806213
eri,2011,22.0641899109
eri,2012,20.4288101196
eri,2013,21.7460708618
est,2013,81.6468887329
est,2014,75.3414306641
eth,1999,21.3393497467
eth,2004,30.6758594513
eth,2007,56.4567489624
eth,2008,69.5804595947
eth,2009,63.7543983459
eth,2010,60.8850288391
eth,2011,77.3943862915
fji,1998,74.9778137207
fji,1999,72.6444702148
fji,2000,70.9215469360
fji,2001,74.6329879761
fji,2004,74.9419479370
fji,2008,73.8889923096
fji,2011,76.7643508911
gmb,1998,39.2458114624
gmb,2005,53.4393310547
gmb,2006,53.8235816956
gmb,2007,51.2434883118
gmb,2013,43.5231590271
geo,2008,96.4561004639
geo,2009,92.3455886841
geo,2011,96.7654190063
geo,2012,89.4581298828
geo,2013,78.3494415283
geo,2014,80.9124069214
gha,1999,30.8182106018
gha,2003,24.1651496887
gha,2005,29.7621402740
gha,2006,36.2492980957
gha,2007,37.5057792664
gha,2008,39.8615798950
gha,2009,38.5536193848
grc,1998,88.5478286743
grc,1999,96.2708435059
grc,2000,95.0687332153
grc,2001,97.0500106812
grc,2002,94.0361480713
grc,2003,95.8211364746
grc,2004,96.2337417603
grc,2013,0.0000000000
grc,2014,94.6484222412
grd,1999,66.4526596069
grd,2007,78.1789627075
grd,2008,78.2491912842
grd,2009,83.0891494751
gtm,1999,55.7547302246
gtm,2000,59.9583702087
gtm,2001,60.6053504944
gtm,2002,61.8983993530
gtm,2004,67.7450180054
gtm,2005,68.0723724365
gtm,2006,70.7433395386
gtm,2007,72.8279037476
gtm,2008,72.3497314453
gtm,2009,72.6943283081
gtm,2010,66.4733276367
gtm,2011,56.5344390869
gtm,2012,54.9954414368
gtm,2013,57.0278015137
gtm,2014,60.2102508545
gin,1999,18.3455104828
gin,2000,21.8572196960
gin,2002,24.9625492096
gin,2003,31.3316497803
gin,2004,33.9915618896
gin,2005,34.7043991089
gin,2006,36.6101913452
gin,2007,38.4252891541
gin,2008,39.0935897827
gin,2009,43.1675415039
gin,2012,48.3825187683
gin,2014,47.3499603271
gnb,2010,38.5919303894
guy,2007,54.0743789673
guy,2011,61.0083084106
guy,2012,61.0471801758
hnd,2000,48.9739189148
hnd,2003,53.0599288940
hnd,2004,61.1090583801
hnd,2006,69.2968521118
hnd,2008,63.3081283569
hnd,2009,67.9831237793
hnd,2010,68.6451721191
hnd,2011,74.5635070801
hnd,2012,76.4200210571
hnd,2013,73.3751907349
hnd,2014,77.5555877686
isl,1998,98.5279693604
isl,1999,98.1396865845
isl,2000,97.9722290039
isl,2001,96.4137268066
isl,2002,93.3069992065
isl,2003,96.6339721680
isl,2004,94.7128524780
isl,2005,96.5927734375
isl,2009,96.4294204712
isl,2010,98.2746429443
idn,2001,44.3328895569
idn,2002,45.7833290100
idn,2003,38.1836204529
idn,2004,37.0223503113
idn,2005,38.1746788025
idn,2006,38.3125114441
idn,2007,42.0701217651
idn,2008,39.0667610168
idn,2009,38.5200614929
idn,2010,37.6376991272
idn,2011,35.2550888062
idn,2012,31.7024002075
idn,2014,38.8427581787
irn,2003,85.4055328369
irn,2006,94.1249389648
irn,2007,96.3791885376
irn,2009,81.6202621460
irn,2010,81.4721374512
irn,2011,80.7899322510
irn,2014,98.0228271484
irq,1999,84.0928802490
irq,2000,80.7395172119
irq,2004,85.6695022583
irl,2013,58.7880210876
ita,2013,90.2105636597
jpn,2014,100.0000000000
jor,1999,69.2555618286
jor,2000,70.7694320679
jor,2002,68.2999114990
jor,2003,67.5341415405
jor,2004,66.7440719604
kaz,2000,65.7324600220
kaz,2001,64.8452529907
kaz,2002,67.3347702026
kaz,2003,64.5319976807
kaz,2004,62.6606597900
kaz,2005,61.8733901978
kaz,2006,59.4802818298
kaz,2007,56.6159515381
kaz,2008,52.6567306519
kaz,2015,44.4349899292
ken,1999,27.7522201538
prk,2009,92.7675781250
kor,1998,96.3724365234
kor,1999,97.4418182373
kor,2000,91.7170333862
kor,2001,94.3900833130
kor,2002,97.0411224365
kor,2003,96.9980468750
kor,2004,96.0292892456
kor,2005,97.3584976196
kor,2006,96.0708465576
kor,2007,97.3717727661
kor,2008,86.7237319946
kor,2009,76.8588790894
kor,2010,92.4560394287
kor,2011,95.6942367554
kor,2015,100.0000000000
kwt,1999,65.8782424927
kwt,2000,70.3834228516
kwt,2001,75.4880599976
kwt,2002,79.5030670166
kwt,2003,71.6202316284
kwt,2004,69.7689590454
kwt,2005,58.2847785950
kwt,2007,59.1483192444
kwt,2008,67.4898300171
kwt,2012,63.4932708740
kwt,2013,62.4515686035
kgz,1999,57.8942184448
kgz,2000,57.8664207458
kgz,2001,60.0534591675
kgz,2002,62.2660598755
kgz,2003,63.5766296387
kgz,2004,59.7881698608
kgz,2005,58.0676689148
kgz,2006,61.4219894409
kgz,2007,60.5083007812
kgz,2008,59.3965911865
kgz,2009,58.1294593811
kgz,2010,60.7596702576
kgz,2011,60.6692390442
kgz,2012,60.8475608826
kgz,2013,56.7687416077
kgz,2014,55.9492988586
lao,1999,50.6138801575
lao,2000,54.4000015259
lao,2001,54.4829597473
lao,2002,57.3871116638
lao,2003,57.9626083374
lao,2004,59.5210990906
lao,2005,61.5112304688
lao,2006,64.7144088745
lao,2007,71.6878509521
lao,2008,73.6611709595
lao,2009,79.1691970825
lao,2010,86.2061462402
lao,2011,85.9282608032
lao,2012,89.1590423584
lao,2013,92.1525573730
lao,2014,90.7921295166
lbn,2002,87.8851776123
lbn,2003,87.6474304199
lbn,2004,82.8106231689
lbn,2005,77.1293334961
lbn,2006,65.2333526611
lbn,2007,65.6008071899
lbn,2008,66.4567718506
lbn,2009,71.6211700439
lbn,2010,69.3028793335
lbn,2011,69.4683380127
lbn,2012,69.0750503540
lso,1998,17.0875205994
lso,1999,26.3943901062
lso,2000,57.0607604980
lso,2001,51.6193809509
lso,2002,48.8604583740
lso,2003,50.3640899658
lso,2004,52.1136589050
lso,2005,49.8501892090
lso,2006,50.5996208191
lso,2007,51.8211097717
lso,2008,52.9219398499
lso,2009,55.9664115906
lso,2010,62.9746093750
lso,2011,63.5196914673
lso,2012,61.4997596741
lso,2013,59.0778999329
lso,2014,59.7888488770
lbr,2008,6.5304198265
lbr,2009,7.6691298485
lbr,2011,6.6746501923
lie,2003,63.5040512085
lie,2004,53.4765815735
lie,2006,54.5663299561
lie,2007,58.3541107178
lie,2008,61.4814796448
lie,2009,60.5333290100
lie,2010,55.2272109985
lie,2011,62.1776504517
lie,2012,59.4315185547
lie,2014,53.1335105896
ltu,2014,92.3958663940
lux,2001,86.0657501221
lux,2010,88.0421829224
lux,2011,85.4759902954
lux,2013,87.3379364014
mkd,2002,71.9416275024
mkd,2009,80.4988632202
mdg,2003,62.0687484741
mdg,2005,70.5417480469
mdg,2006,80.9941406250
mdg,2007,82.4666366577
mdg,2008,80.8800582886
mdg,2010,80.0862579346
mdg,2012,76.6657562256
mwi,2006,66.3358078003
mwi,2007,74.1890335083
mwi,2008,76.4105987549
mwi,2009,78.5281982422
mwi,2010,81.1092529297
mwi,2011,78.9217910767
mwi,2012,84.4764862061
mdv,1999,79.2823333740
mdv,2000,84.4040908813
mdv,2001,85.7538528442
mdv,2002,84.1693878174
mdv,2007,74.3735427856
mdv,2008,69.3216323853
mli,2003,25.9303607941
mli,2004,25.8501300812
mli,2005,25.9697895050
mli,2006,27.4580993652
mli,2007,25.0321502686
mli,2008,26.3964099884
mli,2009,21.3172397614
mli,2010,19.7032394409
mli,2011,19.9134292603
mli,2012,16.8432006836
mlt,2006,67.0734329224
mlt,2007,64.6031417847
mhl,2002,72.9149475098
mhl,2011,99.0102920532
mrt,2001,27.9778804779
mrt,2003,33.9941596985
mrt,2004,38.8473587036
mrt,2005,34.5754814148
mrt,2006,34.9534492493
mrt,2007,34.2924995422
mrt,2008,34.4855918884
mrt,2009,33.2690887451
mrt,2010,32.2325210571
mrt,2011,34.9171600342
mrt,2012,36.7161903381
mrt,2013,35.9707984924
mrt,2014,41.5445404053
mus,1998,74.7368927002
mus,2001,61.4281196594
mus,2007,82.3281631470
mus,2008,81.9564514160
mus,2009,83.1945266724
mus,2010,83.4878692627
mus,2011,86.0282897949
mus,2012,69.9012603760
mus,2013,83.5956268311
mus,2014,80.6812286377
mex,1999,85.2080764771
mex,2000,84.8960037231
mex,2001,84.4005737305
mex,2002,85.7953567505
mex,2003,84.0131301880
mex,2004,81.1549911499
mex,2005,80.7008819580
mex,2006,80.8670730591
mex,2007,84.4591369629
mex,2008,79.6795272827
mex,2010,72.8818588257
mex,2014,71.2049331665
fsm,2014,52.9361686707
mda,2005,72.6359710693
mda,2006,70.7770690918
mda,2007,75.9440078735
mda,2008,75.9481124878
mda,2009,74.4266128540
mda,2010,76.8514175415
mda,2011,76.0177917480
mda,2012,75.8893966675
mda,2013,74.4973983765
mda,2014,73.8236312866
mng,1999,81.5656814575
mng,2000,74.9603500366
mng,2001,73.5606536865
mng,2002,63.5410118103
mng,2003,67.9203033447
mng,2004,59.9894218445
mng,2006,77.8832397461
mng,2007,72.0395584106
mng,2009,81.3606109619
mng,2010,87.6153411865
mng,2011,87.4081802368
mng,2012,84.9170227051
mng,2013,83.6848678589
mng,2014,93.4302673340
mne,2015,93.7704086304
mar,1999,49.8758583069
mar,2000,60.2734489441
mar,2001,69.0864868164
mar,2002,78.0824584961
mar,2003,80.3670196533
mar,2004,81.8022232056
mar,2005,84.3276901245
mar,2006,84.4095611572
mar,2007,86.2352828979
mar,2008,76.1370925903
mar,2010,77.1679306030
mar,2011,78.4974594116
mar,2013,76.6869201660
mar,2014,76.3548202515
moz,1998,13.7079496384
moz,1999,17.3104305267
moz,2000,20.8464698792
moz,2001,23.7133197784
moz,2002,23.4432296753
moz,2004,42.1203613281
moz,2005,43.6609992981
moz,2006,48.9087600708
moz,2007,53.7437705994
moz,2008,56.0788803101
moz,2009,58.9276809692
moz,2010,61.6326217651
moz,2011,61.6894302368
moz,2012,63.2133712769
moz,2013,70.3396606445
moz,2014,73.8075714111
nam,1998,60.7886009216
nam,1999,59.9464492798
nam,2000,61.2257804871
nam,2001,62.3279495239
