country,year,se_prm_nint_zs
ibt,2009,69.2054977417
ibt,2010,69.5498199463
ibt,2011,70.3779525757
ibt,2012,71.0025482178
idx,1998,47.7298889160
idx,1999,47.7659378052
idx,2000,48.9019126892
idx,2001,49.7813415527
idx,2002,53.2198371887
idx,2003,53.8322868347
idx,2004,54.4135513306
idx,2005,56.1101341248
idx,2006,58.5981254578
idx,2007,61.0550193787
idx,2008,63.3284759521
idx,2009,63.2489128113
idx,2010,63.0210838318
idx,2011,65.1663360596
idx,2012,65.6284179688
idx,2013,65.5144805908
idx,2014,65.3603439331
ida,1998,52.5619316101
ida,1999,52.5351104736
ida,2000,53.4253730774
ida,2001,54.0607223511
ida,2002,56.4231796265
ida,2003,56.7565040588
ida,2004,57.1688919067
ida,2005,58.4056816101
ida,2006,60.2848014832
ida,2007,62.1118545532
ida,2008,63.6207389832
ida,2009,63.6156616211
ida,2010,63.8290939331
ida,2011,65.4754943848
ida,2012,66.0574798584
ida,2013,66.1320114136
lte,2009,75.0080413818
lte,2010,75.2113189697
lte,2011,75.3570175171
lcn,1998,73.0894622803
lcn,1999,73.1374206543
lcn,2000,73.4955139160
lcn,2001,73.7564086914
lcn,2002,74.4208374023
lcn,2003,73.8470611572
lcn,2004,73.8493957520
lcn,2005,73.8639526367
lcn,2006,76.1116104126
lcn,2007,77.1230926514
lcn,2008,74.6097030640
lcn,2009,75.2228546143
lcn,2010,74.0915908813
lcn,2011,73.7672882080
lcn,2012,72.6569671631
lcn,2013,72.1443939209
lcn,2014,72.3886566162
lac,1998,72.7577056885
lac,1999,72.8029174805
lac,2000,73.1992340088
lac,2001,73.4740447998
lac,2002,74.1704559326
lac,2003,73.5781250000
lac,2004,73.5876846313
lac,2005,73.6025238037
lac,2006,75.9321899414
lac,2007,76.9786834717
lac,2008,74.3700027466
lac,2009,75.0027770996
lac,2010,73.8362808228
lac,2011,73.4874725342
lac,2012,72.3520584106
lac,2013,71.8243255615
lac,2014,72.0818405151
tla,1998,72.8942184448
tla,1999,72.9486618042
tla,2000,73.3199920654
tla,2001,73.5911178589
tla,2002,74.2408523560
tla,2003,73.6917648315
tla,2004,73.5969238281
tla,2005,73.5968704224
tla,2006,75.8806533813
tla,2007,76.9511947632
tla,2008,74.4010696411
tla,2009,74.9895782471
tla,2010,73.8558044434
tla,2011,73.5827026367
tla,2012,72.5050888062
tla,2013,72.0588684082
tla,2014,72.2867965698
ldc,1998,48.5976028442
ldc,1999,48.6695327759
ldc,2000,50.0741882324
ldc,2001,51.1372871399
ldc,2002,55.0285949707
ldc,2003,55.7727546692
ldc,2004,56.3314018250
ldc,2005,58.1323509216
ldc,2006,60.5259704590
ldc,2007,63.2769889832
ldc,2008,65.8536911011
ldc,2009,65.8683090210
ldc,2010,65.6541595459
ldc,2011,67.9407882690
ldc,2012,68.4054183960
ldc,2013,68.3059616089
ldc,2014,68.0835723877
lmy,2005,67.1903228760
lmy,2006,67.9390411377
lmy,2007,69.1214065552
lmy,2008,69.0346069336
lmy,2009,69.2443466187
lmy,2010,69.5869750977
lmy,2011,70.4097976685
lmy,2012,71.0362014771
lic,2000,40.8422508240
lic,2001,42.4757041931
lic,2002,48.0160369873
lic,2003,48.8939399719
lic,2004,49.4180259705
lic,2005,51.7734832764
lic,2006,55.3476867676
lic,2007,58.2262306213
lic,2008,61.8533973694
lic,2009,61.3227233887
lic,2010,60.7831115723
lic,2011,63.7526321411
lic,2012,64.4568405151
lic,2013,64.3252792358
lic,2014,64.1522598267
mea,2001,74.3584518433
mea,2002,76.7641143799
mea,2003,76.9166870117
mea,2004,77.2277526855
mea,2005,77.6879959106
mea,2006,77.5872039795
mea,2007,78.2599029541
mea,2008,76.8299179077
mea,2009,76.0852966309
mea,2010,77.2548599243
mea,2011,77.7596664429
mea,2012,78.8415908813
mea,2013,79.6875228882
mea,2014,80.5343093872
mna,2001,75.6394042969
mna,2002,78.3699722290
mna,2003,78.6454925537
mna,2004,79.0937957764
mna,2005,79.7424392700
mna,2006,79.7016754150
mna,2007,80.4387283325
mna,2008,78.7426681519
mna,2009,77.8925552368
mna,2010,77.6469192505
mna,2011,78.0085144043
mna,2012,79.1411743164
mna,2013,80.1898422241
mna,2014,81.1959457397
tmn,2001,75.7406539917
tmn,2002,78.5435409546
tmn,2003,78.9077224731
tmn,2004,79.4084014893
tmn,2005,80.0401687622
tmn,2006,79.9879150391
tmn,2007,80.7208709717
tmn,2008,78.8265914917
tmn,2009,77.9336242676
tmn,2010,77.6550216675
tmn,2011,78.0021667480
tmn,2012,79.0690917969
tmn,2013,80.1359710693
tmn,2014,81.1593017578
mic,2009,70.6117477417
mic,2010,71.1247558594
mic,2011,71.5986480713
nac,2001,75.4503173828
nac,2002,75.3960418701
nac,2003,77.4689865112
nac,2004,73.7337341309
nac,2005,75.0522994995
nac,2006,74.3622970581
nac,2007,78.2092590332
nac,2008,78.6604995728
nac,2009,75.0371093750
nac,2010,77.1204071045
nac,2011,75.4379653931
nac,2012,73.7179183960
nac,2013,71.9765930176
nac,2014,74.0830917358
oed,2001,81.8705902100
oed,2002,82.0041046143
oed,2003,82.3597717285
oed,2004,80.5738677979
oed,2005,80.8301086426
oed,2006,80.5311431885
oed,2007,82.1570434570
oed,2008,80.9091110229
oed,2009,78.8051834106
oed,2010,79.1583251953
oed,2011,78.5696105957
oed,2012,77.7880401611
oed,2013,76.9076843262
oed,2014,79.2276763916
oss,1997,44.8277816772
oss,1998,44.8019447327
oss,1999,45.9095458984
oss,2000,49.4561080933
oss,2001,49.3810691833
oss,2002,49.4839897156
oss,2003,50.3264503479
oss,2004,50.7543029785
oss,2005,51.6016845703
oss,2006,52.5075149536
oss,2007,53.1386795044
oss,2008,53.4501571655
oss,2009,53.7260246277
oss,2010,55.9841575623
oss,2011,55.5201911926
oss,2012,54.2844657898
oss,2013,54.7208709717
oss,2014,54.5497703552
pss,1997,55.9515800476
pss,1998,55.8547286987
pss,1999,54.1548309326
pss,2000,54.3511199951
pss,2001,56.3056907654
pss,2002,55.6512336731
pss,2003,55.0883216858
pss,2004,54.5936546326
pss,2005,53.4038505554
pss,2006,52.2816200256
pss,2007,51.1958923340
pss,2008,50.7936439514
pss,2009,50.5589141846
pss,2010,51.3106498718
pss,2011,51.4632568359
pss,2012,51.2676239014
pss,2013,50.9303703308
pss,2014,50.9213485718
pst,2001,82.5144348145
pst,2002,82.4767379761
pst,2003,83.3280487061
pst,2004,81.8019409180
pst,2005,82.2655868530
pst,2006,81.8232116699
pst,2007,83.3251266479
pst,2008,82.6982727051
pst,2009,80.7475585938
pst,2010,82.1472930908
pst,2011,81.4680404663
pst,2012,80.2875976562
pst,2013,78.8766250610
pst,2014,81.7069778442
pre,1998,38.3320732117
pre,1999,38.7748374939
pre,2000,40.1125717163
pre,2001,41.3996009827
pre,2002,46.1231498718
pre,2003,46.9549636841
pre,2004,47.6500625610
pre,2005,48.8978576660
pre,2006,51.1212501526
pre,2007,52.7640991211
pre,2008,54.5159950256
pre,2009,55.1223106384
pre,2010,55.5082015991
pre,2011,56.1640357971
pre,2012,56.8249702454
pre,2013,56.9925079346
pre,2014,57.1456298828
sst,1997,50.2908401489
sst,1998,50.2288093567
sst,1999,50.8821220398
sst,2000,53.2392158508
sst,2001,53.1984558105
sst,2002,53.0015182495
sst,2003,53.4540901184
sst,2004,53.5887870789
sst,2005,54.2137947083
sst,2006,55.2051391602
sst,2007,55.7192993164
sst,2008,55.9968376160
sst,2009,56.2410697937
sst,2010,57.8994178772
sst,2011,57.2926101685
sst,2012,55.7789993286
sst,2013,55.6790084839
sst,2014,55.8105545044
ssf,1998,35.2542114258
ssf,1999,35.3911094666
ssf,2000,36.7082099915
ssf,2001,37.8049888611
ssf,2002,42.1101264954
ssf,2003,43.1114158630
ssf,2004,44.3616790771
ssf,2005,46.3855628967
ssf,2006,49.3859519958
ssf,2007,51.7489776611
ssf,2008,54.4695701599
ssf,2009,54.1192131042
ssf,2010,53.9449653625
ssf,2011,55.9573707581
ssf,2012,56.4952697754
ssf,2013,56.5496597290
ssf,2014,56.6374931335
ssa,1998,35.2519302368
ssa,1999,35.3887863159
ssa,2000,36.7058029175
ssa,2001,37.8030052185
ssa,2002,42.1083526611
ssa,2003,43.1096878052
ssa,2004,44.3600769043
ssa,2005,46.3841056824
ssa,2006,49.3846740723
ssa,2007,51.7478370667
ssa,2008,54.4685859680
ssa,2009,54.1181755066
ssa,2010,53.9439010620
ssa,2011,55.9563446045
ssa,2012,56.4943733215
ssa,2013,56.5488624573
ssa,2014,56.6368064880
tss,1998,35.2542114258
tss,1999,35.3911094666
tss,2000,36.7082099915
tss,2001,37.8049888611
tss,2002,42.1101264954
tss,2003,43.1114158630
tss,2004,44.3616790771
tss,2005,46.3855628967
tss,2006,49.3859519958
tss,2007,51.7489776611
tss,2008,54.4695701599
tss,2009,54.1192131042
tss,2010,53.9449653625
tss,2011,55.9573707581
tss,2012,56.4952697754
tss,2013,56.5496597290
tss,2014,56.6374931335
umc,2009,73.9293441772
umc,2010,73.7635192871
umc,2011,73.7870101929
wld,2005,68.6479263306
wld,2006,69.2652282715
wld,2007,70.4546966553
wld,2008,70.3113098145
wld,2009,70.2915267944
wld,2010,70.7859268188
wld,2011,71.4664916992
wld,2012,71.9371948242
afg,2007,54.7976608276
afg,2011,81.0939102173
alb,2010,78.8555526733
alb,2011,78.3087081909
alb,2012,80.9198226929
dza,1999,75.3068618774
dza,2000,74.6486206055
dza,2001,78.0025787354
dza,2002,90.9458007812
dza,2003,86.0621871948
dza,2004,86.8990783691
dza,2005,85.3437805176
dza,2006,84.0138168335
dza,2007,87.0768280029
dza,2008,86.5973587036
dza,2009,86.6891708374
dza,2011,87.6619110107
dza,2014,85.2335281372
ago,1998,21.4913806915
ago,2008,52.5556602478
ago,2009,55.9353713989
ago,2010,57.3320198059
atg,2000,97.1606597900
atg,2009,59.0700683594
atg,2010,62.4090003967
atg,2011,65.9303894043
atg,2012,50.0337600708
atg,2014,70.0274276733
arm,2002,70.3590011597
abw,1999,84.8775863647
abw,2000,83.1263427734
abw,2003,81.0000000000
abw,2004,78.3605880737
abw,2005,80.6324768066
abw,2009,92.1272735596
aze,1998,82.3878097534
aze,1999,85.9474105835
aze,2002,60.8553810120
aze,2003,62.7084808350
aze,2004,66.2126617432
aze,2005,62.5117492676
aze,2006,64.5588531494
aze,2007,66.5613479614
aze,2008,70.9346466064
aze,2009,71.0412063599
aze,2010,67.9892501831
aze,2011,76.3303298950
aze,2012,77.9114074707
aze,2013,81.8264999390
aze,2014,79.3495101929
bhs,1999,83.7374191284
bhs,2005,77.2702331543
bhs,2006,76.3061065674
bhs,2007,76.4345397949
bhs,2008,73.2600021362
bhs,2009,71.0629196167
bhr,1999,82.8441619873
bgd,2006,87.7341232300
bgd,2007,90.8773193359
bgd,2008,91.3811721802
bgd,2009,93.0558166504
bgd,2010,92.1336364746
brb,1999,77.0320663452
brb,2000,71.8222427368
brb,2001,73.4592437744
brb,2002,73.7401885986
brb,2003,82.2722625732
brb,2004,82.5806274414
brb,2005,86.0111007690
brb,2006,79.5572433472
brb,2007,83.0617904663
brb,2008,86.0287704468
brb,2009,74.2976303101
brb,2010,78.1083984375
brb,2011,74.6019134521
brb,2014,2.7329900265
blr,1999,77.7423477173
blr,2000,81.8596420288
blr,2002,74.5552062988
blr,2003,74.5975494385
blr,2012,77.2871170044
blr,2013,79.1602478027
blr,2014,80.1327590942
blz,2000,72.9408416748
blz,2001,69.4922409058
blz,2004,59.0543899536
blz,2006,62.0808792114
blz,2007,61.7290306091
blz,2008,59.9693412781
blz,2009,60.4219894409
blz,2010,64.7104034424
blz,2011,62.4331207275
blz,2012,64.0755462646
blz,2013,64.3275604248
blz,2014,65.0607223511
ben,2003,47.0705490112
ben,2004,48.9983100891
ben,2005,48.7770996094
ben,2010,59.9200401306
ben,2011,56.5122909546
bmu,2010,67.4101562500
bmu,2011,67.1267318726
bmu,2012,65.1341018677
btn,2005,29.5953807831
btn,2013,48.8258285522
btn,2014,58.9381408691
bol,1999,73.0032272339
bol,2000,71.2288665771
bol,2001,72.0122528076
bol,2002,73.9564514160
bol,2003,73.4758377075
bol,2006,73.4865417480
bol,2007,68.3436965942
bih,2011,90.9858398438
bih,2012,90.7831192017
bih,2013,86.2467269897
bwa,1998,22.2214698792
bwa,1999,22.6230907440
bwa,2000,23.3709793091
bwa,2001,25.4271697998
bwa,2012,54.7512512207
bwa,2013,54.2532997131
brn,2005,66.4595336914
brn,2008,66.4271621704
brn,2009,64.5077362061
brn,2010,70.3055191040
brn,2013,74.3892974854
brn,2014,67.8942718506
bgr,2002,87.2298431396
bgr,2013,88.7750930786
bgr,2014,88.5585403442
bfa,1999,19.7141208649
bfa,2000,21.4377498627
bfa,2001,21.8157405853
bfa,2002,19.1623497009
bfa,2003,22.9132308960
bfa,2004,26.4229793549
bfa,2005,30.3095607758
bfa,2006,28.0939006805
bfa,2007,33.5299911499
bfa,2008,43.1720504761
bfa,2009,34.2080383301
bfa,2010,19.8304500580
bfa,2011,16.4543399811
bfa,2012,27.5397491455
bfa,2013,29.2830200195
bdi,2000,25.2946395874
bdi,2003,30.3432197571
bdi,2004,32.7827987671
bdi,2005,31.7764606476
bdi,2006,53.0054016113
bdi,2007,50.5703010559
bdi,2009,55.1021194458
bdi,2010,70.6961288452
bdi,2011,70.5928421021
bdi,2012,70.6046905518
bdi,2013,71.7707977295
bdi,2014,58.7849197388
cpv,2000,64.7244033813
cpv,2002,66.9266204834
cpv,2003,74.8042068481
cpv,2004,71.8679504395
cpv,2005,78.7325134277
cpv,2006,76.7896423340
cpv,2007,81.5685577393
cpv,2008,82.5216979980
cpv,2009,90.6631088257
cpv,2010,95.7726974487
cpv,2011,98.4164581299
cpv,2013,98.8402786255
cpv,2014,98.2286834717
khm,1999,65.6122894287
khm,2000,74.3023986816
khm,2001,75.6862335205
khm,2002,76.5756530762
khm,2004,87.2349929810
khm,2005,92.0257492065
khm,2006,88.5741271973
khm,2007,91.7657089233
khm,2008,82.5938720703
khm,2010,87.3533401489
khm,2011,96.5429992676
khm,2012,94.0108184814
cmr,2009,52.2389793396
cmr,2014,66.7246780396
caf,2010,40.5038490295
tcd,1999,20.6945304871
tcd,2000,24.5994205475
tcd,2001,24.7217006683
tcd,2002,26.9846096039
tcd,2011,54.8912315369
chl,2014,84.4793090820
col,2007,64.8072280884
col,2008,68.9010467529
col,2009,68.4548797607
col,2010,67.4112777710
col,2011,69.3123931885
col,2012,69.1425628662
col,2013,70.2876205444
col,2014,66.8548202515
com,1999,18.7424697876
com,2013,44.8930282593
zar,1999,23.9021892548
zar,2007,44.3552818298
zar,2008,49.4955596924
zar,2009,52.7501792908
zar,2010,51.8546714783
zar,2011,57.5451011658
zar,2013,66.0879211426
zar,2014,67.4981765747
cog,2000,46.5860404968
cog,2006,54.0812492371
cog,2010,49.8274116516
cri,2011,92.1647720337
cri,2012,90.9695892334
cri,2013,88.6429672241
cri,2014,90.9167861938
civ,1998,25.6287307739
civ,1999,27.2338600159
civ,2000,25.1757793427
civ,2002,24.5648307800
civ,2003,25.9736595154
civ,2014,41.5089492798
hrv,1999,69.9001998901
hrv,2000,68.2101364136
hrv,2001,68.1565399170
hrv,2002,69.9339599609
hrv,2003,72.8990631104
cub,1999,88.3560028076
cub,2000,89.2106399536
cub,2001,89.4593505859
cub,2002,91.9688110352
cub,2003,89.3149566650
cub,2004,96.7575225830
cub,2005,97.7760391235
cub,2006,98.5102615356
cub,2007,95.7824401855
cub,2008,94.8798980713
cub,2009,98.2798309326
cub,2010,97.6671829224
cub,2011,92.5395202637
cub,2012,89.4087219238
cub,2013,84.0205535889
cub,2014,86.4943923950
cyp,2002,91.0090484619
cyp,2014,92.5746917725
dnk,2000,86.0664825439
dnk,2005,72.8280334473
dnk,2009,80.5618362427
dnk,2014,87.2859878540
dji,1999,20.3383407593
dji,2000,20.9665699005
dji,2005,35.1011695862
dji,2007,44.5141716003
dji,2012,49.9056510925
dma,2001,65.9168395996
dma,2003,58.3146896362
dma,2004,53.8583908081
dma,2007,75.4355392456
dma,2008,69.7886123657
dma,2014,67.5503692627
dom,2000,54.4022789001
dom,2002,56.1371688843
dom,2007,75.4076004028
dom,2008,57.1102714539
dom,2010,61.7814102173
dom,2011,61.9525985718
dom,2012,66.7277832031
dom,2013,66.1121292114
dom,2014,68.8238601685
ecu,1998,79.8382034302
ecu,1999,80.0182876587
ecu,2001,81.2967376709
ecu,2002,82.8987884521
ecu,2003,83.2163314819
ecu,2004,81.2965469360
ecu,2005,79.5132675171
ecu,2006,85.4215469360
ecu,2007,85.9165267944
ecu,2010,72.7835235596
ecu,2011,75.0359573364
ecu,2012,75.1146926880
ecu,2014,75.8320922852
egy,2009,89.4072265625
egy,2010,87.3379898071
slv,2001,61.3970718384
slv,2005,67.0650482178
slv,2006,66.2907714844
slv,2007,65.4933166504
slv,2008,66.0551834106
slv,2009,64.5674285889
slv,2010,63.7903289795
slv,2011,64.8018722534
slv,2012,64.2815399170
slv,2013,62.0579605103
slv,2014,62.7952995300
gnq,2008,28.5811100006
gnq,2009,24.2469501495
gnq,2010,26.6385498047
gnq,2011,29.4805297852
gnq,2012,27.6055603027
eri,1999,16.7440490723
eri,2000,19.2350292206
eri,2001,26.7057304382
eri,2002,28.6400909424
eri,2003,30.0793590546
eri,2004,27.6048107147
eri,2005,27.6061592102
eri,2006,24.4284095764
eri,2008,17.5958690643
eri,2009,17.3448104858
eri,2010,18.0074806213
eri,2011,22.0641899109
eri,2012,20.4288101196
eri,2013,21.7460708618
est,2013,81.6468887329
est,2014,75.3414306641
eth,1999,21.3393497467
eth,2004,30.6758594513
eth,2007,56.4567489624
eth,2008,69.5804595947
eth,2009,63.7543983459
eth,2010,60.8850288391
eth,2011,77.3943862915
fji,1998,74.9778137207
fji,1999,72.6444702148
fji,2000,70.9215469360
fji,2001,74.6329879761
fji,2004,74.9419479370
fji,2008,73.8889923096
fji,2011,76.7643508911
gmb,1998,39.2458114624
gmb,2005,53.4393310547
gmb,2006,53.8235816956
gmb,2007,51.2434883118
gmb,2013,43.5231590271
geo,2008,96.4561004639
geo,2009,92.3455886841
geo,2011,96.7654190063
geo,2012,89.4581298828
geo,2013,78.3494415283
geo,2014,80.9124069214
gha,1999,30.8182106018
gha,2003,24.1651496887
gha,2005,29.7621402740
gha,2006,36.2492980957
gha,2007,37.5057792664
gha,2008,39.8615798950
gha,2009,38.5536193848
grc,1998,88.5478286743
grc,1999,96.2708435059
grc,2000,95.0687332153
grc,2001,97.0500106812
grc,2002,94.0361480713
grc,2003,95.8211364746
grc,2004,96.2337417603
grc,2013,0.0000000000
grc,2014,94.6484222412
grd,1999,66.4526596069
grd,2007,78.1789627075
grd,2008,78.2491912842
grd,2009,83.0891494751
gtm,1999,55.7547302246
gtm,2000,59.9583702087
gtm,2001,60.6053504944
gtm,2002,61.8983993530
gtm,2004,67.7450180054
gtm,2005,68.0723724365
gtm,2006,70.7433395386
gtm,2007,72.8279037476
gtm,2008,72.3497314453
gtm,2009,72.6943283081
gtm,2010,66.4733276367
gtm,2011,56.5344390869
gtm,2012,54.9954414368
gtm,2013,57.0278015137
gtm,2014,60.2102508545
gin,1999,18.3455104828
gin,2000,21.8572196960
gin,2002,24.9625492096
gin,2003,31.3316497803
gin,2004,33.9915618896
gin,2005,34.7043991089
gin,2006,36.6101913452
gin,2007,38.4252891541
gin,2008,39.0935897827
gin,2009,43.1675415039
gin,2012,48.3825187683
gin,2014,47.3499603271
gnb,2010,38.5919303894
guy,2007,54.0743789673
guy,2011,61.0083084106
guy,2012,61.0471801758
hnd,2000,48.9739189148
hnd,2003,53.0599288940
hnd,2004,61.1090583801
hnd,2006,69.2968521118
hnd,2008,63.3081283569
hnd,2009,67.9831237793
hnd,2010,68.6451721191
hnd,2011,74.5635070801
hnd,2012,76.4200210571
hnd,2013,73.3751907349
hnd,2014,77.5555877686
isl,1998,98.5279693604
isl,1999,98.1396865845
isl,2000,97.9722290039
isl,2001,96.4137268066
isl,2002,93.3069992065
isl,2003,96.6339721680
isl,2004,94.7128524780
isl,2005,96.5927734375
isl,2009,96.4294204712
isl,2010,98.2746429443
idn,2001,44.3328895569
idn,2002,45.7833290100
idn,2003,38.1836204529
idn,2004,37.0223503113
idn,2005,38.1746788025
idn,2006,38.3125114441
idn,2007,42.0701217651
idn,2008,39.0667610168
idn,2009,38.5200614929
idn,2010,37.6376991272
idn,2011,35.2550888062
idn,2012,31.7024002075
idn,2014,38.8427581787
irn,2003,85.4055328369
irn,2006,94.1249389648
irn,2007,96.3791885376
irn,2009,81.6202621460
irn,2010,81.4721374512
irn,2011,80.7899322510
irn,2014,98.0228271484
irq,1999,84.0928802490
irq,2000,80.7395172119
irq,2004,85.6695022583
irl,2013,58.7880210876
ita,2013,90.2105636597
jpn,2014,100.0000000000
jor,1999,69.2555618286
jor,2000,70.7694320679
jor,2002,68.2999114990
jor,2003,67.5341415405
jor,2004,66.7440719604
kaz,2000,65.7324600220
kaz,2001,64.8452529907
kaz,2002,67.3347702026
kaz,2003,64.5319976807
kaz,2004,62.6606597900
kaz,2005,61.8733901978
kaz,2006,59.4802818298
kaz,2007,56.6159515381
kaz,2008,52.6567306519
kaz,2015,44.4349899292
ken,1999,27.7522201538
prk,2009,92.7675781250
kor,1998,96.3724365234
kor,1999,97.4418182373
kor,2000,91.7170333862
kor,2001,94.3900833130
kor,2002,97.0411224365
kor,2003,96.9980468750
kor,2004,96.0292892456
kor,2005,97.3584976196
kor,2006,96.0708465576
kor,2007,97.3717727661
kor,2008,86.7237319946
kor,2009,76.8588790894
kor,2010,92.4560394287
kor,2011,95.6942367554
kor,2015,100.0000000000
kwt,1999,65.8782424927
kwt,2000,70.3834228516
kwt,2001,75.4880599976
kwt,2002,79.5030670166
kwt,2003,71.6202316284
kwt,2004,69.7689590454
kwt,2005,58.2847785950
kwt,2007,59.1483192444
kwt,2008,67.4898300171
kwt,2012,63.4932708740
kwt,2013,62.4515686035
kgz,1999,57.8942184448
kgz,2000,57.8664207458
kgz,2001,60.0534591675
kgz,2002,62.2660598755
kgz,2003,63.5766296387
kgz,2004,59.7881698608
kgz,2005,58.0676689148
kgz,2006,61.4219894409
kgz,2007,60.5083007812
kgz,2008,59.3965911865
kgz,2009,58.1294593811
kgz,2010,60.7596702576
kgz,2011,60.6692390442
kgz,2012,60.8475608826
kgz,2013,56.7687416077
kgz,2014,55.9492988586
lao,1999,50.6138801575
lao,2000,54.4000015259
lao,2001,54.4829597473
lao,2002,57.3871116638
lao,2003,57.9626083374
lao,2004,59.5210990906
lao,2005,61.5112304688
lao,2006,64.7144088745
lao,2007,71.6878509521
lao,2008,73.6611709595
lao,2009,79.1691970825
lao,2010,86.2061462402
lao,2011,85.9282608032
lao,2012,89.1590423584
lao,2013,92.1525573730
lao,2014,90.7921295166
lbn,2002,87.8851776123
lbn,2003,87.6474304199
lbn,2004,82.8106231689
lbn,2005,77.1293334961
lbn,2006,65.2333526611
lbn,2007,65.6008071899
lbn,2008,66.4567718506
lbn,2009,71.6211700439
lbn,2010,69.3028793335
lbn,2011,69.4683380127
lbn,2012,69.0750503540
lso,1998,17.0875205994
lso,1999,26.3943901062
lso,2000,57.0607604980
lso,2001,51.6193809509
lso,2002,48.8604583740
lso,2003,50.3640899658
lso,2004,52.1136589050
lso,2005,49.8501892090
lso,2006,50.5996208191
lso,2007,51.8211097717
lso,2008,52.9219398499
lso,2009,55.9664115906
lso,2010,62.9746093750
lso,2011,63.5196914673
lso,2012,61.4997596741
lso,2013,59.0778999329
lso,2014,59.7888488770
lbr,2008,6.5304198265
lbr,2009,7.6691298485
lbr,2011,6.6746501923
lie,2003,63.5040512085
lie,2004,53.4765815735
lie,2006,54.5663299561
lie,2007,58.3541107178
lie,2008,61.4814796448
lie,2009,60.5333290100
lie,2010,55.2272109985
lie,2011,62.1776504517
lie,2012,59.4315185547
lie,2014,53.1335105896
ltu,2014,92.3958663940
lux,2001,86.0657501221
lux,2010,88.0421829224
lux,2011,85.4759902954
lux,2013,87.3379364014
mkd,2002,71.9416275024
mkd,2009,80.4988632202
mdg,2003,62.0687484741
mdg,2005,70.5417480469
mdg,2006,80.9941406250
mdg,2007,82.4666366577
mdg,2008,80.8800582886
mdg,2010,80.0862579346
mdg,2012,76.6657562256
mwi,2006,66.3358078003
mwi,2007,74.1890335083
mwi,2008,76.4105987549
