country,year,se_prm_nint_zs
tec,2016,76.8967100000
tec,2017,77.1256100000
tec,2018,76.8502900000
euu,2015,85.8386400000
euu,2016,84.6780800000
euu,2017,84.9594700000
euu,2018,84.9369700000
fcs,1998,46.4223518372
fcs,1999,46.5307807922
fcs,2000,46.9876785278
fcs,2001,47.8539810181
fcs,2002,48.9839897156
fcs,2003,50.6450500488
fcs,2004,51.7278518677
fcs,2005,52.5202789307
fcs,2006,54.0526695251
fcs,2007,54.7407798767
fcs,2008,56.7301406860
fcs,2009,58.0014114380
fcs,2010,59.2061200000
fcs,2011,60.9169200000
fcs,2012,61.4443600000
fcs,2013,62.4044400000
fcs,2014,62.8705100000
fcs,2015,63.1879300000
fcs,2016,64.4945100000
hpc,1998,36.8235588074
hpc,1999,37.1129112244
hpc,2000,38.4602890015
hpc,2001,39.7970085144
hpc,2002,44.8535804749
hpc,2003,45.7619590759
hpc,2004,46.5981407166
hpc,2005,49.1295814514
hpc,2006,52.8030204773
hpc,2007,55.4855613708
hpc,2008,58.8127784729
hpc,2009,58.5450401306
hpc,2010,58.7327200000
hpc,2011,62.2215700000
hpc,2012,62.6124000000
hpc,2013,62.7813200000
hpc,2014,63.2028200000
hpc,2015,62.8646400000
hpc,2016,62.9661900000
hpc,2017,62.4804400000
hpc,2018,62.0372600000
hic,2001,79.5212020874
hic,2002,79.4694366455
hic,2003,80.2472305298
hic,2004,78.9180374146
hic,2005,79.0894699097
hic,2006,78.5696411133
hic,2007,79.8506698608
hic,2008,79.5295333862
hic,2009,77.6502380371
hic,2010,79.4210100000
hic,2011,79.0158000000
hic,2012,78.3654100000
hic,2013,77.8512400000
hic,2014,80.4592200000
hic,2015,80.3709300000
hic,2016,79.8440300000
ibd,2009,64.3628921509
ibd,2010,64.3980800000
ibd,2011,64.7318100000
ibd,2012,65.0680300000
ibd,2013,65.8889300000
ibd,2014,66.8565800000
ibd,2015,68.6362700000
ibd,2016,69.7083300000
ibd,2017,69.5821500000
ibd,2018,69.8267000000
ibt,2006,63.2943382263
ibt,2007,64.1552963257
ibt,2008,64.1914367676
ibt,2009,64.2669296265
ibt,2010,64.2804200000
ibt,2011,65.3396100000
ibt,2012,65.5564900000
ibt,2013,66.0969000000
ibt,2014,66.7737500000
ibt,2015,67.9894200000
ibt,2016,69.0090900000
ibt,2017,68.7576400000
ibt,2018,68.8018400000
idx,1998,49.2961006165
idx,1999,49.3075981140
idx,2000,50.4022407532
idx,2001,51.1766586304
idx,2002,54.7902488708
idx,2003,55.5759010315
idx,2004,56.0239181519
idx,2005,57.7937889099
idx,2006,60.3067207336
idx,2007,63.0734405518
idx,2008,65.5300903320
idx,2009,65.5028305054
idx,2010,64.9345400000
idx,2011,68.2113900000
idx,2012,68.3903800000
idx,2013,68.5010500000
idx,2014,68.9111800000
idx,2015,68.6330600000
idx,2016,68.6673100000
idx,2017,68.1916500000
idx,2018,67.9046800000
ida,1998,52.2219085693
ida,1999,52.2745285034
ida,2000,53.1335716248
ida,2001,53.7400817871
ida,2002,56.2733001709
ida,2003,56.9246788025
ida,2004,57.2546005249
ida,2005,58.5497283936
ida,2006,60.4261512756
ida,2007,62.3611602783
ida,2008,64.1025390625
ida,2009,64.0721130371
ida,2010,64.0452600000
ida,2011,66.5311700000
ida,2012,66.5007400000
ida,2013,66.4930600000
ida,2014,66.6178000000
lte,2009,70.6533966064
lte,2010,70.7613000000
lte,2011,72.0290500000
lte,2012,73.1479200000
lte,2013,74.3396700000
lte,2014,75.5403900000
lte,2015,76.8201500000
lte,2016,79.0619000000
lte,2017,79.6139900000
lte,2018,80.2440000000
lcn,1998,72.9395523071
lcn,1999,72.9447479248
lcn,2000,73.3788909912
lcn,2001,73.8427429199
lcn,2002,74.3822097778
lcn,2003,74.2428131104
lcn,2004,74.2290420532
lcn,2005,74.3781204224
lcn,2006,76.4145584106
lcn,2007,76.5028915405
lcn,2008,73.8528518677
lcn,2009,74.7439880371
lcn,2010,73.7123600000
lcn,2011,73.2932900000
lcn,2012,72.6139500000
lcn,2013,72.4469800000
lcn,2014,73.2372100000
lcn,2015,74.4800200000
lcn,2016,75.6034400000
lcn,2017,75.0387800000
lcn,2018,75.2918500000
lac,1998,72.6382064819
lac,1999,72.6337585449
lac,2000,73.1135177612
lac,2001,73.6016387939
lac,2002,74.1754913330
lac,2003,74.0360107422
lac,2004,74.0324935913
lac,2005,74.1903305054
lac,2006,76.3183364868
lac,2007,76.4098205566
lac,2008,73.6435775757
lac,2009,74.5731277466
lac,2010,73.4953400000
lac,2011,73.0504000000
lac,2012,72.3447200000
lac,2013,72.1606400000
lac,2014,72.9217500000
lac,2015,74.2330600000
lac,2016,75.4400500000
lac,2017,74.8635900000
lac,2018,75.1222000000
tla,1998,72.7050170898
tla,1999,72.7183227539
tla,2000,73.1601486206
tla,2001,73.6329498291
tla,2002,74.1593780518
tla,2003,74.0659637451
tla,2004,73.9824523926
tla,2005,74.1236801147
tla,2006,76.2013626099
tla,2007,76.3356704712
tla,2008,73.6410369873
tla,2009,74.5031967163
tla,2010,73.4575700000
tla,2011,73.0748200000
tla,2012,72.4244000000
tla,2013,72.2300600000
tla,2014,72.9729000000
tla,2015,74.2617200000
tla,2016,75.4068700000
tla,2017,74.8304200000
tla,2018,75.1022300000
ldc,1998,48.9987182617
ldc,1999,49.0689201355
ldc,2000,50.4519691467
ldc,2001,51.4978103638
ldc,2002,55.3876800537
ldc,2003,56.1960792542
ldc,2004,56.7738685608
ldc,2005,58.6456604004
ldc,2006,61.1015586853
ldc,2007,64.2034225464
ldc,2008,66.8736419678
ldc,2009,66.8855895996
ldc,2010,66.2575500000
ldc,2011,69.6550800000
ldc,2012,69.7641700000
ldc,2013,69.8616200000
ldc,2014,70.2109100000
ldc,2015,69.8171700000
ldc,2016,69.1254800000
ldc,2017,68.6154300000
ldc,2018,68.1377100000
lmy,2006,63.3234901428
lmy,2007,64.1816177368
lmy,2008,64.2271804810
lmy,2009,64.3093795776
lmy,2010,64.3169000000
lmy,2011,65.3684000000
lmy,2012,65.5810700000
lmy,2013,66.1173900000
lmy,2014,66.7882600000
lmy,2015,67.9973200000
lmy,2016,69.0213300000
lmy,2017,68.7694500000
lmy,2018,68.8142400000
lic,1998,39.0742607117
lic,1999,39.3376312256
lic,2000,41.0999603271
lic,2001,42.6566390991
lic,2002,48.4494094849
lic,2003,49.7543792725
lic,2004,50.3012504578
lic,2005,52.8181686401
lic,2006,56.1366615295
lic,2007,58.8349494934
lic,2008,62.4706382751
lic,2009,62.0766105652
lic,2010,61.6505600000
lic,2011,64.7526700000
lic,2012,64.9841800000
lic,2013,65.3864200000
lic,2014,66.0782000000
lic,2015,65.5222600000
lic,2016,64.7563500000
lic,2017,64.3240800000
lic,2018,63.8886400000
lmc,2013,61.6498900000
lmc,2014,61.9756900000
lmc,2015,63.7055900000
lmc,2016,64.7540300000
mea,2001,74.2995376587
mea,2002,76.7844696045
mea,2003,76.9650497437
mea,2004,77.2200469971
mea,2005,77.6282577515
mea,2006,77.6358413696
mea,2007,77.5242691040
mea,2008,76.2862701416
mea,2009,75.6603317261
mea,2010,77.2905200000
mea,2011,77.7107200000
mea,2012,79.1118700000
mea,2013,80.3531500000
mea,2014,81.7194800000
mea,2015,82.4588600000
mea,2016,83.0367800000
mea,2017,83.1432200000
mea,2018,83.5795800000
mna,2001,75.3879165649
mna,2002,78.1655731201
mna,2003,78.4346237183
mna,2004,78.7030334473
mna,2005,79.2152023315
mna,2006,79.2162704468
mna,2007,79.0832519531
mna,2008,77.6375198364
mna,2009,76.9344024658
mna,2010,77.2575100000
mna,2011,77.5644200000
mna,2012,78.9804900000
mna,2013,80.2914400000
mna,2014,81.9427500000
mna,2015,82.8231900000
mna,2016,83.7390100000
mna,2017,84.3737100000
mna,2018,84.9621200000
tmn,2001,75.4849395752
tmn,2002,78.3346862793
tmn,2003,78.6899490356
tmn,2004,79.0043334961
tmn,2005,79.4949493408
tmn,2006,79.4831924438
tmn,2007,79.3300018311
tmn,2008,77.6953125000
tmn,2009,76.9506607056
tmn,2010,77.2477400000
tmn,2011,77.5354100000
tmn,2012,78.8843800000
tmn,2013,80.2173700000
tmn,2014,81.8961400000
tmn,2015,82.7912100000
tmn,2016,83.7222000000
tmn,2017,84.3673400000
tmn,2018,84.9653500000
mic,2009,64.6980133057
mic,2010,64.7898100000
mic,2011,65.4799500000
mic,2012,65.6909800000
mic,2013,66.2542000000
mic,2014,66.9229200000
mic,2015,68.4725600000
mic,2016,69.8512300000
mic,2017,69.6456900000
mic,2018,69.7951800000
nac,2001,76.7258987427
nac,2002,76.6762924194
nac,2003,79.0649108887
nac,2004,75.5292434692
nac,2005,76.0549011230
nac,2006,74.4988784790
nac,2007,77.7638702393
nac,2008,78.8711471558
nac,2009,75.1115036011
nac,2010,76.1401700000
nac,2011,74.7454700000
nac,2012,73.3185400000
nac,2013,71.9041500000
nac,2014,74.1204200000
nac,2015,73.7569200000
nac,2016,73.7729300000
oed,2001,81.1834793091
oed,2002,81.3664779663
oed,2003,82.1304702759
oed,2004,80.7004394531
oed,2005,80.8932876587
oed,2006,80.4948577881
oed,2007,81.5618896484
oed,2008,80.6944274902
oed,2009,78.5570602417
oed,2010,78.8179900000
oed,2011,78.1992200000
oed,2012,77.3905800000
oed,2013,76.6912600000
oed,2014,78.9381400000
oed,2015,79.0722000000
oed,2016,78.6616800000
oss,1997,45.2037086487
oss,1998,45.1255493164
oss,1999,46.2416305542
oss,2000,49.6857185364
oss,2001,49.6632194519
oss,2002,49.8150596619
oss,2003,50.8612785339
oss,2004,51.4651985168
oss,2005,52.4020805359
oss,2006,53.3517417908
oss,2007,53.7887611389
oss,2008,53.8847007751
oss,2009,53.9703712463
oss,2010,56.2496300000
oss,2011,55.8416200000
oss,2012,54.5764600000
oss,2013,55.0593200000
oss,2014,54.3976900000
oss,2015,54.8205900000
oss,2016,54.6607000000
oss,2017,55.3145700000
pss,1997,56.9743309021
pss,1998,56.8082389832
pss,1999,55.0766181946
pss,2000,55.1307983398
pss,2001,56.9037895203
pss,2002,56.2461013794
pss,2003,55.6414718628
pss,2004,55.1277008057
pss,2005,53.9421386719
pss,2006,52.7923507690
pss,2007,51.6608390808
pss,2008,51.1529312134
pss,2009,50.8654098511
pss,2010,51.5139900000
pss,2011,51.6188700000
pss,2012,51.3529500000
pss,2013,51.1645800000
pss,2014,51.0761800000
pss,2015,51.6511600000
pss,2016,51.2845600000
pss,2017,51.0896700000
pss,2018,50.6106300000
pst,2001,80.5925827026
pst,2002,80.5753021240
pst,2003,81.4704284668
pst,2004,80.1457214355
pst,2005,80.3251876831
pst,2006,79.6952285767
pst,2007,81.1492462158
pst,2008,80.7744903564
pst,2009,78.8311080933
pst,2010,80.0617500000
pst,2011,79.5111800000
pst,2012,78.4920500000
pst,2013,77.6372200000
pst,2014,80.3710400000
pst,2015,80.2803700000
pst,2016,79.9407300000
pre,1998,38.3937301636
pre,1999,38.8491096497
pre,2000,40.1783103943
pre,2001,41.4977416992
pre,2002,46.2478790283
pre,2003,47.1305885315
pre,2004,47.8737182617
pre,2005,49.2544784546
pre,2006,51.4790496826
pre,2007,53.1100997925
pre,2008,54.8364181519
pre,2009,55.4221000671
pre,2010,56.2644000000
pre,2011,57.4071600000
pre,2012,57.5050900000
pre,2013,57.6980500000
pre,2014,57.9241200000
pre,2015,57.6510900000
pre,2016,57.8643700000
pre,2017,57.4525000000
pre,2018,57.1351000000
sst,1997,50.7021408081
sst,1998,50.5985794067
sst,1999,51.2564697266
sst,2000,53.5566787720
sst,2001,53.5724983215
sst,2002,53.5096893311
sst,2003,54.1726188660
sst,2004,54.5044212341
sst,2005,55.1640090942
sst,2006,56.0893402100
sst,2007,56.3862686157
sst,2008,56.5123100281
sst,2009,56.5812110901
sst,2010,58.0689700000
sst,2011,57.6913300000
sst,2012,56.5804800000
sst,2013,56.9381700000
sst,2014,56.4533400000
sst,2015,56.8323300000
sst,2016,56.7090200000
sst,2017,56.9864600000
sst,2018,56.9133600000
sas,2013,65.5209100000
sas,2014,65.4775700000
sas,2015,67.2130100000
sas,2016,68.3065900000
tsa,2013,65.5209100000
tsa,2014,65.4775700000
tsa,2015,67.2130100000
tsa,2016,68.3065900000
ssf,1998,35.2668991089
ssf,1999,35.4906005859
ssf,2000,36.8428802490
ssf,2001,38.0168418884
ssf,2002,42.3962516785
ssf,2003,43.5442695618
ssf,2004,44.8781089783
ssf,2005,47.0296707153
ssf,2006,49.9996109009
ssf,2007,52.3118095398
ssf,2008,54.9827384949
ssf,2009,54.5735282898
ssf,2010,54.7478500000
ssf,2011,57.1373100000
ssf,2012,57.3122700000
ssf,2013,57.5190400000
ssf,2014,57.7295600000
ssf,2015,57.4201800000
ssf,2016,57.4033900000
ssf,2017,56.9751300000
ssf,2018,56.6783200000
ssa,1998,35.2645988464
ssa,1999,35.4882698059
ssa,2000,36.8404693604
ssa,2001,38.0148582458
ssa,2002,42.3944816589
ssa,2003,43.5425605774
ssa,2004,44.8765296936
ssa,2005,47.0282516479
ssa,2006,49.9983596802
ssa,2007,52.3106918335
ssa,2008,54.9817810059
ssa,2009,54.5725097656
ssa,2010,54.7468400000
ssa,2011,57.1363700000
ssa,2012,57.3114400000
ssa,2013,57.5183200000
ssa,2014,57.7289600000
ssa,2015,57.4194300000
ssa,2016,57.4027000000
ssa,2017,56.9746400000
ssa,2018,56.6776300000
tss,1998,35.2668991089
tss,1999,35.4906005859
tss,2000,36.8428802490
tss,2001,38.0168418884
tss,2002,42.3962516785
tss,2003,43.5442695618
tss,2004,44.8781089783
tss,2005,47.0296707153
tss,2006,49.9996109009
tss,2007,52.3118095398
tss,2008,54.9827384949
tss,2009,54.5735282898
tss,2010,54.7478500000
tss,2011,57.1373100000
tss,2012,57.3122700000
tss,2013,57.5190400000
tss,2014,57.7295600000
tss,2015,57.4201800000
tss,2016,57.4033900000
tss,2017,56.9751300000
tss,2018,56.6783200000
umc,2009,71.6648025513
umc,2010,71.4425100000
umc,2011,72.1910200000
umc,2012,72.9884400000
umc,2013,73.9833900000
umc,2014,75.2039200000
umc,2015,76.4155300000
umc,2016,78.3126800000
umc,2017,78.6049300000
umc,2018,79.0930800000
wld,2005,64.4393920898
wld,2006,64.9218292236
wld,2007,65.8182067871
wld,2008,65.8307037354
wld,2009,65.6904525757
wld,2010,65.8715700000
wld,2011,66.7740600000
wld,2012,66.8953600000
wld,2013,67.3271600000
wld,2014,68.2004400000
wld,2015,69.2718100000
wld,2016,70.1249200000
wld,2017,69.8733900000
wld,2018,69.9067500000
afg,2007,51.9187200000
afg,2011,77.1742400000
afg,2014,68.9623000000
alb,2010,73.4006800000
alb,2011,71.7742300000
alb,2012,77.4964200000
alb,2013,78.9705700000
alb,2014,77.1613300000
alb,2015,76.9237800000
alb,2016,75.9839300000
alb,2017,84.0964200000
alb,2018,80.1931500000
dza,1999,75.3765869141
dza,2000,74.6118400000
dza,2001,77.8823500000
dza,2002,90.7630200000
dza,2003,85.9099500000
dza,2004,86.8050700000
dza,2005,85.3202400000
dza,2006,84.0232800000
dza,2007,87.0996300000
dza,2008,86.7863800000
dza,2009,86.9438800000
dza,2010,88.7663900000
dza,2011,88.0388200000
dza,2013,86.7482100000
dza,2014,85.6484700000
dza,2015,85.5650400000
dza,2016,85.8631300000
dza,2017,85.5687800000
dza,2018,86.7585200000
ago,1998,19.8629608154
ago,2008,49.7280600000
ago,2009,52.5594500000
ago,2010,53.4554700000
atg,2000,94.8613900000
atg,2009,65.4571800000
atg,2010,69.8001500000
atg,2011,74.8480200000
atg,2012,55.8402400000
atg,2014,73.8368400000
atg,2017,62.9310300000
atg,2018,70.8744700000
arm,2002,70.0958400000
arm,2014,88.0112000000
arm,2015,88.5505200000
arm,2016,91.2249900000
arm,2017,89.7483600000
arm,2018,85.7827400000
abw,1999,84.9378814697
abw,2000,83.0689300000
abw,2003,81.0000000000
abw,2004,78.4131400000
abw,2005,80.5775500000
abw,2009,92.1247400000
aze,1998,82.1585006714
aze,1999,85.9474105835
aze,2002,60.8553800000
aze,2003,62.7084800000
aze,2004,66.2126600000
aze,2005,62.5117500000
aze,2006,64.5588500000
aze,2007,66.5613500000
aze,2008,70.9346500000
aze,2009,71.0412100000
aze,2010,67.9892500000
aze,2011,76.3303300000
aze,2012,77.9114100000
aze,2013,80.7500300000
aze,2014,79.3495100000
aze,2015,72.9138800000
aze,2018,74.0436700000
bhs,1999,83.4895629883
bhs,2005,69.1285100000
bhs,2006,66.5810600000
bhs,2007,65.9615400000
bhs,2008,61.8971300000
bhs,2009,58.2292700000
bhs,2011,64.1922800000
bhs,2012,59.5764900000
bhs,2013,60.7199500000
bhs,2014,60.6669900000
bhs,2015,66.4727700000
bhs,2016,60.6646800000
bhr,1999,85.5687713623
bhr,2000,79.4942000000
bhr,2001,77.2661200000
bhr,2002,74.0268700000
bhr,2003,74.2128900000
bhr,2004,74.0691300000
bhr,2005,72.7835100000
bhr,2006,77.5157700000
bhr,2008,73.8284100000
bhr,2009,75.0417400000
bhr,2010,79.9643800000
bhr,2011,81.3891700000
bhr,2012,82.1530600000
bhr,2013,78.3479300000
bhr,2014,81.7894200000
bhr,2015,84.8533400000
bhr,2016,84.3376900000
bhr,2017,87.3623900000
bhr,2018,83.7714000000
bgd,2006,87.7688800000
bgd,2007,93.7225100000
bgd,2008,94.2981800000
bgd,2009,96.0829700000
bgd,2010,93.0982800000
brb,1999,77.0320663452
brb,2000,71.8044200000
brb,2001,73.4775000000
brb,2002,73.7588700000
brb,2003,82.2722600000
brb,2004,82.5588000000
brb,2005,86.0111000000
brb,2006,79.5152300000
brb,2007,83.0822400000
brb,2008,86.1028200000
brb,2009,74.1995700000
brb,2010,77.9634000000
brb,2011,74.4833100000
brb,2014,88.4299900000
brb,2017,84.3587400000
brb,2018,92.2592800000
blr,1999,78.1380386353
blr,2000,82.7249100000
blr,2012,77.5376800000
blr,2013,78.5968800000
blr,2014,80.1907100000
blr,2015,80.9633800000
blr,2016,83.6168500000
blr,2017,78.5976700000
blr,2018,74.7965500000
blz,2000,72.9620000000
blz,2001,69.4825200000
blz,2004,59.0466200000
blz,2006,62.0729400000
blz,2007,61.7369100000
blz,2008,59.9923300000
blz,2009,60.4529200000
blz,2010,64.7517900000
blz,2011,62.4410800000
blz,2012,64.0590900000
blz,2013,64.2522800000
blz,2014,64.9492700000
blz,2015,62.7882800000
blz,2016,62.6281500000
blz,2017,64.1664500000
blz,2018,61.5122100000
ben,2003,48.0497300000
ben,2004,50.0875400000
ben,2005,49.9543200000
ben,2010,60.9460700000
ben,2011,56.8567900000
ben,2018,50.8078300000
bmu,2010,75.2420500000
bmu,2011,75.5649700000
bmu,2012,73.3812900000
btn,2005,28.8747300000
btn,2013,51.9714300000
btn,2014,63.6554900000
btn,2018,63.8240200000
bol,1999,72.9994583130
bol,2000,71.2082600000
bol,2001,71.7692300000
bol,2002,73.5352500000
bol,2003,73.5424600000
bol,2004,73.6342400000
bol,2005,74.9052200000
bol,2006,73.4661100000
bol,2007,67.9608400000
bol,2008,55.8484700000
bol,2009,60.6875900000
bol,2010,60.5572400000
bol,2011,62.6491600000
bol,2012,75.2899000000
bol,2013,80.7898100000
bol,2014,84.1149900000
bol,2015,87.8645700000
bol,2016,91.0993900000
bol,2017,96.5502800000
bwa,1998,23.1811408997
bwa,1999,23.3513298035
bwa,2000,23.9724400000
bwa,2001,26.0011600000
bwa,2012,51.5202200000
bwa,2013,51.3766300000
bwa,2014,42.3297500000
vgb,1999,74.3315505981
vgb,2002,68.2459900000
vgb,2003,74.8663100000
vgb,2004,66.0427800000
vgb,2012,78.7081300000
brn,2005,65.4761800000
brn,2008,66.8813600000
brn,2009,64.4965300000
brn,2010,70.2886100000
brn,2012,71.2993800000
brn,2013,74.5953500000
brn,2014,68.0840800000
brn,2017,67.8672500000
brn,2018,68.6108600000
bgr,2002,86.0666800000
bgr,2013,85.9112500000
bgr,2014,85.2163300000
bgr,2015,82.2561500000
bfa,1999,19.7146492004
bfa,2000,21.4381300000
bfa,2001,21.8156800000
bfa,2002,19.1611300000
bfa,2003,22.9100300000
bfa,2004,26.4186400000
bfa,2005,30.3064100000
bfa,2006,28.0938300000
bfa,2007,33.5375200000
bfa,2008,43.2208800000
bfa,2009,34.2905800000
bfa,2010,19.9222700000
bfa,2011,16.5569300000
bfa,2012,27.7116200000
bfa,2013,29.4395900000
bfa,2015,27.0068800000
bfa,2017,46.2317900000
bfa,2018,44.1248800000
bdi,2000,25.7634100000
bdi,2003,31.1603600000
bdi,2004,33.8807700000
bdi,2005,33.0568100000
bdi,2006,55.4346600000
bdi,2007,53.1539100000
bdi,2009,57.7688300000
bdi,2010,73.3215300000
bdi,2011,72.7132000000
bdi,2012,72.2911900000
bdi,2013,73.3577900000
bdi,2014,73.1013500000
bdi,2015,71.0514600000
bdi,2016,66.9273700000
bdi,2017,58.0102700000
bdi,2018,57.6223000000
cpv,2000,65.0791200000
cpv,2002,67.9009400000
cpv,2003,77.1540500000
cpv,2004,75.6761300000
cpv,2005,84.4307100000
cpv,2006,82.8540100000
cpv,2007,86.7269800000
cpv,2008,85.1111900000
cpv,2009,90.0113500000
cpv,2010,91.8011000000
cpv,2011,92.8003100000
cpv,2013,95.2008500000
cpv,2014,95.6770400000
cpv,2015,93.2419300000
cpv,2016,90.7975500000
cpv,2017,96.4438000000
cpv,2018,97.0560000000
khm,1999,65.8542633057
khm,2000,74.5740700000
khm,2001,75.9620900000
khm,2002,76.8513100000
khm,2004,87.5499300000
khm,2005,92.3605700000
khm,2006,88.8988400000
khm,2007,92.1025600000
khm,2008,82.8960400000
khm,2010,87.6693900000
khm,2011,96.5425900000
khm,2012,94.3487700000
cmr,2009,53.1059500000
cmr,2011,81.8318200000
cmr,2014,66.8113900000
cmr,2015,65.3829300000
cmr,2016,66.6552200000
cmr,2017,64.7970600000
cmr,2018,58.3145000000
caf,2010,37.6768300000
tcd,1999,20.6119899750
tcd,2000,24.5015700000
tcd,2001,24.6099500000
tcd,2002,26.8728300000
tcd,2011,54.1852900000
chl,2013,81.8872000000
chl,2014,82.5901900000
chl,2015,83.4149400000
chl,2017,81.8807800000
chn,2015,76.7747200000
chn,2016,80.3658700000
chn,2017,81.4031000000
chn,2018,82.3796700000
col,2007,63.1028500000
col,2008,66.5058200000
col,2009,66.6954300000
col,2010,66.2876200000
col,2011,68.8928800000
col,2012,69.5628700000
col,2013,71.5489300000
col,2014,68.6798600000
col,2015,67.5767400000
col,2016,67.8368200000
col,2017,66.0262300000
col,2018,68.5358300000
com,1999,18.8740692139
com,2013,45.7064000000
com,2014,42.3290300000
cod,1999,24.9816493988
cod,2007,46.3639300000
cod,2008,51.6790500000
cod,2009,54.9895100000
cod,2010,53.9191900000
cod,2011,59.6020300000
cod,2013,67.6175900000
cod,2014,68.5401600000
cog,2000,45.5581600000
cog,2006,52.5673800000
cog,2010,48.0038900000
cri,2011,92.1617300000
cri,2012,91.7578800000
cri,2013,89.9366100000
cri,2014,92.6411500000
cri,2015,91.9055400000
cri,2016,91.3382800000
cri,2018,84.3219600000
civ,1998,25.7494792938
civ,1999,27.3470706940
civ,2000,25.2844300000
civ,2002,24.6456100000
civ,2003,26.0247100000
civ,2014,40.5319100000
civ,2015,42.6246300000
civ,2016,68.1186500000
civ,2017,67.1639500000
civ,2018,73.3215000000
hrv,1999,69.9001998901
hrv,2000,68.2101400000
hrv,2001,68.1593200000
hrv,2002,69.9352300000
hrv,2003,73.2274900000
cub,1999,90.6666030884
cub,2000,92.6205200000
cub,2001,93.4327300000
cub,2002,95.7773500000
cub,2003,91.9036800000
cub,2004,97.1180300000
cub,2005,97.4790400000
cub,2006,97.4101000000
cub,2007,94.3105400000
cub,2008,93.9263700000
cub,2009,98.4475300000
cub,2010,98.7550300000
cub,2011,95.1386500000
cub,2012,92.2612700000
cub,2015,97.8347500000
cub,2016,98.9253300000
cub,2017,98.6138400000
cub,2018,96.9000900000
cyp,2002,91.0090500000
cyp,2014,92.5746900000
cze,2013,48.9470200000
cze,2017,49.2559400000
dnk,2000,86.0693200000
dnk,2005,72.7733500000
dnk,2009,80.5679100000
dji,1999,21.5823707581
dji,2000,22.1954000000
dji,2005,33.8820100000
dji,2007,42.5175300000
dji,2012,52.0529200000
dji,2017,57.3981900000
dji,2018,57.4340700000
dji,2019,65.7546400000
dma,1999,77.4290313721
dma,2001,59.7282300000
dma,2003,53.3788400000
dma,2004,49.9262500000
dma,2007,75.7049500000
dma,2008,69.6093200000
dma,2009,67.9888100000
dma,2011,73.3300200000
dma,2014,67.4536700000
dom,2000,55.7104800000
dom,2002,57.4703800000
dom,2007,75.4613200000
dom,2008,58.5656000000
dom,2010,64.8485100000
