country,year,se_prm_nint_zs
hic,2009,79.3713300000
hic,2010,80.7801600000
hic,2011,80.3880500000
hic,2012,79.8006200000
hic,2013,79.1393200000
hic,2014,81.4438300000
hic,2015,81.4601600000
hic,2016,81.2783700000
ibd,2009,64.9665800000
ibd,2010,65.0056200000
ibd,2011,65.2991800000
ibd,2012,65.5662900000
ibd,2013,66.3791900000
ibd,2014,67.1644200000
ibd,2015,68.7509300000
ibd,2016,69.7797900000
ibd,2017,70.2274200000
ibt,2005,62.5803700000
ibt,2006,63.1494200000
ibt,2007,64.1498600000
ibt,2008,64.1009400000
ibt,2009,64.2152700000
ibt,2010,64.3362400000
ibt,2011,65.1905900000
ibt,2012,65.5152100000
ibt,2013,66.1161800000
ibt,2014,66.7434400000
ibt,2015,67.7158100000
ibt,2016,68.4133000000
ibt,2017,68.6383400000
idx,1998,49.8389200000
idx,1999,49.8342400000
idx,2000,50.8918100000
idx,2001,51.6483200000
idx,2002,55.2245000000
idx,2003,55.9521900000
idx,2004,56.3617200000
idx,2005,58.0767900000
idx,2006,60.3598800000
idx,2007,62.7996600000
idx,2008,65.2285800000
idx,2009,65.1798300000
idx,2010,64.8562500000
idx,2011,67.0694900000
idx,2012,67.5119200000
idx,2013,67.6855600000
idx,2014,68.0489300000
idx,2015,67.7031700000
idx,2016,67.7305500000
idx,2017,67.3855400000
ida,1998,51.1759600000
ida,1999,51.1686000000
ida,2000,52.0574900000
ida,2001,52.6399300000
ida,2002,55.1542800000
ida,2003,55.6753900000
ida,2004,56.0032200000
ida,2005,57.2906100000
ida,2006,59.0874800000
ida,2007,60.9217800000
ida,2008,62.6472300000
ida,2009,62.7030400000
ida,2010,63.0006800000
ida,2011,64.9773900000
ida,2012,65.4162700000
ida,2013,65.6150400000
ida,2014,65.9528400000
ida,2015,65.7986500000
ida,2016,65.9156100000
lte,2009,72.8252100000
lte,2010,72.8684600000
lte,2011,73.8884000000
lte,2012,74.7324600000
lte,2013,75.6466600000
lte,2014,76.4181900000
lte,2015,77.4240000000
lte,2016,79.5874000000
lte,2017,80.0847900000
lcn,1998,72.8102400000
lcn,1999,72.8707800000
lcn,2000,73.2995100000
lcn,2001,73.6256900000
lcn,2002,74.2158800000
lcn,2003,73.6669400000
lcn,2004,73.6296700000
lcn,2005,73.6841200000
lcn,2006,75.7457100000
lcn,2007,76.7870800000
lcn,2008,73.4117900000
lcn,2009,74.3290000000
lcn,2010,73.3085700000
lcn,2011,72.9984600000
lcn,2012,72.2737800000
lcn,2013,72.0362200000
lcn,2014,71.5677300000
lcn,2015,72.5860600000
lcn,2016,74.0448700000
lcn,2017,73.9649700000
lac,1998,72.7341000000
lac,1999,72.8016900000
lac,2000,73.2601900000
lac,2001,73.5953200000
lac,2002,74.2207600000
lac,2003,73.6171600000
lac,2004,73.5188700000
lac,2005,73.5528100000
lac,2006,75.6627300000
lac,2007,76.7990800000
lac,2008,73.2482200000
lac,2009,74.1642700000
lac,2010,73.0627200000
lac,2011,72.7081000000
lac,2012,71.9175300000
lac,2013,71.6615800000
lac,2014,71.0983200000
lac,2015,72.1486100000
lac,2016,73.6684600000
lac,2017,73.5795000000
tla,1998,72.6187800000
tla,1999,72.6847500000
tla,2000,73.1307000000
tla,2001,73.4670700000
tla,2002,74.0423500000
tla,2003,73.5202600000
tla,2004,73.3863400000
tla,2005,73.4274300000
tla,2006,75.5204100000
tla,2007,76.6171400000
tla,2008,73.1803400000
tla,2009,74.0864800000
tla,2010,73.0571800000
tla,2011,72.7725000000
tla,2012,72.0850400000
tla,2013,71.8324600000
tla,2014,71.3063600000
tla,2015,72.3643100000
tla,2016,73.8316500000
tla,2017,73.7491400000
ldc,2000,50.9189100000
ldc,2001,51.9349800000
ldc,2002,55.7737000000
ldc,2003,56.5109600000
ldc,2004,57.0341600000
ldc,2005,58.8404400000
ldc,2006,61.0405000000
ldc,2007,63.7822500000
ldc,2008,66.4164600000
ldc,2009,66.4176000000
ldc,2010,66.0664600000
ldc,2011,68.3247100000
ldc,2012,68.7334600000
ldc,2013,68.9168100000
ldc,2014,69.2333400000
ldc,2015,68.7900700000
ldc,2016,68.1067200000
ldc,2017,67.7438200000
lmy,2005,62.5428900000
lmy,2006,63.1024000000
lmy,2007,64.1045400000
lmy,2008,64.0847600000
lmy,2009,64.1943300000
lmy,2010,64.3121500000
lmy,2011,65.1642800000
lmy,2012,65.4865500000
lmy,2013,66.0878200000
lmy,2014,66.7144300000
lmy,2015,67.6767600000
lmy,2016,68.3716100000
lmy,2017,68.5978500000
lic,1998,39.6610200000
lic,1999,39.8982500000
lic,2000,41.4533900000
lic,2001,42.9208400000
lic,2002,48.2577600000
lic,2003,49.3571600000
lic,2004,49.7489300000
lic,2005,52.0770900000
lic,2006,55.0611000000
lic,2007,57.8780700000
lic,2008,61.3297900000
lic,2009,60.9228200000
lic,2010,60.5049900000
lic,2011,63.3541700000
lic,2012,63.9317300000
lic,2013,64.2854000000
lic,2014,64.7832500000
lic,2015,64.2828400000
lic,2016,63.5683600000
lic,2017,63.1839500000
lmc,2013,61.6134600000
lmc,2014,62.2085100000
lmc,2015,63.6159300000
lmc,2016,64.0016200000
mea,2001,73.8603000000
mea,2002,76.2881600000
mea,2003,76.4359200000
mea,2004,76.8201300000
mea,2005,77.2792000000
mea,2006,77.2416600000
mea,2007,77.7619300000
mea,2008,76.2592200000
mea,2009,75.4334400000
mea,2010,76.5917400000
mea,2011,77.0244300000
mea,2012,78.3134000000
mea,2013,79.4852700000
mea,2014,80.7823000000
mea,2015,81.5040500000
mea,2016,82.2235600000
mea,2017,82.6534200000
mna,2001,74.9103900000
mna,2002,77.6275900000
mna,2003,77.8697900000
mna,2004,78.2961800000
mna,2005,78.8782100000
mna,2006,78.8347500000
mna,2007,79.4113500000
mna,2008,77.6511000000
mna,2009,76.7100300000
mna,2010,76.4884900000
mna,2011,76.8070600000
mna,2012,78.0936300000
mna,2013,79.3222500000
mna,2014,80.8885700000
mna,2015,81.7258200000
mna,2016,82.6116800000
mna,2017,83.1286200000
tmn,2001,74.9976700000
tmn,2002,77.7855000000
tmn,2003,78.1145900000
tmn,2004,78.5924200000
tmn,2005,79.1565600000
tmn,2006,79.1010800000
tmn,2007,79.6697200000
tmn,2008,77.7114900000
tmn,2009,76.7250800000
tmn,2010,76.4704500000
tmn,2011,76.7739600000
tmn,2012,77.9995300000
tmn,2013,79.2487900000
tmn,2014,80.8411200000
tmn,2015,81.6922800000
tmn,2016,82.5929200000
tmn,2017,83.1184900000
mic,2009,64.8167300000
mic,2010,65.0465000000
mic,2011,65.5199100000
mic,2012,65.7967900000
mic,2013,66.4534600000
mic,2014,67.1116200000
mic,2015,68.3841100000
mic,2016,69.3857100000
mic,2017,69.7506700000
nac,2001,76.6431000000
nac,2002,76.5947900000
nac,2003,78.9833100000
nac,2004,75.4501800000
nac,2005,75.9783700000
nac,2006,74.4252300000
nac,2007,77.7045000000
nac,2008,78.8094000000
nac,2009,75.0539900000
nac,2010,76.0736200000
nac,2011,74.7057400000
nac,2012,73.3023200000
nac,2013,71.8894600000
nac,2014,74.0740000000
nac,2015,73.7131300000
nac,2016,73.7359000000
oed,2001,82.7637200000
oed,2002,82.9019400000
oed,2003,83.3731800000
oed,2004,81.8417700000
oed,2005,81.9120900000
oed,2006,81.4850600000
oed,2007,83.0695200000
oed,2008,81.8774200000
oed,2009,79.9310700000
oed,2010,80.1617400000
oed,2011,79.5601700000
oed,2012,78.8170800000
oed,2013,77.9946200000
oed,2014,80.1682900000
oed,2015,80.3785800000
oed,2016,80.1646200000
oss,1997,44.9360400000
oss,1998,44.8613100000
oss,1999,45.8942200000
oss,2000,49.2207300000
oss,2001,48.9715400000
oss,2002,48.9272200000
oss,2003,49.7193900000
oss,2004,50.0838700000
oss,2005,50.8209800000
oss,2006,51.7383000000
oss,2007,52.2313000000
oss,2008,52.4821700000
oss,2009,52.8359600000
oss,2010,55.3403900000
oss,2011,54.9156500000
oss,2012,53.5093900000
oss,2013,53.6961000000
oss,2014,52.4348400000
oss,2015,52.6078600000
oss,2016,52.3196500000
oss,2017,53.0210000000
pss,1997,56.4241000000
pss,1998,56.3211800000
pss,1999,54.7103500000
pss,2000,54.8638600000
pss,2001,56.7521100000
pss,2002,56.1493000000
pss,2003,55.6264800000
pss,2004,55.1733900000
pss,2005,54.0595600000
pss,2006,52.9983700000
pss,2007,51.9550600000
pss,2008,51.5569500000
pss,2009,51.3367900000
pss,2010,52.0786000000
pss,2011,52.2784100000
pss,2012,52.2458500000
pss,2013,52.1021500000
pss,2014,52.1895500000
pss,2015,53.0256300000
pss,2016,52.9364100000
pss,2017,52.9730400000
pst,2001,82.7832300000
pst,2002,82.7383000000
pst,2003,83.6936600000
pst,2004,82.4181000000
pst,2005,82.5886900000
pst,2006,81.9720700000
pst,2007,83.3198700000
pst,2008,83.0160100000
pst,2009,81.0822500000
pst,2010,82.0412600000
pst,2011,81.4955600000
pst,2012,80.5149700000
pst,2013,79.4670800000
pst,2014,82.0315300000
pst,2015,81.9726400000
pst,2016,81.7622300000
pre,1998,38.1495100000
pre,1999,38.5996800000
pre,2000,39.9189500000
pre,2001,41.1929700000
pre,2002,45.8801100000
pre,2003,46.6851000000
pre,2004,47.3592300000
pre,2005,48.6545100000
pre,2006,50.6267200000
pre,2007,52.4248700000
pre,2008,54.1762000000
pre,2009,54.8098600000
pre,2010,55.6913000000
pre,2011,56.8396700000
pre,2012,57.0822200000
pre,2013,57.4968600000
pre,2014,57.8205000000
pre,2015,57.5058800000
pre,2016,57.7325400000
pre,2017,57.4894400000
sst,1997,50.4893800000
sst,1998,50.3926500000
sst,1999,50.9957900000
sst,2000,53.1802300000
sst,2001,52.9997100000
sst,2002,52.6912700000
sst,2003,53.1324100000
sst,2004,53.1979800000
sst,2005,53.7655500000
sst,2006,54.7976600000
sst,2007,55.2350700000
sst,2008,55.5019300000
sst,2009,55.7851200000
sst,2010,57.3456000000
sst,2011,56.8849200000
sst,2012,55.3880800000
sst,2013,55.3209200000
sst,2014,54.2330800000
sst,2015,54.6138500000
sst,2016,54.4532000000
sst,2017,55.0321900000
sas,2013,64.9983700000
sas,2014,65.2650000000
sas,2015,66.6834500000
sas,2016,66.7843100000
tsa,2013,64.9983700000
tsa,2014,65.2650000000
tsa,2015,66.6834500000
tsa,2016,66.7843100000
ssf,1998,35.1443000000
ssf,1999,35.3272600000
ssf,2000,36.6332500000
ssf,2001,37.7207400000
ssf,2002,42.0112000000
ssf,2003,43.0014000000
ssf,2004,44.2406400000
ssf,2005,46.2986400000
ssf,2006,49.0796400000
ssf,2007,51.5699200000
ssf,2008,54.2942800000
ssf,2009,53.9821100000
ssf,2010,54.2398200000
ssf,2011,56.6768600000
ssf,2012,56.9042600000
ssf,2013,57.2315900000
ssf,2014,57.4285100000
ssf,2015,57.0912300000
ssf,2016,57.1240900000
ssa,1998,35.1420000000
ssa,1999,35.3249300000
ssa,2000,36.6308500000
ssa,2001,37.7187500000
ssa,2002,42.0094200000
ssa,2003,42.9996800000
ssa,2004,44.2390400000
ssa,2005,46.2971800000
ssa,2006,49.0783400000
ssa,2007,51.5687600000
ssa,2008,54.2932600000
ssa,2009,53.9810600000
ssa,2010,54.2387800000
ssa,2011,56.6759100000
ssa,2012,56.9033600000
ssa,2013,57.2307400000
ssa,2014,57.4277000000
ssa,2015,57.0904200000
ssa,2016,57.1233100000
tss,1998,35.1443000000
tss,1999,35.3272600000
tss,2000,36.6332500000
tss,2001,37.7207400000
tss,2002,42.0112000000
tss,2003,43.0014000000
tss,2004,44.2406400000
tss,2005,46.2986400000
tss,2006,49.0796400000
tss,2007,51.5699200000
tss,2008,54.2942800000
tss,2009,53.9821100000
tss,2010,54.2398200000
tss,2011,56.6768600000
tss,2012,56.9042600000
tss,2013,57.2315900000
tss,2014,57.4285100000
tss,2015,57.0912300000
tss,2016,57.1240900000
umc,2009,72.8966700000
umc,2010,72.6635900000
umc,2011,73.2766700000
umc,2012,73.9437300000
umc,2013,74.8298900000
umc,2014,75.5792200000
umc,2015,76.5896100000
umc,2016,78.6099800000
umc,2017,78.9120000000
wld,2005,64.5951300000
wld,2006,65.0403800000
wld,2007,66.0515100000
wld,2008,65.9918400000
wld,2009,65.8761100000
wld,2010,66.1210500000
wld,2011,66.8341300000
wld,2012,67.0495900000
wld,2013,67.5135200000
wld,2014,68.3221000000
wld,2015,69.1745700000
wld,2016,69.7583600000
wld,2017,69.9534700000
afg,2007,53.1745600000
afg,2011,78.1404600000
alb,2010,73.5964300000
alb,2011,71.8581300000
alb,2012,78.4333700000
alb,2013,80.3616900000
alb,2014,79.4901400000
alb,2015,78.7652500000
alb,2016,78.1889800000
alb,2017,85.1838900000
dza,1999,75.3093400000
dza,2000,74.6507300000
dza,2001,78.0025800000
dza,2002,90.9349900000
dza,2003,86.0411000000
dza,2004,86.8649100000
dza,2005,85.2948800000
dza,2006,83.9471000000
dza,2007,86.9898400000
dza,2008,86.7598700000
dza,2009,86.9149900000
dza,2010,88.7339200000
dza,2011,88.0043700000
dza,2013,86.7131700000
dza,2014,85.6134100000
dza,2015,85.5296200000
dza,2016,85.8278600000
dza,2017,85.5337700000
ago,1998,19.6158700000
ago,2008,49.0428500000
ago,2009,51.8722500000
ago,2010,52.8500500000
atg,2000,91.4006500000
atg,2009,53.4360200000
atg,2010,56.5009000000
atg,2011,59.5166200000
atg,2012,45.1553900000
atg,2014,63.0636200000
arm,2002,70.0972100000
arm,2014,87.8335400000
arm,2015,88.4330400000
arm,2016,91.3786400000
arm,2017,90.4466900000
abw,1999,84.9378800000
abw,2000,83.0689300000
abw,2003,81.0000000000
abw,2004,78.4131400000
abw,2005,80.5775500000
abw,2009,92.1247400000
aze,1998,82.1585000000
aze,1999,85.9474100000
aze,2002,60.8553800000
aze,2003,62.7084800000
aze,2004,66.2126600000
aze,2005,62.5117500000
aze,2006,64.5588500000
aze,2007,66.5613500000
aze,2008,70.9346500000
aze,2009,71.0412100000
aze,2010,67.9892500000
aze,2011,76.3303300000
aze,2012,77.9114100000
aze,2013,80.7500300000
aze,2014,79.3495100000
aze,2015,72.9138800000
bhs,1999,83.7374200000
bhs,2005,77.2844000000
bhs,2006,76.3061100000
bhs,2007,76.4345400000
bhs,2008,73.2600000000
bhs,2009,71.0629200000
bhs,2016,64.7204100000
bhr,1999,85.5687700000
bhr,2000,79.4942000000
bhr,2001,77.2661200000
bhr,2002,74.0268700000
bhr,2003,74.2128900000
bhr,2004,74.0691300000
bhr,2005,72.7835100000
bhr,2006,77.5157700000
bhr,2008,73.8284100000
bhr,2009,75.0462100000
bhr,2010,79.9691300000
bhr,2011,81.3891700000
bhr,2012,82.1389800000
bhr,2013,78.3217200000
bhr,2014,81.7492800000
bhr,2015,84.9512800000
bhr,2016,84.3376900000
bhr,2017,87.1433600000
bgd,2006,87.7322100000
bgd,2007,90.5935000000
bgd,2008,91.0588300000
bgd,2009,92.6975200000
bgd,2010,91.7636900000
brb,1999,77.0320700000
brb,2000,71.8044200000
brb,2001,73.4775000000
brb,2002,73.7588700000
brb,2003,82.2935500000
brb,2004,82.5588000000
brb,2005,86.0342000000
brb,2006,79.5366700000
brb,2007,83.0842300000
brb,2008,86.0762400000
brb,2009,74.2976300000
brb,2010,78.1084000000
brb,2011,74.6019100000
brb,2014,2.7337300000
brb,2017,76.3858100000
blr,1999,77.6189200000
blr,2000,82.1835400000
blr,2003,74.6068700000
blr,2012,77.2888100000
blr,2013,78.6068300000
blr,2014,80.2069600000
blr,2015,81.5659500000
blr,2016,84.4720700000
blr,2017,78.9084900000
blz,2000,72.9514100000
blz,2001,69.4825200000
blz,2004,59.0621700000
blz,2006,62.0808800000
blz,2007,61.7369100000
blz,2008,59.9770100000
blz,2009,60.4219900000
blz,2010,64.7104000000
blz,2011,62.4251700000
blz,2012,64.0755500000
blz,2013,64.3275600000
blz,2014,65.0607200000
blz,2015,62.7645900000
blz,2016,62.4618200000
blz,2017,63.7021400000
ben,2003,48.0497300000
ben,2004,50.0875400000
ben,2005,49.9543200000
ben,2010,60.9460700000
ben,2011,56.8567900000
bmu,2010,67.4101600000
bmu,2011,67.1267300000
bmu,2012,65.1341000000
btn,2005,28.6674100000
btn,2013,47.9939500000
btn,2014,57.8789100000
bol,1999,73.0035700000
bol,2000,71.2251500000
bol,2001,72.0535800000
bol,2002,73.9413900000
bol,2003,73.4920800000
bol,2004,73.5637400000
bol,2005,74.9039100000
bol,2006,73.5983800000
bol,2007,68.3445900000
bol,2008,56.4311300000
bol,2009,61.6018800000
bol,2010,61.6549200000
bol,2011,63.7827000000
bol,2012,76.4768900000
bol,2013,81.7952000000
bol,2014,84.9279900000
bol,2015,88.6762100000
bol,2016,91.9323800000
bol,2017,97.6128100000
bwa,1998,22.8384000000
bwa,1999,23.0177200000
bwa,2000,23.6270300000
bwa,2001,25.6180100000
bwa,2012,56.0332200000
bwa,2013,55.5680700000
bwa,2014,42.7790000000
brn,2005,65.4669300000
brn,2008,66.8294800000
brn,2009,64.5352000000
brn,2010,70.2785800000
brn,2012,71.2646900000
brn,2013,74.7470600000
brn,2014,67.8337300000
brn,2017,68.3211000000
bgr,2002,86.0544700000
bgr,2013,87.8210200000
bgr,2014,88.0849800000
bgr,2015,85.8867500000
bfa,1999,19.7146500000
bfa,2000,21.4381300000
bfa,2001,21.8156800000
bfa,2002,19.1611300000
bfa,2003,22.9100300000
bfa,2004,26.4186400000
bfa,2005,30.3064100000
bfa,2006,28.0938300000
bfa,2007,33.5375200000
bfa,2008,43.2208800000
bfa,2009,34.2905800000
bfa,2010,19.9222700000
bfa,2011,16.5569300000
bfa,2012,27.7116700000
bfa,2013,29.4396500000
bfa,2015,27.0069300000
bfa,2017,46.2316300000
bdi,2000,26.2041600000
bdi,2003,31.5681100000
bdi,2004,34.2260900000
bdi,2005,33.3009400000
bdi,2006,55.7534900000
bdi,2007,53.4224100000
bdi,2009,58.7449300000
bdi,2010,74.0695600000
bdi,2011,72.8407400000
bdi,2012,72.1930700000
bdi,2013,72.9178200000
bdi,2014,73.6987300000
bdi,2015,71.5282100000
bdi,2016,67.3022400000
bdi,2017,58.6649100000
cpv,2000,66.3283800000
cpv,2002,68.4916200000
cpv,2003,76.2396200000
cpv,2004,72.8177500000
cpv,2005,79.1232400000
cpv,2006,76.2989700000
cpv,2007,79.0511800000
cpv,2008,77.6478700000
cpv,2009,82.7550200000
cpv,2010,85.1659500000
cpv,2011,86.4285700000
cpv,2013,88.8758700000
cpv,2014,89.1045300000
cpv,2015,86.6528100000
cpv,2016,84.5101100000
cpv,2017,90.5312000000
khm,1999,65.8708400000
khm,2000,74.5925500000
khm,2001,75.9807400000
khm,2002,76.8698500000
khm,2004,87.5712700000
khm,2005,92.3832500000
khm,2006,88.9207600000
khm,2007,92.1254100000
khm,2008,82.9165400000
khm,2010,87.6911300000
khm,2011,96.5431000000
khm,2012,94.3715900000
cmr,2009,54.3872800000
cmr,2011,83.9171600000
cmr,2014,66.8133800000
cmr,2015,65.3807000000
cmr,2016,66.6493100000
cmr,2017,64.7853000000
caf,2010,38.6590400000
tcd,1999,20.6520900000
tcd,2000,24.5492000000
tcd,2001,24.6588700000
tcd,2002,26.9293100000
tcd,2011,54.7513300000
chl,2013,79.8936200000
chl,2014,81.4070200000
chl,2015,83.1973200000
chn,2015,78.5314800000
chn,2016,82.0774600000
chn,2017,82.8834500000
col,2007,64.8070500000
col,2008,68.9015600000
col,2009,68.4549700000
col,2010,67.4112800000
col,2011,69.3130800000
col,2012,69.1432500000
col,2013,70.2878900000
col,2014,66.8544700000
col,2015,65.4938900000
col,2016,65.7432000000
col,2017,64.3595700000
com,1999,18.8740700000
com,2013,45.7064000000
com,2014,42.3290300000
cod,1999,24.9867100000
cod,2007,46.3927900000
cod,2008,51.7111700000
cod,2009,55.0238600000
cod,2010,53.9530500000
cod,2011,59.6395200000
cod,2013,67.6591000000
cod,2014,68.5818700000
cog,2000,45.1951600000
cog,2006,51.4961500000
cog,2010,46.7731200000
cri,2011,92.1634000000
cri,2012,90.9721600000
cri,2013,88.6442100000
cri,2014,90.9180500000
cri,2015,90.1742600000
cri,2016,90.0528300000
civ,1998,25.2493700000
civ,1999,26.8479500000
civ,2000,24.8338000000
civ,2002,24.2579700000
civ,2003,25.6608700000
civ,2014,40.6304100000
civ,2015,42.5090300000
civ,2016,67.6527400000
civ,2017,66.5655300000
hrv,1999,69.9002000000
hrv,2000,68.2101400000
hrv,2001,68.1565400000
hrv,2002,69.9321400000
hrv,2003,73.2428900000
cub,1999,88.2775600000
cub,2000,89.0925000000
cub,2001,89.2927800000
cub,2002,91.6690700000
cub,2003,88.8582700000
cub,2004,96.1088000000
cub,2005,97.0587100000
cub,2006,97.9095900000
cub,2007,95.6133000000
cub,2008,95.5362300000
cub,2009,98.6681600000
cub,2010,98.7473200000
cub,2011,96.2483800000
cub,2012,93.2348000000
cub,2015,98.3586200000
cub,2016,98.9128400000
cub,2017,98.5736400000
cyp,2002,91.0090500000
cyp,2014,92.5746900000
cze,2013,48.9356400000
dnk,2000,86.0693200000
dnk,2005,72.7733500000
dnk,2009,80.5666900000
dji,1999,21.5801900000
dji,2000,22.1931200000
dji,2005,33.8939500000
dji,2007,41.8541900000
dji,2012,47.7865900000
dji,2017,53.4938900000
dma,2001,65.9168400000
dma,2003,58.3146900000
dma,2004,53.8583900000
dma,2007,75.4355400000
dma,2008,69.7886100000
dma,2014,67.5503700000
dma,2015,73.9102600000
dma,2016,73.6478900000
dom,2000,54.4025400000
dom,2002,56.1374500000
dom,2007,75.4079500000
dom,2008,57.1108300000
dom,2010,61.7811200000
dom,2011,61.9526000000
dom,2012,66.7287200000
dom,2013,66.1130700000
dom,2014,68.8245000000
dom,2015,75.6727100000
dom,2016,77.8450200000
ecu,1998,79.8390200000
ecu,1999,80.0188300000
ecu,2001,82.9726300000
ecu,2002,82.8999100000
ecu,2003,83.2174400000
ecu,2004,81.2973600000
ecu,2005,79.5127400000
ecu,2006,85.4215500000
ecu,2007,85.9185100000
ecu,2010,73.0617500000
ecu,2011,75.1330100000
ecu,2012,75.5058400000
ecu,2013,76.6926800000
ecu,2014,53.4161700000
ecu,2015,48.1787600000
ecu,2016,55.2585800000
ecu,2017,57.6952300000
egy,2009,86.5994700000
egy,2010,84.7346600000
egy,2016,87.9699800000
slv,2001,59.4603900000
slv,2005,66.4713900000
slv,2006,64.5804600000
slv,2007,65.4168900000
slv,2008,63.0859000000
slv,2009,61.8774900000
slv,2010,61.2593800000
slv,2011,62.1924100000
slv,2012,61.3203700000
slv,2013,58.6278500000
slv,2014,58.6577200000
slv,2015,61.1720800000
slv,2016,58.5169000000
slv,2017,55.6686300000
gnq,2008,23.9901400000
gnq,2009,19.9754100000
gnq,2010,21.5457300000
gnq,2011,23.4317200000
gnq,2012,21.5803900000
gnq,2015,19.9821600000
eri,1999,17.9470700000
eri,2000,20.6717300000
eri,2001,28.7740000000
eri,2002,30.8893200000
eri,2003,32.4613300000
eri,2004,29.8033100000
eri,2005,29.8156100000
eri,2006,26.3947700000
eri,2008,19.0401000000
eri,2009,18.7857200000
eri,2010,19.5227900000
eri,2011,23.9451000000
eri,2012,22.1954300000
eri,2013,23.6830200000
eri,2015,21.7205600000
eri,2016,19.2479000000
eri,2017,18.8605600000
est,2013,81.1624200000
est,2014,74.8920100000
est,2015,75.3966200000
est,2016,75.7942100000
swz,1998,36.4883200000
swz,1999,40.3279500000
swz,2000,43.1693500000
swz,2001,44.4842800000
swz,2002,44.3200000000
swz,2003,42.9268000000
swz,2004,45.3466100000
swz,2005,45.3140800000
swz,2006,50.3824800000
swz,2007,48.4751000000
