country,year,se_prm_nint_zs
hic,2014,80.7804000000
hic,2015,80.3376800000
hic,2016,79.9869200000
ibd,2009,64.8676000000
ibd,2010,64.9444200000
ibd,2011,65.2707300000
ibd,2012,65.5847900000
ibd,2013,66.4462000000
ibd,2014,67.2265200000
ibd,2015,68.6658400000
ibd,2016,69.8502700000
ibt,2005,62.4858800000
ibt,2006,63.0915500000
ibt,2007,64.0757200000
ibt,2008,64.0096100000
ibt,2009,64.1351500000
ibt,2010,64.3004600000
ibt,2011,65.1958800000
ibt,2012,65.5433700000
ibt,2013,66.1853300000
ibt,2014,66.6891400000
ibt,2015,67.6494400000
ibt,2016,68.4851500000
idx,1998,48.9915900000
idx,1999,49.0082100000
idx,2000,50.1194000000
idx,2001,50.9066200000
idx,2002,54.5168500000
idx,2003,55.2466000000
idx,2004,55.6837300000
idx,2005,57.4291000000
idx,2006,59.8708600000
idx,2007,62.2568100000
idx,2008,64.6300100000
idx,2009,64.6004900000
idx,2010,64.4214900000
idx,2011,66.7691600000
idx,2012,67.2420300000
idx,2013,67.5188800000
idx,2014,67.4550500000
idx,2015,67.4987500000
idx,2016,67.7422500000
ida,1998,50.8033400000
ida,1999,50.8052500000
ida,2000,51.7370600000
ida,2001,52.3498000000
ida,2002,54.8873600000
ida,2003,55.4114300000
ida,2004,55.7595200000
ida,2005,57.0662900000
ida,2006,58.9767500000
ida,2007,60.7590400000
ida,2008,62.4406200000
ida,2009,62.4660700000
ida,2010,62.8236200000
ida,2011,64.8577800000
ida,2012,65.2693700000
ida,2013,65.4864100000
ida,2014,65.4741700000
ida,2015,65.5493300000
lte,2009,72.7318100000
lte,2010,72.8144100000
lte,2011,73.8734600000
lte,2012,74.7492900000
lte,2013,75.7230400000
lte,2014,76.5516700000
lte,2015,77.5716800000
lte,2016,79.7409200000
lcn,1998,72.8102400000
lcn,1999,72.8707800000
lcn,2000,73.2995100000
lcn,2001,73.6256900000
lcn,2002,74.2158800000
lcn,2003,73.6669400000
lcn,2004,73.6296700000
lcn,2005,73.6841200000
lcn,2006,75.7457100000
lcn,2007,76.7870800000
lcn,2008,73.4117900000
lcn,2009,74.3290000000
lcn,2010,73.3085700000
lcn,2011,72.9984600000
lcn,2012,72.3505100000
lcn,2013,72.2804900000
lcn,2014,71.9650500000
lcn,2015,73.0358300000
lcn,2016,74.5458900000
lac,1998,72.5899600000
lac,1999,72.6478000000
lac,2000,73.1157700000
lac,2001,73.4547900000
lac,2002,74.0731400000
lac,2003,73.5046700000
lac,2004,73.4713800000
lac,2005,73.5263500000
lac,2006,75.6640200000
lac,2007,76.7404300000
lac,2008,73.2384200000
lac,2009,74.1873400000
lac,2010,73.1291600000
lac,2011,72.8028600000
lac,2012,72.1341100000
lac,2013,72.0546600000
lac,2014,71.6469800000
lac,2015,72.7552700000
lac,2016,74.3260400000
tla,1998,72.6187800000
tla,1999,72.6847500000
tla,2000,73.1307000000
tla,2001,73.4670700000
tla,2002,74.0423500000
tla,2003,73.5202600000
tla,2004,73.3863400000
tla,2005,73.4274300000
tla,2006,75.5204100000
tla,2007,76.6171400000
tla,2008,73.1803400000
tla,2009,74.0864800000
tla,2010,73.0571800000
tla,2011,72.7725000000
tla,2012,72.1548400000
tla,2013,72.0627200000
tla,2014,71.6808200000
tla,2015,72.8013600000
tla,2016,74.3411200000
ldc,1998,48.6064800000
ldc,1999,48.6826600000
ldc,2000,50.0830900000
ldc,2001,51.1335500000
ldc,2002,55.0099400000
ldc,2003,55.7501200000
ldc,2004,56.3037500000
ldc,2005,58.1432200000
ldc,2006,60.5147600000
ldc,2007,63.1995600000
ldc,2008,65.7750700000
ldc,2009,65.7986100000
ldc,2010,65.6036000000
ldc,2011,68.0066700000
ldc,2012,68.4488900000
ldc,2013,68.7430000000
ldc,2014,68.6065800000
ldc,2015,68.5783000000
ldc,2016,68.1249300000
lmy,2005,62.5240300000
lmy,2006,63.1344100000
lmy,2007,64.1154800000
lmy,2008,64.0585700000
lmy,2009,64.1885500000
lmy,2010,64.3526000000
lmy,2011,65.2459600000
lmy,2012,65.5933400000
lmy,2013,66.2357200000
lmy,2014,66.7358600000
lmy,2015,67.6891200000
lmy,2016,68.5258800000
lic,2000,40.8826400000
lic,2001,42.5209500000
lic,2002,48.0524200000
lic,2003,48.9267800000
lic,2004,49.4423400000
lic,2005,51.8717000000
lic,2006,55.3519400000
lic,2007,58.2285500000
lic,2008,61.8592500000
lic,2009,61.3684500000
lic,2010,60.9091500000
lic,2011,63.9731100000
lic,2012,64.6036300000
lic,2013,64.9771600000
lic,2014,64.7388000000
lic,2015,64.5954700000
lic,2016,63.9568200000
lmc,2013,61.6041500000
lmc,2014,62.2009200000
lmc,2015,63.4298800000
lmc,2016,64.0072300000
mea,2001,73.8603000000
mea,2002,76.2881600000
mea,2003,76.4359200000
mea,2004,76.8201300000
mea,2005,77.2792000000
mea,2006,77.2416600000
mea,2007,77.7619300000
mea,2008,76.2578200000
mea,2009,75.4305100000
mea,2010,76.5833200000
mea,2011,77.0443400000
mea,2012,78.3134000000
mea,2013,79.4852700000
mea,2014,80.7823000000
mea,2015,81.5040500000
mea,2016,82.2238400000
mna,2001,74.9103900000
mna,2002,77.6275900000
mna,2003,77.8697900000
mna,2004,78.2961800000
mna,2005,78.8782100000
mna,2006,78.8347500000
mna,2007,79.4113500000
mna,2008,77.6509500000
mna,2009,76.7097400000
mna,2010,76.4876800000
mna,2011,76.8089000000
mna,2012,78.0936300000
mna,2013,79.3222500000
mna,2014,80.8885700000
mna,2015,81.7258200000
mna,2016,82.6119900000
tmn,2001,74.9976700000
tmn,2002,77.7855000000
tmn,2003,78.1145900000
tmn,2004,78.5924200000
tmn,2005,79.1565600000
tmn,2006,79.1010800000
tmn,2007,79.6697200000
tmn,2008,77.7113400000
tmn,2009,76.7247800000
tmn,2010,76.4696300000
tmn,2011,76.7758400000
tmn,2012,77.9995300000
tmn,2013,79.2487900000
tmn,2014,80.8411200000
tmn,2015,81.6922800000
tmn,2016,82.5932500000
mic,2009,64.6764800000
mic,2010,64.9560900000
mic,2011,65.4754900000
mic,2012,65.7749800000
mic,2013,66.4694800000
mic,2014,67.1105400000
mic,2015,68.2753200000
mic,2016,69.4006700000
nac,2001,73.7279200000
nac,2002,73.6774200000
nac,2003,75.8683300000
nac,2004,72.4178100000
nac,2005,73.9178600000
nac,2006,73.3636600000
nac,2007,77.3221800000
nac,2008,78.6786900000
nac,2009,74.2094000000
nac,2010,76.1433800000
nac,2011,74.4590600000
nac,2012,72.7394500000
nac,2013,71.0119500000
nac,2014,74.0050400000
nac,2015,72.5282800000
nac,2016,72.5207200000
oed,2001,79.9042700000
oed,2002,80.0829600000
oed,2003,80.5024000000
oed,2004,78.9932700000
oed,2005,79.4050400000
oed,2006,79.2956600000
oed,2007,81.2542300000
oed,2008,80.0682400000
oed,2009,77.9251200000
oed,2010,78.6960600000
oed,2011,78.0782700000
oed,2012,77.3163000000
oed,2013,76.5985500000
oed,2014,79.0926900000
oed,2015,78.9720500000
oed,2016,78.7085700000
oss,1997,44.9360400000
oss,1998,44.8613100000
oss,1999,45.8942200000
oss,2000,49.2207300000
oss,2001,48.9715400000
oss,2002,48.9272200000
oss,2003,49.7193900000
oss,2004,50.0838700000
oss,2005,50.8209800000
oss,2006,51.7427500000
oss,2007,52.2313000000
oss,2008,52.4821700000
oss,2009,52.8065100000
oss,2010,55.2813700000
oss,2011,54.8274000000
oss,2012,53.3912300000
oss,2013,53.5470200000
oss,2014,52.2518900000
oss,2015,52.4049200000
oss,2016,52.1091400000
pss,1997,70.1651500000
pss,1998,70.1831900000
pss,1999,68.4450000000
pss,2000,69.1410200000
pss,2001,71.9646500000
pss,2002,71.7822800000
pss,2003,71.7201200000
pss,2004,71.6796900000
pss,2005,70.7776600000
pss,2006,69.9176800000
pst,2001,79.2656400000
pst,2002,79.2471200000
pst,2003,80.0948000000
pst,2004,78.8215900000
pst,2005,79.4155700000
pst,2006,79.2040200000
pst,2007,81.0217800000
pst,2008,80.7420200000
pst,2009,78.5418900000
pst,2010,80.1949000000
pst,2011,79.6338400000
pst,2012,78.6406700000
pst,2013,77.7385500000
pst,2014,80.7302500000
pst,2015,80.2332500000
pst,2016,79.9260800000
pre,1998,38.1495100000
pre,1999,38.5996800000
pre,2000,39.9189500000
pre,2001,41.1929700000
pre,2002,45.8801100000
pre,2003,46.6851000000
pre,2004,47.3592300000
pre,2005,48.6545100000
pre,2006,50.8035000000
pre,2007,52.4248700000
pre,2008,54.1758100000
pre,2009,54.8090900000
pre,2010,55.6891700000
pre,2011,56.8445600000
pre,2012,57.0822200000
pre,2013,57.4968600000
pre,2014,57.2948700000
pre,2015,57.4162400000
sst,1997,51.5040100000
sst,1998,51.4225100000
sst,1999,52.0193300000
sst,2000,54.2444300000
sst,2001,54.1192200000
sst,2002,53.8315300000
sst,2003,54.2949000000
sst,2004,54.3803300000
sst,2005,54.9562600000
sst,2006,56.0080300000
sst,2007,56.4630600000
sst,2008,56.7600200000
sst,2009,57.0480200000
sst,2010,58.6213400000
sst,2011,58.1453300000
sst,2012,56.8718100000
sst,2013,57.0024100000
sst,2014,56.1199300000
sst,2015,56.2911800000
sst,2016,55.8316600000
sas,2013,64.7933100000
sas,2014,64.9986400000
sas,2015,66.3533500000
sas,2016,66.3907400000
tsa,2013,64.7933100000
tsa,2014,64.9986400000
tsa,2015,66.3533500000
tsa,2016,66.3907400000
ssf,1998,35.1443000000
ssf,1999,35.3272600000
ssf,2000,36.6332500000
ssf,2001,37.7207400000
ssf,2002,42.0112000000
ssf,2003,43.0014000000
ssf,2004,44.2406400000
ssf,2005,46.2986400000
ssf,2006,49.2313500000
ssf,2007,51.5699200000
ssf,2008,54.2939400000
ssf,2009,53.9814400000
ssf,2010,54.2379700000
ssf,2011,56.6811100000
ssf,2012,56.9042600000
ssf,2013,57.2315900000
ssf,2014,56.9676300000
ssf,2015,57.0126300000
ssf,2016,57.2567900000
ssa,1998,35.1420000000
ssa,1999,35.3249300000
ssa,2000,36.6308500000
ssa,2001,37.7187500000
ssa,2002,42.0094200000
ssa,2003,42.9996800000
ssa,2004,44.2390400000
ssa,2005,46.2971800000
ssa,2006,49.2300600000
ssa,2007,51.5687600000
ssa,2008,54.2929300000
ssa,2009,53.9803900000
ssa,2010,54.2369300000
ssa,2011,56.6801700000
ssa,2012,56.9033600000
ssa,2013,57.2307400000
ssa,2014,56.9668000000
ssa,2015,57.0118300000
ssa,2016,57.2560100000
tss,1998,35.1443000000
tss,1999,35.3272600000
tss,2000,36.6332500000
tss,2001,37.7207400000
tss,2002,42.0112000000
tss,2003,43.0014000000
tss,2004,44.2406400000
tss,2005,46.2986400000
tss,2006,49.2313500000
tss,2007,51.5699200000
tss,2008,54.2939400000
tss,2009,53.9814400000
tss,2010,54.2379700000
tss,2011,56.6811100000
tss,2012,56.9042600000
tss,2013,57.2315900000
tss,2014,56.9676300000
tss,2015,57.0126300000
tss,2016,57.2567900000
umc,2009,72.9920500000
umc,2010,72.8186900000
umc,2011,73.5424300000
umc,2012,74.2147300000
umc,2013,75.0923100000
umc,2014,75.8155500000
umc,2015,76.8374200000
umc,2016,78.8321200000
wld,2005,64.2105400000
wld,2006,64.7222700000
wld,2007,65.7564300000
wld,2008,65.6731100000
wld,2009,65.5630100000
wld,2010,65.9266600000
wld,2011,66.6803900000
wld,2012,66.9179500000
wld,2013,67.4352200000
wld,2014,68.1779000000
wld,2015,68.9846200000
wld,2016,69.6926400000
afg,2007,53.1745605469
afg,2011,78.1404571533
alb,2010,73.5964279175
alb,2011,71.8581314087
alb,2012,78.4333724976
alb,2013,80.3616867065
alb,2014,79.4901428223
alb,2015,78.7652511597
alb,2016,78.1889801025
dza,1999,75.3093414307
dza,2000,74.6507263184
dza,2001,78.0025787354
dza,2002,90.9349899292
dza,2003,86.0410995483
dza,2004,86.8649063110
dza,2005,85.2948837280
dza,2006,83.9470977783
dza,2007,86.9898376465
dza,2008,86.7598724365
dza,2009,86.9149932861
dza,2010,88.7339172363
dza,2011,88.0043716431
dza,2013,86.7131729126
dza,2014,85.6134109497
dza,2015,85.5296173096
dza,2016,85.8278579712
ago,1998,19.6158695221
ago,2008,49.0428504944
ago,2009,51.8722496033
ago,2010,52.8500518799
atg,2000,91.4006500244
atg,2009,53.4360198975
atg,2010,56.5009002686
atg,2011,59.5166206360
atg,2012,45.1553916931
atg,2014,63.0636215210
arm,2002,70.0972137451
arm,2015,88.4330368042
arm,2016,91.3786392212
abw,1999,84.9378814697
abw,2000,83.0689315796
abw,2003,81.0000000000
abw,2004,78.4131393433
abw,2005,80.5775527954
abw,2009,92.1247406006
aze,1998,82.1585006714
aze,1999,85.9474105835
aze,2002,60.8553810120
aze,2003,62.7084808350
aze,2004,66.2126617432
aze,2005,62.5117492676
aze,2006,64.5588531494
aze,2007,66.5613479614
aze,2008,70.9346466064
aze,2009,71.0412063599
aze,2010,67.9892501831
aze,2011,76.3303298950
aze,2012,77.9114074707
aze,2013,80.7500305176
aze,2014,79.3495101929
aze,2015,72.9138793945
aze,2016,74.7317733765
bhs,1999,83.7374191284
bhs,2005,77.2844009399
bhs,2006,76.3061065674
bhs,2007,76.4345397949
bhs,2008,73.2600021362
bhs,2009,71.0629196167
bhs,2016,64.7204132080
bhr,1999,85.5687713623
bhr,2000,79.4942016602
bhr,2001,77.2661209106
bhr,2002,74.0268707275
bhr,2003,74.2128906250
bhr,2004,74.0691299438
bhr,2005,72.7835083008
bhr,2006,77.5157699585
bhr,2008,73.8284072876
bhr,2009,75.0462112427
bhr,2010,79.9691314697
bhr,2011,81.3891677856
bhr,2012,82.1389770508
bhr,2013,78.3217163086
bhr,2014,81.7492828369
bhr,2015,84.9512786865
bhr,2016,84.3376922607
bgd,2006,87.7322082520
bgd,2007,90.5934982300
bgd,2008,91.0588302612
bgd,2009,92.6975173950
bgd,2010,91.7636871338
brb,1999,77.0320663452
brb,2000,71.8044204712
brb,2001,73.4775009155
brb,2002,73.7588729858
brb,2003,82.2935485840
brb,2004,82.5587997437
brb,2005,86.0342025757
brb,2006,79.5366668701
brb,2007,83.0842285156
brb,2008,86.0762405396
brb,2009,74.2976303101
brb,2010,78.1083984375
brb,2011,74.6019134521
brb,2014,85.4565277100
blr,1999,77.6189193726
blr,2000,82.1835403442
blr,2003,74.6068725586
blr,2012,77.2888107300
blr,2013,78.6068267822
blr,2014,80.2069625854
blr,2015,81.5659484863
blr,2016,84.4720687866
blz,2000,72.9514083862
blz,2001,69.4825210571
blz,2004,59.0621681213
blz,2006,62.0808792114
blz,2007,61.7369117737
blz,2008,59.9770088196
blz,2009,60.4219894409
blz,2010,64.7104034424
blz,2011,62.4251708984
blz,2012,64.0755462646
blz,2013,64.3275604248
blz,2014,65.0607223511
blz,2015,62.7645912170
blz,2016,62.4618186951
ben,2003,48.0497283936
ben,2004,50.0875396729
ben,2005,49.9543190002
ben,2010,60.9460716248
ben,2011,56.8567886353
bmu,2010,67.4101562500
bmu,2011,67.1267318726
bmu,2012,65.1341018677
btn,2005,28.6674098969
btn,2013,47.9939498901
btn,2014,57.8789100647
bol,1999,73.0035705566
bol,2000,71.2251510620
bol,2001,72.0535812378
bol,2002,73.9413909912
bol,2003,73.4920806885
bol,2004,73.5637435913
bol,2005,74.9039077759
bol,2006,73.5983810425
bol,2007,68.3445892334
bol,2008,56.4311294556
bol,2009,61.6018791199
bol,2010,61.6549186707
bol,2011,63.7826995850
bol,2012,76.4768905640
bol,2013,81.7951965332
bol,2014,84.9279937744
bol,2015,88.6762084961
bol,2016,91.9323806763
bwa,1998,22.8383998871
bwa,1999,23.0177192688
bwa,2000,23.6270294189
bwa,2001,25.6180095673
bwa,2012,56.0332183838
bwa,2013,55.5680694580
bwa,2014,42.7789993286
brn,2005,65.4669265747
brn,2008,66.8294830322
brn,2009,64.5352020264
brn,2010,70.2785797119
brn,2012,71.2646865845
brn,2013,74.7470626831
brn,2014,67.8337326050
bgr,2002,86.0544662476
bgr,2013,87.8210220337
bgr,2014,88.0849761963
bgr,2015,85.8867492676
bfa,1999,19.7146492004
bfa,2000,21.4381294250
bfa,2001,21.8156795502
bfa,2002,19.1611309052
bfa,2003,22.9100303650
bfa,2004,26.4186401367
bfa,2005,30.3064098358
bfa,2006,28.0938301086
bfa,2007,33.5375213623
bfa,2008,43.2208786011
bfa,2009,34.2905807495
bfa,2010,19.9222698212
bfa,2011,16.5569305420
bfa,2012,27.7116699219
bfa,2013,29.4396495819
bfa,2015,27.0069293976
bdi,2000,26.2041606903
bdi,2003,31.5681095123
bdi,2004,34.2260894775
bdi,2005,33.3009414673
bdi,2006,55.7534904480
bdi,2007,53.4224090576
bdi,2009,58.7449302673
bdi,2010,74.0695571899
bdi,2011,72.8407363892
bdi,2012,72.1930694580
bdi,2013,72.9178237915
bdi,2014,73.6987304688
bdi,2015,71.5282135010
bdi,2016,67.3022384644
cpv,2000,66.3283767700
cpv,2002,68.4916229248
cpv,2003,76.2396163940
cpv,2004,72.8177490234
cpv,2005,79.1232376099
cpv,2006,76.2989730835
cpv,2007,79.0511779785
cpv,2008,77.6478729248
cpv,2009,82.7550201416
cpv,2010,85.1659469604
cpv,2011,86.4285736084
cpv,2013,88.8758697510
cpv,2014,89.1045303345
cpv,2015,86.6528091431
cpv,2016,84.5101089478
khm,1999,65.8708419800
khm,2000,74.5925521851
khm,2001,75.9807434082
khm,2002,76.8698501587
khm,2004,87.5712738037
khm,2005,92.3832473755
khm,2006,88.9207611084
khm,2007,92.1254119873
khm,2008,82.9165420532
khm,2010,87.6911315918
khm,2011,96.5430984497
khm,2012,94.3715896606
cmr,2009,54.3872795105
cmr,2011,83.9171600342
cmr,2014,66.8133773804
cmr,2015,65.3806991577
cmr,2016,66.6493072510
caf,2010,38.6590385437
tcd,1999,20.6520900726
tcd,2000,24.5492000580
tcd,2001,24.6588706970
tcd,2002,26.9293098450
tcd,2011,54.7513313293
chl,2013,79.8936233521
chl,2014,81.4070205688
chl,2015,83.1973190308
chn,2015,78.5314788818
chn,2016,82.0774612427
col,2007,64.8070526123
col,2008,68.9015579224
col,2009,68.4549713135
col,2010,67.4112777710
col,2011,69.3130798340
col,2012,69.1432495117
col,2013,70.2878875732
col,2014,66.8544692993
col,2015,65.4938888550
col,2016,65.7432022095
com,1999,18.8740692139
com,2013,45.7064018250
com,2014,42.3290290833
cod,1999,24.9867095947
cod,2007,46.3927917480
cod,2008,51.7111701965
cod,2009,55.0238609314
cod,2010,53.9530487061
cod,2011,59.6395187378
cod,2013,67.6591033936
cod,2014,68.5818710327
cog,2000,45.1951599121
cog,2006,51.4961509705
cog,2010,46.7731208801
cri,2011,92.1633987427
cri,2012,90.9721603394
cri,2013,88.6442108154
cri,2014,90.9180526733
cri,2015,90.1742630005
cri,2016,90.0528335571
civ,1998,25.2493705750
civ,1999,26.8479499817
civ,2000,24.8337993622
civ,2002,24.2579708099
civ,2003,25.6608695984
civ,2014,40.6304092407
civ,2015,42.5090293884
civ,2016,67.6527404785
hrv,1999,69.9001998901
hrv,2000,68.2101364136
hrv,2001,68.1565399170
hrv,2002,69.9321365356
hrv,2003,73.2428894043
cub,1999,88.2775573730
cub,2000,89.0924987793
cub,2001,89.2927780151
cub,2002,91.6690673828
cub,2003,88.8582687378
cub,2004,96.1088027954
cub,2005,97.0587081909
cub,2006,97.9095916748
cub,2007,95.6132965088
cub,2008,95.5362319946
cub,2009,98.6681594849
cub,2010,98.7473220825
cub,2011,96.2483825684
cub,2012,93.2348022461
cub,2015,98.3586196899
cyp,2002,91.0090484619
cyp,2014,92.5746917725
cze,2013,48.9356384277
dnk,2000,86.0693206787
dnk,2005,72.7733535767
dnk,2009,80.5666885376
dji,1999,21.5801906586
dji,2000,22.1931190491
dji,2005,33.8939514160
dji,2007,41.8541908264
dji,2012,47.7865905762
dji,2017,53.4938888550
dma,2001,65.9168395996
dma,2003,58.3146896362
dma,2004,53.8583908081
dma,2007,75.4355392456
dma,2008,69.7886123657
dma,2014,67.5503692627
dma,2015,73.9102630615
dma,2016,65.6582717896
dom,2000,54.4025382996
dom,2002,56.1374511719
dom,2007,75.4079513550
dom,2008,57.1108283997
dom,2010,61.7811203003
dom,2011,61.9525985718
dom,2012,66.7287216187
dom,2013,66.1130676270
dom,2014,68.8245010376
dom,2015,75.6727066040
dom,2016,77.8450164795
ecu,1998,79.8390197754
ecu,1999,80.0188293457
ecu,2001,82.9726333618
ecu,2002,82.8999099731
ecu,2003,83.2174377441
ecu,2004,81.2973632812
ecu,2005,79.5127410889
ecu,2006,85.4215469360
ecu,2007,85.9185104370
ecu,2010,73.0617523193
ecu,2011,75.1330108643
ecu,2012,75.5058364868
ecu,2013,76.6926803589
ecu,2014,53.4161682129
ecu,2015,48.1787605286
ecu,2016,55.2585792542
ecu,2017,57.6952285767
egy,2009,86.5994720459
egy,2010,84.7346572876
egy,2016,87.9699783325
slv,2001,59.4603881836
slv,2005,66.4713897705
slv,2006,64.5804595947
slv,2007,65.4168930054
slv,2008,63.0858993530
slv,2009,61.8774909973
slv,2010,61.2593803406
slv,2011,62.1924095154
slv,2012,61.3203697205
slv,2013,58.6278495789
slv,2014,58.6577186584
slv,2015,61.1720809937
slv,2016,58.5168991089
gnq,2008,23.9901409149
gnq,2009,19.9754104614
gnq,2010,21.5457305908
gnq,2011,23.4317207336
gnq,2012,21.5803909302
gnq,2015,19.9821605682
eri,1999,17.9470691681
eri,2000,20.6717300415
eri,2001,28.7740001678
eri,2002,30.8893203735
eri,2003,32.4613304138
eri,2004,29.8033103943
eri,2005,29.8156108856
eri,2006,26.3947696686
eri,2008,19.0401000977
eri,2009,18.7857208252
eri,2010,19.5227909088
eri,2011,23.9451007843
eri,2012,22.1954307556
eri,2013,23.6830196381
eri,2015,21.7205600739
eri,2016,19.2479000092
est,2013,81.1624221802
est,2014,74.8920135498
est,2015,75.3966217041
eth,1999,21.2945194244
eth,2004,30.6303501129
eth,2007,56.3048400879
eth,2008,69.3998794556
eth,2009,63.5983200073
eth,2010,60.7425193787
eth,2011,77.2107925415
eth,2015,79.0837936401
fji,1998,74.9778137207
fji,1999,72.6444702148
fji,2000,70.9215469360
fji,2001,74.6329879761
fji,2004,74.9375076294
fji,2008,73.8755187988
fji,2011,76.7827224731
fji,2015,80.3825073242
gmb,1998,39.1321182251
gmb,2005,53.0033912659
gmb,2006,53.3745803833
gmb,2007,50.8375091553
gmb,2013,43.5263290405
gmb,2016,45.7355003357
geo,1999,59.8040504456
geo,2005,68.8882064819
geo,2008,87.3279724121
geo,2009,84.2632217407
geo,2011,89.0777664185
geo,2012,83.5347518921
geo,2013,73.0205993652
geo,2014,74.6244125366
geo,2015,86.0629119873
geo,2016,80.6100387573
gha,1999,30.8874492645
gha,2003,23.7234802246
gha,2005,28.5810203552
gha,2006,34.6613693237
gha,2007,35.9119987488
gha,2008,38.4753189087
gha,2009,37.6307907104
gib,2016,0.0000000000
grc,1998,86.3732986450
grc,1999,93.9039001465
grc,2000,91.3955612183
grc,2001,92.8730087280
grc,2002,89.8085403442
grc,2003,91.3105468750
grc,2004,91.4831085205
grc,2013,0.0000000000
grc,2014,89.2637786865
grd,1999,66.4808197021
grd,2007,78.1380767822
grd,2008,78.2491912842
grd,2009,82.9566879272
grd,2016,76.1602706909
gtm,1999,54.5100288391
gtm,2000,58.6041412354
gtm,2001,59.2618408203
gtm,2002,60.7064285278
gtm,2004,66.9986190796
gtm,2005,67.5252304077
gtm,2006,70.3412322998
gtm,2007,72.3004608154
gtm,2008,71.5715866089
gtm,2009,71.5327835083
gtm,2010,65.4111785889
gtm,2011,55.6899986267
gtm,2012,54.4934501648
