country,year,tm_tax_mrch_br_zs
alb,2001,6.9900000000
alb,2002,6.9900000000
alb,2005,7.0000000000
alb,2007,7.0000000000
alb,2008,7.0000000000
alb,2009,7.1000000000
alb,2011,7.1000000000
alb,2012,6.9800000000
alb,2013,6.8600000000
alb,2014,6.8500000000
ago,2002,59.1600000000
ago,2005,59.1900000000
ago,2006,59.1900000000
ago,2008,59.1600000000
ago,2009,59.1900000000
ago,2014,59.0800000000
atg,1996,58.5500000000
atg,1999,58.7000000000
atg,2000,58.7000000000
atg,2001,58.7000000000
atg,2002,58.7000000000
atg,2003,58.7000000000
atg,2006,58.7000000000
atg,2007,58.7000000000
atg,2008,58.7000000000
atg,2009,58.7000000000
atg,2013,58.7100000000
atg,2014,58.7700000000
arg,1995,31.9400000000
arg,1996,31.9300000000
arg,1997,31.9300000000
arg,1998,31.9300000000
arg,1999,31.9300000000
arg,2000,31.9300000000
arg,2001,31.9300000000
arg,2002,31.9200000000
arg,2003,31.9200000000
arg,2004,31.9200000000
arg,2005,31.9200000000
arg,2006,31.9200000000
arg,2007,31.9200000000
arg,2008,31.8600000000
arg,2009,31.8600000000
arg,2010,31.8600000000
arg,2011,31.8600000000
arg,2012,31.8600000000
arg,2013,31.8700000000
arg,2014,31.8700000000
arm,2006,8.5100000000
arm,2008,8.5100000000
arm,2012,8.5600000000
arm,2013,8.4600000000
arm,2014,8.7000000000
aus,1996,9.9500000000
aus,1997,9.9500000000
aus,1998,9.9400000000
aus,1999,10.0500000000
aus,2000,10.0100000000
aus,2001,10.0600000000
aus,2002,10.0000000000
aus,2003,10.0000000000
aus,2004,10.0100000000
aus,2005,10.0100000000
aus,2006,10.0100000000
aus,2007,10.0400000000
aus,2008,10.0300000000
aus,2009,10.0300000000
aus,2010,10.0300000000
aus,2011,10.0500000000
aus,2013,9.6700000000
aus,2014,9.6800000000
aut,1995,5.4700000000
aut,1996,5.7300000000
aut,1997,5.5000000000
aut,1998,5.4700000000
aut,1999,5.5600000000
aut,2000,5.6900000000
aut,2001,5.0500000000
aut,2002,5.5500000000
aut,2003,5.1600000000
aut,2004,5.4600000000
aut,2005,5.4900000000
aut,2006,5.4700000000
aut,2007,5.5300000000
aut,2008,4.2100000000
aut,2009,4.2100000000
aut,2010,4.2100000000
aut,2011,4.2100000000
aut,2012,3.9600000000
aut,2013,4.4300000000
aut,2014,4.4300000000
bhr,1999,34.4700000000
bhr,2001,34.4800000000
bhr,2005,34.4300000000
bhr,2006,34.4300000000
bhr,2007,34.8100000000
bhr,2008,34.8100000000
bhr,2009,34.8100000000
bhr,2011,34.8100000000
bhr,2012,34.8100000000
bhr,2013,34.5800000000
bhr,2014,34.7500000000
bgd,1999,169.1900000000
bgd,2000,169.1900000000
bgd,2002,169.1900000000
bgd,2003,169.3200000000
bgd,2004,169.3200000000
bgd,2005,169.3200000000
bgd,2006,169.3200000000
bgd,2007,169.3200000000
bgd,2008,167.1300000000
brb,1996,77.9400000000
brb,1999,78.1200000000
brb,2000,78.1200000000
brb,2001,78.1200000000
brb,2002,78.1200000000
brb,2003,78.1200000000
brb,2006,78.1400000000
brb,2007,78.1400000000
brb,2013,78.2500000000
bel,1995,5.4700000000
bel,1996,5.7300000000
bel,1997,5.5000000000
bel,1998,5.4700000000
bel,1999,5.5600000000
bel,2000,5.6900000000
bel,2001,5.0500000000
bel,2002,5.5500000000
bel,2003,5.1600000000
bel,2004,5.4600000000
bel,2005,5.4900000000
bel,2006,5.4700000000
bel,2007,5.5300000000
bel,2008,4.2100000000
bel,2009,4.2100000000
bel,2010,4.2100000000
bel,2011,4.2100000000
bel,2012,3.9600000000
bel,2013,4.4300000000
bel,2014,4.4300000000
blz,1996,58.1700000000
blz,1999,58.2400000000
blz,2001,58.2400000000
blz,2002,58.2400000000
blz,2003,58.2400000000
blz,2006,58.1900000000
blz,2007,58.1900000000
blz,2008,58.1900000000
blz,2009,58.3500000000
blz,2010,58.3500000000
blz,2011,58.3500000000
blz,2012,58.3600000000
blz,2013,59.3000000000
blz,2014,59.3000000000
ben,2001,28.3500000000
ben,2002,28.3500000000
ben,2003,28.5500000000
ben,2004,28.5500000000
ben,2005,28.5500000000
ben,2006,28.5500000000
ben,2007,28.7300000000
ben,2008,28.7300000000
ben,2009,28.7300000000
ben,2010,28.7300000000
ben,2011,28.7300000000
ben,2012,28.7300000000
ben,2013,28.2900000000
ben,2014,28.3000000000
bol,1995,39.9800000000
bol,1996,39.9800000000
bol,1997,39.9800000000
bol,1998,39.9800000000
bol,1999,39.9800000000
bol,2000,39.9800000000
bol,2001,39.9800000000
bol,2002,39.9800000000
bol,2004,39.9800000000
bol,2005,39.9800000000
bol,2006,39.9800000000
bol,2007,39.9800000000
bol,2008,39.9700000000
bol,2009,39.9700000000
bol,2010,39.9700000000
bol,2011,39.9700000000
bol,2012,39.9700000000
bol,2013,39.9700000000
bol,2014,39.9700000000
bwa,2001,18.8600000000
bwa,2004,18.8900000000
bwa,2005,18.8900000000
bwa,2006,18.8900000000
bwa,2007,19.0000000000
bwa,2008,19.0000000000
bwa,2009,19.0000000000
bwa,2010,19.0000000000
bwa,2011,19.0000000000
bwa,2012,18.1200000000
bwa,2013,18.9000000000
bwa,2014,18.8100000000
bra,1995,31.4000000000
bra,1996,31.4100000000
bra,1997,31.4100000000
bra,1998,31.4100000000
bra,1999,31.4100000000
bra,2000,31.4100000000
bra,2001,31.4100000000
bra,2002,31.4000000000
bra,2003,31.4000000000
bra,2004,31.4000000000
bra,2005,31.4000000000
bra,2006,31.4000000000
bra,2007,31.4300000000
bra,2008,31.4300000000
bra,2009,31.4300000000
bra,2010,31.4300000000
bra,2011,31.4300000000
bra,2012,31.3800000000
bra,2014,31.4100000000
brn,2001,26.7400000000
brn,2002,26.9700000000
brn,2003,26.7000000000
brn,2004,26.5900000000
brn,2005,26.4500000000
brn,2006,26.4600000000
brn,2007,26.5000000000
brn,2008,24.3300000000
brn,2010,24.2300000000
brn,2014,24.3200000000
bgr,1995,5.4700000000
bgr,1996,5.7300000000
bgr,1997,5.5000000000
bgr,1998,5.4700000000
bgr,1999,5.5600000000
bgr,2000,5.6900000000
bgr,2001,5.0500000000
bgr,2002,5.5500000000
bgr,2003,5.1600000000
bgr,2004,5.4600000000
bgr,2005,5.4900000000
bgr,2006,5.4700000000
bgr,2007,5.5300000000
bgr,2008,4.2100000000
bgr,2009,4.2100000000
bgr,2010,4.2100000000
bgr,2011,4.2100000000
bgr,2012,3.9600000000
bgr,2013,4.4300000000
bgr,2014,4.4300000000
bfa,2001,41.8600000000
bfa,2002,41.8600000000
bfa,2003,42.1500000000
bfa,2004,42.1500000000
bfa,2005,42.1500000000
bfa,2006,42.1500000000
bfa,2007,42.5100000000
bfa,2008,42.5100000000
bfa,2009,42.5100000000
bfa,2010,42.5100000000
bfa,2011,42.5100000000
bfa,2012,42.5100000000
bfa,2013,42.0200000000
bfa,2014,42.0500000000
bdi,2002,68.2600000000
bdi,2005,67.5900000000
bdi,2006,67.5900000000
bdi,2007,67.5900000000
bdi,2008,67.5900000000
bdi,2009,67.8400000000
bdi,2010,67.8400000000
bdi,2011,67.8400000000
bdi,2012,58.3700000000
bdi,2013,68.8400000000
bdi,2014,68.9400000000
cpv,2008,15.7800000000
cpv,2009,15.7800000000
cpv,2010,15.7800000000
cpv,2011,15.7800000000
cpv,2013,15.9600000000
khm,2005,19.0700000000
khm,2007,19.0700000000
khm,2008,19.0600000000
khm,2014,19.4600000000
cmr,1995,79.8700000000
cmr,2001,79.8700000000
cmr,2002,79.8700000000
cmr,2005,79.8700000000
cmr,2007,79.8600000000
cmr,2009,79.8600000000
cmr,2011,79.8700000000
cmr,2012,79.8700000000
cmr,2014,79.8800000000
can,1995,5.8200000000
can,1996,6.5600000000
can,1997,6.5600000000
can,1998,6.6800000000
can,1999,6.2300000000
can,2000,6.2200000000
can,2001,6.2200000000
can,2002,6.2800000000
can,2003,6.3000000000
can,2004,6.2700000000
can,2005,6.2700000000
can,2006,6.2900000000
can,2007,6.4200000000
can,2008,5.1600000000
can,2009,5.1600000000
can,2010,5.1600000000
can,2012,5.3900000000
can,2013,5.0200000000
can,2014,5.0200000000
caf,1995,36.1600000000
caf,1997,36.1600000000
caf,2001,36.2000000000
caf,2002,36.2000000000
caf,2005,36.2000000000
caf,2007,36.1000000000
tcd,1997,79.9200000000
tcd,2001,79.9200000000
tcd,2002,79.9200000000
tcd,2005,79.9200000000
tcd,2007,79.9200000000
tcd,2009,79.9200000000
tcd,2011,79.9200000000
chl,1995,25.1300000000
chl,1997,25.1300000000
chl,1998,25.1300000000
chl,1999,25.1300000000
chl,2000,25.1300000000
chl,2001,25.1300000000
chl,2002,25.1300000000
chl,2004,25.1300000000
chl,2005,25.1300000000
chl,2006,25.1300000000
chl,2007,25.1300000000
chl,2008,25.1300000000
chl,2009,25.1300000000
chl,2010,25.1400000000
chl,2012,25.1500000000
chn,2001,10.0200000000
chn,2003,10.0000000000
chn,2004,10.0000000000
chn,2005,10.0000000000
chn,2006,10.0000000000
chn,2007,10.0400000000
chn,2008,10.0400000000
chn,2009,10.0400000000
chn,2010,10.0400000000
chn,2011,9.9400000000
chn,2014,9.9800000000
col,1995,42.8500000000
col,1996,42.9000000000
col,1997,42.9000000000
col,1999,42.9000000000
col,2000,42.9000000000
col,2001,42.9000000000
col,2002,42.8300000000
col,2004,42.8300000000
col,2005,42.8300000000
col,2006,42.8300000000
col,2007,42.8300000000
col,2008,43.0800000000
col,2009,43.0800000000
col,2010,43.0800000000
col,2011,43.0800000000
col,2012,42.5100000000
col,2013,42.7800000000
col,2014,42.6800000000
zar,2003,96.1500000000
zar,2006,96.1500000000
zar,2007,96.1500000000
zar,2008,96.1500000000
zar,2009,96.2200000000
zar,2014,96.0900000000
cog,1997,27.2800000000
cog,2001,27.2800000000
cog,2002,27.2800000000
cog,2005,27.3100000000
cog,2007,27.3700000000
cog,2013,27.4500000000
cog,2014,27.4500000000
cri,1995,42.8900000000
cri,1999,42.8100000000
cri,2000,42.8100000000
cri,2001,42.8100000000
cri,2002,42.8600000000
cri,2004,42.8600000000
cri,2005,42.8600000000
cri,2007,43.2200000000
cri,2009,43.2200000000
cri,2010,43.0000000000
cri,2014,43.0000000000
civ,1996,11.1500000000
civ,2001,11.1500000000
civ,2002,11.1500000000
civ,2003,11.1400000000
civ,2004,11.1400000000
civ,2005,11.1400000000
civ,2006,11.1400000000
civ,2007,11.1700000000
civ,2008,11.1700000000
civ,2009,11.1700000000
civ,2010,11.1700000000
civ,2011,11.1700000000
civ,2012,11.1700000000
civ,2013,11.0600000000
civ,2014,11.0700000000
hrv,2001,5.9800000000
hrv,2004,5.9400000000
hrv,2005,5.9400000000
hrv,2006,5.9400000000
hrv,2007,6.0000000000
hrv,2008,6.0000000000
hrv,2009,6.0000000000
hrv,2010,6.0000000000
hrv,2011,6.0000000000
hrv,2012,5.7000000000
hrv,2013,6.0800000000
cub,1997,21.2800000000
cub,2002,21.2800000000
cub,2003,21.3400000000
cub,2004,21.3400000000
cub,2005,21.3400000000
cub,2006,21.3400000000
cub,2007,21.3400000000
cub,2008,21.3400000000
cub,2009,21.4000000000
cub,2010,21.4000000000
cub,2011,21.4000000000
cub,2012,21.4000000000
cub,2013,20.9700000000
cyp,1995,5.4700000000
cyp,1996,5.7300000000
cyp,1997,5.5000000000
cyp,1998,5.4700000000
cyp,1999,5.5600000000
cyp,2000,5.6900000000
cyp,2001,5.0500000000
cyp,2002,5.5500000000
cyp,2003,5.1600000000
cyp,2004,5.4600000000
cyp,2005,5.4900000000
cyp,2006,5.4700000000
cyp,2007,5.5300000000
cyp,2008,4.2100000000
cyp,2009,4.2100000000
cyp,2010,4.2100000000
cyp,2011,4.2100000000
cyp,2012,3.9600000000
cyp,2013,4.4300000000
cyp,2014,4.4300000000
cze,1995,5.4700000000
cze,1996,5.7300000000
cze,1997,5.5000000000
cze,1998,5.4700000000
cze,1999,5.5600000000
cze,2000,5.6900000000
cze,2001,5.0500000000
cze,2002,5.5500000000
cze,2003,5.1600000000
cze,2004,5.4600000000
cze,2005,5.4900000000
cze,2006,5.4700000000
cze,2007,5.5300000000
cze,2008,4.2100000000
cze,2009,4.2100000000
cze,2010,4.2100000000
cze,2011,4.2100000000
cze,2012,3.9600000000
cze,2013,4.4300000000
cze,2014,4.4300000000
dnk,1995,5.4700000000
dnk,1996,5.7300000000
dnk,1997,5.5000000000
dnk,1998,5.4700000000
dnk,1999,5.5600000000
dnk,2000,5.6900000000
dnk,2001,5.0500000000
dnk,2002,5.5500000000
dnk,2003,5.1600000000
dnk,2004,5.4600000000
dnk,2005,5.4900000000
dnk,2006,5.4700000000
dnk,2007,5.5300000000
dnk,2008,4.2100000000
dnk,2009,4.2100000000
dnk,2010,4.2100000000
dnk,2011,4.2100000000
dnk,2012,3.9600000000
dnk,2013,4.4300000000
dnk,2014,4.4300000000
dji,2002,40.9800000000
dji,2006,40.9800000000
dji,2009,41.2200000000
dji,2011,41.3200000000
dji,2012,41.2900000000
dji,2014,41.3000000000
dma,1996,58.6400000000
dma,1999,58.7000000000
dma,2000,58.7000000000
dma,2001,58.7000000000
dma,2002,58.7000000000
dma,2003,58.7000000000
dma,2006,58.7000000000
dma,2007,58.7000000000
dma,2011,58.9900000000
dma,2013,58.7400000000
dom,1997,34.8400000000
dom,2000,34.8400000000
dom,2001,34.9100000000
dom,2002,34.9100000000
dom,2003,34.9100000000
dom,2004,34.9100000000
dom,2005,34.8900000000
dom,2006,34.8900000000
dom,2007,34.9200000000
dom,2008,34.9200000000
dom,2010,34.1700000000
ecu,1996,21.7500000000
ecu,1997,21.7500000000
ecu,1998,21.7500000000
ecu,1999,21.7500000000
ecu,2002,21.7700000000
ecu,2004,21.7700000000
ecu,2005,21.7700000000
ecu,2006,21.7700000000
ecu,2007,21.7700000000
ecu,2008,21.7300000000
ecu,2009,21.7300000000
ecu,2010,21.7300000000
ecu,2011,21.7300000000
ecu,2012,21.6900000000
ecu,2014,21.8700000000
egy,1995,35.7600000000
egy,1998,35.7500000000
egy,2002,36.7600000000
egy,2004,36.6200000000
egy,2005,36.6200000000
egy,2008,37.2700000000
egy,2009,36.7500000000
egy,2014,36.5800000000
slv,1995,36.6100000000
slv,1997,36.6100000000
slv,1998,36.5700000000
slv,2000,36.5700000000
slv,2001,36.5700000000
slv,2002,36.6100000000
slv,2004,36.6100000000
slv,2005,36.6100000000
slv,2006,36.6100000000
slv,2007,36.9300000000
slv,2008,36.9300000000
slv,2009,36.9300000000
slv,2010,36.9300000000
slv,2012,36.4800000000
slv,2013,36.9100000000
slv,2014,36.9200000000
est,1995,5.4700000000
est,1996,5.7300000000
est,1997,5.5000000000
est,1998,5.4700000000
est,1999,5.5600000000
est,2000,5.6900000000
est,2001,5.0500000000
est,2002,5.5500000000
est,2003,5.1600000000
est,2004,5.4600000000
est,2005,5.4900000000
est,2006,5.4700000000
est,2007,5.5300000000
est,2008,4.2100000000
est,2009,4.2100000000
est,2010,4.2100000000
est,2011,4.2100000000
est,2012,3.9600000000
est,2013,4.4300000000
est,2014,4.4300000000
fji,2008,40.1300000000
fji,2009,40.1300000000
fji,2010,40.1300000000
fji,2011,40.1300000000
fji,2013,40.1200000000
fin,1995,5.4700000000
fin,1996,5.7300000000
fin,1997,5.5000000000
fin,1998,5.4700000000
fin,1999,5.5600000000
fin,2000,5.6900000000
fin,2001,5.0500000000
fin,2002,5.5500000000
fin,2003,5.1600000000
fin,2004,5.4600000000
fin,2005,5.4900000000
fin,2006,5.4700000000
fin,2007,5.5300000000
fin,2008,4.2100000000
fin,2009,4.2100000000
fin,2010,4.2100000000
fin,2011,4.2100000000
fin,2012,3.9600000000
fin,2013,4.4300000000
fin,2014,4.4300000000
fra,1995,5.4700000000
fra,1996,5.7300000000
fra,1997,5.5000000000
fra,1998,5.4700000000
fra,1999,5.5600000000
fra,2000,5.6900000000
fra,2001,5.0500000000
fra,2002,5.5500000000
fra,2003,5.1600000000
fra,2004,5.4600000000
fra,2005,5.4900000000
fra,2006,5.4700000000
fra,2007,5.5300000000
fra,2008,4.2100000000
fra,2009,4.2100000000
fra,2010,4.2100000000
fra,2011,4.2100000000
fra,2012,3.9600000000
fra,2013,4.4300000000
fra,2014,4.4300000000
gab,1995,21.4100000000
gab,1998,21.4100000000
gab,2001,21.4200000000
gab,2002,21.4200000000
gab,2005,21.3700000000
gab,2007,21.4400000000
gab,2008,21.4400000000
gab,2009,21.2400000000
gmb,2007,101.7900000000
gmb,2008,101.7900000000
gmb,2009,101.7900000000
gmb,2011,102.9400000000
gmb,2012,102.8400000000
geo,2002,7.3000000000
geo,2003,7.3000000000
geo,2004,7.3000000000
geo,2006,7.2900000000
geo,2007,7.3100000000
geo,2008,7.1900000000
geo,2009,7.1900000000
geo,2010,7.1900000000
geo,2011,7.1900000000
geo,2012,7.2000000000
deu,1995,5.4700000000
deu,1996,5.7300000000
deu,1997,5.5000000000
deu,1998,5.4700000000
deu,1999,5.5600000000
deu,2000,5.6900000000
deu,2001,5.0500000000
deu,2002,5.5500000000
deu,2003,5.1600000000
deu,2004,5.4600000000
deu,2005,5.4900000000
deu,2006,5.4700000000
deu,2007,5.5300000000
deu,2008,4.2100000000
deu,2009,4.2100000000
deu,2010,4.2100000000
deu,2011,4.2100000000
deu,2012,3.9600000000
deu,2013,4.4300000000
deu,2014,4.4300000000
gha,2000,92.3100000000
gha,2004,92.5400000000
gha,2007,92.4600000000
gha,2008,92.4600000000
gha,2009,92.4600000000
gha,2013,92.4700000000
grc,1995,5.4700000000
grc,1996,5.7300000000
grc,1997,5.5000000000
grc,1998,5.4700000000
grc,1999,5.5600000000
grc,2000,5.6900000000
grc,2001,5.0500000000
grc,2002,5.5500000000
grc,2003,5.1600000000
grc,2004,5.4600000000
grc,2005,5.4900000000
grc,2006,5.4700000000
grc,2007,5.5300000000
grc,2008,4.2100000000
grc,2009,4.2100000000
grc,2010,4.2100000000
grc,2011,4.2100000000
grc,2012,3.9600000000
grc,2013,4.4300000000
grc,2014,4.4300000000
grd,1996,56.7300000000
grd,1999,56.7500000000
grd,2001,56.7500000000
grd,2002,56.7500000000
grd,2003,56.7500000000
grd,2006,56.7600000000
grd,2007,56.7500000000
grd,2008,56.7500000000
grd,2010,56.8400000000
grd,2011,56.8400000000
grd,2012,56.8500000000
grd,2013,56.6400000000
gtm,1995,42.0700000000
gtm,1997,42.2100000000
gtm,1998,42.2100000000
gtm,2000,42.2100000000
gtm,2001,42.2100000000
gtm,2002,42.1900000000
gtm,2004,42.1900000000
gtm,2005,42.1900000000
gtm,2007,42.3300000000
gtm,2008,42.3300000000
gtm,2009,42.3300000000
gtm,2010,42.3300000000
gtm,2011,42.3300000000
gtm,2012,40.8700000000
gtm,2013,42.2500000000
gtm,2014,41.6300000000
gin,2005,20.2900000000
gin,2008,20.2900000000
gin,2009,20.2900000000
gin,2010,20.2900000000
gin,2012,20.2900000000
gnb,2001,48.6400000000
gnb,2002,48.6400000000
gnb,2003,48.6500000000
gnb,2004,48.6500000000
gnb,2005,48.6500000000
gnb,2006,48.6500000000
gnb,2007,48.6100000000
gnb,2008,48.6100000000
gnb,2009,48.6100000000
gnb,2010,48.6100000000
gnb,2011,48.6100000000
gnb,2012,48.6100000000
gnb,2013,48.6600000000
gnb,2014,48.6600000000
guy,1996,56.5500000000
guy,1999,56.6500000000
guy,2000,56.6500000000
guy,2001,56.6500000000
guy,2002,56.6500000000
guy,2003,56.6500000000
guy,2006,56.6000000000
guy,2008,56.7900000000
guy,2010,56.7900000000
guy,2011,56.7900000000
guy,2012,56.5700000000
hti,2007,17.3300000000
hti,2008,17.6100000000
hti,2009,17.6200000000
hti,2011,17.6200000000
hti,2012,17.6200000000
hti,2013,17.6200000000
hti,2014,17.6200000000
hnd,1995,32.5200000000
hnd,1999,32.5700000000
hnd,2000,32.5700000000
hnd,2001,32.5700000000
hnd,2002,32.4900000000
hnd,2004,32.4900000000
hnd,2005,32.4900000000
hnd,2007,32.4600000000
hnd,2008,32.4600000000
hnd,2009,31.8300000000
hkg,1998,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hun,1995,5.4700000000
hun,1996,5.7300000000
hun,1997,5.5000000000
hun,1998,5.4700000000
hun,1999,5.5600000000
hun,2000,5.6900000000
hun,2001,5.0500000000
hun,2002,5.5500000000
hun,2003,5.1600000000
hun,2004,5.4600000000
hun,2005,5.4900000000
hun,2006,5.4700000000
hun,2007,5.5300000000
hun,2008,4.2100000000
hun,2009,4.2100000000
hun,2010,4.2100000000
hun,2011,4.2100000000
hun,2012,3.9600000000
hun,2013,4.4300000000
hun,2014,4.4300000000
isl,1996,13.4200000000
isl,2001,13.4200000000
isl,2003,13.5200000000
isl,2006,13.5200000000
isl,2007,13.5400000000
isl,2008,13.5400000000
isl,2009,13.5400000000
isl,2010,13.5400000000
isl,2011,13.5400000000
isl,2012,12.7600000000
isl,2013,13.8400000000
isl,2014,13.7500000000
ind,1997,49.8900000000
ind,1999,49.8400000000
ind,2001,49.8700000000
ind,2004,49.1700000000
ind,2005,49.1100000000
ind,2007,49.9700000000
ind,2008,50.1800000000
ind,2009,49.3900000000
idn,1995,37.1800000000
idn,1996,37.1300000000
idn,1999,37.1300000000
