country,year,se_ter_cuat_ms_ma_zs
hun,2016,9.7572298050
idn,2014,0.7314299941
idn,2015,0.6872699857
idn,2016,0.7128999829
irn,2012,3.2076001167
irn,2013,3.6173400879
irn,2014,4.1152501106
irn,2016,4.9694800377
irl,2011,8.2536897659
irl,2017,10.2011804581
isr,2013,11.7891597748
isr,2014,12.1814098358
isr,2015,12.2010297775
kor,2010,4.7765197754
kor,2015,5.6192398071
kwt,2013,0.4711099863
kwt,2015,0.4787000120
kwt,2017,0.4549599886
kgz,2009,14.1776399612
lva,2014,8.3078002930
lva,2015,8.4473304749
lva,2016,8.1791496277
ltu,2014,11.7109003067
ltu,2015,12.5986900330
ltu,2016,11.5828504562
mys,2016,1.5934300423
mlt,2013,4.7449998856
mlt,2014,4.8447899818
mlt,2015,4.7969298363
mlt,2016,4.8109698296
mhl,2011,1.0282100439
mex,2010,1.5580999851
mex,2013,1.5669699907
mex,2014,1.4755599499
mex,2015,2.4452600479
mex,2016,1.5509599447
mda,2013,0.5257700086
mda,2014,0.5998299718
mda,2015,0.7931900024
mng,2010,2.1656799316
npl,2011,2.3938798904
nld,2013,11.8418703079
nld,2014,12.2212495804
nld,2015,12.1959800720
nld,2016,12.4172801971
nzl,2014,4.8987598419
nzl,2015,4.5276398659
nzl,2016,5.1521100998
ner,2012,0.8947700262
nga,2006,2.2138800621
nor,2014,10.9788799286
nor,2015,11.3532896042
nor,2016,11.5793895721
omn,2010,2.3935201168
omn,2015,1.7680699825
pak,2012,2.5102601051
pak,2013,2.6581099033
pak,2014,2.8089098930
pak,2016,2.8089098930
pan,2010,2.1473100185
pry,2012,4.5446100235
pry,2013,7.0506300926
pry,2014,6.4953098297
pry,2015,6.3318200111
pry,2016,6.2713198662
per,2014,1.9621900320
per,2015,1.6592400074
phl,2010,0.4530900121
phl,2013,0.3378100097
pol,2013,15.1921195984
pol,2014,15.7761697769
pol,2016,15.5204296112
prt,2014,11.0633401871
prt,2015,11.5514698029
prt,2016,11.9804096222
pri,2012,5.3287301064
qat,2016,1.2191599607
rou,2013,0.0000000000
rou,2014,9.8077201843
rus,2010,1.2183799744
rwa,2012,0.3902400136
rwa,2014,0.3656600118
stp,2012,0.0000000000
sau,2013,0.7474200130
sen,2011,2.0007901192
sen,2013,2.9011199474
sen,2017,2.7007999420
srb,2011,10.0046796799
srb,2013,0.8343899846
srb,2014,1.6134200096
srb,2015,1.8099700212
srb,2016,2.1430599689
svk,2011,16.8107395172
svk,2014,15.4295797348
svk,2015,16.0395908356
svk,2016,16.7642307281
svn,2014,11.9143199921
svn,2015,12.2994699478
svn,2016,12.4026403427
zaf,2015,1.2821500301
ssd,2008,1.0011700392
esp,2016,12.4325399399
lka,2016,0.9156200290
swe,2013,10.4762897491
swe,2014,10.6448402405
swe,2015,10.7866897583
swe,2016,10.9453096390
che,2014,22.2846393585
che,2015,23.0500297546
che,2016,23.0517692566
tjk,2017,15.5764703751
tha,2013,1.6490299702
tha,2016,1.9278999567
tur,2013,1.8736699820
tur,2014,1.9567999840
tur,2015,2.0755200386
tur,2016,1.8991999626
gbr,2013,8.6901597977
gbr,2014,8.6598501205
usa,2013,11.9544897079
usa,2014,11.9256401062
usa,2015,12.0011997223
usa,2016,12.5778503418
ury,2013,1.3822100163
ury,2014,1.4969999790
ury,2015,1.6009900570
ury,2016,1.5292099714
ven,2015,0.8162099719
ven,2016,0.8029299974
pse,2013,2.4287400246
pse,2014,2.1225700378
pse,2015,2.2760701180
pse,2016,2.2600500584
