country,year,sl_agr_empl_fe_zs
eca,2005,18.4393019994
eca,2006,17.0553679708
eca,2007,15.9222004475
eca,2008,15.4091432768
eca,2009,16.7062447265
eca,2010,15.1081306464
eca,2011,15.8137818123
eca,2012,15.5237644977
eca,2013,15.4257170096
eca,2014,11.4300387770
tec,1999,24.3250950484
tec,2000,22.9601062225
tec,2001,22.5025964520
tec,2002,21.1408511521
tec,2003,20.0419316463
tec,2004,19.6136464614
tec,2005,18.1202381399
tec,2006,16.6960135192
tec,2007,15.5900867399
tec,2008,15.1084361925
tec,2009,16.2671420782
tec,2010,14.7497527665
tec,2011,15.3997445609
tec,2012,15.0731604831
tec,2013,14.9050252621
tec,2014,11.2287499361
euu,1991,7.3941413359
euu,1992,7.1826793682
euu,1993,8.8484444770
euu,1994,8.5890879800
euu,1995,8.4244779008
euu,1996,8.1635840932
euu,1997,8.2984121472
euu,1998,7.8948275914
euu,1999,7.0050919070
euu,2000,6.7119437563
euu,2001,6.4787068366
euu,2002,5.7087547335
euu,2003,5.5206640727
euu,2004,4.9918512782
euu,2005,4.8629194156
euu,2006,4.5638341199
euu,2007,4.3362730854
euu,2008,4.0575165294
euu,2009,3.9924962575
euu,2010,3.9797161291
euu,2011,3.8118226179
euu,2012,3.7202160674
euu,2013,3.5161481668
euu,2014,3.3926592600
hic,1991,4.9559317766
hic,1992,4.6154152143
hic,1993,5.1687641444
hic,1994,5.0137743921
hic,1995,4.7810886513
hic,1996,4.6269211544
hic,1997,4.5215336059
hic,1998,4.3158255851
hic,1999,3.9726059050
hic,2000,3.7768638124
hic,2001,3.6512951003
hic,2002,3.5005763845
hic,2003,3.2210772552
hic,2004,3.0095542865
hic,2005,2.9462362979
hic,2006,2.7988553062
hic,2007,2.6939546039
hic,2008,2.5826600835
hic,2009,2.5361802945
hic,2010,2.5239512895
hic,2012,2.9997595778
hic,2013,2.8174192867
ibd,2003,11.6646488457
ibd,2004,11.3882136594
ibd,2005,22.6277369485
ibd,2006,10.8401707205
ibd,2007,10.6248873009
ibt,2005,26.7527218495
idb,2004,52.7708710252
idb,2007,49.8035777481
lte,2003,10.8703295832
lte,2004,10.6550064789
lte,2005,8.1420052323
lte,2006,10.0152028141
lte,2007,7.5134671931
lcn,1992,13.6837894391
lcn,1993,13.6958701972
lcn,1995,12.9641244083
lcn,1996,11.4717229825
lcn,1997,11.9009481278
lcn,1998,10.7316195950
lcn,1999,12.3680591486
lcn,2000,8.2803272798
lcn,2001,11.4128905961
lcn,2002,10.7490351202
lcn,2003,10.9977877198
lcn,2004,11.1634092271
lcn,2005,11.0502628888
lcn,2006,10.5193603348
lcn,2007,9.5516471272
lcn,2008,9.0198664993
lcn,2009,8.4790872159
lcn,2011,8.0526347875
lcn,2012,7.9863162597
lcn,2013,7.6485539081
lac,1992,14.1571667108
lac,1993,14.1858930876
lac,1995,13.3990287817
lac,1996,11.7570353437
lac,1997,12.2158240028
lac,1998,11.0817115224
lac,1999,12.7869369930
lac,2000,8.5057051694
lac,2001,11.7743005200
lac,2002,11.0804720512
lac,2003,11.3262602484
lac,2004,11.3425975673
lac,2005,11.2227140789
lac,2006,10.6490729739
lac,2007,9.6686571124
lac,2008,9.0951041846
lac,2009,8.5669680779
lac,2011,8.2142503737
lac,2012,8.0736919579
lac,2013,7.7862864196
tla,1992,13.7933328378
tla,1993,13.8111763083
tla,1995,13.0661145145
tla,1996,11.5278159813
tla,1997,11.9668794989
tla,1998,10.8002328538
tla,1999,12.4326295214
tla,2000,8.2148357845
tla,2001,11.5497827445
tla,2002,10.8650514372
tla,2003,11.1175098511
tla,2004,11.2699913298
tla,2005,11.1609443703
tla,2006,10.6123109978
tla,2007,9.6341420545
tla,2008,9.0864104993
tla,2009,8.5412686612
tla,2011,8.0859968115
tla,2012,7.9903728589
tla,2013,7.6518661901
lmy,2005,26.8488947886
lmc,1994,62.7155518849
lmc,2000,64.7544525454
lmc,2005,61.8804076052
lmc,2010,52.7216242409
mea,2006,35.9119000530
mea,2007,35.8351422169
mea,2008,34.6112815464
mna,2006,42.9321668520
mna,2007,42.6243894842
mna,2008,42.8839150574
tmn,2006,43.0081679857
tmn,2007,42.6840015595
tmn,2008,43.0291407254
mic,2005,25.2866205848
nac,1991,1.4297663919
nac,1992,1.4180160906
nac,1993,1.3357988965
nac,1994,1.6955232102
nac,1995,1.6760866313
nac,1996,1.5755442402
nac,1997,1.5753925464
nac,1998,1.4858196695
nac,1999,1.4672863586
nac,2000,1.4485510320
nac,2001,1.4196824849
nac,2002,1.4202999770
nac,2003,0.9620736581
nac,2004,0.8730453854
nac,2005,0.8832153083
nac,2006,0.8834007405
nac,2007,0.7847084280
nac,2008,0.8535585384
nac,2009,0.8544858030
nac,2010,0.8553118483
oed,1991,7.5584503205
oed,1992,7.0453136530
oed,1993,7.0965897410
oed,1994,7.2593602105
oed,1995,7.0181096079
oed,1996,6.8339324729
oed,1997,6.5859659348
oed,1998,6.2408340774
oed,1999,6.0349666316
oed,2000,5.4178293389
oed,2001,5.3665060028
oed,2002,5.1891819606
oed,2003,4.7531208037
oed,2004,4.4163839284
oed,2005,4.1574619252
oed,2006,3.8231593423
oed,2007,3.6898176620
oed,2008,3.5747575832
oed,2009,3.5066408154
oed,2010,3.5589760360
oed,2012,4.4837838695
oed,2013,4.2388487516
pst,1991,4.9467171117
pst,1992,4.6226468310
pst,1993,4.3297788724
pst,1994,4.2764978886
pst,1995,4.1910712249
pst,1996,4.0250170556
pst,1997,3.9851912093
pst,1998,3.8217369973
pst,1999,3.5819906417
pst,2000,3.4775426062
pst,2001,3.2735647340
pst,2002,3.1384681887
pst,2003,2.8965188954
pst,2004,2.7210749786
pst,2005,2.6544493218
pst,2006,2.5327480893
pst,2007,2.4350452276
pst,2008,2.3317658680
pst,2009,3.1467534649
pst,2010,2.2250826606
pst,2012,3.8036157740
pst,2013,3.6779716129
sas,1994,71.9496035205
sas,2000,75.0418992294
sas,2005,69.8242644575
sas,2010,61.0880026610
sas,2012,59.1250625266
tsa,1994,71.9496035205
tsa,2000,75.0418992294
tsa,2005,69.8242644575
tsa,2010,61.0880026610
tsa,2012,59.1250625266
umc,2003,8.3391183225
umc,2004,8.1609403454
umc,2005,8.0173280463
umc,2006,7.7622926000
umc,2007,7.3766015128
wld,2004,12.1715193573
wld,2005,21.5662928281
alb,2009,56.9000015259
dza,2001,12.5000000000
dza,2003,11.0000000000
dza,2004,22.2999992371
dza,2011,2.9000000954
asm,1990,0.0000000000
atg,2001,1.1000000238
atg,2002,1.2000000477
atg,2003,1.2000000477
atg,2004,1.2000000477
atg,2005,1.2000000477
atg,2006,1.2000000477
atg,2007,1.2000000477
atg,2008,1.2000000477
arg,1990,0.2000000030
arg,1991,0.1000000015
arg,1992,0.3000000119
arg,1993,0.3000000119
arg,1994,0.2000000030
arg,1995,0.4000000060
arg,1996,0.2000000030
arg,1997,0.2000000030
arg,1998,0.2000000030
arg,1999,0.2000000030
arg,2000,0.2000000030
arg,2001,0.3000000119
arg,2002,0.5000000000
arg,2003,1.0000000000
arg,2004,0.8999999762
arg,2005,0.6000000238
arg,2006,0.5000000000
arg,2007,0.4000000060
arg,2008,0.4000000060
arg,2009,0.4000000060
arg,2010,0.5000000000
arg,2011,0.6999999881
arg,2012,0.3000000119
arg,2013,0.2000000030
arg,2014,0.2000000030
arm,2002,42.5999984741
arm,2003,43.4000015259
arm,2004,44.5999984741
arm,2005,46.4000015259
arm,2006,46.0999984741
arm,2007,48.7000007629
arm,2008,46.0000000000
arm,2009,45.7000007629
arm,2010,47.2000007629
arm,2011,45.5000000000
arm,2012,44.0000000000
arm,2013,44.5000000000
abw,1994,0.1000000015
abw,1997,0.3000000119
abw,2000,0.2000000030
abw,2007,0.4000000060
abw,2010,0.3000000119
abw,2011,0.4000000060
aus,1980,4.0999999046
aus,1981,4.5000000000
aus,1982,4.3000001907
aus,1983,4.3000001907
aus,1984,4.0000000000
aus,1985,4.3000001907
aus,1986,4.4000000954
aus,1987,4.0999999046
aus,1988,4.0999999046
aus,1989,3.9000000954
aus,1990,4.0000000000
aus,1991,3.9000000954
aus,1992,3.5999999046
aus,1993,3.5999999046
aus,1994,3.5000000000
aus,1995,3.5000000000
aus,1996,3.4000000954
aus,1997,3.5000000000
aus,1998,3.5000000000
aus,1999,3.5000000000
aus,2000,3.4000000954
aus,2001,3.5000000000
aus,2002,3.0000000000
aus,2003,2.5999999046
aus,2004,2.7000000477
aus,2005,2.5000000000
aus,2006,2.4000000954
aus,2007,2.2999999523
aus,2008,2.2000000477
aus,2009,2.2000000477
aus,2010,2.2999999523
aus,2011,1.8999999762
aus,2012,2.0000000000
aus,2013,1.7000000477
aut,1983,12.5000000000
aut,1984,10.8000001907
aut,1985,10.5000000000
aut,1986,10.1999998093
aut,1987,10.1000003815
aut,1988,9.3000001907
aut,1989,9.1999998093
aut,1990,9.3999996185
aut,1991,8.5000000000
aut,1992,8.0000000000
aut,1993,7.8000001907
aut,1994,8.0000000000
aut,1995,8.1999998093
aut,1996,8.6000003815
aut,1997,7.6999998093
aut,1998,7.1999998093
aut,1999,6.5999999046
aut,2000,6.0000000000
aut,2001,5.9000000954
aut,2002,5.9000000954
aut,2003,5.5999999046
aut,2004,4.6999998093
aut,2005,5.0000000000
aut,2006,5.0000000000
aut,2007,5.1999998093
aut,2008,4.6999998093
aut,2009,4.6999998093
aut,2010,4.5999999046
aut,2011,4.3000001907
aut,2012,3.7999999523
aut,2013,3.7999999523
aut,2014,4.0999999046
aze,1999,47.5999984741
aze,2000,46.0999984741
aze,2001,42.7999992371
aze,2002,39.4000015259
aze,2003,39.0000000000
aze,2004,38.0000000000
aze,2005,37.4000015259
aze,2006,36.7000007629
aze,2007,38.0000000000
aze,2008,40.0000000000
aze,2009,44.0999984741
aze,2010,44.5000000000
aze,2011,43.9000015259
aze,2012,43.9000015259
aze,2013,43.5000000000
bhs,1986,1.7000000477
bhs,1989,2.2000000477
bhs,1991,1.5000000000
bhs,1992,1.5000000000
bhs,1993,1.3999999762
bhs,1994,1.6000000238
bhs,1995,1.1000000238
bhs,1996,1.2000000477
bhs,1997,2.2000000477
bhs,1998,1.2999999523
bhs,1999,0.8999999762
bhs,2001,1.3999999762
bhs,2002,1.7000000477
bhs,2003,0.6000000238
bhs,2004,0.4000000060
bhs,2005,0.3000000119
bhs,2006,0.5000000000
bhs,2007,0.2000000030
bhs,2008,0.6999999881
bhs,2009,0.5000000000
bhs,2011,1.7999999523
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1991,0.0000000000
bhr,2001,0.2000000030
bhr,2004,0.1000000015
bhr,2010,0.0000000000
bgd,1984,8.8999996185
bgd,1985,9.3000001907
bgd,1986,11.3999996185
bgd,1989,71.5000000000
bgd,1991,84.9000015259
bgd,1996,77.5000000000
bgd,2000,76.9000015259
bgd,2002,58.5999984741
bgd,2003,58.5999984741
bgd,2005,68.0999984741
bgd,2010,64.8000030518
brb,1981,8.8999996185
brb,1982,8.5000000000
brb,1983,7.6999998093
brb,1984,7.8000001907
brb,1985,7.1999998093
brb,1986,7.5000000000
brb,1987,6.6999998093
brb,1988,6.5999999046
brb,1989,6.5999999046
brb,1990,5.5000000000
brb,1991,4.4000000954
brb,1992,4.1999998093
brb,1993,4.5000000000
brb,1994,4.3000001907
brb,1995,3.5999999046
brb,1996,4.3000001907
brb,1997,4.1999998093
brb,1998,3.5999999046
brb,1999,3.2999999523
brb,2000,3.2999999523
brb,2001,3.5999999046
brb,2002,3.0999999046
brb,2003,3.5000000000
brb,2004,2.5000000000
brb,2010,1.8999999762
brb,2011,2.2999999523
brb,2012,2.0999999046
brb,2013,1.6000000238
blr,2009,7.8000001907
bel,1980,2.0000000000
bel,1981,1.8999999762
bel,1982,1.8999999762
bel,1983,1.8999999762
bel,1984,1.8999999762
bel,1985,1.8999999762
bel,1986,1.8999999762
bel,1987,1.7999999523
bel,1988,1.7999999523
bel,1989,1.7999999523
bel,1990,1.8999999762
bel,1991,1.8999999762
bel,1992,2.5000000000
bel,1993,2.0000000000
bel,1994,2.2000000477
bel,1995,2.0999999046
bel,1996,2.2000000477
bel,1997,2.0999999046
bel,1998,1.6000000238
bel,1999,1.8999999762
bel,2000,1.1000000238
bel,2001,0.8999999762
bel,2002,1.1000000238
bel,2003,1.1000000238
bel,2004,1.5000000000
bel,2005,1.3999999762
bel,2006,1.2000000477
bel,2007,1.2999999523
bel,2008,1.0000000000
bel,2009,1.0000000000
bel,2010,0.8999999762
bel,2011,0.8000000119
bel,2012,0.6999999881
bel,2013,0.8000000119
bel,2014,0.8000000119
blz,1993,4.6999998093
blz,1994,4.5000000000
blz,1995,6.0999999046
blz,1996,5.0000000000
blz,1997,6.0999999046
blz,1998,5.4000000954
blz,1999,6.4000000954
blz,2005,3.2999999523
ben,2003,32.7000007629
ben,2010,37.7999992371
bmu,2000,0.2000000030
bmu,2001,0.3000000119
bmu,2002,0.3000000119
bmu,2003,0.3000000119
bmu,2004,0.3000000119
bmu,2009,0.3000000119
bmu,2010,0.4000000060
bmu,2011,0.3000000119
bmu,2012,0.3000000119
btn,2003,88.6999969482
btn,2005,63.0000000000
btn,2006,72.0999984741
btn,2009,72.0999984741
btn,2010,65.3000030518
btn,2011,67.8000030518
btn,2012,75.0999984741
btn,2013,65.6999969482
bol,1980,28.2000007629
bol,1981,28.1000003815
bol,1982,27.0000000000
bol,1983,28.3999996185
bol,1984,28.2000007629
bol,1985,28.2000007629
bol,1986,28.7000007629
bol,1987,28.1000003815
bol,1988,28.0000000000
bol,1989,1.2000000477
bol,1990,0.2000000030
bol,1991,1.0000000000
bol,1992,1.2999999523
bol,1993,0.6999999881
bol,1994,0.6999999881
bol,1995,1.1000000238
bol,1996,4.0000000000
bol,1997,4.0000000000
bol,1999,37.2000007629
bol,2000,35.2999992371
bol,2001,39.7999992371
bol,2002,36.2000007629
bol,2003,34.7000007629
bol,2004,34.7000007629
bol,2005,39.0999984741
bol,2006,39.5000000000
bol,2007,38.2999992371
bol,2008,34.7000007629
bwa,1985,60.5000000000
bwa,1996,10.6999998093
bwa,1998,12.8999996185
bwa,2000,17.0000000000
bwa,2001,5.9000000954
bwa,2003,12.8999996185
bwa,2006,24.2999992371
bwa,2010,21.2999992371
bra,1981,19.7999992371
bra,1982,19.2999992371
bra,1983,19.2999992371
bra,1984,19.1000003815
bra,1985,18.5000000000
bra,1986,14.8000001907
bra,1987,15.3999996185
bra,1988,14.6999998093
bra,1989,14.0000000000
bra,1990,13.3000001907
bra,1992,24.7000007629
bra,1993,24.1000003815
bra,1995,22.5000000000
bra,1996,19.7000007629
bra,1997,20.2000007629
bra,1998,19.2999992371
bra,1999,20.3999996185
bra,2000,10.6000003815
bra,2001,16.1000003815
bra,2002,16.5000000000
bra,2003,16.1000003815
bra,2004,16.0000000000
bra,2005,16.0000000000
bra,2006,15.0000000000
bra,2007,13.8999996185
bra,2008,13.1000003815
bra,2009,12.1999998093
bra,2011,11.1999998093
bra,2012,10.0000000000
bra,2013,10.1000003815
vgb,1991,0.3000000119
brn,1991,1.6000000238
brn,2001,0.3000000119
brn,2014,0.4000000060
bgr,2000,9.8999996185
bgr,2001,6.5000000000
bgr,2002,7.5000000000
bgr,2003,7.4000000954
bgr,2004,7.5999999046
bgr,2005,6.4000000954
bgr,2006,5.8000001907
bgr,2007,5.4000000954
bgr,2008,5.5000000000
bgr,2009,5.1999998093
bgr,2010,5.0999999046
bgr,2011,4.6999998093
bgr,2012,4.1999998093
bgr,2013,4.3000001907
bgr,2014,4.5000000000
bfa,2003,87.4000015259
bfa,2005,87.1999969482
bfa,2006,81.5000000000
bfa,2007,67.3000030518
bdi,1998,96.5999984741
khm,1998,83.0999984741
khm,2000,74.9000015259
khm,2001,69.6999969482
khm,2004,55.7999992371
khm,2008,75.0000000000
khm,2010,55.4000015259
cmr,2001,64.6999969482
can,1980,3.2000000477
can,1981,3.2000000477
can,1982,3.0999999046
can,1983,3.2999999523
can,1984,3.2000000477
can,1985,3.0999999046
can,1986,3.0000000000
can,1987,2.5999999046
can,1988,2.5999999046
can,1989,2.5999999046
can,1990,2.5000000000
can,1991,2.5999999046
can,1992,2.5000000000
can,1993,2.5999999046
can,1994,2.5999999046
can,1995,2.4000000954
can,1996,2.2999999523
can,1997,2.2999999523
can,1998,2.2999999523
can,1999,2.0999999046
can,2000,1.8999999762
can,2001,1.6000000238
can,2002,1.6000000238
can,2003,1.5000000000
can,2004,1.5000000000
can,2005,1.6000000238
can,2006,1.6000000238
can,2007,1.5000000000
can,2008,1.2999999523
can,2009,1.2999999523
can,2010,1.2999999523
can,2011,1.2000000477
can,2012,1.2000000477
can,2013,1.2000000477
can,2014,1.2000000477
cym,1991,0.0000000000
cym,2005,0.6000000238
cym,2006,1.0000000000
cym,2007,0.3000000119
cym,2008,0.6000000238
cym,2009,0.8000000119
cym,2010,0.1000000015
cym,2011,0.0000000000
cym,2012,0.2000000030
cym,2013,0.2000000030
tcd,1993,85.9000015259
chl,1980,2.7999999523
chl,1981,2.2000000477
chl,1982,2.5000000000
chl,1983,2.5000000000
chl,1984,3.0000000000
chl,1985,4.0000000000
chl,1986,4.5000000000
chl,1987,5.5999999046
chl,1988,6.4000000954
chl,1989,5.9000000954
chl,1990,5.9000000954
chl,1991,6.0000000000
chl,1992,6.0000000000
chl,1993,6.0999999046
chl,1994,5.5000000000
chl,1995,5.3000001907
chl,1996,5.3000001907
chl,1997,4.5000000000
chl,1998,4.5999999046
chl,1999,4.5999999046
chl,2000,4.5999999046
chl,2001,4.5999999046
chl,2002,4.6999998093
chl,2003,4.9000000954
chl,2010,5.9000000954
chl,2011,5.3000001907
chl,2012,5.5999999046
chl,2013,4.5999999046
chn,2003,4.1999998093
chn,2004,4.0999999046
chn,2005,3.7999999523
chn,2006,3.7000000477
chn,2007,3.5000000000
col,1980,0.5000000000
col,1985,0.6999999881
col,1986,0.8999999762
col,1987,0.6000000238
col,1988,0.6000000238
col,1989,0.6000000238
col,1990,0.6000000238
col,1991,0.6000000238
col,1992,0.8000000119
col,1993,0.6999999881
col,1994,0.8000000119
col,1995,0.6000000238
col,1996,0.8000000119
col,1997,0.5000000000
col,1998,0.6000000238
col,1999,0.5000000000
col,2000,0.5000000000
col,2001,14.1999998093
col,2002,5.5000000000
col,2003,7.0000000000
col,2004,6.4000000954
col,2005,8.1000003815
col,2006,6.0999999046
col,2007,5.8000001907
col,2008,5.9000000954
col,2009,6.1999998093
col,2010,6.5999999046
col,2011,7.0000000000
col,2012,7.3000001907
col,2013,6.8000001907
col,2014,6.5999999046
cog,2005,39.2999992371
cri,1980,5.9000000954
cri,1981,5.9000000954
cri,1982,6.0999999046
cri,1983,5.0000000000
cri,1984,12.3999996185
cri,1985,4.5000000000
cri,1986,5.5000000000
cri,1987,6.3000001907
cri,1988,7.0999999046
cri,1989,5.9000000954
cri,1990,6.4000000954
cri,1991,6.6999998093
cri,1992,5.4000000954
cri,1993,6.0999999046
cri,1994,5.0999999046
cri,1995,6.1999998093
cri,1996,5.6999998093
cri,1997,5.9000000954
cri,1998,5.5000000000
cri,1999,4.6999998093
cri,2000,5.4000000954
cri,2001,3.7999999523
cri,2002,4.0999999046
cri,2003,4.0999999046
cri,2004,4.0000000000
cri,2005,4.8000001907
cri,2006,4.4000000954
cri,2007,5.0999999046
cri,2008,4.1999998093
cri,2009,3.4000000954
cri,2010,4.8000001907
cri,2011,4.3000001907
cri,2012,3.9000000954
cri,2013,3.4000000954
hrv,1996,21.2000007629
hrv,1997,19.0000000000
hrv,1998,17.2999992371
hrv,1999,17.2000007629
hrv,2000,15.3000001907
hrv,2001,15.3000001907
hrv,2002,12.5000000000
hrv,2003,14.6000003815
hrv,2004,14.6000003815
hrv,2005,15.5000000000
hrv,2006,11.6000003815
hrv,2007,11.5000000000
hrv,2008,11.6000003815
hrv,2009,12.0000000000
hrv,2010,13.3999996185
hrv,2011,13.5000000000
hrv,2012,10.5000000000
hrv,2013,8.5000000000
hrv,2014,7.0999999046
cub,1995,13.1999998093
cub,1996,13.1999998093
cub,1997,13.1999998093
cub,1998,11.5000000000
cub,1999,14.1999998093
cub,2000,14.1999998093
cub,2001,9.1999998093
cub,2002,9.1999998093
cub,2003,9.1999998093
cub,2004,10.1000003815
cub,2005,9.3999996185
cub,2006,9.3999996185
cub,2007,8.6000003815
cub,2008,8.5000000000
cub,2009,8.3000001907
cub,2010,8.3999996185
cub,2011,8.8000001907
cub,2012,8.0000000000
cub,2013,7.6999998093
cyp,1980,26.7000007629
cyp,1981,25.7000007629
cyp,1982,24.3999996185
cyp,1983,23.0000000000
cyp,1984,21.7000007629
cyp,1985,20.5000000000
cyp,1986,19.7999992371
cyp,1987,19.2000007629
cyp,1988,17.8999996185
cyp,1989,17.2000007629
cyp,1990,15.8999996185
cyp,1991,14.0000000000
cyp,1992,13.1000003815
cyp,1993,12.3999996185
cyp,1994,10.8000001907
cyp,1995,10.3999996185
cyp,1999,3.7999999523
cyp,2000,4.0999999046
cyp,2001,3.5999999046
cyp,2002,3.5000000000
cyp,2003,3.2999999523
cyp,2004,3.4000000954
cyp,2005,2.9000000954
cyp,2006,2.5000000000
cyp,2007,1.8999999762
cyp,2008,2.0999999046
cyp,2009,2.2000000477
cyp,2010,1.8999999762
cyp,2011,1.7999999523
cyp,2012,1.3999999762
cyp,2013,1.2999999523
cyp,2014,1.7999999523
cze,1990,9.6999998093
cze,1991,8.3000001907
cze,1992,6.6999998093
cze,1993,6.3000001907
cze,1994,5.6999998093
cze,1995,5.5000000000
cze,1996,4.8000001907
cze,1997,4.3000001907
cze,1998,4.1999998093
cze,1999,3.9000000954
cze,2000,3.7999999523
cze,2001,3.4000000954
cze,2002,3.5000000000
cze,2003,3.2000000477
cze,2004,3.2000000477
cze,2005,2.7999999523
cze,2006,2.7999999523
cze,2007,2.5000000000
cze,2008,2.2999999523
cze,2009,2.2000000477
cze,2010,1.8999999762
cze,2011,1.8999999762
cze,2012,1.8999999762
cze,2013,2.0000000000
cze,2014,1.6000000238
dnk,1981,3.5000000000
dnk,1983,3.9000000954
dnk,1984,3.2999999523
dnk,1985,3.4000000954
dnk,1986,2.7999999523
dnk,1987,3.2000000477
dnk,1988,3.0000000000
dnk,1989,2.7999999523
dnk,1990,2.7999999523
dnk,1991,3.0000000000
dnk,1992,2.7000000477
dnk,1993,2.5999999046
dnk,1994,2.5999999046
dnk,1995,2.5000000000
dnk,1996,2.0999999046
dnk,1997,1.7000000477
dnk,1998,1.7999999523
dnk,1999,1.2999999523
dnk,2000,1.8999999762
dnk,2001,1.7000000477
dnk,2002,1.5000000000
dnk,2003,1.6000000238
dnk,2004,1.7999999523
dnk,2005,1.6000000238
dnk,2006,1.3999999762
dnk,2007,1.5000000000
dnk,2008,1.1000000238
dnk,2009,1.1000000238
dnk,2010,0.8000000119
dnk,2011,0.8000000119
dnk,2012,1.0000000000
dnk,2013,0.8999999762
dnk,2014,0.8999999762
dma,1989,12.6999998093
dma,1991,13.1999998093
dma,1997,13.6999998093
dma,1999,16.1000003815
dma,2001,8.3000001907
dom,1991,2.5999999046
dom,1992,2.7000000477
dom,1993,2.7999999523
dom,1994,2.2000000477
dom,1995,1.7000000477
dom,1996,3.5000000000
dom,1997,2.2000000477
dom,1998,2.4000000954
dom,1999,2.7999999523
dom,2000,2.5000000000
dom,2001,1.8999999762
dom,2002,1.8999999762
dom,2003,1.7000000477
dom,2004,1.8999999762
dom,2005,2.7999999523
dom,2006,2.2000000477
dom,2007,2.0999999046
dom,2008,2.2000000477
dom,2009,2.0999999046
dom,2010,1.7999999523
dom,2011,2.5000000000
dom,2012,2.2000000477
dom,2013,2.0999999046
dom,2014,2.7999999523
ecu,1990,2.5000000000
ecu,1991,2.2999999523
ecu,1992,1.8999999762
ecu,1993,2.4000000954
ecu,1994,2.4000000954
ecu,1995,2.0000000000
ecu,1996,1.8999999762
ecu,1997,1.8999999762
ecu,1998,2.2999999523
ecu,1999,2.4000000954
ecu,2000,21.0000000000
ecu,2001,27.2999992371
ecu,2003,24.7000007629
ecu,2004,28.7999992371
ecu,2005,26.7000007629
ecu,2006,27.0000000000
ecu,2007,24.0000000000
ecu,2008,22.1000003815
ecu,2009,22.1000003815
ecu,2010,21.2999992371
ecu,2011,21.0000000000
ecu,2012,21.2000007629
ecu,2013,20.2999992371
egy,1980,9.5000000000
egy,1981,10.1000003815
egy,1982,9.1999998093
egy,1983,41.2999992371
egy,1984,46.5999984741
egy,1989,63.2000007629
egy,1990,52.0000000000
egy,1991,38.9000015259
egy,1992,52.4000015259
egy,1993,46.5000000000
egy,1994,47.0000000000
egy,1995,42.5000000000
egy,1996,11.3999996185
egy,1997,40.5000000000
egy,1998,35.2999992371
egy,1999,31.8999996185
egy,2000,39.4000015259
egy,2001,31.8999996185
egy,2002,27.6000003815
egy,2003,39.0000000000
egy,2004,46.5000000000
egy,2005,46.5000000000
egy,2006,43.2999992371
egy,2007,46.5000000000
egy,2008,45.5999984741
egy,2009,46.0000000000
egy,2010,42.7999992371
