country,year,sl_agr_empl_fe_zs
eas,2002,42.4484580932
eas,2003,41.0058835696
eas,2004,39.7437980610
eas,2005,38.1135957815
eas,2006,36.1071004332
eas,2007,34.4809990501
eas,2008,33.3148852495
eas,2009,31.7701423309
eas,2010,30.3327888609
eas,2011,28.9853904546
eas,2012,27.7778227975
eas,2013,26.5317129349
eas,2014,25.3639192613
eas,2015,24.1118996986
eas,2016,22.8887929822
eas,2017,22.1043650148
eap,1991,57.2631335091
eap,1992,56.4338081152
eap,1993,54.3690389489
eap,1994,53.4667991826
eap,1995,52.4481971833
eap,1996,51.7557358439
eap,1997,50.5745060474
eap,1998,50.4858313475
eap,1999,49.4085399729
eap,2000,48.5370515725
eap,2001,47.3318808252
eap,2002,46.4029666635
eap,2003,44.8092380702
eap,2004,43.4688042780
eap,2005,41.7050240971
eap,2006,39.5245991889
eap,2007,37.7582072237
eap,2008,36.4985811377
eap,2009,34.7777818830
eap,2010,33.2167042527
eap,2011,31.7405703377
eap,2012,30.4347938121
eap,2013,29.1043252208
eap,2014,27.8488007825
eap,2015,26.5102307484
eap,2016,25.1877818682
eap,2017,24.3210408404
tea,1991,57.1297229045
tea,1992,56.2548726504
tea,1993,54.1520316986
tea,1994,53.2216892621
tea,1995,52.1806267780
tea,1996,51.4558206946
tea,1997,50.2390168540
tea,1998,50.1411717489
tea,1999,49.0458181215
tea,2000,48.1619814639
tea,2001,46.9392169758
tea,2002,45.9934266528
tea,2003,44.3851271278
tea,2004,43.0251111780
tea,2005,41.2428173173
tea,2006,39.0341759155
tea,2007,37.2446054661
tea,2008,35.9766829095
tea,2009,34.2221827752
tea,2010,32.6335925097
tea,2011,31.1343445175
tea,2012,29.8047870921
tea,2013,28.4524815370
tea,2014,27.1699126635
tea,2015,25.7986814421
tea,2016,24.4607260413
tea,2017,23.5769125978
emu,1991,6.8655432215
emu,1992,6.4938087615
emu,1993,6.1153507210
emu,1994,5.8038413157
emu,1995,5.5572185931
emu,1996,5.2290775323
emu,1997,5.1984979332
emu,1998,4.8533341318
emu,1999,4.5786800763
emu,2000,4.3212895611
emu,2001,4.1657487979
emu,2002,3.9837337198
emu,2003,3.8410388398
emu,2004,3.5238607511
emu,2005,3.4161348244
emu,2006,3.2914661185
emu,2007,3.1170708988
emu,2008,2.7854529225
emu,2009,2.7268750303
emu,2010,2.6582745958
emu,2011,2.5089166564
emu,2012,2.4321122985
emu,2013,2.2999128930
emu,2014,2.2363941122
emu,2015,2.1364169619
emu,2016,2.0463898292
emu,2017,2.0246741589
ecs,1991,15.0016665002
ecs,1992,14.6644631989
ecs,1993,14.5517979977
ecs,1994,15.1492900768
ecs,1995,15.3033941247
ecs,1996,15.0465702558
ecs,1997,14.9841612060
ecs,1998,14.6889450691
ecs,1999,15.2197426045
ecs,2000,14.6852938453
ecs,2001,13.9841798545
ecs,2002,13.2767296043
ecs,2003,12.7212158752
ecs,2004,11.7636088666
ecs,2005,11.4309693755
ecs,2006,10.8821576196
ecs,2007,10.3739920955
ecs,2008,9.9730739865
ecs,2009,9.8443114654
ecs,2010,9.8047655116
ecs,2011,9.7625610817
ecs,2012,9.5317373569
ecs,2013,9.3666159345
ecs,2014,8.5962625255
ecs,2015,8.3204195527
ecs,2016,7.9929949461
ecs,2017,7.9862764005
eca,1991,23.1498593404
eca,1992,22.5592359908
eca,1993,22.7610372887
eca,1994,24.3571560779
eca,1995,25.2283814059
eca,1996,25.2885986313
eca,1997,25.7913886112
eca,1998,25.8835435020
eca,1999,27.3949810390
eca,2000,26.4781393521
eca,2001,25.2054606290
eca,2002,23.8806325924
eca,2003,23.0683592810
eca,2004,21.3287172895
eca,2005,20.7807804558
eca,2006,19.9087615538
eca,2007,19.0063340869
eca,2008,18.5133998218
eca,2009,18.3614997880
eca,2010,18.2519403641
eca,2011,18.1973381181
eca,2012,17.7497689694
eca,2013,17.5882137360
eca,2014,16.0818065207
eca,2015,15.6045548281
eca,2016,15.1245685254
eca,2017,15.2152143575
tec,1991,23.1472072871
tec,1992,22.6987250902
tec,1993,22.8805100407
tec,1994,24.3204118663
tec,1995,24.9611798976
tec,1996,24.9621342783
tec,1997,25.2095498647
tec,1998,25.1540783720
tec,1999,26.4434003726
tec,2000,25.7109742227
tec,2001,24.6147895599
tec,2002,23.3997902391
tec,2003,22.5842986322
tec,2004,20.9765190016
tec,2005,20.4355822902
tec,2006,19.4668298350
tec,2007,18.5535275757
tec,2008,18.0694219443
tec,2009,17.8699888667
tec,2010,17.7480845989
tec,2011,17.6697282548
tec,2012,17.1963478877
tec,2013,16.9700031333
tec,2014,15.5171795111
tec,2015,15.0830005026
tec,2016,14.5443185001
tec,2017,14.6142543935
euu,1991,9.5464773166
euu,1992,9.6297671572
euu,1993,9.4969812868
euu,1994,9.1760832545
euu,1995,8.9726330043
euu,1996,8.3424426014
euu,1997,8.3481114820
euu,1998,7.9320548815
euu,1999,7.6471977708
euu,2000,7.3922422704
euu,2001,7.1147814014
euu,2002,6.2864270414
euu,2003,5.9991497673
euu,2004,5.4420055687
euu,2005,5.2612580018
euu,2006,4.9633523554
euu,2007,4.7409753235
euu,2008,4.4434778495
euu,2009,4.3348169310
euu,2010,4.3187938628
euu,2011,4.1224307655
euu,2012,4.0120517863
euu,2013,3.7945599285
euu,2014,3.6533738998
euu,2015,3.4173965823
euu,2016,3.1473149314
euu,2017,3.0911820636
fcs,1991,74.3945596058
fcs,1992,74.4796556191
fcs,1993,74.6659270517
fcs,1994,74.4587237840
fcs,1995,74.6846360718
fcs,1996,73.9758299346
fcs,1997,74.0174206582
fcs,1998,73.6579707675
fcs,1999,73.5882052609
fcs,2000,72.6724836455
fcs,2001,71.6824097860
fcs,2002,71.0869372762
fcs,2003,70.9171747695
fcs,2004,69.9477936424
fcs,2005,69.4613545536
fcs,2006,68.8361298127
fcs,2007,67.7299922870
fcs,2008,67.3599729312
fcs,2009,66.4192220856
fcs,2010,66.0934833566
fcs,2011,65.8187601698
fcs,2012,65.7259914754
fcs,2013,65.3862092108
fcs,2014,65.3541555820
fcs,2015,64.8130596065
fcs,2016,64.7146615019
fcs,2017,64.5723869668
hpc,1991,76.3694378032
hpc,1992,76.6511242589
hpc,1993,76.6276407020
hpc,1994,76.4108093142
hpc,1995,76.1944658046
hpc,1996,75.5758697503
hpc,1997,75.3974775422
hpc,1998,75.0335005873
hpc,1999,74.5476001428
hpc,2000,73.9026988692
hpc,2001,73.3891468815
hpc,2002,72.9310435234
hpc,2003,72.5853656996
hpc,2004,72.3990641826
hpc,2005,72.1814021046
hpc,2006,71.4547493114
hpc,2007,70.8188534510
hpc,2008,70.3581496340
hpc,2009,69.8490375276
hpc,2010,68.8769231184
hpc,2011,67.7192323503
hpc,2012,66.9962579971
hpc,2013,66.5246030601
hpc,2014,65.7197231972
hpc,2015,65.1596427578
hpc,2016,64.7531933325
hpc,2017,64.4174259445
hic,1991,5.6119501721
hic,1992,5.3900110873
hic,1993,5.1244373455
hic,1994,5.0061804814
hic,1995,4.8044753989
hic,1996,4.5654306757
hic,1997,4.3552501143
hic,1998,4.1895238075
hic,1999,3.9608321999
hic,2000,3.6966366843
hic,2001,3.5729419255
hic,2002,3.4385151004
hic,2003,3.3147445777
hic,2004,3.1295570480
hic,2005,3.0398349088
hic,2006,2.9041279073
hic,2007,2.7718326422
hic,2008,2.6538423548
hic,2009,2.6015142753
hic,2010,2.5367448649
hic,2011,2.4415804337
hic,2012,2.3532026859
hic,2013,2.2219384078
hic,2014,2.1592527082
hic,2015,2.1196016995
hic,2016,2.0312997832
hic,2017,2.0142744710
ibd,1991,50.6605982654
ibd,1992,50.1169152075
ibd,1993,48.8762832433
ibd,1994,48.5437082341
ibd,1995,47.7101865054
ibd,1996,47.1035089223
ibd,1997,46.5347251166
ibd,1998,46.3998788162
ibd,1999,45.8209752018
ibd,2000,44.9919804102
ibd,2001,44.0934746682
ibd,2002,43.2881803157
ibd,2003,42.2690549016
ibd,2004,41.1012851760
ibd,2005,39.8888604820
ibd,2006,37.8985125849
ibd,2007,36.2365326210
ibd,2008,35.0892267630
ibd,2009,33.7689472531
ibd,2010,32.5508171597
ibd,2011,30.9833680948
ibd,2012,29.2747386122
ibd,2013,28.4754936370
ibd,2014,27.5181166998
ibd,2015,26.6033694266
ibd,2016,25.7548872483
ibd,2017,25.1957352548
ibt,1991,54.1790020863
ibt,1992,53.7484435282
ibt,1993,52.7640534948
ibt,1994,52.5650369841
ibt,1995,51.8830323907
ibt,1996,51.3136372074
ibt,1997,50.8793834626
ibt,1998,50.8117006318
ibt,1999,50.2800485005
ibt,2000,49.5091383147
ibt,2001,48.5857158314
ibt,2002,47.9034852701
ibt,2003,46.8848026410
ibt,2004,45.8506971510
ibt,2005,44.8851421290
ibt,2006,43.2316163307
ibt,2007,41.8990629901
ibt,2008,40.9281477037
ibt,2009,39.7464360194
ibt,2010,38.4529802950
ibt,2011,37.1525154910
ibt,2012,35.7838127502
ibt,2013,35.1459626881
ibt,2014,34.4481957201
ibt,2015,33.8042819503
ibt,2016,33.2128003221
ibt,2017,32.8486252604
idb,1991,55.8427256804
idb,1992,56.0217617295
idb,1993,56.6433778562
idb,1994,58.2232575824
idb,1995,57.3719081077
idb,1996,57.1670697055
idb,1997,57.6560656035
idb,1998,58.3945932062
idb,1999,57.6458573813
idb,2000,57.4566727561
idb,2001,57.4799029084
idb,2002,57.8918961450
idb,2003,56.4563779765
idb,2004,53.6261098403
idb,2005,52.8593432239
idb,2006,52.3072850253
idb,2007,52.1970989481
idb,2008,50.0739523883
idb,2009,47.9808308335
idb,2010,42.8090888932
idb,2011,43.5224408289
idb,2012,44.4694026297
idb,2013,45.4838894225
idb,2014,44.5864009894
idb,2015,44.0108198638
idb,2016,44.4105243723
idb,2017,44.4475578585
idx,1991,78.6967467350
idx,1992,78.7608073311
idx,1993,78.7004345444
idx,1994,78.3913398593
idx,1995,78.4149745305
idx,1996,77.6685295195
idx,1997,77.4217664359
idx,1998,76.9960885667
idx,1999,76.4430636872
idx,2000,75.3213066893
idx,2001,73.6635760759
idx,2002,73.0237387912
idx,2003,71.8079607134
idx,2004,71.9874975285
idx,2005,72.0588159748
idx,2006,71.3137000360
idx,2007,70.7375566114
idx,2008,70.2572388642
idx,2009,69.2902459252
idx,2010,68.0741787075
idx,2011,66.7083590127
idx,2012,65.4045868443
idx,2013,64.2919808073
idx,2014,64.1882261278
idx,2015,63.9968380014
idx,2016,63.5412854798
idx,2017,63.0281207941
ida,1991,72.7212434597
ida,1992,72.8035606611
ida,1993,72.8700682964
ida,1994,73.0427757647
ida,1995,72.9521433526
ida,1996,72.3214784886
ida,1997,72.2343678758
ida,1998,72.1022376502
ida,1999,71.5007197113
ida,2000,70.6329387942
ida,2001,69.4344409502
ida,2002,69.0738624702
ida,2003,67.7796115759
ida,2004,67.1111030266
ida,2005,66.9266772682
ida,2006,66.1503108623
ida,2007,65.6878103619
ida,2008,64.7450223066
ida,2009,63.4354996175
ida,2010,61.0925807685
ida,2011,60.2840140068
ida,2012,59.6026987299
ida,2013,59.0807579828
ida,2014,58.7530402212
ida,2015,58.4639043119
ida,2016,58.2770089528
ida,2017,57.9216361494
lte,1991,48.8589616518
lte,1992,48.0391780740
lte,1993,46.6941109389
lte,1994,46.5598354838
lte,1995,45.7922343511
lte,1996,45.0158565717
lte,1997,44.3004525926
lte,1998,43.9197791033
lte,1999,43.3465208540
lte,2000,42.2169761615
lte,2001,40.9175218729
lte,2002,39.7977437325
lte,2003,38.0980061766
lte,2004,36.9653479413
lte,2005,35.3331571980
lte,2006,33.3903370818
lte,2007,31.5513118877
lte,2008,30.3079518669
lte,2009,28.8771820065
lte,2010,27.5885962222
lte,2011,26.4260127362
lte,2012,25.0350002435
lte,2013,23.8991917740
lte,2014,22.6762835890
lte,2015,21.5844058225
lte,2016,20.5905006234
lte,2017,19.9262497735
lcn,1991,15.7505236851
lcn,1992,16.4236565320
lcn,1993,16.3124638451
lcn,1994,16.5055377647
lcn,1995,15.7887925284
lcn,1996,14.6894669180
lcn,1997,15.0766657529
lcn,1998,14.0739625544
lcn,1999,14.7763475096
lcn,2000,12.8717201987
lcn,2001,12.8055858132
lcn,2002,13.0273786286
lcn,2003,12.6889831057
lcn,2004,12.6364136011
lcn,2005,12.5192849878
lcn,2006,11.8436156425
lcn,2007,11.0813489259
lcn,2008,10.5349651772
lcn,2009,10.2657686971
lcn,2010,10.0097318840
lcn,2011,9.8109546419
lcn,2012,7.9500789500
lcn,2013,7.5832604107
lcn,2014,7.5051381926
lcn,2015,7.3926477624
lcn,2016,7.4970358446
lcn,2017,7.4877556709
lac,1991,18.1918728390
lac,1992,18.8794892566
lac,1993,18.6365358254
lac,1994,18.8659488144
lac,1995,17.7808437785
lac,1996,16.5593847591
lac,1997,17.0427747128
lac,1998,15.9431343241
lac,1999,16.7100470315
lac,2000,14.5273359297
lac,2001,14.3078109196
lac,2002,14.4639453952
lac,2003,14.1045437316
lac,2004,14.0453128193
lac,2005,13.8954054696
lac,2006,13.1310780653
lac,2007,12.2807428138
lac,2008,11.6593058257
lac,2009,11.2822827550
lac,2010,11.0172204714
lac,2011,10.8322446460
lac,2012,8.7071212596
lac,2013,8.3032017593
lac,2014,8.2167335827
lac,2015,8.0824466291
lac,2016,8.1841341047
lac,2017,8.1715391783
tla,1991,16.0009397782
tla,1992,16.6555187656
tla,1993,16.5182191680
tla,1994,16.7253381612
tla,1995,15.9893909585
tla,1996,14.8531196039
tla,1997,15.2464581475
tla,1998,14.2471844185
tla,1999,14.9248626778
tla,2000,12.9621382701
tla,2001,12.9852433661
tla,2002,13.2106669457
tla,2003,12.8607277025
tla,2004,12.7848146770
tla,2005,12.6750975869
tla,2006,11.9782218078
tla,2007,11.2095156699
tla,2008,10.6448136192
tla,2009,10.3703366309
tla,2010,10.1020514031
tla,2011,9.8874052683
tla,2012,7.9908049801
tla,2013,7.6205079176
tla,2014,7.5331180329
tla,2015,7.4220736411
tla,2016,7.5301222444
tla,2017,7.5181181536
ldc,1991,81.0615707304
ldc,1992,81.2526221187
ldc,1993,81.3878969238
ldc,1994,81.1330361562
ldc,1995,80.7385373501
ldc,1996,79.8104846751
ldc,1997,79.6445636980
ldc,1998,79.2255770383
ldc,1999,78.7510346386
ldc,2000,77.5780020152
ldc,2001,75.7371786236
ldc,2002,75.0290078363
ldc,2003,73.8079738397
ldc,2004,74.0997333409
ldc,2005,74.2471837943
ldc,2006,73.7987127699
ldc,2007,73.2020377971
ldc,2008,72.7355246663
ldc,2009,71.8694414136
ldc,2010,70.6966896753
ldc,2011,69.2956499453
ldc,2012,67.8473637285
ldc,2013,66.5089295930
ldc,2014,66.4317866456
ldc,2015,66.3778049484
ldc,2016,65.9780292530
ldc,2017,65.5018170567
lmy,1991,55.1092491983
lmy,1992,54.6819030449
lmy,1993,53.6754666083
lmy,1994,53.4675300727
lmy,1995,52.7543440895
lmy,1996,52.2013855375
lmy,1997,51.8091804623
lmy,1998,51.7723711548
lmy,1999,51.2271530695
lmy,2000,50.4151476172
lmy,2001,49.4424208634
lmy,2002,48.7268161767
lmy,2003,47.7187756513
lmy,2004,46.6886144470
lmy,2005,45.7100052143
lmy,2006,44.0672259413
lmy,2007,42.7410684825
lmy,2008,41.7679384914
lmy,2009,40.5795271944
lmy,2010,39.2799886726
lmy,2011,37.9821911153
lmy,2012,36.6008157856
lmy,2013,35.9603989447
lmy,2014,35.2649761797
lmy,2015,34.6160205873
lmy,2016,34.0163431884
lmy,2017,33.6473159491
lic,1991,79.8908228411
lic,1992,80.1854497179
lic,1993,80.3957925483
lic,1994,80.2840840340
lic,1995,80.5124208374
lic,1996,80.1818196406
lic,1997,80.2273552763
lic,1998,79.8577105133
lic,1999,79.3787044814
lic,2000,78.4437261820
lic,2001,77.2041502673
lic,2002,77.3985028187
lic,2003,77.1539230347
lic,2004,77.0492077026
lic,2005,76.7759809325
lic,2006,76.3828857991
lic,2007,75.8096491965
lic,2008,75.3616115650
lic,2009,74.8362001589
lic,2010,74.1104949364
lic,2011,73.0230916634
lic,2012,72.4106855007
lic,2013,71.7820709148
lic,2014,71.1516272929
lic,2015,70.8323104075
lic,2016,70.5692765094
lic,2017,70.2769755040
lmc,1991,63.5724419304
lmc,1992,63.9284062631
lmc,1993,63.2344672452
lmc,1994,62.5736720156
lmc,1995,61.7156887049
lmc,1996,61.4928179249
lmc,1997,61.3050420105
lmc,1998,61.9089971858
lmc,1999,61.1651472350
lmc,2000,61.2586350932
lmc,2001,60.8357301701
lmc,2002,60.1534517486
lmc,2003,59.6627376104
lmc,2004,58.4291188767
lmc,2005,57.9060160429
lmc,2006,56.1358301967
lmc,2007,55.3791026585
lmc,2008,54.4293310801
lmc,2009,53.1713097917
lmc,2010,51.1932976153
lmc,2011,49.3293960902
lmc,2012,47.4432709292
lmc,2013,47.0208482455
lmc,2014,46.4929281997
lmc,2015,45.7713216195
lmc,2016,44.8009440071
lmc,2017,44.2167188701
mea,1991,30.6963638055
mea,1992,34.2010839081
mea,1993,31.2664985227
mea,1994,30.7378085397
mea,1995,32.0978537445
mea,1996,24.1955753200
mea,1997,31.3096582141
mea,1998,30.3606545807
mea,1999,30.7894460734
mea,2000,32.8576503096
mea,2001,30.1549276353
mea,2002,28.9029043239
mea,2003,30.8822707794
mea,2004,32.4490097576
mea,2005,32.4808329450
mea,2006,31.1470639189
mea,2007,30.8539671084
mea,2008,30.2836208624
mea,2009,30.0043954445
mea,2010,28.5803707563
mea,2011,27.8237676909
mea,2012,25.3387191039
mea,2013,26.1661151664
mea,2014,26.2877097201
mea,2015,25.6525070284
mea,2016,24.7355796861
mea,2017,24.4381869308
mna,1991,36.1795237675
mna,1992,39.5961594595
mna,1993,36.4904955441
mna,1994,36.0720287324
mna,1995,38.6997051686
mna,1996,29.2142779184
mna,1997,37.9117407405
mna,1998,36.9760805483
mna,1999,37.1593731578
mna,2000,39.6251230048
mna,2001,36.4801020421
mna,2002,34.9103282382
mna,2003,37.1514988170
mna,2004,38.8650941681
mna,2005,39.0177250995
mna,2006,37.6672404100
mna,2007,37.2964652301
mna,2008,36.9544842701
mna,2009,36.7612667475
mna,2010,35.5927111293
mna,2011,34.9542030737
mna,2012,32.1066369202
mna,2013,33.2257916632
mna,2014,33.8028461410
mna,2015,33.1153996324
mna,2016,31.9364922582
mna,2017,31.6194642393
tmn,1991,36.2195573991
tmn,1992,39.6513311147
tmn,1993,36.5282529705
tmn,1994,36.1120985304
tmn,1995,38.7584781951
tmn,1996,29.2137245872
tmn,1997,37.9550557741
tmn,1998,37.0243304886
tmn,1999,37.1876001074
tmn,2000,39.6489941413
tmn,2001,36.5407930150
tmn,2002,34.9377058206
tmn,2003,37.1726133633
tmn,2004,38.8988567651
tmn,2005,39.0646526206
tmn,2006,37.6908362749
tmn,2007,37.3051517715
tmn,2008,36.9816740514
tmn,2009,36.8102576020
tmn,2010,35.6462293876
tmn,2011,35.0190918109
tmn,2012,32.1731158821
tmn,2013,33.3205231410
tmn,2014,33.9391497088
tmn,2015,33.2823988121
tmn,2016,32.1230053598
tmn,2017,31.7895951130
mic,1991,52.6411498074
mic,1992,52.1409199740
mic,1993,50.9933894753
mic,1994,50.7497086136
mic,1995,49.9090973907
mic,1996,49.3184205135
mic,1997,48.8573593926
mic,1998,48.8162337642
mic,1999,48.2375359706
mic,2000,47.3906115319
mic,2001,46.4282689133
mic,2002,45.5714442107
mic,2003,44.4348825891
mic,2004,43.2690000132
mic,2005,42.1690091143
mic,2006,40.3245435141
mic,2007,38.8386783657
mic,2008,37.6968947821
mic,2009,36.3166945955
mic,2010,34.8462398215
mic,2011,33.4312625565
mic,2012,31.8403427285
mic,2013,31.1062247779
mic,2014,30.3028786025
mic,2015,29.4984204637
mic,2016,28.7490146632
mic,2017,28.2378485596
nac,1991,1.4058690713
nac,1992,1.3726382540
nac,1993,1.2996722334
nac,1994,1.6136695012
nac,1995,1.6133877110
nac,1996,1.5727208496
nac,1997,1.5017744929
nac,1998,1.4500483069
nac,1999,1.4450753913
nac,2000,1.0430324076
nac,2001,0.9963358857
nac,2002,0.9934700559
nac,2003,0.9701763803
nac,2004,0.9173484553
nac,2005,0.9109114972
nac,2006,0.8963443013
nac,2007,0.8097808218
nac,2008,0.8334701355
nac,2009,0.8236634164
nac,2010,0.8895951238
nac,2011,0.9068473967
nac,2012,0.8927753597
nac,2013,0.8290955376
nac,2014,0.8553626116
nac,2015,0.8978449910
nac,2016,0.9115757161
nac,2017,0.9107462946
oed,1991,8.0608363750
oed,1992,7.6432369355
oed,1993,6.9786882387
oed,1994,7.2301069414
oed,1995,7.0081147108
oed,1996,6.8148627233
oed,1997,6.5176785239
oed,1998,6.2131063907
oed,1999,6.0972322120
oed,2000,5.3854343420
oed,2001,5.3228960092
oed,2002,5.1318686551
oed,2003,4.8289307944
oed,2004,4.3675428602
oed,2005,4.1454078713
oed,2006,3.9805411887
oed,2007,3.8273056616
oed,2008,3.7123693219
oed,2009,3.5719700907
oed,2010,3.6530584106
oed,2011,3.6326688211
oed,2012,3.5749849463
oed,2013,3.4149150963
oed,2014,3.2629952278
oed,2015,3.1973598540
oed,2016,3.0565420161
oed,2017,3.0620137776
oss,1991,38.3291643980
oss,1992,37.9767959676
oss,1993,37.6397597338
oss,1994,37.6084828755
oss,1995,36.7473977291
oss,1996,36.3879133700
oss,1997,35.5937961503
oss,1998,35.7996538708
oss,1999,37.6086195406
oss,2000,36.2510656275
oss,2001,33.5618355483
oss,2002,32.8294353970
oss,2003,32.7035261643
oss,2004,31.9660126506
oss,2005,31.3662769016
oss,2006,30.1234855151
oss,2007,28.8942807199
oss,2008,28.1447579454
oss,2009,28.7236903625
oss,2010,29.5141423066
oss,2011,29.4373001833
oss,2012,29.3234547437
oss,2013,29.0091830771
oss,2014,28.7587689361
oss,2015,28.4582495886
oss,2016,27.5979400667
oss,2017,27.7198069009
pss,1991,55.4970859250
pss,1992,54.7212078237
pss,1993,54.4470402130
pss,1994,53.8781714668
pss,1995,53.6567700085
pss,1996,53.3162143506
pss,1997,53.3961154619
pss,1998,53.5809834094
pss,1999,53.5444716069
pss,2000,53.7210564053
pss,2001,53.4900284346
pss,2002,54.0632296390
pss,2003,54.2289121439
pss,2004,53.5276254519
pss,2005,53.0060905336
pss,2006,52.6716513039
pss,2007,52.7748501519
pss,2008,52.5602586497
pss,2009,52.6883205451
pss,2010,52.3457293117
pss,2011,52.2817328987
pss,2012,52.1739493935
pss,2013,52.0498617527
pss,2014,51.4922232334
pss,2015,51.1532540440
pss,2016,50.9858868938
pss,2017,51.9675878737
pst,1991,6.1489800650
pst,1992,5.8885146026
pst,1993,5.7166141005
pst,1994,5.5430511463
pst,1995,5.4639013216
pst,1996,5.2736008309
pst,1997,5.2458197717
pst,1998,5.0913464315
pst,1999,4.6830369558
pst,2000,4.5555200747
pst,2001,4.2278571922
pst,2002,4.0918786584
pst,2003,3.9676371040
pst,2004,3.7758777313
pst,2005,3.6786145029
pst,2006,3.4871647367
pst,2007,3.3002890367
pst,2008,3.1318279557
pst,2009,3.1850602134
pst,2010,3.1525496220
pst,2011,3.0696606424
pst,2012,2.9434834848
pst,2013,2.8387787152
pst,2014,2.4952567375
pst,2015,2.4400288685
pst,2016,2.3627623058
pst,2017,2.3361996931
pre,1991,70.4539032725
pre,1992,70.6413518720
pre,1993,71.1088942275
pre,1994,71.1920306028
pre,1995,71.2391176180
pre,1996,70.7675767414
pre,1997,70.7628971538
pre,1998,70.5137642459
pre,1999,69.8621641153
pre,2000,68.9219423308
pre,2001,68.5097536052
pre,2002,69.1257781376
pre,2003,68.4712858104
pre,2004,66.9010151042
pre,2005,66.8427381455
pre,2006,66.1702773496
pre,2007,65.1198528306
pre,2008,63.9889426237
pre,2009,62.7961210251
pre,2010,60.1515074441
pre,2011,60.1825097394
pre,2012,60.2537147013
pre,2013,60.6451168032
pre,2014,60.0803327305
pre,2015,59.9279357474
pre,2016,59.9488287634
pre,2017,59.8953640424
sst,1991,32.8582922865
sst,1992,32.6013415200
sst,1993,31.8022719399
sst,1994,31.6787276024
sst,1995,30.8684188925
sst,1996,30.5608490936
sst,1997,29.8575655393
sst,1998,29.9722786296
sst,1999,31.1230637994
sst,2000,30.2434217570
sst,2001,28.2479149745
sst,2002,27.7231172403
sst,2003,27.4918584254
sst,2004,26.8274638898
sst,2005,26.2575964155
sst,2006,25.3491944517
sst,2007,24.4526438562
sst,2008,24.1200737498
sst,2009,24.6336091028
sst,2010,25.2285042758
sst,2011,25.0982540093
sst,2012,25.1132817276
sst,2013,24.9678633532
sst,2014,24.8181109794
sst,2015,24.6617468543
sst,2016,24.0393987854
sst,2017,24.2055899644
