country,year,sl_agr_empl_fe_zs
ear,2010,47.6081874713
ear,2011,46.0815898636
ear,2012,44.9951891800
ear,2013,44.8357308130
ear,2014,44.0121586121
ear,2015,43.9282179725
ear,2016,43.1242661312
ear,2017,42.6124858974
eas,1991,50.5312328021
eas,1992,50.2626595557
eas,1993,49.2403629073
eas,1994,48.5150353920
eas,1995,47.8196851227
eas,1996,47.6413197567
eas,1997,47.3194998485
eas,1998,48.3525312940
eas,1999,48.3805355752
eas,2000,48.2475491601
eas,2001,47.3382922493
eas,2002,46.6731435309
eas,2003,45.4092379067
eas,2004,44.1742676830
eas,2005,42.7413102614
eas,2006,41.1148038010
eas,2007,39.6700525908
eas,2008,38.2948588815
eas,2009,37.3713045937
eas,2010,36.1873067159
eas,2011,34.8612919639
eas,2012,33.7487921042
eas,2013,32.8957298046
eas,2014,31.6389240311
eas,2015,30.6238165967
eas,2016,29.9500510095
eas,2017,29.0356660638
eap,1991,55.2986021953
eap,1992,54.9962290416
eap,1993,53.8645978455
eap,1994,53.0946401138
eap,1995,52.3342249379
eap,1996,52.1573100433
eap,1997,51.8451535170
eap,1998,52.8699470242
eap,1999,52.8837691554
eap,2000,52.7656085562
eap,2001,51.8101383997
eap,2002,51.0783714469
eap,2003,49.6879471665
eap,2004,48.3710930483
eap,2005,46.8231035174
eap,2006,45.0833720924
eap,2007,43.4942522721
eap,2008,42.0117267635
eap,2009,40.9549169137
eap,2010,39.7292290655
eap,2011,38.2070247437
eap,2012,37.0207604606
eap,2013,36.1341460422
eap,2014,34.7565375148
eap,2015,33.6440378895
eap,2016,32.8960351023
eap,2017,31.8794419589
tea,1991,55.3292464426
tea,1992,54.9913924172
tea,1993,53.8401140672
tea,1994,53.0466675189
tea,1995,52.2734222961
tea,1996,52.0784866600
tea,1997,51.7492803557
tea,1998,52.7854018056
tea,1999,52.7907760461
tea,2000,52.6698708801
tea,2001,51.6996146148
tea,2002,50.9551906111
tea,2003,49.5528266703
tea,2004,48.2190917922
tea,2005,46.6568156748
tea,2006,44.9010453435
tea,2007,43.2939656203
tea,2008,41.7998651527
tea,2009,40.7229857552
tea,2010,39.4731053108
tea,2011,37.9245185098
tea,2012,36.7199503438
tea,2013,35.8232298823
tea,2014,34.4223963016
tea,2015,33.2929852707
tea,2016,32.5311871855
tea,2017,31.4970536355
emu,1991,6.8723417253
emu,1992,6.5042545777
emu,1993,6.1209102164
emu,1994,5.8395264886
emu,1995,5.5094219538
emu,1996,5.2009348824
emu,1997,5.1484975002
emu,1998,4.8328328662
emu,1999,4.5786394889
emu,2000,4.3271196830
emu,2001,4.1567700250
emu,2002,3.9853435062
emu,2003,3.8245299110
emu,2004,3.5060958398
emu,2005,3.4157288623
emu,2006,3.2856735672
emu,2007,3.1017046644
emu,2008,2.9104784620
emu,2009,2.7287746219
emu,2010,2.6840974041
emu,2011,2.5034368832
emu,2012,2.4321412653
emu,2013,2.3254774279
emu,2014,2.2187644217
emu,2015,2.1522538429
emu,2016,2.1446690657
emu,2017,2.1173496971
ecs,1991,15.4986289547
ecs,1992,14.6930160335
ecs,1993,14.3970905743
ecs,1994,14.5765213951
ecs,1995,14.6284230401
ecs,1996,14.5443252910
ecs,1997,14.8753218547
ecs,1998,14.8150855053
ecs,1999,15.1765836787
ecs,2000,14.8827682678
ecs,2001,14.3331730976
ecs,2002,13.6596300788
ecs,2003,13.0315996744
ecs,2004,12.3908650334
ecs,2005,12.0776400469
ecs,2006,11.5010827752
ecs,2007,10.9796870371
ecs,2008,10.6432772697
ecs,2009,9.7951229527
ecs,2010,9.7660602383
ecs,2011,9.7414987162
ecs,2012,9.5874526070
ecs,2013,9.4451052261
ecs,2014,8.6824182139
ecs,2015,8.3993142141
ecs,2016,8.3854119104
ecs,2017,8.3135079341
eca,1991,24.6019644037
eca,1992,22.9321701520
eca,1993,22.7033210456
eca,1994,23.5513228512
eca,1995,24.0995327225
eca,1996,24.3811174750
eca,1997,25.5978736197
eca,1998,26.1672759370
eca,1999,27.1889929401
eca,2000,26.9568544310
eca,2001,26.0427654999
eca,2002,24.7349993672
eca,2003,23.7587696384
eca,2004,22.7435842990
eca,2005,22.1617123531
eca,2006,21.1890807334
eca,2007,20.2603433147
eca,2008,19.7809110143
eca,2009,18.1442323416
eca,2010,18.1152508877
eca,2011,18.1116679626
eca,2012,17.7798503201
eca,2013,17.6740282300
eca,2014,16.2140192190
eca,2015,15.7461240919
eca,2016,15.8161128789
eca,2017,15.7241171985
tec,1991,24.4959733062
tec,1992,23.0662092276
tec,1993,22.9015072258
tec,1994,23.5901620478
tec,1995,23.9613426101
tec,1996,24.1729445308
tec,1997,25.1693657541
tec,1998,25.5735892433
tec,1999,26.4308858468
tec,2000,26.2506337146
tec,2001,25.5030303172
tec,2002,24.2843016680
tec,2003,23.2201405826
tec,2004,22.2613787789
tec,2005,21.7257645782
tec,2006,20.6943249114
tec,2007,19.7530548660
tec,2008,19.2730110238
tec,2009,17.7103632644
tec,2010,17.6269017665
tec,2011,17.6134831896
tec,2012,17.2861623375
tec,2013,17.1065727764
tec,2014,15.7090561854
tec,2015,15.2468569333
tec,2016,15.2869107032
tec,2017,15.1903434121
euu,1991,9.1745197523
euu,1992,9.2563905562
euu,1993,9.1546406509
euu,1994,8.8651305064
euu,1995,8.7286180363
euu,1996,8.2033358060
euu,1997,8.3437822014
euu,1998,7.9854911808
euu,1999,7.7019566415
euu,2000,7.3925708698
euu,2001,7.0841823742
euu,2002,6.2993329466
euu,2003,5.9795715558
euu,2004,5.4217027306
euu,2005,5.2770616356
euu,2006,4.9828386408
euu,2007,4.7580909757
euu,2008,4.5827985537
euu,2009,4.3593132171
euu,2010,4.2931274207
euu,2011,4.0732996624
euu,2012,4.0042120317
euu,2013,3.7912882576
euu,2014,3.6666456246
euu,2015,3.4632469020
euu,2016,3.4185339425
euu,2017,3.3653096282
fcs,1991,69.5286869723
fcs,1992,70.0448615138
fcs,1993,70.3189066203
fcs,1994,70.3452444734
fcs,1995,69.7200321955
fcs,1996,69.4307747976
fcs,1997,68.9599998463
fcs,1998,68.6632427152
fcs,1999,68.8358570465
fcs,2000,68.1002520652
fcs,2001,67.9213706042
fcs,2002,67.3615535619
fcs,2003,67.0059656609
fcs,2004,66.3202644439
fcs,2005,66.0457903624
fcs,2006,65.9405529327
fcs,2007,64.8154796266
fcs,2008,64.5939975079
fcs,2009,63.9307028146
fcs,2010,63.9817698345
fcs,2011,63.6980607324
fcs,2012,62.2621079138
fcs,2013,61.7435656897
fcs,2014,61.2863510065
fcs,2015,60.9552791590
fcs,2016,60.6403447240
fcs,2017,60.3965720669
hpc,1991,69.0374532858
hpc,1992,69.4530167785
hpc,1993,69.4617726264
hpc,1994,68.9239841234
hpc,1995,68.7172875150
hpc,1996,68.4203669773
hpc,1997,68.1355353053
hpc,1998,67.9821446787
hpc,1999,67.8149967608
hpc,2000,67.2442615657
hpc,2001,67.1879452603
hpc,2002,66.8624176913
hpc,2003,66.7481225369
hpc,2004,66.8319018237
hpc,2005,66.7099302598
hpc,2006,66.5200703033
hpc,2007,67.4414781885
hpc,2008,68.1473194694
hpc,2009,68.3217630634
hpc,2010,68.2967100047
hpc,2011,67.8850105708
hpc,2012,67.7332568738
hpc,2013,67.3952500859
hpc,2014,67.0526121827
hpc,2015,66.8650296464
hpc,2016,66.4958676762
hpc,2017,66.2494327457
hic,1991,5.6827944750
hic,1992,5.5285249311
hic,1993,5.2066951928
hic,1994,5.1006519932
hic,1995,4.8261880317
hic,1996,4.6069626492
hic,1997,4.4466909506
hic,1998,4.3051973339
hic,1999,4.0751956126
hic,2000,3.9140417324
hic,2001,3.7342250394
hic,2002,3.6002157424
hic,2003,3.2998335511
hic,2004,3.1034745792
hic,2005,3.0383081586
hic,2006,2.9034248661
hic,2007,2.7937050325
hic,2008,2.7233755378
hic,2009,2.6379932107
hic,2010,2.5287617818
hic,2011,2.4899416746
hic,2012,2.3846085993
hic,2013,2.2560723326
hic,2014,2.1970811149
hic,2015,2.1306671209
hic,2016,2.1059064608
hic,2017,2.0889989464
ibd,1991,49.4555736901
ibd,1992,49.0486445014
ibd,1993,48.4717613555
ibd,1994,47.8902307628
ibd,1995,47.2342649541
ibd,1996,47.1833223055
ibd,1997,47.1309874138
ibd,1998,47.8959764022
ibd,1999,47.8996498765
ibd,2000,47.3603514136
ibd,2001,46.8180648853
ibd,2002,46.1560665782
ibd,2003,45.2379806260
ibd,2004,44.1651104029
ibd,2005,42.9354677861
ibd,2006,41.1484108148
ibd,2007,39.6539357835
ibd,2008,38.2852537283
ibd,2009,37.2631863965
ibd,2010,35.9928947201
ibd,2011,34.5873863793
ibd,2012,33.4988784175
ibd,2013,32.9884529020
ibd,2014,31.8855639370
ibd,2015,31.2666875690
ibd,2016,30.7225772147
ibd,2017,30.0676105929
ibt,1991,52.6237332039
ibt,1992,52.2593755324
ibt,1993,51.8413955254
ibt,1994,51.3921369488
ibt,1995,50.7542917531
ibt,1996,50.6825116695
ibt,1997,50.6375764406
ibt,1998,51.3271300581
ibt,1999,51.3227782916
ibt,2000,50.8018804131
ibt,2001,50.1884921906
ibt,2002,49.5719553669
ibt,2003,48.7230430739
ibt,2004,47.8458460111
ibt,2005,46.8904144929
ibt,2006,45.5149926958
ibt,2007,44.4765695731
ibt,2008,43.4486826301
ibt,2009,42.6387068314
ibt,2010,41.4473596630
ibt,2011,40.3078470786
ibt,2012,39.4050126543
ibt,2013,38.9823631083
ibt,2014,38.1019755476
ibt,2015,37.6389904394
ibt,2016,37.2339764194
ibt,2017,36.7712304926
idb,1991,56.1434599831
idb,1992,55.1589538778
idb,1993,56.1906529936
idb,1994,57.6861750106
idb,1995,55.3149486478
idb,1996,54.8883610461
idb,1997,55.3050994253
idb,1998,56.3449509377
idb,1999,56.4481622841
idb,2000,55.3826725123
idb,2001,56.4640564358
idb,2002,58.1519767024
idb,2003,57.0236806132
idb,2004,55.2831093649
idb,2005,55.2509421876
idb,2006,55.6453089362
idb,2007,56.5207495411
idb,2008,54.5970320079
idb,2009,53.1771103203
idb,2010,47.9913389708
idb,2011,47.3389848310
idb,2012,46.9058734211
idb,2013,46.2119066323
idb,2014,45.3496350372
idb,2015,45.0373123990
idb,2016,44.9829135470
idb,2017,44.8031365342
idx,1991,71.1972238865
idx,1992,71.2721473388
idx,1993,71.1499952514
idx,1994,70.7426389347
idx,1995,70.5926940474
idx,1996,70.2983322519
idx,1997,69.9881556285
idx,1998,69.6332101129
idx,1999,69.4552238410
idx,2000,68.7346027730
idx,2001,67.1257775887
idx,2002,65.8580054966
idx,2003,65.3206696407
idx,2004,65.6631867919
idx,2005,65.7972074570
idx,2006,65.5501085938
idx,2007,65.9484376537
idx,2008,66.2777014100
idx,2009,66.1800636378
idx,2010,65.9967858082
idx,2011,65.4764480320
idx,2012,64.8612050564
idx,2013,64.4558751976
idx,2014,64.0160158238
idx,2015,63.6269442695
idx,2016,63.1367707853
idx,2017,62.7738526039
ida,1991,67.9406627615
ida,1992,67.7484441570
ida,1993,67.8363345962
ida,1994,67.8173085755
ida,1995,67.2202302410
ida,1996,66.8718114756
ida,1997,66.6437753289
ida,1998,66.6071099451
ida,1999,66.4631075922
ida,2000,65.6720132074
ida,2001,64.6618186658
ida,2002,64.0608242900
ida,2003,63.3609491354
ida,2004,63.1594571500
ida,2005,63.2184388605
ida,2006,63.0916617489
ida,2007,63.5937651572
ida,2008,63.3622726569
ida,2009,62.9037965459
ida,2010,61.4203815972
ida,2011,60.8526354638
ida,2012,60.2800068920
ida,2013,59.7946416806
ida,2014,59.2047557356
ida,2015,58.8323357259
ida,2016,58.4664290600
ida,2017,58.1591086934
lte,1991,47.6060542086
lte,1992,47.1565308788
lte,1993,46.5089166859
lte,1994,46.1977415731
lte,1995,45.6151275592
lte,1996,45.4643725587
lte,1997,45.4743683099
lte,1998,46.1679501385
lte,1999,46.4323101614
lte,2000,45.7279022140
lte,2001,45.0955278606
lte,2002,44.1367531585
lte,2003,42.5719856345
lte,2004,41.3995769988
lte,2005,39.9359958457
lte,2006,38.3258111879
lte,2007,36.7506416512
lte,2008,35.4344674937
lte,2009,34.4447840289
lte,2010,33.2636703780
lte,2011,32.1608453418
lte,2012,31.1760543160
lte,2013,30.4271384851
lte,2014,29.3619991879
lte,2015,28.2937707022
lte,2016,27.8086702420
lte,2017,27.0221397784
lcn,1991,13.3239761554
lcn,1992,14.0413846188
lcn,1993,14.1710386424
lcn,1994,13.7129398514
lcn,1995,13.0986033089
lcn,1996,11.7840698073
lcn,1997,12.1798624236
lcn,1998,11.1516104805
lcn,1999,11.8926959369
lcn,2000,8.5387728278
lcn,2001,10.3687043139
lcn,2002,10.3875871541
lcn,2003,10.1784728599
lcn,2004,10.1470419048
lcn,2005,10.0954957991
lcn,2006,9.4015326516
lcn,2007,9.2687838689
lcn,2008,8.9768418601
lcn,2009,10.0646231053
lcn,2010,9.7285869396
lcn,2011,9.3085192729
lcn,2012,8.9997871662
lcn,2013,8.8621918858
lcn,2014,8.7888355303
lcn,2015,9.1299617531
lcn,2016,8.8028995434
lcn,2017,8.7452226582
lac,1991,13.7398000203
lac,1992,14.4963607534
lac,1993,14.6378977595
lac,1994,14.1620679866
lac,1995,13.5196106276
lac,1996,12.1404840372
lac,1997,12.5677017414
lac,1998,11.4989544684
lac,1999,12.2621765906
lac,2000,8.7555350235
lac,2001,10.6542348742
lac,2002,10.6577678612
lac,2003,10.4529046052
lac,2004,10.4046980561
lac,2005,10.3427777651
lac,2006,9.6153670471
lac,2007,9.4831656024
lac,2008,9.1863613068
lac,2009,10.3411921388
lac,2010,9.9699229204
lac,2011,9.5463714699
lac,2012,9.2251502273
lac,2013,9.0914757857
lac,2014,9.0078435898
lac,2015,9.3597561363
lac,2016,9.0209598995
lac,2017,8.9603189839
tla,1991,13.4850015227
tla,1992,14.1930312437
tla,1993,14.3026976478
tla,1994,13.8336548547
tla,1995,13.2039883097
tla,1996,11.8449219032
tla,1997,12.2514989622
tla,1998,11.2294719373
tla,1999,11.9445846967
tla,2000,8.4998810357
tla,2001,10.4670797272
tla,2002,10.4902764021
tla,2003,10.2761569450
tla,2004,10.2239989819
tla,2005,10.1823114197
tla,2006,9.4730241148
tla,2007,9.3477528676
tla,2008,9.0463068091
tla,2009,10.1659079395
tla,2010,9.8116272960
tla,2011,9.4467700101
tla,2012,9.1313130010
tla,2013,8.9791519522
tla,2014,8.8963110470
tla,2015,9.2451552609
tla,2016,8.9148784856
tla,2017,8.8565560547
ldc,1991,71.1762230904
ldc,1992,71.3246346259
ldc,1993,71.1951688617
ldc,1994,70.8071457276
ldc,1995,70.5270996437
ldc,1996,70.1842889961
ldc,1997,69.9549071399
ldc,1998,69.7462932643
ldc,1999,69.5882252936
ldc,2000,68.7971215233
ldc,2001,67.1131464933
ldc,2002,65.6974957970
ldc,2003,65.1545249969
ldc,2004,65.5637984107
ldc,2005,65.6608878562
ldc,2006,65.6042855367
ldc,2007,66.0420282618
ldc,2008,66.4842962892
ldc,2009,66.4136045181
ldc,2010,66.2824758668
ldc,2011,65.8030737395
ldc,2012,65.2168040359
ldc,2013,64.8096256898
ldc,2014,64.3172307888
ldc,2015,63.9095306435
ldc,2016,63.4113556878
ldc,2017,63.0518595022
lmy,1991,52.9843020802
lmy,1992,52.6201921623
lmy,1993,52.1962279210
lmy,1994,51.7526275044
lmy,1995,51.1253807097
lmy,1996,51.0592962537
lmy,1997,51.0322625149
lmy,1998,51.7343917219
lmy,1999,51.7344091959
lmy,2000,51.1926715913
lmy,2001,50.5515887332
lmy,2002,49.9252504082
lmy,2003,49.0875365718
lmy,2004,48.2095085804
lmy,2005,47.2466026932
lmy,2006,45.8811910129
lmy,2007,44.8546192352
lmy,2008,43.8341570638
lmy,2009,43.0303947572
lmy,2010,41.8551116383
lmy,2011,40.7135758523
lmy,2012,39.8104296289
lmy,2013,39.3937110258
lmy,2014,38.5183942943
lmy,2015,38.0554207037
lmy,2016,37.6513066318
lmy,2017,37.1868304856
lic,1991,70.9303054729
lic,1992,71.4627909126
lic,1993,71.5891251491
lic,1994,71.3466052610
lic,1995,71.1484772470
lic,1996,71.0778999118
lic,1997,71.0285882220
lic,1998,70.9734480787
lic,1999,70.8409908499
lic,2000,70.1079241733
lic,2001,69.4640895501
lic,2002,69.2498410557
lic,2003,69.4357221225
lic,2004,69.6939087151
lic,2005,69.5703826747
lic,2006,69.7237154111
lic,2007,70.7479582174
lic,2008,71.5490237542
lic,2009,71.8129975159
lic,2010,72.0010223886
lic,2011,71.9138171461
lic,2012,72.1159068383
lic,2013,71.9088295582
lic,2014,71.6066097684
lic,2015,71.4395956509
lic,2016,71.1398003581
lic,2017,70.9388675141
lmc,1991,62.7137593002
lmc,1992,62.5477094027
lmc,1993,62.2235938166
lmc,1994,61.4140685403
lmc,1995,60.4382437422
lmc,1996,60.5141548633
lmc,1997,60.3793294374
lmc,1998,61.2941796475
lmc,1999,60.7379191485
lmc,2000,60.7573823559
lmc,2001,60.1391834910
lmc,2002,59.5872059283
lmc,2003,59.2318103791
lmc,2004,58.3636809097
lmc,2005,57.8024775327
lmc,2006,56.2858748090
lmc,2007,55.2925935607
lmc,2008,54.0583000770
lmc,2009,52.5358853654
lmc,2010,50.6785951223
lmc,2011,48.9960335360
lmc,2012,47.7222567074
lmc,2013,47.3275072636
lmc,2014,46.3256669413
lmc,2015,45.8492054252
lmc,2016,45.1520014112
lmc,2017,44.5622370041
mea,1991,28.4939340531
mea,1992,31.8980876583
mea,1993,30.6289487015
mea,1994,31.3056804353
mea,1995,29.1514034913
mea,1996,28.1898799926
mea,1997,29.2352246003
mea,1998,27.3188109127
mea,1999,27.5039374572
mea,2000,29.0475111764
mea,2001,26.3527239461
mea,2002,25.3645709150
mea,2003,27.6636138801
mea,2004,29.7724160132
mea,2005,29.5813081493
mea,2006,27.8740982548
mea,2007,27.5333389863
mea,2008,27.0287697295
mea,2009,26.1418406940
mea,2010,24.6302025241
mea,2011,24.9881665014
mea,2012,22.3123776251
mea,2013,23.0146843278
mea,2014,22.4979022073
mea,2015,22.9286173310
mea,2016,22.5756858232
mea,2017,22.6343981556
mna,1991,33.3740175479
mna,1992,36.7281010923
mna,1993,35.8613506305
mna,1994,36.7072714793
mna,1995,35.0021131710
mna,1996,33.6938051117
mna,1997,34.9490624164
mna,1998,32.7122319383
mna,1999,32.9135139842
mna,2000,34.8512616077
mna,2001,31.7250581272
mna,2002,30.5777438105
mna,2003,33.2010721670
mna,2004,35.5173048519
mna,2005,35.3526549661
mna,2006,33.5844222663
mna,2007,33.1399470137
mna,2008,32.8055518776
mna,2009,31.9114143668
mna,2010,30.4892636044
mna,2011,31.2205337337
mna,2012,27.9705088705
mna,2013,28.8583101741
mna,2014,28.4053347370
mna,2015,28.9008495290
mna,2016,28.4783722669
mna,2017,28.5278337757
tmn,1991,33.3656345644
tmn,1992,36.7306236058
tmn,1993,35.8768827708
tmn,1994,36.7296600645
tmn,1995,35.0242787276
tmn,1996,33.7152112533
tmn,1997,34.9751296850
tmn,1998,32.7334716446
tmn,1999,32.9188277569
tmn,2000,34.8521137552
tmn,2001,31.7576686120
tmn,2002,30.5808942882
tmn,2003,33.1973528886
tmn,2004,35.5287277573
tmn,2005,35.3725906751
tmn,2006,33.5810014541
tmn,2007,33.1196490913
tmn,2008,32.8460166789
tmn,2009,31.9874690668
tmn,2010,30.5531409495
tmn,2011,31.2870030014
tmn,2012,28.0122085269
tmn,2013,28.9162461113
tmn,2014,28.4918060731
tmn,2015,29.0266266381
tmn,2016,28.6095301172
tmn,2017,28.6649357792
mic,1991,51.3032353077
mic,1992,50.8508737296
mic,1993,50.3529136323
mic,1994,49.8711587837
mic,1995,49.1756015326
mic,1996,49.0989891230
mic,1997,49.0525828778
mic,1998,49.8117257158
mic,1999,49.8140332948
mic,2000,49.2498596494
mic,2001,48.5994338674
mic,2002,47.8920458581
mic,2003,46.9146633027
mic,2004,45.8879382768
mic,2005,44.8097628367
mic,2006,43.2246903686
mic,2007,41.9192017312
mic,2008,40.6026967203
mic,2009,39.5815462505
mic,2010,38.1451809782
mic,2011,36.8114016481
mic,2012,35.7109589994
mic,2013,35.1882236662
mic,2014,34.1616254261
mic,2015,33.5764573147
mic,2016,33.0712816920
mic,2017,32.4689906340
nac,1991,1.5200993836
nac,1992,1.4984549497
nac,1993,1.3264772219
nac,1994,1.7669709564
nac,1995,1.6763601063
nac,1996,1.5853153928
nac,1997,1.5661343643
nac,1998,1.4860692534
nac,1999,1.4772630871
nac,2000,1.4487065678
nac,2001,1.3296164828
nac,2002,1.3305444108
nac,2003,0.9727548071
nac,2004,0.8732621894
nac,2005,0.8834596560
nac,2006,0.8837687275
nac,2007,0.7850754048
nac,2008,0.8644418019
nac,2009,0.8547193406
nac,2010,0.8443665180
nac,2011,0.8447300120
nac,2012,0.8560879989
nac,2013,0.8450230779
nac,2014,0.8446989281
nac,2015,0.8442647328
nac,2016,0.8443235080
nac,2017,0.8444548418
oed,1991,7.9061626663
oed,1992,7.6241649485
oed,1993,7.0309989071
oed,1994,7.2235909475
oed,1995,6.9523843830
oed,1996,6.7440427321
oed,1997,6.5141004285
oed,1998,6.2247668809
oed,1999,6.1095006493
oed,2000,5.5308357012
oed,2001,5.4385157780
oed,2002,5.2450736887
oed,2003,4.7929499137
oed,2004,4.4753437462
oed,2005,4.2429830348
oed,2006,3.9682092744
oed,2007,3.8259767445
oed,2008,3.7147507778
oed,2009,3.6629482405
oed,2010,3.6498446488
oed,2011,3.7077912077
oed,2012,3.5914254219
oed,2013,3.4328906730
oed,2014,3.1737816401
oed,2015,3.1720237657
oed,2016,3.1285278881
oed,2017,3.0852920795
oss,1991,35.7861033255
oss,1992,35.3525584814
oss,1993,34.8960242057
oss,1994,35.0235847656
oss,1995,34.1020788902
oss,1996,33.3857498649
oss,1997,32.0523350333
oss,1998,33.2739350538
oss,1999,34.1655201605
oss,2000,32.1484135160
oss,2001,29.8252361336
oss,2002,29.9671318400
oss,2003,30.0409837866
oss,2004,29.1649441150
oss,2005,29.4856732728
oss,2006,28.6234996426
oss,2007,28.1585538668
oss,2008,27.6085650208
oss,2009,27.2951244106
oss,2010,26.8713662603
oss,2011,26.1826425443
oss,2012,26.2105987941
oss,2013,26.0523918399
oss,2014,26.0092702542
oss,2015,26.0251649387
oss,2016,25.9115101871
oss,2017,25.8652615896
pss,1991,37.5521032497
pss,1992,37.6841013109
pss,1993,36.3541073860
pss,1994,36.0964543576
pss,1995,36.1729575177
pss,1996,35.4458775276
pss,1997,35.9219109687
pss,1998,35.8967529116
pss,1999,35.9692136000
pss,2000,36.0486426056
pss,2001,37.0859700450
pss,2002,38.2177513217
pss,2003,37.3508276775
pss,2004,36.5119029237
pss,2005,36.6427485743
pss,2006,36.5005819611
pss,2007,37.6125039198
pss,2008,37.7815085476
pss,2009,37.6356986607
pss,2010,38.9487153142
pss,2011,39.6399067511
pss,2012,37.4851044199
pss,2013,37.0451740740
pss,2014,36.9874114562
pss,2015,37.1365927404
pss,2016,36.6239971055
pss,2017,36.6709593384
pst,1991,6.4389905311
pst,1992,6.1408296320
pst,1993,5.8073894915
pst,1994,5.5137844276
pst,1995,5.3572634260
pst,1996,5.2223884979
pst,1997,5.3644660090
pst,1998,5.4195651254
pst,1999,4.8758591125
pst,2000,5.0450766014
pst,2001,4.7718336834
pst,2002,4.6511017501
pst,2003,4.3692188125
pst,2004,4.2640794887
pst,2005,4.2281535617
pst,2006,4.0320721909
pst,2007,3.8799072045
pst,2008,3.7840598861
pst,2009,3.2512545521
pst,2010,3.1490168114
pst,2011,3.0805218566
pst,2012,2.9335852051
pst,2013,2.8511269699
pst,2014,2.4747194857
pst,2015,2.4089626341
pst,2016,2.4293920554
pst,2017,2.4002923166
pre,1991,68.0030813994
pre,1992,68.0277012977
pre,1993,68.6587911560
pre,1994,68.5835231678
pre,1995,67.9516332146
pre,1996,67.6773090287
pre,1997,67.3500499269
pre,1998,67.4958910813
pre,1999,67.4658452313
pre,2000,66.3681753979
pre,2001,66.7346718786
pre,2002,67.6904706633
pre,2003,67.2942328209
pre,2004,66.3374004373
pre,2005,66.5144049750
pre,2006,66.6753841092
pre,2007,66.4866760295
pre,2008,65.8550136062
pre,2009,64.8569097787
pre,2010,62.0868573886
pre,2011,61.4277498621
pre,2012,60.8114830385
pre,2013,60.1072689329
pre,2014,59.4797178903
pre,2015,59.2997561886
pre,2016,59.2767090005
pre,2017,59.1450647697
sst,1991,29.9940969341
sst,1992,29.7827402562
sst,1993,28.9860050214
sst,1994,28.8997710470
sst,1995,27.9150682809
sst,1996,27.3815792275
sst,1997,26.3136733375
sst,1998,27.2660017178
sst,1999,27.8424807163
sst,2000,26.4606129280
sst,2001,24.8044419823
sst,2002,24.8869271921
sst,2003,24.7414327393
sst,2004,24.0326550766
sst,2005,24.1529293668
sst,2006,23.5365479539
sst,2007,23.2378670014
sst,2008,23.0560711196
sst,2009,22.9067543659
sst,2010,22.7154560757
sst,2011,22.1140883397
sst,2012,22.1021380533
sst,2013,21.9960010824
sst,2014,21.9810434241
sst,2015,22.0585706868
sst,2016,21.9295775193
sst,2017,21.9342647437
