country,year,dt_oda_odat_xp_zs
bwa,2013,2.5514681801
bwa,2014,2.2048902505
bwa,2015,1.5503541256
bwa,2016,2.2422276802
bwa,2017,2.2505676653
bra,1980,0.1955185740
bra,1981,0.4749658218
bra,1982,0.3799796387
bra,1983,0.2554006182
bra,1984,0.3921270898
bra,1985,0.2247287459
bra,1986,0.2554925068
bra,1987,0.4156559777
bra,1988,0.2099224302
bra,1989,0.1297912056
bra,1990,0.0956507423
bra,1991,0.1141796127
bra,1992,-0.2204313187
bra,1993,0.1297844955
bra,1994,0.1440645968
bra,1997,0.1365251382
bra,1998,0.1521776497
bra,1999,0.1006252027
bra,2000,0.1721301079
bra,2001,0.1871188506
bra,2002,0.1878659615
bra,2003,0.1505946405
bra,2004,0.1065168861
bra,2005,0.0851025266
bra,2006,0.0291721001
bra,2007,0.0824340521
bra,2008,0.0976929887
bra,2009,0.0805590848
bra,2010,0.0671078053
bra,2011,0.1020455041
bra,2012,0.1732049211
bra,2013,0.1547266716
bra,2014,0.1186189967
bra,2015,0.1539410324
bra,2016,0.1052382072
bra,2017,0.0369526500
bfa,2002,122.8048911526
bfa,2003,122.8609122453
bfa,2004,116.8636446110
bfa,2005,111.3638004834
bfa,2006,122.0941907663
bfa,2007,100.5338730236
bfa,2008,98.7525696628
bfa,2009,102.5314098385
bfa,2010,97.6253459670
bfa,2011,73.7540983230
bfa,2012,70.9924852561
bfa,2013,63.0438309490
bfa,2014,62.6422137218
bfa,2015,63.8719226199
bfa,2016,54.4658975076
bfa,2017,34.0285475506
bdi,1981,91.0718778831
bdi,1991,95.3863073108
bdi,1992,103.1228720247
bdi,1993,81.8056250097
bdi,1994,133.5519146590
bdi,1995,121.3951557498
bdi,1996,55.9858278257
bdi,1998,34.8402438169
bdi,1999,45.0108168411
cpv,2005,55.4069453368
cpv,2006,42.4058377487
cpv,2007,44.1736877481
cpv,2008,54.0695709701
cpv,2009,45.4424908756
cpv,2010,76.7587288773
cpv,2011,51.4289139860
cpv,2012,56.1314217648
cpv,2013,52.9801331778
cpv,2014,46.9594622022
cpv,2015,33.6191005496
cpv,2016,24.2192276066
cpv,2017,24.4504127832
khm,2002,121.0201349597
khm,2003,119.5219042247
khm,2004,111.2529865652
khm,2005,112.7429277953
khm,2006,85.0694493833
khm,2007,97.5841108772
khm,2008,83.9859879538
khm,2009,62.3301243336
khm,2010,61.4021664364
khm,2011,55.8897218560
khm,2012,54.3524059348
khm,2013,44.7452254502
khm,2014,38.5917737220
khm,2015,31.2314931804
khm,2016,27.8165888754
khm,2017,26.5861319380
cmr,1990,27.3749042454
cmr,1991,26.2628662558
cmr,1992,42.0111855098
cmr,1993,31.8075600688
cmr,1994,70.9200405682
cmr,1995,47.8784972123
cmr,1998,44.5088513076
cmr,1999,34.5211666454
cmr,2012,15.5277712246
cmr,2013,17.2400850917
cmr,2014,18.3197822895
cmr,2015,16.5797892306
cmr,2016,18.8265058211
cmr,2017,31.9880319025
caf,2004,89.6908233055
caf,2008,119.1640688023
caf,2009,73.8202414234
caf,2010,74.6324930808
caf,2011,81.9864031283
caf,2012,110.9843637960
caf,2014,391.2164989851
caf,2015,319.0465842614
caf,2016,347.9476935911
chl,1972,1.2922000000
chl,1973,1.0903337500
chl,1974,0.6056311688
chl,1975,6.0089498554
chl,1976,0.2750144342
chl,1977,0.2789882698
chl,1978,0.1660943728
chl,1979,-0.5300252538
chl,1980,-0.1500820719
chl,1981,-0.0825402849
chl,1982,-0.1135902070
chl,1983,0.0016900109
chl,1984,0.0385859817
chl,1985,0.8780965414
chl,1986,-0.1134105125
chl,1987,0.4540149052
chl,1988,0.8843189113
chl,1989,1.1655975864
chl,1990,1.8589011235
chl,1991,1.8650126907
chl,1992,1.7213395264
chl,1993,2.1261041955
chl,1994,1.6509929079
chl,1995,1.4123737992
chl,1996,1.5825156866
chl,1997,0.9512628100
chl,1998,0.7536371572
chl,1999,0.4949439074
chl,2000,0.3107530427
chl,2001,0.4114535291
chl,2002,-0.0473658861
chl,2003,0.5440038793
chl,2004,0.3015411701
chl,2005,0.7940562697
chl,2006,0.3977964396
chl,2007,0.3836752286
chl,2008,0.3192505636
chl,2009,0.2145511924
chl,2010,0.4207756085
chl,2011,0.3332796910
chl,2012,0.2366148164
chl,2013,0.1421584405
chl,2014,0.4509127330
chl,2015,0.1028767403
chl,2016,0.3214474315
chl,2017,0.1118399570
col,1998,0.8790496824
col,1999,1.5845119159
col,2000,1.1035278282
col,2003,3.0723994884
col,2008,1.6410009402
col,2009,1.8356542360
col,2010,0.9255958418
col,2011,1.2542506685
col,2012,0.8230779903
col,2013,0.6741904806
col,2014,1.0649281720
col,2015,1.7228401505
col,2016,1.3794256430
col,2017,1.0728235827
cod,1972,16.2577840000
cod,1973,15.2295229759
cod,1974,13.7538246951
cod,1975,21.1271372549
cod,1976,15.1935769613
cod,1977,20.6834790698
cod,1978,20.4395848180
cod,1979,27.9643911180
cod,1980,29.3061562879
cod,1981,27.5019583133
cod,1982,23.0315611991
cod,1988,35.0898794071
cod,1989,70.3814036705
cog,2001,12.2932852394
cog,2002,7.0588434437
cog,2003,10.1394668686
cog,2004,8.6890062377
cog,2005,99.9680116453
cog,2006,18.0306208914
cog,2007,7.1788342477
cog,2008,27.4053417299
cog,2009,21.1266358393
cog,2010,93.0535390696
cog,2011,16.4187391989
cog,2012,6.7952756969
cog,2013,7.9104029268
cog,2014,4.7487096065
cog,2015,4.8038704473
cog,2016,4.8361192357
cri,1973,9.8061334177
cri,1974,9.1693115578
cri,1975,9.3925948905
cri,1976,6.1714142012
cri,1977,5.0794894118
cri,1978,6.9956080645
cri,1979,6.4286644022
cri,1980,6.1763434004
cri,1981,11.4399534366
cri,1982,18.4402800555
cri,1983,38.1106277360
cri,1984,29.6147912439
cri,1985,36.5297720798
cri,1986,18.1534258485
cri,1987,19.6578068197
cri,1988,17.5029252371
cri,1989,17.6784619759
cri,1990,16.3875299314
cri,1991,13.1325357737
cri,1992,9.3168744051
cri,1993,5.4565348641
cri,1994,3.1925743836
cri,1995,1.2865939111
cri,1996,-0.3963233806
cri,1997,-0.2619644763
cri,1998,0.6536788171
cri,1999,-0.2660364282
cri,2000,0.3990179789
cri,2001,0.0863594534
cri,2002,0.0772523264
cri,2003,0.7157007070
cri,2004,0.3547141161
cri,2005,0.5777268957
cri,2006,0.4507996428
cri,2007,0.9694112887
cri,2008,1.0399418846
cri,2009,1.3948431045
cri,2010,0.9856166903
cri,2011,0.2882279974
cri,2012,0.2322487523
cri,2013,0.2429185506
cri,2014,0.3922475690
cri,2015,0.6905781771
cri,2016,0.6304834529
cri,2017,0.6442799568
civ,2001,13.3575738544
civ,2002,65.4063268422
civ,2003,11.5947563191
civ,2004,6.7752493981
civ,2005,3.6084305005
civ,2006,10.0323778677
civ,2007,5.5868740899
civ,2008,15.6308085581
civ,2009,67.9458430599
civ,2010,22.7941591688
civ,2011,40.8255669205
civ,2012,70.7589421976
civ,2013,29.9980535839
civ,2014,20.5768226897
civ,2015,10.5986240447
civ,2016,9.5067671502
civ,2017,10.5680394982
hrv,1992,0.0002668410
hrv,1994,2.0022163350
hrv,1995,0.6670238142
hrv,1996,1.5937041496
hrv,1997,0.4832267589
hrv,1998,0.4223834507
hrv,1999,0.5395022193
hrv,2000,0.7777522550
hrv,2001,1.3026913579
hrv,2002,1.1497063996
hrv,2003,0.8735842207
hrv,2004,0.7332546918
hrv,2005,0.7051724097
hrv,2006,1.0163676399
hrv,2007,0.7309754207
hrv,2008,0.9282675240
hrv,2009,0.6803063700
hrv,2010,0.5334070688
cyp,1972,8.1769986601
cyp,1973,6.5442910095
cyp,1974,15.1997378491
cyp,1975,21.0440448617
cyp,1976,37.6516624868
cyp,1977,55.3816852803
cyp,1978,20.8001965468
cyp,1979,10.3148192498
cyp,1980,9.9768378293
cyp,1981,8.1567470939
cyp,1982,5.3457145659
cyp,1983,2.8143371807
cyp,1984,2.7696610396
cyp,1985,5.5757699238
cyp,1986,4.4787914175
cyp,1987,4.0744246459
cyp,1988,3.7297160424
cyp,1989,3.2492433408
cyp,1990,1.3637229153
cyp,1991,1.3264390840
cyp,1992,0.7467834586
cyp,1993,1.0219744061
cyp,1994,1.1632223187
cyp,1995,0.4619225340
cyp,1996,0.4632220545
dom,1972,13.0513728964
dom,1973,10.1598082301
dom,1974,6.3432383263
dom,1975,8.8635014837
dom,1976,8.0224062348
dom,1978,9.6981499513
dom,1979,9.5170384898
dom,1980,13.3672703890
dom,1981,10.9690570771
dom,1982,14.9202156927
dom,1983,9.4781530242
dom,1984,16.2222414240
dom,1985,38.3227415958
dom,1986,13.3110125786
dom,1987,26.1130638589
dom,1988,23.2506522159
dom,1989,25.2585007921
dom,1990,20.8402144420
dom,1991,12.5104334182
dom,1992,8.2287098599
dom,1993,-0.1125908769
dom,1994,5.2892181807
dom,1995,9.3645589383
dom,1996,6.7899894446
dom,1997,3.4937645559
dom,1998,5.3542849637
dom,1999,7.9799056736
dom,2000,2.1040645177
dom,2001,3.4339506425
dom,2002,4.2688629223
dom,2003,2.9671252742
dom,2004,2.7950850419
dom,2005,1.5489203736
dom,2006,1.0374233034
dom,2007,2.0796048914
dom,2008,2.1199087317
dom,2009,1.6493279545
dom,2010,2.3073700869
dom,2011,2.7631729320
dom,2012,2.7070811837
dom,2013,1.5166490210
dom,2014,1.5817134113
dom,2015,2.5871997049
dom,2016,1.4453341697
dom,2017,0.9176551023
egy,1975,42.5622407572
egy,1976,41.7645782475
egy,1977,43.1858931688
egy,1978,48.6482949153
egy,1979,22.4044168532
egy,1981,13.6893143264
egy,1982,11.3629308490
egy,1983,12.4440535004
egy,1984,13.7133336947
egy,1985,12.6854268453
egy,1986,11.4959505282
egy,1987,14.1275370645
egy,1988,13.3091765211
egy,1989,15.1888131260
egy,1990,58.5227081079
egy,1991,52.9670959091
egy,1992,25.5549579484
egy,1993,16.9465994597
egy,1994,16.7338219355
egy,1995,11.9863797298
egy,1996,12.0378990278
egy,1997,10.5723300172
egy,2002,5.4671966313
egy,2003,4.4878288591
egy,2004,7.0882769094
egy,2005,4.2595441918
egy,2006,2.5813190687
egy,2007,2.9749214871
egy,2008,3.4206008909
egy,2009,1.7289443157
egy,2010,0.9484623525
egy,2011,0.6150929771
egy,2012,2.2625272154
egy,2013,5.9319102035
egy,2014,3.5171203352
egy,2015,2.4851195115
slv,1998,13.8300711405
slv,1999,11.4228444439
slv,2000,10.1655273713
slv,2001,8.4145606635
slv,2002,9.1136274893
slv,2003,8.3683775195
slv,2004,8.0323119777
slv,2005,6.6180428643
slv,2006,4.4025855134
slv,2007,2.5527957420
slv,2008,5.7300295677
slv,2009,6.0095372039
slv,2010,6.3211655891
slv,2011,5.5034982861
slv,2012,4.4898834194
slv,2013,3.3446707534
slv,2014,1.9063190847
slv,2015,1.6812501526
slv,2016,2.2971599914
slv,2017,2.4422206619
gnq,2006,7.0494360024
gnq,2007,7.0024957943
gnq,2008,3.9055937600
gnq,2009,4.3462501597
gnq,2010,9.2819709300
gnq,2011,2.3141707030
gnq,2012,0.9046887005
gnq,2013,0.2623591102
gnq,2014,0.0337316631
gnq,2015,0.5715171989
gnq,2016,0.6012571007
gnq,2017,0.5741701209
eth,1990,51.5342633020
eth,1991,61.0890021082
eth,1992,97.2314523831
eth,1993,116.9751664978
eth,1994,123.4149721910
eth,1995,96.4394227631
eth,1996,86.0891439299
eth,1997,54.3742139997
eth,1998,52.7676744591
eth,1999,46.0016076947
eth,2001,92.3832220580
eth,2002,97.8450506048
eth,2003,119.2569004304
eth,2004,111.7457915427
eth,2005,104.7424398436
eth,2006,139.9181257476
eth,2007,171.9195611184
eth,2008,95.1388891044
eth,2009,96.9967240032
eth,2010,92.3177811631
eth,2011,103.3718590320
eth,2012,88.4489366460
eth,2013,79.8541768174
eth,2014,67.4650468766
eth,2015,48.2703861301
eth,2016,54.3425380612
eth,2017,44.8289780759
fji,1990,15.4789859594
fji,1991,13.7329974246
fji,1992,17.1011787079
fji,1993,13.5690457434
fji,1994,8.2453336569
fji,1995,8.4197090036
fji,1996,8.1500927213
fji,2004,9.6406096929
fji,2005,8.9720323741
fji,2006,6.8371753344
fji,2010,10.1796288273
fji,2011,8.4050540717
fji,2012,11.1805272496
fji,2013,8.9218873385
fji,2014,7.5934137934
fji,2015,8.3349030807
fji,2016,9.4306506236
fji,2017,10.4380101507
gab,2012,2.4629342829
gab,2013,3.0358133843
gab,2014,4.0126185631
gab,2015,3.9979436601
gab,2016,1.7331926872
gab,2017,4.5579245096
gmb,1990,178.7482307387
gmb,2001,70.7540891284
gmb,2002,100.4537718845
gmb,2003,111.5453017667
gmb,2004,88.0308881243
gmb,2005,71.7484732427
gmb,2006,83.8880973012
gmb,2007,93.5386884358
gmb,2008,57.5250448407
gmb,2009,81.0370440530
geo,1997,44.8299678801
geo,1998,40.2237232356
geo,1999,61.1517002965
geo,2000,48.6625401143
geo,2001,84.4942849224
geo,2002,82.9486666667
geo,2003,53.5885997160
geo,2004,42.0526272867
geo,2005,26.4191095543
geo,2006,22.7113701654
geo,2007,16.4013898458
geo,2008,23.8320806524
geo,2009,27.1996169119
geo,2010,20.4472994055
geo,2011,16.7150420962
geo,2012,16.3896777385
geo,2013,16.4243469506
geo,2014,13.3087911224
geo,2015,12.4878260481
geo,2016,12.5279319820
geo,2017,11.9494517237
gha,2001,64.8411783954
gha,2002,55.8169064729
gha,2003,58.6094501144
gha,2004,68.0487599371
gha,2005,47.2200914003
gha,2006,38.7767237664
gha,2007,26.2913797087
gha,2008,22.3875400008
gha,2009,33.8370120518
gha,2010,26.1689253928
gha,2011,21.5653182880
gha,2014,11.2884166350
gha,2015,11.7781891560
gtm,1990,28.8267230667
gtm,1991,25.5941534312
gtm,1992,19.4823066335
gtm,1993,21.6008549559
gtm,1994,21.1586273409
gtm,1995,18.8053396240
gtm,1996,15.4091052549
gtm,1997,18.0443667101
gtm,1998,12.8374814297
gtm,1999,15.2649407720
gtm,2000,12.5272674443
gtm,2001,9.1770840585
gtm,2002,9.3798500676
gtm,2003,7.8545341542
gtm,2004,7.1389937515
gtm,2005,7.2792164422
gtm,2006,12.3375894267
gtm,2007,10.6066959700
gtm,2008,11.7057570629
gtm,2009,8.0434770987
gtm,2010,7.4421157387
gtm,2011,6.3337447208
gtm,2012,4.6674795977
gtm,2013,7.1897136096
gtm,2014,3.8343259856
gtm,2015,5.4447674886
gtm,2016,3.2648274280
gin,1989,134.1772735444
gin,1990,94.9628615967
gin,1991,110.8463166422
gin,1992,144.3582132276
gnb,2017,66.6911977693
hnd,1972,15.7446808511
hnd,1973,14.6456692913
hnd,1974,23.9292196007
hnd,1975,37.7869158879
hnd,1976,23.0546528804
hnd,2003,22.8782815835
hnd,2004,38.2530376339
hnd,2005,35.9790153482
hnd,2006,27.5338605565
hnd,2007,16.9044942879
hnd,2008,18.6282657232
hnd,2009,13.1434805994
hnd,2010,17.6027255161
hnd,2011,15.5067437861
hnd,2012,13.0036479948
hnd,2013,14.1590218866
hnd,2014,12.6589120446
hnd,2015,11.7235925474
ind,1974,14.1563448355
ind,1975,16.1197065638
ind,1976,15.9789400174
ind,1977,7.7476991444
ind,1978,7.3101615451
ind,1979,7.2355860384
ind,1980,10.0251859895
ind,1981,8.9610651834
ind,1982,6.8141269956
ind,1983,6.9439384090
ind,1984,5.9745649697
ind,1985,4.7468716970
ind,1986,5.2104863125
ind,1987,3.8537283336
ind,1988,4.2327320242
ind,1989,3.7422298700
ind,1990,2.8146868041
ind,1991,6.6042416993
ind,1992,5.5765885592
ind,1993,3.4762906895
ind,1994,4.8661528423
ind,1995,3.3857135948
ind,1996,3.4425653572
ind,1997,2.7120284417
ind,1998,2.6526204407
ind,1999,2.1947487113
ind,2000,1.9165840647
ind,2001,2.2919414506
ind,2002,2.1336219662
ind,2003,0.7615280891
ind,2004,0.7252312669
ind,2005,1.5069819656
ind,2006,0.9687539181
ind,2007,0.7159848206
ind,2008,0.9763303108
ind,2009,1.0971493818
ind,2010,1.0237610259
ind,2011,1.2379834402
ind,2012,0.5692137746
ind,2013,0.7951016101
ind,2014,0.9911452717
ind,2015,0.9976517251
ind,2016,0.7556691928
ind,2017,0.7848052486
idn,1972,43.4982773109
idn,1973,33.2885405759
idn,1974,19.3453846154
idn,1975,16.9826013111
idn,1976,13.8464189189
idn,1977,9.1239519931
idn,1978,9.8886942679
idn,1979,10.5418701540
idn,1980,9.5888212463
idn,1981,8.2223157245
idn,1982,7.3386861992
idn,1983,6.8021132698
idn,1984,6.2378646844
idn,1985,5.1270156885
idn,1986,6.0134193190
idn,1987,13.7298745080
idn,1988,17.1648918423
idn,1989,16.7410484496
idn,1990,12.7079980192
idn,1991,13.9214383848
idn,1992,13.1350158105
idn,1993,11.4331988557
idn,1994,8.7749187585
idn,1995,6.6362181074
idn,1996,4.5858812372
idn,1997,2.9221552707
idn,1998,9.8640835049
idn,1999,9.3286165710
idn,2002,4.2409790083
idn,2003,4.6512971115
idn,2004,0.3124485702
idn,2008,1.2482223783
idn,2009,1.2616185562
idn,2010,1.3136394377
idn,2011,0.2996596388
idn,2012,0.0481539151
idn,2013,0.0495150535
idn,2014,-0.2695653564
idn,2015,-0.0267552714
idn,2016,-0.0799723094
idn,2017,0.1608347187
irn,1972,0.2493180133
irn,1973,-0.0747587580
irn,1974,0.0594131592
irn,1975,0.0086164091
irn,1976,-0.0272690717
irn,1977,0.1716666568
irn,1978,1.0643726310
irn,1979,0.0249484149
irn,1980,0.1090902793
irn,1981,0.0177195059
irn,1982,-0.0021748185
irn,1983,0.1344584023
irn,1984,0.0259169023
irn,1985,0.0345848660
irn,1986,0.0721383466
irn,1987,0.3145278295
irn,1988,0.3601826532
irn,1989,0.5052168377
irn,1990,0.5814799725
irn,1993,1.4859233848
irn,1994,1.1649217023
irn,1995,1.3032257603
irn,1996,0.8752031269
irn,1997,1.1068819947
irn,1998,0.8213653008
irn,1999,0.8554876177
irn,2000,0.7600945179
irn,2001,0.5145856720
irn,2002,0.5092572239
irn,2003,0.4969261610
irn,2004,0.5960925659
irn,2005,0.2289122208
irn,2006,0.2125010272
irn,2007,0.1762689299
irn,2008,0.1355649976
irn,2009,0.1138476988
irq,2014,2.3317275363
irq,2015,3.2895308115
irq,2016,5.1704351410
isr,1972,2.4391428571
isr,1973,2.9766400000
isr,1974,1.3438857143
isr,1975,5.3940000000
isr,1976,7.1482222222
isr,1977,7.4523364486
isr,1978,9.6191132075
isr,1979,8.8145833333
isr,1980,5.6592238806
isr,1981,4.4652505071
isr,1982,4.7548589685
isr,1983,5.5432587269
isr,1984,5.4423199775
isr,1985,11.8374651576
isr,1986,10.8632544091
isr,1987,6.1864940447
isr,1988,5.7182525179
isr,1989,5.4117511421
isr,1990,5.2478586799
isr,1991,8.1399552620
isr,1992,6.6591531848
isr,1993,4.2440606362
isr,1994,3.7267261212
isr,1995,0.8238793460
isr,1996,4.8370053886
jam,1988,20.5272186746
jam,1989,24.4783830487
jam,1990,26.0258912985
jam,1991,18.3112201449
jam,1992,16.6587670553
jam,1993,9.8710658158
jam,1994,11.1556888971
jam,1995,8.6303479386
jam,1996,3.3935269261
jam,1997,3.5444388786
jam,1998,0.8420464730
jam,1999,-0.9403831247
jam,2000,0.3913066026
jam,2001,2.1891668765
jam,2002,0.8264301704
jam,2003,0.2059758181
jam,2004,2.6964182996
jam,2005,1.2929127932
jam,2006,1.0916540436
jam,2007,0.7666321686
jam,2008,2.0188685873
jam,2009,3.4206304569
jam,2010,3.6477631870
jam,2011,0.9669702680
jam,2012,0.6888451034
jam,2013,2.0062601041
jam,2014,2.6892596671
jam,2015,1.6144524423
jam,2016,0.7279572659
jam,2017,1.4889900632
jor,1990,77.0489828730
jor,1991,74.6697385995
jor,1992,32.4374245161
jor,1993,21.4119869966
jor,1994,24.0456132905
jor,1995,30.7342782493
jor,1996,25.5092280183
jor,1997,23.0941446008
jor,1998,18.3444825064
jor,1999,19.9469128380
jor,2000,24.1525461028
jor,2001,18.5899739727
jor,2002,20.7234822356
jor,2003,43.9784310872
jor,2004,16.4862731902
jor,2005,15.8175765290
jor,2006,11.6302538480
jor,2007,10.8923415073
jor,2008,10.6338389770
jor,2009,10.3288706382
jor,2010,13.4094101124
jor,2011,11.4370690083
jor,2012,12.6719246307
jor,2013,15.4889281820
jor,2014,26.6291713598
