country,year,dt_oda_odat_xp_zs
bhs,1980,0.9049977488
bhs,1981,0.7649842271
bhs,1982,0.6755780347
bhs,1983,0.2946044356
bhs,1984,3.3096195484
bhs,1985,0.1943904471
bhs,1986,1.3857955951
bhs,1988,0.9025117071
bhs,1989,0.7593955831
bhr,1990,12.2686283816
bhr,1991,8.2884543762
bhr,1992,6.4707540279
bhr,1993,8.1943438295
bhr,1994,6.8136662883
bhr,1995,7.3014038499
bhr,1996,9.7534444227
bhr,1997,10.4080456806
bhr,1998,13.4892617209
bhr,1999,3.8823427332
bhr,2000,3.3502919493
bhr,2001,3.7851236850
bhr,2002,2.7689643626
bhr,2003,5.7020969041
bhr,2004,2.2857596325
bgd,2001,24.6175316209
bgd,2002,20.9966923493
bgd,2003,29.5898422344
bgd,2004,28.5540337871
bgd,2005,23.3239806623
bgd,2006,20.4003437728
bgd,2007,21.9707841797
bgd,2008,23.9664219126
bgd,2009,12.1174187865
bgd,2010,13.1428907825
bgd,2011,11.7842677752
bgd,2012,17.1328067082
bgd,2013,18.6886387143
brb,2003,2.2954529709
brb,2004,3.2425436128
brb,2005,-0.1686191171
brb,2006,-0.1833657344
brb,2007,1.2804544121
brb,2008,0.4815707232
brb,2009,0.7879941527
brb,2010,1.0410188095
blr,2005,0.6325787452
blr,2006,0.6386984567
blr,2007,0.5337897956
blr,2008,0.5353545476
blr,2009,0.6041686206
blr,2010,0.8021602398
blr,2011,0.7649151530
blr,2012,0.5681756161
blr,2013,0.4945624249
blr,2014,0.5537663887
blz,1990,44.1564115634
blz,1991,28.8784240897
blz,1992,27.0808611629
blz,1993,27.6146083179
blz,1994,25.7568155210
blz,1995,15.7643732083
blz,1996,17.1967540397
blz,1997,11.1258823157
blz,1998,11.4685652591
blz,1999,31.6290759517
blz,2000,9.8597374996
blz,2001,13.1152389967
blz,2002,12.7074254404
blz,2003,5.5561713357
blz,2004,2.8178752923
blz,2005,4.4357535587
blz,2006,2.7805343266
blz,2007,7.1111140146
blz,2008,7.5287019931
blz,2009,8.2389289392
blz,2010,7.1119589924
blz,2011,6.0430419296
blz,2012,7.1166733085
blz,2013,12.8353059673
blz,2014,8.7007563039
ben,2001,98.8725112558
ben,2002,66.3812716927
ben,2003,63.8656367657
ben,2004,77.0638749426
ben,2005,59.7349113354
ben,2006,62.1904495367
ben,2007,65.8639962892
ben,2008,68.5371333482
ben,2009,72.7605687483
ben,2010,74.4990178187
ben,2011,69.3590548799
ben,2012,48.5930470759
ben,2013,56.4548704416
btn,1982,49.9647887324
btn,1983,56.9585333915
btn,1984,63.7728427222
btn,1985,65.5343827860
btn,1986,116.1635825840
btn,1988,67.5478094783
btn,1989,71.8440916530
btn,1990,74.6418311556
btn,1991,124.9855365614
btn,1992,118.6767435962
btn,1993,151.3713443396
btn,1994,138.6844269731
btn,1995,116.5849578517
btn,1996,77.7553355756
btn,1997,91.3145607240
btn,1998,86.0367401869
btn,1999,88.1354285364
btn,2000,63.0097609930
btn,2001,62.9005862388
btn,2002,74.0969255170
btn,2003,67.0450947240
btn,2004,65.3251569673
btn,2005,55.6643897915
btn,2006,58.6110205423
btn,2007,40.8520990186
btn,2008,30.4755536594
btn,2009,42.5688696313
btn,2010,37.9206112512
btn,2011,35.8448172800
btn,2012,43.2748670248
btn,2013,37.0875908583
btn,2014,36.4709046425
bol,1986,70.4163105598
bol,1987,58.2639098519
bol,1988,78.0979909984
bol,1989,80.5410254703
bol,1990,78.9565276270
bol,1991,64.7808293999
bol,1992,67.2864246915
bol,1993,47.8350805361
bol,1994,49.4516759148
bol,1995,59.8342870808
bol,1996,59.4034729099
bol,1997,44.7139699605
bol,1998,37.8617895017
bol,1999,34.0567553170
bol,2000,27.9077857156
bol,2001,37.6775203007
bol,2002,30.2929059439
bol,2003,41.1611460123
bol,2004,32.8999205113
bol,2005,25.9178043725
bol,2006,31.0054931677
bol,2007,16.6271274057
bih,2005,14.9843412766
bih,2006,12.2335066214
bih,2007,10.5322030870
bih,2008,6.4589913859
bih,2009,5.9065119012
bih,2010,7.5545450262
bih,2011,8.8158820982
bih,2012,8.4899105177
bih,2013,7.6877445082
bih,2014,8.5234456709
bwa,1990,14.3582781513
bwa,1991,11.9404764094
bwa,1992,8.7977969265
bwa,1993,9.5701030708
bwa,1994,6.8776272369
bwa,1995,6.1806924130
bwa,1996,5.3025665802
bwa,2006,2.3674491780
bwa,2007,3.2710299694
bwa,2008,18.7744787303
bwa,2009,7.0424773759
bwa,2010,3.6234428438
bwa,2011,2.6325302279
bwa,2012,1.6580001702
bra,1982,0.5823826531
bra,1983,0.2435506608
bra,1984,0.4086609272
bra,1985,0.2292133550
bra,1986,0.2572417507
bra,1987,0.4166758136
bra,1988,0.2099835928
bra,1989,0.1297912056
bra,1990,0.0956507423
bra,1991,0.1141796127
bra,1992,-0.2259263265
bra,1993,0.1250172849
bra,1994,0.1398254393
bra,1997,0.1348695017
bra,1998,0.1492375297
bra,1999,0.0946002936
bra,2000,0.1652040613
bra,2001,0.1737950638
bra,2002,0.1807317010
bra,2003,0.1438476988
bra,2004,0.1016070000
bra,2005,0.1074590708
bra,2006,0.0367910976
bra,2007,0.0857553360
bra,2008,0.0994184943
bra,2009,0.0767417016
bra,2010,0.0708207961
bra,2011,0.1063649045
bra,2012,0.1818765932
bra,2013,0.1627769232
bra,2014,0.1258195065
bfa,2002,122.5802381072
bfa,2003,126.0954156395
bfa,2004,115.9617553795
bfa,2005,110.6834536339
bfa,2006,122.2369433649
bfa,2007,101.2543452626
bfa,2008,98.8284197801
bfa,2009,105.1495887732
bfa,2010,97.4995790256
bfa,2011,73.6000958211
bfa,2012,70.3769787828
bfa,2013,62.9821805874
bfa,2014,62.4479358228
bdi,1981,91.0718778831
bdi,1991,95.3863073108
bdi,1992,103.1228720247
bdi,1993,81.8056250097
bdi,1994,133.5519146590
bdi,1995,121.3951557498
bdi,1996,55.9858278257
bdi,1998,34.8402438169
bdi,1999,44.9029347235
cpv,2005,55.1858210385
cpv,2006,42.2076938731
cpv,2007,43.9395829268
cpv,2008,54.0452311458
cpv,2009,50.3031585300
khm,2002,120.7464125670
khm,2003,119.7575792663
khm,2004,111.1613769667
khm,2005,112.1211952525
khm,2006,84.7444757622
khm,2007,95.2101381481
khm,2008,83.8291271403
khm,2009,63.2489097828
khm,2010,61.3302218832
khm,2011,56.0956681072
khm,2012,54.3349095865
khm,2013,44.5874398591
khm,2014,38.4326333784
caf,2004,89.5033901839
caf,2008,117.7421057233
caf,2009,74.0926973198
caf,2010,74.6353527824
caf,2011,81.9894535581
caf,2012,110.6095810571
chl,1972,1.2922000000
chl,1973,1.0903337500
chl,1974,0.6056311688
chl,1975,6.0089498554
chl,1976,0.2750144342
chl,1977,0.2789882698
chl,1978,0.1660943728
chl,1979,-0.5300252538
chl,1980,-0.1500820719
chl,1981,-0.0825402849
chl,1982,-0.1135902070
chl,1983,0.0016900109
chl,1984,0.0385859817
chl,1985,0.8780965414
chl,1986,-0.1134105125
chl,1987,0.4540149052
chl,1988,0.8843189113
chl,1989,1.1655975864
chl,1990,1.8589011235
chl,1991,1.8650126907
chl,1992,1.7213395264
chl,1993,2.1219490226
chl,1994,1.6472611064
chl,1995,1.4093130108
chl,1996,1.5797662981
chl,1997,0.9478806729
chl,1998,0.7527875897
chl,1999,0.4940956745
chl,2000,0.3101819221
chl,2001,0.5247391924
chl,2002,-0.0519679528
chl,2003,0.5792208303
chl,2004,0.3013748791
chl,2005,0.7797510484
chl,2006,0.4064145608
chl,2007,0.3703306173
chl,2008,0.3234492558
chl,2009,0.2132778112
chl,2010,0.4405043471
chl,2011,0.3270488618
chl,2012,0.2308878807
chl,2013,0.1396526749
chl,2014,0.4416954312
col,1998,0.8786289838
col,1999,1.5820466067
col,2000,1.0993301065
col,2003,3.0602152516
col,2008,1.6335893610
col,2009,1.8434145160
col,2010,0.9267909035
col,2011,1.2494317942
col,2012,0.8216994626
col,2013,0.7978200615
col,2014,0.9932144094
zar,1994,96.8091490931
zar,1995,65.8230621088
zar,1996,51.5135022557
zar,1997,45.6289756872
zar,1998,22.7335754318
zar,1999,29.8676530199
zar,2000,45.3575726724
zar,2001,58.3942122341
zar,2002,179.9323708929
zar,2003,787.2471832428
zar,2004,181.5819388846
zar,2005,119.9061900387
zar,2006,105.3793178997
zar,2007,63.6420021491
zar,2008,72.2490080458
zar,2009,111.7922167362
zar,2010,192.8414320500
cog,1992,11.0506869034
cog,1993,18.1931439089
cog,1994,60.2943634828
cog,1995,19.7852928438
cog,1996,68.0310851272
cog,1997,33.7425218940
cog,1998,8.7388794357
cog,1999,22.3637094130
cog,2001,11.1645423264
cog,2002,6.8087391798
cog,2003,9.7689066327
cog,2004,8.0669190154
cog,2005,94.4635714917
cog,2006,16.5158928982
cog,2007,6.6808708663
cog,2008,25.1441450886
cog,2009,18.3857004708
cog,2010,81.8122966998
cog,2011,14.3066303842
cog,2012,6.5479896490
cri,1973,9.8061334177
cri,1974,9.1693115578
cri,1975,9.3925948905
cri,1976,6.1714142012
cri,1977,5.0794894118
cri,1978,6.9956080645
cri,1979,6.4286644022
cri,1980,6.1763434004
cri,1981,11.4399534366
cri,1982,18.4402800555
cri,1983,38.1106277360
cri,1984,29.6147912439
cri,1985,36.5297720798
cri,1986,18.1534258485
cri,1987,19.6578068197
cri,1988,17.5029252371
cri,1989,17.6784619759
cri,1990,16.3875299314
cri,1991,13.1325357737
cri,1992,9.2118067490
cri,1993,5.3347396168
cri,1994,3.0988824201
cri,1995,1.1895681316
cri,1996,-0.4884561934
cri,1997,-0.2945710872
cri,1998,0.5929602434
cri,1999,-0.3126482935
cri,2000,0.2907994664
cri,2001,0.0101761139
cri,2002,-0.0083383463
cri,2003,0.7115398462
cri,2004,0.3046066354
cri,2005,0.5688022925
cri,2006,0.6463067375
cri,2007,1.0186326526
cri,2008,0.9906489604
cri,2009,1.4270459466
cri,2010,0.9740047883
cri,2011,0.3293244446
cri,2012,0.2311062778
cri,2013,0.2465453054
cri,2014,0.3978768809
civ,2001,13.3453705678
civ,2002,65.4198063663
civ,2003,11.5933852403
civ,2004,6.7672393341
civ,2005,3.6056632992
civ,2006,10.0323778677
civ,2007,5.5868740899
civ,2008,16.7280638875
civ,2009,67.9059748784
civ,2010,22.7755530127
civ,2011,40.7594036672
civ,2012,64.1164794958
civ,2013,29.9575366834
civ,2014,20.4871042402
hrv,1992,0.0002668410
hrv,1994,2.0022163350
hrv,1995,0.6670238142
hrv,1996,1.5937041496
hrv,1997,0.4832267589
hrv,1998,0.4223834507
hrv,1999,0.5395022193
hrv,2000,0.7777522550
hrv,2001,1.4383859540
hrv,2002,1.4890355410
hrv,2003,1.0026519136
hrv,2004,0.8305184159
hrv,2005,0.7954901813
hrv,2006,1.2044969226
hrv,2007,0.8010706257
hrv,2008,1.0040899011
hrv,2009,0.7392007965
hrv,2010,0.5898629633
cyp,1972,8.1769986601
cyp,1973,6.5442910095
cyp,1974,15.1997378491
cyp,1975,21.0440448617
cyp,1976,37.6516624868
cyp,1977,55.3816852803
cyp,1978,20.8001965468
cyp,1979,10.3148192498
cyp,1980,9.9768378293
cyp,1981,8.1567470939
cyp,1982,5.3457145659
cyp,1983,2.8143371807
cyp,1984,2.7696610396
cyp,1985,5.5757699238
cyp,1986,4.4787914175
cyp,1987,4.0744246459
cyp,1988,3.7297160424
cyp,1989,3.2492433408
cyp,1990,1.3637229153
cyp,1991,1.3264390840
cyp,1992,0.7467834586
cyp,1993,1.0219744061
cyp,1994,1.1632223187
cyp,1995,0.4693920149
cyp,1996,0.4706319515
dma,2000,17.8239895698
dma,2001,22.3186397985
dma,2002,38.5156626506
dma,2003,13.0332757131
dma,2004,34.1150214592
dma,2005,24.0101052632
dma,2006,21.5712530713
dma,2007,19.5621500560
dma,2008,20.2796753466
dma,2009,33.6505460218
dma,2010,27.6526006947
dma,2011,20.2573054654
dma,2012,21.9069015085
dma,2013,15.3433915505
dma,2014,12.1135153717
dom,1972,13.0513728964
dom,1973,10.1598082301
dom,1974,6.3432383263
dom,1975,8.8635014837
dom,1976,8.0224062348
dom,1978,9.6981499513
dom,1979,9.5170384898
dom,1980,13.3672703890
dom,1981,10.9690570771
dom,1982,14.9202156927
dom,1983,9.4781530242
dom,1984,16.2222414240
dom,1985,38.3227415958
dom,1986,13.3110125786
dom,1987,26.1130638589
dom,1988,23.2506522159
dom,1989,25.2585007921
dom,1990,20.8402144420
dom,1991,12.5104334182
dom,1992,8.2287098599
dom,1993,-0.1662055802
dom,1994,5.2379246474
dom,1995,9.3177205308
dom,1996,6.7492942726
dom,1997,3.4644912877
dom,1998,5.3506644515
dom,1999,7.9719186216
dom,2000,2.0969498664
dom,2001,3.4300987629
dom,2002,4.2688629223
dom,2003,2.9701445905
dom,2004,2.7940934082
dom,2005,1.6419859285
dom,2006,1.0257925698
dom,2007,2.0516595198
dom,2008,2.0978101015
dom,2009,1.6306009452
dom,2010,2.2823089293
dom,2011,2.7864560463
dom,2012,2.7173031564
dom,2013,1.5188980100
dom,2014,1.5732752442
egy,1975,42.6865357832
egy,1976,41.9190787589
egy,1977,43.3331635476
egy,1978,48.7629765992
egy,1979,22.4881945858
egy,1981,13.6666343550
egy,1982,11.4197053400
egy,1983,12.4145830350
egy,1984,13.7315607438
egy,1985,12.7471315392
egy,1986,11.5126837800
egy,1987,14.1322922651
egy,1988,13.3757753093
egy,1989,15.1808686063
egy,1990,58.4429114324
egy,1991,52.9836455560
egy,1992,25.5871606003
egy,1993,16.9581234447
egy,1994,16.7507907097
egy,1995,11.9971954684
egy,1996,12.0383379867
egy,1997,10.6083697795
egy,2002,5.5069244896
egy,2003,4.5017267542
egy,2004,7.3406615261
egy,2005,4.2194853996
egy,2006,2.5520991604
egy,2007,2.9594811249
egy,2008,3.5295679344
egy,2009,1.7593627858
egy,2010,0.9326008251
egy,2011,0.6044816688
egy,2012,2.2541929087
egy,2013,5.9272292488
slv,1998,1.3796521514
slv,1999,1.1397322012
slv,2000,1.0149709056
slv,2001,8.4188140219
slv,2002,9.1093322921
slv,2003,8.3648948674
slv,2004,8.0371402043
slv,2005,6.7938195714
slv,2006,4.5196548950
slv,2007,2.5201739827
slv,2008,5.7021723725
slv,2009,6.0642552630
slv,2010,6.2937769397
slv,2011,5.5015175417
slv,2012,4.4992751996
slv,2013,3.3438797706
gnq,2007,7.1645907588
gnq,2008,4.0099579130
gnq,2009,4.4193041610
eth,1990,51.5342633020
eth,1991,61.0890021082
eth,1992,97.2314523831
eth,1993,116.9221543157
eth,1994,123.3581139045
eth,1995,96.3855386185
eth,1996,86.0374798999
eth,1997,54.3216159105
eth,1998,52.7620799220
eth,1999,45.9887359116
eth,2001,92.3438779892
eth,2002,97.8184610716
eth,2003,119.6445758389
eth,2004,111.6279587406
eth,2005,104.6723987122
eth,2006,139.8500424150
eth,2007,168.7450628442
eth,2008,95.4960633733
eth,2009,96.8716654615
eth,2010,92.2467091150
eth,2011,103.2831504122
fji,1990,15.4789859594
fji,1991,13.7329974246
fji,1992,17.1011787079
fji,1993,13.5690457434
fji,1994,8.2453336569
fji,1995,8.4197090036
fji,1996,8.1500927213
fji,2004,9.6450232179
fji,2005,8.9801788926
fji,2006,6.8187958308
fji,2010,10.2668751187
fji,2011,8.7852269645
fji,2012,11.3895586502
fji,2013,8.9238434638
gmb,1990,178.7482307387
gmb,2001,70.9285255325
gmb,2002,102.1365712274
gmb,2003,110.9460696195
gmb,2004,87.3276743130
gmb,2005,71.3824096037
gmb,2006,83.5980586669
gmb,2007,93.5386884358
gmb,2008,57.1116766647
gmb,2009,82.5325747054
geo,1997,44.8021841542
geo,1998,40.1948088805
geo,1999,60.5323547660
geo,2000,47.8701288766
geo,2001,83.6985220943
geo,2002,82.2207949930
geo,2003,53.9013713958
geo,2004,41.9476261897
geo,2005,26.3061678715
geo,2006,22.6446075497
geo,2007,16.3034787918
geo,2008,23.8430844510
geo,2009,27.2458420930
geo,2010,20.4678399524
geo,2011,16.7301232516
geo,2012,16.4210055710
geo,2013,16.4487429418
geo,2014,13.2858921452
gha,2001,64.4158419844
gha,2002,55.5602379298
gha,2003,58.5148458083
gha,2004,68.0334143065
gha,2005,47.1402059389
gha,2006,38.9959749689
gha,2007,26.3431521948
gha,2008,22.2981379343
gha,2009,33.7759436629
gha,2010,26.0606861213
gha,2011,21.5218019821
grd,1991,28.7904323589
grd,1992,22.6738975125
grd,1993,13.6561696658
grd,1994,39.6461222713
grd,1995,18.2793142285
grd,1999,12.7095150961
grd,2000,19.3359375000
grd,2001,11.4833591331
grd,2002,9.6448993999
grd,2003,10.1876093805
grd,2004,13.1633416459
grd,2005,47.0773829293
grd,2006,22.7395275591
grd,2007,17.9869942197
grd,2008,21.6078336557
grd,2009,30.9858377340
grd,2010,22.3667074663
grd,2011,7.8471958175
grd,2012,4.5088408644
gtm,1990,28.8267230667
gtm,1991,25.5941534312
gtm,1992,19.4823066335
gtm,1993,21.6008549559
gtm,1994,21.1586273409
gtm,1995,18.8052330929
gtm,1996,15.3452628193
gtm,1997,17.9776642472
gtm,1998,12.7838245615
gtm,1999,15.2139951359
gtm,2000,12.4693886831
gtm,2001,9.5006562161
gtm,2002,9.4027271637
gtm,2003,7.8484361066
gtm,2004,7.1505158623
gtm,2005,7.3470769301
gtm,2006,12.3117027643
gtm,2007,10.6923530887
gtm,2008,11.7239136242
gtm,2009,8.0150427135
gtm,2010,7.4388056164
gtm,2011,6.3481497469
gtm,2012,4.6422241279
gtm,2013,7.1695983925
hnd,1972,15.7446808511
hnd,1973,14.6456692913
hnd,1974,23.9292196007
hnd,1975,37.7869158879
hnd,1976,23.0546528804
hnd,2003,23.1421293212
hnd,2004,38.3806904864
hnd,2005,35.8849208250
hnd,2006,27.5371519458
hnd,2007,16.8689028660
hnd,2008,18.5621357993
hnd,2009,13.3354498173
hnd,2010,17.6967026298
hnd,2011,15.6465850240
hnd,2012,13.1417911396
hnd,2013,14.2894312020
hnd,2014,12.6976564639
ind,1974,14.1563448355
ind,1975,16.1197065638
ind,1976,15.9789400174
ind,1977,7.7476991444
ind,1978,7.3101615451
ind,1979,7.2355860384
ind,1980,10.0251859895
ind,1981,8.9610651834
ind,1982,6.8141269956
ind,1983,6.9439384090
ind,1984,5.9745649697
ind,1985,4.7468716970
ind,1986,5.2104863125
ind,1987,3.8537283336
ind,1988,4.2327320242
ind,1989,3.7422298700
ind,1990,2.8146868041
ind,1991,6.6042416993
ind,1992,5.5612099321
ind,1993,3.4566687938
ind,1994,4.8487798166
ind,1995,3.3695420685
ind,1996,3.4208563650
ind,1997,2.7036273259
ind,1998,2.6424568284
ind,1999,2.1841927879
ind,2000,1.9019265786
ind,2001,2.2952277491
ind,2002,2.1265571130
ind,2003,0.7709085433
ind,2004,0.7212338338
ind,2005,1.5068454025
ind,2006,0.9692580471
ind,2007,0.7489989491
ind,2008,1.0250081135
ind,2009,1.1057151263
ind,2010,1.0166884858
ind,2011,1.2285080149
ind,2012,0.5642690927
ind,2013,0.7882846223
idn,1972,43.4982773109
idn,1973,33.2885405759
idn,1974,19.3453846154
idn,1975,16.9826013111
idn,1976,13.8464189189
idn,1977,9.1239519931
idn,1978,9.8886945409
idn,1979,10.5418701953
idn,1980,9.5888213956
idn,1981,8.2223155974
idn,1982,7.3386863888
idn,1983,6.8021131968
idn,1984,6.2378644326
idn,1985,5.1270158914
idn,1986,6.0134195132
idn,1987,13.7298747119
idn,1988,17.1648923395
idn,1989,16.7410488412
idn,1990,12.7079983047
idn,1991,13.9214383848
idn,1992,13.1350158105
idn,1993,11.4154704007
idn,1994,8.7667658395
idn,1995,6.6288820611
idn,1996,4.5438642229
idn,1997,2.8898670550
idn,1998,9.7841959591
idn,1999,9.2850490245
idn,2002,4.2434509531
idn,2003,4.6413676233
idn,2004,0.3046402436
idn,2008,1.3073640778
idn,2009,1.2621130153
idn,2010,1.3133369932
idn,2011,0.3017167988
idn,2012,0.0450906534
idn,2013,0.0461651074
idn,2014,-0.2739976506
irn,1972,0.2493180133
irn,1973,-0.0747587580
irn,1974,0.0594131592
irn,1975,0.0086164091
irn,1976,-0.0272690717
irn,1977,0.1716666568
irn,1978,1.0643726310
irn,1979,0.0249484149
irn,1980,0.1090902793
irn,1981,0.0177195059
irn,1982,-0.0021748185
irn,1983,0.1344584023
irn,1984,0.0259169023
irn,1985,0.0345848660
irn,1986,0.0721383466
irn,1987,0.3145278295
irn,1988,0.3601826532
irn,1989,0.5052168377
irn,1990,0.5814799725
irn,1993,1.4816923957
irn,1994,1.1613384304
irn,1995,1.3004372169
irn,1996,0.8730749734
irn,1997,1.1034085157
irn,1998,0.8202173060
irn,1999,0.8542692008
irn,2000,0.7600945179
irn,2001,0.5189427608
irn,2002,0.5091683018
irn,2003,0.4941960058
irn,2004,0.6027281047
irn,2005,0.2478082231
irn,2006,0.2099453598
irn,2007,0.1738738331
irn,2008,0.1307412445
irn,2009,0.1126703838
irq,2014,2.3326811593
isr,1972,2.4391428571
isr,1973,2.9766400000
isr,1974,1.3438857143
isr,1975,5.3940000000
isr,1976,7.1482222222
isr,1977,7.4523364486
isr,1978,9.6191132075
isr,1979,8.8145833333
isr,1980,5.6592238806
isr,1981,4.4652505071
isr,1982,4.7548589685
isr,1983,5.5432587269
isr,1984,5.4423199775
isr,1985,11.8374651576
isr,1986,10.8632544091
isr,1987,6.1864940447
isr,1988,5.7182525179
isr,1989,5.4117511421
isr,1990,5.2478586799
isr,1991,8.1399552620
isr,1992,6.6591531848
isr,1993,4.2440606362
isr,1994,3.7267261212
isr,1995,0.8238793460
isr,1996,4.8370053886
jam,1975,3.3499008100
jam,1976,2.8901505906
jam,1977,3.3373433052
jam,1983,12.7369776234
jam,1984,21.9336790317
jam,1985,21.6115783380
jam,1992,15.0571946142
jam,1993,6.7471530677
jam,1994,7.9380485377
jam,1995,5.6026985037
jam,1996,2.2537745626
jam,1997,2.8468734900
jam,1998,0.6918663018
jam,1999,-0.8052260082
jam,2000,0.3042016175
jam,2001,1.8793561960
jam,2002,0.7363740980
jam,2003,0.2019715378
jam,2004,2.3735046313
jam,2005,1.1486069333
jam,2006,0.9619613971
jam,2007,0.6392947731
jam,2008,1.7602298864
jam,2009,3.0088699962
jam,2010,2.9871313157
jam,2011,0.7762293945
jam,2012,0.5430198306
jam,2013,1.5956154803
jam,2014,2.2808068312
jor,1990,77.0489828730
jor,1991,74.6697385995
jor,1992,32.4374245161
jor,1993,21.3251928143
jor,1994,23.9645628297
jor,1995,30.6580808491
jor,1996,25.3999915190
jor,1997,22.9479760551
jor,1998,18.2797753371
jor,1999,19.8799953455
jor,2000,24.0889156627
jor,2001,18.5532324462
jor,2002,20.7393179929
jor,2003,44.1308820146
jor,2004,16.4421011137
jor,2005,15.7863803507
jor,2006,11.6099768917
jor,2007,11.0427448548
jor,2008,10.6890296573
jor,2009,10.3281731374
jor,2010,14.2288690852
jor,2011,12.0113423724
jor,2012,12.6696256206
jor,2013,15.5152531547
jor,2014,26.6480288682
kaz,1997,3.3975759812
kaz,1998,6.0587794413
kaz,1999,7.3131662587
kaz,2000,7.5375982589
kaz,2001,5.2233658805
kaz,2002,5.9942656979
kaz,2003,6.8627718247
kaz,2004,4.4099259706
kaz,2010,0.9285408084
kaz,2011,0.6876419877
kaz,2012,0.3915929621
kaz,2013,0.2551641892
kaz,2014,0.2608837633
ken,1991,57.6885355469
ken,1992,52.7747899392
ken,1993,94.7829661460
ken,1994,48.3527984675
ken,1995,31.2963756423
ken,1996,28.6544867227
ken,1997,19.3064201718
ken,2000,24.0594082221
ken,2001,19.6485882774
ken,2002,15.7371290006
ken,2003,18.5597725746
ken,2004,19.6656313638
ken,2005,22.2765820258
ken,2006,21.3036298093
ken,2007,25.0040083321
ken,2008,20.9617585053
ken,2009,27.8251195575
ken,2010,22.5113713119
ken,2011,32.2969367853
ken,2012,26.9090004058
kir,2011,55.0810291822
kir,2012,50.2498567951
kir,2013,52.0169734342
kir,2014,64.6561811002
kor,1972,21.7206948109
kor,1973,17.9721984000
kor,1974,10.4367335722
kor,1975,8.2316490747
kor,1976,5.0034762808
kor,1977,4.5538003945
kor,1978,2.3205401929
kor,1979,1.3627857594
kor,1980,1.4120735636
kor,1981,3.0441331498
kor,1982,0.2716791752
kor,1983,0.0620117418
kor,1984,-0.2756965116
kor,1985,-0.0633878821
kor,1986,-0.1136875312
kor,1987,0.0574084756
kor,1988,0.0383775740
kor,1989,0.1587592795
kor,1990,0.1383955176
kor,1991,0.1242059934
kor,1992,-0.0064977312
kor,1993,-0.0681574531
kor,1994,-0.1868294388
kor,1995,0.0770864282
kor,1996,-0.1841732602
kor,1997,-0.2147015685
kor,1998,-0.0860261550
kor,1999,-0.0746001728
kwt,1990,0.1452423529
kwt,1991,0.0508187870
kwt,1992,0.0356446884
kwt,1993,0.0153726179
kwt,1994,0.0344828571
kwt,1995,0.0335165162
kgz,1995,67.0331023790
kgz,1996,60.4896997622
kgz,1997,64.9046895244
kgz,1998,71.7776243541
kgz,1999,127.8243233378
kgz,2000,99.1979242462
kgz,2001,78.1958820448
kgz,2006,69.2884912469
kgz,2007,39.9022728932
kgz,2008,41.7932290371
kgz,2009,35.5188101915
kgz,2010,37.6562957688
kgz,2011,38.9383699932
