country,year,dt_oda_odat_xp_zs
blr,2008,0.5353545476
blr,2009,0.6041686206
blr,2010,0.7988632155
blr,2011,0.8016244637
blr,2012,0.5691695589
blz,1990,44.1564115634
blz,1991,28.8784240897
blz,1992,27.0808611629
blz,1993,27.6146083179
blz,1994,25.7568155210
blz,1995,15.7643732083
blz,1996,17.1967540397
blz,1997,10.9655707595
blz,1998,11.1281643657
blz,1999,31.6290759517
blz,2000,9.8597374996
blz,2001,11.8209423163
blz,2002,12.1322184125
blz,2003,4.9307992876
blz,2004,2.8178752923
blz,2005,4.3612021437
blz,2006,2.7643555096
blz,2007,6.5967498053
blz,2008,7.4908013211
blz,2009,8.1851701705
blz,2010,7.0104009321
blz,2011,6.1475661115
blz,2012,7.1129441176
ben,2001,98.8725112558
ben,2002,66.3812716927
ben,2003,63.8656367657
ben,2004,77.0638749426
ben,2005,59.7349113354
ben,2006,62.1904495367
ben,2007,65.8639962892
ben,2008,68.5371333482
ben,2009,72.7605687483
ben,2010,74.3555097750
ben,2011,71.1716222340
ben,2012,48.8241197094
btn,1990,74.6418311556
btn,1991,124.9855365614
btn,1992,118.6767435962
btn,1993,151.3713443396
btn,1994,138.6844269731
btn,1995,116.5849578517
btn,1996,77.7553355756
btn,1997,91.3145607240
btn,1998,86.0367401869
btn,1999,88.1354285364
btn,2000,63.0097609930
btn,2001,62.9005862388
btn,2002,74.0969255170
btn,2003,67.0450947240
btn,2004,65.3251569673
btn,2005,55.6643897915
btn,2006,58.6110205423
btn,2007,40.8520990186
btn,2008,30.4755536594
btn,2009,42.5688696313
bol,2002,30.2929059439
bol,2003,41.1611460123
bol,2004,32.8999205113
bol,2005,25.9178043725
bol,2006,31.0054931677
bol,2007,16.6271274057
bih,2003,18.1680170841
bih,2004,20.4475612715
bih,2005,14.9843412766
bih,2006,12.2335066214
bih,2007,10.5322030870
bih,2008,6.4589913859
bih,2009,5.9065119012
bih,2010,7.5873999233
bih,2011,8.8011071124
bih,2012,8.4937772070
bwa,1990,14.3582781513
bwa,1991,11.9404764094
bwa,1992,8.7977969265
bwa,1993,9.5701030708
bwa,1994,6.8776272369
bwa,1995,6.1806924130
bwa,1996,5.3025665802
bwa,2006,2.3674491780
bwa,2007,3.2710299694
bwa,2008,18.7744787303
bwa,2009,7.0424773759
bwa,2010,3.6864818246
bwa,2011,2.6694109788
bwa,2012,1.6802949035
bra,1990,0.0956507423
bra,1991,0.1141796127
bra,1992,-0.2259263265
bra,1993,0.1250172849
bra,1994,0.1398254393
bra,1997,0.1348695017
bra,1998,0.1492375297
bra,1999,0.0946002936
bra,2000,0.1652040613
bra,2001,0.1737950638
bra,2002,0.1807317010
bra,2003,0.1438476988
bra,2004,0.1016070000
bra,2005,0.1074590708
bra,2006,0.0382740488
bra,2007,0.0877214815
bra,2008,0.1038670758
bra,2009,0.0791366786
bra,2010,0.0792558537
bra,2011,0.1251628618
bra,2012,0.2148887775
bfa,2002,122.6626364123
bfa,2003,122.8859005974
bfa,2004,115.9935485824
bfa,2005,110.5949932557
bfa,2006,122.2202777103
bfa,2007,101.3528862458
bfa,2008,98.8295674080
bfa,2009,102.3715149575
bfa,2010,99.2813423082
bfa,2011,74.7410180149
bfa,2012,71.3757143315
bdi,1991,95.3863073108
bdi,1992,103.1228720247
bdi,1993,81.8056250097
bdi,1994,133.5519146590
bdi,1995,121.3951557498
bdi,1996,55.9858278257
bdi,1998,34.8402438169
bdi,1999,44.9029347235
cpv,2005,60.2442661858
cpv,2006,46.4224419978
cpv,2007,48.5187853437
cpv,2008,59.3556325193
cpv,2009,57.8371800712
cpv,2010,99.9038677429
cpv,2011,58.9575207886
cpv,2012,63.7255452101
khm,2002,120.7464125670
khm,2003,119.7575792663
khm,2004,111.1613769667
khm,2005,112.1211952525
khm,2006,84.7444757622
khm,2007,95.2101381481
khm,2008,83.8291271403
khm,2009,63.2480330792
khm,2010,61.3812523221
khm,2011,55.7846328443
khm,2012,49.0596540844
cmr,1990,27.3749026449
cmr,1991,26.2628662558
cmr,1992,42.0111855098
cmr,1993,31.8075600688
cmr,1994,70.7910791731
cmr,1995,47.7501713228
cmr,1998,44.3856841801
cmr,1999,34.5060703886
caf,2008,117.7421057233
caf,2009,74.0926973198
caf,2010,74.6410721857
caf,2011,81.9833526984
caf,2012,110.6095371997
chl,2002,-0.0519679528
chl,2003,0.5792208303
chl,2004,0.3013748791
chl,2005,0.7797510484
chl,2006,0.4064145608
chl,2007,0.3703306173
chl,2008,0.3234492558
chl,2009,0.2132778112
chl,2010,0.4408167932
chl,2011,0.3263720305
chl,2012,0.2306292449
col,2003,3.0602153029
col,2008,1.6335893610
col,2009,1.8434145160
col,2010,1.2377541830
col,2011,1.2542136950
col,2012,0.8234441617
zar,1990,57.4229082980
zar,1991,27.3599972556
zar,1992,19.7245436126
zar,1993,9.4708227927
zar,1994,91.6902928939
zar,1995,42.0142901045
zar,1996,25.0522956239
zar,1997,26.6535729093
zar,1998,18.5953227495
zar,1999,28.1395837311
zar,2000,45.3575726724
zar,2001,58.3942122341
zar,2002,179.9323708929
zar,2003,787.2471832428
zar,2004,181.5819388846
zar,2005,119.9061900387
zar,2006,105.3793178997
zar,2007,63.6420021491
zar,2008,72.2490080458
zar,2009,111.7922167362
zar,2010,193.1394076270
cog,2001,11.1645423264
cog,2002,6.8087391798
cog,2003,9.7689066327
cog,2004,8.0669190154
cog,2005,94.4635714917
cog,2006,16.5158928982
cog,2007,6.6808708663
cog,2008,25.1441450886
cri,2008,0.9906489857
cri,2009,1.4270458389
cri,2010,0.9852014387
cri,2011,0.3718030886
cri,2012,0.2668493896
civ,2003,11.5933852403
civ,2004,6.7672393341
civ,2005,3.6056632992
civ,2006,10.0323778677
civ,2007,5.5868740899
civ,2008,16.7280638875
civ,2009,67.9059045616
civ,2010,22.7847720001
civ,2011,40.7769833774
civ,2012,64.1236795178
hrv,1992,0.0002668410
hrv,1994,2.0022163350
hrv,1995,0.6670238142
hrv,1996,1.5937041496
hrv,1997,0.4832267589
hrv,1998,0.4223834507
hrv,1999,0.5395022193
hrv,2000,0.7777522550
hrv,2001,1.4383859540
hrv,2002,1.4890355410
hrv,2003,1.0026519136
hrv,2004,0.8305184159
hrv,2005,0.7954901813
hrv,2006,1.2044969226
hrv,2007,0.8010706257
hrv,2008,1.0040899011
hrv,2009,0.7392007965
hrv,2010,0.6757753493
cyp,1995,0.2540246382
cyp,1996,0.2465126033
dma,2000,17.8239898845
dma,2001,22.3186401927
dma,2002,34.6574160501
dma,2003,13.0276460184
dma,2004,34.1003867026
dma,2005,24.0202190396
dma,2006,21.5712530713
dma,2007,19.5621500560
dma,2008,20.2865358593
dma,2009,33.6447140381
dma,2010,27.6562500000
dma,2011,20.1944529107
dma,2012,20.4976331361
dom,2004,2.7940962307
dom,2005,1.6419836477
dom,2006,1.0257912783
dom,2007,2.0516590019
dom,2008,2.0978075613
dom,2009,1.6305990519
dom,2010,2.2836126588
dom,2011,2.7656343642
ecu,1990,14.3333598888
ecu,1991,14.1533252832
ecu,1992,7.9542021241
ecu,1993,5.8946232929
ecu,1994,4.2856759468
egy,1990,58.4429138329
egy,1991,52.9836455560
egy,1992,25.5871606003
egy,1993,16.9581234447
egy,1994,16.7507907097
egy,1995,11.9971954684
egy,1996,12.0383379867
egy,1997,10.6083697795
egy,2002,5.5069244896
egy,2003,4.5017267542
egy,2004,7.3406615261
egy,2005,4.2194853996
egy,2006,2.5520991604
egy,2007,2.9594811249
egy,2008,3.5295679344
egy,2009,1.7593627858
egy,2010,0.9453755283
egy,2011,0.6016510189
egy,2012,2.2540431906
slv,2002,9.1093322921
slv,2003,8.3648948674
slv,2004,8.0371402043
slv,2005,6.7938195714
slv,2006,4.5196548950
slv,2007,2.5201739827
slv,2008,5.7021723725
slv,2009,6.0642552630
slv,2010,6.3633710489
slv,2011,5.6635424328
slv,2012,4.7040568407
gnq,2007,7.1645907588
gnq,2008,4.0099579130
gnq,2009,4.4193041610
eth,1990,51.5342633020
eth,1991,61.0890021082
eth,1992,97.2314523831
eth,1993,116.9221543157
eth,1994,123.3581139045
eth,1995,96.3855386185
eth,1996,86.0374798999
eth,1997,54.3216159105
eth,1998,52.7620799220
eth,1999,45.9887359116
eth,2001,92.3438779892
eth,2002,97.8184610716
eth,2003,119.6445758389
eth,2004,111.6279587406
eth,2005,104.6723987122
eth,2006,139.8500424150
eth,2007,168.7450628442
eth,2008,95.4960633733
eth,2009,96.8716654615
eth,2010,94.1894341605
eth,2011,104.6584297155
fji,1990,15.4789859594
fji,1991,13.7329974246
fji,1992,17.1011787079
fji,1993,13.5690457434
fji,1994,8.2453336569
fji,1995,8.4197090036
fji,1996,8.1500927213
fji,2004,9.6450232179
fji,2005,8.9801788926
fji,2006,6.8187958308
gmb,1990,197.3959402151
gmb,2001,70.9285255325
gmb,2002,102.1365712274
gmb,2003,110.9460696195
gmb,2004,87.3276743130
gmb,2005,71.3824096037
gmb,2006,83.5980586669
gmb,2007,93.5386884358
gmb,2008,57.1116766647
gmb,2009,82.5325747054
geo,1997,44.8021841542
geo,1998,40.1948088805
geo,1999,60.5323547660
geo,2000,47.8701288766
geo,2001,83.6985220943
geo,2002,82.2207949930
geo,2003,53.9013713958
geo,2004,41.9476261897
geo,2005,26.3061678715
geo,2006,22.6446075497
geo,2007,16.3034787918
geo,2008,23.8430844510
geo,2009,27.2458420930
geo,2010,20.3938287753
geo,2011,16.6743514316
geo,2012,16.4647650832
gha,2001,64.4158419844
gha,2002,55.5602379298
gha,2003,58.5148458083
gha,2004,68.0334143065
gha,2005,47.1402059389
gha,2006,38.9959749689
gha,2007,26.3431521948
gha,2008,22.2981379343
gha,2009,33.7759436629
gha,2010,26.0967658785
gha,2011,21.6412327226
grd,1991,28.7904323589
grd,1992,22.6738975125
grd,1993,13.6561696658
grd,1994,39.6461222713
grd,1995,18.2793142285
grd,1999,12.7095150961
grd,2000,19.3359375000
grd,2001,11.4833591331
grd,2002,9.6448993999
grd,2003,10.1876093805
grd,2004,13.1633416459
grd,2005,47.0773829293
grd,2006,22.7395275591
grd,2007,17.9869942197
grd,2008,21.6078336557
grd,2009,30.9858377340
grd,2010,22.3667074663
grd,2011,7.8471958175
grd,2012,4.5088408644
gtm,1990,28.8267217135
gtm,1991,25.5941534312
gtm,1992,19.4823066335
gtm,1993,21.6008549559
gtm,1994,21.1586273409
gtm,1995,18.8033977929
gtm,1996,15.2414863520
gtm,1997,17.9792170679
gtm,1998,12.7850043171
gtm,1999,15.2151084207
gtm,2000,12.4683285740
gtm,2001,9.5006662907
gtm,2002,9.4028343552
gtm,2003,7.8484914709
gtm,2004,7.1505204748
gtm,2005,7.3470779124
gtm,2006,12.3116589056
gtm,2007,10.6923514995
gtm,2008,11.7241296706
gtm,2009,8.0150941305
gtm,2010,7.5241409591
gtm,2011,6.4927536657
gtm,2012,4.5840470030
gin,1998,83.0530671121
gin,1999,50.9932672445
hnd,2003,23.1421622974
hnd,2004,38.3805862554
hnd,2005,35.8848893433
hnd,2006,27.5371037042
hnd,2007,16.8688921122
hnd,2008,18.5621520563
hnd,2009,13.2427906400
hnd,2010,17.5139139724
hnd,2011,15.5662085092
hnd,2012,13.1262914189
ind,1990,2.8146868041
ind,1991,6.6042416993
ind,1992,5.5612099321
ind,1993,3.4566687938
ind,1994,4.8487798166
ind,1995,3.3695420685
ind,1996,3.4208563650
ind,1997,2.7036273259
ind,1998,2.6424568284
ind,1999,2.1841927879
ind,2000,1.9019265786
ind,2001,2.2952277491
ind,2002,2.1265571130
ind,2003,0.7709085433
ind,2004,0.7212338338
ind,2005,1.5068454025
ind,2006,0.9692580471
ind,2007,0.7489989491
ind,2008,1.0250081135
ind,2009,1.1057151263
ind,2010,1.0147319336
ind,2011,1.2325406831
ind,2012,0.5656472879
idn,1991,13.9214387152
idn,1992,13.1350160949
idn,1993,11.4154703879
idn,1994,8.9193796886
idn,1995,6.7753241040
idn,1996,4.7449636297
idn,1997,2.9780829764
idn,1998,9.9698057269
idn,1999,9.3701793480
idn,2002,4.3318870472
idn,2003,4.9344885715
idn,2004,0.3241859100
idn,2005,5.3606728059
idn,2006,2.0311316559
idn,2007,1.2189507103
idn,2008,1.3076099874
idn,2009,1.2315098460
irn,1990,0.5814799436
irn,1993,1.4816923957
irn,1994,1.1613384304
irn,1995,1.3004372169
irn,1996,0.8730749734
irn,1997,1.1034085157
irn,1998,0.8202173060
irn,1999,0.8542692008
irn,2000,0.7600945179
irn,2001,0.5189427608
irn,2002,0.5091683018
irn,2003,0.4941960058
irn,2004,0.6027281047
irn,2005,0.2478082231
irn,2006,0.2099453598
irn,2007,0.1738738331
irn,2008,0.1307412445
irn,2009,0.1126703848
jam,2003,0.2019715378
jam,2004,2.3735048425
jam,2005,1.1486046193
jam,2006,0.9619625302
jam,2007,0.6392938732
jam,2008,1.7602291770
jam,2009,3.0088676226
jam,2010,2.9922161551
jam,2011,0.8030625658
jam,2012,0.4186475831
jor,1990,77.0503759539
jor,1991,74.6660100474
jor,1992,32.4382834065
jor,1993,21.3236847548
jor,1994,23.9649058176
jor,1995,30.6580808491
jor,1996,25.3999915190
jor,1997,22.9479760551
jor,1998,18.2797753371
jor,1999,19.8799953455
jor,2000,24.0889153229
jor,2001,18.5537223143
jor,2002,20.7398655811
jor,2003,44.1320472193
jor,2004,16.4421008818
jor,2005,15.7863803507
jor,2006,11.6099768917
jor,2007,11.0427448548
jor,2008,10.6890296573
jor,2009,10.3281731374
jor,2010,14.2770340876
jor,2011,12.1095627873
jor,2012,15.5125158047
kaz,1997,3.3975759812
kaz,1998,6.0587794413
kaz,1999,7.3131662587
kaz,2000,7.5375982589
kaz,2001,5.2233658805
kaz,2002,5.9942656979
kaz,2003,6.8627718247
kaz,2004,4.4099259706
ken,1991,57.6885355469
ken,1992,52.7747899392
ken,1993,94.7829661460
ken,1994,48.3527984675
ken,1995,31.2963756423
ken,1996,28.6544867227
ken,1997,19.3064201718
ken,2000,24.0594082221
ken,2001,19.6485882774
ken,2002,15.7371290006
ken,2003,18.5597725746
ken,2004,19.6656313638
ken,2005,22.2765820258
ken,2006,21.3036298093
ken,2007,25.0040083321
ken,2008,20.9617585053
ken,2009,27.8251195575
ken,2010,22.5656873649
ken,2011,32.3206328366
ken,2012,26.9196502855
kir,2010,26.1768122313
kir,2011,52.9762549000
kir,2012,59.2449545753
kor,1990,0.1383955176
kor,1991,0.1242059934
kor,1992,-0.0064977312
kor,1993,-0.0681574531
kor,1994,-0.1868294388
kor,1995,0.0770864282
kor,1996,-0.1841732602
kor,1997,-0.2147015685
kor,1998,-0.0860261550
kor,1999,-0.0746001728
kwt,1990,0.1500072839
kwt,1991,0.0509038977
kwt,1992,0.0406686903
kwt,1993,0.0183715912
kwt,1994,0.0365324711
kwt,1995,0.0353269521
kgz,1995,67.0331023790
kgz,1996,60.4896997622
kgz,1997,64.9046895244
kgz,1998,71.7776243541
kgz,1999,127.8243233378
kgz,2000,99.1980123432
kgz,2001,78.1958174794
kgz,2006,69.2884912469
kgz,2007,39.9022728932
kgz,2008,41.7932290371
kgz,2009,35.5188101915
kgz,2010,37.5250891634
kgz,2011,38.9598894644
kgz,2012,31.2399229846
lao,2006,105.2932581794
lao,2007,91.7533184565
lao,2008,84.4140026424
lao,2009,62.3736003041
lao,2010,52.5803342331
lao,2011,41.9329886557
lao,2012,36.3573119078
lbn,2000,3.7979452443
lbn,2001,3.8753404159
lbn,2002,3.7434279484
lbn,2003,8.7320982896
lbn,2004,4.6782054651
lbn,2005,3.9939411105
lbn,2006,11.7274982658
lbn,2007,12.4896172143
lbn,2008,12.0269781785
lbn,2009,5.6947773959
lbn,2010,4.5085249793
lbn,2011,4.4935312403
lbn,2012,6.0209349342
lso,1990,76.6138377886
lso,1991,53.4622781014
lso,1992,57.5469729131
lso,1994,39.0510316751
lso,1995,35.1205789067
lso,1996,36.7905441506
lso,2001,18.3906364376
lso,2002,27.1507163939
lso,2003,19.6477695129
lso,2004,18.9989570733
lso,2005,11.7608215982
lso,2006,10.2777853199
lso,2007,17.5059240384
lso,2008,17.2966557386
lbr,2004,17780.5466240993
lbr,2005,19290.9001464760
lbr,2006,24069.5400468090
lbr,2007,40780.2296587012
lbr,2008,43937.7794959660
lbr,2010,37322.7266146327
lbr,2011,17134.1679395228
lbr,2012,9741.8287744853
mac,1996,0.0357881112
mac,1997,0.0370533440
mac,1998,0.0489664560
mac,1999,0.0261476566
mkd,2005,12.5691961855
mkd,2006,10.1194371097
mkd,2007,8.2191576829
mkd,2008,6.7617091902
mkd,2009,6.5322783454
mkd,2010,6.6132119621
mkd,2011,6.4102751645
mkd,2012,5.2032573565
mdg,2000,77.7547603502
mdg,2001,79.4123934989
mdg,2002,90.0238994278
mdg,2003,88.9302889367
mdg,2004,229.6534661867
mdg,2005,164.0623141577
mdg,2006,122.1818565883
mdg,2007,108.3617667447
mdg,2008,76.1219578613
mdg,2009,56.4182850058
mdg,2010,59.6652781017
mdg,2011,46.1874478968
mys,1996,-2.4232745846
mys,1997,-1.4154916204
mys,1998,1.6626066315
mys,1999,0.9821233048
mys,2000,0.2948975014
mys,2001,0.1765107122
mys,2002,0.4868169671
mys,2003,0.5492040697
mys,2004,1.2979326059
mys,2005,0.1030077334
mys,2006,0.8280665404
mys,2007,0.5706817238
mys,2008,0.3420963818
mys,2009,0.3261553250
mys,2010,0.0044306367
mys,2011,0.0545912299
mys,2012,0.0232985989
mdv,1990,58.4545187793
mdv,1991,76.7379679144
mdv,1992,70.3234152652
mdv,1993,52.3553239987
mdv,1994,49.7838994074
mdv,1995,77.4077553809
mdv,1996,39.5577454469
mdv,1997,25.7904399323
mdv,1998,22.6712381539
mdv,1999,23.3648398577
mdv,2000,12.0153259769
mdv,2001,15.3791620168
mdv,2002,16.6629373282
mdv,2003,12.6815875858
mdv,2004,12.9602238083
mdv,2005,20.9009971357
mdv,2006,8.5640714719
mdv,2007,7.3111080624
mdv,2008,9.3283310108
mdv,2009,4.8484295314
mdv,2010,16.8199238262
mdv,2011,7.2062810450
mli,2000,102.4221650350
mli,2001,92.1790588320
mli,2002,93.4690064561
mli,2003,91.8838346210
mli,2004,79.0358354626
mli,2005,90.0014798046
mli,2006,94.0978421050
mli,2007,95.8420698516
mli,2008,82.1187623498
mli,2009,74.9745635126
mli,2010,79.7614778838
mli,2011,80.6015737222
mli,2012,67.1215198750
mli,2013,79.2924600159
mus,2009,8.1016833859
mus,2010,5.6872369022
mus,2011,7.8872130997
mus,2012,7.4891136229
mex,1990,0.3535037034
mex,1991,0.6357333031
mex,1992,0.6468788171
mex,1993,0.7725672827
mex,1994,0.7363115728
mex,1995,0.8954613751
mex,1996,0.5931506224
mex,1997,0.1630677233
mex,1998,0.0325020384
mex,1999,0.0500661166
mex,2000,-0.0643695066
mda,1997,8.8062301112
mda,1998,7.0121948005
mda,1999,31.5463874290
mda,2000,32.8698772040
mda,2001,37.8198131229
mda,2003,27.7897649935
mda,2004,16.7330191378
mda,2005,19.3019083061
mda,2006,21.1519577256
mda,2007,18.6686261059
mda,2008,15.0232124624
mda,2009,11.7745396270
mda,2010,23.1409680319
mda,2011,20.1588460491
mda,2012,19.5013124581
mng,1992,55.8985572299
mng,1993,109.3317502020
mng,1994,138.9241006552
mng,1995,123.3130273640
mng,1996,111.5141710350
mng,1997,130.1515082343
mng,1998,98.6887230686
mng,1999,111.1401127685
mng,2000,85.2356761450
mng,2001,76.3957439593
mng,2002,68.5779807585
mng,2003,64.2247932404
mng,2006,25.7354665143
mng,2007,24.2856313132
mng,2008,17.2280288927
mng,2009,30.6080391455
mng,2010,18.3846502044
mng,2011,14.0155129776
mng,2012,13.7204205027
mar,2002,2.8648981492
mar,2003,3.9624218361
mar,2004,4.6243172648
mar,2005,4.1033057289
mar,2006,6.0547655848
mar,2007,5.5752170451
mar,2008,5.3690934495
mar,2009,4.1116873534
mar,2010,3.6016769973
mar,2011,4.4217213872
mar,2012,4.4396577842
moz,2010,87.1594702250
moz,2011,66.9731959645
moz,2012,59.3309542229
mmr,2005,0.2444043445
nam,1991,19.9854237526
nam,1992,14.0327588233
nam,1999,15.7778822789
nam,2000,13.6817450629
nam,2001,10.4926486865
nam,2002,14.6960642873
nam,2003,9.9812927208
nam,2004,9.9076110184
nam,2005,6.7229780269
nam,2006,7.8369687816
nam,2007,10.2522620039
nam,2008,9.6342235515
nam,2009,13.1806293536
nam,2010,7.9528532951
nam,2011,6.6876873374
npl,2004,40.0375608372
npl,2005,34.6330793674
npl,2010,32.7076127214
npl,2011,29.4232226232
npl,2012,25.6268989322
npl,2013,29.6888090834
nic,1990,50.0517356727
nic,1991,236.3367726273
nic,1992,149.3587838610
nic,1993,71.1888781721
nic,1994,135.9987739965
nic,1995,143.5415578886
nic,1996,199.9929725627
nic,1997,82.9133096615
nic,1998,113.5052965134
nic,1999,109.1744395161
nic,2000,86.4387995731
nic,2001,121.3226061264
nic,2002,81.1358235500
nic,2003,120.3649240415
nic,2004,165.5847822043
nic,2005,88.0337644452
nic,2006,72.5817602883
nic,2007,77.0155353674
nic,2008,57.3236598005
nic,2009,60.0762966994
nic,2010,50.4347190068
nic,2011,47.4321303296
nic,2012,33.1933383931
ner,2005,168.2628735678
ner,2006,160.8910791660
ner,2007,108.9338826737
nga,2003,3.9793098928
nga,2004,6.6494724322
nga,2005,60.0808584010
nga,2006,98.9656839414
nga,2007,14.5491459982
nga,2008,6.7080397965
nga,2009,10.7273831581
nga,2010,9.3605311127
nga,2011,7.2136952728
nga,2012,8.0884374597
omn,1990,1.7938773970
omn,1991,0.3639002964
omn,1992,0.9388044483
omn,1993,3.0933655934
omn,1994,3.5707672779
omn,1995,1.6812499272
omn,1996,1.8686465659
omn,1997,2.3111896067
omn,1998,13.1165692714
omn,1999,1.1921002742
omn,2000,1.3825479532
omn,2001,0.1362440304
omn,2002,1.2442731149
omn,2003,0.9698840949
omn,2004,1.3563068281
omn,2005,0.2224245002
omn,2006,0.5509451438
omn,2007,1.9668501829
omn,2008,0.5388905056
omn,2009,1.1645580221
omn,2010,-0.1545886012
pak,1990,14.1904320394
pak,1991,16.1279243293
pak,1992,10.7189134092
pak,1993,9.7718899714
pak,1994,15.6703091602
pak,1995,7.0802548255
pak,1996,7.9025685385
pak,1997,7.3034526823
pak,1998,8.8465926912
pak,1999,6.1973571705
pak,2000,5.5285180118
pak,2001,16.5303171745
pak,2002,17.2040279186
pak,2003,7.6521096442
pak,2004,10.1805744763
pak,2005,10.0828467959
pak,2006,11.2286774271
pak,2007,9.7213896328
pak,2008,5.0783523238
pak,2009,10.1695594460
pak,2010,9.7047916155
pak,2011,9.3159553748
pak,2012,4.7809398933
pak,2013,5.2759359979
pan,1990,7.9848886745
pan,1991,7.6901952052
pan,1992,10.0586226889
pan,1993,4.3971808146
pan,1994,1.7617935024
pan,1995,2.2838264866
pan,1996,2.5025370408
pan,1997,2.1244358478
pan,1998,0.9181806578
pan,1999,0.5490276356
pan,2000,0.5978112708
pan,2001,0.9524784176
png,1990,41.1165592798
png,1991,35.0612488330
png,1992,35.0004996359
png,1993,20.5149689756
png,1994,21.7237352018
png,1995,32.5463497739
png,1996,28.6843542734
png,1997,25.7187486432
png,1998,39.6227765245
png,1999,21.1764213030
png,2000,26.0051260484
png,2001,24.4542363770
png,2002,31.0645759163
pry,2005,3.8416931186
pry,2006,3.3705852914
pry,2007,5.2648489713
pry,2008,5.0169747571
pry,2009,5.2561562004
pry,2010,3.7448286055
pry,2011,2.1374110656
pry,2012,1.9969794364
per,1990,7.7272528132
per,1991,12.2025567318
per,1992,6.5733925081
per,1993,10.5731532196
per,1994,4.8183335481
per,1995,3.9754774850
per,1996,3.4788012301
per,1997,4.0670231735
per,1998,5.3002928341
per,1999,4.9730255537
per,2000,4.1632179379
per,2001,4.7473894571
per,2002,5.0629092827
per,2003,4.9524785929
per,2004,3.9929689198
per,2005,3.2866822875
per,2006,3.0613947677
per,2007,1.6562830913
per,2008,2.1549351372
per,2009,1.9753909914
per,2010,-0.9735712493
per,2011,1.9976767574
per,2012,1.1392580632
phl,1990,17.1050000733
phl,1991,14.4587619365
phl,1992,19.9149966439
phl,1993,17.1152868816
phl,2000,4.3159588108
phl,2003,4.6211611382
phl,2004,2.7785725879
phl,2005,3.1982072850
phl,2006,2.7504688378
phl,2007,2.4587491892
phl,2008,0.1680718383
phl,2009,1.0345539425
phl,2010,1.5768837948
phl,2011,-0.5107889102
phl,2012,0.0124782468
rwa,1990,91.0089640459
rwa,1991,152.3864115913
rwa,1992,120.1573206784
rwa,2008,135.5798609605
rwa,2009,121.8451949227
rwa,2010,117.0532867862
rwa,2011,131.1956235446
rwa,2012,84.1451223234
rwa,2013,110.2831118410
wsm,2010,84821.3543151348
wsm,2011,50016.1055476950
wsm,2012,61027.8525358833
stp,2002,137.4397619455
stp,2003,192.6649934990
stp,2004,113.8017207290
stp,2005,108.9299018666
stp,2006,64.6145914930
stp,2007,136.0239206769
stp,2008,122.1407502626
stp,2009,76.2234167009
stp,2010,118.9498832426
stp,2011,149.9903006376
stp,2012,106.3089338685
sen,2009,48.0907880987
sen,2010,46.1707682820
sen,2011,41.9468188921
sen,2012,45.2536650975
srb,2007,5.6592012484
srb,2008,5.1962237633
