country,year,dt_oda_odat_xp_zs
ukr,2014,2.4150362555
ukr,2015,4.2606469282
ukr,2016,4.8702009008
ukr,2017,3.0956712156
ury,1972,4.4003644966
ury,1973,2.9374453863
ury,1974,1.2455173706
ury,1975,1.5164978327
ury,1976,1.5614629096
ury,1977,1.9190346141
ury,1978,0.9675270236
ury,1979,1.0716196925
ury,1980,0.4690066634
ury,1981,0.2695945105
ury,1982,0.1399798506
ury,1983,0.1996558173
ury,1984,0.3206695975
ury,1985,0.4241026171
ury,1986,1.8626819656
ury,1987,1.0309670974
ury,1988,2.2044418273
ury,1989,1.9852828157
ury,1990,2.5730523038
ury,1991,1.8649018175
ury,1992,2.1335836735
ury,1993,2.5967880211
ury,1994,1.3913160519
ury,1995,1.2668174536
ury,1996,0.6135659938
ury,1997,0.5547099115
ury,1998,0.3748648706
ury,1999,0.3573047126
ury,2000,0.3067764542
ury,2001,0.2846042425
ury,2002,0.3797100547
ury,2003,0.4877665761
ury,2004,0.6501015785
ury,2005,0.3821225844
ury,2006,0.4532481172
ury,2007,0.5989896265
ury,2008,0.4253557720
ury,2009,0.5654920073
ury,2010,0.4009535219
ury,2011,0.1355342187
ury,2012,0.1108687589
ury,2013,0.2034112813
ury,2014,0.5369525648
ury,2015,0.1360350110
ury,2016,0.0901442777
uzb,2011,2.3696948401
uzb,2012,2.6583499850
uzb,2013,2.6624537141
uzb,2014,2.6846327670
uzb,2015,3.4485299346
uzb,2016,3.7030682329
uzb,2017,7.2017772304
vut,1990,148.9335165682
vut,1995,88.3933468258
vut,1996,53.5582368462
vut,1997,49.1148832503
vut,1998,81.1004128261
vut,1999,73.9271163005
vut,2009,80.5461959011
vut,2010,69.1794875074
vut,2011,52.1928018342
vut,2012,59.9378928013
vut,2013,55.0239035536
vut,2014,55.6762366975
vut,2015,106.1660957820
vut,2016,64.6676102453
vnm,2003,25.4498555006
vnm,2004,23.0326320826
vnm,2005,19.3950745101
vnm,2006,15.8149537506
vnm,2007,17.0149408912
vnm,2008,13.7712091410
vnm,2009,18.8202508124
vnm,2010,13.2553286004
vnm,2011,14.5280857979
vnm,2012,12.9957709267
vnm,2013,11.0660651377
pse,2005,1091.2284312638
pse,2006,1175.2480466855
pse,2007,1294.8517518225
pse,2008,1047.3244858315
pse,2009,1452.4022290107
pse,2010,1121.6909022343
pse,2011,988.4687889959
pse,2012,950.6390153304
pse,2013,996.2424965019
pse,2014,854.9419044640
pse,2015,750.0755275683
pse,2016,895.7373359154
pse,2017,631.1787758250
zmb,1998,50.1850220622
zmb,1999,114.1714982739
zmb,2001,98.8496639146
zmb,2002,136.4020717837
zmb,2003,99.8334136022
zmb,2004,103.9738573367
zmb,2005,71.0181725327
zmb,2006,80.9623706596
zmb,2007,39.0605266932
zmb,2008,37.1045841489
zmb,2009,56.6787097911
zmb,2010,33.0989075081
zmb,2012,22.9932717978
zmb,2013,23.0536199919
zmb,2014,18.2809701691
zmb,2015,16.3028768245
zmb,2016,20.6438873125
zwe,2009,80.5044428134
zwe,2010,36.7052692517
zwe,2011,26.8594911527
zwe,2012,28.9541849795
