country,year,dt_oda_odat_xp_zs
bgd,2002,20.9966923493
bgd,2003,29.5898422344
bgd,2004,28.5540337871
bgd,2005,23.3239806623
bgd,2006,20.4003437728
bgd,2007,21.9707841797
bgd,2008,23.9664219126
bgd,2009,12.1174187865
bgd,2010,13.1428907825
bgd,2011,11.7842677752
brb,2003,2.2954529709
brb,2004,3.2425436128
brb,2005,-0.1686191171
brb,2006,-0.1833657344
brb,2007,1.2804544121
brb,2008,0.4815707232
brb,2009,0.7879941527
brb,2010,1.0410188095
blr,2005,0.6325787452
blr,2006,0.6386984567
blr,2007,0.5337897956
blr,2008,0.5353545476
blr,2009,0.6041686206
blr,2010,0.8021602398
blr,2011,0.7649151530
blr,2012,0.5681774942
blz,1990,44.1564115634
blz,1991,28.8784240897
blz,1992,27.0808611629
blz,1993,27.6146083179
blz,1994,25.7568155210
blz,1995,15.7643732083
blz,1996,17.1967540397
blz,1997,10.9655707595
blz,1998,11.1281643657
blz,1999,31.6290759517
blz,2000,9.8597374996
blz,2001,11.8209423163
blz,2002,12.1322184125
blz,2003,4.9307992876
blz,2004,2.8178752923
blz,2005,4.3612021437
blz,2006,2.7643555096
blz,2007,6.5967498053
blz,2008,7.4908013211
blz,2009,8.1851701705
blz,2010,6.9452800834
blz,2011,6.0031419077
blz,2012,7.1129441176
ben,2001,98.8725112558
ben,2002,66.3812716927
ben,2003,63.8656367657
ben,2004,77.0638749426
ben,2005,59.7349113354
ben,2006,62.1904495367
ben,2007,65.8639962892
ben,2008,68.5371333482
ben,2009,72.7605687483
ben,2010,74.4990178187
ben,2011,69.3590548799
ben,2012,48.5930470759
ben,2013,56.4548704416
btn,1990,74.6418311556
btn,1991,124.9855365614
btn,1992,118.6767435962
btn,1993,151.3713443396
btn,1994,138.6844269731
btn,1995,116.5849578517
btn,1996,77.7553355756
btn,1997,91.3145607240
btn,1998,86.0367401869
btn,1999,88.1354285364
btn,2000,63.0097609930
btn,2001,62.9005862388
btn,2002,74.0969255170
btn,2003,67.0450947240
btn,2004,65.3251569673
btn,2005,55.6643897915
btn,2006,58.6110205423
btn,2007,40.8520990186
btn,2008,30.4755536594
btn,2009,42.5688696313
bol,1986,70.4163105598
bol,1987,58.2639098519
bol,1988,78.0979909984
bol,1989,80.5410254703
bol,1990,78.9565276270
bol,1991,64.7808293999
bol,1992,67.2864246915
bol,1993,47.8350805361
bol,1994,49.4516759148
bol,1995,59.8342870808
bol,1996,59.4034729099
bol,1997,44.7139699605
bol,1998,37.8617895017
bol,1999,34.0567553170
bol,2000,27.9077857156
bol,2001,37.6775203007
bol,2002,30.2929059439
bol,2003,41.1611460123
bol,2004,32.8999205113
bol,2005,25.9178043725
bol,2006,31.0054931677
bol,2007,16.6271274057
bih,2005,14.9843412766
bih,2006,12.2335066214
bih,2007,10.5322030870
bih,2008,6.4589913859
bih,2009,5.9065119012
bih,2010,7.5545450262
bih,2011,8.8158820982
bih,2012,8.4899105177
bih,2013,7.6877445082
bih,2014,8.5246021764
bwa,1990,14.3582781513
bwa,1991,11.9404764094
bwa,1992,8.7977969265
bwa,1993,9.5701030708
bwa,1994,6.8776272369
bwa,1995,6.1806924130
bwa,1996,5.3025665802
bwa,2006,2.3674491780
bwa,2007,3.2710299694
bwa,2008,18.7744787303
bwa,2009,7.0424773759
bwa,2010,3.6234428438
bwa,2011,2.6325302279
bwa,2012,1.6580001702
bra,1990,0.0956507423
bra,1991,0.1141796127
bra,1992,-0.2259263265
bra,1993,0.1250172849
bra,1994,0.1398254393
bra,1997,0.1348695017
bra,1998,0.1492375297
bra,1999,0.0946002936
bra,2000,0.1652040613
bra,2001,0.1737950638
bra,2002,0.1807317010
bra,2003,0.1438476988
bra,2004,0.1016070000
bra,2005,0.1074590708
bra,2006,0.0382740488
bra,2007,0.0877214815
bra,2008,0.1038670758
bra,2009,0.0791366786
bra,2010,0.0786141979
bra,2011,0.1246563719
bra,2012,0.2136627195
bfa,2002,122.6626364123
bfa,2003,122.8859005974
bfa,2004,115.9935485824
bfa,2005,110.5949932557
bfa,2006,122.2202777103
bfa,2007,101.3528862458
bfa,2008,98.8295674080
bfa,2009,102.3715149575
bfa,2010,97.5935711420
bfa,2011,73.7510940215
bfa,2012,70.3807147595
bfa,2013,62.9617897559
bfa,2014,62.4498304810
bdi,1991,95.3863073108
bdi,1992,103.1228720247
bdi,1993,81.8056250097
bdi,1994,133.5519146590
bdi,1995,121.3951557498
bdi,1996,55.9858278257
bdi,1998,34.8402438169
bdi,1999,44.9029347235
cpv,2005,55.1858210385
cpv,2006,42.2076938731
cpv,2007,43.9395844948
cpv,2008,54.0452021352
cpv,2009,50.3031412397
khm,2002,120.7464125670
khm,2003,119.7575792663
khm,2004,111.1613769667
khm,2005,112.1211952525
khm,2006,84.7444757622
khm,2007,95.2101381481
khm,2008,83.8291271403
khm,2009,63.2489097828
khm,2010,61.3302218832
khm,2011,56.0956681072
khm,2012,54.3349095865
khm,2013,44.5874398591
khm,2014,38.4326333784
cmr,1990,27.3749026449
cmr,1991,26.2628662558
cmr,1992,42.0111855098
cmr,1993,31.8075600688
cmr,1994,70.7910791731
cmr,1995,47.7501713228
cmr,1998,44.3856841801
cmr,1999,34.5060703886
caf,2004,89.5033901839
caf,2008,117.7421057233
caf,2009,74.0926973198
caf,2010,74.6353527824
caf,2011,81.9894535581
caf,2012,110.6095810571
chl,1972,1.2943743228
chl,1973,1.0909732780
chl,1974,0.6056618205
chl,1975,6.0089498554
chl,1976,0.2750144342
chl,1977,0.2789882698
chl,1978,0.1660943728
chl,1979,-0.5300252538
chl,1980,-0.1500820719
chl,1981,-0.0825402849
chl,1982,-0.1135902070
chl,1983,0.0016900109
chl,1984,0.0385859817
chl,1985,0.8780965414
chl,1986,-0.1134105125
chl,1987,0.4540149052
chl,1988,0.8843189113
chl,1989,1.1655975864
chl,1990,1.8589011235
chl,1991,1.8650126907
chl,1992,1.7213395264
chl,1993,2.1219490226
chl,1994,1.6472611064
chl,1995,1.4093130108
chl,1996,1.5797662981
chl,1997,0.9478806729
chl,1998,0.7527875897
chl,1999,0.4940956745
chl,2000,0.3101819221
chl,2001,0.5247391924
chl,2002,-0.0519679528
chl,2003,0.5792208303
chl,2004,0.3013748791
chl,2005,0.7797510484
chl,2006,0.4064145608
chl,2007,0.3703306173
chl,2008,0.3234492558
chl,2009,0.2132778112
chl,2010,0.4405043471
chl,2011,0.3270488618
chl,2012,0.2308878807
chl,2013,0.1396526749
chl,2014,0.4416954312
col,1998,0.8786289548
col,1999,1.5820466453
col,2000,1.0993301038
col,2003,3.0602153029
col,2008,1.6335893610
col,2009,1.8434145160
col,2010,0.9267909035
col,2011,1.2494317942
col,2012,0.8216994626
col,2013,0.7978200615
col,2014,0.9932144094
zar,1990,57.4229082980
zar,1991,27.3599972556
zar,1992,19.7245436126
zar,1993,9.4708227927
zar,1994,91.6902928939
zar,1995,42.0142901045
zar,1996,25.0522956239
zar,1997,26.6535729093
zar,1998,18.5953227495
zar,1999,28.1395837311
zar,2000,45.3575726724
zar,2001,58.3942122341
zar,2002,179.9323708929
zar,2003,787.2471832428
zar,2004,181.5819388846
zar,2005,119.9061900387
zar,2006,105.3793178997
zar,2007,63.6420021491
zar,2008,72.2490080458
zar,2009,111.7922167362
zar,2010,192.8413461459
cog,1992,11.0506869034
cog,1993,18.1931439089
cog,1994,60.2943634828
cog,1995,19.7852928438
cog,1996,68.0310851272
cog,1997,33.7425218940
cog,1998,8.7388794357
cog,1999,22.3637094130
cog,2001,11.1645423264
cog,2002,6.8087391798
cog,2003,9.7689066327
cog,2004,8.0669190154
cog,2005,94.4635714917
cog,2006,16.5158928982
cog,2007,6.6808708663
cog,2008,25.1441450886
cog,2009,18.3857004708
cog,2010,81.8122966998
cri,1973,9.8061334785
cri,1974,9.1693113593
cri,1975,9.3925945560
cri,1976,6.1714139814
cri,1977,5.0794892309
cri,1978,6.9956078154
cri,1979,6.4286641733
cri,1980,6.1763431805
cri,1981,11.4399534061
cri,1982,18.4402801217
cri,1983,38.1106278605
cri,1984,29.6147909679
cri,1985,36.5297720798
cri,1986,18.1534258485
cri,1987,19.6578068197
cri,1988,17.5029252371
cri,1989,17.6784619759
cri,1990,16.3875299314
cri,1991,13.1325357737
cri,1992,9.2118067490
cri,1993,5.3347396168
cri,1994,3.0988824201
cri,1995,1.1895681316
cri,1996,-0.4884561934
cri,1997,-0.2945710872
cri,1998,0.5929602434
cri,1999,-0.3126482935
cri,2000,0.2907994664
cri,2001,0.0101761139
cri,2002,-0.0083383463
cri,2003,0.7115399057
cri,2004,0.3046066586
cri,2005,0.5688023419
cri,2006,0.6463067602
cri,2007,1.0186326333
cri,2008,0.9906489857
cri,2009,1.4270458389
cri,2010,0.9740047897
cri,2011,0.3293244706
cri,2012,0.2311062603
cri,2013,0.2465453054
cri,2014,0.3978768809
civ,2001,13.3453705678
civ,2002,65.4198063663
civ,2003,11.5933852403
civ,2004,6.7672393341
civ,2005,3.6056632992
civ,2006,10.0323778677
civ,2007,5.5868740899
civ,2008,16.7280638875
civ,2009,67.9059748784
civ,2010,22.7755530127
civ,2011,40.7594036672
civ,2012,64.1164794958
civ,2013,29.9575366834
civ,2014,20.5196549626
hrv,1992,0.0002668410
hrv,1994,2.0022163350
hrv,1995,0.6670238142
hrv,1996,1.5937041496
hrv,1997,0.4832267589
hrv,1998,0.4223834507
hrv,1999,0.5395022193
hrv,2000,0.7777522550
hrv,2001,1.4383859540
hrv,2002,1.4890355410
hrv,2003,1.0026519136
hrv,2004,0.8305184159
hrv,2005,0.7954901813
hrv,2006,1.2044969226
hrv,2007,0.8010706257
hrv,2008,1.0040899011
hrv,2009,0.7392007965
hrv,2010,0.5898629633
cyp,1972,8.1773163791
cyp,1973,6.5440254784
cyp,1974,15.2002581788
cyp,1975,21.0441401515
cyp,1976,37.6516662360
cyp,1977,55.3825712336
cyp,1978,20.8002355332
cyp,1979,10.3149487082
cyp,1980,9.9768378293
cyp,1981,8.1567470939
cyp,1982,5.3457145659
cyp,1983,2.8143371807
cyp,1984,2.7696610396
cyp,1985,5.5757699238
cyp,1986,4.4787914175
cyp,1987,4.0744246459
cyp,1988,3.7297160424
cyp,1989,3.2492433408
cyp,1990,1.3637229153
cyp,1991,1.3264390840
cyp,1992,0.7467834586
cyp,1993,1.0219744061
cyp,1994,1.1632223187
cyp,1995,0.4693920149
cyp,1996,0.4706319515
dma,2000,17.8239898845
dma,2001,22.3186401927
dma,2002,34.6574160501
dma,2003,13.0276460184
dma,2004,34.1003867026
dma,2005,24.0202190396
dma,2006,21.5712530713
dma,2007,19.5621500560
dma,2008,20.2865358593
dma,2009,33.6447140381
dma,2010,27.6562500000
dma,2011,20.2602864980
dma,2012,20.4976331361
dom,1972,13.0513728964
dom,1973,10.1598082301
dom,1974,6.3432383263
dom,1975,8.8635014837
dom,1976,8.0224062348
dom,1978,9.6981499513
dom,1979,9.5170384898
dom,1980,13.3672703890
dom,1981,10.9690570771
dom,1982,14.9202156927
dom,1983,9.4781530242
dom,1984,16.2222414240
dom,1985,38.3228400928
dom,1986,13.3111638245
dom,1987,26.1127786038
dom,1988,23.2507168803
dom,1989,25.2585007921
dom,1990,20.8402144420
dom,1991,12.5104334182
dom,1992,8.2287098599
dom,1993,-0.1662055802
dom,1994,5.2379246474
dom,1995,9.3177205308
dom,1996,6.7492942726
dom,1997,3.4644830422
dom,1998,5.3506492882
dom,1999,7.9719186216
dom,2000,2.0969466267
dom,2001,3.4300884886
dom,2002,4.2688568058
dom,2003,2.9701437383
dom,2004,2.7940962307
dom,2005,1.6419836477
dom,2006,1.0257912783
dom,2007,2.0516590019
dom,2008,2.0978075613
dom,2009,1.6305990519
dom,2010,2.2823089293
dom,2011,2.7704198356
dom,2012,2.7104089902
dom,2013,1.5188980100
ecu,1990,14.3333598888
ecu,1991,14.1533252832
ecu,1992,7.9542021241
ecu,1993,5.8946232929
ecu,1994,4.2856759468
egy,1990,58.4429114324
egy,1991,52.9836455560
egy,1992,25.5871606003
egy,1993,16.9581234447
egy,1994,16.7507907097
egy,1995,11.9971954684
egy,1996,12.0383379867
egy,1997,10.6083697795
egy,2002,5.5069244896
egy,2003,4.5017267542
egy,2004,7.3406615261
egy,2005,4.2194853996
egy,2006,2.5520991604
egy,2007,2.9594811249
egy,2008,3.5295679344
egy,2009,1.7593627858
egy,2010,0.9326008251
egy,2011,0.6044816688
egy,2012,2.2541929087
slv,1998,1.3796521514
slv,1999,1.1397322012
slv,2000,1.0149709056
slv,2001,8.4188140219
slv,2002,9.1093322921
slv,2003,8.3648948674
slv,2004,8.0371402043
slv,2005,6.7938195714
slv,2006,4.5196548950
slv,2007,2.5201739827
slv,2008,5.7021723725
slv,2009,6.0642552630
slv,2010,6.2937769397
slv,2011,5.5015175417
slv,2012,4.4992751996
slv,2013,3.3438797706
gnq,2007,7.1645907588
gnq,2008,4.0099579130
gnq,2009,4.4193041610
eth,1990,51.5342633020
eth,1991,61.0890021082
eth,1992,97.2314523831
eth,1993,116.9221543157
eth,1994,123.3581139045
eth,1995,96.3855386185
eth,1996,86.0374798999
eth,1997,54.3216159105
eth,1998,52.7620799220
eth,1999,45.9887359116
eth,2001,92.3438779892
eth,2002,97.8184610716
eth,2003,119.6445758389
eth,2004,111.6279587406
eth,2005,104.6723987122
eth,2006,139.8500424150
eth,2007,168.7450628442
eth,2008,95.4960633733
eth,2009,96.8716654615
eth,2010,92.2467091150
eth,2011,103.2831504122
fji,1990,15.4789859594
fji,1991,13.7329974246
fji,1992,17.1011787079
fji,1993,13.5690457434
fji,1994,8.2453336569
fji,1995,8.4197090036
fji,1996,8.1500927213
fji,2004,9.6450232179
fji,2005,8.9801788926
fji,2006,6.8187958308
gmb,1990,178.7482307387
geo,1997,44.8021841542
geo,1998,40.1948088805
geo,1999,60.5323547660
geo,2000,47.8701288766
geo,2001,83.6985220943
geo,2002,82.2207949930
geo,2003,53.9013713958
geo,2004,41.9476261897
geo,2005,26.3061678715
geo,2006,22.6446075497
geo,2007,16.3034787918
geo,2008,23.8430844510
geo,2009,27.2458420930
geo,2010,20.4678399524
geo,2011,16.7301232516
geo,2012,16.4210055710
gha,2001,64.4158419844
gha,2002,55.5602379298
gha,2003,58.5148458083
gha,2004,68.0334143065
gha,2005,47.1402059389
gha,2006,38.9959749689
gha,2007,26.3431521948
gha,2008,22.2981379343
gha,2009,33.7759436629
gha,2010,26.0606861213
gha,2011,21.5218019821
grd,1991,28.7904323589
grd,1992,22.6738975125
grd,1993,13.6561696658
grd,1994,39.6461222713
grd,1995,18.2793142285
grd,1999,12.7095150961
grd,2000,19.3359375000
grd,2001,11.4833591331
grd,2002,9.6448993999
grd,2003,10.1876093805
grd,2004,13.1633416459
grd,2005,47.0773829293
grd,2006,22.7395275591
grd,2007,17.9869942197
grd,2008,21.6078336557
grd,2009,30.9858377340
grd,2010,22.3667074663
grd,2011,7.8471958175
grd,2012,4.5088408644
gtm,1990,28.8267217135
gtm,1991,25.5941534312
gtm,1992,19.4823066335
gtm,1993,21.6008549559
gtm,1994,21.1586273409
gtm,1995,18.8033977929
gtm,1996,15.2414863520
gtm,1997,17.9792170679
gtm,1998,12.7850043171
gtm,1999,15.2151084207
gtm,2000,12.4683285740
gtm,2001,9.5006662907
gtm,2002,9.4028343552
gtm,2003,7.8484914709
gtm,2004,7.1505204748
gtm,2005,7.3470779124
gtm,2006,12.3116589056
gtm,2007,10.6923514995
gtm,2008,11.7241296706
gtm,2009,8.0150941305
gtm,2010,7.4388653221
gtm,2011,6.3481392148
gtm,2012,4.6422201883
gin,1998,83.0530671121
gin,1999,50.9932672445
hnd,1972,15.7446808511
hnd,1973,14.6456692913
hnd,1974,23.9292196007
hnd,1975,37.7869158879
hnd,1976,23.0546528804
hnd,2003,23.1421622974
hnd,2004,38.3805862554
hnd,2005,35.8848893433
hnd,2006,27.5371037042
hnd,2007,16.8688921122
hnd,2008,18.5621520563
hnd,2009,13.2427906400
hnd,2010,17.5741393005
hnd,2011,15.5386088486
hnd,2012,13.0509598775
hnd,2013,14.1934302018
hnd,2014,12.6976564639
ind,1990,2.8146868041
ind,1991,6.6042416993
ind,1992,5.5612099321
ind,1993,3.4566687938
ind,1994,4.8487798166
ind,1995,3.3695420685
ind,1996,3.4208563650
ind,1997,2.7036273259
ind,1998,2.6424568284
ind,1999,2.1841927879
ind,2000,1.9019265786
ind,2001,2.2952277491
ind,2002,2.1265571130
ind,2003,0.7709085433
ind,2004,0.7212338338
ind,2005,1.5068454025
ind,2006,0.9692580471
ind,2007,0.7489989491
ind,2008,1.0250081135
ind,2009,1.1057151263
ind,2010,1.0166917132
ind,2011,1.2390083479
ind,2012,0.5655150029
idn,1990,12.7079980192
idn,1991,13.9214387152
idn,1992,13.1350160949
idn,1993,11.4154703879
idn,1994,8.7667658395
idn,1995,6.6288820542
idn,1996,4.5438643177
idn,1997,2.7063342589
idn,1998,9.7841959683
idn,1999,9.2850490273
idn,2002,4.2434509559
idn,2003,4.6413676301
idn,2004,0.3046402440
idn,2010,1.3133375708
idn,2011,0.3017173482
idn,2012,0.0450905707
irn,1990,0.5814799436
irn,1993,1.4816923957
irn,1994,1.1613384304
irn,1995,1.3004372169
irn,1996,0.8730749734
irn,1997,1.1034085157
irn,1998,0.8202173060
irn,1999,0.8542692008
irn,2000,0.7600945179
irn,2001,0.5189427608
irn,2002,0.5091683018
irn,2003,0.4941960058
irn,2004,0.6027281047
irn,2005,0.2478082231
irn,2006,0.2099453598
irn,2007,0.1738738331
irn,2008,0.1307412445
irn,2009,0.1126703848
isr,1972,2.5487822499
isr,1973,3.1215204902
isr,1974,1.4955869312
isr,1975,5.6961989478
isr,1976,7.0817171677
isr,1977,7.7843378829
isr,1978,9.8654759625
isr,1979,8.9578734373
isr,1980,5.6861773304
isr,1981,4.4772360725
isr,1982,4.7484015990
isr,1983,5.5446889487
isr,1984,5.4425055918
isr,1985,11.8369636517
isr,1986,10.8635468833
isr,1987,6.1866492950
isr,1988,5.7183598134
isr,1989,5.4117510172
isr,1990,5.2478588507
isr,1991,8.1399552620
isr,1992,6.6591531848
isr,1993,4.2440606362
isr,1994,3.7267261212
isr,1995,0.8238793460
isr,1996,4.8370053886
jam,1975,3.3498638970
jam,1976,2.8901187436
jam,1977,3.3373065305
jam,1983,12.7370896993
jam,1984,21.9337018295
jam,1985,21.6114149942
jam,1992,15.0571946142
jam,1993,6.7471530677
jam,1994,7.9380485377
jam,1995,5.6026985037
jam,1996,2.2537745626
jam,1997,2.8468734900
jam,1998,0.6918663018
jam,1999,-0.8052260082
jam,2000,0.3042016175
jam,2001,1.8793561960
jam,2002,0.7363740980
jam,2003,0.2019715378
jam,2004,2.3735046313
jam,2005,1.1486069333
jam,2006,0.9619613971
jam,2007,0.6392947731
jam,2008,1.7602298864
jam,2009,3.0088699962
jam,2010,2.9871313157
jam,2011,0.7779238732
jam,2012,0.5444827570
jam,2013,1.5956154803
jam,2014,2.2808068312
jor,1990,77.0503759539
jor,1991,74.6660100474
jor,1992,32.4382834065
jor,1993,21.3236847548
jor,1994,23.9649058176
jor,1995,30.6580808491
jor,1996,25.3999915190
jor,1997,22.9479760551
jor,1998,18.2797753371
jor,1999,19.8799953455
jor,2000,24.0889153229
jor,2001,18.5537223143
jor,2002,20.7398655811
jor,2003,44.1320472193
jor,2004,16.4421008818
jor,2005,15.7863803507
jor,2006,11.6099768917
jor,2007,11.0427448548
jor,2008,10.6890296573
jor,2009,10.3281731374
jor,2010,14.2288690852
jor,2011,12.0113423724
jor,2012,12.6696256206
kaz,1997,3.3975759812
kaz,1998,6.0587794413
kaz,1999,7.3131662587
kaz,2000,7.5375982589
kaz,2001,5.2233658805
kaz,2002,5.9942656979
kaz,2003,6.8627718247
kaz,2004,4.4099259706
ken,1991,57.6885355469
ken,1992,52.7747899392
ken,1993,94.7829661460
ken,1994,48.3527984675
ken,1995,31.2963756423
ken,1996,28.6544867227
ken,1997,19.3064201718
ken,2000,24.0594082221
ken,2001,19.6485882774
ken,2002,15.7371290006
ken,2003,18.5597725746
ken,2004,19.6656313638
ken,2005,22.2765820258
ken,2006,21.3036298093
ken,2007,25.0040083321
ken,2008,20.9617585053
ken,2009,27.8251195575
ken,2010,22.5113713119
ken,2011,32.2969367853
ken,2012,26.9090004058
kor,1990,0.1383955176
kor,1991,0.1242059934
kor,1992,-0.0064977312
kor,1993,-0.0681574531
kor,1994,-0.1868294388
kor,1995,0.0770864282
kor,1996,-0.1841732602
kor,1997,-0.2147015685
kor,1998,-0.0860261550
kor,1999,-0.0746001728
kwt,1990,0.1452423467
kwt,1991,0.0508187870
kwt,1992,0.0356446884
kwt,1993,0.0153726179
kwt,1994,0.0344828571
kwt,1995,0.0335165162
kgz,1995,67.0331023790
kgz,1996,60.4896997622
kgz,1997,64.9046895244
kgz,1998,71.7776243541
kgz,1999,127.8243233378
kgz,2000,99.1980123432
kgz,2001,78.1958174794
kgz,2006,69.2884912469
kgz,2007,39.9022728932
kgz,2008,41.7932290371
kgz,2009,35.5188101915
kgz,2010,37.6562957688
kgz,2011,38.9383699932
kgz,2012,31.1560281586
lao,2006,105.2932581794
lao,2007,91.7533184565
lao,2008,84.4140026424
lao,2009,62.3736003041
lao,2010,52.5777928312
lao,2011,42.5142041528
lao,2012,36.3484208504
lbn,1998,7.5343042507
lbn,1999,3.9752809874
lbn,2000,3.7979452443
lbn,2001,3.8753404159
lbn,2002,3.7434279484
lbn,2003,8.7320982896
lbn,2004,4.6782054651
lbn,2005,3.9939411105
lbn,2006,11.7274982658
lbn,2007,12.4896172143
lbn,2008,12.0269781785
lbn,2009,5.6947773959
lbn,2010,4.5060030847
lbn,2011,4.5195397271
lbn,2012,6.0317124227
lbn,2013,4.9628258242
lbn,2014,6.5678850799
lso,1990,76.6132208873
lso,1991,53.4622781014
lso,1992,57.5469729131
lso,1994,39.0510316751
lso,1995,35.1205789067
lso,1996,36.7905441506
lso,2001,18.3906364376
lso,2002,27.1507163939
lso,2003,19.6477695129
lso,2004,18.9989570733
lso,2005,11.7608215982
lso,2006,10.2777853199
lso,2007,17.5059240384
lso,2008,17.2966557386
mac,1996,0.0357881112
mac,1997,0.0370533440
mac,1998,0.0489664560
mac,1999,0.0261476566
mkd,2005,12.5691961855
mkd,2006,10.1194371097
mkd,2007,8.2191576829
mkd,2008,6.7617091902
mkd,2009,6.5322783454
mkd,2010,6.8131947570
mkd,2011,6.3951511629
mkd,2012,5.2294588001
mdg,2000,77.7547603502
mdg,2001,79.4123934989
mdg,2002,90.0238994278
mdg,2003,88.9302889367
mdg,2004,229.6534661867
mdg,2005,164.0623141577
mdg,2006,122.1818565883
mdg,2007,108.3617667447
mdg,2008,76.1219578613
mdg,2009,56.4182850058
mdg,2010,59.9356300468
mdg,2011,46.3175751126
mys,1996,-2.4232745846
mys,1997,-1.4154916204
mys,1998,1.6626066315
mys,1999,0.9821233048
mys,2000,0.2948975014
mys,2001,0.1765107122
mys,2002,0.4868169671
mys,2003,0.5492040697
mys,2004,1.2979326059
mys,2005,0.1030077334
mys,2006,0.8280665404
mys,2007,0.5706817238
mys,2008,0.3420963818
mys,2009,0.3261553250
mys,2010,0.0044091288
mys,2011,0.0651863502
mys,2012,0.0232985989
mdv,1990,58.4545187793
mdv,1991,76.7379679144
mdv,1992,70.3234152652
mdv,1993,52.3553239987
mdv,1994,49.7838994074
mdv,1995,77.4077553809
mdv,1996,39.5577454469
mdv,1997,25.7904399323
mdv,1998,22.6712381539
mdv,1999,23.3648398577
mdv,2000,12.0153259769
mdv,2001,15.3791620168
mdv,2002,16.6629373282
mdv,2003,12.6815875858
mdv,2004,12.9602238083
mdv,2005,20.9009971357
mdv,2006,8.5640714719
mdv,2007,7.3111080624
mdv,2008,9.3283310108
mdv,2009,4.8484295314
mdv,2010,16.8199238262
mdv,2011,8.5786761625
mli,2000,102.4221650350
mli,2001,92.1790588320
mli,2002,93.4690064561
mli,2003,91.8838346210
mli,2004,79.0358354626
mli,2005,90.0014798046
mli,2006,94.0978421050
mli,2007,95.8420698516
mli,2008,82.1187623498
mli,2009,74.8908772044
mli,2010,79.7834584127
mli,2011,79.7695071253
mli,2012,66.6221140423
mli,2013,79.6623428358
mlt,1972,15.1302743254
mlt,1973,24.7636061045
mlt,1974,14.7231155966
mlt,1975,20.2596763152
mlt,1976,18.2683084415
mlt,1977,16.1494009248
mlt,1978,17.3886578326
mlt,1980,5.1634107010
mlt,1981,14.1732888584
mlt,1982,6.7559044934
mlt,1983,12.7524859449
mlt,1984,3.4841699782
mlt,1985,5.6424192290
mlt,1986,1.6926086353
mlt,1987,-0.2898522049
mlt,1988,-0.5068061525
mlt,1989,-0.8952889177
mlt,1990,0.3230163114
mlt,1991,1.1963232153
mlt,1992,0.2266476577
mlt,1993,1.6284548711
mlt,1994,2.0092224513
mlt,1995,0.2808855084
mlt,1996,2.0388344202
mlt,1997,0.6409533357
mlt,1998,0.6057907517
mlt,1999,0.6760304996
mlt,2000,0.5889023352
mlt,2001,0.0445422276
mlt,2002,0.2690448337
mus,1973,23.5545380376
mus,1974,26.6328379584
mus,1975,23.8188819709
mus,1976,10.8917747423
mus,1977,11.3654445966
mus,1978,17.4668681678
mus,1979,10.6554086339
