country,year,se_prm_rept_zs
ida,1994,9.5249700546
ida,1995,9.6399202347
ida,1996,9.4679002762
ida,1997,9.3216495514
ida,1998,9.2682104111
ida,1999,9.0358295441
ida,2000,9.0424995422
ida,2001,9.1578102112
ida,2002,9.1415996552
ida,2003,9.0753498077
ida,2004,9.1187000275
ida,2005,8.6278800964
ida,2006,8.4216899872
ida,2007,8.7272195816
ida,2008,8.4944095612
ida,2009,8.4748401642
ida,2010,8.1555700000
ida,2011,7.6785500000
ida,2012,7.5810600000
ida,2013,7.3186800000
ida,2014,6.8556400000
ida,2015,6.5146700000
ida,2016,6.4101800000
ida,2017,6.2972400000
ida,2018,6.1443800000
lte,1988,8.1656303406
lte,1989,8.0478000641
lte,1990,7.4530401230
lte,1991,7.0496401787
lte,1992,6.3894901276
lte,1993,5.9250102043
lte,1994,5.5051598549
lte,1995,5.2112798691
lte,1996,4.7980198860
lte,1997,4.2294502258
lte,1998,4.2932701111
lte,1999,4.0086097717
lte,2000,3.8407399654
lte,2001,3.3625700474
lte,2002,3.3815500736
lte,2003,3.4259800911
lte,2004,3.1844599247
lte,2005,3.0656399727
lte,2006,2.8288099766
lte,2007,2.5899798870
lte,2008,2.3569200039
lte,2009,2.1437699795
lte,2010,1.9404700000
lte,2011,1.7823200000
lte,2012,1.6422300000
lte,2013,1.6397700000
lte,2014,1.5996900000
lte,2015,1.4619000000
lte,2016,1.4965100000
lte,2017,1.4970900000
lte,2018,1.4938800000
lcn,1970,14.7827100754
lcn,1971,13.6672401428
lcn,1972,14.4056797028
lcn,1973,14.1768102646
lcn,1974,13.6580696106
lcn,1975,12.9327697754
lcn,1976,13.0140800476
lcn,1977,13.1491003036
lcn,1978,13.7547101974
lcn,1979,12.6453304291
lcn,1980,14.1964101791
lcn,1981,13.9061698914
lcn,1982,13.9268102646
lcn,1983,13.5929403305
lcn,1984,13.3684597015
lcn,1985,13.1398801804
lcn,1986,13.2573404312
lcn,1987,12.5423898697
lcn,1988,12.5431900024
lcn,1989,12.3656902313
lcn,1990,12.4641199112
lcn,1991,12.1697797775
lcn,1992,12.0474004745
lcn,1993,11.7380104065
lcn,1994,11.8051004410
lcn,1995,12.4185895920
lcn,1996,12.2995100021
lcn,1997,11.9094295502
lcn,1998,12.2402601242
lcn,1999,12.0419502258
lcn,2000,12.1194200516
lcn,2001,10.9845895767
lcn,2002,10.7063798904
lcn,2003,10.1471300125
lcn,2004,10.0392303467
lcn,2005,9.5572500229
lcn,2006,8.7073297501
lcn,2007,7.7488398552
lcn,2008,6.9620599747
lcn,2009,6.3884902000
lcn,2010,5.9239100000
lcn,2011,5.7043100000
lcn,2012,5.5938800000
lcn,2013,5.1303600000
lcn,2014,4.4816700000
lcn,2015,4.3428800000
lcn,2016,4.1633000000
lcn,2017,4.3810800000
lcn,2018,4.3928500000
lac,1970,15.1660499573
lac,1971,14.0937404633
lac,1972,14.8804302216
lac,1973,14.4782600403
lac,1974,13.8763399124
lac,1975,13.0775604248
lac,1976,13.1746702194
lac,1977,13.3012504578
lac,1978,13.9706802368
lac,1979,12.8029298782
lac,1980,14.4989299774
lac,1981,14.2151002884
lac,1982,14.2537498474
lac,1983,13.9288997650
lac,1984,13.6811800003
lac,1985,13.4428300858
lac,1986,13.5647602081
lac,1987,12.8435897827
lac,1988,12.8513498306
lac,1989,12.6853504181
lac,1990,12.7869796753
lac,1991,12.4862403870
lac,1992,12.3594303131
lac,1993,12.0434103012
lac,1994,12.1177301407
lac,1995,12.7492198944
lac,1996,12.6323995590
lac,1997,12.2448101044
lac,1998,12.5814104080
lac,1999,12.3898401260
lac,2000,12.4594001770
lac,2001,11.2737998962
lac,2002,10.9836797714
lac,2003,10.3962898254
lac,2004,10.2894201279
lac,2005,9.7795696259
lac,2006,8.8921203613
lac,2007,7.8897700310
lac,2008,7.0607199669
lac,2009,6.4670600891
lac,2010,5.9729000000
lac,2011,5.7405300000
lac,2012,5.6370900000
lac,2013,5.1633500000
lac,2014,4.5105400000
lac,2015,4.3751300000
lac,2016,4.1938500000
lac,2017,4.4287000000
lac,2018,4.4405000000
tla,1970,14.7189598083
tla,1971,13.5346498489
tla,1972,14.0407600403
tla,1973,14.0175104141
tla,1974,13.7061595917
tla,1975,13.1181001663
tla,1976,13.3158102036
tla,1977,13.6338596344
tla,1978,14.2592096329
tla,1979,13.0625200272
tla,1980,14.6058397293
tla,1981,14.2482700348
tla,1982,14.2238502502
tla,1983,13.9000301361
tla,1984,13.6621503830
tla,1985,13.4250202179
tla,1986,13.5255498886
tla,1987,12.7772903442
tla,1988,12.7103395462
tla,1989,12.5651197433
tla,1990,12.6789598465
tla,1991,12.3937902451
tla,1992,12.2680902481
tla,1993,11.9460601807
tla,1994,12.0180797577
tla,1995,12.6372995377
tla,1996,12.5176095963
tla,1997,12.1224699020
tla,1998,12.4601802826
tla,1999,12.2649497986
tla,2000,12.3437500000
tla,2001,11.1800603867
tla,2002,10.8925800323
tla,2003,10.3220596313
tla,2004,10.2110500336
tla,2005,9.7204198837
tla,2006,8.8543596268
tla,2007,7.8763999939
tla,2008,7.0734100342
tla,2009,6.4896597862
tla,2010,6.0137000000
tla,2011,5.7848200000
tla,2012,5.6716800000
tla,2013,5.1972700000
tla,2014,4.5367100000
tla,2015,4.3950100000
tla,2016,4.2130800000
tla,2017,4.4353900000
tla,2018,4.4469400000
