country,year,se_prm_rept_zs
eas,2001,1.8189669847
eas,2002,1.5947481394
eas,2003,1.4434700012
eas,2004,1.3473722935
eas,2005,1.6579413414
eas,2006,1.5512022972
eas,2007,1.4770150185
eas,2008,1.4164924622
eas,2009,1.5363844633
eas,2010,1.4566073418
eas,2011,1.3382196426
eas,2012,1.2358843088
eas,2013,1.1737297773
eap,1988,7.5538978577
eap,1989,7.5056152344
eap,1990,6.8676700592
eap,1991,6.5692281723
eap,1992,5.8112726212
eap,1993,5.3941779137
eap,1994,4.7289872169
eap,1995,3.9929792881
eap,1996,3.3745608330
eap,1997,2.8131706715
eap,1998,2.5893745422
eap,1999,2.3763313293
eap,2000,2.1025681496
eap,2001,1.9123662710
eap,2002,1.6701837778
eap,2003,1.5094953775
eap,2004,1.4040430784
eap,2005,1.7397757769
eap,2006,1.6282238960
eap,2007,1.5493274927
eap,2008,1.4848159552
eap,2009,1.6160440445
eap,2010,1.5329664946
eap,2011,1.4000751972
eap,2012,1.2906816006
eap,2013,1.2204090357
emu,1970,7.9003767967
emu,1971,7.8799800873
emu,1972,7.3583221436
emu,1973,6.9623780251
emu,1974,6.6036014557
emu,1975,6.1826505661
emu,1976,5.5332908630
emu,1977,5.5236568451
emu,1978,5.5922966003
emu,1979,5.5338754654
emu,1980,5.5677456856
emu,1981,5.4312438965
emu,1982,5.4705424309
emu,1983,5.3352866173
emu,1984,5.0230870247
emu,1985,4.9298982620
emu,1986,4.8023266792
emu,1987,4.8684892654
emu,1988,4.2639622688
emu,1989,4.0912313461
emu,1990,3.8223540783
emu,1991,3.7369346619
emu,1992,3.4992890358
emu,1993,3.4365873337
emu,1994,3.1725437641
emu,1995,3.0739383698
emu,1996,2.9583437443
emu,1997,2.8908684254
emu,1998,2.8134241104
emu,1999,2.7422721386
emu,2000,2.7005245686
emu,2001,2.6392168999
emu,2002,2.5536668301
emu,2003,2.4534494877
emu,2004,2.3949451447
emu,2005,2.4232096672
emu,2006,2.4197566509
emu,2007,2.3782644272
emu,2008,2.4536936283
emu,2009,2.3347659111
emu,2010,2.3158369064
emu,2011,2.3376145363
emu,2012,2.2960619926
emu,2013,2.2712283134
ecs,1970,4.7324862480
ecs,1971,4.7510776520
ecs,1972,4.5900464058
ecs,1973,4.4267621040
ecs,1974,4.1860337257
ecs,1975,3.9256973267
ecs,1976,3.6614139080
ecs,1977,3.6642003059
ecs,1978,3.6849918365
ecs,1979,3.6471502781
ecs,1980,3.6410138607
ecs,1981,3.5878336430
ecs,1982,3.6710610390
ecs,1983,3.6690194607
ecs,1984,3.5708603859
ecs,1985,3.5382807255
ecs,1986,3.3822638988
ecs,1987,3.3452634811
ecs,1988,3.0688123703
ecs,1989,2.9891757965
ecs,1990,2.8174624443
ecs,1991,2.7680020332
ecs,1992,2.6554367542
ecs,1993,2.4947457314
ecs,1994,2.2992475033
ecs,1995,2.1797986031
ecs,1996,2.0823812485
ecs,1997,2.0021553040
ecs,1998,1.9440510273
ecs,1999,1.8770649433
ecs,2000,1.7928708792
ecs,2001,1.7122281790
ecs,2002,1.6154062748
ecs,2003,1.5229630470
ecs,2004,1.4440598488
ecs,2005,1.4233509302
ecs,2006,1.4232966900
ecs,2007,1.3636305332
ecs,2008,1.4055298567
ecs,2009,1.2997424603
ecs,2010,1.2636482716
ecs,2011,1.3503162861
ecs,2012,1.3039295673
ecs,2013,1.2500468493
eca,1983,3.6033844948
eca,1984,3.7252759933
eca,1985,3.8379094601
eca,1986,3.5489263535
eca,1987,3.4302682877
eca,1988,3.2812976837
eca,1989,3.3143959045
eca,1990,3.1199691296
eca,1991,3.1547944546
eca,1992,3.1879100800
eca,1993,2.8831491470
eca,1994,2.5440697670
eca,1995,2.3313660622
eca,1996,2.1719286442
eca,1997,2.0887553692
eca,1998,2.0601930618
eca,1999,1.9798672199
eca,2000,1.8862029314
eca,2001,1.7639865875
eca,2002,1.6387159824
eca,2003,1.5052808523
eca,2004,1.4011324644
eca,2005,1.2491092682
eca,2006,1.2641242743
eca,2007,1.1053686142
eca,2008,1.0918341875
eca,2009,0.9310747981
eca,2010,0.8862327933
eca,2011,1.1318188906
eca,2012,1.0709608793
eca,2013,0.9159929752
euu,1970,5.8216252327
euu,1971,5.8305783272
euu,1972,5.5306410789
euu,1973,5.2390856743
euu,1974,4.8199276924
euu,1975,4.3801517487
euu,1976,3.9404349327
euu,1977,3.9225442410
euu,1978,3.9671199322
euu,1979,3.9116587639
euu,1980,3.9291996956
euu,1981,3.8570370674
euu,1982,3.9765493870
euu,1983,3.9631276131
euu,1984,3.7408177853
euu,1985,3.6274952888
euu,1986,3.5212500095
euu,1987,3.5335335732
euu,1988,3.1505091190
euu,1989,3.0088441372
euu,1990,2.8315913677
euu,1991,2.7915356159
euu,1992,2.6048250198
euu,1993,2.5385012627
euu,1994,2.3483183384
euu,1995,2.2464442253
euu,1996,2.1904711723
euu,1997,2.1235916615
euu,1998,2.0749120712
euu,1999,2.0319283009
euu,2000,1.9625238180
euu,2001,1.8844689131
euu,2002,1.8245195150
euu,2003,1.7514539957
euu,2004,1.6996431351
euu,2005,1.7316641808
euu,2006,1.7292188406
euu,2007,1.6925075054
euu,2008,1.7921417952
euu,2009,1.7038859129
euu,2010,1.6674919128
euu,2011,1.6806892157
euu,2012,1.6358566284
euu,2013,1.6178990602
fcs,1970,16.5007400513
fcs,1971,16.6403141022
fcs,1972,16.3407878876
fcs,1973,16.2885036469
fcs,1974,16.4716072083
fcs,1975,16.0312213898
fcs,1976,16.0523643494
fcs,1977,15.8199672699
fcs,1978,15.4737930298
fcs,1979,15.0913343430
fcs,1980,14.5207529068
fcs,1981,14.3059635162
fcs,1982,14.9795808792
fcs,1983,15.1575546265
fcs,1984,14.8923254013
fcs,1985,14.9094877243
fcs,1986,14.6073207855
fcs,1987,14.5106315613
fcs,1988,14.4090347290
fcs,1989,14.1866292953
fcs,1990,13.8769731522
fcs,1991,13.5811138153
fcs,1992,12.5329618454
fcs,1993,11.9456644058
fcs,1994,13.3607654572
fcs,1995,13.1470336914
fcs,1996,12.6121749878
fcs,1997,12.5750417709
fcs,1998,12.4639492035
fcs,1999,11.8767175674
fcs,2000,11.7941589355
fcs,2001,11.7324123383
fcs,2002,11.7927522659
fcs,2003,11.5038232803
fcs,2004,11.6320047379
fcs,2005,11.3025150299
fcs,2006,11.7879247665
fcs,2007,12.1956930161
fcs,2008,12.2031888962
fcs,2009,12.2792606354
fcs,2010,12.0078134537
fcs,2011,11.7818803787
fcs,2012,11.8955297470
fcs,2013,11.9975271225
hpc,1970,16.1772994995
hpc,1971,16.1548385620
hpc,1972,16.1863002777
hpc,1973,16.1049232483
hpc,1974,16.0412158966
hpc,1975,15.2907600403
hpc,1976,15.0853061676
hpc,1977,15.0815429688
hpc,1978,14.3650312424
hpc,1979,14.4610366821
hpc,1980,14.4589052200
hpc,1981,14.1893672943
hpc,1982,14.6904087067
hpc,1983,14.6698493958
hpc,1984,14.5538969040
hpc,1985,14.8555679321
hpc,1986,15.1101102829
hpc,1987,15.4398183823
hpc,1988,15.6939115524
hpc,1989,15.4624300003
hpc,1990,15.2004518509
hpc,1991,15.0486640930
hpc,1992,14.4319028854
hpc,1993,14.1598339081
hpc,1994,15.4213638306
hpc,1995,15.2985286713
hpc,1996,14.7928190231
hpc,1997,14.4291400909
hpc,1998,14.7551889420
hpc,1999,14.2937421799
hpc,2000,14.4099016190
hpc,2001,14.5654163361
hpc,2002,14.5220813751
hpc,2003,14.2569370270
hpc,2004,13.9500570297
hpc,2005,12.3264207840
hpc,2006,11.9125156403
hpc,2007,11.6342058182
hpc,2008,10.9902572632
hpc,2009,10.9468069077
hpc,2010,10.6934709549
hpc,2011,10.5025730133
hpc,2012,10.6265697479
hpc,2013,10.6075782776
hic,1970,4.3677196503
hic,1971,4.2942547798
hic,1972,4.1395058632
hic,1973,4.0394697189
hic,1974,3.8813309669
hic,1975,3.6429131031
hic,1976,3.3578324318
hic,1977,3.3899834156
hic,1978,3.5124998093
hic,1979,3.4619300365
hic,1980,3.4335246086
hic,1981,3.3425381184
hic,1982,3.3440935612
hic,1983,3.3206126690
hic,1984,3.2040841579
hic,1985,3.1639325619
hic,1986,3.1184787750
hic,1987,3.1181471348
hic,1988,2.9563384056
hic,1989,2.8881516457
hic,1990,2.7980487347
hic,1991,2.7804980278
hic,1992,2.6980414391
hic,1993,2.6620526314
hic,1994,2.5878610611
hic,1995,2.5289170742
hic,1996,2.4658994675
hic,1997,2.3914566040
hic,1998,2.3086144924
hic,1999,2.2699465752
hic,2000,2.2200157642
hic,2001,2.1954352856
hic,2002,2.1719720364
hic,2003,2.0982692242
hic,2004,2.0636405945
hic,2005,2.0626676083
hic,2006,1.9895309210
hic,2007,1.9127868414
hic,2008,1.8716955185
hic,2009,1.7477030754
hic,2010,1.6692591906
hic,2011,1.6243211031
hic,2012,1.5396194458
hic,2013,1.5389378071
noc,1970,5.0687298775
noc,1971,4.9211478233
noc,1972,5.0596170425
noc,1973,5.0706028938
noc,1974,5.1747403145
noc,1975,5.0159430504
noc,1976,4.9571576118
noc,1977,5.1583127975
noc,1978,5.7307462692
noc,1979,5.7919726372
noc,1980,5.7912964821
noc,1981,5.8130841255
noc,1982,5.7412214279
noc,1983,5.6844820976
noc,1984,5.6347861290
noc,1985,5.5737729073
noc,1986,5.4614973068
noc,1987,5.3737764359
noc,1988,5.3420372009
noc,1989,5.3425002098
noc,1990,5.3246450424
noc,1991,5.3264875412
noc,1992,5.3024268150
noc,1993,5.3013319969
noc,1994,5.2387905121
noc,1995,5.0945820808
noc,1996,4.9506816864
noc,1997,4.7642087936
noc,1998,4.5231175423
noc,1999,4.3506827354
noc,2000,4.3862819672
noc,2001,4.4364433289
noc,2002,4.4560041428
noc,2003,4.3562583923
noc,2004,4.1404166222
noc,2005,4.1448149681
noc,2006,3.8912451267
noc,2007,3.4472961426
noc,2008,3.1004362106
noc,2009,2.8557860851
noc,2010,2.6732635498
noc,2011,2.3963828087
noc,2012,2.0674467087
noc,2013,2.0675122738
oec,1970,4.2255783081
oec,1971,4.1684374809
oec,1972,3.9587709904
oec,1973,3.8406293392
oec,1974,3.6342270374
oec,1975,3.3826775551
oec,1976,3.0537397861
oec,1977,3.0485038757
oec,1978,3.0757670403
oec,1979,2.9899315834
oec,1980,2.9465610981
oec,1981,2.8141696453
oec,1982,2.8163652420
oec,1983,2.7802519798
oec,1984,2.6268548965
oec,1985,2.5692939758
oec,1986,2.5210239887
oec,1987,2.5205860138
oec,1988,2.3075151443
oec,1989,2.2101171017
oec,1990,2.0903770924
oec,1991,2.0421848297
oec,1992,1.9246169329
oec,1993,1.8678535223
oec,1994,1.7853976488
oec,1995,1.7481821775
oec,1996,1.7107274532
oec,1997,1.6755774021
oec,1998,1.6729999781
oec,1999,1.6853070259
oec,2000,1.6201380491
oec,2001,1.5803636312
oec,2002,1.5367708206
oec,2003,1.4744924307
oec,2004,1.4563249350
oec,2005,1.4766864777
oec,2006,1.4515483379
oec,2007,1.4811328650
oec,2008,1.5278774500
oec,2009,1.4341922998
oec,2010,1.3791863918
oec,2011,1.3992176056
oec,2012,1.3811924458
oec,2013,1.3777321577
lcn,1970,14.7729120255
lcn,1971,13.6502733231
lcn,1972,14.3881311417
lcn,1973,14.1565370560
lcn,1974,13.6352891922
lcn,1975,12.9045143127
lcn,1976,12.9829397202
lcn,1977,13.1197319031
lcn,1978,13.7264728546
lcn,1979,12.6145582199
lcn,1980,14.1707859039
lcn,1981,13.8732166290
lcn,1982,13.8895463943
lcn,1983,13.5533113480
lcn,1984,13.3278341293
lcn,1985,13.0989980698
lcn,1986,13.0388822556
lcn,1987,12.4947242737
lcn,1988,12.4970159531
lcn,1989,12.3199872971
lcn,1990,12.4172010422
lcn,1991,12.1646471024
lcn,1992,12.1012392044
lcn,1993,11.7061815262
lcn,1994,11.7734718323
lcn,1995,12.1474933624
lcn,1996,12.0182275772
lcn,1997,11.8882484436
lcn,1998,11.8678102493
lcn,1999,11.9934978485
lcn,2000,12.0884799957
lcn,2001,10.9473257065
lcn,2002,10.6640920639
lcn,2003,10.0950336456
lcn,2004,9.9883947372
lcn,2005,9.5055646896
lcn,2006,8.6724376678
lcn,2007,7.7281661034
lcn,2008,6.8922014236
lcn,2009,6.4363012314
lcn,2010,5.9637951851
lcn,2011,5.7050170898
lcn,2012,5.5563330650
lcn,2013,5.2276997566
lac,1970,16.1105117798
lac,1971,14.9611501694
lac,1972,15.8344383240
lac,1973,15.3795652390
lac,1974,14.7073888779
lac,1975,13.8928260803
lac,1976,14.0624141693
lac,1977,14.2283391953
lac,1978,14.7337274551
lac,1979,13.3696441650
lac,1980,15.2631330490
lac,1981,14.9369297028
lac,1982,14.9920778275
lac,1983,14.6440200806
lac,1984,14.3751115799
lac,1985,14.1551151276
lac,1986,14.1030178070
lac,1987,13.5527362823
lac,1988,13.5602254868
lac,1989,13.3574914932
lac,1990,13.4446792603
lac,1991,13.1757278442
lac,1992,13.0969705582
lac,1993,12.6189527512
lac,1994,12.7294549942
lac,1995,13.1656847000
lac,1996,13.0288743973
lac,1997,12.9356927872
lac,1998,12.8971557617
lac,1999,13.0766391754
lac,2000,13.1919412613
lac,2001,11.8377428055
lac,2002,11.4669370651
lac,2003,10.7742233276
lac,2004,10.6603012085
lac,2005,10.1205234528
lac,2006,9.1696958542
lac,2007,8.1639022827
lac,2008,7.2862358093
lac,2009,6.7952737808
lac,2010,6.2557549477
lac,2011,5.9952602386
lac,2012,5.9215250015
lac,2013,5.5327992439
ldc,1970,17.5584754944
ldc,1971,17.5491409302
ldc,1972,17.4019718170
ldc,1973,17.3524703979
ldc,1974,17.4115028381
ldc,1975,17.0529708862
ldc,1976,17.0648479462
ldc,1977,16.6361713409
ldc,1978,16.3223190308
ldc,1979,16.1845798492
ldc,1980,16.0825023651
ldc,1981,15.8555135727
ldc,1982,16.0328617096
ldc,1983,15.5099515915
ldc,1984,15.0625085831
ldc,1985,14.6727037430
ldc,1986,14.5383052826
ldc,1987,14.4191961288
ldc,1988,14.0869121552
ldc,1989,13.6431093216
ldc,1990,13.4257402420
ldc,1991,13.3867568970
ldc,1992,12.7339792252
ldc,1993,12.5277967453
ldc,1994,13.3493862152
ldc,1995,13.3667421341
ldc,1996,13.0401124954
ldc,1997,12.7855730057
ldc,1998,12.9747028351
ldc,1999,12.7063674927
ldc,2000,12.6784095764
ldc,2001,12.6370334625
ldc,2002,12.4261369705
ldc,2003,12.3596315384
ldc,2004,12.4101676941
ldc,2005,11.5388288498
ldc,2006,11.2566556931
ldc,2007,11.2576122284
ldc,2008,10.8673915863
ldc,2009,10.9530925751
ldc,2010,10.7053070068
ldc,2011,10.0264129639
ldc,2012,10.0153398514
ldc,2013,9.9769439697
lmy,1970,11.9548740387
lmy,1971,11.7831268311
lmy,1972,11.6448373795
lmy,1973,11.2716064453
lmy,1974,10.8948268890
lmy,1975,10.5866270065
lmy,1976,10.4001283646
lmy,1977,10.2719860077
lmy,1978,10.1630687714
lmy,1979,9.8438758850
lmy,1980,9.8344259262
lmy,1981,9.5522766113
lmy,1982,9.3895215988
lmy,1983,9.1822319031
lmy,1984,8.9120874405
lmy,1985,8.5674858093
lmy,1986,8.4663867950
lmy,1987,8.1565275192
lmy,1988,8.0915679932
lmy,1989,7.9572930336
lmy,1990,7.6869053841
lmy,1991,7.5157942772
lmy,1992,7.1133966446
lmy,1993,6.7830924988
lmy,1994,6.6009945869
lmy,1995,6.3742923737
lmy,1996,6.0792350769
lmy,1997,5.8521943092
lmy,1998,5.8240022659
lmy,1999,5.7710986137
lmy,2000,5.7768559456
lmy,2001,5.5357313156
lmy,2002,5.4464330673
lmy,2003,5.2807345390
lmy,2004,5.3213272095
lmy,2005,5.2568135262
lmy,2006,5.1567945480
lmy,2007,5.1874122620
lmy,2008,5.0395760536
lmy,2009,5.1782450676
lmy,2010,5.1720590591
lmy,2011,5.1066088676
lmy,2012,5.0785918236
lmy,2013,5.0249075890
lic,1970,17.8120098114
lic,1971,17.9136486053
lic,1972,17.8550586700
lic,1973,17.7696743011
lic,1974,17.5239677429
lic,1975,16.7821979523
lic,1976,16.7870178223
lic,1977,16.8781566620
lic,1978,16.2747459412
lic,1979,15.9351730347
lic,1980,15.4058179855
lic,1981,14.9279117584
lic,1982,15.3638086319
lic,1983,15.1196374893
lic,1984,15.0841798782
lic,1985,15.1473503113
lic,1986,15.4138898849
lic,1987,15.8337068558
lic,1988,16.2033615112
lic,1989,16.0664005280
lic,1990,15.9671068192
lic,1991,16.0077857971
lic,1992,15.1727991104
lic,1993,14.9380798340
lic,1994,16.3657493591
lic,1995,16.3008270264
lic,1996,15.7876186371
lic,1997,15.2290620804
lic,1998,15.4908761978
lic,1999,15.1207838058
lic,2000,15.2071199417
lic,2001,15.0024032593
lic,2002,14.4903545380
lic,2003,14.4508457184
lic,2004,14.1944198608
lic,2005,12.6277351379
lic,2006,12.1031875610
lic,2007,11.9560337067
lic,2008,11.3486413956
lic,2009,11.3623533249
lic,2010,11.1949281693
lic,2011,10.9224033356
lic,2012,10.9389410019
lic,2013,10.8166847229
lmc,1970,14.5032730103
lmc,1971,14.4184999466
lmc,1972,13.8562154770
lmc,1973,13.3257303238
lmc,1974,12.7323541641
lmc,1975,12.3131008148
lmc,1976,11.7305717468
lmc,1977,11.1439094543
lmc,1978,10.6635189056
lmc,1979,10.1636476517
lmc,1980,9.6208810806
lmc,1981,9.0141582489
lmc,1982,8.4083375931
lmc,1983,8.0243244171
lmc,1984,7.4247279167
lmc,1985,6.7786126137
lmc,1986,6.4577355385
lmc,1987,5.8701424599
lmc,1988,5.7585849762
lmc,1989,5.6140861511
lmc,1990,5.5938224792
lmc,1991,5.4958238602
lmc,1992,5.4019823074
lmc,1993,5.2679514885
lmc,1994,5.1141695976
lmc,1995,4.9733929634
lmc,1996,4.8853273392
lmc,1997,4.7975516319
lmc,1998,4.8223218918
lmc,1999,4.7680573463
lmc,2000,4.7624907494
lmc,2001,4.5741615295
lmc,2002,4.4862694740
lmc,2003,4.2090663910
lmc,2004,4.1465253830
lmc,2005,4.3148908615
lmc,2006,4.2331352234
lmc,2007,4.3666701317
lmc,2008,4.3138308525
lmc,2009,4.5579710007
lmc,2010,4.6529631615
lmc,2011,4.5903267860
lmc,2012,4.5357165337
lmc,2013,4.5026202202
mea,1970,11.9048500061
mea,1971,11.9616041183
mea,1972,12.1737833023
mea,1973,11.3642234802
mea,1974,11.3687877655
mea,1975,11.8523702621
mea,1976,12.0375738144
mea,1977,11.8918132782
mea,1978,11.9126853943
mea,1979,12.2976551056
mea,1980,11.9450626373
mea,1981,12.3885746002
mea,1982,11.6254043579
mea,1983,11.6100692749
mea,1984,11.5768442154
mea,1985,10.3318710327
mea,1986,9.8209972382
mea,1987,10.3014755249
mea,1988,9.7645893097
mea,1989,9.5103788376
mea,1990,9.4789276123
mea,1991,9.3293485641
mea,1992,9.3614635468
mea,1993,8.7108821869
mea,1994,8.5249347687
mea,1995,8.4623384476
mea,1996,8.2422571182
mea,1997,8.2929658890
mea,1998,8.2252731323
mea,1999,8.1309480667
mea,2000,8.3488407135
mea,2001,7.7273030281
mea,2002,7.2704482079
mea,2003,6.8294010162
mea,2004,6.3412694931
mea,2005,6.0766682625
mea,2006,6.3459591866
mea,2007,6.6307740211
mea,2008,6.4202632904
mea,2009,6.5626602173
mea,2010,6.2553339005
mea,2011,6.0376553535
mea,2012,5.8033838272
mea,2013,5.7818098068
mna,1970,12.1161899567
mna,1971,12.1694288254
mna,1972,12.3810253143
mna,1973,11.5113410950
mna,1974,11.5069980621
mna,1975,12.0281019211
mna,1976,12.2333002090
mna,1977,12.0790443420
mna,1978,12.1090993881
mna,1979,12.5325822830
mna,1980,12.1787576675
mna,1981,12.6817655563
mna,1982,11.8776493073
mna,1983,11.8740196228
mna,1984,11.8551731110
mna,1985,10.5118484497
mna,1986,9.9625091553
mna,1987,10.4914407730
mna,1988,9.9150667191
mna,1989,9.6653203964
mna,1990,9.6562786102
mna,1991,9.5096759796
mna,1992,9.5809898376
mna,1993,8.8876476288
mna,1994,8.6965255737
mna,1995,8.6615276337
mna,1996,8.4380788803
mna,1997,8.5134601593
mna,1998,8.4644260406
mna,1999,8.3992357254
mna,2000,8.6734724045
mna,2001,8.0253667831
mna,2002,7.5646767616
mna,2003,7.1371293068
mna,2004,6.6302852631
mna,2005,6.3617601395
mna,2006,6.7580256462
mna,2007,7.1660161018
mna,2008,6.9189209938
mna,2009,7.1342630386
mna,2010,6.8323888779
mna,2011,6.6458497047
mna,2012,6.4288468361
mna,2013,6.3922123909
mic,1970,11.6678543091
mic,1971,11.4846210480
mic,1972,11.3450536728
mic,1973,10.9641046524
mic,1974,10.5722932816
mic,1975,10.2724666595
mic,1976,10.0541992188
mic,1977,9.8902721405
mic,1978,9.7929039001
mic,1979,9.4605493546
mic,1980,9.4656944275
mic,1981,9.1765193939
mic,1982,8.9707136154
mic,1983,8.7594747543
mic,1984,8.4709739685
mic,1985,8.1043720245
mic,1986,7.9765162468
mic,1987,7.6127548218
mic,1988,7.5084681511
mic,1989,7.3769464493
mic,1990,7.0979967117
mic,1991,6.8785443306
mic,1992,6.5069689751
mic,1993,6.1561403275
mic,1994,5.8286056519
mic,1995,5.5425462723
mic,1996,5.2491607666
mic,1997,4.9907464981
mic,1998,4.8891730309
mic,1999,4.8598537445
mic,2000,4.8020968437
mic,2001,4.4781928062
mic,2002,4.3236942291
mic,2003,4.0750827789
mic,2004,4.0870409012
mic,2005,4.1793184280
mic,2006,4.0799736977
mic,2007,4.0926289558
mic,2008,3.9546778202
mic,2009,4.0788311958
mic,2010,4.0762372017
mic,2011,4.0252184868
mic,2012,3.9662289619
mic,2013,3.9064123631
oed,1970,5.1599311829
oed,1971,5.1257171631
oed,1972,4.9830021858
oed,1973,4.9234800339
oed,1974,4.8048677444
oed,1975,4.6246256828
oed,1976,4.3283047676
oed,1977,4.2319045067
oed,1978,4.2571668625
oed,1979,4.2201409340
oed,1980,4.3436274529
oed,1981,4.1964192390
oed,1982,4.2572417259
oed,1983,4.3273286819
oed,1984,4.2400097847
oed,1985,4.2013096809
oed,1986,4.0938324928
oed,1987,4.0772442818
oed,1988,3.8140988350
oed,1989,3.6972126961
oed,1990,3.5955264568
oed,1991,3.5049040318
oed,1992,3.3629336357
oed,1993,3.1907680035
oed,1994,2.8588535786
oed,1995,2.7850332260
oed,1996,2.7017607689
oed,1997,2.6791565418
oed,1998,2.6360020638
oed,1999,2.6096386909
oed,2000,2.4900534153
oed,2001,2.3353595734
oed,2002,2.3243873119
oed,2003,2.1744909286
oed,2004,2.0993866920
oed,2005,2.0585472584
oed,2006,1.9727874994
oed,2007,1.9101210833
oed,2008,1.9057192802
oed,2009,1.8139880896
oed,2010,1.7400441170
oed,2011,1.7554587126
oed,2012,1.6953269243
oed,2013,1.5316870213
oss,1971,16.6796321869
oss,1972,17.1417293549
oss,1973,17.1907005310
oss,1974,14.8787794113
oss,1975,15.2413368225
oss,1976,15.8413715363
oss,1977,17.0905475616
oss,1978,17.1316967010
oss,1979,17.3625221252
oss,1980,18.0980720520
oss,1981,18.2417335510
oss,1982,18.5751495361
oss,1983,18.8087215424
oss,1984,18.8470993042
oss,1985,18.8242015839
oss,1986,19.5217418671
oss,1987,20.2442741394
oss,1988,19.4281330109
oss,1989,19.4897155762
oss,1990,18.9566383362
oss,1991,19.1666316986
oss,1992,18.8085994720
oss,1993,18.4958114624
oss,1994,18.1219921112
oss,1995,17.4819812775
oss,1996,16.2903099060
oss,1997,15.9615430832
oss,1998,15.3855648041
oss,1999,15.2892932892
oss,2000,15.0406579971
oss,2001,15.2451410294
oss,2002,15.3282499313
oss,2003,15.4034509659
oss,2004,15.0250720978
oss,2005,15.5872392654
oss,2006,15.6678276062
oss,2007,15.8135576248
oss,2008,15.7090787888
oss,2009,15.2849111557
oss,2010,14.8194732666
oss,2011,14.7377738953
oss,2012,14.3285932541
