country,year,se_prm_rept_zs
eap,1999,2.3763300000
eap,2000,2.1025700000
eap,2001,1.9123700000
eap,2002,1.6701800000
eap,2003,1.5095000000
eap,2004,1.4040400000
eap,2005,1.7397800000
eap,2006,1.6282200000
eap,2007,1.5493300000
eap,2008,1.4848200000
eap,2009,1.6160400000
eap,2010,1.5329700000
eap,2011,1.4000800000
eap,2012,1.2906800000
eap,2013,1.2204100000
tea,1987,7.4753200000
tea,1988,7.3701700000
tea,1989,7.3186100000
tea,1990,6.6873300000
tea,1991,6.3944900000
tea,1992,5.6531000000
tea,1993,5.2512600000
tea,1994,4.6054400000
tea,1995,3.8875100000
tea,1996,3.2860800000
tea,1997,2.7381500000
tea,1998,2.5149400000
tea,1999,2.3049600000
tea,2000,2.0348900000
tea,2001,1.8463500000
tea,2002,1.6094000000
tea,2003,1.4488900000
tea,2004,1.3458900000
tea,2005,1.6741800000
tea,2006,1.5652200000
tea,2007,1.4886400000
tea,2008,1.4269600000
tea,2009,1.5551300000
tea,2010,1.4778200000
tea,2011,1.3491500000
tea,2012,1.2448300000
tea,2013,1.1805000000
emu,1970,7.9415600000
emu,1971,7.9204000000
emu,1972,7.3943500000
emu,1973,6.9954500000
emu,1974,6.6335600000
emu,1975,6.2092800000
emu,1976,5.5550700000
emu,1977,5.5453300000
emu,1978,5.6145400000
emu,1979,5.5560400000
emu,1980,5.5907100000
emu,1981,5.4538500000
emu,1982,5.4942100000
emu,1983,5.3585900000
emu,1984,5.0442900000
emu,1985,4.9505200000
emu,1986,4.8220300000
emu,1987,4.8896100000
emu,1988,4.2804800000
emu,1989,4.1069700000
emu,1990,3.8357800000
emu,1991,3.7502300000
emu,1992,3.5102900000
emu,1993,3.4473700000
emu,1994,3.1805200000
emu,1995,3.0872400000
emu,1996,2.9774600000
emu,1997,2.9096000000
emu,1998,2.8334900000
emu,1999,2.7639800000
emu,2000,2.7235700000
emu,2001,2.6624100000
emu,2002,2.5748800000
emu,2003,2.4725400000
emu,2004,2.4120800000
emu,2005,2.4385700000
emu,2006,2.4349500000
emu,2007,2.3921500000
emu,2008,2.4671800000
emu,2009,2.3472500000
emu,2010,2.3280500000
emu,2011,2.3494500000
emu,2012,2.3071600000
emu,2013,2.2820900000
ecs,1970,4.7324900000
ecs,1971,4.7510800000
ecs,1972,4.5900500000
ecs,1973,4.4267600000
ecs,1974,4.1860300000
ecs,1975,3.9257000000
ecs,1976,3.6614100000
ecs,1977,3.6642000000
ecs,1978,3.6849900000
ecs,1979,3.6471500000
ecs,1980,3.6410100000
ecs,1981,3.5878300000
ecs,1982,3.6710600000
ecs,1983,3.6690200000
ecs,1984,3.5708600000
ecs,1985,3.5382800000
ecs,1986,3.3822600000
ecs,1987,3.3452600000
ecs,1988,3.0688100000
ecs,1989,2.9891800000
ecs,1990,2.8174600000
ecs,1991,2.7680000000
ecs,1992,2.6554400000
ecs,1993,2.4947500000
ecs,1994,2.2992500000
ecs,1995,2.1798000000
ecs,1996,2.0823800000
ecs,1997,2.0021600000
ecs,1998,1.9440500000
ecs,1999,1.8770600000
ecs,2000,1.7928700000
ecs,2001,1.7122300000
ecs,2002,1.6154100000
ecs,2003,1.5229600000
ecs,2004,1.4440600000
ecs,2005,1.4233500000
ecs,2006,1.4233000000
ecs,2007,1.3636300000
ecs,2008,1.4055300000
ecs,2009,1.2997400000
ecs,2010,1.2636500000
ecs,2011,1.3503200000
ecs,2012,1.3039300000
ecs,2013,1.2500500000
eca,1983,3.5719900000
eca,1984,3.6955500000
eca,1985,3.8139500000
eca,1986,3.5435400000
eca,1987,3.4311500000
eca,1988,3.2899200000
eca,1989,3.3149900000
eca,1990,3.1229600000
eca,1991,3.1571000000
eca,1992,3.1824700000
eca,1993,2.8786500000
eca,1994,2.5449000000
eca,1995,2.3342800000
eca,1996,2.1754200000
eca,1997,2.0910000000
eca,1998,2.0647700000
eca,1999,1.9845200000
eca,2000,1.8919800000
eca,2001,1.7840500000
eca,2002,1.6614100000
eca,2003,1.5295500000
eca,2004,1.4206900000
eca,2005,1.2703700000
eca,2006,1.2793000000
eca,2007,1.1249000000
eca,2008,1.1069900000
eca,2009,0.9566000000
eca,2010,0.9086000000
eca,2011,1.1475200000
eca,2012,1.0905800000
eca,2013,0.9388700000
tec,1983,3.2636600000
tec,1984,3.3183400000
tec,1985,3.3180000000
tec,1986,3.1132900000
tec,1987,3.0090400000
tec,1988,2.8981500000
tec,1989,2.8742300000
tec,1990,2.7409200000
tec,1991,2.7151800000
tec,1992,2.6681200000
tec,1993,2.4248600000
tec,1994,2.2350400000
tec,1995,2.0836900000
tec,1996,1.9662000000
tec,1997,1.8707600000
tec,1998,1.8122700000
tec,1999,1.7341900000
tec,2000,1.6047100000
tec,2001,1.4855100000
tec,2002,1.3555500000
tec,2003,1.2366500000
tec,2004,1.1400900000
tec,2005,1.0520500000
tec,2006,1.0482500000
tec,2007,0.9301000000
tec,2008,0.9544000000
tec,2009,0.8133200000
tec,2010,0.7599200000
tec,2011,0.9265800000
tec,2012,0.8724600000
tec,2013,0.7710500000
euu,1970,5.8216300000
euu,1971,5.8305800000
euu,1972,5.5306400000
euu,1973,5.2390900000
euu,1974,4.8199300000
euu,1975,4.3801500000
euu,1976,3.9404300000
euu,1977,3.9225400000
euu,1978,3.9671200000
euu,1979,3.9116600000
euu,1980,3.9292000000
euu,1981,3.8570400000
euu,1982,3.9765500000
euu,1983,3.9631300000
euu,1984,3.7408200000
euu,1985,3.6275000000
euu,1986,3.5212500000
euu,1987,3.5335300000
euu,1988,3.1505100000
euu,1989,3.0088400000
euu,1990,2.8315900000
euu,1991,2.7915400000
euu,1992,2.6048300000
euu,1993,2.5385000000
euu,1994,2.3483200000
euu,1995,2.2464400000
euu,1996,2.1904700000
euu,1997,2.1235900000
euu,1998,2.0749100000
euu,1999,2.0319300000
euu,2000,1.9625200000
euu,2001,1.8844700000
euu,2002,1.8245200000
euu,2003,1.7514500000
euu,2004,1.6996400000
euu,2005,1.7316600000
euu,2006,1.7292200000
euu,2007,1.6925100000
euu,2008,1.7921400000
euu,2009,1.7038900000
euu,2010,1.6674900000
euu,2011,1.6806900000
euu,2012,1.6358600000
euu,2013,1.6179000000
fcs,1970,16.5781300000
fcs,1971,16.7205800000
fcs,1972,16.4133700000
fcs,1973,16.3572200000
fcs,1974,16.5436100000
fcs,1975,16.0914600000
fcs,1976,16.1092200000
fcs,1977,15.8534800000
fcs,1978,15.5040600000
fcs,1979,15.1167400000
fcs,1980,14.5388500000
fcs,1981,14.3229100000
fcs,1982,15.0085800000
fcs,1983,15.1871800000
fcs,1984,14.9161100000
fcs,1985,14.9310100000
fcs,1986,14.6176200000
fcs,1987,14.5212200000
fcs,1988,14.4149600000
fcs,1989,14.1868900000
fcs,1990,13.8739700000
fcs,1991,13.5751800000
fcs,1992,12.5147000000
fcs,1993,11.9243400000
fcs,1994,13.3604400000
fcs,1995,13.1439300000
fcs,1996,12.6039000000
fcs,1997,12.5646100000
fcs,1998,12.4724000000
fcs,1999,11.9206800000
fcs,2000,11.8434900000
fcs,2001,11.8021300000
fcs,2002,11.8400200000
fcs,2003,11.5473100000
fcs,2004,11.6699200000
fcs,2005,11.3344600000
fcs,2006,11.8338400000
fcs,2007,12.2483400000
fcs,2008,12.2574300000
fcs,2009,12.3361700000
fcs,2010,12.0717100000
fcs,2011,11.8333700000
fcs,2012,11.9560900000
fcs,2013,12.0595500000
hpc,1970,16.1773000000
hpc,1971,16.1548400000
hpc,1972,16.1863000000
hpc,1973,16.1049200000
hpc,1974,16.0412200000
hpc,1975,15.2907600000
hpc,1976,15.0853100000
hpc,1977,15.0815400000
hpc,1978,14.3650300000
hpc,1979,14.4610400000
hpc,1980,14.4589100000
hpc,1981,14.1893700000
hpc,1982,14.6904100000
hpc,1983,14.6698500000
hpc,1984,14.5539000000
hpc,1985,14.8555700000
hpc,1986,15.1101100000
hpc,1987,15.4398200000
hpc,1988,15.6939100000
hpc,1989,15.4624300000
hpc,1990,15.2004500000
hpc,1991,15.0486600000
hpc,1992,14.4319000000
hpc,1993,14.1598300000
hpc,1994,15.4213600000
hpc,1995,15.2985300000
hpc,1996,14.7928200000
hpc,1997,14.4291400000
hpc,1998,14.7551900000
hpc,1999,14.2937400000
hpc,2000,14.4099000000
hpc,2001,14.5654200000
hpc,2002,14.5220800000
hpc,2003,14.2569400000
hpc,2004,13.9500600000
hpc,2005,12.3264200000
hpc,2006,11.9125200000
hpc,2007,11.6342100000
hpc,2008,10.9902600000
hpc,2009,10.9468100000
hpc,2010,10.6934700000
hpc,2011,10.5025700000
hpc,2012,10.6265700000
hpc,2013,10.6075800000
hic,1970,4.1517100000
hic,1971,4.1090100000
hic,1972,3.9352900000
hic,1973,3.8421300000
hic,1974,3.6783900000
hic,1975,3.4624900000
hic,1976,3.1814000000
hic,1977,3.2243800000
hic,1978,3.2270000000
hic,1979,3.1421700000
hic,1980,3.0935500000
hic,1981,2.9724500000
hic,1982,2.9654000000
hic,1983,2.9327000000
hic,1984,2.8028600000
hic,1985,2.7545400000
hic,1986,2.7063000000
hic,1987,2.7066600000
hic,1988,2.5222100000
hic,1989,2.4376400000
hic,1990,2.3387900000
hic,1991,2.3026400000
hic,1992,2.2059200000
hic,1993,2.1615200000
hic,1994,2.0994200000
hic,1995,2.0503400000
hic,1996,1.9962000000
hic,1997,1.9387300000
hic,1998,1.9056400000
hic,1999,1.8904000000
hic,2000,1.8270700000
hic,2001,1.7768500000
hic,2002,1.7166600000
hic,2003,1.6316900000
hic,2004,1.5966100000
hic,2005,1.6188000000
hic,2006,1.5531300000
hic,2007,1.5388500000
hic,2008,1.5845600000
hic,2009,1.4746400000
hic,2010,1.4067800000
hic,2011,1.3924800000
hic,2012,1.3459100000
hic,2013,1.3436300000
ibd,1970,11.1855200000
ibd,1971,11.0243300000
ibd,1972,10.8970000000
ibd,1973,10.5810700000
ibd,1974,10.2177600000
ibd,1975,9.9391400000
ibd,1976,9.7481200000
ibd,1977,9.7125600000
ibd,1978,9.7084400000
ibd,1979,9.3163200000
ibd,1980,9.2746400000
ibd,1981,8.9765100000
ibd,1982,8.8148400000
ibd,1983,8.6230500000
ibd,1984,8.3687000000
ibd,1985,7.9867100000
ibd,1986,7.8564800000
ibd,1987,7.4758500000
ibd,1988,7.3941200000
ibd,1989,7.2989500000
ibd,1990,7.0110000000
ibd,1991,6.7904100000
ibd,1992,6.3940800000
ibd,1993,6.0550100000
ibd,1994,5.7215200000
ibd,1995,5.4135300000
ibd,1996,5.1027900000
ibd,1997,4.8161500000
ibd,1998,4.7113500000
ibd,1999,4.7340300000
ibd,2000,4.7046900000
ibd,2001,4.3182100000
ibd,2002,4.1346600000
ibd,2003,3.8851400000
ibd,2004,3.8501800000
ibd,2005,3.9018000000
ibd,2006,3.7819200000
ibd,2007,3.6451100000
ibd,2008,3.4876400000
ibd,2009,3.6542500000
ibd,2010,3.7081000000
ibd,2011,3.7714100000
ibd,2012,3.7132100000
ibd,2013,3.6456500000
ibt,1970,11.3264900000
ibt,1971,11.1647600000
ibt,1972,11.0424500000
ibt,1973,10.7772500000
ibt,1974,10.4670400000
ibt,1975,10.2032900000
ibt,1976,10.0506800000
ibt,1977,9.9589900000
ibt,1978,9.8805800000
ibt,1979,9.5742100000
ibt,1980,9.5558200000
ibt,1981,9.2841100000
ibt,1982,9.1289700000
ibt,1983,8.9385600000
ibt,1984,8.6810300000
ibt,1985,8.3483700000
ibt,1986,8.2498600000
ibt,1987,7.9430900000
ibt,1988,7.8722800000
ibt,1989,7.7480300000
ibt,1990,7.4911300000
ibt,1991,7.3275600000
ibt,1992,6.9425400000
ibt,1993,6.6295800000
ibt,1994,6.4607800000
ibt,1995,6.2462300000
ibt,1996,5.9654700000
ibt,1997,5.7479400000
ibt,1998,5.7177900000
ibt,1999,5.6667900000
ibt,2000,5.6767200000
ibt,2001,5.4482700000
ibt,2002,5.3675900000
ibt,2003,5.2113200000
ibt,2004,5.2468200000
ibt,2005,5.1899300000
ibt,2006,5.0932100000
ibt,2007,5.1164800000
ibt,2008,4.9665600000
ibt,2009,5.0970000000
ibt,2010,5.0904000000
ibt,2011,5.0232500000
ibt,2012,4.9887800000
ibt,2013,4.9384900000
idb,1978,4.4292000000
idb,1979,4.7182800000
idb,1980,4.5675400000
idb,1981,4.4101300000
idb,1982,4.2095800000
idb,1984,4.0651700000
idb,1985,4.0231000000
idb,1986,4.1389400000
idb,1987,4.2258000000
idb,1988,4.1951600000
idb,1989,4.1425800000
idb,1990,4.1211300000
idb,1991,4.0967200000
idb,1992,3.9430800000
idb,1993,3.6388900000
idb,1994,3.5144600000
idb,1995,3.4386700000
idb,1996,3.3842400000
idb,1997,3.3736100000
idb,1998,3.3304400000
idb,1999,3.0159800000
idb,2000,2.8983300000
idb,2001,2.9429900000
idb,2002,2.8017500000
idb,2003,2.8295500000
idb,2004,2.7378700000
idb,2005,2.6756800000
idb,2006,2.3655000000
idb,2007,3.1920100000
idb,2008,2.8608800000
idb,2009,2.8735600000
idb,2010,2.7714800000
idb,2011,2.6942000000
idb,2012,2.4482300000
idb,2013,2.3585200000
idx,1970,15.9769100000
idx,1971,15.9174200000
idx,1972,15.8587800000
idx,1973,15.8276000000
idx,1974,15.6782300000
idx,1975,15.3075300000
idx,1976,15.3526700000
idx,1977,14.9564400000
idx,1978,14.6997100000
idx,1979,14.6187100000
idx,1980,14.8984700000
idx,1981,14.7664800000
idx,1982,14.7877800000
idx,1983,14.4682600000
idx,1984,14.0814900000
idx,1985,13.9220400000
idx,1986,13.7667600000
idx,1987,13.6311600000
idx,1988,13.3528800000
idx,1989,12.9632100000
idx,1990,12.7832500000
idx,1991,12.6893900000
idx,1992,12.1849000000
idx,1993,12.0067000000
idx,1994,12.6808600000
idx,1995,12.7327100000
idx,1996,12.3378100000
idx,1997,12.1269300000
idx,1998,12.2973900000
idx,1999,12.0134800000
idx,2000,12.0179700000
idx,2001,12.0034700000
idx,2002,11.9287300000
idx,2003,11.7202700000
idx,2004,11.8078200000
idx,2005,11.0876400000
idx,2006,10.8898900000
idx,2007,10.8706500000
idx,2008,10.5345800000
idx,2009,10.4366400000
idx,2010,10.1599000000
idx,2011,9.5611400000
idx,2012,9.6188400000
idx,2013,9.5882100000
ida,1970,16.7332300000
ida,1971,16.6389700000
ida,1972,15.9382300000
ida,1973,15.3550100000
ida,1974,14.7040400000
ida,1975,14.0575100000
ida,1976,13.5141600000
ida,1977,12.7703400000
ida,1978,11.9519700000
ida,1979,11.4713000000
ida,1980,11.0039200000
ida,1981,10.4117700000
ida,1982,9.8433000000
ida,1983,9.2404400000
ida,1984,8.5937200000
ida,1985,8.0303600000
ida,1986,7.5240700000
ida,1987,7.0350900000
ida,1988,7.0617500000
ida,1989,6.8513100000
ida,1990,6.7461800000
ida,1991,6.7413100000
ida,1992,6.5180900000
ida,1993,6.3527300000
ida,1994,6.5302100000
ida,1995,6.5696500000
ida,1996,6.5210200000
ida,1997,6.5548000000
ida,1998,6.7091800000
ida,1999,6.5666600000
ida,2000,6.6504200000
ida,2001,6.5246300000
ida,2002,6.5673600000
ida,2003,6.4767500000
ida,2004,6.5268200000
ida,2005,6.2736200000
ida,2006,6.1889800000
ida,2007,6.3748500000
ida,2008,6.2730100000
ida,2009,6.4776800000
ida,2010,6.5672900000
ida,2011,6.5418000000
ida,2012,6.5280900000
ida,2013,6.5086400000
lcn,1970,14.7729100000
lcn,1971,13.6502700000
lcn,1972,14.3881300000
lcn,1973,14.1565400000
lcn,1974,13.6352900000
lcn,1975,12.9045100000
lcn,1976,12.9829400000
lcn,1977,13.1197300000
lcn,1978,13.7264700000
lcn,1979,12.6145600000
lcn,1980,14.1707900000
lcn,1981,13.8732200000
lcn,1982,13.8895500000
lcn,1983,13.5533100000
lcn,1984,13.3278300000
lcn,1985,13.0990000000
lcn,1986,13.0388800000
lcn,1987,12.4947200000
lcn,1988,12.4970200000
lcn,1989,12.3199900000
lcn,1990,12.4172000000
lcn,1991,12.1646500000
lcn,1992,12.1012400000
lcn,1993,11.7061800000
lcn,1994,11.7734700000
lcn,1995,12.1474900000
lcn,1996,12.0182300000
lcn,1997,11.8882500000
lcn,1998,11.8678100000
lcn,1999,11.9935000000
lcn,2000,12.0884800000
lcn,2001,10.9473300000
lcn,2002,10.6640900000
lcn,2003,10.0950300000
lcn,2004,9.9883900000
lcn,2005,9.5055600000
lcn,2006,8.6724400000
lcn,2007,7.7281700000
lcn,2008,6.8922000000
lcn,2009,6.4363000000
lcn,2010,5.9638000000
lcn,2011,5.7050200000
lcn,2012,5.5563300000
lcn,2013,5.2277000000
lac,1970,15.1202500000
lac,1971,14.0415100000
lac,1972,14.8156300000
lac,1973,14.4108600000
lac,1974,13.8174000000
lac,1975,13.0137400000
lac,1976,13.0967800000
lac,1977,13.2273900000
lac,1978,13.8936700000
lac,1979,12.7425300000
lac,1980,14.4295500000
lac,1981,14.1446700000
lac,1982,14.1815500000
lac,1983,13.8543200000
lac,1984,13.6090200000
lac,1985,13.3764500000
lac,1986,13.3151500000
lac,1987,12.7651000000
lac,1988,12.7748600000
lac,1989,12.6048900000
lac,1990,12.7043900000
lac,1991,12.4468300000
lac,1992,12.3812900000
lac,1993,11.9762900000
lac,1994,12.0489500000
lac,1995,12.4356400000
lac,1996,12.3057000000
lac,1997,12.1927200000
lac,1998,12.1603000000
lac,1999,12.2911500000
lac,2000,12.3749100000
lac,2001,11.1855600000
lac,2002,10.8835400000
lac,2003,10.2942700000
lac,2004,10.1922400000
lac,2005,9.6851400000
lac,2006,8.8246300000
lac,2007,7.8443300000
lac,2008,6.9672700000
lac,2009,6.4988800000
lac,2010,6.0007400000
lac,2011,5.7292400000
lac,2012,5.5840200000
lac,2013,5.2503900000
tla,1970,14.6722100000
tla,1971,13.4814500000
tla,1972,13.9867200000
tla,1973,13.9624600000
tla,1974,13.6498500000
tla,1975,13.0585200000
tla,1976,13.2544900000
tla,1977,13.5752000000
tla,1978,14.2004800000
tla,1979,13.0043900000
tla,1980,14.5482900000
tla,1981,14.1895800000
tla,1982,14.1641200000
tla,1983,13.8393300000
tla,1984,13.5986500000
tla,1985,13.3615300000
tla,1986,13.2905900000
tla,1987,12.7097900000
tla,1988,12.6457500000
tla,1989,12.5018700000
tla,1990,12.6156400000
tla,1991,12.3732600000
tla,1992,12.3087300000
tla,1993,11.8996400000
tla,1994,11.9716700000
tla,1995,12.3520000000
tla,1996,12.2211100000
tla,1997,12.1001900000
tla,1998,12.0756900000
tla,1999,12.2022400000
tla,2000,12.2983800000
tla,2001,11.1271300000
tla,2002,10.8284200000
tla,2003,10.2524500000
tla,2004,10.1459200000
tla,2005,9.6540200000
tla,2006,8.8093800000
tla,2007,7.8477500000
tla,2008,6.9936500000
tla,2009,6.5296100000
tla,2010,6.0442900000
tla,2011,5.7754600000
tla,2012,5.6261200000
tla,2013,5.2900500000
ldc,1970,17.5584800000
ldc,1971,17.5491400000
ldc,1972,17.4019700000
ldc,1973,17.3524700000
ldc,1974,17.4115000000
ldc,1975,17.0529700000
ldc,1976,17.0648500000
ldc,1977,16.6361700000
ldc,1978,16.3223200000
ldc,1979,16.1845800000
ldc,1980,16.0825000000
ldc,1981,15.8555100000
ldc,1982,16.0328600000
ldc,1983,15.5099500000
ldc,1984,15.0625100000
ldc,1985,14.6727000000
ldc,1986,14.5383100000
ldc,1987,14.4192000000
ldc,1988,14.0869100000
ldc,1989,13.6431100000
ldc,1990,13.4257400000
ldc,1991,13.3867600000
ldc,1992,12.7339800000
ldc,1993,12.5278000000
ldc,1994,13.3493900000
ldc,1995,13.3667400000
ldc,1996,13.0401100000
ldc,1997,12.7855700000
ldc,1998,12.9747000000
ldc,1999,12.7063700000
ldc,2000,12.6784100000
ldc,2001,12.6370300000
ldc,2002,12.4261400000
ldc,2003,12.3596300000
ldc,2004,12.4101700000
ldc,2005,11.5388300000
ldc,2006,11.2566600000
ldc,2007,11.2576100000
ldc,2008,10.8673900000
ldc,2009,10.9530900000
ldc,2010,10.7053100000
ldc,2011,10.0264100000
ldc,2012,10.0153400000
ldc,2013,9.9769400000
lmy,1970,11.8812700000
lmy,1971,11.7022000000
lmy,1972,11.5703000000
lmy,1973,11.2027900000
lmy,1974,10.8312100000
lmy,1975,10.5190700000
lmy,1976,10.3290700000
lmy,1977,10.1992500000
lmy,1978,10.1166900000
lmy,1979,9.8070400000
lmy,1980,9.8009500000
lmy,1981,9.5247300000
lmy,1982,9.3632500000
lmy,1983,9.1578000000
lmy,1984,8.8899600000
lmy,1985,8.5488800000
lmy,1986,8.4467700000
lmy,1987,8.1400200000
lmy,1988,8.0767900000
lmy,1989,7.9469700000
lmy,1990,7.6818100000
lmy,1991,7.5148900000
lmy,1992,7.1195400000
lmy,1993,6.7953500000
lmy,1994,6.6123900000
lmy,1995,6.3871300000
lmy,1996,6.0946400000
lmy,1997,5.8670900000
lmy,1998,5.8329700000
lmy,1999,5.7763800000
lmy,2000,5.7819000000
lmy,2001,5.5468400000
lmy,2002,5.4625400000
lmy,2003,5.3000300000
lmy,2004,5.3397900000
lmy,2005,5.2722000000
lmy,2006,5.1709100000
lmy,2007,5.1909100000
lmy,2008,5.0333000000
lmy,2009,5.1662400000
lmy,2010,5.1576300000
lmy,2011,5.0888600000
lmy,2012,5.0540700000
lmy,2013,5.0014700000
lic,1970,17.7682800000
lic,1971,17.7663500000
lic,1972,17.4665200000
lic,1973,17.3505100000
lic,1974,17.0823200000
lic,1975,16.5767100000
lic,1976,16.6094600000
lic,1977,16.0970200000
lic,1978,15.7863400000
lic,1979,15.6290500000
lic,1980,15.6508700000
lic,1981,15.3430100000
lic,1982,15.2585500000
lic,1983,14.7429000000
lic,1984,14.3621000000
lic,1985,14.0405200000
lic,1986,13.8426400000
lic,1987,13.7184800000
lic,1988,13.4272400000
lic,1989,12.9178500000
lic,1990,12.7048900000
lic,1991,12.6515800000
lic,1992,11.9722900000
lic,1993,11.7593700000
lic,1994,12.5944500000
lic,1995,12.6339100000
lic,1996,12.2612900000
lic,1997,11.9991200000
lic,1998,12.2194100000
lic,1999,11.9352900000
lic,2000,12.0053000000
lic,2001,12.0133600000
lic,2002,11.8617000000
lic,2003,11.8894200000
lic,2004,12.0285500000
lic,2005,11.1992600000
lic,2006,10.9676200000
lic,2007,11.0346900000
lic,2008,10.7385400000
lic,2009,10.7747700000
lic,2010,10.5399400000
lic,2011,9.9108300000
lic,2012,9.9420900000
lic,2013,9.8608800000
lmc,1970,14.2596300000
lmc,1971,14.1888900000
lmc,1972,13.6014000000
lmc,1973,13.0068900000
lmc,1974,12.3667000000
lmc,1975,11.9084700000
lmc,1976,11.2590100000
lmc,1977,10.7943200000
lmc,1978,10.2624100000
lmc,1979,9.6892800000
lmc,1980,9.0127200000
lmc,1981,8.3611700000
lmc,1982,7.7999000000
lmc,1983,7.4642200000
lmc,1984,6.9188200000
lmc,1985,6.3168800000
lmc,1986,6.0531600000
lmc,1987,5.4958700000
lmc,1988,5.4475900000
lmc,1989,5.3921600000
lmc,1990,5.4004000000
lmc,1991,5.3159600000
lmc,1992,5.2378300000
lmc,1993,5.1176900000
lmc,1994,4.9800700000
lmc,1995,4.8510400000
lmc,1996,4.7813400000
lmc,1997,4.7049400000
lmc,1998,4.7525700000
lmc,1999,4.7108400000
lmc,2000,4.7259900000
