country,year,se_prm_rept_zs
eas,1993,4.9445214272
eas,1994,4.3505110741
eas,1995,3.6840293407
eas,1996,3.1262636185
eas,1997,2.6148958206
eas,1998,2.4107234478
eas,1999,2.2178273201
eas,2000,1.9585950375
eas,2001,1.7784723043
eas,2002,1.5570186377
eas,2003,1.4045968056
eas,2004,1.2649149895
eas,2005,1.6170928478
eas,2006,1.5110169649
eas,2007,1.4369246960
eas,2008,1.3378355503
eas,2009,1.4175289869
eas,2010,1.3061914444
eas,2011,1.1529521942
eas,2012,1.0193494558
eas,2013,0.7735041976
eas,2014,0.7388889194
eap,1988,7.5058197975
eap,1989,7.4541363716
eap,1990,6.8107786179
eap,1991,6.5080924034
eap,1992,5.7473077774
eap,1993,5.3316683769
eap,1994,4.6705656052
eap,1995,3.9372963905
eap,1996,3.3249502182
eap,1997,2.7681105137
eap,1998,2.5423240662
eap,1999,2.3310132027
eap,2000,2.0584468842
eap,2001,1.8691625595
eap,2002,1.6299194098
eap,2003,1.4679523706
eap,2004,1.3130533695
eap,2005,1.6960549355
eap,2006,1.5851176977
eap,2007,1.5065356493
eap,2008,1.4006125927
eap,2009,1.4883738756
eap,2010,1.3711422682
eap,2011,1.2009040117
eap,2012,1.0569510460
eap,2013,0.7888272405
eap,2014,0.7464660406
tea,1988,7.5513987541
tea,1989,7.5025744438
tea,1990,6.8597350121
tea,1991,6.5588212013
tea,1992,5.7943439484
tea,1993,5.3761372566
tea,1994,4.7089133263
tea,1995,3.9684514999
tea,1996,3.3503601551
tea,1997,2.7888216972
tea,1998,2.5609459877
tea,1999,2.3482701778
tea,2000,2.0741829872
tea,2001,1.8841781616
tea,2002,1.6434507370
tea,2003,1.4804764986
tea,2004,1.3239771128
tea,2005,1.7111308575
tea,2006,1.5993912220
tea,2007,1.5200288296
tea,2008,1.4131500721
tea,2009,1.5017156601
tea,2010,1.3834654093
tea,2011,1.2116522789
tea,2012,1.0662881136
tea,2013,0.7975226045
tea,2014,0.7547431588
emu,1970,7.8381385803
emu,1971,7.8365707397
emu,1972,7.3280825615
emu,1973,6.9355511665
emu,1974,6.5729622841
emu,1975,6.1453676224
emu,1976,5.4940953255
emu,1977,5.4795446396
emu,1978,5.5449776649
emu,1979,5.4880890846
emu,1980,5.5244212151
emu,1981,5.3935165405
emu,1982,5.4351449013
emu,1983,5.3034634590
emu,1984,4.9958591461
emu,1985,4.9040179253
emu,1986,4.7777915001
emu,1987,4.8430881500
emu,1988,4.2479152679
emu,1989,4.0791153908
emu,1990,3.8165929317
emu,1991,3.7330284119
emu,1992,3.5020203590
emu,1993,3.4453017712
emu,1994,3.1883590221
emu,1995,3.0958240032
emu,1996,2.9835872650
emu,1997,2.9192924500
emu,1998,2.8459844589
emu,1999,2.7798290253
emu,2000,2.7446596622
emu,2001,2.6903395653
emu,2002,2.6116528511
emu,2003,2.5177874565
emu,2004,2.4686703682
emu,2005,2.4614980221
emu,2006,2.4216277599
emu,2007,2.3836312294
emu,2008,2.4593284130
emu,2009,2.3361599445
emu,2010,2.3146550655
emu,2011,2.3375029564
emu,2012,2.2898514271
emu,2013,2.2712574005
emu,2014,2.2348642349
ecs,1970,4.7356543541
ecs,1971,4.7504105568
ecs,1972,4.5903253555
ecs,1973,4.4265384674
ecs,1974,4.1840996742
ecs,1975,3.9265673161
ecs,1976,3.6655466557
ecs,1977,3.6707570553
ecs,1978,3.6913201809
ecs,1979,3.6499898434
ecs,1980,3.6383259296
ecs,1981,3.5797693729
ecs,1982,3.6602172852
ecs,1983,3.6575751305
ecs,1984,3.5618324280
ecs,1985,3.5329964161
ecs,1986,3.3811092377
ecs,1987,3.3463535309
ecs,1988,3.0708169937
ecs,1989,2.9906835556
ecs,1990,2.8186676502
ecs,1991,2.7690255642
ecs,1992,2.6578371525
ecs,1993,2.4987111092
ecs,1994,2.3050026894
ecs,1995,2.1876864433
ecs,1996,2.0921134949
ecs,1997,2.0137398243
ecs,1998,1.9566490650
ecs,1999,1.8917977810
ecs,2000,1.8100416660
ecs,2001,1.7316538095
ecs,2002,1.6371239424
ecs,2003,1.5469778776
ecs,2004,1.4702258110
ecs,2005,1.4366694689
ecs,2006,1.4243122339
ecs,2007,1.3635969162
ecs,2008,1.4055174589
ecs,2009,1.2997267246
ecs,2010,1.2636404037
ecs,2011,1.3495221138
ecs,2012,1.3030375242
ecs,2013,1.2506328821
ecs,2014,1.2269152403
eca,1983,3.1565637589
eca,1984,3.2555067539
eca,1985,3.3423936367
eca,1986,3.1372876167
eca,1987,3.0462872982
eca,1988,2.9353146553
eca,1989,2.9522163868
eca,1990,2.8056552410
eca,1991,2.8197176456
eca,1992,2.8373711109
eca,1993,2.6182763577
eca,1994,2.3802335262
eca,1995,2.1994388103
eca,1996,2.0531489849
eca,1997,1.9600155354
eca,1998,1.9065504074
eca,1999,1.8216639757
eca,2000,1.7172806263
eca,2001,1.6082003117
eca,2002,1.4651299715
eca,2003,1.3283735514
eca,2004,1.2130991220
eca,2005,1.1045011282
eca,2006,1.1017756462
eca,2007,0.9618605375
eca,2008,0.9347440004
eca,2009,0.8001911640
eca,2010,0.7612406015
eca,2011,0.9367671609
eca,2012,0.8848771453
eca,2013,0.7673197985
eca,2014,0.7612445951
tec,1983,3.2502784729
tec,1984,3.3078913689
tec,1985,3.3139724731
tec,1986,3.1160299778
tec,1987,3.0147581100
tec,1988,2.9042613506
tec,1989,2.8788456917
tec,1990,2.7437205315
tec,1991,2.7171826363
tec,1992,2.6696591377
tec,1993,2.4259037971
tec,1994,2.2362296581
tec,1995,2.0855755806
tec,1996,1.9684624672
tec,1997,1.8729090691
tec,1998,1.8129520416
tec,1999,1.7348959446
tec,2000,1.6053586006
tec,2001,1.4862632751
tec,2002,1.3565093279
tec,2003,1.2376831770
tec,2004,1.1412669420
tec,2005,1.0533586740
tec,2006,1.0497992039
tec,2007,0.9301043153
tec,2008,0.9543973207
tec,2009,0.8133205175
tec,2010,0.7599465847
tec,2011,0.9255836010
tec,2012,0.8721153736
tec,2013,0.7732315660
tec,2014,0.7674190402
euu,1970,5.8183174133
euu,1971,5.8220477104
euu,1972,5.5265469551
euu,1973,5.2357344627
euu,1974,4.8144392967
euu,1975,4.3807268143
euu,1976,3.9472074509
euu,1977,3.9341096878
euu,1978,3.9795715809
euu,1979,3.9194612503
euu,1980,3.9286668301
euu,1981,3.8473520279
euu,1982,3.9624681473
euu,1983,3.9471189976
euu,1984,3.7271447182
euu,1985,3.6178109646
euu,1986,3.5163602829
euu,1987,3.5296707153
euu,1988,3.1485257149
euu,1989,3.0076742172
euu,1990,2.8315205574
euu,1991,2.7917191982
euu,1992,2.6079106331
euu,1993,2.5447654724
euu,1994,2.3576722145
euu,1995,2.2589714527
euu,1996,2.2059817314
euu,1997,2.1425373554
euu,1998,2.0970826149
euu,1999,2.0578322411
euu,2000,1.9925720692
euu,2001,1.9183858633
euu,2002,1.8623442650
euu,2003,1.7930032015
euu,2004,1.7440607548
euu,2005,1.7537382841
euu,2006,1.7292188406
euu,2007,1.6925075054
euu,2008,1.7922034264
euu,2009,1.7039384842
euu,2010,1.6674919128
euu,2011,1.6806892157
euu,2012,1.6347854137
euu,2013,1.6223708391
euu,2014,1.5881091356
fcs,1970,16.6069049835
fcs,1971,16.7394104004
fcs,1972,16.4187145233
fcs,1973,16.3435001373
fcs,1974,16.5109157562
fcs,1975,16.0387516022
fcs,1976,16.0324974060
fcs,1977,15.7787189484
fcs,1978,15.4022569656
fcs,1979,14.9880924225
fcs,1980,14.3817338943
fcs,1981,14.1539955139
fcs,1982,14.8193416595
fcs,1983,14.9876384735
fcs,1984,14.7118310928
fcs,1985,14.7240800858
fcs,1986,14.4162864685
fcs,1987,14.3188972473
fcs,1988,14.2172241211
fcs,1989,14.1456556320
fcs,1990,13.8371534348
fcs,1991,13.5445947647
fcs,1992,12.4838132858
fcs,1993,11.8790445328
fcs,1994,13.2804651260
fcs,1995,13.0562810898
fcs,1996,12.5176963806
fcs,1997,12.4749813080
fcs,1998,12.2929267883
fcs,1999,11.7465181351
fcs,2000,11.6558485031
fcs,2001,11.6005029678
fcs,2002,11.6598157883
fcs,2003,11.3712625504
fcs,2004,11.4985427856
fcs,2005,11.1641578674
fcs,2006,11.6496915817
fcs,2007,12.0460567474
fcs,2008,12.0442590714
fcs,2009,12.0651721954
fcs,2010,11.7805337906
fcs,2011,11.5008039474
fcs,2012,11.5423383713
fcs,2013,11.6017484665
fcs,2014,11.0747413635
hpc,1970,16.0897235870
hpc,1971,16.0673942566
hpc,1972,16.0957851410
hpc,1973,16.0092258453
hpc,1974,15.9420900345
hpc,1975,15.1821651459
hpc,1976,14.9712991714
hpc,1977,14.9667549133
hpc,1978,14.2422046661
hpc,1979,14.3358430862
hpc,1980,14.3301963806
hpc,1981,14.0574703217
hpc,1982,14.5598659515
hpc,1983,14.5381708145
hpc,1984,14.4202804565
hpc,1985,14.7223730087
hpc,1986,14.9780902863
hpc,1987,15.3102388382
hpc,1988,15.5652599335
hpc,1989,15.4640188217
hpc,1990,15.2026805878
hpc,1991,15.0504455566
hpc,1992,14.4335565567
hpc,1993,14.1605978012
hpc,1994,15.4216985703
hpc,1995,15.2988290787
hpc,1996,14.7932443619
hpc,1997,14.4288864136
hpc,1998,14.7267866135
hpc,1999,14.2814941406
hpc,2000,14.3916902542
hpc,2001,14.5423488617
hpc,2002,14.4955987930
hpc,2003,14.2256555557
hpc,2004,13.9156522751
hpc,2005,12.2885913849
hpc,2006,11.8731422424
hpc,2007,11.5935182571
hpc,2008,10.9481906891
hpc,2009,10.9019613266
hpc,2010,10.6549015045
hpc,2011,10.4684152603
hpc,2012,10.5971784592
hpc,2013,10.4857616425
hpc,2014,10.0452775955
hic,1970,4.3408451080
hic,1971,4.2871403694
hic,1972,4.0946245193
hic,1973,3.9799938202
hic,1974,3.7903943062
hic,1975,3.5524253845
hic,1976,3.2485482693
hic,1977,3.2885825634
hic,1978,3.2907946110
hic,1979,3.2028431892
hic,1980,3.1546590328
hic,1981,3.0261850357
hic,1982,3.0218477249
hic,1983,2.9885163307
hic,1984,2.8509857655
hic,1985,2.8045547009
hic,1986,2.7567920685
hic,1987,2.7613196373
hic,1988,2.5634615421
hic,1989,2.4691445827
hic,1990,2.3597598076
hic,1991,2.3191413879
hic,1992,2.2131743431
hic,1993,2.1650230885
hic,1994,2.0996232033
hic,1995,2.0633661747
hic,1996,2.0252480507
hic,1997,1.9808231592
hic,1998,1.9636183977
hic,1999,1.9616265297
hic,2000,1.9081062078
hic,2001,1.8587839603
hic,2002,1.8079643250
hic,2003,1.7240176201
hic,2004,1.6976286173
hic,2005,1.6845066547
hic,2006,1.5957812071
hic,2007,1.5832744837
hic,2008,1.6358999014
hic,2009,1.5241287947
hic,2010,1.4556095600
hic,2011,1.4423815012
hic,2012,1.3968756199
hic,2013,1.4634460211
hic,2014,1.4397450686
ibd,1970,11.4259223938
ibd,1971,11.2513332367
ibd,1972,11.1142616272
ibd,1973,10.7792911530
ibd,1974,10.3986940384
ibd,1975,10.1088314056
ibd,1976,9.9129104614
ibd,1977,9.8734598160
ibd,1978,9.8702211380
ibd,1979,9.4692754745
ibd,1980,9.4212579727
ibd,1981,9.1129684448
ibd,1982,8.9443902969
ibd,1983,8.7455806732
ibd,1984,8.4823846817
ibd,1985,8.0910787582
ibd,1986,8.0259361267
ibd,1987,7.5696444511
ibd,1988,7.4856309891
ibd,1989,7.3888463974
ibd,1990,7.0976858139
ibd,1991,6.8732895851
ibd,1992,6.4696145058
ibd,1993,6.1223878860
ibd,1994,5.7811303139
ibd,1995,5.5486216545
ibd,1996,5.2390937805
ibd,1997,4.8593869209
ibd,1998,4.8539052010
ibd,1999,4.7773704529
ibd,2000,4.7485809326
ibd,2001,4.3607215881
ibd,2002,4.1762304306
ibd,2003,3.9245369434
ibd,2004,3.8104929924
ibd,2005,3.9395272732
ibd,2006,3.8139245510
ibd,2007,3.6802418232
ibd,2008,3.5021452904
ibd,2009,3.6501522064
ibd,2010,3.6861863136
ibd,2011,3.7313749790
ibd,2012,3.1764261723
ibd,2013,2.5459203720
ibd,2014,2.5120117664
ibt,1970,11.5263328552
ibt,1971,11.3530731201
ibt,1972,11.2216434479
ibt,1973,10.9407978058
ibt,1974,10.6161098480
ibt,1975,10.3423299789
ibt,1976,10.1850919724
ibt,1977,10.0880155563
ibt,1978,10.0073089600
ibt,1979,9.6930780411
ibt,1980,9.6681594849
ibt,1981,9.3869724274
ibt,1982,9.2250051498
ibt,1983,9.0278921127
ibt,1984,8.7625703812
ibt,1985,8.4226408005
ibt,1986,8.3748712540
ibt,1987,8.0091438293
ibt,1988,7.9358215332
ibt,1989,7.8237218857
ibt,1990,7.5643887520
ibt,1991,7.3976149559
ibt,1992,7.0060286522
ibt,1993,6.6861238480
ibt,1994,6.5123658180
ibt,1995,6.3528552055
ibt,1996,6.0730743408
ibt,1997,5.7871465683
ibt,1998,5.8220224380
ibt,1999,5.7043986320
ibt,2000,5.7139506340
ibt,2001,5.4846973419
ibt,2002,5.4029135704
ibt,2003,5.2442274094
ibt,2004,5.2007303238
ibt,2005,5.2192115784
ibt,2006,5.1174273491
ibt,2007,5.1415185928
ibt,2008,4.9752397537
ibt,2009,5.0904827118
ibt,2010,5.0738339424
ibt,2011,4.9945712090
ibt,2012,4.6330571175
ibt,2013,4.1862368584
ibt,2014,4.0983800888
idb,1978,4.4300127029
idb,1979,4.7185049057
idb,1980,4.5670876503
idb,1981,4.4092297554
idb,1982,4.2075161934
idb,1984,4.0630154610
idb,1985,4.0216178894
idb,1986,4.1379265785
idb,1987,4.2260670662
idb,1988,4.1954255104
idb,1989,4.1417808533
idb,1990,4.1203837395
idb,1991,4.0960640907
idb,1992,3.9425096512
idb,1993,3.6383738518
idb,1994,3.5139844418
idb,1995,3.4382851124
idb,1996,3.3839452267
idb,1997,3.3734097481
idb,1998,3.3304002285
idb,1999,3.0159058571
idb,2000,2.8983166218
idb,2001,2.9429924488
idb,2002,2.8017532825
idb,2003,2.8295266628
idb,2004,2.7388846874
idb,2005,2.6773648262
idb,2006,2.3687143326
idb,2007,3.1953845024
idb,2008,2.8641827106
idb,2009,2.8773496151
idb,2010,2.7758731842
idb,2011,2.6969578266
idb,2012,2.4500024319
idb,2013,2.2145252228
idb,2014,2.1518006325
idx,1970,15.9271936417
idx,1971,15.8685560226
idx,1972,15.8100290298
idx,1973,15.7776145935
idx,1974,15.6262216568
idx,1975,15.2507724762
idx,1976,15.2920103073
idx,1977,14.8913307190
idx,1978,14.6289377213
idx,1979,14.5449895859
idx,1980,14.8221340179
idx,1981,14.6879224777
idx,1982,14.7077102661
idx,1983,14.3869895935
idx,1984,13.9974441528
idx,1985,13.8360528946
idx,1986,13.6795473099
idx,1987,13.5437269211
idx,1988,13.2666873932
idx,1989,12.9650382996
idx,1990,12.7858800888
idx,1991,12.6917991638
idx,1992,12.1852378845
idx,1993,12.0058212280
idx,1994,12.6808710098
idx,1995,12.7321720123
idx,1996,12.3372449875
idx,1997,12.1256141663
idx,1998,12.2718133926
idx,1999,12.0057601929
idx,2000,12.0077619553
idx,2001,11.9905767441
idx,2002,11.9124784470
idx,2003,11.6984376907
idx,2004,11.7834978104
idx,2005,11.0607624054
idx,2006,10.8580541611
idx,2007,10.8334255219
idx,2008,10.4918241501
idx,2009,10.3879776001
idx,2010,10.1125802994
idx,2011,9.5063457489
idx,2012,9.5585975647
idx,2013,9.4614343643
idx,2014,9.1049938202
ida,1972,11.7982501984
ida,1973,11.8123245239
ida,1974,11.7826900482
ida,1975,11.5903902054
ida,1976,11.6168165207
ida,1977,11.1750411987
ida,1978,10.6671981812
ida,1979,10.7285633087
ida,1980,10.7718458176
ida,1981,10.5669431686
ida,1982,10.3961954117
ida,1983,10.1749267578
ida,1984,9.8885660172
ida,1985,9.7580356598
ida,1986,9.8049335480
ida,1987,9.7586746216
ida,1988,9.6803579330
ida,1989,9.5010318756
ida,1990,9.3440723419
ida,1991,9.3207826614
ida,1992,8.9262676239
ida,1993,8.6562404633
ida,1994,9.0286769867
ida,1995,9.0947647095
ida,1996,8.9167470932
ida,1997,8.8019180298
ida,1998,8.8849391937
ida,1999,8.5717430115
ida,2000,8.5613975525
ida,2001,8.6484746933
ida,2002,8.6725997925
ida,2003,8.6431989670
ida,2004,8.7098493576
ida,2005,8.2562503815
ida,2006,8.1109304428
ida,2007,8.4363117218
ida,2008,8.2119665146
ida,2009,8.1480503082
ida,2010,7.9264202118
ida,2011,7.5172624588
ida,2012,7.4854001999
ida,2013,7.3532981873
ida,2014,7.0538864136
lte,1988,8.1748170853
lte,1989,8.0548391342
lte,1990,7.4592199326
lte,1991,7.0547733307
lte,1992,6.3933186531
lte,1993,5.9284982681
lte,1994,5.5088510513
lte,1995,5.2321486473
lte,1996,4.8165006638
lte,1997,4.2342538834
lte,1998,4.2900395393
lte,1999,4.0129590034
lte,2000,3.8509457111
lte,2001,3.3676698208
lte,2002,3.1876780987
lte,2003,3.1652014256
lte,2004,3.0463771820
lte,2005,3.0704677105
lte,2006,2.8319723606
lte,2007,2.5928070545
lte,2008,2.3467535973
lte,2009,2.1208415031
lte,2010,1.9058372974
lte,2011,1.7350069284
lte,2012,1.5812805891
lte,2013,1.5639177561
lte,2014,1.4963274002
lcn,1970,14.7703733444
lcn,1971,13.6479339600
lcn,1972,14.3858680725
lcn,1973,14.1543416977
lcn,1974,13.6332025528
lcn,1975,12.9025859833
lcn,1976,12.9810142517
lcn,1977,13.1178102493
lcn,1978,13.7247915268
lcn,1979,12.6128673553
lcn,1980,14.1685829163
lcn,1981,13.8708858490
lcn,1982,13.8877019882
lcn,1983,13.5508441925
lcn,1984,13.3256244659
lcn,1985,13.0967187881
lcn,1986,13.2722454071
lcn,1987,12.4921684265
lcn,1988,12.4948520660
lcn,1989,12.3182792664
lcn,1990,12.4156770706
lcn,1991,12.1632146835
lcn,1992,12.1000747681
lcn,1993,11.7051248550
lcn,1994,11.7728271484
lcn,1995,12.4130401611
lcn,1996,12.3225994110
lcn,1997,11.8902206421
lcn,1998,12.2377805710
lcn,1999,11.9697065353
lcn,2000,12.0587587357
lcn,2001,10.9143915176
lcn,2002,10.6241931915
lcn,2003,10.0509748459
lcn,2004,9.9384231567
lcn,2005,9.4500608444
lcn,2006,8.5890407562
lcn,2007,7.6647620201
lcn,2008,6.8263001442
lcn,2009,6.3631362915
lcn,2010,5.9183883667
lcn,2011,5.6824026108
lcn,2012,5.5821681023
lcn,2013,5.2009682655
lcn,2014,4.7739515305
lac,1970,15.1203908920
lac,1971,14.0415134430
lac,1972,14.8156328201
lac,1973,14.4108629227
lac,1974,13.8173980713
lac,1975,13.0137882233
lac,1976,13.0967817307
lac,1977,13.2273874283
lac,1978,13.8936662674
lac,1979,12.7425327301
lac,1980,14.4295473099
lac,1981,14.1446695328
lac,1982,14.1820802689
lac,1983,13.8542499542
lac,1984,13.6090221405
lac,1985,13.3763637543
lac,1986,13.5503654480
lac,1987,12.7651281357
lac,1988,12.7744960785
lac,1989,12.6049118042
lac,1990,12.7044277191
lac,1991,12.4468345642
lac,1992,12.3814258575
lac,1993,11.9763994217
lac,1994,12.0489444733
lac,1995,12.7024488449
lac,1996,12.6126337051
lac,1997,12.1947488785
lac,1998,12.5349464417
lac,1999,12.2653799057
lac,2000,12.3427915573
lac,2001,11.1497135162
lac,2002,10.8407621384
lac,2003,10.2478427887
lac,2004,10.1397581100
lac,2005,9.6278762817
lac,2006,8.7392616272
lac,2007,7.7787704468
lac,2008,6.8994913101
lac,2009,6.4238781929
lac,2010,5.9543995857
lac,2011,5.7084598541
lac,2012,5.6145863533
lac,2013,5.2280459404
lac,2014,4.7940583229
tla,1970,14.6722946167
tla,1971,13.4814510345
tla,1972,13.9867200851
tla,1973,13.9624567032
tla,1974,13.6498451233
tla,1975,13.0585689545
tla,1976,13.2544860840
tla,1977,13.5752038956
tla,1978,14.2004756927
tla,1979,13.0043888092
tla,1980,14.5482873917
tla,1981,14.1895790100
tla,1982,14.1646461487
tla,1983,13.8392610550
tla,1984,13.5986461639
tla,1985,13.3614416122
tla,1986,13.5229177475
tla,1987,12.7091655731
tla,1988,12.6453962326
tla,1989,12.5018978119
tla,1990,12.6156854630
tla,1991,12.3732585907
tla,1992,12.3088665009
tla,1993,11.8997507095
tla,1994,11.9719238281
tla,1995,12.6171150208
tla,1996,12.5258655548
tla,1997,12.1021852493
tla,1998,12.4465303421
tla,1999,12.1771612167
tla,2000,12.2670660019
tla,2001,11.0926656723
tla,2002,10.7866191864
tla,2003,10.2070465088
tla,2004,10.0946464539
tla,2005,9.5979957581
tla,2006,8.7256832123
tla,2007,7.7834463120
tla,2008,6.9270768166
tla,2009,6.4558815956
tla,2010,5.9984207153
tla,2011,5.7527947426
tla,2012,5.6522541046
tla,2013,5.2630524635
tla,2014,4.8275327682
ldc,1970,17.5097064972
ldc,1971,17.5013847351
ldc,1972,17.3544082642
ldc,1973,17.3036670685
ldc,1974,17.3604679108
ldc,1975,16.9950237274
ldc,1976,17.0015735626
ldc,1977,16.5673065186
ldc,1978,16.2477569580
ldc,1979,16.1067848206
ldc,1980,16.0012607574
ldc,1981,15.7710762024
ldc,1982,15.9469556808
ldc,1983,15.4213256836
ldc,1984,14.9703817368
ldc,1985,14.5766582489
ldc,1986,14.4412746429
ldc,1987,14.3219089508
ldc,1988,13.9912719727
ldc,1989,13.6457328796
ldc,1990,13.4293947220
ldc,1991,13.3903360367
ldc,1992,12.7350921631
ldc,1993,12.5271177292
ldc,1994,13.3496036530
ldc,1995,13.3660593033
ldc,1996,13.0393295288
ldc,1997,12.7839546204
ldc,1998,12.9477548599
ldc,1999,12.6976575851
ldc,2000,12.6670246124
ldc,2001,12.6226663589
ldc,2002,12.4080228806
ldc,2003,12.3354167938
ldc,2004,12.3833112717
ldc,2005,11.5090065002
ldc,2006,11.2257814407
ldc,2007,11.2256116867
ldc,2008,10.8335666656
ldc,2009,10.9175004959
ldc,2010,10.6747131348
ldc,2011,9.9910974503
ldc,2012,9.9766378403
ldc,2013,9.8593063354
ldc,2014,9.5927085876
lmy,1970,11.6014299393
lmy,1971,11.4434080124
lmy,1972,11.3369922638
lmy,1973,11.0005187988
lmy,1974,10.6497888565
lmy,1975,10.3558120728
lmy,1976,10.1776037216
lmy,1977,10.0522527695
lmy,1978,9.9716367722
lmy,1979,9.6637783051
lmy,1980,9.6569833755
lmy,1981,9.3854112625
lmy,1982,9.2259006500
lmy,1983,9.0262823105
lmy,1984,8.7650194168
lmy,1985,8.4310026169
lmy,1986,8.3881082535
lmy,1987,8.0279712677
lmy,1988,7.9644660950
lmy,1989,7.8489494324
lmy,1990,7.5840792656
lmy,1991,7.4152441025
lmy,1992,7.0242285728
lmy,1993,6.7063274384
lmy,1994,6.5298080444
lmy,1995,6.3680310249
lmy,1996,6.0859031677
lmy,1997,5.7985053062
lmy,1998,5.8316340446
lmy,1999,5.7116713524
