country,year,se_prm_rept_zs
ceb,2001,1.4414000000
ceb,2002,1.4061500000
ceb,2003,1.3326500000
ceb,2004,1.2827600000
ceb,2005,1.2866500000
ceb,2006,1.2248800000
ceb,2007,1.0659800000
ceb,2008,1.3557600000
ceb,2009,1.2572400000
ceb,2010,1.1190000000
ceb,2011,1.0945300000
ceb,2012,1.0196700000
ceb,2013,1.0039700000
ceb,2014,0.9397300000
ceb,2015,0.8625100000
ceb,2016,0.9352000000
ceb,2017,0.9321500000
ear,1970,14.8094100000
ear,1971,14.7634600000
ear,1972,14.3245500000
ear,1973,13.8241600000
ear,1974,13.2529500000
ear,1975,12.7681600000
ear,1976,12.2121700000
ear,1977,11.6695500000
ear,1978,11.6122500000
ear,1979,11.0968300000
ear,1980,10.6184900000
ear,1981,9.9859100000
ear,1982,9.4735500000
ear,1983,9.0217200000
ear,1984,8.4273100000
ear,1985,7.8700700000
ear,1986,7.4689600000
ear,1987,6.9641000000
ear,1988,6.8184700000
ear,1989,6.7350100000
ear,1990,6.7637600000
ear,1991,6.7317300000
ear,1992,6.6191100000
ear,1993,6.4044900000
ear,1994,6.1827700000
ear,1995,6.0558400000
ear,1996,5.8912400000
ear,1997,5.7268400000
ear,1998,5.7100900000
ear,1999,5.7866000000
ear,2000,5.8550800000
ear,2001,5.6029700000
ear,2002,5.4252400000
ear,2003,4.9727700000
ear,2004,4.9177200000
ear,2005,5.0030800000
ear,2006,4.8581200000
ear,2007,4.8973300000
ear,2008,4.7542800000
ear,2009,4.9845200000
ear,2010,5.0816300000
ear,2011,5.1601100000
ear,2012,4.0579100000
ear,2013,3.5323200000
ear,2014,3.0337700000
ear,2015,2.5808000000
ear,2016,2.3991600000
ear,2017,2.2641300000
eas,1982,6.9492300000
eas,1983,7.0243700000
eas,1984,6.9495300000
eas,1985,6.9204400000
eas,1986,7.1339400000
eas,1987,6.9975000000
eas,1988,6.9081400000
eas,1989,6.8637200000
eas,1990,6.2743000000
eas,1991,6.0045800000
eas,1992,5.3165400000
eas,1993,4.9448900000
eas,1994,4.3508000000
eas,1995,3.6840700000
eas,1996,3.1439800000
eas,1997,2.6144800000
eas,1998,2.4106300000
eas,1999,2.2178200000
eas,2000,1.9577400000
eas,2001,1.7786100000
eas,2002,1.5571500000
eas,2003,1.4048500000
eas,2004,1.2698700000
eas,2005,1.6237600000
eas,2006,1.5208200000
eas,2007,1.4505500000
eas,2008,1.3679500000
eas,2009,1.4665400000
eas,2010,1.3789900000
eas,2011,1.2516200000
eas,2012,1.1463900000
eas,2013,0.9270600000
eas,2014,0.9030000000
eas,2015,0.6909200000
eas,2016,0.7030400000
eas,2017,0.6401400000
eap,1988,7.5027500000
eap,1989,7.4517900000
eap,1990,6.8095900000
eap,1991,6.5078700000
eap,1992,5.7477700000
eap,1993,5.3321300000
eap,1994,4.6709300000
eap,1995,3.9373900000
eap,1996,3.3442100000
eap,1997,2.7679700000
eap,1998,2.5421900000
eap,1999,2.3309100000
eap,2000,2.0573500000
eap,2001,1.8692100000
eap,2002,1.6299500000
eap,2003,1.4680900000
eap,2004,1.3175400000
eap,2005,1.7013500000
eap,2006,1.5931000000
eap,2007,1.5181000000
eap,2008,1.4291300000
eap,2009,1.5367400000
eap,2010,1.4446000000
eap,2011,1.3010400000
eap,2012,1.1865800000
eap,2013,0.9446900000
eap,2014,0.9107500000
eap,2015,0.6799700000
eap,2016,0.6955400000
eap,2017,0.6329900000
tea,1988,7.5512700000
tea,1989,7.5024100000
tea,1990,6.8595500000
tea,1991,6.5586600000
tea,1992,5.7943300000
tea,1993,5.3759200000
tea,1994,4.7087300000
tea,1995,3.9682500000
tea,1996,3.3696200000
tea,1997,2.7885900000
tea,1998,2.5607600000
tea,1999,2.3481300000
tea,2000,2.0730200000
tea,2001,1.8841800000
tea,2002,1.6434500000
tea,2003,1.4806000000
tea,2004,1.3285300000
tea,2005,1.7164800000
tea,2006,1.6074500000
tea,2007,1.5317000000
tea,2008,1.4419400000
tea,2009,1.5505500000
tea,2010,1.4575200000
tea,2011,1.3125400000
tea,2012,1.1968700000
tea,2013,0.9527600000
tea,2014,0.9185000000
tea,2015,0.6855700000
tea,2016,0.7010800000
tea,2017,0.6390600000
emu,1970,7.8364900000
emu,1971,7.8351100000
emu,1972,7.3263100000
emu,1973,6.9344500000
emu,1974,6.5734500000
emu,1975,6.1477200000
emu,1976,5.4976000000
emu,1977,5.4840100000
emu,1978,5.5499600000
emu,1979,5.4927500000
emu,1980,5.5283500000
emu,1981,5.3964700000
emu,1982,5.4377400000
emu,1983,5.3056200000
emu,1984,4.9975900000
emu,1985,4.9055000000
emu,1986,4.7873600000
emu,1987,4.8604600000
emu,1988,4.2733300000
emu,1989,4.1129500000
emu,1990,3.8594300000
emu,1991,3.7852700000
emu,1992,3.5616300000
emu,1993,3.5142100000
emu,1994,3.2756000000
emu,1995,3.1947400000
emu,1996,3.0915000000
emu,1997,3.0401100000
emu,1998,2.9790700000
emu,1999,2.9259000000
emu,2000,2.8939500000
emu,2001,2.8424400000
emu,2002,2.7667500000
emu,2003,2.7007500000
emu,2004,2.6253400000
emu,2005,2.6449200000
emu,2006,2.6073700000
emu,2007,2.5707500000
emu,2008,2.6488700000
emu,2009,2.5293200000
emu,2010,2.5119000000
emu,2011,2.4933000000
emu,2012,2.4443400000
emu,2013,2.4219800000
emu,2014,2.3960700000
emu,2015,2.3706200000
emu,2016,2.4809500000
emu,2017,2.4753500000
ecs,1970,4.7331600000
ecs,1971,4.7498900000
ecs,1972,4.5898000000
ecs,1973,4.4259700000
ecs,1974,4.1833900000
ecs,1975,3.9257900000
ecs,1976,3.6649300000
ecs,1977,3.6701000000
ecs,1978,3.6908100000
ecs,1979,3.6498600000
ecs,1980,3.6389000000
ecs,1981,3.5808100000
ecs,1982,3.6616500000
ecs,1983,3.6589500000
ecs,1984,3.5624800000
ecs,1985,3.5327500000
ecs,1986,3.3831800000
ecs,1987,3.3507300000
ecs,1988,3.0783000000
ecs,1989,3.0018400000
ecs,1990,2.8336800000
ecs,1991,2.7873700000
ecs,1992,2.6786600000
ecs,1993,2.5225900000
ecs,1994,2.3346300000
ecs,1995,2.2205000000
ecs,1996,2.1276300000
ecs,1997,2.0560200000
ecs,1998,2.0005600000
ecs,1999,1.9402600000
ecs,2000,1.8600400000
ecs,2001,1.7826000000
ecs,2002,1.6891000000
ecs,2003,1.6094300000
ecs,2004,1.5381000000
ecs,2005,1.5010600000
ecs,2006,1.4907700000
ecs,2007,1.4324500000
ecs,2008,1.4759900000
ecs,2009,1.3720900000
ecs,2010,1.3373300000
ecs,2011,1.4074800000
ecs,2012,1.3595000000
ecs,2013,1.3029200000
ecs,2014,1.2456800000
ecs,2015,1.2086500000
ecs,2016,1.2683900000
ecs,2017,1.2483300000
eca,1983,3.1582200000
eca,1984,3.2558800000
eca,1985,3.3409900000
eca,1986,3.1345500000
eca,1987,3.0426100000
eca,1988,2.9321300000
eca,1989,2.9506000000
eca,1990,2.8061300000
eca,1991,2.8210300000
eca,1992,2.8393400000
eca,1993,2.6203900000
eca,1994,2.3817600000
eca,1995,2.2000000000
eca,1996,2.0528100000
eca,1997,1.9649000000
eca,1998,1.9053200000
eca,1999,1.8200300000
eca,2000,1.7153500000
eca,2001,1.6059900000
eca,2002,1.4629200000
eca,2003,1.3265400000
eca,2004,1.2326400000
eca,2005,1.1040900000
eca,2006,1.1010000000
eca,2007,0.9619700000
eca,2008,0.9348700000
eca,2009,0.8003200000
eca,2010,0.7613900000
eca,2011,0.9369600000
eca,2012,0.8840200000
eca,2013,0.7573500000
eca,2014,0.6766700000
eca,2015,0.6149400000
eca,2016,0.6765800000
eca,2017,0.6576000000
tec,1983,3.2517700000
tec,1984,3.3082300000
tec,1985,3.3127700000
tec,1986,3.1136900000
tec,1987,3.0116300000
tec,1988,2.9015400000
tec,1989,2.8774900000
tec,1990,2.7441200000
tec,1991,2.7182700000
tec,1992,2.6712500000
tec,1993,2.4275800000
tec,1994,2.2374600000
tec,1995,2.0860300000
tec,1996,1.9681800000
tec,1997,1.8769300000
tec,1998,1.8119300000
tec,1999,1.7335300000
tec,2000,1.6037800000
tec,2001,1.4844800000
tec,2002,1.3547200000
tec,2003,1.2361900000
tec,2004,1.1558500000
tec,2005,1.0530400000
tec,2006,1.0491500000
tec,2007,0.9301900000
tec,2008,0.9545100000
tec,2009,0.8134400000
tec,2010,0.7600800000
tec,2011,0.9257500000
tec,2012,0.8713500000
tec,2013,0.7640200000
tec,2014,0.6879200000
tec,2015,0.6264700000
tec,2016,0.6873400000
tec,2017,0.6704700000
euu,1970,5.8169000000
euu,1971,5.8214600000
euu,1972,5.5258200000
euu,1973,5.2353000000
euu,1974,4.8146800000
euu,1975,4.3816500000
euu,1976,3.9485200000
euu,1977,3.9357500000
euu,1978,3.9814000000
euu,1979,3.9211400000
euu,1980,3.9300800000
euu,1981,3.8484300000
euu,1982,3.9634500000
euu,1983,3.9479500000
euu,1984,3.7277900000
euu,1985,3.6183500000
euu,1986,3.5219500000
euu,1987,3.5401700000
euu,1988,3.1640600000
euu,1989,3.0284200000
euu,1990,2.8577000000
euu,1991,2.8235700000
euu,1992,2.6440500000
euu,1993,2.5863400000
euu,1994,2.4101300000
euu,1995,2.3182900000
euu,1996,2.2713100000
euu,1997,2.2152700000
euu,1998,2.1774100000
euu,1999,2.1463800000
euu,2000,2.0833200000
euu,2001,2.0110500000
euu,2002,1.9571600000
euu,2003,1.9055700000
euu,2004,1.8404900000
euu,2005,1.8682600000
euu,2006,1.8467800000
euu,2007,1.8126000000
euu,2008,1.9146100000
euu,2009,1.8293000000
euu,2010,1.7956400000
euu,2011,1.7818200000
euu,2012,1.7346000000
euu,2013,1.7110100000
euu,2014,1.6733800000
euu,2015,1.6471100000
euu,2016,1.7161000000
euu,2017,1.7033000000
fcs,1970,16.5540700000
fcs,1971,16.6866200000
fcs,1972,16.3191200000
fcs,1973,16.1563300000
fcs,1974,16.5939700000
fcs,1975,16.2205200000
fcs,1976,16.2660400000
fcs,1977,16.0813600000
fcs,1978,15.6768000000
fcs,1979,15.2286000000
fcs,1980,14.5103400000
fcs,1981,14.1851800000
fcs,1982,14.8009600000
fcs,1983,14.9324800000
fcs,1984,14.6487600000
fcs,1985,14.5104600000
fcs,1986,14.2324800000
fcs,1987,14.1397800000
fcs,1988,14.1416600000
fcs,1989,14.0085600000
fcs,1990,13.7324000000
fcs,1991,13.2476600000
fcs,1992,12.3115800000
fcs,1993,11.8024300000
fcs,1994,13.2516400000
fcs,1995,13.0693100000
fcs,1996,12.3262200000
fcs,1997,12.2498500000
fcs,1998,12.1904100000
fcs,1999,11.6806200000
fcs,2000,11.6389200000
fcs,2001,11.4432900000
fcs,2002,11.4300800000
fcs,2003,10.9808500000
fcs,2004,10.8060900000
fcs,2005,10.5021200000
fcs,2006,10.4409000000
fcs,2007,10.8913000000
fcs,2008,10.8160400000
fcs,2009,10.8855300000
fcs,2010,10.6937400000
fcs,2011,10.5080000000
fcs,2012,10.5835200000
fcs,2013,10.3974200000
fcs,2014,9.7139300000
fcs,2015,9.4085000000
fcs,2016,9.5676300000
fcs,2017,9.5357500000
hpc,1970,16.2290700000
hpc,1971,16.2045300000
hpc,1972,16.2337300000
hpc,1973,16.1471600000
hpc,1974,16.0791900000
hpc,1975,15.3199500000
hpc,1976,15.1030400000
hpc,1977,15.0907500000
hpc,1978,14.3618400000
hpc,1979,14.4479600000
hpc,1980,14.4429300000
hpc,1981,14.1676300000
hpc,1982,14.6720200000
hpc,1983,14.6505800000
hpc,1984,14.5350700000
hpc,1985,14.8338900000
hpc,1986,15.0838600000
hpc,1987,15.4191500000
hpc,1988,15.6686000000
hpc,1989,15.5614100000
hpc,1990,15.3018900000
hpc,1991,15.0722400000
hpc,1992,14.3515000000
hpc,1993,14.2168800000
hpc,1994,15.4667200000
hpc,1995,15.3335000000
hpc,1996,14.7698100000
hpc,1997,14.4160800000
hpc,1998,14.5307600000
hpc,1999,14.3443900000
hpc,2000,14.4344200000
hpc,2001,14.5857900000
hpc,2002,14.4862500000
hpc,2003,14.1763700000
hpc,2004,13.8316400000
hpc,2005,12.1988200000
hpc,2006,11.7806200000
hpc,2007,11.4449700000
hpc,2008,10.8452700000
hpc,2009,10.8830900000
hpc,2010,10.4574000000
hpc,2011,10.2751700000
hpc,2012,10.4002600000
hpc,2013,10.1889300000
hpc,2014,9.5348200000
hpc,2015,9.2123200000
hpc,2016,9.2422200000
hpc,2017,9.1730900000
hic,1970,4.6241600000
hic,1971,4.5386600000
hic,1972,4.3470300000
hic,1973,4.2313800000
hic,1974,4.0534300000
hic,1975,3.7809300000
hic,1976,3.4666700000
hic,1977,3.5060800000
hic,1978,3.5051900000
hic,1979,3.4258100000
hic,1980,3.3707700000
hic,1981,3.2511700000
hic,1982,3.2480600000
hic,1983,3.2157100000
hic,1984,3.0879400000
hic,1985,3.0496900000
hic,1986,3.0061900000
hic,1987,3.0136700000
hic,1988,2.8285700000
hic,1989,2.7335200000
hic,1990,2.6240500000
hic,1991,2.5839700000
hic,1992,2.4803800000
hic,1993,2.4315300000
hic,1994,2.3687000000
hic,1995,2.3365300000
hic,1996,2.3025400000
hic,1997,2.2420900000
hic,1998,2.2284500000
hic,1999,2.2368200000
hic,2000,2.2021900000
hic,2001,2.1690700000
hic,2002,2.1033900000
hic,2003,2.0637100000
hic,2004,2.0315700000
hic,2005,2.0400800000
hic,2006,1.9806000000
hic,2007,1.9480600000
hic,2008,1.9796700000
hic,2009,1.8446000000
hic,2010,1.7589700000
hic,2011,1.7003100000
hic,2012,1.6292100000
hic,2013,1.6401900000
hic,2014,1.5733800000
hic,2015,1.5482100000
hic,2016,1.6360600000
hic,2017,1.5432800000
ibd,1970,11.3720500000
ibd,1971,11.1919800000
ibd,1972,11.0494900000
ibd,1973,10.7228200000
ibd,1974,10.3476900000
ibd,1975,10.0543500000
ibd,1976,9.8531000000
ibd,1977,9.8094600000
ibd,1978,9.7962600000
ibd,1979,9.4255200000
ibd,1980,9.3649000000
ibd,1981,9.0670700000
ibd,1982,8.8975700000
ibd,1983,8.6995200000
ibd,1984,8.4363000000
ibd,1985,8.0451500000
ibd,1986,7.9698700000
ibd,1987,7.5343300000
ibd,1988,7.4445400000
ibd,1989,7.3431900000
ibd,1990,7.0597100000
ibd,1991,6.8360400000
ibd,1992,6.4354400000
ibd,1993,6.0835400000
ibd,1994,5.7426100000
ibd,1995,5.5041400000
ibd,1996,5.1984600000
ibd,1997,4.8273400000
ibd,1998,4.8392800000
ibd,1999,4.7458700000
ibd,2000,4.6981100000
ibd,2001,4.3047000000
ibd,2002,4.1164400000
ibd,2003,3.8705200000
ibd,2004,3.7612400000
ibd,2005,3.8687500000
ibd,2006,3.7555800000
ibd,2007,3.6264400000
ibd,2008,3.4589500000
ibd,2009,3.6114100000
ibd,2010,3.6562200000
ibd,2011,3.7101400000
ibd,2012,2.8582300000
ibd,2013,2.5594200000
ibd,2014,2.2314000000
ibd,2015,1.9200800000
ibd,2016,1.7959200000
ibd,2017,1.7778400000
ibt,1970,11.5381800000
ibt,1971,11.3626400000
ibt,1972,11.2326500000
ibt,1973,10.9513600000
ibt,1974,10.6225700000
ibt,1975,10.3448000000
ibt,1976,10.1838900000
ibt,1977,10.0835500000
ibt,1978,10.0185300000
ibt,1979,9.7033200000
ibt,1980,9.6786400000
ibt,1981,9.3972700000
ibt,1982,9.2355100000
ibt,1983,9.0385200000
ibt,1984,8.7732100000
ibt,1985,8.4329900000
ibt,1986,8.3777400000
ibt,1987,8.0192200000
ibt,1988,7.9457100000
ibt,1989,7.8332600000
ibt,1990,7.5742100000
ibt,1991,7.4018200000
ibt,1992,7.0024100000
ibt,1993,6.6928300000
ibt,1994,6.5182100000
ibt,1995,6.3582700000
ibt,1996,6.0814700000
ibt,1997,5.7982800000
ibt,1998,5.8148900000
ibt,1999,5.7119100000
ibt,2000,5.7179500000
ibt,2001,5.4901400000
ibt,2002,5.4027800000
ibt,2003,5.2390300000
ibt,2004,5.2027600000
ibt,2005,5.2114700000
ibt,2006,5.1102700000
ibt,2007,5.1285600000
ibt,2008,4.9725500000
ibt,2009,5.1102700000
ibt,2010,5.0735400000
ibt,2011,5.0367400000
ibt,2012,4.4439300000
ibt,2013,4.1609500000
ibt,2014,3.8246400000
ibt,2015,3.5007600000
ibt,2016,3.3971200000
ibt,2017,3.3455000000
idb,1996,3.7231500000
idb,1999,3.2990900000
idb,2000,3.2544300000
idb,2001,3.4321000000
idb,2002,3.3329400000
idb,2003,3.3863100000
idb,2004,3.3524900000
idb,2005,3.3752300000
idb,2006,3.0273600000
idb,2007,3.8778300000
idb,2008,3.5805700000
idb,2009,3.4428500000
idb,2010,3.3614800000
idb,2011,3.2153300000
idb,2012,3.0183300000
idb,2013,2.7836700000
idb,2014,2.7538900000
idb,2015,2.3591600000
idb,2016,2.4734400000
idb,2017,2.4295600000
idx,1970,16.3577700000
idx,1971,16.3160000000
idx,1972,16.2159500000
idx,1973,16.1653200000
idx,1974,16.2406100000
idx,1975,15.8350800000
idx,1976,15.7560600000
idx,1977,15.2779300000
idx,1978,15.0281000000
idx,1979,14.8599100000
idx,1980,14.8120400000
idx,1981,14.6209400000
idx,1982,14.6649700000
idx,1983,14.3513600000
idx,1984,13.9388200000
idx,1985,13.7799900000
idx,1986,13.6192800000
idx,1987,13.4768000000
idx,1988,13.2128700000
idx,1989,12.9221700000
idx,1990,12.7630000000
idx,1991,12.6713700000
idx,1992,12.1583200000
idx,1993,12.0095900000
idx,1994,12.7054200000
idx,1995,12.7864900000
idx,1996,12.4201100000
idx,1997,12.2107700000
idx,1998,12.2439600000
idx,1999,12.0663400000
idx,2000,12.1101400000
idx,2001,12.1058600000
idx,2002,11.9593900000
idx,2003,11.8295900000
idx,2004,11.8956100000
idx,2005,11.1365100000
idx,2006,10.9025000000
idx,2007,10.8880200000
idx,2008,10.5580600000
idx,2009,10.5883700000
idx,2010,10.1720800000
idx,2011,9.7976700000
idx,2012,9.7148100000
idx,2013,9.4269700000
idx,2014,8.7348600000
idx,2015,8.3685100000
idx,2016,8.2627800000
idx,2017,8.0689300000
ida,1970,12.6533000000
ida,1971,12.5137600000
ida,1972,12.4260400000
ida,1973,12.4305700000
ida,1974,12.3797100000
ida,1975,12.1845500000
ida,1976,12.2367900000
ida,1977,11.7214400000
ida,1978,11.2747100000
ida,1979,11.1902600000
ida,1980,11.3052700000
ida,1981,11.0346800000
ida,1982,10.8505500000
ida,1983,10.6084400000
ida,1984,10.3147500000
ida,1985,10.2090900000
ida,1986,10.2771500000
ida,1987,10.2116300000
ida,1988,10.1464200000
ida,1989,9.9679200000
ida,1990,9.7826400000
ida,1991,9.7342500000
ida,1992,9.2793800000
ida,1993,9.0830900000
ida,1994,9.5106600000
ida,1995,9.6229700000
ida,1996,9.4510500000
ida,1997,9.3042900000
ida,1998,9.2538200000
ida,1999,9.0266200000
ida,2000,9.0391400000
ida,2001,9.1536400000
ida,2002,9.1381000000
ida,2003,9.0728600000
ida,2004,9.1160600000
ida,2005,8.6276400000
ida,2006,8.4291400000
ida,2007,8.7271500000
ida,2008,8.5015000000
ida,2009,8.4749000000
ida,2010,8.1557100000
ida,2011,7.8360600000
ida,2012,7.7124500000
ida,2013,7.4244800000
ida,2014,6.9405500000
ida,2015,6.5797000000
ida,2016,6.5116200000
ida,2017,6.3669300000
lte,1988,8.1667100000
lte,1989,8.0477200000
lte,1990,7.4535600000
lte,1991,7.0501300000
lte,1992,6.3894200000
lte,1993,5.9249600000
lte,1994,5.5051000000
lte,1995,5.2292300000
lte,1996,4.8176900000
lte,1997,4.2294700000
lte,1998,4.3138100000
lte,1999,4.0086000000
lte,2000,3.8438500000
lte,2001,3.3625200000
lte,2002,3.1802100000
lte,2003,3.1593900000
lte,2004,3.0592000000
lte,2005,3.0656200000
lte,2006,2.8288000000
lte,2007,2.5899700000
lte,2008,2.3569100000
lte,2009,2.1437700000
lte,2010,1.9405000000
lte,2011,1.7822800000
lte,2012,1.6423000000
lte,2013,1.6398900000
lte,2014,1.5998000000
lte,2015,1.4613400000
lte,2016,1.4157500000
lte,2017,1.4597600000
lcn,1970,14.7938200000
lcn,1971,13.6707400000
lcn,1972,14.4091800000
lcn,1973,14.1800100000
lcn,1974,13.6609300000
lcn,1975,12.9353300000
lcn,1976,13.0166000000
lcn,1977,13.1515400000
lcn,1978,13.7571600000
lcn,1979,12.6470700000
lcn,1980,14.1985500000
lcn,1981,13.9078600000
lcn,1982,13.9284300000
lcn,1983,13.5946100000
lcn,1984,13.3700800000
lcn,1985,13.1412900000
lcn,1986,13.2870500000
lcn,1987,12.5439600000
lcn,1988,12.5442700000
lcn,1989,12.3664900000
lcn,1990,12.4652700000
lcn,1991,12.1709000000
lcn,1992,12.0489200000
lcn,1993,11.7394100000
lcn,1994,11.8058700000
lcn,1995,12.4467100000
lcn,1996,12.3319600000
lcn,1997,11.9102100000
lcn,1998,12.2773800000
lcn,1999,12.0434700000
lcn,2000,12.1209500000
lcn,2001,10.9861300000
lcn,2002,10.7072700000
lcn,2003,10.1484600000
lcn,2004,10.0402300000
lcn,2005,9.5580100000
lcn,2006,8.7078300000
lcn,2007,7.7496100000
lcn,2008,6.9546700000
lcn,2009,6.3799500000
lcn,2010,5.9438600000
lcn,2011,5.7035400000
lcn,2012,5.6073900000
lcn,2013,5.1193900000
lcn,2014,4.5114800000
lcn,2015,4.3476600000
lcn,2016,4.1600800000
lcn,2017,4.2365100000
lac,1970,15.5277200000
lac,1971,14.4296500000
lac,1972,15.2949900000
lac,1973,14.8619700000
lac,1974,14.2216600000
lac,1975,13.4510900000
lac,1976,13.5984300000
lac,1977,13.7397100000
lac,1978,14.4657100000
lac,1979,13.2047800000
lac,1980,15.0473300000
lac,1981,14.7624900000
lac,1982,14.8220900000
lac,1983,14.4946600000
lac,1984,14.2361600000
lac,1985,14.0070900000
lac,1986,14.1578100000
lac,1987,13.4131800000
lac,1988,13.4317300000
lac,1989,13.2676000000
lac,1990,13.3658100000
lac,1991,13.0700600000
lac,1992,12.9366600000
lac,1993,12.6035100000
lac,1994,12.6967400000
lac,1995,13.3725200000
lac,1996,13.2503400000
lac,1997,12.8333100000
lac,1998,13.1355700000
lac,1999,12.8878000000
lac,2000,12.9574600000
lac,2001,11.6675200000
lac,2002,11.3801600000
lac,2003,10.7189100000
lac,2004,10.5971600000
lac,2005,10.0498800000
lac,2006,9.0833700000
lac,2007,8.0359700000
lac,2008,7.1614900000
lac,2009,6.5676800000
lac,2010,6.1053900000
lac,2011,5.8707000000
lac,2012,5.8135600000
lac,2013,5.3399300000
lac,2014,4.7420400000
lac,2015,4.5828100000
lac,2016,4.3582800000
lac,2017,4.4431900000
tla,1970,14.7303800000
tla,1971,13.5379500000
tla,1972,14.0439400000
tla,1973,14.0204500000
tla,1974,13.7088800000
tla,1975,13.1206000000
tla,1976,13.3182700000
tla,1977,13.6362700000
tla,1978,14.2615200000
tla,1979,13.0644300000
tla,1980,14.6080200000
tla,1981,14.2500400000
tla,1982,14.2256000000
tla,1983,13.9019100000
tla,1984,13.6640200000
tla,1985,13.4267500000
tla,1986,13.5551400000
tla,1987,12.7793200000
tla,1988,12.7118500000
tla,1989,12.5663400000
tla,1990,12.6804900000
tla,1991,12.3952500000
tla,1992,12.2699400000
tla,1993,11.9477400000
tla,1994,12.0189800000
tla,1995,12.6653200000
tla,1996,12.5500000000
tla,1997,12.1231100000
tla,1998,12.4971700000
tla,1999,12.2662000000
tla,2000,12.3450600000
tla,2001,11.1814900000
tla,2002,10.8932700000
tla,2003,10.3233800000
tla,2004,10.2120300000
tla,2005,9.7213400000
tla,2006,8.8550000000
tla,2007,7.8772600000
tla,2008,7.0660300000
tla,2009,6.4814300000
tla,2010,6.0343300000
tla,2011,5.7844200000
tla,2012,5.6854400000
tla,2013,5.1861700000
tla,2014,4.5671200000
tla,2015,4.3999600000
tla,2016,4.2102200000
tla,2017,4.2881300000
ldc,1970,17.5526700000
ldc,1971,17.5349400000
ldc,1972,17.3913500000
ldc,1973,17.3372800000
ldc,1974,17.3663800000
ldc,1975,16.9717300000
ldc,1976,16.9539600000
ldc,1977,16.4964800000
ldc,1978,16.2823700000
ldc,1979,16.1327500000
ldc,1980,16.0262900000
ldc,1981,15.7917600000
ldc,1982,15.9674300000
ldc,1983,15.4391200000
ldc,1984,14.9830800000
ldc,1985,14.5867900000
ldc,1986,14.4479200000
ldc,1987,14.3249100000
ldc,1988,13.9941700000
ldc,1989,13.6468500000
ldc,1990,13.4284200000
ldc,1991,13.3879100000
ldc,1992,12.7288300000
