country,year,fs_lbl_liqu_gd_zs
nic,2014,32.7559248253615
png,2009,43.3234319694505
png,2010,40.3975154558495
png,2011,41.6475680496429
png,2012,43.82868344655439
png,2013,43.01799059049
png,2014,37.7573971400835
wsm,2007,32.561355518163
wsm,2008,32.5515441944703
wsm,2009,35.184763254675104
wsm,2010,38.455957507825104
wsm,2011,32.0556516142775
wsm,2012,30.8302723850659
wsm,2013,33.066163759233106
wsm,2014,34.983367757580396
slb,2001,16.3451204059185
slb,2002,14.6470251770086
slb,2003,16.4657531931932
slb,2004,16.110655506482402
slb,2005,21.311098277023802
slb,2006,23.9949093171812
slb,2007,26.338187692073898
slb,2008,22.841415806280498
slb,2009,23.089121450675
slb,2010,24.046287734121105
slb,2011,24.126226936079103
slb,2012,25.4024115029178
slb,2013,30.1135750683639
slb,2014,28.5763821425896
zaf,2001,43.9285003039726
zaf,2002,39.2700664281844
zaf,2003,39.321320487547204
zaf,2004,37.07773684949711
zaf,2005,41.093997223316
zaf,2006,42.3529508534429
zaf,2007,44.471040902487296
zaf,2008,45.0974647219454
zaf,2009,43.167624847932
zaf,2010,40.497504721536004
zaf,2011,41.2589415087561
zaf,2012,41.0132243670457
zaf,2013,41.141881905626896
zaf,2014,42.1119796878586
tjk,2008,7.0801029413769605
tjk,2009,9.94284230863146
tjk,2010,10.4258299783629
tjk,2011,11.7338318357233
tjk,2012,11.423497368674
tjk,2013,11.6261929353402
tjk,2014,13.8436658449256
tha,2007,84.248095045887
tha,2008,85.3306882729412
tha,2009,90.4603096731139
tha,2010,87.3216506056019
tha,2011,92.8976163230702
tha,2012,103.14651169476299
tha,2013,107.31169989895001
tha,2014,108.96996385763501
tur,2008,44.2282319352812
tur,2009,49.6016909107281
tur,2010,50.1290933101485
tur,2011,48.6617043215663
tur,2012,48.588670344115705
tur,2013,52.6791152315254
tur,2014,52.74152178221
ukr,2008,36.3522049179595
ukr,2009,34.506971220426
ukr,2010,36.637689522009204
ukr,2011,36.0310301652665
ukr,2012,39.0229611976181
ukr,2013,43.939112383974
ukr,2014,41.0783070606959
zmb,2011,16.0338292232483
zmb,2012,16.4325628342858
zmb,2013,18.150033036055802
zmb,2014,17.4427616806723
