country,year,en_atm_co2e_sf_zs
eap,1963,84.8595046259
eap,1964,82.9175752932
eap,1965,81.9972499373
eap,1966,80.5568003929
eap,1967,75.9394881945
eap,1968,74.6803499327
eap,1969,74.8985336300
eap,1970,75.1669467764
eap,1971,73.7359713063
eap,1972,72.5599669853
eap,1973,70.5717735034
eap,1974,69.0607805666
eap,1975,70.6070493341
eap,1976,67.6139021737
eap,1977,67.2867247456
eap,1978,67.6471165569
eap,1979,67.8536467023
eap,1980,67.3821223796
eap,1981,67.9795245404
eap,1982,69.8401846683
eap,1983,70.1079860085
eap,1984,71.4977084465
eap,1985,72.3737139922
eap,1986,72.1755216028
eap,1987,72.3944304219
eap,1988,71.9642514170
eap,1989,71.5316254393
eap,1990,71.3449356263
eap,1991,69.9918635011
eap,1992,68.5549584262
eap,1993,67.4125030951
eap,1994,68.0221306876
eap,1995,67.3438827053
eap,1996,66.5707688097
eap,1997,64.6516086357
eap,1998,64.7772343069
eap,1999,62.9742705429
eap,2000,61.6564516340
eap,2001,61.0387449730
eap,2002,60.8395521492
eap,2003,64.0561538637
eap,2004,65.3131199448
eap,2005,66.7009376586
eap,2006,67.6024857782
eap,2007,67.4109338980
eap,2008,68.3112188543
eap,2009,67.7738838441
eap,2010,69.3232702072
eap,2011,70.1669344320
eap,2012,69.6214615917
eap,2013,68.2307909423
tea,1960,91.7672429094
tea,1961,88.1179399976
tea,1962,85.7211791868
tea,1963,84.8595046259
tea,1964,82.9126885903
tea,1965,81.9922515273
tea,1966,80.5523498502
tea,1967,75.9325100903
tea,1968,74.6740684666
tea,1969,74.8913060960
tea,1970,75.1614412728
tea,1971,73.7295733912
tea,1972,72.5547704144
tea,1973,70.5664920444
tea,1974,69.0548022943
tea,1975,70.6015128135
tea,1976,67.6088415099
tea,1977,67.2816689410
tea,1978,67.6425430944
tea,1979,67.8491706300
tea,1980,67.3771807216
tea,1981,67.9745074162
tea,1982,69.8354103081
tea,1983,70.1034425576
tea,1984,71.4934087528
tea,1985,72.3696887907
tea,1986,72.1705728355
tea,1987,72.3898810394
tea,1988,71.9600365038
tea,1989,71.5275151570
tea,1990,71.3418042448
tea,1991,69.9889736777
tea,1992,68.5523455781
tea,1993,67.4102534015
tea,1994,68.0200598915
tea,1995,67.3420640190
tea,1996,66.5691178177
tea,1997,64.6500268689
tea,1998,64.3901167359
tea,1999,62.4886569664
tea,2000,61.1397136235
tea,2001,60.5205302518
tea,2002,60.3740689323
tea,2003,63.6987482233
tea,2004,65.0096398096
tea,2005,66.4125500682
tea,2006,67.3361799812
tea,2007,67.2156377054
tea,2008,68.1097456760
tea,2009,67.5801010220
tea,2010,69.1760821763
tea,2011,70.0904277873
tea,2012,69.5418725945
tea,2013,68.1460078384
emu,1960,58.5035917028
emu,1961,55.9170662042
emu,1962,52.7364885439
emu,1963,50.1668031808
emu,1964,45.2260405932
emu,1965,41.7279541067
emu,1966,37.7446559033
emu,1967,35.0302756088
emu,1968,32.2449074258
emu,1969,30.1479045556
emu,1970,26.1289384557
emu,1971,22.4907388661
emu,1972,19.9001090557
emu,1973,18.7144137872
emu,1974,19.4803045349
emu,1975,18.7688969516
emu,1976,18.7393037199
emu,1977,19.0988460135
emu,1978,18.4072272094
emu,1979,19.4299463261
emu,1980,20.7190975335
emu,1981,21.7016166325
emu,1982,23.2083217109
emu,1983,23.1014616235
emu,1984,24.8071108132
emu,1985,25.6813875528
emu,1986,23.9622462507
emu,1987,23.7819519849
emu,1988,23.2521624222
emu,1989,23.6733833177
emu,1990,23.9911427801
emu,1991,32.3013733200
emu,1992,31.2717282235
emu,1993,29.6585126548
emu,1994,29.7945769961
emu,1995,28.6916812434
emu,1996,27.4916486128
emu,1997,27.1053041349
emu,1998,26.2312328798
emu,1999,25.5627662730
emu,2000,26.3916731886
emu,2001,25.6417238623
emu,2002,25.9113249493
emu,2003,25.9417138703
emu,2004,25.9011511977
emu,2005,25.0406930672
emu,2006,25.3103985523
emu,2007,26.0489954613
emu,2008,24.3328997182
emu,2009,23.0636403666
emu,2010,24.0317312179
emu,2011,25.3874221870
emu,2012,26.9137638527
emu,2013,26.6235318491
ecs,1960,67.1132460803
ecs,1961,65.1481495968
ecs,1962,62.5514634837
ecs,1963,60.6448756840
ecs,1964,57.2604957182
ecs,1965,54.4276087194
ecs,1966,51.0546145188
ecs,1967,48.1999130647
ecs,1968,45.9180897733
ecs,1969,43.8255482248
ecs,1970,39.9042196901
ecs,1971,37.1482169088
ecs,1972,33.9408363574
ecs,1973,32.7277870765
ecs,1974,32.7845620491
ecs,1975,33.7851614121
ecs,1976,33.0569933971
ecs,1977,33.3098652720
ecs,1978,32.4588619868
ecs,1979,33.4404527795
ecs,1980,34.9604687936
ecs,1981,35.4881010871
ecs,1982,36.6393999760
ecs,1983,37.2146822765
ecs,1984,36.6689694408
ecs,1985,39.1128994754
ecs,1986,38.6259338623
ecs,1987,39.0196958931
ecs,1988,38.3001898682
ecs,1989,37.2276678133
ecs,1990,36.3636256351
ecs,1991,38.4990244607
ecs,1992,36.3883315969
ecs,1993,35.1477767485
ecs,1994,35.2949741760
ecs,1995,34.5034895074
ecs,1996,33.7750856683
ecs,1997,32.6904465331
ecs,1998,31.6339204612
ecs,1999,30.9929176282
ecs,2000,31.4412892160
ecs,2001,30.7162305325
ecs,2002,30.6810898243
ecs,2003,30.7681686106
ecs,2004,30.2759155123
ecs,2005,29.8168936252
ecs,2006,30.8639827156
ecs,2007,30.7985214110
ecs,2008,30.3118926009
ecs,2009,28.9089506316
ecs,2010,29.0888377320
ecs,2011,29.8999706636
ecs,2012,31.3979042724
ecs,2013,30.7766331344
eca,1960,48.1023454158
eca,1961,47.7070524412
eca,1962,46.8785716492
eca,1963,46.6419717909
eca,1964,47.3175224499
eca,1965,45.8172244491
eca,1966,45.1432334541
eca,1967,43.4703543095
eca,1968,42.7839988213
eca,1969,41.7971874167
eca,1970,37.0088883164
eca,1971,34.6312809411
eca,1972,34.2071238793
eca,1973,33.7313236359
eca,1974,33.4136361898
eca,1975,32.9609675910
eca,1976,30.7853838207
eca,1977,29.8716352552
eca,1978,29.7207867808
eca,1979,32.5833384493
eca,1980,32.8661433588
eca,1981,34.4005374457
eca,1982,34.1399664358
eca,1983,36.8046065838
eca,1984,38.9833940867
eca,1985,40.7943533916
eca,1986,40.1718685670
eca,1987,39.9990025186
eca,1988,40.9716585498
eca,1989,41.2039871666
eca,1990,39.4165787448
eca,1991,39.5927125847
eca,1992,34.3604947800
eca,1993,33.5752773170
eca,1994,34.5632859274
eca,1995,34.1515942236
eca,1996,33.9962974278
eca,1997,32.4274034710
eca,1998,31.9794950450
eca,1999,32.2914223547
eca,2000,32.4942486209
eca,2001,31.5043123166
eca,2002,31.5625595993
eca,2003,31.4045556523
eca,2004,30.8083238383
eca,2005,30.5797133502
eca,2006,31.8629839039
eca,2007,31.2787991876
eca,2008,32.2789839253
eca,2009,30.7656816142
eca,2010,30.0609803654
eca,2011,30.0844668905
eca,2012,31.6951185543
eca,2013,30.3921706024
tec,1960,79.6728622683
tec,1961,78.7860077418
tec,1962,76.9166876141
tec,1963,76.5947691775
tec,1964,75.7270958865
tec,1965,73.8161509048
tec,1966,72.5548440080
tec,1967,70.6048961473
tec,1968,69.3884953157
tec,1969,68.2003768844
tec,1970,65.0124719210
tec,1971,63.3578916792
tec,1972,62.8284755740
tec,1973,61.0661703295
tec,1974,60.7181863887
tec,1975,60.3395834343
tec,1976,58.9841815333
tec,1977,58.3968453681
tec,1978,57.9991749366
tec,1979,59.4234485032
tec,1980,60.7477931735
tec,1981,59.6220386092
tec,1982,59.7975504981
tec,1983,60.9087047297
tec,1984,63.2176090658
tec,1985,64.1760580201
tec,1986,63.2514971067
tec,1987,63.0457998592
tec,1988,63.1557665773
tec,1989,62.0063765169
tec,1990,60.9402120801
tec,1991,61.9715110306
tec,1992,38.5167340898
tec,1993,38.0496185628
tec,1994,39.0389003856
tec,1995,38.8389809559
tec,1996,38.8489258385
tec,1997,37.5732973590
tec,1998,36.6633583641
tec,1999,36.6764453841
tec,2000,36.4598275665
tec,2001,35.5407458444
tec,2002,35.4816922139
tec,2003,35.2195127735
tec,2004,34.5223085466
tec,2005,34.2161462981
tec,2006,35.3695066255
tec,2007,34.6314871776
tec,2008,35.4572295142
tec,2009,34.1426671307
tec,2010,33.4949195156
tec,2011,33.3213416303
tec,2012,34.4769990521
tec,2013,33.6257083718
euu,1960,67.9311369665
euu,1961,66.0555836367
euu,1962,63.5380003654
euu,1963,61.6219315063
euu,1964,58.2174742079
euu,1965,55.3738505296
euu,1966,52.0253797216
euu,1967,49.1746189529
euu,1968,46.9216807944
euu,1969,44.7332659520
euu,1970,40.7392901331
euu,1971,37.9555419915
euu,1972,34.6798714160
euu,1973,33.4869691686
euu,1974,33.4439672738
euu,1975,34.5365935936
euu,1976,33.7284478882
euu,1977,34.1179245964
euu,1978,33.2976733617
euu,1979,34.0805881768
euu,1980,35.7355465395
euu,1981,36.2890587423
euu,1982,37.4513302545
euu,1983,37.9923696910
euu,1984,37.3331213634
euu,1985,39.7940989753
euu,1986,39.3586306583
euu,1987,39.7191536800
euu,1988,39.0022246941
euu,1989,37.9205146506
euu,1990,36.7073187807
euu,1991,38.8748445739
euu,1992,39.0436785751
euu,1993,37.1658461751
euu,1994,36.6335913417
euu,1995,35.4249781438
euu,1996,34.3005890349
euu,1997,33.7035525840
euu,1998,32.1859721160
euu,1999,30.9466228974
euu,2000,31.5680802156
euu,2001,31.1581358918
euu,2002,31.0042310873
euu,2003,31.3298401563
euu,2004,30.9151491487
euu,2005,30.2800003641
euu,2006,31.1569228823
euu,2007,31.5558115898
euu,2008,29.9989402816
euu,2009,28.7151526887
euu,2010,29.4825724609
euu,2011,31.0023187780
euu,2012,32.3146143010
euu,2013,32.2845395179
fcs,1960,8.3628725220
fcs,1961,7.8037755916
fcs,1962,7.2458455523
fcs,1963,5.9096313912
fcs,1964,13.9728779508
fcs,1965,11.1020104244
fcs,1966,10.7702349869
fcs,1967,8.9200127809
fcs,1968,6.7409600998
fcs,1969,7.0002186430
fcs,1970,8.4722682272
fcs,1971,9.0290867428
fcs,1972,8.4296343201
fcs,1973,8.9272830833
fcs,1974,8.8927469136
fcs,1975,7.7979438073
fcs,1976,8.5952589991
fcs,1977,7.4125957498
fcs,1978,7.5241785218
fcs,1979,6.0484067730
fcs,1980,6.3800916562
fcs,1981,6.4273587194
fcs,1982,6.4780503638
fcs,1983,6.6697511323
fcs,1984,6.0408965420
fcs,1985,5.8563608785
fcs,1986,7.1140939597
fcs,1987,7.8265322199
fcs,1988,7.1706581577
fcs,1989,7.1117561684
fcs,1990,7.8236680447
fcs,1991,6.9036201222
fcs,1992,6.6077130926
fcs,1993,6.0709822116
fcs,1994,5.9695186831
fcs,1995,4.7736548877
fcs,1996,4.8450624021
fcs,1997,4.4029121624
fcs,1998,4.2362866674
fcs,1999,4.6226069097
fcs,2000,4.7931809557
fcs,2001,4.4191570458
fcs,2002,4.2502767292
fcs,2003,3.3351054863
fcs,2004,2.8206787038
fcs,2005,3.0958236686
fcs,2006,3.2499728566
fcs,2007,3.5371076409
fcs,2008,2.6187010784
fcs,2009,2.7379004735
fcs,2010,3.1387710984
fcs,2011,4.1013381353
fcs,2012,3.9753196919
fcs,2013,4.0893377001
hpc,1960,17.1415850401
hpc,1961,17.4344885883
hpc,1962,16.4772727273
hpc,1963,14.6467661692
hpc,1964,23.9534883721
hpc,1965,23.1984074320
hpc,1966,20.0381679389
hpc,1967,20.4553415061
hpc,1968,17.5629111413
hpc,1969,15.3171641791
hpc,1970,12.9495783858
hpc,1971,11.5917648001
hpc,1972,10.7673073918
hpc,1973,10.3051489331
hpc,1974,9.3903743316
hpc,1975,8.9214285714
hpc,1976,9.3942505133
hpc,1977,7.6966650145
hpc,1978,6.8576093612
hpc,1979,5.9335654969
hpc,1980,6.0831320077
hpc,1981,5.9001703793
hpc,1982,6.2480706304
hpc,1983,5.7354925776
hpc,1984,5.8991075385
hpc,1985,5.3838840029
hpc,1986,5.8938172043
hpc,1987,5.1803437424
hpc,1988,5.3160598615
hpc,1989,4.0662412320
hpc,1990,4.0859283105
hpc,1991,2.8936442031
hpc,1992,2.4296516673
hpc,1993,2.7197900513
hpc,1994,2.3518666514
hpc,1995,1.3798149794
hpc,1996,1.2828132739
hpc,1997,1.1881854916
hpc,1998,1.2747383562
hpc,1999,1.4017312611
hpc,2000,1.6994978756
hpc,2001,1.6033065359
hpc,2002,2.0292631946
hpc,2003,1.8953991349
hpc,2004,1.8860987536
hpc,2005,1.8231740802
hpc,2006,1.4813553550
hpc,2007,2.2571210580
hpc,2008,2.4778868290
hpc,2009,2.9841961211
hpc,2010,3.2923988990
hpc,2011,5.2925336597
hpc,2012,4.5270358590
hpc,2013,5.0767746603
hic,1960,45.1356536431
hic,1961,44.0604122066
hic,1962,42.9556682647
hic,1963,42.6118288521
hic,1964,41.3970637584
hic,1965,40.1249084323
hic,1966,38.5439007801
hic,1967,37.0080835475
hic,1968,35.1531610587
hic,1969,33.6169037465
hic,1970,30.8470560143
hic,1971,28.6472957447
hic,1972,26.8938691522
hic,1973,26.6626731851
hic,1974,27.1511938733
hic,1975,27.6369864834
hic,1976,27.9500697031
hic,1977,27.7303788936
hic,1978,27.6425926721
hic,1979,28.4072099280
hic,1980,30.2499418432
hic,1981,31.6209725989
hic,1982,32.5203183986
hic,1983,33.4482817863
hic,1984,33.7638418734
hic,1985,35.1689092493
hic,1986,34.3061938102
hic,1987,34.8255108932
hic,1988,34.5428413775
hic,1989,34.1609872905
hic,1990,33.7872865489
hic,1991,34.6784343543
hic,1992,34.2634863094
hic,1993,33.5024110875
hic,1994,33.0180032494
hic,1995,32.7694445950
hic,1996,32.7355524751
hic,1997,32.8928886951
hic,1998,32.6716779140
hic,1999,32.1070843040
hic,2000,32.4995950648
hic,2001,32.5994435588
hic,2002,32.6971588021
hic,2003,32.6277243293
hic,2004,32.7286411847
hic,2005,32.4568481484
hic,2006,32.7136936426
hic,2007,32.9230943754
hic,2008,32.6718101308
hic,2009,31.1434464695
hic,2010,31.6594719979
hic,2011,31.5310535068
hic,2012,30.4529162279
hic,2013,30.7568350544
ibd,1960,71.5359774053
ibd,1961,66.5397750917
ibd,1962,63.0597167127
ibd,1963,62.6887893041
ibd,1964,60.7498262109
ibd,1965,59.9500716402
ibd,1966,58.6004392134
ibd,1967,55.5270464497
ibd,1968,53.9561972292
ibd,1969,54.2004036320
ibd,1970,54.1304578291
ibd,1971,53.3908437720
ibd,1972,52.9314356079
ibd,1973,50.6999231374
ibd,1974,49.7194603987
ibd,1975,51.4829759250
ibd,1976,49.3394473322
ibd,1977,49.6343273989
ibd,1978,49.5947780098
ibd,1979,49.7442428232
ibd,1980,49.9157499217
ibd,1981,50.4860269455
ibd,1982,51.3969834017
ibd,1983,52.3791097535
ibd,1984,53.8896071392
ibd,1985,54.8947895029
ibd,1986,54.8812111094
ibd,1987,55.0545582565
ibd,1988,55.0139097936
ibd,1989,54.0162835255
ibd,1990,54.2540579217
ibd,1991,53.9214665201
ibd,1992,47.0022981375
ibd,1993,47.3475168348
ibd,1994,48.4688608702
ibd,1995,48.6831687810
ibd,1996,48.6988399989
ibd,1997,47.7064269822
ibd,1998,46.1938668459
ibd,1999,45.3082997070
ibd,2000,44.9883514112
ibd,2001,44.4976159460
ibd,2002,44.7998292547
ibd,2003,47.3127876560
ibd,2004,48.6644054140
ibd,2005,49.7402654910
ibd,2006,50.7601383494
ibd,2007,50.9469590604
ibd,2008,51.5640271051
ibd,2009,51.6095459049
ibd,2010,53.1163103692
ibd,2011,54.4766121090
ibd,2012,54.4588888314
ibd,2013,53.3809441379
ibt,1960,70.2000588346
ibt,1961,65.1565378404
ibt,1962,61.7004619309
ibt,1963,61.1794162623
ibt,1964,59.2324462453
ibt,1965,58.2514006286
ibt,1966,56.7442816637
ibt,1967,53.5084936914
ibt,1968,51.8816321771
ibt,1969,52.0653702063
ibt,1970,52.0082330571
ibt,1971,51.2453058513
ibt,1972,50.6601275013
ibt,1973,48.5021904170
ibt,1974,47.5026696245
ibt,1975,49.5305605008
ibt,1976,47.6101064985
ibt,1977,47.9646506181
ibt,1978,47.9820888680
ibt,1979,47.8078078078
ibt,1980,47.9414362809
ibt,1981,48.3709196151
ibt,1982,49.3400451830
ibt,1983,50.3064430304
ibt,1984,51.6559042332
ibt,1985,52.6959028201
ibt,1986,52.7516796197
ibt,1987,53.0369102019
ibt,1988,52.9018801585
ibt,1989,52.1503746272
ibt,1990,52.4083048106
ibt,1991,52.1177010187
ibt,1992,45.3303202930
ibt,1993,45.6141176658
ibt,1994,46.7372601362
ibt,1995,46.9945813871
ibt,1996,46.9201856478
ibt,1997,45.9651228539
ibt,1998,44.3680322849
ibt,1999,43.5014920248
ibt,2000,43.0450105609
ibt,2001,42.5632364167
ibt,2002,42.8256676141
ibt,2003,45.3214949097
ibt,2004,46.6783616099
ibt,2005,47.7808398053
ibt,2006,48.8219849193
ibt,2007,48.9721816354
ibt,2008,49.5898456111
ibt,2009,49.7141368532
ibt,2010,51.2145535675
ibt,2011,52.6250845247
ibt,2012,52.6081505060
ibt,2013,51.6685749412
idb,1960,47.2044439077
idb,1961,44.1359773371
idb,1962,46.3461733916
idb,1963,41.3673774785
idb,1964,41.7025701976
idb,1965,36.4656111788
idb,1966,32.6655537006
idb,1967,26.4622373651
idb,1968,27.7881233188
idb,1969,24.2029312289
idb,1970,22.4594095216
idb,1971,20.6833613200
idb,1972,16.2117827726
idb,1973,17.0229906426
idb,1974,16.7550955322
idb,1975,20.5800405268
idb,1976,22.0230197180
idb,1977,22.8749683304
idb,1978,22.4753368811
idb,1979,19.4428841342
idb,1980,19.8133524767
idb,1981,19.1728592938
idb,1982,19.2789525738
idb,1983,20.0769934978
idb,1984,18.2786078554
idb,1985,20.2906407022
idb,1986,21.2269097362
idb,1987,24.3059687712
idb,1988,22.3282803463
idb,1989,22.2066825463
idb,1990,24.0524781341
idb,1991,25.1296217595
idb,1992,16.5374537107
idb,1993,14.5192631270
idb,1994,15.9856743851
idb,1995,14.8068076724
idb,1996,14.6443144497
idb,1997,15.0463413053
idb,1998,14.2457387379
idb,1999,13.6766001762
idb,2000,12.2025998423
idb,2001,12.6500564315
idb,2002,12.6879276464
idb,2003,13.6056427646
idb,2004,14.2709958494
idb,2005,14.8546801385
idb,2006,15.4811219437
idb,2007,15.2556403732
idb,2008,15.0258759538
idb,2009,15.9351952605
idb,2010,16.9824504489
idb,2011,18.5747766480
idb,2012,17.5973686178
idb,2013,20.1775821777
idx,1960,14.1215764863
idx,1961,14.1734417344
idx,1962,13.4981708086
idx,1963,11.5226848975
idx,1964,17.8386605784
idx,1965,17.9176755448
idx,1966,15.2542372881
idx,1967,16.4747120681
idx,1968,11.7753858125
idx,1969,11.9196661450
idx,1970,10.9820018945
idx,1971,9.9746057993
idx,1972,9.2399319342
idx,1973,9.0011614402
idx,1974,8.3400564744
idx,1975,8.0749962799
idx,1976,7.6586858336
idx,1977,6.3241287723
idx,1978,5.7777777778
idx,1979,4.3486933972
idx,1980,4.6786770637
idx,1981,4.4538861622
idx,1982,4.8479654196
idx,1983,4.2365306925
idx,1984,4.0260787740
idx,1985,3.8191120647
idx,1986,3.6177317968
idx,1987,3.4610445845
idx,1988,3.5397226083
idx,1989,2.9325085349
idx,1990,3.3508731352
idx,1991,2.2009488785
idx,1992,4.7740473155
idx,1993,4.3102606658
idx,1994,3.8445797925
idx,1995,2.8075739203
idx,1996,2.8890575859
idx,1997,3.3664267753
idx,1998,2.4317423712
idx,1999,3.0151151964
idx,2000,4.0595033668
idx,2001,3.7535859320
idx,2002,4.1585220957
idx,2003,3.6860126691
idx,2004,3.7043030764
idx,2005,4.3093242411
idx,2006,4.0980928049
idx,2007,3.8202826223
idx,2008,4.5480944207
idx,2009,4.7363015001
idx,2010,5.0814786784
idx,2011,6.1309985845
idx,2012,6.6185466112
idx,2013,7.0266130576
ida,1960,31.4981605988
ida,1961,30.4905893243
ida,1962,31.6897444557
ida,1963,28.5531301703
ida,1964,31.6164172063
ida,1965,28.9039067542
ida,1966,25.9335108199
ida,1967,22.6453608905
ida,1968,20.6825113656
ida,1969,19.1810402282
ida,1970,18.0558247722
ida,1971,16.5925959348
ida,1972,13.5560261009
ida,1973,14.0561543268
ida,1974,13.6829703809
ida,1975,15.7077978549
ida,1976,16.4421298917
ida,1977,16.1084380207
ida,1978,15.5986308641
ida,1979,13.5526459186
ida,1980,13.8822821015
ida,1981,13.3046144860
ida,1982,13.6908025742
ida,1983,13.7986736949
ida,1984,12.5832617104
ida,1985,13.9142324107
ida,1986,14.5148005790
