country,year,en_atm_co2e_sf_zs
emu,1973,18.7144137872
emu,1974,19.4803045349
emu,1975,18.7688969516
emu,1976,18.7393037199
emu,1977,19.0988460135
emu,1978,18.4072272094
emu,1979,19.4299463261
emu,1980,20.7190975335
emu,1981,21.7016166325
emu,1982,23.2083217109
emu,1983,23.1014616235
emu,1984,24.8071108132
emu,1985,25.6813875528
emu,1986,23.9622462507
emu,1987,23.7819519849
emu,1988,23.2521624222
emu,1989,23.6733833177
emu,1990,23.9881918261
emu,1991,32.3016344941
emu,1992,31.2547285190
emu,1993,29.6374155240
emu,1994,29.7777109937
emu,1995,28.6704091655
emu,1996,27.5059838447
emu,1997,27.1109268008
emu,1998,26.1900336244
emu,1999,25.5079288507
emu,2000,26.3748900576
emu,2001,25.6012563566
emu,2002,25.8789111666
emu,2003,25.8860420957
emu,2004,25.9010377556
emu,2005,24.9757655548
emu,2006,24.9479220460
emu,2007,25.9929657163
emu,2008,24.3091273224
emu,2009,22.8681747422
emu,2010,23.5979879702
emu,2011,24.8942630455
ecs,1960,67.1151080058
ecs,1961,65.1498214084
ecs,1962,62.5530899361
ecs,1963,60.6463447160
ecs,1964,57.2619907573
ecs,1965,54.4287993108
ecs,1966,51.0558619724
ecs,1967,48.2012177646
ecs,1968,45.9193319797
ecs,1969,43.8266656090
ecs,1970,39.9052249581
ecs,1971,37.1492728027
ecs,1972,33.9416782630
ecs,1973,32.7286743670
ecs,1974,32.7854260906
ecs,1975,33.7862313324
ecs,1976,33.0588073898
ecs,1977,33.3092942216
ecs,1978,32.4814653002
ecs,1979,33.4457644320
ecs,1980,34.9766206524
ecs,1981,35.5546131874
ecs,1982,36.7209718118
ecs,1983,37.2828205477
ecs,1984,36.7412071705
ecs,1985,39.1607504333
ecs,1986,38.7421580928
ecs,1987,39.0466406831
ecs,1988,38.3603033434
ecs,1989,37.3145950922
ecs,1990,36.3477364556
ecs,1991,38.5068297235
ecs,1992,36.1889310970
ecs,1993,35.0220910109
ecs,1994,35.2614506209
ecs,1995,34.4849114935
ecs,1996,33.7752902498
ecs,1997,32.7305707877
ecs,1998,31.6559311342
ecs,1999,31.0078318689
ecs,2000,31.5591932151
ecs,2001,30.8762503312
ecs,2002,30.9003251861
ecs,2003,30.9175121833
ecs,2004,30.2962160737
ecs,2005,29.8058144966
ecs,2006,30.7346838894
ecs,2007,30.7468924928
ecs,2008,30.0920432806
ecs,2009,28.5769843200
ecs,2010,29.4483348844
ecs,2011,30.2945404022
eca,1960,48.1023454158
eca,1961,47.7070524412
eca,1962,46.8785716492
eca,1963,46.6419717909
eca,1964,47.3175224499
eca,1965,45.8172244491
eca,1966,45.1432334541
eca,1967,43.4703543095
eca,1968,42.7839988213
eca,1969,41.7971874167
eca,1970,37.0088883164
eca,1971,34.6312809411
eca,1972,34.2071238793
eca,1973,33.7313236359
eca,1974,33.4136361898
eca,1975,32.9609675910
eca,1976,30.7853838207
eca,1977,29.8716352552
eca,1978,29.7207867808
eca,1979,32.5833384493
eca,1980,32.8661433588
eca,1981,34.4005374457
eca,1982,34.1399664358
eca,1983,36.8046065838
eca,1984,38.9833940867
eca,1985,40.7943533916
eca,1986,40.1718685670
eca,1987,39.9990025186
eca,1988,40.9716585498
eca,1989,41.2039871666
eca,1990,39.2671146776
eca,1991,39.6285612011
eca,1992,39.3654680350
eca,1993,39.7000304538
eca,1994,39.6945377897
eca,1995,38.6515347892
eca,1996,37.5139843743
eca,1997,36.1885531309
eca,1998,36.6603398927
eca,1999,35.6952024138
eca,2000,37.0383140985
eca,2001,36.5064172286
eca,2002,36.7190856750
eca,2003,36.8700090195
eca,2004,35.5185608048
eca,2005,35.6576799134
eca,2006,38.1643256263
eca,2007,37.9208167061
eca,2008,38.3473595850
eca,2009,38.7472128906
eca,2010,38.0716093159
eca,2011,39.4354337919
euu,1960,67.9311369665
euu,1961,66.0555836367
euu,1962,63.5380003654
euu,1963,61.6219315063
euu,1964,58.2174742079
euu,1965,55.3738505296
euu,1966,52.0253797216
euu,1967,49.1746189529
euu,1968,46.9216807944
euu,1969,44.7332659520
euu,1970,40.7392901331
euu,1971,37.9555419915
euu,1972,34.6798714160
euu,1973,33.4869691686
euu,1974,33.4439672738
euu,1975,34.5365935936
euu,1976,33.7284478882
euu,1977,34.1179245964
euu,1978,33.2976733617
euu,1979,34.0805881768
euu,1980,35.7355465395
euu,1981,36.2890587423
euu,1982,37.4513302545
euu,1983,37.9923696910
euu,1984,37.3331213634
euu,1985,39.7940989753
euu,1986,39.3586306583
euu,1987,39.7191536800
euu,1988,39.0022246941
euu,1989,37.9205146506
euu,1990,36.7047329084
euu,1991,38.8746744315
euu,1992,39.0286711461
euu,1993,37.1544379697
euu,1994,36.6165874525
euu,1995,35.4071467143
euu,1996,34.2908459200
euu,1997,33.7023905114
euu,1998,32.1534785040
euu,1999,30.8979285384
euu,2000,31.5646547231
euu,2001,31.1380722309
euu,2002,31.0359705170
euu,2003,31.3337616121
euu,2004,30.9306575124
euu,2005,30.2366372392
euu,2006,30.9306388557
euu,2007,31.5121394609
euu,2008,29.9600670880
euu,2009,28.5425826280
euu,2010,29.2095255136
euu,2011,30.6753287793
fcs,1960,8.4292708747
fcs,1961,7.8739101274
fcs,1962,7.3056547986
fcs,1963,5.9721220860
fcs,1964,14.1089359976
fcs,1965,11.1987381703
fcs,1966,10.8546139585
fcs,1967,8.9884625704
fcs,1968,6.7859104103
fcs,1969,7.0451461474
fcs,1970,8.5436460808
fcs,1971,9.1197551142
fcs,1972,8.5645355850
fcs,1973,9.0705659941
fcs,1974,9.0626720138
fcs,1975,7.9369876469
fcs,1976,8.7184967495
fcs,1977,7.5213209944
fcs,1978,7.6398690651
fcs,1979,6.1365943016
fcs,1980,6.4782800842
fcs,1981,6.5340675598
fcs,1982,6.5892645885
fcs,1983,6.7748398427
fcs,1984,6.1311234061
fcs,1985,5.9415439536
fcs,1986,7.2107512705
fcs,1987,7.9385377745
fcs,1988,7.2555316997
fcs,1989,7.1905361012
fcs,1990,7.8632047074
fcs,1991,7.2757910504
fcs,1992,7.5858770476
fcs,1993,6.9413254538
fcs,1994,6.7315553225
fcs,1995,5.6179261112
fcs,1996,5.9462054228
fcs,1997,7.1967392627
fcs,1998,7.5803394441
fcs,1999,7.8080889759
fcs,2000,8.5937064108
fcs,2001,7.9740835646
fcs,2002,8.2613185499
fcs,2003,7.1877572401
fcs,2004,6.5531645140
fcs,2005,6.9285385797
fcs,2006,7.4872161054
fcs,2007,8.0228835224
fcs,2008,7.1699353566
fcs,2009,7.1486529514
fcs,2010,7.4261478522
fcs,2011,9.0412932770
hpc,1960,17.1415850401
hpc,1961,17.4344885883
hpc,1962,16.4772727273
hpc,1963,14.6467661692
hpc,1964,23.9534883721
hpc,1965,23.1984074320
hpc,1966,20.0381679389
hpc,1967,20.4553415061
hpc,1968,17.5226586103
hpc,1969,15.3171641791
hpc,1970,12.9495783858
hpc,1971,11.5917648001
hpc,1972,10.7673073918
hpc,1973,10.3051489331
hpc,1974,9.3903743316
hpc,1975,8.9214285714
hpc,1976,9.3942505133
hpc,1977,7.6966650145
hpc,1978,6.8576093612
hpc,1979,5.9335654969
hpc,1980,6.0823784453
hpc,1981,5.8990536278
hpc,1982,6.2461424515
hpc,1983,5.7326793378
hpc,1984,5.8886712580
hpc,1985,5.3810061175
hpc,1986,5.8878818395
hpc,1987,5.1759583988
hpc,1988,5.3113144387
hpc,1989,4.0621707060
hpc,1990,4.0713523764
hpc,1991,4.1849558054
hpc,1992,3.7021873903
hpc,1993,4.0161556403
hpc,1994,3.6176550230
hpc,1995,2.6521848952
hpc,1996,2.4813778052
hpc,1997,2.3351460037
hpc,1998,2.5026268029
hpc,1999,2.5999810910
hpc,2000,2.8075855689
hpc,2001,2.7263351419
hpc,2002,3.1812905722
hpc,2003,2.9688350043
hpc,2004,2.9964725990
hpc,2005,2.9380864399
hpc,2006,2.5987666870
hpc,2007,3.3514977793
hpc,2008,3.5376153407
hpc,2009,4.0142291118
hpc,2010,4.3269737536
hpc,2011,5.7232332199
hic,1960,44.2962425439
hic,1961,43.2759449590
hic,1962,42.1675851461
hic,1963,41.8882356391
hic,1964,40.6947351674
hic,1965,39.4303086311
hic,1966,37.9015982198
hic,1967,36.3678394338
hic,1968,34.5594231703
hic,1969,33.0367783095
hic,1970,30.3306418256
hic,1971,28.1901509743
hic,1972,26.4833236559
hic,1973,26.2594953354
hic,1974,26.7036870671
hic,1975,27.2035366514
hic,1976,27.5332538138
hic,1977,27.3043599693
hic,1978,27.2208972018
hic,1979,27.9361032585
hic,1980,29.6961951581
hic,1981,31.0443446568
hic,1982,31.8953819071
hic,1983,32.7896175088
hic,1984,33.1131419849
hic,1985,34.4854214813
hic,1986,33.6276392852
hic,1987,34.0924620615
hic,1988,33.8171029285
hic,1989,33.5105991778
hic,1990,33.0539322988
hic,1991,34.0096509989
hic,1992,33.0603489228
hic,1993,32.2473472073
hic,1994,32.1488984396
hic,1995,31.9434615098
hic,1996,32.0235685432
hic,1997,31.9757934078
hic,1998,31.6132427272
hic,1999,31.2071395329
hic,2000,31.5930474717
hic,2001,31.5438400539
hic,2002,31.6018618899
hic,2003,31.4314495776
hic,2004,31.4842754866
hic,2005,31.1894467093
hic,2006,31.3546183630
hic,2007,31.3663005456
hic,2008,31.2010649970
hic,2009,29.5269644822
hic,2010,30.1641773406
hic,2011,29.8289794498
noc,1960,9.9727298213
noc,1961,9.5872235872
noc,1962,8.3981956483
noc,1963,8.7636528146
noc,1964,8.6961529601
noc,1965,7.7665465413
noc,1966,7.5715233870
noc,1967,6.9730732096
noc,1968,6.6539309331
noc,1969,5.2765181388
noc,1970,4.7305357047
noc,1971,3.8547279398
noc,1972,3.4236553563
noc,1973,2.9041041472
noc,1974,2.7849297657
noc,1975,2.9390316289
noc,1976,2.4877697296
noc,1977,2.3763108841
noc,1978,2.5447024106
noc,1979,2.8086714200
noc,1980,2.9457167872
noc,1981,2.7866303694
noc,1982,3.6468283423
noc,1983,5.0712220199
noc,1984,5.9644259644
noc,1985,6.4039735099
noc,1986,6.9761450092
noc,1987,7.9711206657
noc,1988,8.5520069157
noc,1989,8.8669223960
noc,1990,7.9454740470
noc,1991,8.0966924973
noc,1992,23.0612773551
noc,1993,21.5707615584
noc,1994,21.8056953578
noc,1995,22.1975417721
noc,1996,22.6852448253
noc,1997,21.6821308682
noc,1998,20.9294428303
noc,1999,21.4435738331
noc,2000,21.3178757609
noc,2001,20.9216431785
noc,2002,21.0021110113
noc,2003,20.8586491967
noc,2004,20.0278204704
noc,2005,19.7185939243
noc,2006,19.4847035569
noc,2007,19.1766951765
noc,2008,19.0172727801
noc,2009,16.7649474775
noc,2010,18.1094150687
noc,2011,17.6997999994
oec,1960,45.2700875393
oec,1961,44.2475775283
oec,1962,43.2035736211
oec,1963,42.8763108330
oec,1964,41.7158476506
oec,1965,40.4882197400
oec,1966,38.8782466966
oec,1967,37.4027929163
oec,1968,35.5324843291
oec,1969,34.1253270646
oec,1970,31.3918616959
oec,1971,29.2566497763
oec,1972,27.5240274102
oec,1973,27.3835941816
oec,1974,27.9014968149
oec,1975,28.4104281018
oec,1976,28.8595488514
oec,1977,28.6850722919
oec,1978,28.6298345092
oec,1979,29.4375919795
oec,1980,31.4843457311
oec,1981,32.9492834956
oec,1982,33.8328207016
oec,1983,34.7409828539
oec,1984,35.0319365652
oec,1985,36.5436889905
oec,1986,35.7668048699
oec,1987,36.1254174934
oec,1988,35.8507712507
oec,1989,35.4955218582
oec,1990,35.2193184644
oec,1991,36.1266758251
oec,1992,35.8517893068
oec,1993,35.1423469548
oec,1994,34.7300745362
oec,1995,34.2332196471
oec,1996,34.1420447832
oec,1997,34.2273385008
oec,1998,33.9804218772
oec,1999,33.4045422841
oec,2000,33.9476884144
oec,2001,33.9936817681
oec,2002,34.0723173173
oec,2003,33.9464001396
oec,2004,34.2493118203
oec,2005,34.0126281755
oec,2006,34.4423236669
oec,2007,34.5066261501
oec,2008,34.5297980312
oec,2009,33.1375711812
oec,2010,33.7526678598
oec,2011,33.6073611285
lcn,1960,8.4780858162
lcn,1961,8.3719825485
lcn,1962,8.0105125455
lcn,1963,8.2624773300
lcn,1964,7.8069583759
lcn,1965,7.5746593977
lcn,1966,7.4450777047
lcn,1967,7.6177903388
lcn,1968,7.3924332991
lcn,1969,7.3343372281
lcn,1970,6.2233122386
lcn,1971,6.1019248472
lcn,1972,5.8953117168
lcn,1973,5.8160965381
lcn,1974,5.9954764053
lcn,1975,6.1098151803
lcn,1976,5.9325481799
lcn,1977,6.3659119645
lcn,1978,6.7863455800
lcn,1979,6.8182221670
lcn,1980,5.8250376947
lcn,1981,5.5935016233
lcn,1982,5.7121834417
lcn,1983,6.4298247514
lcn,1984,7.0974266288
lcn,1985,7.9310677535
lcn,1986,7.6602703530
lcn,1987,7.8877010476
lcn,1988,7.8672900557
lcn,1989,7.9362495665
lcn,1990,7.9925979445
lcn,1991,7.9354414559
lcn,1992,7.7850476248
lcn,1993,7.8589134476
lcn,1994,8.1063173301
lcn,1995,8.5900874024
lcn,1996,8.8951102444
lcn,1997,8.8685197487
lcn,1998,8.5211503258
lcn,1999,8.1016802061
lcn,2000,8.2690512182
lcn,2001,7.7981701192
lcn,2002,7.9405504132
lcn,2003,8.6467143441
lcn,2004,8.1108533154
lcn,2005,8.4971398074
lcn,2006,8.2819174754
lcn,2007,8.1950156535
lcn,2008,7.8095543701
lcn,2009,7.1158579164
lcn,2010,8.1757938753
lcn,2011,8.7564651753
lac,1960,9.7671113556
lac,1961,9.8246001103
lac,1962,10.1262626263
lac,1963,10.0739090817
lac,1964,9.4837511606
lac,1965,9.4320524146
lac,1966,9.1364902507
lac,1967,9.4282276958
lac,1968,9.0884041998
lac,1969,9.2090440940
lac,1970,7.3557610622
lac,1971,7.1753618835
lac,1972,7.0544760007
lac,1973,6.7564177607
lac,1974,7.0835981231
lac,1975,7.1677618895
lac,1976,6.9849048145
lac,1977,7.6420360034
lac,1978,8.0644190851
lac,1979,8.2096311579
lac,1980,6.8407736489
lac,1981,6.4827577976
lac,1982,6.8978202888
lac,1983,7.8922928440
lac,1984,8.6542300294
lac,1985,9.8039100431
lac,1986,9.3266321465
lac,1987,9.6617786822
lac,1988,9.4378129019
lac,1989,8.9235955494
lac,1990,9.2104505203
lac,1991,9.4530605595
lac,1992,9.2903334256
lac,1993,9.5625478923
lac,1994,9.6547350098
lac,1995,10.3814385151
lac,1996,10.3311670384
lac,1997,10.0022600194
lac,1998,9.5463126582
lac,1999,9.4938600792
lac,2000,9.9488531298
lac,2001,9.8986076785
lac,2002,10.2584608252
lac,2003,11.2341126538
lac,2004,10.2237823607
lac,2005,10.7074691888
lac,2006,10.3954691788
lac,2007,10.1423708349
lac,2008,9.4297494491
lac,2009,8.6320613729
lac,2010,9.9644671157
lac,2011,10.3735143798
ldc,1960,19.9408866995
ldc,1961,20.0688537870
ldc,1962,18.6486486486
ldc,1963,16.2096623764
ldc,1964,24.7800375018
ldc,1965,23.7889931524
ldc,1966,20.6128476495
ldc,1967,22.5836648725
ldc,1968,15.6092473492
ldc,1969,16.1976235147
ldc,1970,14.4103671706
ldc,1971,13.7005887300
ldc,1972,12.3549435247
ldc,1973,11.7049971607
ldc,1974,11.4336661912
ldc,1975,11.6563967136
ldc,1976,11.5536637276
ldc,1977,9.7559187862
ldc,1978,8.7313173445
ldc,1979,6.9731203740
ldc,1980,7.4600906889
ldc,1981,7.1299470240
ldc,1982,7.8439856595
ldc,1983,6.6634707574
ldc,1984,6.4038839441
ldc,1985,6.0421623416
ldc,1986,5.7081756868
ldc,1987,5.6866840731
ldc,1988,5.7780206677
ldc,1989,4.5230140129
ldc,1990,5.3619570644
ldc,1991,4.5617657179
ldc,1992,3.9231862139
ldc,1993,4.0883870340
ldc,1994,3.7356321839
ldc,1995,3.9360200721
ldc,1996,3.5728564679
ldc,1997,4.3109032026
ldc,1998,3.2480916031
ldc,1999,4.0654402472
ldc,2000,5.7298727062
ldc,2001,5.5992893681
ldc,2002,4.9083416229
ldc,2003,3.3667444734
ldc,2004,3.1890341982
ldc,2005,4.2969918755
ldc,2006,4.1341219628
ldc,2007,5.4498866660
ldc,2008,5.3984866167
ldc,2009,5.4578850695
ldc,2010,5.9687786961
ldc,2011,6.8221858680
lmy,1960,71.7286962808
lmy,1961,65.7136196957
lmy,1962,61.6419728604
lmy,1963,60.3260539147
lmy,1964,58.0813995310
lmy,1965,57.4386809822
lmy,1966,55.5994569337
lmy,1967,51.8429733286
lmy,1968,49.9331462940
lmy,1969,50.4595977705
lmy,1970,51.0871052992
lmy,1971,50.0699545853
lmy,1972,49.3096916969
lmy,1973,47.0227966788
lmy,1974,45.9330987827
lmy,1975,47.9245816627
lmy,1976,45.6664869430
lmy,1977,46.6970045180
lmy,1978,46.7320669581
lmy,1979,46.7548209473
lmy,1980,46.7552021001
lmy,1981,47.6752588123
lmy,1982,48.8277330418
lmy,1983,49.9923887152
lmy,1984,51.3725957293
lmy,1985,52.5486649666
lmy,1986,52.6993539938
lmy,1987,53.0850613034
lmy,1988,53.1934566428
lmy,1989,52.4646182322
lmy,1990,52.9459654197
lmy,1991,52.8392903433
lmy,1992,49.7295944653
lmy,1993,50.2853744971
lmy,1994,50.9988193492
lmy,1995,51.1089204966
lmy,1996,50.7360441081
lmy,1997,49.8542782222
lmy,1998,48.8469380173
lmy,1999,47.8701223461
lmy,2000,47.3452152508
lmy,2001,47.0577751185
lmy,2002,47.4003589278
lmy,2003,50.0751467175
lmy,2004,51.2798728134
lmy,2005,52.4707063825
lmy,2006,53.5340768209
lmy,2007,53.8131631176
lmy,2008,53.9061219636
lmy,2009,54.6113674366
lmy,2010,54.2738377587
lmy,2011,55.9472519037
lic,1960,28.0598189689
lic,1961,28.3868586194
lic,1962,28.1743050338
lic,1963,25.2747252747
lic,1964,38.6513157895
lic,1965,37.3961794020
lic,1966,40.6939468226
lic,1967,35.4887218045
lic,1968,32.9199203797
lic,1969,30.5607727395
lic,1970,33.3759754381
lic,1971,33.2852852853
lic,1972,31.2975164724
lic,1973,32.4124378685
lic,1974,31.6454202077
lic,1975,28.7797763734
lic,1976,36.8866521789
lic,1977,31.7970703823
lic,1978,30.7790697674
lic,1979,28.9844088350
lic,1980,29.2260584944
lic,1981,28.7093942054
lic,1982,30.4925355590
lic,1983,31.3700520004
lic,1984,30.2530963920
lic,1985,29.8513711534
lic,1986,34.4505066251
lic,1987,37.1588585652
lic,1988,37.0370370370
lic,1989,36.8443606445
lic,1990,37.7103145574
lic,1991,36.1505746086
lic,1992,37.7040261153
lic,1993,36.0181818182
lic,1994,37.5590200445
lic,1995,29.8854594736
lic,1996,28.5045577729
lic,1997,26.0631337913
lic,1998,64.3247202983
lic,1999,66.5942405974
lic,2000,67.6032667984
lic,2001,68.3116883117
lic,2002,66.5856658567
lic,2003,65.4004256436
lic,2004,65.0372187206
lic,2005,65.4499634176
lic,2006,64.3314777859
lic,2007,58.5677821894
lic,2008,58.3686607003
lic,2009,56.3569176702
lic,2010,54.4752659508
lic,2011,53.7358152264
lmc,1960,52.6270874469
lmc,1961,51.9947800149
lmc,1962,52.6730899793
lmc,1963,51.7515048329
lmc,1964,48.9642642374
lmc,1965,47.8897552047
lmc,1966,45.4490311339
lmc,1967,45.3438473435
lmc,1968,42.3401390182
lmc,1969,40.6318103613
lmc,1970,38.1357225579
lmc,1971,36.2582475698
lmc,1972,35.3706225065
lmc,1973,34.1606918471
lmc,1974,34.5740147219
lmc,1975,37.4731986445
lmc,1976,36.6687243592
lmc,1977,39.4532370863
lmc,1978,37.4325623048
lmc,1979,35.5446888610
lmc,1980,37.0038950440
lmc,1981,37.1942878270
lmc,1982,37.5808947665
lmc,1983,39.0219636609
lmc,1984,37.8007039102
lmc,1985,39.1060438813
lmc,1986,40.2265709890
lmc,1987,41.1875922177
lmc,1988,41.0743384434
lmc,1989,42.0949153177
lmc,1990,41.6890606333
lmc,1991,42.2396851174
lmc,1992,40.2251199230
lmc,1993,40.9585728994
lmc,1994,41.3794507303
lmc,1995,41.3628045653
lmc,1996,40.4285452142
lmc,1997,39.8628784640
lmc,1998,40.5917942575
lmc,1999,40.9817207385
lmc,2000,40.3659382465
lmc,2001,40.8725407513
lmc,2002,41.3362443174
lmc,2003,41.2935890506
lmc,2004,41.7233379650
lmc,2005,42.8167220600
lmc,2006,44.4901366432
lmc,2007,45.3562685803
lmc,2008,46.3477046366
lmc,2009,46.2150839744
lmc,2010,44.9984605385
lmc,2011,48.2310953513
mea,1960,3.4441933053
mea,1961,3.0850083609
mea,1962,2.2835719155
mea,1963,1.9376079447
mea,1964,2.1837401766
mea,1965,1.6136890725
