country,year,sh_sta_bfed_zs
gmb,2006,40.8000000000
gmb,2010,33.5000000000
gmb,2013,46.8000000000
geo,1999,18.0000000000
geo,2005,10.9000000000
geo,2009,54.8000000000
gha,1998,31.0000000000
gha,2003,53.6000000000
gha,2006,54.4000000000
gha,2008,62.8000000000
gha,2011,45.7000000000
gha,2014,52.3000000000
grd,1998,39.0000000000
gtm,2002,50.6000000000
gtm,2009,49.6000000000
gtm,2015,53.2000000000
gin,1999,11.0000000000
gin,2003,23.0000000000
gin,2005,27.0199733688
gin,2008,48.0000000000
gin,2012,20.5000000000
gnb,2000,36.5000000000
gnb,2006,16.1000000000
gnb,2010,38.3000000000
gnb,2014,52.5000000000
guy,2000,10.6000000000
guy,2006,21.0000000000
guy,2009,33.2000000000
guy,2014,23.3000000000
hti,2000,24.3000000000
hti,2006,40.7000000000
hti,2012,39.7000000000
hnd,2001,34.9000000000
hnd,2006,29.7000000000
hnd,2012,31.2000000000
ind,2000,37.0000000000
ind,2006,46.4000000000
idn,2003,39.5000000000
idn,2007,32.0000000000
idn,2010,15.3000000000
idn,2012,41.5000000000
irn,2000,44.1000000000
irn,2005,23.0000000000
irn,2011,53.1000000000
irq,2000,12.3000000000
irq,2006,25.1000000000
irq,2011,19.6000000000
jam,2005,15.0000000000
jam,2011,23.8000000000
jor,2002,26.7000000000
jor,2007,21.8000000000
jor,2012,22.7000000000
kaz,1999,35.8000000000
kaz,2006,16.8000000000
kaz,2011,31.8000000000
ken,2003,12.7000000000
ken,2009,31.9000000000
ken,2014,61.4000000000
kir,1993,80.0000000000
kir,2009,69.0000000000
prk,2002,70.0000000000
prk,2004,65.0000000000
prk,2012,68.9000000000
kwt,1996,11.9000000000
kgz,1997,24.0000000000
kgz,2006,32.0000000000
kgz,2012,56.1000000000
kgz,2014,41.1000000000
lao,2000,22.6000000000
lao,2006,26.0000000000
lao,2012,40.4000000000
lbn,2000,26.6000000000
lbn,2009,14.8000000000
lso,2000,15.0000000000
lso,2004,36.4000000000
lso,2009,53.5000000000
lso,2014,66.9000000000
lbr,2000,35.4000000000
lbr,2007,29.0000000000
lbr,2010,34.0000000000
lbr,2013,55.2000000000
mkd,1999,36.6000000000
mkd,2003,99.0000000000
mkd,2006,16.0000000000
mkd,2011,23.0000000000
mdg,2000,41.0000000000
mdg,2004,67.2000000000
mdg,2009,50.7000000000
mdg,2013,41.9000000000
mwi,2000,44.0000000000
mwi,2004,52.8000000000
mwi,2006,56.7000000000
mwi,2010,71.4000000000
mwi,2014,70.2000000000
mys,1996,29.0000000000
mdv,2001,10.4000000000
mdv,2009,47.8000000000
mli,2001,25.1000000000
mli,2006,37.8000000000
mli,2010,20.4000000000
mli,2013,33.8000000000
mhl,1991,63.0000000000
mhl,2007,31.3000000000
mrt,2001,20.4000000000
mrt,2008,15.9000000000
mrt,2009,34.7000000000
mrt,2010,45.9000000000
mrt,2011,26.9000000000
mus,1991,16.0000000000
mus,2002,21.0000000000
mex,1987,38.0000000000
mex,2009,18.6300000000
mex,2012,14.4000000000
fsm,1999,60.0000000000
mda,2005,46.0000000000
mda,2012,36.4000000000
mng,2000,51.4000000000
mng,2005,57.2000000000
mng,2010,65.7000000000
mng,2014,47.1000000000
mne,2005,19.0000000000
mne,2006,19.3000000000
mne,2013,16.8000000000
mar,1992,51.0000000000
mar,1997,66.0000000000
mar,2004,31.0000000000
mar,2011,27.8000000000
moz,2003,30.0000000000
moz,2008,36.8000000000
moz,2011,42.8000000000
moz,2013,41.0000000000
mmr,2000,11.0000000000
mmr,2003,14.7000000000
mmr,2010,23.6000000000
nam,2000,18.6000000000
nam,2006,23.9000000000
nam,2007,23.9000000000
nam,2013,48.5000000000
nru,2007,67.2000000000
npl,2001,68.3000000000
npl,2006,53.0000000000
npl,2011,69.6000000000
npl,2014,56.9000000000
ncl,2006,30.6000000000
nic,2001,31.1000000000
nic,2007,30.6000000000
nic,2012,31.7000000000
ner,2000,1.2000000000
ner,2006,13.5000000000
ner,2007,9.0000000000
ner,2008,4.4000000000
ner,2009,9.9000000000
ner,2010,26.9000000000
ner,2012,23.3000000000
nga,2003,17.2000000000
nga,2008,13.1000000000
nga,2011,15.1000000000
nga,2013,17.4000000000
omn,2014,32.8000000000
pak,1995,16.0000000000
pak,2007,37.0000000000
pak,2013,37.7000000000
plw,1995,59.0000000000
pan,1996,25.0000000000
pan,2013,21.5000000000
png,1996,58.8000000000
png,2006,56.1000000000
pry,1996,7.0000000000
pry,2004,21.9000000000
pry,2008,24.4000000000
per,2000,67.0000000000
per,2004,63.9000000000
per,2006,62.8000000000
per,2007,68.7000000000
per,2009,69.9000000000
per,2010,68.3000000000
per,2011,70.6000000000
per,2013,72.3000000000
per,2014,68.4000000000
phl,2003,33.5000000000
phl,2008,34.0000000000
phl,2011,27.0000000000
qat,1998,11.7000000000
qat,2012,29.3000000000
rom,2004,15.8000000000
rwa,2000,84.0000000000
rwa,2005,88.4000000000
rwa,2010,84.9000000000
rwa,2015,87.3000000000
wsm,2009,51.3000000000
stp,2000,56.2000000000
stp,2006,60.4000000000
stp,2009,51.4000000000
stp,2014,73.8000000000
sau,1996,31.0000000000
sen,2000,24.0000000000
sen,2005,34.1000000000
sen,2011,39.0000000000
sen,2014,33.0000000000
srb,2005,15.1000000000
srb,2010,13.7000000000
srb,2014,12.8000000000
sle,2000,4.1000000000
sle,2005,7.9000000000
sle,2008,11.2000000000
sle,2010,31.6000000000
sle,2013,32.0000000000
slb,2000,65.0000000000
slb,2007,73.7000000000
som,1999,9.0000000000
som,2006,9.1000000000
som,2009,5.3000000000
zaf,1998,7.0000000000
zaf,2003,8.3000000000
ssd,2010,45.1000000000
lka,2000,52.6000000000
lka,2007,75.8000000000
kna,1998,55.6000000000
sdn,2000,15.6000000000
sdn,2006,34.0000000000
sdn,2010,41.0000000000
sdn,2014,55.4000000000
sur,2000,8.7000000000
sur,2006,2.0000000000
sur,2010,2.8000000000
swz,2000,23.9000000000
swz,2007,32.3000000000
swz,2008,32.7000000000
swz,2010,44.1000000000
swz,2014,63.8000000000
syr,2000,81.0000000000
syr,2006,28.7000000000
syr,2009,42.6000000000
tjk,2000,14.0000000000
tjk,2003,50.0000000000
tjk,2005,25.0000000000
tjk,2012,34.3000000000
tza,1999,32.0000000000
tza,2004,41.3000000000
tza,2010,49.8000000000
tza,2014,41.1000000000
tha,1995,4.0000000000
tha,2005,5.4000000000
tha,2009,15.1000000000
tha,2012,12.3000000000
tmp,2002,44.0000000000
tmp,2003,30.7000000000
tmp,2010,51.5000000000
tmp,2013,62.3000000000
tgo,2000,17.9000000000
tgo,2006,28.4000000000
tgo,2008,48.2000000000
tgo,2010,62.4000000000
tgo,2014,57.5000000000
ton,1999,62.0000000000
ton,2012,52.2000000000
tto,2000,2.3000000000
tto,2006,12.8000000000
tun,2000,46.5000000000
tun,2006,6.0000000000
tun,2012,8.5000000000
tur,1998,7.0000000000
tur,2003,20.8000000000
tur,2008,41.6000000000
tur,2014,30.1000000000
tkm,2000,13.0000000000
tkm,2005,10.9000000000
tkm,2006,10.9000000000
tuv,2007,34.7000000000
uga,2001,63.2000000000
uga,2006,60.1000000000
uga,2011,63.2000000000
ukr,2000,22.2000000000
ukr,2005,6.0000000000
ukr,2007,18.0000000000
ukr,2012,19.7000000000
are,1995,34.0000000000
ury,2003,54.1000000000
ury,2007,57.1000000000
ury,2011,65.2000000000
uzb,2002,18.9000000000
uzb,2006,26.4000000000
vut,1996,50.0000000000
vut,2007,40.0000000000
vut,2013,72.6000000000
ven,1998,7.1000000000
vnm,2002,15.4000000000
vnm,2006,16.9000000000
vnm,2011,17.0000000000
vnm,2014,24.3000000000
wbg,2000,28.8000000000
wbg,2006,27.0000000000
wbg,2010,28.8000000000
wbg,2014,38.6000000000
yem,1997,18.0000000000
yem,2003,12.0000000000
yem,2013,10.3000000000
zmb,2002,40.1000000000
zmb,2007,60.9000000000
zmb,2014,72.5000000000
zwe,1999,32.8000000000
zwe,2005,22.2000000000
zwe,2009,25.9000000000
zwe,2011,31.4000000000
zwe,2014,41.0000000000
