country,year,sh_sta_bfed_zs
tha,2009,15.1
tha,2012,12.3
tmp,2002,44.0
tmp,2003,30.7
tmp,2010,51.5
tgo,2000,17.9
tgo,2006,28.4
tgo,2008,48.2
tgo,2010,62.4
ton,1999,62.0
ton,2012,52.2
tto,2000,2.3
tto,2006,12.8
tun,2000,46.5
tun,2006,6.0
tun,2012,8.5
tur,1998,7.0
tur,2003,20.8
tur,2008,41.6
tkm,2000,13.0
tkm,2005,10.9
tkm,2006,11.0
tuv,2007,34.7
uga,2001,63.2
uga,2006,60.1
uga,2011,63.2
ukr,2000,22.2
ukr,2005,6.0
ukr,2007,18.0
ukr,2012,19.7
are,1995,34.0
ury,2003,54.1
ury,2007,57.1
ury,2011,65.2
uzb,2002,18.9
uzb,2006,26.4
vut,1996,50.0
vut,2007,40.0
ven,1998,7.1
vnm,2002,15.4
vnm,2006,16.9
vnm,2011,17.0
wbg,2000,28.8
wbg,2006,27.0
wbg,2010,28.8
yem,1997,18.0
yem,2003,12.0
yem,2013,10.3
zmb,2002,40.1
zmb,2007,60.9
zwe,1999,32.8
zwe,2005,22.2
zwe,2009,25.9
zwe,2011,31.4
