country,year,sl_tlf_advn_ma_zs
lac,2015,81.0110050752
lac,2016,80.8806782792
lac,2017,80.7267322715
tla,2009,84.1634859633
tla,2011,82.0961689355
tla,2012,82.3180587081
tla,2013,82.5490491319
tla,2014,82.0958689802
tla,2015,81.0992565041
tla,2016,80.9438778480
lmc,2010,68.5842753022
lmc,2012,69.2562320085
oed,2012,78.9904849594
oed,2013,78.8399033408
oed,2015,78.3831674968
oed,2016,78.3445210600
sas,1994,73.1100006104
sas,2000,69.2099990845
sas,2005,68.2600021362
sas,2010,64.8838374314
sas,2012,63.2099637191
tsa,1994,73.1100006104
tsa,2000,69.2099990845
tsa,2005,68.2600021362
tsa,2010,64.8838374314
tsa,2012,63.2099637191
alb,2007,99.6800003052
alb,2008,78.9000015259
alb,2009,81.3000030518
alb,2010,77.9700012207
alb,2011,74.5199966431
alb,2012,73.0599975586
alb,2013,73.4300003052
alb,2014,74.0699996948
alb,2015,73.1999969482
ago,2011,89.1100006104
arg,2004,84.1399993896
arg,2005,84.3700027466
arg,2006,84.9499969482
arg,2008,83.8499984741
arg,2009,83.8799972534
arg,2010,83.8399963379
arg,2011,83.6399993896
arg,2012,82.4700012207
arg,2013,82.6500015259
arg,2014,82.2099990845
arm,2011,70.3600006104
arm,2012,70.3700027466
arm,2013,70.9400024414
arm,2014,74.5100021362
arm,2015,76.8600006104
arm,2016,74.6200027466
aus,2009,86.7200012207
aus,2010,86.3300018311
aus,2011,86.6399993896
aus,2012,86.8600006104
aus,2013,82.5800018311
aut,1995,85.1200027466
aut,1996,82.4599990845
aut,1997,83.6500015259
aut,1998,81.3099975586
aut,1999,76.2500000000
aut,2000,77.6900024414
aut,2001,77.8199996948
aut,2002,76.5400009155
aut,2003,76.5500030518
aut,2004,74.5199966431
aut,2005,75.9700012207
aut,2006,76.3700027466
aut,2007,77.2099990845
aut,2008,75.5699996948
aut,2009,75.8099975586
aut,2010,75.2500000000
aut,2011,75.9100036621
aut,2012,76.5999984741
aut,2013,76.9100036621
aut,2014,76.8000030518
aut,2015,76.8899993896
aut,2016,76.8799972534
bgd,2006,72.5800018311
bgd,2010,85.8399963379
bgd,2013,80.0899963379
bgd,2016,77.5199966431
bel,1992,82.5500030518
bel,1993,81.6399993896
bel,1994,81.7600021362
bel,1995,81.7099990845
bel,1996,81.5599975586
bel,1997,81.5500030518
bel,1998,80.1999969482
bel,1999,81.5699996948
bel,2000,81.4400024414
bel,2001,79.8199996948
bel,2002,78.8799972534
bel,2003,78.9700012207
bel,2004,80.1399993896
bel,2005,79.5000000000
bel,2006,78.5999984741
bel,2007,79.2399978638
bel,2008,78.3000030518
bel,2009,77.5699996948
bel,2010,76.9199981689
bel,2011,76.0299987793
bel,2012,75.8399963379
bel,2013,75.8099975586
bel,2014,75.6800003052
bel,2015,74.9199981689
bel,2016,74.9599990845
blz,2012,87.7099990845
ben,2011,66.1699981689
bol,2005,87.0699996948
bol,2006,85.9599990845
bol,2007,87.0699996948
bol,2008,82.3099975586
bol,2009,88.1800003052
bol,2011,81.5299987793
bol,2012,85.5100021362
bol,2013,81.7200012207
bol,2014,81.9499969482
bol,2015,80.0599975586
bih,2014,73.6699981689
bwa,2009,87.5699996948
bwa,2010,72.4400024414
bra,2009,85.3600006104
bra,2011,84.0400009155
bra,2012,84.1800003052
bra,2013,83.5599975586
bra,2014,83.8700027466
bra,2015,81.3799972534
bra,2016,81.6699981689
bra,2017,81.6600036621
brn,2014,85.4899978638
bgr,2000,74.5800018311
bgr,2001,73.4800033569
bgr,2002,73.1500015259
bgr,2003,73.1200027466
bgr,2004,73.8799972534
bgr,2005,72.3799972534
bgr,2006,73.3199996948
bgr,2007,74.3899993896
bgr,2008,75.4899978638
bgr,2009,74.8499984741
bgr,2010,74.5999984741
bgr,2011,73.2399978638
bgr,2012,73.3300018311
bgr,2013,73.4899978638
bgr,2014,73.5899963379
bgr,2015,74.2799987793
bgr,2016,73.7500000000
bfa,2014,57.7799987793
khm,2012,94.5999984741
cmr,2007,83.1100006104
can,1990,81.4599990845
can,1991,81.1999969482
can,1992,80.3499984741
can,1993,80.1900024414
can,1994,79.4199981689
can,1995,79.2399978638
can,1996,78.8199996948
can,1997,78.4800033569
can,1998,78.7900009155
can,1999,78.5500030518
can,2000,78.5599975586
can,2001,78.4499969482
can,2002,78.5999984741
can,2003,78.9899978638
can,2004,78.6100006104
can,2005,78.1900024414
can,2006,77.8099975586
can,2007,77.7300033569
can,2008,77.6299972534
can,2009,79.0699996948
can,2010,78.4700012207
can,2011,77.8700027466
can,2012,77.6500015259
can,2013,77.2600021362
can,2014,76.7900009155
can,2016,75.3499984741
can,2017,75.0400009155
cym,2011,90.1500015259
cym,2012,89.5899963379
cym,2014,88.1100006104
cym,2015,85.9499969482
chl,2010,83.8399963379
chl,2011,84.4400024414
chl,2012,85.0800018311
chl,2013,84.2500000000
chl,2014,82.9100036621
chl,2015,83.9300003052
chl,2016,82.9599990845
chl,2017,82.4599990845
col,2009,77.5999984741
col,2010,77.9800033569
col,2011,78.9499969482
col,2012,79.9700012207
col,2013,79.5800018311
col,2014,79.4700012207
col,2015,79.4499969482
col,2016,78.9800033569
com,2004,76.5599975586
cod,2012,63.7099990845
cog,2005,76.9100036621
cri,2010,72.6900024414
cri,2011,73.8000030518
cri,2012,77.4800033569
cri,2013,79.2500000000
cri,2014,77.7799987793
cri,2015,78.0500030518
cri,2016,74.6100006104
cri,2017,74.9300003052
civ,2012,76.3600006104
civ,2013,83.3099975586
civ,2016,62.9000015259
hrv,2002,74.9199981689
hrv,2003,73.8199996948
hrv,2004,74.6699981689
hrv,2005,71.4899978638
hrv,2006,71.5400009155
hrv,2007,75.8399963379
hrv,2008,75.3399963379
hrv,2009,75.3700027466
hrv,2010,74.6999969482
hrv,2011,72.3700027466
hrv,2012,73.1600036621
hrv,2013,72.8099975586
hrv,2014,74.0899963379
hrv,2015,73.0800018311
hrv,2016,71.5199966431
cub,2009,86.3899993896
cub,2010,86.2300033569
cyp,2000,85.7900009155
cyp,2001,87.6200027466
cyp,2002,86.1299972534
cyp,2003,88.5000000000
cyp,2004,87.6399993896
cyp,2005,85.6299972534
cyp,2006,86.1699981689
cyp,2007,86.2099990845
cyp,2008,85.6500015259
cyp,2009,84.8700027466
cyp,2010,84.0299987793
cyp,2011,83.3099975586
cyp,2012,83.7900009155
cyp,2013,83.5999984741
cyp,2014,84.0100021362
cyp,2015,83.8099975586
cyp,2016,81.8600006104
cze,1998,81.3600006104
cze,1999,79.4000015259
cze,2000,78.2799987793
cze,2001,79.7600021362
cze,2002,78.9400024414
cze,2003,78.4700012207
cze,2004,78.3899993896
cze,2005,78.4100036621
cze,2006,77.1999969482
cze,2007,76.9599990845
cze,2008,76.4400024414
cze,2009,75.4899978638
cze,2010,74.8499984741
cze,2011,74.6999969482
cze,2012,74.6600036621
cze,2013,75.7900009155
cze,2014,75.7699966431
cze,2015,75.6200027466
cze,2016,75.6800003052
dnk,1992,90.2900009155
dnk,1993,87.2200012207
dnk,1994,86.5000000000
dnk,1995,86.4100036621
dnk,1996,85.3899993896
dnk,1997,85.1600036621
dnk,1998,84.0899963379
dnk,1999,83.4400024414
dnk,2000,84.0100021362
dnk,2001,82.7900009155
dnk,2002,82.0000000000
dnk,2003,81.4199981689
dnk,2004,81.5599975586
dnk,2005,81.3199996948
dnk,2006,81.0400009155
dnk,2007,81.5899963379
dnk,2008,80.5999984741
dnk,2009,79.7300033569
dnk,2010,78.9800033569
dnk,2011,79.1299972534
dnk,2012,78.9599990845
dnk,2013,78.2399978638
dnk,2014,77.0400009155
dnk,2015,77.1299972534
dnk,2016,77.0599975586
dom,2005,82.7799987793
dom,2006,82.5899963379
dom,2007,80.4899978638
dom,2008,81.8499984741
dom,2009,78.9400024414
dom,2010,81.5800018311
dom,2011,79.4599990845
dom,2012,82.7799987793
dom,2013,82.1600036621
dom,2014,79.2900009155
dom,2015,81.4400024414
dom,2016,74.4199981689
ecu,2009,74.7099990845
ecu,2010,79.6100006104
ecu,2011,79.5599975586
ecu,2012,79.8899993896
ecu,2013,79.2799987793
ecu,2014,78.4300003052
ecu,2015,80.4100036621
ecu,2016,80.7399978638
ecu,2017,80.6500015259
egy,2008,76.2300033569
egy,2009,76.4499969482
egy,2011,77.2200012207
egy,2012,77.0100021362
egy,2013,76.8399963379
egy,2014,75.0599975586
egy,2015,75.8300018311
egy,2016,77.7900009155
slv,2010,88.4899978638
slv,2011,86.6600036621
slv,2012,86.0500030518
slv,2013,88.6900024414
slv,2014,87.3899993896
slv,2015,84.1999969482
slv,2016,84.3499984741
est,1997,81.5299987793
est,1998,81.7699966431
est,1999,80.3899993896
est,2000,82.0400009155
est,2001,79.3300018311
est,2002,80.5100021362
est,2003,78.4700012207
est,2004,79.5400009155
est,2005,79.8499984741
est,2006,82.1699981689
est,2007,81.7099990845
est,2008,80.5199966431
est,2009,80.5100021362
est,2010,79.7799987793
est,2011,79.3799972534
est,2012,80.7699966431
est,2013,80.6299972534
est,2014,79.8600006104
est,2015,81.2699966431
est,2016,81.1699981689
eth,2009,88.2699966431
eth,2010,90.0800018311
eth,2011,96.1800003052
eth,2012,95.5999984741
fji,2005,71.6699981689
fji,2011,80.4700012207
fji,2016,80.7300033569
fin,1995,82.4000015259
fin,1996,82.0800018311
fin,1997,83.6299972534
fin,1998,80.1699981689
fin,1999,84.2099990845
fin,2000,81.7500000000
fin,2001,81.4400024414
fin,2002,81.1600036621
fin,2003,81.0500030518
fin,2004,80.4199981689
fin,2005,79.6600036621
fin,2006,79.0100021362
fin,2007,78.9700012207
fin,2008,78.8099975586
fin,2009,77.7099990845
fin,2010,77.1100006104
fin,2011,76.4499969482
fin,2012,76.4300003052
fin,2013,75.2600021362
fin,2014,74.8499984741
fin,2015,74.8199996948
fin,2016,74.1399993896
fra,1998,77.2699966431
fra,1999,77.4300003052
fra,2000,77.5800018311
fra,2001,77.7500000000
fra,2002,78.1399993896
fra,2003,78.5000000000
fra,2004,78.2399978638
fra,2005,78.0999984741
fra,2006,77.8300018311
fra,2007,78.1399993896
fra,2008,78.5100021362
fra,2009,78.1299972534
fra,2010,78.0899963379
fra,2011,77.9100036621
fra,2012,78.3600006104
fra,2013,78.1399993896
fra,2014,77.4899978638
fra,2015,77.5199966431
fra,2016,77.2900009155
gmb,2012,84.9300003052
deu,1992,80.7799987793
deu,1993,81.1999969482
deu,1994,80.5100021362
deu,1995,80.6500015259
deu,1996,80.4499969482
deu,1997,79.5999984741
deu,1999,76.6299972534
deu,2000,76.3099975586
deu,2001,75.8099975586
deu,2002,75.2600021362
deu,2003,75.2300033569
deu,2004,74.5599975586
deu,2005,74.3000030518
deu,2006,74.5100021362
deu,2007,73.9199981689
deu,2008,73.4100036621
deu,2009,73.5299987793
deu,2010,73.4700012207
deu,2011,74.3899993896
deu,2012,74.1600036621
deu,2013,73.9800033569
deu,2014,73.6399993896
deu,2015,73.3399963379
deu,2016,73.7500000000
gha,2006,85.7500000000
gha,2013,80.5199966431
gha,2015,83.8899993896
grc,1992,78.5000000000
grc,1993,79.0100021362
grc,1994,79.3099975586
grc,1995,80.4199981689
grc,1996,80.4700012207
grc,1997,80.1900024414
grc,1998,80.2799987793
grc,1999,82.2900009155
grc,2000,82.3099975586
grc,2001,80.5599975586
grc,2002,81.0699996948
grc,2003,81.1600036621
grc,2004,81.8899993896
grc,2005,81.7300033569
grc,2006,82.3799972534
grc,2007,81.8499984741
grc,2008,81.1299972534
grc,2009,81.4499969482
grc,2010,80.6699981689
grc,2011,79.4199981689
grc,2012,79.1600036621
grc,2013,77.9199981689
grc,2014,76.0299987793
grc,2015,76.2699966431
grc,2016,76.2300033569
gtm,2003,87.8799972534
gtm,2004,81.5899963379
gtm,2010,87.5599975586
gtm,2011,86.1100006104
gtm,2012,87.2500000000
gtm,2013,85.8399963379
gtm,2014,79.7300033569
gtm,2015,85.2099990845
gtm,2016,82.5599975586
gin,2002,69.0299987793
guy,2017,82.1800003052
hnd,2005,91.8799972534
hnd,2006,86.3499984741
hnd,2007,87.1699981689
hnd,2008,90.4800033569
hnd,2009,89.2600021362
hnd,2010,89.4700012207
hnd,2011,87.7099990845
hnd,2012,83.3799972534
hnd,2013,87.3099975586
hnd,2014,84.3799972534
hnd,2015,84.7099990845
hnd,2016,84.7300033569
hkg,2009,75.8600006104
hkg,2010,73.9499969482
hkg,2011,77.6299972534
hkg,2012,75.3300018311
hkg,2013,74.9300003052
hkg,2014,74.8899993896
hkg,2015,75.5400009155
hkg,2016,75.2099990845
hun,1997,77.1600036621
hun,1998,76.2399978638
hun,1999,76.5000000000
hun,2000,76.6299972534
hun,2001,77.1999969482
hun,2002,77.7900009155
hun,2003,77.5400009155
hun,2004,78.3600006104
hun,2005,78.7900009155
hun,2006,77.2399978638
hun,2007,75.8700027466
hun,2008,75.5500030518
hun,2009,75.0400009155
hun,2010,74.9800033569
hun,2011,75.4599990845
hun,2012,75.2399978638
hun,2013,74.8600006104
hun,2014,72.5999984741
hun,2015,72.7099990845
hun,2016,73.4499969482
isl,1999,94.1600036621
isl,2000,94.8700027466
isl,2001,92.6600036621
isl,2002,94.2300033569
isl,2003,92.9400024414
isl,2004,91.0199966431
isl,2005,91.4300003052
isl,2006,91.2900009155
isl,2007,90.7900009155
isl,2008,90.1600036621
isl,2009,90.3600006104
isl,2010,89.9899978638
isl,2011,90.8000030518
isl,2012,90.9400024414
isl,2013,90.8099975586
isl,2014,91.0100021362
isl,2015,91.7099990845
isl,2016,91.7500000000
ind,1994,73.1100006104
ind,2000,69.2099990845
ind,2005,68.2600021362
ind,2010,62.7400016785
ind,2012,63.2000007629
idn,2000,87.2600021362
idn,2001,79.6299972534
idn,2002,85.9499969482
idn,2003,78.5999984741
idn,2004,79.3199996948
idn,2005,87.1500015259
idn,2006,85.2099990845
idn,2007,80.4599990845
idn,2008,84.3799972534
idn,2009,79.8399963379
idn,2010,84.0100021362
idn,2011,85.4499969482
idn,2012,87.9199981689
idn,2013,86.6100006104
idn,2014,86.4100036621
idn,2015,85.6200027466
idn,2016,85.4199981689
idn,2017,85.0299987793
irn,2016,67.7600021362
irl,1992,80.4899978638
irl,1993,81.9100036621
irl,1994,83.2900009155
irl,1995,83.0400009155
irl,1996,82.1500015259
irl,1997,83.7099990845
irl,1999,87.2099990845
irl,2000,86.2300033569
irl,2001,86.7399978638
irl,2002,83.3099975586
irl,2003,83.4499969482
irl,2004,82.5400009155
irl,2005,83.0800018311
irl,2006,83.3300018311
irl,2007,83.9100036621
irl,2008,83.2500000000
irl,2009,82.7099990845
irl,2010,81.5500030518
irl,2011,81.0100021362
irl,2012,79.8799972534
irl,2013,79.9800033569
irl,2014,80.1299972534
irl,2015,80.2699966431
irl,2016,80.1900024414
isr,2009,74.7900009155
isr,2010,75.1100006104
isr,2011,76.6500015259
isr,2012,79.0999984741
isr,2013,78.9100036621
ita,1992,82.2799987793
ita,1993,83.3700027466
ita,1994,83.2300033569
ita,1995,82.7799987793
ita,1996,82.6100006104
ita,1997,81.9899978638
ita,1998,79.8700027466
ita,1999,80.3099975586
ita,2000,79.5599975586
ita,2001,79.3300018311
ita,2002,79.8499984741
ita,2003,79.5500030518
ita,2004,79.6500015259
ita,2005,77.5100021362
ita,2006,76.3000030518
ita,2007,75.4000015259
ita,2008,76.3899993896
ita,2009,75.2699966431
ita,2010,74.5100021362
ita,2011,74.8899993896
ita,2012,75.1800003052
ita,2013,74.3899993896
ita,2014,74.3499984741
ita,2015,74.2500000000
ita,2016,74.8000030518
jpn,2012,76.8899993896
jpn,2013,77.5100021362
jpn,2015,77.5599975586
jpn,2016,77.7200012207
ken,1999,82.7500000000
kor,2015,77.8700027466
xkx,2014,73.6299972534
xkx,2015,64.1800003052
xkx,2016,57.0800018311
kgz,2011,80.0100021362
kgz,2012,80.1600036621
kgz,2013,75.7399978638
lao,2010,93.1399993896
lva,1998,78.3000030518
lva,1999,76.9199981689
lva,2000,77.4700012207
lva,2001,76.9599990845
lva,2002,79.5000000000
lva,2003,79.0500030518
lva,2004,83.3399963379
lva,2005,81.7500000000
lva,2006,83.9100036621
lva,2007,85.2300033569
lva,2008,85.8600006104
lva,2009,84.2200012207
lva,2010,83.0800018311
lva,2011,83.8300018311
lva,2012,85.5000000000
lva,2013,83.6900024414
lva,2014,82.2799987793
lva,2015,83.2200012207
lva,2016,84.2500000000
lbr,2010,78.6600036621
ltu,1998,83.5400009155
ltu,1999,83.4800033569
ltu,2000,81.3099975586
ltu,2001,86.3199996948
ltu,2002,82.2399978638
ltu,2003,85.1100006104
ltu,2004,82.7699966431
ltu,2005,82.9499969482
ltu,2006,82.4100036621
ltu,2007,81.9499969482
ltu,2008,82.2099990845
ltu,2009,82.9499969482
ltu,2010,84.0299987793
ltu,2011,83.8300018311
ltu,2012,83.1200027466
ltu,2013,83.5100021362
ltu,2014,82.4599990845
ltu,2015,82.3700027466
ltu,2016,83.3199996948
lux,1992,78.1100006104
lux,1993,80.3499984741
lux,1994,70.2600021362
lux,1995,76.3700027466
lux,1996,78.1299972534
lux,1997,78.3899993896
lux,1999,76.3099975586
lux,2000,76.7099990845
lux,2001,79.9000015259
lux,2002,79.5800018311
lux,2003,78.7099990845
lux,2004,79.8099975586
lux,2005,78.7399978638
lux,2006,78.4599990845
lux,2007,78.9300003052
lux,2008,78.0899963379
lux,2009,80.0500030518
lux,2010,80.5100021362
lux,2011,79.2500000000
lux,2012,79.3499984741
lux,2013,78.8399963379
lux,2014,79.5100021362
lux,2015,79.1800003052
lux,2016,78.8199996948
mac,2009,91.8199996948
mac,2010,91.1600036621
mac,2011,90.8000030518
mac,2012,91.3799972534
mac,2013,91.1800003052
mac,2015,91.7500000000
mac,2016,90.7900009155
mkd,2006,82.3000030518
mkd,2007,80.2200012207
mkd,2008,80.6299972534
mkd,2009,81.3700027466
mkd,2010,81.4800033569
mkd,2011,80.9700012207
mkd,2012,79.4899978638
mkd,2013,79.5500030518
mkd,2014,79.0800018311
mkd,2015,80.5500030518
mkd,2016,81.0699996948
mdg,2012,79.0299987793
mdg,2015,69.2399978638
mwi,2013,90.3099975586
mys,2011,65.6600036621
mys,2012,66.0000000000
mys,2013,67.3099975586
mys,2014,68.2500000000
mys,2015,69.3300018311
mys,2016,69.2500000000
mli,2014,65.8099975586
mli,2015,76.5000000000
mlt,2000,83.7399978638
mlt,2001,83.2500000000
mlt,2002,80.3799972534
mlt,2003,80.1500015259
mlt,2004,82.2799987793
mlt,2005,77.7500000000
mlt,2006,76.1600036621
mlt,2007,80.3099975586
mlt,2008,79.2399978638
mlt,2009,77.4300003052
mlt,2010,76.8399963379
mlt,2011,81.0599975586
mlt,2012,81.1399993896
mlt,2013,82.5400009155
mlt,2014,83.0500030518
mlt,2015,83.8300018311
mlt,2016,83.9100036621
mrt,2012,70.2600021362
mex,2005,82.9400024414
mex,2006,83.7200012207
mex,2007,83.3700027466
mex,2008,83.1600036621
mex,2009,82.3000030518
mex,2010,81.2200012207
mex,2011,80.8399963379
mex,2012,80.8700027466
mex,2013,80.5899963379
mex,2014,79.8399963379
mex,2015,79.0100021362
mex,2016,79.1200027466
mex,2017,78.2600021362
mda,2010,64.8099975586
mda,2011,63.0400009155
mda,2012,62.8199996948
mda,2013,62.2299995422
mda,2014,60.1699981689
mda,2015,59.7200012207
mda,2016,59.8400001526
mng,2008,73.0400009155
mng,2009,78.1500015259
mng,2010,75.6900024414
mng,2011,76.0299987793
mng,2012,73.6699981689
mng,2013,71.9400024414
mng,2014,73.5100021362
mng,2015,71.8399963379
mng,2016,69.6900024414
mne,2011,75.4199981689
mne,2012,76.8499984741
moz,2012,73.5699996948
moz,2015,76.3099975586
mmr,2015,69.9899978638
nam,2012,87.7399978638
nam,2013,86.5899963379
nam,2014,85.7200012207
nam,2016,74.7699966431
npl,2008,72.4400024414
nld,1996,81.1800003052
nld,1997,81.6600036621
nld,1998,80.2500000000
nld,1999,80.4499969482
nld,2000,80.0199966431
nld,2001,80.2399978638
nld,2002,80.4899978638
nld,2003,79.8099975586
nld,2004,79.8499984741
nld,2005,80.1399993896
nld,2006,80.0999984741
nld,2007,80.0299987793
nld,2008,80.3899993896
nld,2009,80.0999984741
nld,2010,79.9599990845
nld,2011,79.7099990845
nld,2012,80.0599975586
nld,2013,80.9800033569
nld,2014,80.7099990845
nld,2015,80.5400009155
nld,2016,80.0299987793
nzl,2013,69.7600021362
nic,2012,89.9599990845
nic,2014,85.6399993896
ner,2011,62.3699989319
nor,1996,84.2699966431
nor,1997,86.3000030518
nor,1998,86.8199996948
nor,1999,85.8600006104
nor,2000,86.4300003052
nor,2001,85.9499969482
nor,2002,86.2099990845
nor,2003,85.9300003052
nor,2004,86.9499969482
nor,2005,86.0500030518
nor,2006,86.2900009155
nor,2007,87.2900009155
nor,2008,87.5500030518
nor,2009,86.9800033569
nor,2010,86.5299987793
nor,2011,85.8499984741
nor,2012,85.4899978638
nor,2013,84.8199996948
nor,2014,85.2300033569
nor,2015,85.0100021362
nor,2016,84.4100036621
nor,2017,83.5000000000
pak,2006,63.4300003052
pak,2007,62.7400016785
pak,2008,64.6999969482
pak,2009,62.6100006104
pak,2010,61.4099998474
pak,2011,61.3800010681
pak,2013,64.3499984741
pak,2014,61.6199989319
pak,2015,69.0100021362
plw,2000,76.6699981689
pan,2011,76.4100036621
pan,2012,76.7799987793
png,2010,70.3099975586
pry,2009,85.9499969482
pry,2010,85.8499984741
pry,2011,88.0100021362
pry,2012,87.7200012207
pry,2013,88.6999969482
pry,2014,85.0899963379
pry,2015,86.9400024414
pry,2016,85.9599990845
per,2002,84.2300033569
per,2003,79.7600021362
per,2004,78.8700027466
per,2005,79.6200027466
per,2006,81.0699996948
per,2007,83.7799987793
per,2008,84.3700027466
per,2009,83.0699996948
per,2010,84.5100021362
per,2011,85.2099990845
per,2012,84.4100036621
per,2013,85.0199966431
per,2014,84.9400024414
per,2015,84.9499969482
per,2016,85.1299972534
per,2017,85.1999969482
phl,2009,64.8199996948
phl,2010,65.0500030518
phl,2011,65.1299972534
phl,2012,64.0400009155
phl,2014,63.4900016785
phl,2015,63.1599998474
phl,2016,63.2999992371
pol,1997,82.8199996948
pol,1998,81.8199996948
pol,1999,81.3799972534
pol,2000,81.0299987793
pol,2001,79.8399963379
pol,2002,79.8099975586
pol,2003,79.4700012207
pol,2004,78.2300033569
pol,2005,79.4199981689
pol,2006,79.6200027466
pol,2007,79.6600036621
pol,2008,80.0400009155
pol,2009,80.8899993896
pol,2010,80.3700027466
pol,2011,80.0100021362
pol,2012,79.9499969482
pol,2013,80.1200027466
pol,2014,80.2600021362
pol,2015,80.4199981689
pol,2016,80.4100036621
prt,1992,89.8399963379
prt,1993,88.2399978638
prt,1994,88.7200012207
prt,1995,88.3099975586
prt,1996,86.6600036621
prt,1997,84.9700012207
prt,1998,86.2300033569
prt,1999,88.0299987793
prt,2000,87.5599975586
prt,2001,86.9800033569
prt,2002,87.5299987793
prt,2003,87.2900009155
prt,2004,86.1399993896
prt,2005,86.2300033569
prt,2006,84.5400009155
prt,2007,85.2500000000
prt,2008,85.6600036621
prt,2009,84.4300003052
prt,2010,83.5400009155
prt,2011,82.5899963379
prt,2012,81.8600006104
prt,2013,80.9499969482
prt,2014,81.7699966431
prt,2015,82.1999969482
prt,2016,82.7600021362
prt,2017,84.8700027466
qat,2013,84.4400024414
rou,1997,81.6200027466
rou,1998,80.8099975586
rou,1999,79.5999984741
rou,2000,78.8499984741
rou,2001,77.7099990845
rou,2002,76.7399978638
rou,2003,75.5500030518
rou,2004,80.0500030518
rou,2005,79.5000000000
rou,2006,82.2099990845
rou,2007,81.5000000000
rou,2008,81.1699981689
rou,2009,81.2600021362
rou,2010,80.6999969482
rou,2011,80.5400009155
rou,2012,80.2900009155
rou,2013,80.4199981689
rou,2014,80.2300033569
rou,2015,81.8399963379
rou,2016,81.5899963379
rus,2010,68.8600006104
rus,2011,69.3399963379
rus,2012,69.2799987793
rus,2013,69.5400009155
rus,2014,70.6500015259
rus,2015,70.7699966431
rus,2016,80.4800033569
rwa,2014,93.1699981689
wsm,2012,64.9199981689
sau,2014,80.1299972534
sau,2016,79.6500015259
sen,2011,56.3199996948
sen,2015,63.1500015259
srb,2009,65.3099975586
srb,2010,64.5999984741
srb,2011,63.3300018311
srb,2012,62.1300010681
srb,2013,63.3800010681
srb,2014,69.0100021362
srb,2015,69.5599975586
srb,2016,70.2900009155
sle,2014,69.9800033569
svk,1998,86.5599975586
svk,1999,83.4000015259
svk,2000,82.9300003052
svk,2001,83.4599990845
svk,2002,83.2600021362
svk,2003,84.3499984741
svk,2004,81.1900024414
svk,2005,81.1999969482
svk,2006,80.1299972534
svk,2007,79.9599990845
svk,2008,80.3099975586
svk,2009,77.0699996948
svk,2010,76.9199981689
svk,2011,75.6600036621
svk,2012,74.3000030518
svk,2013,74.2399978638
svk,2014,74.3600006104
svk,2015,74.1100006104
svk,2016,74.3300018311
svn,1996,80.3000030518
svn,1997,80.3499984741
svn,1998,78.0100021362
