country,year,sl_tlf_advn_ma_zs
bel,2007,79.2423019409
bel,2008,78.2973022461
bel,2009,77.5740966797
bel,2010,76.9167022705
bel,2011,76.0338973999
bel,2012,75.8395004272
bel,2013,75.8061981201
bel,2014,75.6820983887
bel,2015,74.9222030640
bel,2016,74.9630966187
bel,2017,75.3240966797
blz,2012,87.7099990845
blz,2013,83.7534027100
blz,2014,85.7120971680
blz,2015,85.6400985718
blz,2017,82.7901992798
ben,2011,66.1744995117
bol,2005,87.0746994019
bol,2006,85.9605026245
bol,2007,87.0709991455
bol,2008,82.3108978271
bol,2009,88.1791992188
bol,2011,81.5279006958
bol,2012,85.5138015747
bol,2013,81.7247009277
bol,2014,81.9526977539
bol,2015,80.0559997559
bol,2016,82.7275009155
bol,2017,83.6056976318
bih,2006,72.9458999634
bih,2007,79.6675033569
bih,2008,80.4647979736
bih,2009,81.2563018799
bih,2010,79.7445983887
bih,2011,83.7069015503
bih,2012,79.7578964233
bih,2014,81.3845977783
bwa,2009,87.5708007812
bwa,2010,72.4400024414
bra,1995,85.5893020630
bra,1996,84.4064025879
bra,1997,85.0447006226
bra,1998,84.4505004883
bra,1999,83.5453033447
bra,2001,83.9495010376
bra,2002,84.4419021606
bra,2003,83.9243011475
bra,2004,83.4884033203
bra,2005,84.3026962280
bra,2006,83.9206008911
bra,2007,83.9402008057
bra,2008,83.6194992065
bra,2009,83.9233016968
bra,2011,82.6673965454
bra,2012,82.8938980103
bra,2013,82.2396011353
bra,2014,82.5697021484
bra,2015,81.4368972778
bra,2016,81.6735000610
bra,2017,81.5967025757
brn,2014,85.4850997925
bgr,2000,74.5820999146
bgr,2001,73.4821014404
bgr,2002,73.1548995972
bgr,2003,73.1153030396
bgr,2004,73.8815002441
bgr,2005,72.3753967285
bgr,2006,73.3240966797
bgr,2007,74.3854980469
bgr,2008,75.4904022217
bgr,2009,74.8487014771
bgr,2010,74.6009979248
bgr,2011,73.2379989624
bgr,2012,73.3283004761
bgr,2013,73.4945983887
bgr,2014,73.5940017700
bgr,2015,74.2789001465
bgr,2016,73.7485961914
bgr,2017,74.5203018188
bfa,2014,58.2163009644
cpv,2015,74.3574981689
cpv,2017,70.2099990845
khm,2012,94.6022033691
cmr,2007,83.1138000488
cmr,2014,77.3555984497
can,1990,81.4574966431
can,1991,81.1965026855
can,1992,80.3522033691
can,1993,80.1896972656
can,1994,79.4206008911
can,1995,79.2399978638
can,1996,78.8231964111
can,1997,78.4798965454
can,1998,78.7939987183
can,1999,78.5507965088
can,2000,78.5578994751
can,2001,78.4503021240
can,2002,78.6046981812
can,2003,78.9894027710
can,2004,78.6147994995
can,2005,78.1859970093
can,2006,77.8082962036
can,2007,77.7253036499
can,2008,77.6354980469
can,2009,77.7078018188
can,2010,77.1696014404
can,2011,76.6849975586
can,2012,76.4591979980
can,2013,76.2564010620
can,2014,75.7490997314
can,2015,75.7456970215
can,2016,75.3528976440
can,2017,75.0470962524
cym,2011,90.1500015259
cym,2012,89.5899963379
cym,2014,88.1100006104
cym,2015,85.9499969482
chl,1996,86.5829010010
chl,1998,87.3898010254
chl,2000,89.7107009888
chl,2003,87.9468002319
chl,2006,86.1856994629
chl,2009,83.6013031006
chl,2010,83.8412017822
chl,2011,84.4408035278
chl,2012,85.0793991089
chl,2013,84.2521972656
chl,2014,82.9120025635
chl,2015,83.9324035645
chl,2016,82.9576034546
chl,2017,82.4572982788
col,2009,77.5999984741
col,2010,78.0323028564
col,2011,78.9001998901
col,2012,80.0429992676
col,2013,79.5030975342
col,2014,79.4744033813
col,2015,79.4865036011
col,2016,78.9738006592
col,2017,78.4833984375
com,2004,76.5643997192
cod,2005,82.0451965332
cod,2012,63.7084007263
cog,2005,76.9133987427
cri,2010,75.1494979858
cri,2011,73.8010025024
cri,2012,77.4763031006
cri,2013,79.2459030151
cri,2014,77.7805023193
cri,2015,78.0503997803
cri,2016,74.6143035889
cri,2017,74.9293975830
civ,2012,76.3571014404
civ,2013,83.3075027466
civ,2016,62.8950004578
hrv,2002,74.9238967896
hrv,2003,73.8187026978
hrv,2004,74.6695022583
hrv,2005,71.4859008789
hrv,2006,71.5392990112
hrv,2007,75.8420028687
hrv,2008,75.3404006958
hrv,2009,75.3744964600
hrv,2010,74.7046966553
hrv,2011,72.3746032715
hrv,2012,73.1630020142
hrv,2013,72.8110961914
hrv,2014,74.0907974243
hrv,2015,73.0838012695
hrv,2016,71.5229034424
hrv,2017,72.2602005005
cub,2009,86.3899993896
cub,2010,86.2300033569
cyp,2000,85.7870025635
cyp,2001,87.6178970337
cyp,2002,86.1271972656
cyp,2003,88.5035018921
cyp,2004,87.6371002197
cyp,2005,85.6332015991
cyp,2006,86.1750030518
cyp,2007,86.2052001953
cyp,2008,85.6511993408
cyp,2009,84.8730010986
cyp,2010,84.0318984985
cyp,2011,83.3124008179
cyp,2012,83.7901000977
cyp,2013,83.6034011841
cyp,2014,84.0053024292
cyp,2015,83.8135986328
cyp,2016,81.8594970703
cyp,2017,81.6766967773
cze,1998,81.3560028076
cze,1999,79.3993988037
cze,2000,78.2826004028
cze,2001,79.7561035156
cze,2002,78.9357986450
cze,2003,78.4663009644
cze,2004,78.3883972168
cze,2005,78.4085998535
cze,2006,77.1989974976
cze,2007,76.9552001953
cze,2008,76.4362030029
cze,2009,75.4919967651
cze,2010,74.8527984619
cze,2011,74.7030029297
cze,2012,74.6557998657
cze,2013,75.7851028442
cze,2014,75.7738037109
cze,2015,75.6195983887
cze,2016,75.6797027588
cze,2017,76.2033004761
dnk,1992,90.2873992920
dnk,1993,87.2240982056
dnk,1994,86.5012969971
dnk,1995,86.4125976562
dnk,1996,85.3919982910
dnk,1997,85.1572036743
dnk,1998,84.0943984985
dnk,1999,83.4381027222
dnk,2000,84.0053024292
dnk,2001,82.7893981934
dnk,2002,81.9973983765
dnk,2003,81.4235000610
dnk,2004,81.5575027466
dnk,2005,81.3184967041
dnk,2006,81.0391006470
dnk,2007,81.5883026123
dnk,2008,80.6044998169
dnk,2009,79.7341995239
dnk,2010,78.9792022705
dnk,2011,79.1328964233
dnk,2012,78.9636001587
dnk,2013,78.2359008789
dnk,2014,77.0423965454
dnk,2015,77.1270980835
dnk,2016,77.0628967285
dnk,2017,76.3455963135
dom,2000,85.7147979736
dom,2001,82.9620971680
dom,2002,83.8964996338
dom,2003,84.3843994141
dom,2004,83.0772018433
dom,2005,82.8345031738
dom,2006,82.6063995361
dom,2007,80.5475997925
dom,2008,81.8842010498
dom,2009,79.0369033813
dom,2010,81.8108978271
dom,2011,81.5642013550
dom,2012,83.4922027588
dom,2013,82.2828979492
dom,2014,79.4019012451
dom,2015,81.5577011108
dom,2016,83.2591018677
dom,2017,85.2782974243
ecu,2000,80.1449966431
ecu,2001,80.3174972534
ecu,2003,83.4981002808
ecu,2004,83.2629013062
ecu,2005,84.2105026245
ecu,2006,85.2400970459
ecu,2007,83.2538986206
ecu,2008,83.5602035522
ecu,2009,80.6358032227
ecu,2010,79.6060028076
ecu,2011,79.5621032715
ecu,2012,79.8887023926
ecu,2013,79.2845001221
ecu,2014,78.4285964966
ecu,2015,80.4089965820
ecu,2016,80.7394027710
ecu,2017,80.6456985474
egy,2008,76.2265014648
egy,2009,76.4539031982
egy,2010,77.4375000000
egy,2011,77.2245025635
egy,2012,77.0100021362
egy,2013,76.8350982666
egy,2014,75.0615005493
egy,2015,75.8340988159
egy,2016,77.7923965454
egy,2017,75.9862976074
slv,2010,88.4850997925
slv,2011,86.6592025757
slv,2012,86.0486984253
slv,2013,88.6873016357
slv,2014,87.3898010254
slv,2015,84.1951980591
slv,2016,84.3453979492
slv,2017,82.3443984985
est,1997,81.5319976807
est,1998,81.7674026489
est,1999,80.3909988403
est,2000,82.0417022705
est,2001,79.3283996582
est,2002,80.5074005127
est,2003,78.4728012085
est,2004,79.5404968262
est,2005,79.8466033936
est,2006,82.1728973389
est,2007,81.7135009766
est,2008,80.5233001709
est,2009,80.5084991455
est,2010,79.7770996094
est,2011,79.3790969849
est,2012,80.7661972046
est,2013,80.6257019043
est,2014,79.8644027710
est,2015,81.2693023682
est,2016,81.1669998169
est,2017,81.9237976074
swz,2016,82.5550003052
eth,1999,90.2570037842
eth,2005,94.2340011597
eth,2013,93.5944976807
fji,2005,71.6716995239
fji,2011,80.4718017578
fji,2016,80.7330017090
fin,1995,82.4026031494
fin,1996,82.0770034790
fin,1997,83.6269989014
fin,1998,80.1663970947
fin,1999,84.2081985474
fin,2000,81.7462005615
fin,2001,81.4430999756
fin,2002,81.1568984985
fin,2003,81.0493011475
fin,2004,80.4228973389
fin,2005,79.6560974121
fin,2006,79.0109024048
fin,2007,78.9737014771
fin,2008,78.8052978516
fin,2009,77.7105026245
fin,2010,77.1087036133
fin,2011,76.4470977783
fin,2012,76.4341964722
fin,2013,75.2647018433
fin,2014,74.8461990356
fin,2015,74.8211975098
fin,2016,74.1444015503
fin,2017,73.9534988403
fra,1998,77.2741012573
fra,1999,77.4320983887
fra,2000,77.5845031738
fra,2001,77.7461013794
fra,2002,78.1389007568
fra,2003,78.5000000000
fra,2004,78.2425003052
fra,2005,78.0970993042
fra,2006,77.8349990845
fra,2007,78.1396026611
fra,2008,78.5061035156
fra,2009,78.1281967163
fra,2010,78.0858001709
fra,2011,77.9078979492
fra,2012,78.3627014160
fra,2013,78.1434020996
fra,2014,77.3880004883
fra,2015,77.5150985718
fra,2016,77.2889022827
fra,2017,76.6371994019
gmb,2012,84.9291992188
deu,1992,80.7782974243
deu,1993,81.2012023926
deu,1994,80.5102005005
deu,1995,80.6500015259
deu,1996,80.4476013184
deu,1997,79.6006011963
deu,1999,76.6297988892
deu,2000,76.3097000122
deu,2001,75.8070983887
deu,2002,75.2586975098
deu,2003,75.2307968140
deu,2004,74.5554962158
deu,2005,74.2978973389
deu,2006,74.5066986084
deu,2007,73.9197006226
deu,2008,73.4077987671
deu,2009,73.5274963379
deu,2010,73.4658966064
deu,2011,74.3945999146
deu,2012,74.1642990112
deu,2013,73.9825973511
deu,2014,73.6421966553
deu,2015,73.3419036865
deu,2016,73.7539978027
deu,2017,73.5552978516
gha,2006,85.7470016479
gha,2013,80.5222015381
gha,2015,83.8936996460
grc,1992,78.4954986572
grc,1993,79.0050964355
grc,1994,79.3135986328
grc,1995,80.4216003418
grc,1996,80.4741973877
grc,1997,80.1871032715
grc,1998,80.2828979492
grc,1999,82.2879028320
grc,2000,82.3087997437
grc,2001,80.5570983887
grc,2002,81.0678024292
grc,2003,81.1559982300
grc,2004,81.8888015747
grc,2005,81.7304992676
grc,2006,82.3759994507
grc,2007,81.8450012207
grc,2008,81.1334991455
grc,2009,81.4515991211
grc,2010,80.6698989868
grc,2011,79.4225997925
grc,2012,79.1583023071
grc,2013,77.9238967896
grc,2014,76.0315017700
grc,2015,76.2695007324
grc,2016,76.2273025513
grc,2017,75.9075012207
gtm,2003,87.8767013550
gtm,2004,81.5931015015
gtm,2010,87.5614013672
gtm,2011,85.8210983276
gtm,2012,87.2509002686
gtm,2013,85.8445968628
gtm,2014,79.6392974854
gtm,2015,85.2110977173
gtm,2016,82.5612030029
gin,2002,69.0323028564
guy,2017,82.1781997681
hnd,2005,91.8836975098
hnd,2006,86.3480987549
hnd,2007,87.1675033569
hnd,2008,90.4821014404
hnd,2009,89.2610015869
hnd,2010,89.4672012329
hnd,2011,87.7148971558
hnd,2012,83.3788986206
hnd,2013,87.3125991821
hnd,2014,84.3814010620
hnd,2015,84.7115020752
hnd,2016,84.7334976196
hnd,2017,81.8366012573
hkg,2009,75.8600006104
hkg,2010,73.9499969482
hkg,2011,77.6299972534
hkg,2012,75.3300018311
hkg,2013,74.9300003052
hkg,2014,74.8899993896
hkg,2015,75.5400009155
hkg,2016,75.2099990845
hun,1997,77.1624984741
hun,1998,76.2391967773
hun,1999,76.4962997437
hun,2000,76.6340026855
hun,2001,77.2006988525
hun,2002,77.7909011841
hun,2003,77.5394973755
hun,2004,78.3602981567
hun,2005,78.7919998169
hun,2006,77.2441024780
hun,2007,75.8733978271
hun,2008,75.5482025146
hun,2009,75.0393981934
hun,2010,74.9801025391
hun,2011,75.4619979858
hun,2012,75.2357025146
hun,2013,74.8620986938
hun,2014,72.5972976685
hun,2015,72.7125015259
hun,2016,73.4492034912
hun,2017,72.8180007935
isl,1999,94.1569976807
isl,2000,94.8673019409
isl,2001,92.6594009399
isl,2002,94.2293014526
isl,2003,92.9409027100
isl,2004,91.0197982788
isl,2005,91.4301986694
isl,2006,91.2895965576
isl,2007,90.7910995483
isl,2008,90.1619033813
isl,2009,90.3583984375
isl,2010,89.9886016846
isl,2011,90.7949981689
isl,2012,90.9420013428
isl,2013,90.8094024658
isl,2014,91.0142974854
isl,2015,91.7118988037
isl,2016,91.7493972778
isl,2017,91.3290023804
ind,1994,73.1093978882
ind,2000,69.2059020996
ind,2005,68.2606964111
ind,2010,62.7392005920
ind,2012,63.1986007690
idn,2000,87.2611999512
idn,2001,79.7444000244
idn,2002,86.0652008057
idn,2003,78.8404006958
idn,2004,79.5507965088
idn,2005,87.2422027588
idn,2006,85.2092971802
idn,2007,80.4667968750
idn,2008,84.3833007812
idn,2009,79.8354034424
idn,2010,84.0130004883
idn,2011,85.4476013184
idn,2012,87.9167022705
idn,2013,86.6055984497
idn,2014,86.4095993042
idn,2015,85.6206970215
idn,2016,85.5942993164
idn,2017,85.2022018433
irn,2016,67.7600021362
irq,2007,79.6035995483
irq,2012,64.9774017334
irl,1992,80.4943008423
irl,1993,81.9057998657
irl,1994,83.2937011719
irl,1995,83.0407028198
irl,1996,82.1464996338
irl,1997,83.7089996338
irl,1999,87.2078018188
irl,2000,86.2325973511
irl,2001,86.7424011230
irl,2002,83.3139038086
irl,2003,83.4459991455
irl,2004,82.5372009277
irl,2005,83.0833969116
irl,2006,83.3340988159
irl,2007,85.1137008667
irl,2008,84.3672027588
irl,2009,83.7453002930
irl,2010,82.4717025757
irl,2011,81.8411026001
irl,2012,80.7906036377
irl,2013,81.1047973633
irl,2014,81.4423980713
irl,2015,81.6427993774
irl,2016,81.5799026489
irl,2017,82.7617034912
isr,2009,74.7900009155
isr,2010,75.1100006104
isr,2011,76.6500015259
isr,2012,79.0999984741
isr,2013,78.9100036621
ita,1992,82.2806015015
ita,1993,83.3663024902
ita,1994,83.2289962769
ita,1995,82.7815017700
ita,1996,82.6102981567
ita,1997,81.9860000610
ita,1998,79.8687973022
ita,1999,80.3115005493
ita,2000,79.5550003052
ita,2001,79.3342971802
ita,2002,79.8492965698
ita,2003,79.5476989746
ita,2004,79.6529006958
ita,2005,77.5099029541
ita,2006,76.2988967896
ita,2007,75.4005966187
ita,2008,76.3895034790
ita,2009,75.2733993530
ita,2010,74.5146026611
ita,2011,74.8905029297
ita,2012,75.1789016724
ita,2013,74.3930969238
ita,2014,74.3472976685
ita,2015,74.2526016235
ita,2016,74.7969970703
ita,2017,74.8363037109
jpn,2012,76.8899993896
jpn,2013,77.5100021362
jpn,2015,77.5599975586
jpn,2016,77.7200012207
ken,1999,82.7456970215
kor,2015,77.8700027466
xkx,2014,73.6299972534
xkx,2015,64.1800003052
xkx,2016,57.0800018311
kgz,2011,80.0100021362
kgz,2012,80.1600036621
kgz,2013,75.7399978638
lao,2010,93.1435012817
lao,2017,75.2154998779
lva,1998,78.2957992554
lva,1999,76.9188995361
lva,2000,77.4707031250
lva,2001,76.9648971558
lva,2002,79.4982986450
lva,2003,79.0525970459
lva,2004,83.3431015015
lva,2005,81.7542037964
lva,2006,83.9085006714
lva,2007,85.2276000977
lva,2008,85.8594970703
lva,2009,84.2157974243
lva,2010,83.0757980347
lva,2011,83.8258972168
lva,2012,85.4978027344
lva,2013,83.6903991699
lva,2014,82.2802963257
lva,2015,83.2212982178
lva,2016,84.2466964722
lva,2017,84.1100997925
lbr,2010,78.6621017456
ltu,1998,83.5374984741
ltu,1999,83.4772033691
ltu,2000,81.3069992065
ltu,2001,86.3238983154
ltu,2002,82.2393035889
ltu,2003,85.1134033203
ltu,2004,82.7671966553
ltu,2005,82.9527969360
ltu,2006,82.4093017578
ltu,2007,81.9458999634
ltu,2008,82.2137985229
ltu,2009,82.9492034912
ltu,2010,84.0299987793
ltu,2011,83.8324966431
ltu,2012,83.1246032715
ltu,2013,83.5117034912
ltu,2014,82.4589004517
ltu,2015,82.3669967651
ltu,2016,83.3238983154
ltu,2017,82.7483978271
lux,1992,78.1145019531
lux,1993,80.3468017578
lux,1994,70.2613983154
lux,1995,76.3682022095
lux,1996,78.1321029663
lux,1997,78.3889999390
lux,1999,76.3119964600
lux,2000,76.7057037354
lux,2001,79.8967971802
lux,2002,79.5807037354
lux,2003,78.7053985596
lux,2004,79.8143005371
lux,2005,78.7443008423
lux,2006,78.4644012451
lux,2007,78.9260025024
lux,2008,78.0878982544
lux,2009,80.0541992188
lux,2010,80.5052032471
lux,2011,79.2488021851
lux,2012,79.3498001099
lux,2013,78.8424987793
lux,2014,79.5141983032
lux,2015,79.1776962280
lux,2016,78.8238983154
lux,2017,80.9332962036
mac,2009,91.8199996948
mac,2010,91.1600036621
mac,2011,90.8000030518
mac,2012,91.3799972534
mac,2013,91.1800003052
mac,2015,91.7500000000
mac,2016,90.7900009155
mkd,2006,82.3029022217
mkd,2007,80.2225036621
mkd,2008,80.6327972412
mkd,2009,81.3658981323
mkd,2010,81.4769973755
mkd,2011,80.9738998413
mkd,2012,79.4912033081
mkd,2013,79.5467987061
mkd,2014,79.0782012939
mkd,2015,80.5476989746
mkd,2016,81.0708007812
mkd,2017,81.3482971191
mdg,2012,79.0338973999
mdg,2015,69.2442016602
mwi,2013,90.3139038086
mys,2011,65.6600036621
mys,2012,66.0000000000
mys,2013,67.3099975586
mys,2014,68.2500000000
mys,2015,69.3300018311
mys,2016,69.2500000000
mdv,2016,81.5712966919
mli,2014,65.8069992065
mli,2015,76.5025024414
mli,2016,79.4878997803
mlt,2000,83.7409973145
mlt,2001,83.2518997192
mlt,2002,80.3776016235
mlt,2003,80.1479034424
mlt,2004,82.2829971313
mlt,2005,77.7492980957
mlt,2006,76.1641998291
mlt,2007,80.3087005615
mlt,2008,79.2410964966
mlt,2009,77.4273986816
mlt,2010,76.8436965942
mlt,2011,81.0586013794
mlt,2012,81.1371994019
mlt,2013,82.5371017456
mlt,2014,83.0478973389
mlt,2015,83.8277969360
mlt,2016,83.9143981934
mlt,2017,81.9054031372
mrt,2012,70.2565002441
mus,2001,66.3078002930
mus,2002,65.9766006470
mus,2003,68.7957000732
mus,2004,65.4473037720
mus,2005,66.1337966919
mus,2006,64.6949005127
mus,2007,62.8502006531
mus,2008,61.0073013306
mus,2009,61.9818000793
mus,2010,64.4845962524
mus,2012,69.6709976196
mus,2013,71.6351013184
mus,2014,72.9962005615
mus,2015,73.3294982910
mus,2016,74.3445968628
mus,2017,74.8825988770
mex,2002,80.6027984619
mex,2003,81.2715988159
mex,2004,80.9537963867
mex,2005,82.9421997070
mex,2006,83.7192001343
mex,2007,83.3655014038
mex,2008,83.1641006470
mex,2009,82.2954025269
mex,2010,81.2183990479
mex,2011,80.8443984985
mex,2012,80.8687973022
mex,2013,80.5921020508
mex,2014,79.8393020630
mex,2015,79.0083999634
mex,2016,79.1174011230
mex,2017,78.2623977661
mda,2010,64.8149032593
mda,2011,63.0365982056
mda,2012,62.8203010559
mda,2013,62.2309989929
mda,2014,60.1739006042
mda,2015,59.7183990479
mda,2016,59.8406982422
mda,2017,58.0864982605
mng,2008,73.0401992798
mng,2009,78.1532974243
mng,2010,75.6883010864
mng,2011,76.0294036865
