country,year,sl_tlf_advn_ma_zs
hkg,2015,76.5999984741
hun,1997,77.1999969482
hun,1998,76.1999969482
hun,1999,76.5000000000
hun,2000,76.5999984741
hun,2001,77.1999969482
hun,2002,77.8000030518
hun,2003,77.5000000000
hun,2004,78.4000015259
hun,2005,78.8000030518
hun,2006,77.1999969482
hun,2007,75.9000015259
hun,2008,75.5999984741
hun,2009,75.0000000000
hun,2010,75.0000000000
hun,2011,75.5000000000
hun,2012,75.1999969482
hun,2013,74.9000015259
hun,2014,72.5999984741
hun,2015,72.6999969482
hun,2016,73.4000015259
isl,1999,94.1999969482
isl,2000,94.9000015259
isl,2001,92.6999969482
isl,2002,94.1999969482
isl,2003,92.9000015259
isl,2004,91.0000000000
isl,2005,91.4000015259
isl,2006,91.3000030518
isl,2007,90.8000030518
isl,2008,90.1999969482
isl,2009,90.4000015259
isl,2010,90.0000000000
isl,2011,90.8000030518
isl,2012,90.9000015259
isl,2013,90.8000030518
isl,2014,91.0000000000
isl,2015,91.6999969482
isl,2016,91.8000030518
ind,1994,73.0999984741
ind,2000,69.1999969482
ind,2005,68.3000030518
ind,2010,62.7000007629
ind,2012,63.2000007629
idn,2000,87.3000030518
idn,2001,79.5999984741
idn,2002,86.0000000000
idn,2003,78.5999984741
idn,2004,79.3000030518
idn,2005,87.1999969482
idn,2006,85.1999969482
idn,2007,80.5000000000
idn,2008,84.4000015259
idn,2009,79.8000030518
idn,2010,84.0000000000
idn,2011,85.4000015259
idn,2012,87.9000015259
idn,2013,86.5999984741
idn,2014,86.4000015259
idn,2015,85.5999984741
idn,2016,85.4000015259
irn,2016,67.8000030518
irl,1992,80.5000000000
irl,1993,81.9000015259
irl,1994,83.3000030518
irl,1995,83.0000000000
irl,1996,82.1999969482
irl,1997,83.6999969482
irl,1999,87.1999969482
irl,2000,86.1999969482
irl,2001,86.6999969482
irl,2002,83.3000030518
irl,2003,83.4000015259
irl,2004,82.5000000000
irl,2005,83.0999984741
irl,2006,83.3000030518
irl,2007,83.9000015259
irl,2008,83.1999969482
irl,2009,82.6999969482
irl,2010,81.5999984741
irl,2011,81.0000000000
irl,2012,79.9000015259
irl,2013,80.0000000000
irl,2014,80.0999984741
irl,2015,80.3000030518
irl,2016,80.1999969482
isr,2009,74.8000030518
isr,2010,75.0999984741
isr,2011,76.5999984741
isr,2012,79.0999984741
isr,2013,78.9000015259
ita,1992,82.3000030518
ita,1993,83.4000015259
ita,1994,83.1999969482
ita,1995,82.8000030518
ita,1996,82.5999984741
ita,1997,82.0000000000
ita,1998,79.9000015259
ita,1999,80.3000030518
ita,2000,79.5999984741
ita,2001,79.3000030518
ita,2002,79.8000030518
ita,2003,79.5999984741
ita,2004,79.5999984741
ita,2005,77.5000000000
ita,2006,76.3000030518
ita,2007,75.4000015259
ita,2008,76.4000015259
ita,2009,75.3000030518
ita,2010,74.5000000000
ita,2011,74.9000015259
ita,2012,75.1999969482
ita,2013,74.4000015259
ita,2014,74.4000015259
ita,2015,74.1999969482
ita,2016,74.8000030518
jpn,2012,76.9000015259
jpn,2013,77.5000000000
jpn,2015,77.5999984741
jpn,2016,77.6999969482
ken,1999,82.8000030518
kor,2015,77.9000015259
xkx,2014,73.5999984741
xkx,2015,64.1999969482
xkx,2016,57.0999984741
kgz,2011,80.0000000000
kgz,2012,80.1999969482
kgz,2013,75.6999969482
lao,2010,93.0999984741
lva,1998,78.3000030518
lva,1999,76.9000015259
lva,2000,77.5000000000
lva,2001,77.0000000000
lva,2002,79.5000000000
lva,2003,79.0000000000
lva,2004,83.3000030518
lva,2005,81.8000030518
lva,2006,83.9000015259
lva,2007,85.1999969482
lva,2008,85.9000015259
lva,2009,84.1999969482
lva,2010,83.0999984741
lva,2011,83.8000030518
lva,2012,85.5000000000
lva,2013,83.6999969482
lva,2014,82.3000030518
lva,2015,83.1999969482
lva,2016,84.1999969482
lbr,2010,78.6999969482
ltu,1998,83.5000000000
ltu,1999,83.5000000000
ltu,2000,81.3000030518
ltu,2001,86.3000030518
ltu,2002,82.1999969482
ltu,2003,85.0999984741
ltu,2004,82.8000030518
ltu,2005,83.0000000000
ltu,2006,82.4000015259
ltu,2007,82.0000000000
ltu,2008,82.1999969482
ltu,2009,83.0000000000
ltu,2010,84.0000000000
ltu,2011,83.8000030518
ltu,2012,83.0999984741
ltu,2013,83.5000000000
ltu,2014,82.5000000000
ltu,2015,82.4000015259
ltu,2016,83.3000030518
lux,1992,78.0999984741
lux,1993,80.4000015259
lux,1994,70.3000030518
lux,1995,76.4000015259
lux,1996,78.0999984741
lux,1997,78.4000015259
lux,1999,76.3000030518
lux,2000,76.6999969482
lux,2001,79.9000015259
lux,2002,79.5999984741
lux,2003,78.6999969482
lux,2004,79.8000030518
lux,2005,78.6999969482
lux,2006,78.5000000000
lux,2007,78.9000015259
lux,2008,78.0999984741
lux,2009,80.0000000000
lux,2010,80.5000000000
lux,2011,79.1999969482
lux,2012,79.4000015259
lux,2013,78.8000030518
lux,2014,79.5000000000
lux,2015,79.1999969482
lux,2016,78.8000030518
mac,2009,91.8000030518
mac,2010,91.1999969482
mac,2011,90.8000030518
mac,2012,91.4000015259
mac,2013,91.1999969482
mac,2015,91.8000030518
mac,2016,90.8000030518
mkd,2006,82.3000030518
mkd,2007,80.1999969482
mkd,2008,80.5999984741
mkd,2009,81.4000015259
mkd,2010,81.5000000000
mkd,2011,81.0000000000
mkd,2012,79.5000000000
mkd,2013,79.5999984741
mkd,2014,79.0999984741
mkd,2015,80.5999984741
mkd,2016,81.0999984741
mdg,2012,79.0000000000
mdg,2015,69.1999969482
mwi,2013,90.3000030518
mys,2011,65.6999969482
mys,2012,66.0000000000
mys,2013,67.3000030518
mys,2014,68.1999969482
mys,2015,69.3000030518
mys,2016,69.1999969482
mli,2014,65.8000030518
mlt,2000,83.6999969482
mlt,2001,83.1999969482
mlt,2002,80.4000015259
mlt,2003,80.1999969482
mlt,2004,82.3000030518
mlt,2005,77.8000030518
mlt,2006,76.1999969482
mlt,2007,80.3000030518
mlt,2008,79.1999969482
mlt,2009,77.4000015259
mlt,2010,76.8000030518
mlt,2011,81.0999984741
mlt,2012,81.0999984741
mlt,2013,82.5000000000
mlt,2014,83.0000000000
mlt,2015,83.8000030518
mlt,2016,83.9000015259
mex,2005,82.9000015259
mex,2006,83.6999969482
mex,2007,83.4000015259
mex,2008,83.1999969482
mex,2009,82.3000030518
mex,2010,81.1999969482
mex,2011,80.9000015259
mex,2012,80.9000015259
mex,2013,80.5999984741
mex,2014,79.8000030518
mex,2015,79.0000000000
mex,2016,79.0999984741
mda,2010,64.8000030518
mda,2011,63.0000000000
mda,2012,62.7999992371
mda,2013,62.2000007629
mda,2014,60.2000007629
mda,2015,59.7000007629
mda,2016,59.7999992371
mng,2008,73.0000000000
mng,2009,78.1999969482
mng,2010,75.6999969482
mng,2011,76.0000000000
mng,2012,73.6999969482
mng,2013,71.9000015259
mng,2014,73.5000000000
mng,2015,71.8000030518
mng,2016,69.6999969482
mne,2011,75.4000015259
mne,2012,76.8000030518
moz,2012,73.5999984741
mmr,2015,70.0000000000
nam,2012,87.6999969482
nam,2013,86.5999984741
nam,2014,85.6999969482
nam,2016,74.8000030518
npl,2008,72.4000015259
nld,1996,81.1999969482
nld,1997,81.6999969482
nld,1998,80.1999969482
nld,1999,80.4000015259
nld,2000,80.0000000000
nld,2001,80.1999969482
nld,2002,80.5000000000
nld,2003,79.8000030518
nld,2004,79.8000030518
nld,2005,80.0999984741
nld,2006,80.0999984741
nld,2007,80.0000000000
nld,2008,80.4000015259
nld,2009,80.0999984741
nld,2010,80.0000000000
nld,2011,79.6999969482
nld,2012,80.0999984741
nld,2013,81.0000000000
nld,2014,80.6999969482
nld,2015,80.5000000000
nld,2016,80.0000000000
nzl,2013,69.8000030518
nic,2014,85.5999984741
ner,2011,62.4000015259
nor,1996,84.3000030518
nor,1997,86.3000030518
nor,1998,86.8000030518
nor,1999,85.9000015259
nor,2000,86.4000015259
nor,2001,86.0000000000
nor,2002,86.1999969482
nor,2003,85.9000015259
nor,2004,87.0000000000
nor,2005,86.0000000000
nor,2006,86.3000030518
nor,2007,87.3000030518
nor,2008,87.5999984741
nor,2009,87.0000000000
nor,2010,86.5000000000
nor,2011,85.8000030518
nor,2012,85.5000000000
nor,2013,84.8000030518
nor,2014,85.1999969482
nor,2015,85.0000000000
nor,2016,84.4000015259
pak,2010,61.4000015259
pak,2011,61.4000015259
pak,2013,64.4000015259
pak,2014,61.5999984741
pak,2015,69.0000000000
plw,2000,76.6999969482
pan,2011,76.4000015259
pan,2012,76.8000030518
png,2010,70.3000030518
pry,2009,86.0000000000
pry,2010,85.8000030518
pry,2011,88.0000000000
pry,2012,87.6999969482
pry,2013,88.6999969482
pry,2014,85.0999984741
pry,2015,86.9000015259
pry,2016,86.0000000000
per,2003,79.8000030518
per,2004,78.9000015259
per,2005,79.5999984741
per,2006,81.0999984741
per,2007,83.8000030518
per,2008,84.4000015259
per,2009,83.0999984741
per,2010,84.5000000000
per,2011,85.1999969482
per,2012,84.4000015259
per,2013,85.0000000000
per,2014,84.9000015259
per,2015,85.0000000000
per,2016,85.0999984741
phl,2009,64.8000030518
phl,2010,65.0000000000
phl,2011,65.0999984741
phl,2012,64.0000000000
phl,2014,63.5000000000
phl,2015,63.2000007629
phl,2016,63.2999992371
pol,1997,82.8000030518
pol,1998,81.8000030518
pol,1999,81.4000015259
pol,2000,81.0000000000
pol,2001,79.8000030518
pol,2002,79.8000030518
pol,2003,79.5000000000
pol,2004,78.1999969482
pol,2005,79.4000015259
pol,2006,79.5999984741
pol,2007,79.6999969482
pol,2008,80.0000000000
pol,2009,80.9000015259
pol,2010,80.4000015259
pol,2011,80.0000000000
pol,2012,80.0000000000
pol,2013,80.0999984741
pol,2014,80.3000030518
pol,2015,80.4000015259
pol,2016,80.4000015259
prt,1992,89.8000030518
prt,1993,88.1999969482
prt,1994,88.6999969482
prt,1995,88.3000030518
prt,1996,86.6999969482
prt,1997,85.0000000000
prt,1998,86.1999969482
prt,1999,88.0000000000
prt,2000,87.5999984741
prt,2001,87.0000000000
prt,2002,87.5000000000
prt,2003,87.3000030518
prt,2004,86.0999984741
prt,2005,86.1999969482
prt,2006,84.5000000000
prt,2007,85.1999969482
prt,2008,85.6999969482
prt,2009,84.4000015259
prt,2010,83.5000000000
prt,2011,82.5999984741
prt,2012,81.9000015259
prt,2013,81.0000000000
prt,2014,81.8000030518
prt,2015,82.1999969482
prt,2016,82.8000030518
qat,2013,84.4000015259
rou,1997,81.5999984741
rou,1998,80.8000030518
rou,1999,79.5999984741
rou,2000,78.8000030518
rou,2001,77.6999969482
rou,2002,76.6999969482
rou,2003,75.5999984741
rou,2004,80.0000000000
rou,2005,79.5000000000
rou,2006,82.1999969482
rou,2007,81.5000000000
rou,2008,81.1999969482
rou,2009,81.3000030518
rou,2010,80.6999969482
rou,2011,80.5000000000
rou,2012,80.3000030518
rou,2013,80.4000015259
rou,2014,80.1999969482
rou,2015,81.8000030518
rou,2016,81.5999984741
rus,2010,68.9000015259
rus,2011,69.3000030518
rus,2012,69.3000030518
rus,2013,69.5000000000
rus,2014,70.5999984741
rus,2015,70.8000030518
rwa,2014,93.1999969482
wsm,2012,64.9000015259
sau,2014,80.0999984741
sau,2016,79.5999984741
sen,2011,56.2999992371
sen,2015,63.2000007629
srb,2009,65.3000030518
srb,2010,64.5999984741
srb,2011,63.2999992371
srb,2012,62.0999984741
srb,2013,63.4000015259
srb,2014,69.0000000000
srb,2015,69.5999984741
srb,2016,70.3000030518
sle,2014,70.0000000000
svk,1998,86.5999984741
svk,1999,83.4000015259
svk,2000,82.9000015259
svk,2001,83.5000000000
svk,2002,83.3000030518
svk,2003,84.4000015259
svk,2004,81.1999969482
svk,2005,81.1999969482
svk,2006,80.0999984741
svk,2007,80.0000000000
svk,2008,80.3000030518
svk,2009,77.0999984741
svk,2010,76.9000015259
svk,2011,75.6999969482
svk,2012,74.3000030518
svk,2013,74.1999969482
svk,2014,74.4000015259
svk,2015,74.0999984741
svk,2016,74.3000030518
svn,1996,80.3000030518
svn,1997,80.4000015259
svn,1998,78.0000000000
svn,1999,79.1999969482
svn,2000,78.0000000000
svn,2001,78.0000000000
svn,2002,79.4000015259
svn,2003,79.8000030518
svn,2004,79.8000030518
svn,2005,79.4000015259
svn,2006,80.3000030518
svn,2007,81.4000015259
svn,2008,80.4000015259
svn,2009,80.1999969482
svn,2010,80.0999984741
svn,2011,80.1999969482
svn,2012,78.5999984741
svn,2013,77.1999969482
svn,2014,76.9000015259
svn,2015,76.9000015259
svn,2016,78.0000000000
zaf,2008,86.5999984741
zaf,2009,85.9000015259
zaf,2010,84.5999984741
zaf,2011,84.1999969482
zaf,2012,83.5999984741
zaf,2013,84.6999969482
zaf,2014,84.1999969482
zaf,2015,83.5999984741
zaf,2016,83.0999984741
esp,1992,84.6999969482
esp,1993,79.9000015259
esp,1994,80.9000015259
esp,1995,80.8000030518
esp,1996,80.8000030518
esp,1997,81.0000000000
esp,1998,80.3000030518
esp,1999,80.1999969482
esp,2000,80.5000000000
esp,2001,79.5999984741
esp,2002,81.0000000000
esp,2003,81.5999984741
esp,2004,82.5999984741
esp,2005,82.1999969482
esp,2006,82.5000000000
esp,2007,82.6999969482
esp,2008,82.6999969482
esp,2009,82.6999969482
esp,2010,82.1999969482
esp,2011,82.1999969482
esp,2012,82.6999969482
esp,2013,82.0000000000
esp,2014,81.5999984741
esp,2015,81.3000030518
esp,2016,80.8000030518
lka,2011,64.4000015259
