country,year,sl_tlf_advn_ma_zs
tla,2011,87.3231218187
tla,2012,87.7099005729
tla,2013,87.8121263003
tla,2014,87.6061202735
tla,2015,87.1376922137
tla,2016,87.1193749659
tla,2017,86.4899911980
lmc,2010,84.3029139505
lmc,2012,84.4006197333
nac,1994,86.2636511629
nac,1995,85.8924548605
nac,1996,85.2974666292
nac,1997,85.1359409374
nac,1998,85.0729448123
nac,1999,84.6410817666
nac,2000,84.3812547888
nac,2001,84.3453807777
nac,2002,83.9257240889
nac,2003,83.1546602525
nac,2004,82.9305581141
nac,2005,82.8745579287
nac,2006,82.6965844142
nac,2007,82.5788516117
nac,2008,82.2238603724
nac,2009,81.6193429458
nac,2010,81.0060446659
nac,2011,80.5201819942
nac,2012,80.0939789765
nac,2013,79.4857181758
nac,2014,78.8835191612
nac,2015,78.6113878497
nac,2016,78.3123416847
nac,2017,77.7935717333
nac,2018,77.5557530125
oed,1999,83.7461650802
oed,2000,83.6463495374
oed,2001,83.3997254716
oed,2002,83.7209931816
oed,2003,83.5556097728
oed,2004,83.0952308721
oed,2005,83.2131393168
oed,2006,83.2285789719
oed,2007,82.9792530247
oed,2008,82.6077817814
oed,2009,82.4433196769
oed,2010,82.0406072483
oed,2011,82.0242832227
oed,2012,82.4997892575
oed,2013,82.0978800394
oed,2014,80.9115037935
oed,2015,81.7611438345
oed,2016,81.3077704313
oed,2017,80.4466885453
pst,1996,85.6785139554
pst,1997,85.2044207456
pst,1999,83.7517572719
pst,2000,83.4164944964
pst,2001,83.3792589516
pst,2002,83.0215053143
pst,2003,82.6612740933
pst,2004,82.4180040086
pst,2005,82.2082090616
pst,2006,81.9419599510
pst,2007,81.8543620711
pst,2008,81.3299269959
pst,2009,81.2682497896
pst,2010,80.7924650124
pst,2011,80.6392559539
pst,2012,81.3060185163
pst,2013,80.7424072926
pst,2014,79.0612369453
pst,2015,80.4916529647
pst,2016,79.7798412489
pst,2017,78.5473540227
sas,1994,87.9755000000
sas,2000,86.7328000000
sas,2005,85.7571000000
sas,2010,83.2967957859
sas,2012,82.9069359941
tsa,1994,87.9755000000
tsa,2000,86.7328000000
tsa,2005,85.7571000000
tsa,2010,83.2967957859
tsa,2012,82.9069359941
afg,2017,70.1089000000
alb,2007,77.1729000000
alb,2008,75.3562000000
alb,2009,78.8041000000
alb,2010,77.5735000000
alb,2011,74.7474000000
alb,2012,71.7534000000
alb,2013,72.9356000000
alb,2014,73.3300000000
alb,2015,74.2100000000
alb,2017,73.7100000000
ago,2004,90.6949000000
ago,2011,89.7557000000
arg,2004,89.3697000000
arg,2005,89.8296000000
arg,2006,90.1604000000
arg,2008,89.9760000000
arg,2009,89.0948000000
arg,2010,89.9053000000
arg,2011,90.4813000000
arg,2012,88.6520000000
arg,2013,89.9970000000
arg,2014,88.2547000000
arg,2017,86.3486000000
arm,2007,73.4851000000
arm,2008,78.4471000000
arm,2009,66.4798000000
arm,2010,83.9399000000
arm,2011,78.7154000000
arm,2012,69.1778000000
arm,2013,82.9311000000
arm,2014,86.1138000000
arm,2015,86.3073000000
arm,2016,85.3969000000
arm,2017,84.2189000000
aus,2009,91.7900000000
aus,2010,91.7900000000
aus,2011,92.1100000000
aus,2012,92.2400000000
aus,2013,88.0300000000
aut,1995,86.7746000000
aut,1996,84.4298000000
aut,1997,86.7014000000
aut,1998,82.7994000000
aut,1999,76.7092000000
aut,2000,78.2423000000
aut,2001,78.6948000000
aut,2002,77.5372000000
aut,2003,76.6020000000
aut,2004,75.4648000000
aut,2005,75.4593000000
aut,2006,75.7235000000
aut,2007,77.0091000000
aut,2008,75.6112000000
aut,2009,75.3735000000
aut,2010,75.7348000000
aut,2011,75.4548000000
aut,2012,75.6985000000
aut,2013,75.9328000000
aut,2014,76.1737000000
aut,2015,76.4943000000
aut,2016,76.0019000000
aut,2017,76.7632000000
bgd,2006,83.9795000000
bgd,2010,90.5609000000
bgd,2013,91.0277000000
bgd,2016,88.6900000000
bgd,2017,89.6835000000
bel,1992,86.6739000000
bel,1993,84.9616000000
bel,1994,85.5566000000
bel,1995,85.7084000000
bel,1996,85.0537000000
bel,1997,85.1947000000
bel,1998,83.3610000000
bel,1999,83.7834000000
bel,2000,84.2506000000
bel,2001,82.1669000000
bel,2002,80.9584000000
bel,2003,80.8070000000
bel,2004,82.6965000000
bel,2005,82.2937000000
bel,2006,80.7709000000
bel,2007,80.9574000000
bel,2008,79.6684000000
bel,2009,78.4474000000
bel,2010,78.0611000000
bel,2011,77.0491000000
bel,2012,76.6311000000
bel,2013,76.9506000000
bel,2014,76.3677000000
bel,2015,75.6511000000
bel,2016,74.8948000000
bel,2017,75.7248000000
blz,2012,90.7700000000
blz,2013,89.1415000000
blz,2014,90.1188000000
blz,2015,90.3538000000
blz,2016,89.8585000000
blz,2017,87.4741000000
ben,2011,69.8761000000
bol,2005,91.2766000000
bol,2006,90.6630000000
bol,2007,92.9109000000
bol,2008,89.1313000000
bol,2009,91.3947000000
bol,2011,87.6630000000
bol,2012,90.4842000000
bol,2013,89.2644000000
bol,2014,86.7221000000
bol,2015,86.1162000000
bol,2016,85.2998000000
bol,2017,86.1513000000
bih,2006,75.6262000000
bih,2007,76.7325000000
bih,2008,76.6590000000
bih,2009,78.0884000000
bih,2010,76.4502000000
bih,2011,80.2461000000
bih,2012,74.9095000000
bih,2014,78.4789000000
bwa,2009,90.0236000000
bwa,2010,75.1400000000
bra,1995,90.3457000000
bra,1996,89.1205000000
bra,1997,90.4360000000
bra,1998,89.7878000000
bra,1999,88.5093000000
bra,2001,88.8928000000
bra,2002,89.2792000000
bra,2003,88.7621000000
bra,2004,88.0159000000
bra,2005,88.3867000000
bra,2006,88.9224000000
bra,2007,88.3146000000
bra,2008,88.4033000000
bra,2009,88.9892000000
bra,2011,88.1201000000
bra,2012,88.6675000000
bra,2013,87.7745000000
bra,2014,88.0750000000
bra,2015,87.6512000000
bra,2016,87.4931000000
bra,2017,87.3189000000
bra,2018,86.7378000000
brn,2014,88.4087000000
brn,2017,81.6789000000
bgr,2000,74.4875000000
bgr,2001,73.8107000000
bgr,2002,73.1608000000
bgr,2003,73.7042000000
bgr,2004,74.0168000000
bgr,2005,72.8214000000
bgr,2006,73.3129000000
bgr,2007,74.6909000000
bgr,2008,76.4492000000
bgr,2009,76.4168000000
bgr,2010,75.4127000000
bgr,2011,73.7362000000
bgr,2012,74.1316000000
bgr,2013,74.7318000000
bgr,2014,75.6431000000
bgr,2015,76.1235000000
bgr,2016,75.7229000000
bgr,2017,76.4635000000
bfa,2014,62.5857000000
bdi,2014,78.1378000000
cpv,2015,74.6947000000
cpv,2017,73.7600000000
khm,2000,65.4860000000
khm,2001,60.9949000000
khm,2007,83.2108000000
khm,2008,73.6537000000
khm,2009,69.7076000000
khm,2010,89.5017000000
khm,2011,96.5903000000
khm,2012,98.8812000000
khm,2013,83.1301000000
khm,2014,66.3730000000
khm,2015,79.0513000000
khm,2016,81.5722000000
cmr,2007,88.6656000000
cmr,2014,80.4166000000
can,1990,87.0569000000
can,1991,86.6035000000
can,1992,85.2429000000
can,1993,85.2027000000
can,1994,84.4539000000
can,1995,83.9652000000
can,1996,83.3755000000
can,1997,83.0616000000
can,1998,83.2556000000
can,1999,82.9135000000
can,2000,82.8255000000
can,2001,82.3992000000
can,2002,82.3914000000
can,2003,82.5991000000
can,2004,82.1338000000
can,2005,81.7198000000
can,2006,81.2318000000
can,2007,80.8187000000
can,2008,80.9004000000
can,2009,80.4515000000
can,2010,80.0977000000
can,2011,79.4082000000
can,2012,78.9197000000
can,2013,78.9587000000
can,2014,78.5109000000
can,2015,78.7171000000
can,2016,78.1118000000
can,2017,77.6615000000
can,2018,77.2457000000
cym,2011,93.5200000000
cym,2012,91.6900000000
cym,2014,90.9900000000
cym,2015,88.7100000000
chl,1998,93.5357000000
chl,2000,94.4329000000
chl,2003,92.7258000000
chl,2006,93.7611000000
chl,2009,91.3722000000
chl,2010,89.6289000000
chl,2011,89.8241000000
chl,2012,90.2883000000
chl,2013,90.0220000000
chl,2014,89.4052000000
chl,2015,90.2374000000
chl,2016,89.2390000000
chl,2017,87.9791000000
chl,2018,87.6426000000
col,2009,81.2500000000
col,2010,81.5412000000
col,2011,82.8564000000
col,2012,84.0306000000
col,2013,83.5235000000
col,2014,83.9089000000
col,2015,83.6914000000
col,2016,83.4110000000
col,2017,82.6193000000
com,2004,77.2638000000
cod,2005,85.5633000000
cod,2012,70.3892000000
cog,2005,78.4958000000
cri,2010,81.6040000000
cri,2011,79.7945000000
cri,2012,82.9649000000
cri,2013,83.4379000000
cri,2014,83.6900000000
cri,2015,81.4350000000
cri,2016,80.0186000000
cri,2017,79.6689000000
cri,2018,79.5070000000
civ,2012,78.6598000000
civ,2013,86.2729000000
civ,2016,67.2630000000
hrv,2002,72.7845000000
hrv,2003,69.9395000000
hrv,2004,71.5715000000
hrv,2005,68.3403000000
hrv,2006,67.3802000000
hrv,2007,73.6794000000
hrv,2008,72.2545000000
hrv,2009,71.9843000000
hrv,2010,71.1268000000
hrv,2011,68.8082000000
hrv,2012,70.5963000000
hrv,2013,71.1858000000
hrv,2014,71.0820000000
hrv,2015,70.4974000000
hrv,2016,69.3336000000
hrv,2017,70.9717000000
cub,2009,89.4700000000
cub,2010,88.6600000000
cyp,2000,89.3471000000
cyp,2001,90.1030000000
cyp,2002,88.6344000000
cyp,2003,89.7774000000
cyp,2004,89.6921000000
cyp,2005,88.4212000000
cyp,2006,89.4950000000
cyp,2007,87.9006000000
cyp,2008,87.0797000000
cyp,2009,85.6974000000
cyp,2010,85.9134000000
cyp,2011,85.1025000000
cyp,2012,86.5430000000
cyp,2013,85.9202000000
cyp,2014,85.4452000000
cyp,2015,84.7842000000
cyp,2016,82.7216000000
cyp,2017,82.8762000000
cze,1998,83.4423000000
cze,1999,81.9512000000
cze,2000,81.2131000000
cze,2001,81.9735000000
cze,2002,81.6002000000
cze,2003,81.5794000000
cze,2004,81.5302000000
cze,2005,82.4263000000
cze,2006,80.8434000000
cze,2007,80.7865000000
cze,2008,81.0985000000
cze,2009,80.2405000000
cze,2010,80.4954000000
cze,2011,80.7503000000
cze,2012,79.7758000000
cze,2013,80.7498000000
cze,2014,80.4380000000
cze,2015,80.7499000000
cze,2016,80.9553000000
cze,2017,80.9537000000
dnk,1992,92.1881000000
dnk,1993,89.5057000000
dnk,1994,87.9506000000
dnk,1995,88.3026000000
dnk,1996,87.8459000000
dnk,1997,86.7443000000
dnk,1998,85.1639000000
dnk,1999,85.3019000000
dnk,2000,85.9186000000
dnk,2001,83.7343000000
dnk,2002,83.1681000000
dnk,2003,83.2775000000
dnk,2004,82.3480000000
dnk,2005,82.3652000000
dnk,2006,81.9427000000
dnk,2007,83.0803000000
dnk,2008,81.4261000000
dnk,2009,81.1231000000
dnk,2010,80.1306000000
dnk,2011,79.4572000000
dnk,2012,79.5007000000
dnk,2013,78.3737000000
dnk,2014,78.1326000000
dnk,2015,78.4618000000
dnk,2016,78.5916000000
dnk,2017,77.7419000000
dom,2000,92.4316000000
dom,2001,90.5932000000
dom,2002,90.0847000000
dom,2003,90.2379000000
dom,2004,89.1569000000
dom,2005,87.0675000000
dom,2006,89.0581000000
dom,2007,87.8128000000
dom,2008,87.8020000000
dom,2009,87.5973000000
dom,2010,87.2103000000
dom,2011,85.1818000000
dom,2012,89.5627000000
dom,2013,85.3037000000
dom,2014,83.3140000000
dom,2015,88.2988000000
dom,2016,86.9264000000
dom,2017,81.9609000000
ecu,2000,87.2348000000
ecu,2001,87.9760000000
ecu,2003,89.3025000000
ecu,2004,89.0531000000
ecu,2005,90.2519000000
ecu,2006,90.3557000000
ecu,2007,88.7929000000
ecu,2008,88.8686000000
ecu,2009,85.1945000000
ecu,2010,84.3237000000
ecu,2011,84.9775000000
ecu,2012,84.7492000000
ecu,2013,85.0890000000
ecu,2014,84.4587000000
ecu,2015,86.4658000000
ecu,2016,85.5890000000
ecu,2017,86.1455000000
ecu,2018,84.2081000000
egy,2008,88.0424000000
egy,2009,87.4532000000
egy,2010,89.2954000000
egy,2011,89.8537000000
egy,2012,87.5350000000
egy,2013,86.9034000000
egy,2014,84.9164000000
egy,2015,86.2560000000
egy,2016,87.0680000000
egy,2017,84.8470000000
slv,2010,90.4742000000
slv,2011,92.7123000000
slv,2012,90.0122000000
slv,2013,92.0932000000
slv,2014,90.5449000000
slv,2015,85.6742000000
slv,2016,88.4810000000
slv,2017,85.5024000000
est,1997,87.8543000000
est,1998,89.0372000000
est,1999,88.3626000000
est,2000,89.2891000000
est,2001,88.0871000000
est,2002,85.9433000000
est,2003,85.6123000000
est,2004,84.5663000000
est,2005,84.1115000000
est,2006,86.1939000000
est,2007,85.8682000000
est,2008,86.8512000000
est,2009,86.8481000000
est,2010,84.6888000000
est,2011,83.0843000000
est,2012,84.2841000000
est,2013,85.8829000000
est,2014,86.9208000000
est,2015,86.8965000000
est,2016,86.6692000000
est,2017,87.8366000000
swz,2016,86.2242000000
eth,1999,91.0392000000
eth,2005,94.9834000000
eth,2013,95.8309000000
fji,2005,76.4294000000
fji,2011,88.4604000000
fji,2016,90.1344000000
fin,1995,83.9695000000
fin,1996,82.4136000000
fin,1997,84.3682000000
fin,1998,81.6214000000
fin,1999,85.4447000000
fin,2000,83.7117000000
fin,2001,82.1205000000
fin,2002,81.5885000000
fin,2003,82.2218000000
fin,2004,80.6152000000
fin,2005,79.2833000000
fin,2006,79.1046000000
fin,2007,79.6049000000
fin,2008,79.7502000000
fin,2009,78.2139000000
fin,2010,78.2533000000
fin,2011,77.4718000000
fin,2012,77.6552000000
fin,2013,76.0068000000
fin,2014,75.4535000000
fin,2015,75.2626000000
fin,2016,75.2361000000
fin,2017,74.8098000000
fra,1993,83.9250000000
fra,1994,83.3772000000
fra,1995,83.4377000000
fra,1996,85.2397000000
fra,1997,84.4903000000
fra,1998,79.9122000000
fra,1999,80.0830000000
fra,2000,79.9699000000
fra,2001,80.6453000000
fra,2002,80.9526000000
fra,2003,80.7268000000
fra,2004,81.0402000000
fra,2005,80.3304000000
fra,2006,80.3139000000
fra,2007,79.9138000000
fra,2008,79.5511000000
fra,2009,79.7612000000
fra,2010,79.8443000000
fra,2011,79.8900000000
fra,2012,80.3077000000
fra,2013,80.0268000000
fra,2014,78.8203000000
fra,2015,79.2980000000
fra,2016,78.9344000000
fra,2017,78.3690000000
gmb,2012,90.2583000000
deu,1992,83.4289000000
deu,1993,83.3769000000
deu,1994,82.6641000000
deu,1995,82.7335000000
deu,1996,82.3881000000
deu,1997,81.3648000000
deu,1999,77.2621000000
deu,2000,77.1130000000
deu,2001,76.5244000000
deu,2002,75.9432000000
deu,2003,75.5873000000
deu,2004,74.5645000000
deu,2005,74.5127000000
deu,2006,74.4235000000
deu,2007,73.7704000000
deu,2008,73.1495000000
deu,2009,73.0365000000
deu,2010,72.9555000000
deu,2011,73.8338000000
deu,2012,73.6189000000
deu,2013,73.4874000000
deu,2014,73.1157000000
deu,2015,72.8219000000
deu,2016,73.3721000000
deu,2017,73.3761000000
gha,2006,86.1472000000
gha,2013,83.7434000000
gha,2015,86.0086000000
grc,1992,81.6967000000
grc,1993,82.3358000000
grc,1994,82.4708000000
grc,1995,83.3714000000
grc,1996,83.4142000000
grc,1997,82.8517000000
grc,1998,81.5463000000
grc,1999,83.9468000000
grc,2000,83.2779000000
grc,2001,81.8433000000
grc,2002,82.6054000000
grc,2003,82.3010000000
grc,2004,83.2563000000
grc,2005,82.6735000000
grc,2006,83.1308000000
grc,2007,82.6110000000
grc,2008,81.8443000000
grc,2009,81.6104000000
grc,2010,80.6958000000
grc,2011,79.4417000000
grc,2012,79.0760000000
grc,2013,77.9909000000
grc,2014,75.2031000000
grc,2015,75.6131000000
grc,2016,75.7800000000
grc,2017,76.2987000000
gtm,2003,92.3378000000
gtm,2004,91.4208000000
gtm,2010,92.3747000000
gtm,2011,93.2619000000
gtm,2012,94.4003000000
gtm,2013,89.4331000000
gtm,2014,88.1135000000
gtm,2015,88.7870000000
gtm,2016,89.4101000000
gtm,2017,88.6539000000
gin,2002,70.5464000000
guy,2017,78.1460000000
hnd,2005,95.4514000000
hnd,2006,91.7501000000
hnd,2007,91.1829000000
hnd,2008,94.1029000000
hnd,2009,92.2057000000
hnd,2010,92.9513000000
hnd,2011,91.2916000000
hnd,2012,85.2339000000
hnd,2013,89.5155000000
hnd,2014,89.1832000000
hnd,2015,86.5820000000
hnd,2016,89.9237000000
hnd,2017,85.3365000000
hkg,2009,79.1300000000
hkg,2010,77.5700000000
hkg,2011,80.5900000000
hkg,2012,79.1400000000
hkg,2013,78.1400000000
hkg,2014,78.4500000000
hkg,2015,79.1100000000
hkg,2016,78.5400000000
hun,1997,79.7260000000
hun,1998,77.9355000000
hun,1999,79.2806000000
hun,2000,79.1569000000
hun,2001,79.1117000000
hun,2002,79.0037000000
hun,2003,79.9331000000
hun,2004,80.4182000000
hun,2005,80.7463000000
hun,2006,79.6633000000
hun,2007,79.0740000000
hun,2008,78.7247000000
hun,2009,78.0570000000
hun,2010,77.9225000000
hun,2011,79.1407000000
hun,2012,79.3989000000
hun,2013,79.1154000000
hun,2014,75.8959000000
hun,2015,76.4805000000
hun,2016,76.7234000000
hun,2017,77.0158000000
isl,1999,97.4649000000
isl,2000,96.7401000000
isl,2001,94.7830000000
isl,2002,95.9253000000
isl,2003,95.0918000000
isl,2004,91.8051000000
isl,2005,93.2451000000
isl,2006,94.7845000000
isl,2007,93.3873000000
isl,2008,93.2452000000
isl,2009,92.2153000000
isl,2010,92.3893000000
isl,2011,92.5140000000
isl,2012,92.5494000000
isl,2013,93.5759000000
isl,2014,92.4191000000
isl,2015,93.2737000000
isl,2016,94.6355000000
isl,2017,94.4461000000
ind,1994,87.9755000000
ind,2000,86.7328000000
ind,2005,85.7571000000
ind,2010,82.5020000000
ind,2012,82.9590000000
idn,2000,94.3664000000
idn,2001,90.8946000000
idn,2002,93.0843000000
idn,2003,89.7887000000
idn,2004,90.6398000000
idn,2005,92.6738000000
idn,2006,91.6851000000
idn,2007,87.5330000000
idn,2008,91.6695000000
idn,2009,89.0668000000
idn,2010,91.2884000000
idn,2011,92.2160000000
idn,2012,93.6204000000
idn,2013,92.9589000000
idn,2014,92.7262000000
idn,2015,91.7548000000
idn,2016,91.6752000000
idn,2017,91.2822000000
irn,2016,83.5600000000
irq,2007,89.0110000000
irq,2012,76.8598000000
irl,1992,88.2521000000
irl,1993,89.3219000000
irl,1994,89.6357000000
irl,1995,89.7228000000
irl,1996,88.4868000000
irl,1997,89.1269000000
irl,1999,92.0652000000
irl,2000,91.9032000000
irl,2001,92.6873000000
irl,2002,87.9199000000
irl,2003,87.9138000000
irl,2004,86.9741000000
irl,2005,87.6192000000
irl,2006,88.1088000000
irl,2007,89.2790000000
irl,2008,89.0097000000
irl,2009,88.0416000000
irl,2010,86.0840000000
irl,2011,85.6593000000
irl,2012,84.4737000000
irl,2013,85.1010000000
irl,2014,85.4199000000
irl,2015,85.6748000000
irl,2016,85.7828000000
irl,2017,86.9457000000
isr,2009,77.1200000000
isr,2010,78.0200000000
isr,2011,79.9600000000
isr,2012,83.2400000000
isr,2013,83.3700000000
ita,1992,87.4981000000
ita,1993,88.0171000000
ita,1994,87.1824000000
ita,1995,86.7078000000
ita,1996,86.6107000000
ita,1997,85.9815000000
ita,1998,83.0148000000
ita,1999,83.8384000000
ita,2000,82.7727000000
ita,2001,82.9461000000
ita,2002,82.6613000000
ita,2003,82.7749000000
ita,2004,82.2561000000
ita,2005,80.7175000000
ita,2006,79.6253000000
ita,2007,79.2326000000
ita,2008,79.3873000000
ita,2009,77.9392000000
ita,2010,77.3314000000
ita,2011,77.6736000000
ita,2012,77.8805000000
ita,2013,76.4764000000
ita,2014,76.6420000000
ita,2015,77.1453000000
ita,2016,77.1971000000
ita,2017,76.5854000000
jpn,2012,86.8400000000
jpn,2013,86.7300000000
jpn,2015,85.9600000000
jpn,2016,85.3900000000
ken,1999,82.2586000000
kir,2015,82.9154000000
kor,2015,88.7500000000
xkx,2014,77.3700000000
xkx,2015,67.7800000000
xkx,2016,62.6100000000
kgz,2011,91.2900000000
kgz,2012,91.0700000000
kgz,2013,85.6400000000
lao,2010,94.2900000000
lao,2017,77.5998000000
lva,1998,84.2348000000
lva,1999,80.6828000000
lva,2000,79.4495000000
lva,2001,78.9083000000
lva,2002,84.0133000000
lva,2003,82.2065000000
lva,2004,88.6443000000
lva,2005,84.9611000000
lva,2006,86.4724000000
lva,2007,87.6652000000
lva,2008,88.8474000000
lva,2009,86.7310000000
lva,2010,84.4353000000
lva,2011,84.0512000000
lva,2012,87.8303000000
lva,2013,86.9076000000
lva,2014,83.7283000000
lva,2015,85.2401000000
lva,2016,85.8857000000
lva,2017,86.0543000000
lbr,2010,82.3598000000
lbr,2012,94.5643000000
lbr,2014,87.7319000000
lbr,2015,93.9527000000
lbr,2016,92.1805000000
ltu,1998,87.6592000000
ltu,1999,86.0436000000
ltu,2000,83.9896000000
ltu,2001,87.8886000000
ltu,2002,83.4056000000
ltu,2003,87.3661000000
ltu,2004,83.8931000000
ltu,2005,85.3353000000
ltu,2006,83.0959000000
ltu,2007,82.9776000000
ltu,2008,84.1907000000
ltu,2009,84.9043000000
ltu,2010,85.5032000000
ltu,2011,84.6533000000
ltu,2012,84.3280000000
ltu,2013,85.4836000000
ltu,2014,85.6966000000
ltu,2015,85.3898000000
ltu,2016,85.5373000000
ltu,2017,84.2027000000
lux,1992,83.7696000000
lux,1993,85.0299000000
lux,1994,80.7580000000
lux,1995,83.9506000000
lux,1996,83.3962000000
lux,1997,84.1584000000
lux,1999,79.6012000000
lux,2000,80.4394000000
lux,2001,84.7721000000
lux,2002,84.0395000000
lux,2003,83.5136000000
lux,2004,82.9576000000
lux,2005,81.7163000000
lux,2006,77.4065000000
lux,2007,78.3366000000
lux,2008,79.9344000000
lux,2009,83.0438000000
lux,2010,83.8032000000
lux,2011,82.2341000000
lux,2012,82.1990000000
lux,2013,81.4126000000
lux,2014,81.8057000000
lux,2015,79.6426000000
lux,2016,80.8093000000
lux,2017,82.6848000000
mac,2009,92.7800000000
mac,2010,93.5200000000
mac,2011,92.4900000000
mac,2012,92.2800000000
mac,2013,93.9300000000
mac,2015,94.1200000000
mac,2016,93.3600000000
mdg,2012,82.3415000000
mdg,2015,75.7211000000
mwi,2005,91.4495000000
mwi,2011,84.2121000000
mwi,2012,85.1786000000
mwi,2013,92.9827000000
mwi,2017,76.2818000000
mys,2011,69.6900000000
mys,2012,70.5400000000
mys,2013,71.4600000000
mys,2014,72.0200000000
mys,2015,73.7100000000
mys,2016,72.9500000000
mdv,2016,92.3551000000
mli,2014,67.2862000000
mli,2015,80.5253000000
mli,2016,82.6892000000
mlt,2000,82.1661000000
mlt,2001,89.9067000000
mlt,2002,82.2299000000
mlt,2003,83.4349000000
mlt,2004,87.8429000000
mlt,2005,81.3818000000
mlt,2006,81.2838000000
mlt,2007,85.8613000000
mlt,2008,84.2018000000
mlt,2009,81.6407000000
mlt,2010,79.8270000000
mlt,2011,82.8337000000
mlt,2012,84.4064000000
mlt,2013,86.1915000000
mlt,2014,85.7656000000
mlt,2015,84.5048000000
mlt,2016,85.6982000000
mlt,2017,83.6725000000
mrt,2012,73.7269000000
mus,2001,71.4549000000
mus,2002,71.1109000000
mus,2003,73.6367000000
mus,2004,68.8183000000
mus,2005,67.1097000000
mus,2006,68.1359000000
mus,2007,66.9177000000
mus,2008,63.6135000000
mus,2009,65.4051000000
mus,2010,70.0155000000
mus,2012,74.6033000000
