country,year,dt_nfl_mida_cd
eas,1981,163596000.0000000000
eas,1982,178157000.0000000000
eas,1983,236053000.0000000000
eas,1984,293146000.0000000000
eas,1985,316701260.1399999857
eas,1986,376397260.1399999857
eas,1987,479547470.2699999809
eas,1988,624933803.9299999475
eas,1989,592692332.1599999666
eas,1990,582819614.5000000000
eas,1991,679261875.7799999714
eas,1992,874129133.7200000286
eas,1993,887733133.7200000286
eas,1994,857023133.7200000286
eas,1995,880267133.7200000286
eas,1996,1073422133.7200000286
eas,1997,948557133.7200000286
eas,1998,848158133.7200000286
eas,1999,611857133.7200000286
eas,2000,589553133.7200000286
eas,2001,597003133.7200000286
eas,2002,485885133.7200000286
eas,2003,742087133.7200000286
eas,2004,522100133.7200000286
eas,2005,336584133.7200000286
eas,2006,426843133.7200000286
eas,2007,686450133.7200000286
eas,2008,735062133.7200000286
eas,2009,1062782579.5199999809
eas,2010,589617000.0000000000
eas,2011,-588844000.0000000000
eas,2012,417358000.0000000000
eas,2013,305217000.0000000000
eas,2014,384966000.0000000000
eap,1970,3976000.0000000000
eap,1971,30747000.0000000000
eap,1972,36467000.0000000000
eap,1973,61341000.0000000000
eap,1974,93702000.0000000000
eap,1975,142429000.0000000000
eap,1976,138054000.0000000000
eap,1977,89711000.0000000000
eap,1978,64813000.0000000000
eap,1979,81544000.0000000000
eap,1980,89863000.0000000000
eap,1981,164296000.0000000000
eap,1982,179057000.0000000000
eap,1983,237553000.0000000000
eap,1984,294646000.0000000000
eap,1985,318195000.0000000000
eap,1986,377891000.0000000000
eap,1987,481195000.0000000000
eap,1988,626659000.0000000000
eap,1989,594743000.0000000000
eap,1990,585232000.0000000000
eap,1991,681819000.0000000000
eap,1992,877092000.0000000000
eap,1993,891201000.0000000000
eap,1994,860491000.0000000000
eap,1995,883735000.0000000000
eap,1996,1076890000.0000000000
eap,1997,952025000.0000000000
eap,1998,851626000.0000000000
eap,1999,615325000.0000000000
eap,2000,593021000.0000000000
eap,2001,600471000.0000000000
eap,2002,489353000.0000000000
eap,2003,745555000.0000000000
eap,2004,525568000.0000000000
eap,2005,340052000.0000000000
eap,2006,430311000.0000000000
eap,2007,689918000.0000000000
eap,2008,738530000.0000000000
eap,2009,1099676000.0000000000
eap,2010,589617000.0000000000
eap,2011,-588844000.0000000000
eap,2012,417358000.0000000000
eap,2013,305217000.0000000000
eap,2014,384966000.0000000000
ecs,1970,7233000.0000000000
ecs,1971,4922000.0000000000
ecs,1972,3796000.0000000000
ecs,1973,3010000.0000000000
ecs,1974,13327000.0000000000
ecs,1975,16731000.0000000000
ecs,1976,19812000.0000000000
ecs,1977,17702000.0000000000
ecs,1978,7428000.0000000000
ecs,1979,1826000.0000000000
ecs,1980,-863000.0000000000
ecs,1981,-1233000.0000000000
ecs,1982,-1656000.0000000000
ecs,1983,-2596000.0000000000
ecs,1984,-2946000.0000000000
ecs,1985,-3541000.0000000000
ecs,1986,-3902000.0000000000
ecs,1987,-3655000.0000000000
ecs,1988,-3715000.0000000000
ecs,1989,-4614000.0000000000
ecs,1990,-4184000.0000000000
ecs,1991,-4424000.0000000000
ecs,1992,-3205000.0000000000
ecs,1993,42768000.0000000000
ecs,1994,111348000.0000000000
ecs,1995,364243000.0000000000
ecs,1996,470825000.0000000000
ecs,1997,426997000.0000000000
ecs,1998,443651000.0000000000
ecs,1999,489379000.0000000000
ecs,2000,345249000.0000000000
ecs,2001,326251000.0000000000
ecs,2002,597026000.0000000000
ecs,2003,486318000.0000000000
ecs,2004,732825000.0000000000
ecs,2005,397382000.0000000000
ecs,2006,374027000.0000000000
ecs,2007,411552000.0000000000
ecs,2008,347337000.0000000000
ecs,2009,417185000.0000000000
ecs,2010,334280000.0000000000
ecs,2011,261274000.0000000000
ecs,2012,284674000.0000000000
ecs,2013,-72641000.0000000000
ecs,2014,70616000.0000000000
eca,1970,7233000.0000000000
eca,1971,4922000.0000000000
eca,1972,3796000.0000000000
eca,1973,3010000.0000000000
eca,1974,13327000.0000000000
eca,1975,16731000.0000000000
eca,1976,19812000.0000000000
eca,1977,17702000.0000000000
eca,1978,7428000.0000000000
eca,1979,1826000.0000000000
eca,1980,-863000.0000000000
eca,1981,-1233000.0000000000
eca,1982,-1656000.0000000000
eca,1983,-2596000.0000000000
eca,1984,-2946000.0000000000
eca,1985,-3541000.0000000000
eca,1986,-3902000.0000000000
eca,1987,-3655000.0000000000
eca,1988,-3715000.0000000000
eca,1989,-4614000.0000000000
eca,1990,-4184000.0000000000
eca,1991,-4424000.0000000000
eca,1992,-3205000.0000000000
eca,1993,42768000.0000000000
eca,1994,111348000.0000000000
eca,1995,364243000.0000000000
eca,1996,470825000.0000000000
eca,1997,426997000.0000000000
eca,1998,443651000.0000000000
eca,1999,489379000.0000000000
eca,2000,345249000.0000000000
eca,2001,326251000.0000000000
eca,2002,597026000.0000000000
eca,2003,486318000.0000000000
eca,2004,732825000.0000000000
eca,2005,397382000.0000000000
eca,2006,374027000.0000000000
eca,2007,411552000.0000000000
eca,2008,347337000.0000000000
eca,2009,417185000.0000000000
eca,2010,334280000.0000000000
eca,2011,261274000.0000000000
eca,2012,284674000.0000000000
eca,2013,-72641000.0000000000
eca,2014,70616000.0000000000
fcs,1970,11621000.0000000000
fcs,1971,16835000.0000000000
fcs,1972,22081000.0000000000
fcs,1973,37211000.0000000000
fcs,1974,54917000.0000000000
fcs,1975,109668000.0000000000
fcs,1976,171766000.0000000000
fcs,1977,185570000.0000000000
fcs,1978,196180000.0000000000
fcs,1979,205028000.0000000000
fcs,1980,227384000.0000000000
fcs,1981,292407000.0000000000
fcs,1982,340335000.0000000000
fcs,1983,411970000.0000000000
fcs,1984,462745000.0000000000
fcs,1985,428766000.0000000000
fcs,1986,638067000.0000000000
fcs,1987,742047000.0000000000
fcs,1988,738099000.0000000000
fcs,1989,675044000.0000000000
fcs,1990,651414000.0000000000
fcs,1991,591126000.0000000000
fcs,1992,597704000.0000000000
fcs,1993,450875000.0000000000
fcs,1994,932931000.0000000000
fcs,1995,643244000.0000000000
fcs,1996,861083000.0000000000
fcs,1997,703930000.0000000000
fcs,1998,704527000.0000000000
fcs,1999,528370000.0000000000
fcs,2000,471248000.0000000000
fcs,2001,460257000.0000000000
fcs,2002,1061317000.0000000000
fcs,2003,817820000.0000000000
fcs,2004,1059982000.0000000000
fcs,2005,949205000.0000000000
fcs,2006,592704000.0000000000
fcs,2007,619127000.0000000000
fcs,2008,277037000.0000000000
fcs,2009,316425000.0000000000
fcs,2010,351561000.0000000000
fcs,2011,246722000.0000000000
fcs,2012,292486000.0000000000
fcs,2013,238057000.0000000000
fcs,2014,320481000.0000000000
lcn,1970,8517000.0000000000
lcn,1971,9061000.0000000000
lcn,1972,17776000.0000000000
lcn,1973,15107000.0000000000
lcn,1974,23501000.0000000000
lcn,1975,33069000.0000000000
lcn,1976,34241000.0000000000
lcn,1977,39556000.0000000000
lcn,1978,35168000.0000000000
lcn,1979,29708000.0000000000
lcn,1980,58699000.0000000000
lcn,1981,68458000.0000000000
lcn,1982,29114000.0000000000
lcn,1983,31445000.0000000000
lcn,1984,33742000.0000000000
lcn,1985,21474000.0000000000
lcn,1986,31625000.0000000000
lcn,1987,87794000.0000000000
lcn,1988,129415000.0000000000
lcn,1989,87959000.0000000000
lcn,1990,110262000.0000000000
lcn,1991,193584000.0000000000
lcn,1992,190017000.0000000000
lcn,1993,157696000.0000000000
lcn,1994,198255000.0000000000
lcn,1995,257325000.0000000000
lcn,1996,288655000.0000000000
lcn,1997,325366000.0000000000
lcn,1998,291688000.0000000000
lcn,1999,484236000.0000000000
lcn,2000,184926000.0000000000
lcn,2001,261953000.0000000000
lcn,2002,230794000.0000000000
lcn,2003,302044000.0000000000
lcn,2004,324322000.0000000000
lcn,2005,268319000.0000000000
lcn,2006,150357000.0000000000
lcn,2007,115479000.0000000000
lcn,2008,90898000.0000000000
lcn,2009,136927000.0000000000
lcn,2010,164454000.0000000000
lcn,2011,206736000.0000000000
lcn,2012,149105000.0000000000
lcn,2013,192507000.0000000000
lcn,2014,167686000.0000000000
lac,1970,8517000.0000000000
lac,1971,9061000.0000000000
lac,1972,17776000.0000000000
lac,1973,15107000.0000000000
lac,1974,23501000.0000000000
lac,1975,33069000.0000000000
lac,1976,34241000.0000000000
lac,1977,39556000.0000000000
lac,1978,35168000.0000000000
lac,1979,29708000.0000000000
lac,1980,58699000.0000000000
lac,1981,68458000.0000000000
lac,1982,29114000.0000000000
lac,1983,31445000.0000000000
lac,1984,33742000.0000000000
lac,1985,21474000.0000000000
lac,1986,31625000.0000000000
lac,1987,87794000.0000000000
lac,1988,129415000.0000000000
lac,1989,87959000.0000000000
lac,1990,110262000.0000000000
lac,1991,193584000.0000000000
lac,1992,189456000.0000000000
lac,1993,156844000.0000000000
lac,1994,198144000.0000000000
lac,1995,257325000.0000000000
lac,1996,288655000.0000000000
lac,1997,325366000.0000000000
lac,1998,291688000.0000000000
lac,1999,484236000.0000000000
lac,2000,184926000.0000000000
lac,2001,261970000.0000000000
lac,2002,230830000.0000000000
lac,2003,302082000.0000000000
lac,2004,324363000.0000000000
lac,2005,268360000.0000000000
lac,2006,150397000.0000000000
lac,2007,115521000.0000000000
lac,2008,90942000.0000000000
lac,2009,136969000.0000000000
lac,2010,164496000.0000000000
lac,2011,206736000.0000000000
lac,2012,149105000.0000000000
lac,2013,192507000.0000000000
lac,2014,167686000.0000000000
lmy,1970,285651000.0000000000
lmy,1971,262620000.0000000000
lmy,1972,375342000.0000000000
lmy,1973,688331000.0000000000
lmy,1974,840913000.0000000000
lmy,1975,1086226000.0000000000
lmy,1976,1290083000.0000000000
lmy,1977,1070713000.0000000000
lmy,1978,1008134000.0000000000
lmy,1979,1362323000.0000000000
lmy,1980,1556483000.0000000000
lmy,1981,1953366000.0000000000
lmy,1982,2534332000.0000000000
lmy,1983,2323315000.0000000000
lmy,1984,2497397000.0000000000
lmy,1985,2727841000.0000000000
lmy,1986,3016305000.0000000000
lmy,1987,3719630000.0000000000
lmy,1988,3674790000.0000000000
lmy,1989,3382919000.0000000000
lmy,1990,4080030000.0000000000
lmy,1991,4302594000.0000000000
lmy,1992,4793614000.0000000000
lmy,1993,4459809000.0000000000
lmy,1994,5599486000.0000000000
lmy,1995,4933949000.0000000000
lmy,1996,5723679000.0000000000
lmy,1997,5287262000.0000000000
lmy,1998,4824543000.0000000000
lmy,1999,4528671000.0000000000
lmy,2000,4271720000.0000000000
lmy,2001,5009435000.0000000000
lmy,2002,5525837000.0000000000
lmy,2003,5023162000.0000000000
lmy,2004,6376710000.0000000000
lmy,2005,5586290000.0000000000
lmy,2006,4992521000.0000000000
lmy,2007,5522864000.0000000000
lmy,2008,4568820000.0000000000
lmy,2009,6461111000.0000000000
lmy,2010,5346827000.0000000000
lmy,2011,4526319000.0000000000
lmy,2012,4776523000.0000000000
lmy,2013,5726051000.0000000000
lmy,2014,7613844000.0000000000
lic,1970,38636000.0000000000
lic,1971,45630000.0000000000
lic,1972,51675000.0000000000
lic,1973,67094000.0000000000
lic,1974,82188000.0000000000
lic,1975,134670000.0000000000
lic,1976,186231000.0000000000
lic,1977,239896000.0000000000
lic,1978,231076000.0000000000
lic,1979,291708000.0000000000
lic,1980,302996000.0000000000
lic,1981,380548000.0000000000
lic,1982,438763000.0000000000
lic,1983,530125000.0000000000
lic,1984,598179000.0000000000
lic,1985,660642000.0000000000
lic,1986,973959000.0000000000
lic,1987,1224759000.0000000000
lic,1988,1177819000.0000000000
lic,1989,1205921000.0000000000
lic,1990,1339977000.0000000000
lic,1991,1201283000.0000000000
lic,1992,1365524000.0000000000
lic,1993,1411683000.0000000000
lic,1994,1528580000.0000000000
lic,1995,1300296000.0000000000
lic,1996,1446201000.0000000000
lic,1997,1422669000.0000000000
lic,1998,1064780000.0000000000
lic,1999,1096101000.0000000000
lic,2000,1163704000.0000000000
lic,2001,1660361000.0000000000
lic,2002,1948973000.0000000000
lic,2003,2031829000.0000000000
lic,2004,2064573000.0000000000
lic,2005,1896892000.0000000000
lic,2006,1714459000.0000000000
lic,2007,1917217000.0000000000
lic,2008,1587459000.0000000000
lic,2009,2133908000.0000000000
lic,2010,1923603000.0000000000
lic,2011,1514885000.0000000000
lic,2012,2088550000.0000000000
lic,2013,2987507000.0000000000
lic,2014,2810381000.0000000000
lmc,1970,230941000.0000000000
lmc,1971,201740000.0000000000
lmc,1972,301607000.0000000000
lmc,1973,594803000.0000000000
lmc,1974,722594000.0000000000
lmc,1975,895301000.0000000000
lmc,1976,1050128000.0000000000
lmc,1977,778020000.0000000000
lmc,1978,742602000.0000000000
lmc,1979,1048027000.0000000000
lmc,1980,1235384000.0000000000
lmc,1981,1546537000.0000000000
lmc,1982,2074975000.0000000000
lmc,1983,1710258000.0000000000
lmc,1984,1769521000.0000000000
lmc,1985,1852387000.0000000000
lmc,1986,1761426000.0000000000
lmc,1987,2099037000.0000000000
lmc,1988,1945002000.0000000000
lmc,1989,1676220000.0000000000
lmc,1990,2239443000.0000000000
lmc,1991,2493310000.0000000000
lmc,1992,2617207000.0000000000
lmc,1993,2155495000.0000000000
lmc,1994,3283666000.0000000000
lmc,1995,2692394000.0000000000
lmc,1996,3230631000.0000000000
lmc,1997,2957375000.0000000000
lmc,1998,2916168000.0000000000
lmc,1999,2732467000.0000000000
lmc,2000,2597733000.0000000000
lmc,2001,2969749000.0000000000
lmc,2002,3040510000.0000000000
lmc,2003,2669255000.0000000000
lmc,2004,3876050000.0000000000
lmc,2005,3575244000.0000000000
lmc,2006,3283499000.0000000000
lmc,2007,3653765000.0000000000
lmc,2008,3149871000.0000000000
lmc,2009,4508017000.0000000000
lmc,2010,3581266000.0000000000
lmc,2011,4461877000.0000000000
lmc,2012,3322995000.0000000000
lmc,2013,3713236000.0000000000
lmc,2014,5613375000.0000000000
mea,1970,7793000.0000000000
mea,1971,13821000.0000000000
mea,1972,18469000.0000000000
mea,1973,43135000.0000000000
mea,1974,31164000.0000000000
mea,1975,81547000.0000000000
mea,1976,97374000.0000000000
mea,1977,86700000.0000000000
mea,1978,89796000.0000000000
mea,1979,88613000.0000000000
mea,1980,80865000.0000000000
mea,1981,118447000.0000000000
mea,1982,158539000.0000000000
mea,1983,199351000.0000000000
mea,1984,141937000.0000000000
mea,1985,96625000.0000000000
mea,1986,80432000.0000000000
mea,1987,68373000.0000000000
mea,1988,66923000.0000000000
mea,1989,48267000.0000000000
mea,1990,23673000.0000000000
mea,1991,37008000.0000000000
mea,1992,44797000.0000000000
mea,1993,47195000.0000000000
mea,1994,63651000.0000000000
mea,1995,100465000.0000000000
mea,1996,148775000.0000000000
mea,1997,207056000.0000000000
mea,1998,144297000.0000000000
mea,1999,167289000.0000000000
mea,2000,73470000.0000000000
mea,2001,63076000.0000000000
mea,2002,94112000.0000000000
mea,2003,79561000.0000000000
mea,2004,103523000.0000000000
mea,2005,125843000.0000000000
mea,2006,143188000.0000000000
mea,2007,55097000.0000000000
mea,2008,28876000.0000000000
mea,2009,6397000.0000000000
mea,2010,-24049000.0000000000
mea,2011,-102110000.0000000000
mea,2012,-94995000.0000000000
mea,2013,-106942000.0000000000
mea,2014,-131054000.0000000000
mna,1970,7793000.0000000000
mna,1971,13821000.0000000000
mna,1972,18469000.0000000000
mna,1973,43135000.0000000000
mna,1974,31164000.0000000000
mna,1975,81547000.0000000000
mna,1976,97374000.0000000000
mna,1977,86700000.0000000000
mna,1978,89796000.0000000000
mna,1979,88613000.0000000000
mna,1980,80865000.0000000000
mna,1981,118447000.0000000000
mna,1982,158539000.0000000000
mna,1983,199351000.0000000000
mna,1984,141937000.0000000000
mna,1985,96625000.0000000000
mna,1986,80432000.0000000000
mna,1987,68373000.0000000000
mna,1988,66923000.0000000000
mna,1989,48267000.0000000000
mna,1990,23673000.0000000000
mna,1991,37008000.0000000000
mna,1992,44797000.0000000000
mna,1993,47195000.0000000000
mna,1994,63651000.0000000000
mna,1995,100465000.0000000000
mna,1996,148775000.0000000000
mna,1997,207056000.0000000000
mna,1998,144297000.0000000000
mna,1999,167289000.0000000000
mna,2000,73470000.0000000000
mna,2001,63076000.0000000000
mna,2002,94112000.0000000000
mna,2003,79561000.0000000000
mna,2004,103523000.0000000000
mna,2005,125843000.0000000000
mna,2006,143188000.0000000000
mna,2007,55097000.0000000000
mna,2008,28876000.0000000000
mna,2009,6397000.0000000000
mna,2010,-24049000.0000000000
mna,2011,-102110000.0000000000
mna,2012,-94995000.0000000000
mna,2013,-106942000.0000000000
mna,2014,-131054000.0000000000
mic,1970,247015000.0000000000
mic,1971,216990000.0000000000
mic,1972,323667000.0000000000
mic,1973,621237000.0000000000
mic,1974,758725000.0000000000
mic,1975,951556000.0000000000
mic,1976,1103852000.0000000000
mic,1977,830817000.0000000000
mic,1978,777058000.0000000000
mic,1979,1070615000.0000000000
mic,1980,1253487000.0000000000
mic,1981,1572818000.0000000000
mic,1982,2095569000.0000000000
mic,1983,1793190000.0000000000
mic,1984,1899218000.0000000000
mic,1985,2067199000.0000000000
mic,1986,2042346000.0000000000
mic,1987,2494871000.0000000000
mic,1988,2496971000.0000000000
mic,1989,2176998000.0000000000
mic,1990,2740053000.0000000000
mic,1991,3101311000.0000000000
mic,1992,3428090000.0000000000
mic,1993,3048126000.0000000000
mic,1994,4070906000.0000000000
mic,1995,3633653000.0000000000
mic,1996,4277478000.0000000000
mic,1997,3864593000.0000000000
mic,1998,3759763000.0000000000
mic,1999,3432570000.0000000000
mic,2000,3108016000.0000000000
mic,2001,3349074000.0000000000
mic,2002,3576864000.0000000000
mic,2003,2991333000.0000000000
mic,2004,4312137000.0000000000
mic,2005,3689398000.0000000000
mic,2006,3278062000.0000000000
mic,2007,3605647000.0000000000
mic,2008,2981361000.0000000000
mic,2009,4327203000.0000000000
mic,2010,3423224000.0000000000
mic,2011,3011434000.0000000000
mic,2012,2687973000.0000000000
mic,2013,2738544000.0000000000
mic,2014,4803463000.0000000000
oss,1970,1607000.0000000000
oss,1971,1322000.0000000000
oss,1972,3288000.0000000000
oss,1973,3993000.0000000000
oss,1974,7076000.0000000000
oss,1975,6844000.0000000000
oss,1976,6890000.0000000000
oss,1977,13589000.0000000000
oss,1978,9446000.0000000000
oss,1979,9639000.0000000000
oss,1980,18031000.0000000000
oss,1981,17910000.0000000000
oss,1982,17390000.0000000000
oss,1983,26115000.0000000000
oss,1984,18517000.0000000000
oss,1985,42357757.6700000018
oss,1986,45885846.2800000012
oss,1987,71978354.8199999928
oss,1988,53489749.4699999988
oss,1989,73957789.2999999970
oss,1990,48570179.8200000003
oss,1991,47234086.9099999964
oss,1992,63695112.5200000033
oss,1993,49502613.7700000033
oss,1994,52140391.9500000030
oss,1995,54844849.7400000021
oss,1996,58082580.9799999967
oss,1997,55644691.1499999985
oss,1998,50363495.5200000033
oss,1999,37286538.3400000036
oss,2000,42633388.7899999991
oss,2001,61839592.2100000009
oss,2002,93345284.5900000036
oss,2003,99927630.2999999970
oss,2004,111859358.2300000042
oss,2005,79309667.8900000006
oss,2006,72068925.9899999946
oss,2007,64700387.4600000009
oss,2008,64637983.7299999967
oss,2009,36109889.9099999964
oss,2010,60142000.0000000000
oss,2011,23311000.0000000000
oss,2012,41309000.0000000000
oss,2013,-7327000.0000000000
oss,2014,19092000.0000000000
pss,1970,0.0000000000
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,1390000.0000000000
pss,1976,781000.0000000000
pss,1977,1086000.0000000000
pss,1978,980000.0000000000
pss,1979,74000.0000000000
pss,1980,2021000.0000000000
pss,1981,1035000.0000000000
pss,1982,1194000.0000000000
pss,1983,2030000.0000000000
pss,1984,1860000.0000000000
pss,1985,2309000.0000000000
pss,1986,2384000.0000000000
pss,1987,3613000.0000000000
pss,1988,4144000.0000000000
pss,1989,4425000.0000000000
pss,1990,7723000.0000000000
pss,1991,13408000.0000000000
pss,1992,10930000.0000000000
pss,1993,10066000.0000000000
pss,1994,4632000.0000000000
pss,1995,4265000.0000000000
pss,1996,4291000.0000000000
pss,1997,3411000.0000000000
pss,1998,4454000.0000000000
pss,1999,7424000.0000000000
pss,2000,5153000.0000000000
pss,2001,2820000.0000000000
pss,2002,217000.0000000000
pss,2003,3981000.0000000000
pss,2004,2966000.0000000000
pss,2005,10897000.0000000000
pss,2006,4248000.0000000000
pss,2007,8629000.0000000000
pss,2008,1043000.0000000000
pss,2009,192000.0000000000
pss,2010,19044000.0000000000
pss,2011,-1091000.0000000000
pss,2012,778000.0000000000
pss,2013,-1661000.0000000000
pss,2014,513000.0000000000
sst,1970,1906000.0000000000
sst,1971,1498000.0000000000
sst,1972,3460000.0000000000
sst,1973,5336000.0000000000
sst,1974,9079000.0000000000
sst,1975,8606000.0000000000
sst,1976,8208000.0000000000
sst,1977,16245000.0000000000
sst,1978,13359000.0000000000
sst,1979,16085000.0000000000
sst,1980,22189000.0000000000
sst,1981,26732000.0000000000
sst,1982,18855000.0000000000
sst,1983,29268000.0000000000
sst,1984,22718000.0000000000
sst,1985,47783757.6700000018
sst,1986,56638846.2800000012
sst,1987,78354354.8199999928
sst,1988,59043749.4699999988
sst,1989,81792789.2999999970
sst,1990,112703179.8199999928
sst,1991,104551086.9099999964
sst,1992,83417112.5199999958
sst,1993,90434613.7699999958
sst,1994,68991391.9500000030
sst,1995,78088849.7399999946
sst,1996,78514580.9800000042
sst,1997,79626691.1500000060
sst,1998,67031495.5200000033
sst,1999,53648538.3400000036
sst,2000,54154388.7899999991
sst,2001,73256592.2099999934
sst,2002,115632284.5900000036
sst,2003,126528630.2999999970
sst,2004,128657358.2300000042
sst,2005,100507667.8900000006
sst,2006,91335925.9899999946
sst,2007,86011387.4599999934
sst,2008,73655983.7300000042
sst,2009,40868889.9099999964
sst,2010,95690000.0000000000
sst,2011,29691000.0000000000
sst,2012,47200000.0000000000
sst,2013,12434000.0000000000
sst,2014,45669000.0000000000
sas,1970,197276000.0000000000
sas,1971,141749000.0000000000
sas,1972,215296000.0000000000
sas,1973,458287000.0000000000
sas,1974,547750000.0000000000
sas,1975,613013000.0000000000
sas,1976,722597000.0000000000
sas,1977,508774000.0000000000
sas,1978,496245000.0000000000
sas,1979,799589000.0000000000
sas,1980,908946000.0000000000
sas,1981,1077766000.0000000000
sas,1982,1507120000.0000000000
sas,1983,1235859000.0000000000
sas,1984,1272006000.0000000000
sas,1985,1446515000.0000000000
sas,1986,1167585000.0000000000
sas,1987,1453596000.0000000000
sas,1988,1209758000.0000000000
sas,1989,1013237000.0000000000
sas,1990,1383848000.0000000000
sas,1991,1477585000.0000000000
sas,1992,1679912000.0000000000
sas,1993,1186286000.0000000000
sas,1994,1581506000.0000000000
sas,1995,1057438000.0000000000
sas,1996,1293976000.0000000000
sas,1997,1133563000.0000000000
sas,1998,1177885000.0000000000
sas,1999,1033164000.0000000000
sas,2000,1107503000.0000000000
sas,2001,1558001000.0000000000
sas,2002,1557410000.0000000000
sas,2003,887146000.0000000000
sas,2004,1902953000.0000000000
sas,2005,1759731000.0000000000
sas,2006,1383506000.0000000000
sas,2007,1459242000.0000000000
sas,2008,927795000.0000000000
sas,2009,1623079000.0000000000
sas,2010,594633000.0000000000
sas,2011,1775031000.0000000000
sas,2012,709913000.0000000000
sas,2013,740279000.0000000000
sas,2014,2247972000.0000000000
ssf,1970,60856000.0000000000
ssf,1971,62320000.0000000000
ssf,1972,83538000.0000000000
ssf,1973,107451000.0000000000
ssf,1974,131469000.0000000000
ssf,1975,199437000.0000000000
ssf,1976,278005000.0000000000
ssf,1977,328270000.0000000000
ssf,1978,314684000.0000000000
ssf,1979,361043000.0000000000
ssf,1980,418973000.0000000000
ssf,1981,525632000.0000000000
ssf,1982,662158000.0000000000
ssf,1983,621703000.0000000000
ssf,1984,758012000.0000000000
ssf,1985,851339757.6699999571
ssf,1986,1366304846.2799999714
ssf,1987,1642708354.8199999332
ssf,1988,1651963749.4700000286
ssf,1989,1651156789.2999999523
ssf,1990,1983222179.8199999332
ssf,1991,1919398086.9100000858
ssf,1992,2008069112.5199999809
ssf,1993,2139467613.7699999809
ssf,1994,2786709391.9499998093
ssf,1995,2272775849.7399997711
ssf,1996,2445310580.9800000191
ssf,1997,2243077691.1500000954
ssf,1998,1915328495.5199999809
ssf,1999,1738947538.3399999142
ssf,2000,1967097388.7899999619
ssf,2001,2199207592.2100000381
ssf,2002,2556576284.5900001526
ssf,2003,2521790630.3000001907
ssf,2004,2786676358.2300000191
ssf,2005,2693872667.8899998665
ssf,2006,2509809925.9899997711
ssf,2007,2789924387.4600000381
ssf,2008,2433791983.7300000191
ssf,2009,3176073889.9099998474
ssf,2010,3687850000.0000000000
ssf,2011,2974232000.0000000000
ssf,2012,3310468000.0000000000
ssf,2013,4667631000.0000000000
ssf,2014,4873658000.0000000000
ssa,1970,60856000.0000000000
ssa,1971,62320000.0000000000
ssa,1972,83538000.0000000000
