country,year,en_atm_noxe_ag_kt_ce
chl,2010,6472.2000000000
chn,1990,253401.9000000000
chn,2000,303560.8000000000
chn,2005,347092.0000000000
chn,2008,375435.6000000000
chn,2010,415149.0000000000
col,1990,16262.1000000000
col,2000,17126.5000000000
col,2005,18309.7000000000
col,2008,20339.6000000000
col,2010,20116.5000000000
zar,1990,31429.4000000000
zar,2000,16637.2000000000
zar,2005,16295.0000000000
zar,2008,20337.7000000000
zar,2010,21271.6000000000
cog,1990,2061.2000000000
cog,2000,1432.4000000000
cog,2005,1806.4000000000
cog,2008,1443.1000000000
cog,2010,1557.1000000000
cri,1990,1535.0000000000
cri,2000,1331.8000000000
cri,2005,1138.2000000000
cri,2008,1145.2000000000
cri,2010,1265.7000000000
civ,1990,1664.9000000000
civ,2000,2041.8000000000
civ,2005,2128.3000000000
civ,2008,2465.6000000000
civ,2010,2729.3000000000
hrv,1990,2179.7000000000
hrv,2000,1522.5000000000
hrv,2005,1494.0000000000
hrv,2008,1474.8000000000
hrv,2010,1557.7000000000
cub,1990,7265.9000000000
cub,2000,5661.3000000000
cub,2005,4992.1000000000
cub,2008,4967.0000000000
cub,2010,4519.3000000000
cyp,1990,182.9000000000
cyp,2000,174.6000000000
cyp,2005,191.4000000000
cyp,2008,167.9000000000
cyp,2010,221.0000000000
cze,1990,5174.1000000000
cze,2000,3204.1000000000
cze,2005,3273.7000000000
cze,2008,3075.6000000000
cze,2010,4544.3000000000
dnk,1990,5847.4000000000
dnk,2000,4850.8000000000
dnk,2005,4618.6000000000
dnk,2008,4483.4000000000
dnk,2010,4292.9000000000
dom,1990,1746.5000000000
dom,2000,1586.4000000000
dom,2005,1731.0000000000
dom,2008,1775.7000000000
dom,2010,1481.5000000000
ecu,1990,2718.5000000000
ecu,2000,3508.3000000000
ecu,2005,3878.5000000000
ecu,2008,3846.0000000000
ecu,2010,4620.6000000000
egy,1990,8449.9000000000
egy,2000,12212.4000000000
egy,2005,15200.0000000000
egy,2008,16811.4000000000
egy,2010,14868.8000000000
slv,1990,1088.8000000000
slv,2000,1028.0000000000
slv,2005,1049.1000000000
slv,2008,1135.0000000000
slv,2010,1044.8000000000
eri,1990,953.0000000000
eri,2000,1251.3000000000
eri,2005,1079.3000000000
eri,2008,1070.9000000000
eri,2010,1084.2000000000
est,1990,1199.7000000000
est,2000,554.4000000000
est,2005,563.9000000000
est,2008,604.0000000000
est,2010,568.2000000000
eth,1990,23113.2000000000
eth,2000,23457.7000000000
eth,2005,26761.8000000000
eth,2008,32521.1000000000
eth,2010,34203.4000000000
fin,1990,3817.9000000000
fin,2000,3169.9000000000
fin,2005,2969.0000000000
fin,2008,2868.0000000000
fin,2010,2587.6000000000
fra,1990,35519.9000000000
fra,2000,33589.6000000000
fra,2005,32783.1000000000
fra,2008,32039.6000000000
fra,2010,29040.4000000000
gab,1990,77.4000000000
gab,2000,78.3000000000
gab,2005,110.8000000000
gab,2008,248.2000000000
gab,2010,215.3000000000
geo,1990,1613.4000000000
geo,2000,1137.6000000000
geo,2005,1148.6000000000
geo,2008,1158.8000000000
geo,2010,1195.6000000000
deu,1990,33586.3000000000
deu,2000,30500.1000000000
deu,2005,29527.6000000000
deu,2008,28669.8000000000
deu,2010,27679.9000000000
gha,1990,3776.4000000000
gha,2000,3840.8000000000
gha,2005,3358.7000000000
gha,2008,15444.1000000000
gha,2010,12968.9000000000
grc,1990,4492.8000000000
grc,2000,3745.5000000000
grc,2005,3477.0000000000
grc,2008,3375.0000000000
grc,2010,3107.1000000000
gtm,1990,1891.2000000000
gtm,2000,8159.4000000000
gtm,2005,3002.4000000000
gtm,2008,2390.0000000000
gtm,2010,2908.1000000000
hti,1990,753.5000000000
hti,2000,1206.3000000000
hti,2005,1211.1000000000
hti,2008,1203.2000000000
hti,2010,1207.7000000000
hnd,1990,1956.5000000000
hnd,2000,2615.4000000000
hnd,2005,2450.3000000000
hnd,2008,2376.9000000000
hnd,2010,2434.9000000000
hkg,1990,0.0000000000
hkg,2000,0.0000000000
hkg,2005,0.0000000000
hkg,2008,0.0000000000
hkg,2010,0.0000000000
hun,1990,5423.5000000000
hun,2000,3996.3000000000
hun,2005,4181.2000000000
hun,2008,3868.0000000000
hun,2010,3293.7000000000
isl,1990,336.3000000000
isl,2000,331.8000000000
isl,2005,332.8000000000
isl,2008,330.8000000000
isl,2010,311.8000000000
ind,1990,121149.6000000000
ind,2000,149870.0000000000
ind,2005,156298.4000000000
ind,2008,162342.6000000000
ind,2010,170550.2000000000
idn,1990,54881.3000000000
idn,2000,59926.0000000000
idn,2005,80826.5000000000
idn,2008,63844.1000000000
idn,2010,65585.3000000000
irn,1990,14465.7000000000
irn,2000,18443.3000000000
irn,2005,20056.0000000000
irn,2008,20789.3000000000
irn,2010,18637.3000000000
irq,1990,3048.6000000000
irq,2000,3339.1000000000
irq,2005,2176.0000000000
irq,2008,2113.2000000000
irq,2010,2512.5000000000
irl,1990,6644.8000000000
irl,2000,6977.3000000000
irl,2005,6774.5000000000
irl,2008,6494.4000000000
irl,2010,7022.5000000000
isr,1990,733.2000000000
isr,2000,875.7000000000
isr,2005,949.9000000000
isr,2008,968.9000000000
isr,2010,881.8000000000
ita,1990,15588.6000000000
ita,2000,14074.0000000000
ita,2005,12497.4000000000
ita,2008,11762.2000000000
ita,2010,10621.5000000000
jam,1990,321.7000000000
jam,2000,361.6000000000
jam,2005,353.5000000000
jam,2008,354.8000000000
jam,2010,372.5000000000
jpn,1990,9708.8000000000
jpn,2000,8667.2000000000
jpn,2005,8324.7000000000
jpn,2008,8063.7000000000
jpn,2010,7497.9000000000
jor,1990,285.6000000000
jor,2000,347.2000000000
jor,2005,369.5000000000
jor,2008,425.7000000000
jor,2010,313.4000000000
kaz,1990,18292.5000000000
kaz,2000,9844.3000000000
kaz,2005,11005.0000000000
kaz,2008,12115.1000000000
kaz,2010,12257.0000000000
ken,1990,8468.5000000000
ken,2000,8105.1000000000
ken,2005,9351.0000000000
ken,2008,10198.5000000000
ken,2010,9880.4000000000
prk,1990,5558.7000000000
prk,2000,2046.4000000000
prk,2005,2130.1000000000
prk,2008,2187.5000000000
prk,2010,2216.4000000000
kor,1990,4927.4000000000
kor,2000,4746.8000000000
kor,2005,4865.0000000000
kor,2008,5389.6000000000
kor,2010,6647.3000000000
ksv,2010,0.0000000000
kwt,1990,36.7000000000
kwt,2000,81.9000000000
kwt,2005,109.8000000000
kwt,2008,114.9000000000
kwt,2010,94.9000000000
kgz,1990,2188.3000000000
kgz,2000,1162.4000000000
kgz,2005,1096.4000000000
kgz,2008,1127.9000000000
kgz,2010,1213.3000000000
lva,1990,2497.4000000000
lva,2000,857.1000000000
lva,2005,970.0000000000
lva,2008,1015.5000000000
lva,2010,1016.6000000000
lbn,1990,233.2000000000
lbn,2000,344.2000000000
lbn,2005,394.7000000000
lbn,2008,418.1000000000
lbn,2010,219.3000000000
lby,1990,790.8000000000
lby,2000,676.2000000000
lby,2005,666.7000000000
lby,2008,681.1000000000
lby,2010,699.6000000000
ltu,1990,3865.0000000000
ltu,2000,2010.8000000000
ltu,2005,2107.0000000000
ltu,2008,2173.9000000000
ltu,2010,3789.1000000000
lux,1990,253.6000000000
lux,2000,268.4000000000
lux,2005,275.3000000000
lux,2008,296.2000000000
lux,2010,294.2000000000
mkd,1990,610.4000000000
mkd,2000,418.3000000000
mkd,2005,382.8000000000
mkd,2008,368.0000000000
mkd,2010,371.6000000000
mys,1990,8218.0000000000
mys,2000,8403.2000000000
mys,2005,9749.3000000000
mys,2008,9457.6000000000
mys,2010,10380.2000000000
mlt,1990,35.0000000000
mlt,2000,28.2000000000
mlt,2005,28.7000000000
mlt,2008,31.1000000000
mlt,2010,27.4000000000
mex,1990,31022.4000000000
mex,2000,32466.4000000000
mex,2005,31884.7000000000
mex,2008,32212.9000000000
mex,2010,32511.6000000000
mda,1990,1373.3000000000
mda,2000,579.9000000000
mda,2005,624.1000000000
mda,2008,472.4000000000
mda,2010,452.9000000000
mng,1990,3267.8000000000
mng,2000,4578.6000000000
mng,2005,3251.9000000000
mng,2008,3650.1000000000
mng,2010,3247.0000000000
mne,2010,0.0000000000
mar,1990,4406.9000000000
mar,2000,4529.5000000000
mar,2005,4799.4000000000
mar,2008,5008.9000000000
mar,2010,4125.7000000000
moz,1990,8537.0000000000
moz,2000,6557.2000000000
moz,2005,6514.2000000000
moz,2008,1104.1000000000
moz,2010,1147.2000000000
mmr,1990,8449.7000000000
mmr,2000,9992.2000000000
mmr,2005,13171.6000000000
mmr,2008,12688.5000000000
mmr,2010,12923.1000000000
nam,1990,2363.8000000000
nam,2000,3218.7000000000
nam,2005,3516.8000000000
nam,2008,2645.5000000000
nam,2010,2780.9000000000
npl,1990,2763.0000000000
npl,2000,3244.8000000000
npl,2005,3466.2000000000
npl,2008,3549.4000000000
npl,2010,3382.9000000000
nld,1990,7205.0000000000
nld,2000,6219.5000000000
nld,2005,5764.8000000000
nld,2008,5773.6000000000
nld,2010,5596.3000000000
nzl,1990,9919.5000000000
nzl,2000,10791.2000000000
nzl,2005,12176.0000000000
nzl,2008,12554.1000000000
nzl,2010,10756.6000000000
nic,1990,2844.7000000000
nic,2000,2898.2000000000
nic,2005,3056.1000000000
nic,2008,2986.9000000000
nic,2010,2973.9000000000
nga,1990,15542.5000000000
nga,2000,16230.6000000000
nga,2005,16555.5000000000
nga,2008,31494.5000000000
nga,2010,28107.8000000000
nor,1990,1859.7000000000
nor,2000,1836.5000000000
nor,2005,1846.2000000000
nor,2008,1836.3000000000
nor,2010,1762.1000000000
omn,1990,225.0000000000
omn,2000,340.4000000000
omn,2005,381.4000000000
omn,2008,397.4000000000
omn,2010,803.0000000000
pak,1990,13668.2000000000
pak,2000,17793.5000000000
pak,2005,19924.0000000000
pak,2008,21371.8000000000
pak,2010,23009.4000000000
pan,1990,910.4000000000
pan,2000,878.4000000000
pan,2005,1006.8000000000
pan,2008,1084.9000000000
pan,2010,1040.4000000000
pry,1990,6561.2000000000
pry,2000,6132.8000000000
pry,2005,7407.7000000000
pry,2008,6573.0000000000
pry,2010,8239.6000000000
per,1990,3914.1000000000
per,2000,5854.9000000000
per,2005,6185.8000000000
per,2008,6224.5000000000
per,2010,7062.0000000000
phl,1990,7090.2000000000
phl,2000,8861.1000000000
phl,2005,9465.1000000000
phl,2008,9660.8000000000
phl,2010,9436.4000000000
pol,1990,18990.7000000000
pol,2000,16972.5000000000
pol,2005,17429.6000000000
pol,2008,16630.1000000000
pol,2010,18703.6000000000
prt,1990,2907.5000000000
prt,2000,2802.4000000000
prt,2005,2612.4000000000
prt,2008,2660.2000000000
prt,2010,2484.0000000000
qat,1990,36.0000000000
qat,2000,61.6000000000
qat,2005,49.9000000000
qat,2008,56.6000000000
qat,2010,60.6000000000
rom,1990,13372.3000000000
rom,2000,5961.2000000000
rom,2005,6487.3000000000
rom,2008,6320.1000000000
rom,2010,6016.4000000000
rus,1990,84935.5000000000
rus,2000,36096.2000000000
rus,2005,33749.0000000000
rus,2008,31023.8000000000
rus,2010,28834.3000000000
sau,1990,3126.9000000000
sau,2000,2750.6000000000
sau,2005,2996.3000000000
sau,2008,3059.4000000000
sau,2010,2222.6000000000
sen,1990,2575.1000000000
sen,2000,3341.5000000000
sen,2005,3551.3000000000
sen,2008,4640.3000000000
sen,2010,5681.1000000000
srb,1990,3293.8000000000
srb,2000,2501.4000000000
srb,2005,2913.8000000000
srb,2008,4703.6000000000
srb,2010,6482.7000000000
sgp,1990,73.5000000000
sgp,2000,40.5000000000
sgp,2005,29.5000000000
sgp,2008,32.6000000000
sgp,2010,34.1000000000
svk,1990,2939.5000000000
svk,2000,1239.1000000000
svk,2005,1264.5000000000
svk,2008,1185.5000000000
svk,2010,1749.7000000000
svn,1990,1018.3000000000
svn,2000,812.3000000000
svn,2005,813.9000000000
svn,2008,823.9000000000
svn,2010,864.2000000000
zaf,1990,13463.4000000000
zaf,2000,13709.9000000000
zaf,2005,14367.1000000000
zaf,2008,14369.1000000000
zaf,2010,14051.6000000000
esp,1990,15523.0000000000
esp,2000,17413.8000000000
esp,2005,16601.3000000000
esp,2008,15787.1000000000
esp,2010,15111.3000000000
lka,1990,1227.7000000000
lka,2000,1365.3000000000
lka,2005,1338.1000000000
lka,2008,1371.0000000000
lka,2010,1337.9000000000
sdn,1990,32737.9000000000
sdn,2000,40338.5000000000
sdn,2005,44767.6000000000
sdn,2008,80773.3000000000
sdn,2010,72077.1000000000
swe,1990,4016.7000000000
swe,2000,3769.0000000000
swe,2005,3533.4000000000
swe,2008,3412.4000000000
swe,2010,3101.0000000000
che,1990,1610.2000000000
che,2000,1432.5000000000
che,2005,1431.1000000000
che,2008,1433.0000000000
che,2010,1411.6000000000
syr,1990,3198.5000000000
syr,2000,3579.1000000000
syr,2005,4302.7000000000
syr,2008,5009.9000000000
syr,2010,4633.1000000000
tjk,1990,1166.5000000000
tjk,2000,925.5000000000
tjk,2005,1197.3000000000
tjk,2008,1397.6000000000
tjk,2010,1517.0000000000
tza,1990,17258.1000000000
tza,2000,14866.8000000000
tza,2005,16709.9000000000
tza,2008,9971.9000000000
tza,2010,10711.8000000000
tha,1990,14350.8000000000
tha,2000,13476.1000000000
tha,2005,14557.8000000000
tha,2008,14867.1000000000
tha,2010,19999.2000000000
tgo,1990,1585.7000000000
tgo,2000,1273.3000000000
tgo,2005,1142.8000000000
tgo,2008,2485.1000000000
tgo,2010,2026.6000000000
tto,1990,101.3000000000
tto,2000,110.5000000000
tto,2005,138.8000000000
tto,2008,166.3000000000
tto,2010,100.1000000000
tun,1990,1184.1000000000
tun,2000,1545.6000000000
tun,2005,1569.7000000000
tun,2008,1700.0000000000
tun,2010,2053.7000000000
tur,1990,22262.9000000000
tur,2000,21575.3000000000
tur,2005,21777.8000000000
tur,2008,22291.7000000000
tur,2010,25706.5000000000
tkm,1990,1784.5000000000
tkm,2000,2075.3000000000
tkm,2005,3341.3000000000
tkm,2008,3782.4000000000
tkm,2010,3682.9000000000
ukr,1990,32599.3000000000
ukr,2000,11967.9000000000
ukr,2005,11897.5000000000
ukr,2008,9719.1000000000
ukr,2010,9531.4000000000
are,1990,214.5000000000
are,2000,453.6000000000
are,2005,510.2000000000
are,2008,507.7000000000
are,2010,1442.7000000000
gbr,1990,22813.9000000000
gbr,2000,20185.0000000000
gbr,2005,18353.0000000000
gbr,2008,17297.2000000000
gbr,2010,17851.7000000000
usa,1990,153074.8000000000
usa,2000,169044.9000000000
usa,2005,178976.1000000000
usa,2008,174287.3000000000
usa,2010,178158.4000000000
ury,1990,5867.6000000000
ury,2000,6109.0000000000
ury,2005,6798.2000000000
ury,2008,7116.0000000000
ury,2010,7685.3000000000
uzb,1990,7786.3000000000
uzb,2000,7484.2000000000
uzb,2005,8420.1000000000
uzb,2008,9262.5000000000
uzb,2010,10513.2000000000
ven,1990,9170.6000000000
ven,2000,10139.6000000000
ven,2005,11178.0000000000
ven,2008,12471.7000000000
ven,2010,11658.2000000000
vnm,1990,9479.8000000000
vnm,2000,16606.6000000000
vnm,2005,19081.0000000000
vnm,2008,20283.2000000000
vnm,2010,28598.8000000000
yem,1990,1766.7000000000
yem,2000,2082.9000000000
yem,2005,2356.0000000000
yem,2008,2495.7000000000
yem,2010,2555.7000000000
zmb,1990,25774.7000000000
zmb,2000,15176.1000000000
zmb,2005,17363.3000000000
zmb,2008,5152.9000000000
zmb,2010,5357.6000000000
zwe,1990,6031.8000000000
zwe,2000,4981.4000000000
zwe,2005,5132.4000000000
zwe,2008,3739.8000000000
zwe,2010,3737.5000000000
