country,year,dt_dis_prop_cd
mic,1990,16558262000.0000000000
mic,1991,15916717000.0000000000
mic,1992,29638234000.0000000000
mic,1993,25819827000.0000000000
mic,1994,22032630000.0000000000
mic,1995,19037750000.0000000000
mic,1996,17776123000.0000000000
mic,1997,17063552000.0000000000
mic,1998,10236804000.0000000000
mic,1999,11198820000.0000000000
mic,2000,10967301000.0000000000
mic,2001,5668199000.0000000000
mic,2002,4580696000.0000000000
mic,2003,5903854000.0000000000
mic,2004,3801864000.0000000000
mic,2005,3204789000.0000000000
mic,2006,17840296000.0000000000
mic,2007,22518168000.0000000000
mic,2008,15858219000.0000000000
mic,2009,18620611000.0000000000
mic,2010,24409839000.0000000000
mic,2011,1818469000.0000000000
mic,2012,14393889000.0000000000
mic,2013,21983297000.0000000000
mic,2014,25718705000.0000000000
mic,2015,15221638000.0000000000
mic,2016,18172122000.0000000000
mic,2017,2577274000.0000000000
sas,1970,212808000.0000000000
sas,1971,160591000.0000000000
sas,1972,67696000.0000000000
sas,1973,56270000.0000000000
sas,1974,232333000.0000000000
sas,1975,211137000.0000000000
sas,1976,197395000.0000000000
sas,1977,152592000.0000000000
sas,1978,125259000.0000000000
sas,1979,164532000.0000000000
sas,1980,245582000.0000000000
sas,1981,258572000.0000000000
sas,1982,593660000.0000000000
sas,1983,362703000.0000000000
sas,1984,703686000.0000000000
sas,1985,476338000.0000000000
sas,1986,977586000.0000000000
sas,1987,357276000.0000000000
sas,1988,2620558000.0000000000
sas,1989,197313000.0000000000
sas,1990,559786000.0000000000
sas,1991,552247000.0000000000
sas,1992,956678000.0000000000
sas,1993,2356908000.0000000000
sas,1994,2695667000.0000000000
sas,1995,1556884000.0000000000
sas,1996,1144468000.0000000000
sas,1997,565199000.0000000000
sas,1998,705859000.0000000000
sas,1999,787038000.0000000000
sas,2000,852853000.0000000000
sas,2001,127544000.0000000000
sas,2002,25081000.0000000000
sas,2003,65105000.0000000000
sas,2004,21274000.0000000000
sas,2005,17786000.0000000000
sas,2006,282088000.0000000000
sas,2007,137236000.0000000000
sas,2008,2044000.0000000000
sas,2009,7768000.0000000000
sas,2010,17461000.0000000000
sas,2011,37120000.0000000000
sas,2012,27914000.0000000000
sas,2013,10526000.0000000000
sas,2014,5092000.0000000000
sas,2015,521762000.0000000000
sas,2016,830176000.0000000000
sas,2017,86000.0000000000
ssa,1970,448111277.3000000119
ssa,1971,276456921.3999999762
ssa,1972,383085062.5000000000
ssa,1973,629438422.2999999523
ssa,1974,704946279.3999999762
ssa,1975,1209376800.2999999523
ssa,1976,1133589773.7999999523
ssa,1977,1334728739.5000000000
ssa,1978,1614500953.0999999046
ssa,1979,1693286756.0999999046
ssa,1980,2784406000.0000000000
ssa,1981,2172904846.5999999046
ssa,1982,2990489147.9000000954
ssa,1983,2292108884.3000001907
ssa,1984,1955783000.0000000000
ssa,1985,2022624751.0999999046
ssa,1986,1710701451.4000000954
ssa,1987,1375593709.5000000000
ssa,1988,1333352500.2000000477
ssa,1989,1790786496.2999999523
ssa,1990,1529667137.9000000954
ssa,1991,851056000.0000000000
ssa,1992,908880000.0000000000
ssa,1993,935851000.0000000000
ssa,1994,867875000.0000000000
ssa,1995,2266760000.0000000000
ssa,1996,1342940000.0000000000
ssa,1997,1332176000.0000000000
ssa,1998,773070820.0000000000
ssa,1999,227165000.0000000000
ssa,2000,874281000.0000000000
ssa,2001,625838000.0000000000
ssa,2002,66721000.0000000000
ssa,2003,334969000.0000000000
ssa,2004,266215000.0000000000
ssa,2005,277946000.0000000000
ssa,2006,254755000.0000000000
ssa,2007,180363000.0000000000
ssa,2008,333347000.0000000000
ssa,2009,1275592000.0000000000
ssa,2010,853882000.0000000000
ssa,2011,431580000.0000000000
ssa,2012,1507568000.0000000000
ssa,2013,1472788000.0000000000
ssa,2014,2491839000.0000000000
ssa,2015,1716288000.0000000000
ssa,2016,1329738000.0000000000
ssa,2017,631071000.0000000000
umc,1970,1152791000.0000000000
umc,1971,936898000.0000000000
umc,1972,1648528000.0000000000
umc,1973,1800061000.0000000000
umc,1974,1773519000.0000000000
umc,1975,2521684000.0000000000
umc,1976,3490650000.0000000000
umc,1977,4252587000.0000000000
umc,1978,5710310000.0000000000
umc,1979,5439814000.0000000000
umc,1980,6147676000.0000000000
umc,1981,6987249000.0000000000
umc,1982,8197219000.0000000000
umc,1983,7764371000.0000000000
umc,1984,7879222000.0000000000
umc,1985,8955660000.0000000000
umc,1986,9911119000.0000000000
umc,1987,8898903000.0000000000
umc,1988,11405271000.0000000000
umc,1989,11705134000.0000000000
umc,1990,12516189000.0000000000
umc,1991,12762188000.0000000000
umc,1992,24977075000.0000000000
umc,1993,19809987000.0000000000
umc,1994,16113302000.0000000000
umc,1995,15309713000.0000000000
umc,1996,14552306000.0000000000
umc,1997,14265958000.0000000000
umc,1998,8045451000.0000000000
umc,1999,8477313000.0000000000
umc,2000,8850398000.0000000000
umc,2001,4738529000.0000000000
umc,2002,4118056000.0000000000
umc,2003,4163602000.0000000000
umc,2004,3217550000.0000000000
umc,2005,2769165000.0000000000
umc,2006,16782192000.0000000000
umc,2007,21887250000.0000000000
umc,2008,15453293000.0000000000
umc,2009,17348353000.0000000000
umc,2010,23120433000.0000000000
umc,2011,1478986000.0000000000
umc,2012,12924991000.0000000000
umc,2013,21250695000.0000000000
umc,2014,20764746000.0000000000
umc,2015,9466160000.0000000000
umc,2016,13320888000.0000000000
umc,2017,1148073000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,29181000.0000000000
alb,1992,3165000.0000000000
alb,1993,16163000.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,5605000.0000000000
alb,1997,670000.0000000000
alb,1998,41000.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,1289000.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,909000.0000000000
alb,2008,3179000.0000000000
alb,2009,2540000.0000000000
alb,2010,933000.0000000000
alb,2011,1562000.0000000000
alb,2012,529000.0000000000
alb,2013,145000.0000000000
alb,2014,64000.0000000000
alb,2015,57000.0000000000
alb,2016,133000.0000000000
alb,2017,4254000.0000000000
dza,1970,246188000.0000000000
dza,1971,135962000.0000000000
dza,1972,153593000.0000000000
dza,1973,380582000.0000000000
dza,1974,369909000.0000000000
dza,1975,765755000.0000000000
dza,1976,1340308000.0000000000
dza,1977,1830167000.0000000000
dza,1978,2232889000.0000000000
dza,1979,2117904000.0000000000
dza,1980,1911115000.0000000000
dza,1981,2059943000.0000000000
dza,1982,1405001000.0000000000
dza,1983,1915432000.0000000000
dza,1984,2947022000.0000000000
dza,1985,1821612000.0000000000
dza,1986,1892283000.0000000000
dza,1987,2934762000.0000000000
dza,1988,3582280000.0000000000
dza,1989,3867482000.0000000000
dza,1990,4975643000.0000000000
dza,1991,4652661000.0000000000
dza,1992,4863699000.0000000000
dza,1993,4909732000.0000000000
dza,1994,3165533000.0000000000
dza,1995,1864992000.0000000000
dza,1996,1199527000.0000000000
dza,1997,405601000.0000000000
dza,1998,393305000.0000000000
dza,1999,385474000.0000000000
dza,2000,419370000.0000000000
dza,2001,573631000.0000000000
dza,2002,494973000.0000000000
dza,2003,694586000.0000000000
dza,2004,873892000.0000000000
dza,2005,322732000.0000000000
dza,2006,104366000.0000000000
dza,2007,153013000.0000000000
dza,2008,42317000.0000000000
dza,2009,907000.0000000000
dza,2010,0.0000000000
dza,2011,1559000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,63000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,386703000.0000000000
ago,1990,676328000.0000000000
ago,1991,174628000.0000000000
ago,1992,543923000.0000000000
ago,1993,632902000.0000000000
ago,1994,44708000.0000000000
ago,1995,34677000.0000000000
ago,1996,38230000.0000000000
ago,1997,28548000.0000000000
ago,1998,160258000.0000000000
ago,1999,39875000.0000000000
ago,2000,267000.0000000000
ago,2001,1615000.0000000000
ago,2002,615000.0000000000
ago,2003,2655000.0000000000
ago,2004,67714000.0000000000
ago,2005,119305000.0000000000
ago,2006,143473000.0000000000
ago,2007,135120000.0000000000
ago,2008,245238000.0000000000
ago,2009,139899000.0000000000
ago,2010,268967000.0000000000
ago,2011,142770000.0000000000
ago,2012,1155654000.0000000000
ago,2013,222385000.0000000000
ago,2014,1297655000.0000000000
ago,2015,216685000.0000000000
ago,2016,50761000.0000000000
ago,2017,70347000.0000000000
arg,1970,148739000.0000000000
arg,1971,82178000.0000000000
arg,1972,128725000.0000000000
arg,1973,249177000.0000000000
arg,1974,99769000.0000000000
arg,1975,219252000.0000000000
arg,1976,170849000.0000000000
arg,1977,313056000.0000000000
arg,1978,701600000.0000000000
arg,1979,330290000.0000000000
arg,1980,252733000.0000000000
arg,1981,439192000.0000000000
arg,1982,444317000.0000000000
arg,1983,117955000.0000000000
arg,1984,1569000.0000000000
arg,1985,221858000.0000000000
arg,1986,199532000.0000000000
arg,1987,81671000.0000000000
arg,1988,75905000.0000000000
arg,1989,57167000.0000000000
arg,1990,35995000.0000000000
arg,1991,7264000.0000000000
arg,1992,20840000.0000000000
arg,1993,112047000.0000000000
arg,1994,112349000.0000000000
arg,1995,65198000.0000000000
arg,1996,4221000.0000000000
arg,1997,14786000.0000000000
arg,1998,2980000.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,21750000.0000000000
arg,2011,11025000.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,406839000.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,13895000.0000000000
arm,2000,564000.0000000000
arm,2001,99000.0000000000
arm,2002,1699000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8057000.0000000000
aze,1998,0.0000000000
aze,1999,27119000.0000000000
aze,2000,3351000.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,56131000.0000000000
aze,2007,90262000.0000000000
aze,2008,75362000.0000000000
aze,2009,42963000.0000000000
aze,2010,10585000.0000000000
aze,2011,0.0000000000
aze,2012,15157000.0000000000
aze,2013,15543000.0000000000
aze,2014,10591000.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,605000.0000000000
bgd,1973,175000.0000000000
bgd,1974,1279000.0000000000
bgd,1975,1841000.0000000000
bgd,1976,4038000.0000000000
bgd,1977,5817000.0000000000
bgd,1978,20271000.0000000000
bgd,1979,18808000.0000000000
bgd,1980,16856000.0000000000
bgd,1981,24230000.0000000000
bgd,1982,28371000.0000000000
bgd,1983,54745000.0000000000
bgd,1984,39903000.0000000000
