country,year,dt_dis_prop_cd
mic,1998,10272670000.0000000000
mic,1999,11190095000.0000000000
mic,2000,11101055000.0000000000
mic,2001,5669531000.0000000000
mic,2002,5810330000.0000000000
mic,2003,7771646000.0000000000
mic,2004,4858805000.0000000000
mic,2005,4186969000.0000000000
mic,2006,5996673000.0000000000
mic,2007,12492615000.0000000000
mic,2008,3797829000.0000000000
mic,2009,6989408000.0000000000
mic,2010,10306013000.0000000000
mic,2011,2581789000.0000000000
mic,2012,14412115000.0000000000
mic,2013,22206411000.0000000000
mic,2014,25874679000.0000000000
mic,2015,15293668000.0000000000
mic,2016,4090269000.0000000000
sas,1970,212808000.0000000000
sas,1971,160591000.0000000000
sas,1972,67696000.0000000000
sas,1973,56270000.0000000000
sas,1974,232333000.0000000000
sas,1975,211137000.0000000000
sas,1976,197395000.0000000000
sas,1977,152592000.0000000000
sas,1978,125259000.0000000000
sas,1979,164532000.0000000000
sas,1980,245582000.0000000000
sas,1981,258572000.0000000000
sas,1982,593660000.0000000000
sas,1983,362703000.0000000000
sas,1984,703686000.0000000000
sas,1985,476338000.0000000000
sas,1986,977586000.0000000000
sas,1987,357276000.0000000000
sas,1988,2620558000.0000000000
sas,1989,197313000.0000000000
sas,1990,559786000.0000000000
sas,1991,552247000.0000000000
sas,1992,956678000.0000000000
sas,1993,2356908000.0000000000
sas,1994,2695667000.0000000000
sas,1995,1556884000.0000000000
sas,1996,1144468000.0000000000
sas,1997,565199000.0000000000
sas,1998,705859000.0000000000
sas,1999,787038000.0000000000
sas,2000,852853000.0000000000
sas,2001,127544000.0000000000
sas,2002,25081000.0000000000
sas,2003,65105000.0000000000
sas,2004,21274000.0000000000
sas,2005,17786000.0000000000
sas,2006,282088000.0000000000
sas,2007,137236000.0000000000
sas,2008,2044000.0000000000
sas,2009,7768000.0000000000
sas,2010,17461000.0000000000
sas,2011,37120000.0000000000
sas,2012,27914000.0000000000
sas,2013,10526000.0000000000
sas,2014,5092000.0000000000
sas,2015,521762000.0000000000
sas,2016,261000.0000000000
ssa,1970,448111000.0000000000
ssa,1971,276457000.0000000000
ssa,1972,383085000.0000000000
ssa,1973,629441000.0000000000
ssa,1974,704946000.0000000000
ssa,1975,1209377000.0000000000
ssa,1976,1133590000.0000000000
ssa,1977,1334729000.0000000000
ssa,1978,1614501000.0000000000
ssa,1979,1693287000.0000000000
ssa,1980,2784406000.0000000000
ssa,1981,2172905000.0000000000
ssa,1982,2990489000.0000000000
ssa,1983,2292110000.0000000000
ssa,1984,1955783000.0000000000
ssa,1985,2022625000.0000000000
ssa,1986,1710701000.0000000000
ssa,1987,1375594000.0000000000
ssa,1988,1333352000.0000000000
ssa,1989,1790786000.0000000000
ssa,1990,1529667000.0000000000
ssa,1991,851056000.0000000000
ssa,1992,908880000.0000000000
ssa,1993,935851000.0000000000
ssa,1994,867875000.0000000000
ssa,1995,2266760000.0000000000
ssa,1996,1342940000.0000000000
ssa,1997,1332176000.0000000000
ssa,1998,801071000.0000000000
ssa,1999,227165000.0000000000
ssa,2000,874281000.0000000000
ssa,2001,625838000.0000000000
ssa,2002,66721000.0000000000
ssa,2003,334969000.0000000000
ssa,2004,270598000.0000000000
ssa,2005,277946000.0000000000
ssa,2006,254755000.0000000000
ssa,2007,178962000.0000000000
ssa,2008,333249000.0000000000
ssa,2009,1275592000.0000000000
ssa,2010,853882000.0000000000
ssa,2011,431601000.0000000000
ssa,2012,1507568000.0000000000
ssa,2013,1618372000.0000000000
ssa,2014,2677231000.0000000000
ssa,2015,2124434000.0000000000
ssa,2016,1391446000.0000000000
umc,1970,1157253000.0000000000
umc,1971,946578000.0000000000
umc,1972,1648633000.0000000000
umc,1973,1798595000.0000000000
umc,1974,1782288000.0000000000
umc,1975,2530674000.0000000000
umc,1976,3489683000.0000000000
umc,1977,4251337000.0000000000
umc,1978,5788054000.0000000000
umc,1979,6089985000.0000000000
umc,1980,8260623000.0000000000
umc,1981,7069256000.0000000000
umc,1982,8347419000.0000000000
umc,1983,7838969000.0000000000
umc,1984,8000679000.0000000000
umc,1985,9047561000.0000000000
umc,1986,10208701000.0000000000
umc,1987,9109773000.0000000000
umc,1988,11844704000.0000000000
umc,1989,12484281000.0000000000
umc,1990,13439776000.0000000000
umc,1991,12995880000.0000000000
umc,1992,25601035000.0000000000
umc,1993,20478457000.0000000000
umc,1994,16200157000.0000000000
umc,1995,15340889000.0000000000
umc,1996,14583536000.0000000000
umc,1997,14297679000.0000000000
umc,1998,8213575000.0000000000
umc,1999,8508463000.0000000000
umc,2000,8984419000.0000000000
umc,2001,4741476000.0000000000
umc,2002,5346411000.0000000000
umc,2003,6028562000.0000000000
umc,2004,4367324000.0000000000
umc,2005,3890509000.0000000000
umc,2006,5082042000.0000000000
umc,2007,11995902000.0000000000
umc,2008,3638141000.0000000000
umc,2009,5856237000.0000000000
umc,2010,9285574000.0000000000
umc,2011,2385076000.0000000000
umc,2012,14098871000.0000000000
umc,2013,21550610000.0000000000
umc,2014,22213853000.0000000000
umc,2015,9754874000.0000000000
umc,2016,586331000.0000000000
alb,1991,29181000.0000000000
alb,1992,3165000.0000000000
alb,1993,16163000.0000000000
alb,1996,5605000.0000000000
alb,1997,670000.0000000000
alb,1998,41000.0000000000
alb,2003,1289000.0000000000
alb,2007,909000.0000000000
alb,2008,3179000.0000000000
alb,2009,2540000.0000000000
alb,2010,933000.0000000000
alb,2011,1562000.0000000000
alb,2012,529000.0000000000
alb,2013,145000.0000000000
alb,2014,64000.0000000000
alb,2015,57000.0000000000
alb,2016,4143000.0000000000
dza,1970,246188000.0000000000
dza,1971,135962000.0000000000
dza,1972,153593000.0000000000
dza,1973,380582000.0000000000
dza,1974,369909000.0000000000
dza,1975,765755000.0000000000
dza,1976,1340308000.0000000000
dza,1977,1830167000.0000000000
dza,1978,2232889000.0000000000
dza,1979,2117904000.0000000000
dza,1980,1911115000.0000000000
dza,1981,2059943000.0000000000
dza,1982,1405001000.0000000000
dza,1983,1915432000.0000000000
dza,1984,2947022000.0000000000
dza,1985,1821612000.0000000000
dza,1986,1892283000.0000000000
dza,1987,2934762000.0000000000
dza,1988,3582280000.0000000000
dza,1989,3867482000.0000000000
dza,1990,4975643000.0000000000
dza,1991,4652661000.0000000000
dza,1992,4863699000.0000000000
dza,1993,4909732000.0000000000
dza,1994,3165533000.0000000000
dza,1995,1864992000.0000000000
dza,1996,1199527000.0000000000
dza,1997,405601000.0000000000
dza,1998,393305000.0000000000
dza,1999,385474000.0000000000
dza,2000,419370000.0000000000
dza,2001,573631000.0000000000
dza,2002,494973000.0000000000
dza,2003,697352000.0000000000
dza,2004,887322000.0000000000
dza,2005,322741000.0000000000
dza,2006,104598000.0000000000
dza,2007,153013000.0000000000
dza,2008,42317000.0000000000
dza,2009,907000.0000000000
dza,2010,0.0000000000
dza,2011,1559000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,70000.0000000000
ago,1989,386703000.0000000000
ago,1990,676328000.0000000000
ago,1991,174628000.0000000000
ago,1992,543923000.0000000000
ago,1993,632902000.0000000000
ago,1994,44708000.0000000000
ago,1995,34677000.0000000000
ago,1996,38230000.0000000000
ago,1997,28548000.0000000000
ago,1998,160258000.0000000000
ago,1999,39875000.0000000000
ago,2000,267000.0000000000
ago,2001,1615000.0000000000
ago,2002,615000.0000000000
ago,2003,2655000.0000000000
ago,2004,72097000.0000000000
ago,2005,119305000.0000000000
ago,2006,143473000.0000000000
ago,2007,133719000.0000000000
ago,2008,245140000.0000000000
ago,2009,139899000.0000000000
ago,2010,268967000.0000000000
ago,2011,142791000.0000000000
ago,2012,1155654000.0000000000
ago,2013,222385000.0000000000
ago,2014,1297655000.0000000000
ago,2015,216685000.0000000000
ago,2016,50761000.0000000000
arg,1970,148739000.0000000000
arg,1971,82178000.0000000000
arg,1972,128725000.0000000000
arg,1973,249177000.0000000000
arg,1974,99769000.0000000000
arg,1975,219252000.0000000000
arg,1976,170849000.0000000000
arg,1977,313056000.0000000000
arg,1978,701600000.0000000000
arg,1979,330290000.0000000000
arg,1980,252733000.0000000000
arg,1981,439192000.0000000000
arg,1982,444317000.0000000000
arg,1983,117955000.0000000000
arg,1984,1569000.0000000000
arg,1985,221858000.0000000000
arg,1986,199532000.0000000000
arg,1987,81671000.0000000000
arg,1988,75905000.0000000000
arg,1989,57167000.0000000000
arg,1990,35995000.0000000000
arg,1991,7264000.0000000000
arg,1992,20840000.0000000000
arg,1993,112047000.0000000000
arg,1994,112349000.0000000000
arg,1995,65198000.0000000000
arg,1996,4221000.0000000000
arg,1997,14786000.0000000000
arg,1998,2980000.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2010,21750000.0000000000
arg,2011,11025000.0000000000
arg,2014,406839000.0000000000
arm,1999,13895000.0000000000
arm,2000,564000.0000000000
arm,2001,99000.0000000000
arm,2002,1699000.0000000000
aze,1997,8057000.0000000000
aze,1999,27119000.0000000000
aze,2000,3351000.0000000000
aze,2003,0.0000000000
aze,2006,56131000.0000000000
aze,2007,90262000.0000000000
aze,2008,75362000.0000000000
aze,2009,42963000.0000000000
aze,2010,10585000.0000000000
aze,2012,15157000.0000000000
aze,2013,15543000.0000000000
aze,2014,10591000.0000000000
aze,2015,0.0000000000
bgd,1972,605000.0000000000
bgd,1973,175000.0000000000
bgd,1974,1279000.0000000000
bgd,1975,1841000.0000000000
bgd,1976,4038000.0000000000
bgd,1977,5817000.0000000000
bgd,1978,20271000.0000000000
bgd,1979,18808000.0000000000
bgd,1980,16856000.0000000000
bgd,1981,24230000.0000000000
bgd,1982,28371000.0000000000
bgd,1983,54745000.0000000000
bgd,1984,39903000.0000000000
bgd,1985,17047000.0000000000
bgd,1986,75148000.0000000000
bgd,1987,29376000.0000000000
bgd,1988,10231000.0000000000
bgd,1989,3787000.0000000000
bgd,1990,67308000.0000000000
bgd,1991,69890000.0000000000
bgd,1992,16952000.0000000000
bgd,1993,25862000.0000000000
bgd,1994,9806000.0000000000
bgd,1995,79495000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,52374000.0000000000
bgd,2001,52843000.0000000000
bgd,2002,2792000.0000000000
bgd,2003,9732000.0000000000
bgd,2004,0.0000000000
bgd,2014,0.0000000000
blr,1993,116881000.0000000000
blr,1994,117323000.0000000000
blr,1995,107289000.0000000000
blr,1996,27869000.0000000000
blr,1997,19391000.0000000000
blr,1998,22654000.0000000000
blr,1999,44174000.0000000000
blr,2000,69901000.0000000000
blr,2001,58483000.0000000000
blr,2002,38855000.0000000000
blr,2003,31298000.0000000000
blr,2004,15678000.0000000000
blr,2005,32398000.0000000000
blr,2006,50115000.0000000000
blr,2007,24959000.0000000000
blr,2008,4792000.0000000000
blr,2009,1429000.0000000000
blr,2013,0.0000000000
blr,2014,8979000.0000000000
blr,2015,42303000.0000000000
blz,1979,1131000.0000000000
blz,1980,5825000.0000000000
blz,1981,2662000.0000000000
blz,1982,5016000.0000000000
blz,1983,4300000.0000000000
blz,1984,1660000.0000000000
blz,1985,474000.0000000000
blz,1986,423000.0000000000
blz,1987,685000.0000000000
blz,1988,615000.0000000000
blz,1991,4162000.0000000000
blz,1992,763000.0000000000
blz,1993,6708000.0000000000
blz,1995,522000.0000000000
blz,2000,9769000.0000000000
blz,2001,6996000.0000000000
blz,2002,5928000.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,9922000.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
ben,1970,974000.0000000000
ben,1971,70000.0000000000
ben,1972,1298000.0000000000
ben,1973,1495000.0000000000
ben,1974,6384000.0000000000
ben,1975,1847000.0000000000
ben,1976,1435000.0000000000
ben,1978,5449000.0000000000
ben,1979,108174000.0000000000
ben,1980,3487000.0000000000
ben,1981,79084000.0000000000
ben,1982,176144000.0000000000
ben,1983,47219000.0000000000
ben,1984,9403000.0000000000
ben,1985,1539000.0000000000
ben,1986,1080000.0000000000
ben,1987,1659000.0000000000
ben,1988,509000.0000000000
ben,1999,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
btn,1988,22911000.0000000000
btn,1989,493000.0000000000
btn,2015,6988000.0000000000
bol,1970,9540000.0000000000
bol,1971,7227000.0000000000
bol,1972,13089000.0000000000
bol,1973,8597000.0000000000
bol,1974,12079000.0000000000
bol,1975,36465000.0000000000
bol,1976,29386000.0000000000
bol,1977,54073000.0000000000
bol,1978,77813000.0000000000
bol,1979,90860000.0000000000
bol,1980,187228000.0000000000
bol,1981,157559000.0000000000
bol,1982,44425000.0000000000
bol,1983,6326000.0000000000
bol,1984,15331000.0000000000
bol,1985,2266000.0000000000
bol,1986,6667000.0000000000
bol,1989,5100000.0000000000
bol,1990,9070000.0000000000
bol,1991,7993000.0000000000
bol,1992,2089000.0000000000
bol,1993,281000.0000000000
bol,1994,144000.0000000000
bol,1995,67000.0000000000
bol,1996,6282000.0000000000
bol,1997,6008000.0000000000
bol,1998,1412000.0000000000
bol,1999,1196000.0000000000
bol,2000,12755000.0000000000
bol,2001,2976000.0000000000
bol,2002,227000.0000000000
bol,2003,107000.0000000000
bol,2004,2115000.0000000000
bol,2005,627000.0000000000
bol,2006,671000.0000000000
bol,2007,330000.0000000000
bol,2008,570000.0000000000
bol,2009,0.0000000000
bol,2010,2785000.0000000000
bol,2011,247000.0000000000
bol,2012,119000.0000000000
bol,2013,212000.0000000000
bol,2014,296000.0000000000
bol,2015,113000.0000000000
bih,2014,12871000.0000000000
bih,2015,8873000.0000000000
bih,2016,27268000.0000000000
bwa,1970,300000.0000000000
bwa,1978,700000.0000000000
bwa,1979,1700000.0000000000
bwa,1980,2819000.0000000000
bwa,1981,3196000.0000000000
bwa,1982,2500000.0000000000
bwa,1983,3678000.0000000000
bwa,1984,17187000.0000000000
bwa,1985,3488000.0000000000
bwa,1986,6765000.0000000000
bwa,1987,6406000.0000000000
bwa,1988,2437000.0000000000
bwa,1989,336000.0000000000
bwa,1999,0.0000000000
bwa,2014,39960000.0000000000
bra,1970,290233000.0000000000
bra,1971,243536000.0000000000
bra,1972,738557000.0000000000
bra,1973,522789000.0000000000
bra,1974,693461000.0000000000
bra,1975,485603000.0000000000
bra,1976,1131125000.0000000000
bra,1977,1246859000.0000000000
bra,1978,1290556000.0000000000
bra,1979,1517837000.0000000000
bra,1980,1631210000.0000000000
bra,1981,936050000.0000000000
bra,1982,2161374000.0000000000
bra,1983,877655000.0000000000
bra,1984,903534000.0000000000
bra,1985,1019027000.0000000000
bra,1986,998965000.0000000000
bra,1987,1060419000.0000000000
bra,1988,900695000.0000000000
bra,1989,967897000.0000000000
bra,1990,825973000.0000000000
bra,1991,449259000.0000000000
bra,1992,192479000.0000000000
bra,1993,113493000.0000000000
bra,1994,347010000.0000000000
bra,1995,104961000.0000000000
bra,1996,148665000.0000000000
bra,1997,446014000.0000000000
bra,1998,17242000.0000000000
bra,1999,19470000.0000000000
bra,2000,23446000.0000000000
bra,2001,98893000.0000000000
