country,year,nv_mnf_tech_zs_un
aus,2009,0.2802982920
aus,2010,0.2781665001
aus,2011,0.2830430153
aus,2012,0.2942757112
aus,2013,0.3088138589
aus,2014,0.3069729473
aus,2015,0.2817006262
aut,1990,0.3652573765
aut,1991,0.3712706544
aut,1992,0.3541869336
aut,1993,0.3621827117
aut,1994,0.3661075708
aut,1995,0.3401586521
aut,1996,0.3419420902
aut,1997,0.3563599936
aut,1998,0.3725490798
aut,1999,0.3760188157
aut,2000,0.3880751777
aut,2001,0.3824112509
aut,2002,0.3836055956
aut,2003,0.3970297736
aut,2004,0.3984122521
aut,2005,0.4167287802
aut,2006,0.4214829795
aut,2007,0.4261641495
aut,2008,0.4378163653
aut,2009,0.4269670979
aut,2010,0.4483634087
aut,2011,0.4600978213
aut,2012,0.4568697681
aut,2013,0.4596889672
aut,2014,0.4646336565
aut,2015,0.4593115302
aze,1990,0.2381814889
aze,1991,0.1849524231
aze,1992,0.2071848639
aze,1993,0.2592806626
aze,1994,0.1488908473
aze,1995,0.1140735910
aze,1996,0.1062037754
aze,1997,0.1034413316
aze,1998,0.0990901129
aze,1999,0.1071875561
aze,2000,0.1653476839
aze,2001,0.2381821671
aze,2002,0.2488587012
aze,2003,0.1981801679
aze,2004,0.1847080544
aze,2005,0.3850409955
aze,2006,0.2421890593
aze,2007,0.1992034015
aze,2008,0.1317337115
aze,2009,0.1387670127
aze,2010,0.1007076350
aze,2011,0.1249473225
aze,2012,0.1249600262
aze,2013,0.1571797830
aze,2014,0.1753864287
aze,2015,0.1370048221
bhs,1990,0.1892745077
bhs,1991,0.1325637166
bhs,1992,0.2200897936
bhs,1993,0.2169477591
bhs,1994,0.2262445456
bhs,1995,0.2271362077
bhs,1996,0.0805956347
bhs,1997,0.1751083274
bhs,1998,0.2777351622
bhs,1999,0.2777351622
bhs,2000,0.2777351622
bhs,2001,0.2777351622
bhs,2002,0.2777351622
bhs,2003,0.2777351622
bhs,2004,0.2777351622
bhs,2005,0.2777351622
bhs,2006,0.2777351622
bhs,2007,0.2777351622
bhs,2008,0.2777351622
bhs,2009,0.2777351622
bhs,2010,0.2777351622
bhs,2011,0.2777351622
bhs,2012,0.2777351622
bhs,2013,0.2777351622
bhs,2014,0.2777351622
bhs,2015,0.2777351622
bhr,1990,0.1433710767
bhr,1991,0.1433710767
bhr,1992,0.1433710767
bhr,1993,0.1433710767
bhr,1994,0.1433710765
bhr,1995,0.1433710767
bhr,1996,0.1433710764
bhr,1997,0.1433710767
bhr,1998,0.1433710764
bhr,1999,0.1433710763
bhr,2000,0.1255588177
bhr,2001,0.1866666667
bhr,2002,0.1815336463
bhr,2003,0.2145575642
bhr,2004,0.2181619256
bhr,2005,0.2380718954
bhr,2006,0.2571017820
bhr,2007,0.2354546233
bhr,2008,0.2824891356
bhr,2009,0.2676049103
bhr,2010,0.2491097968
bhr,2011,0.2273155931
bhr,2012,0.2167999625
bhr,2013,0.2250474487
bhr,2014,0.2441091762
bhr,2015,0.2441091762
bgd,1990,0.2402678780
bgd,1991,0.2383461816
bgd,1992,0.2264132913
bgd,1993,0.2264132913
bgd,1994,0.1778913893
bgd,1995,0.1457767858
bgd,1996,0.1480174985
bgd,1997,0.2108197405
bgd,1998,0.2196663726
bgd,1999,0.2108197405
bgd,2000,0.2108197404
bgd,2001,0.2108197404
bgd,2002,0.2108197404
bgd,2003,0.2054532473
bgd,2004,0.2054532473
bgd,2005,0.1752962239
bgd,2006,0.2016940055
bgd,2007,0.1752962239
bgd,2008,0.1752962239
bgd,2009,0.0913740498
bgd,2010,0.0913740498
bgd,2011,0.0975763415
bgd,2012,0.0946512614
bgd,2013,0.0946512614
bgd,2014,0.0946512614
bgd,2015,0.0946512614
brb,1990,0.1910561410
brb,1991,0.3170344226
brb,1992,0.3790976380
brb,1993,0.3989782629
brb,1994,0.3781277359
brb,1995,0.3662181363
brb,1996,0.3811080525
brb,1997,0.3811080297
brb,1998,0.3811080297
brb,1999,0.3811080297
brb,2000,0.3811080297
brb,2001,0.3811080297
brb,2002,0.3811080297
brb,2003,0.3811080297
brb,2004,0.3811080297
brb,2005,0.3811080297
brb,2006,0.3811080297
brb,2007,0.3811080297
brb,2008,0.3811080297
brb,2009,0.3811080297
brb,2010,0.3811080297
brb,2011,0.3811080297
brb,2012,0.3811080297
brb,2013,0.3811080297
brb,2014,0.3811080297
brb,2015,0.3811080297
blr,1990,0.4199780526
blr,1991,0.4199780526
blr,1992,0.4199780526
blr,1993,0.4199780526
blr,1994,0.4199780526
blr,1995,0.4199780526
blr,1996,0.4199780526
blr,1997,0.4199780526
blr,1998,0.4199780526
blr,1999,0.4199780526
blr,2000,0.4199780526
blr,2001,0.4199780526
blr,2002,0.4199780526
blr,2003,0.4199780526
blr,2004,0.4199780526
blr,2005,0.4199780526
blr,2006,0.4199780526
blr,2007,0.4199780526
blr,2008,0.4199780526
blr,2009,0.3683867869
blr,2010,0.3998163545
blr,2011,0.4713237042
blr,2012,0.4325611940
blr,2013,0.3645218029
blr,2014,0.3798757926
blr,2015,0.3798757926
bel,1990,0.1336930253
bel,1991,0.1362401697
bel,1992,0.1394179541
bel,1993,0.1344643671
bel,1994,0.1408010039
bel,1995,0.4046968836
bel,1996,0.4181391962
bel,1997,0.4147631543
bel,1998,0.4166418646
bel,1999,0.4337671879
bel,2000,0.4392266575
bel,2001,0.4415807989
bel,2002,0.4400425598
bel,2003,0.4317389121
bel,2004,0.4271951690
bel,2005,0.4369926819
bel,2006,0.4514857369
bel,2007,0.4225224194
bel,2008,0.4338064272
bel,2009,0.4264512330
bel,2010,0.3504066117
bel,2011,0.3761569096
bel,2012,0.4805137834
bel,2013,0.5077392040
bel,2014,0.4978214670
bel,2015,0.4946894203
blz,1990,0.0525426890
blz,1991,0.1508249353
blz,1992,0.1845981617
blz,1993,0.1845981617
blz,1994,0.1845981617
blz,1995,0.1845981617
blz,1996,0.1845981617
blz,1997,0.1845981617
blz,1998,0.1845981617
blz,1999,0.1845981617
blz,2000,0.1845981617
blz,2001,0.1845981617
blz,2002,0.1845981617
blz,2003,0.1845981617
blz,2004,0.1845981617
blz,2005,0.1845981617
blz,2006,0.1845981617
blz,2007,0.1845981617
blz,2008,0.1845981617
blz,2009,0.1845981617
blz,2010,0.1845981617
blz,2011,0.1845981617
blz,2012,0.1845981617
blz,2013,0.1845981617
blz,2014,0.1845981617
blz,2015,0.1845981617
bmu,1990,0.1683835245
bmu,1991,0.1683835245
bmu,1992,0.1683835245
bmu,1993,0.1683835245
bmu,1994,0.1683835245
bmu,1995,0.1683835245
bmu,1996,0.1683835245
bmu,1997,0.1683835245
bmu,1998,0.1683835245
bmu,1999,0.1683835245
bmu,2000,0.1683835245
bmu,2001,0.1683835245
bmu,2002,0.1683835245
bmu,2003,0.1683835245
bmu,2004,0.1683835245
bmu,2005,0.1683835245
bmu,2006,0.1683835245
bmu,2007,0.1630630623
bmu,2008,0.1885142258
bmu,2009,0.2190020766
bmu,2010,0.1988200118
bmu,2011,0.2018733863
bmu,2012,0.2343976914
bmu,2013,0.1969197594
bmu,2014,0.2528958494
bmu,2015,0.2528958494
bol,1990,0.0384668095
bol,1991,0.0304285672
bol,1992,0.0381798557
bol,1993,0.0447273703
bol,1994,0.0412310119
bol,1995,0.0421969476
bol,1996,0.0441174351
bol,1997,0.0398316849
bol,1998,0.0596361531
bol,1999,0.0700863468
bol,2000,0.0490852759
bol,2001,0.0505419610
bol,2002,0.0505419777
bol,2003,0.0505419775
bol,2004,0.0505419775
bol,2005,0.0505419776
bol,2006,0.1167377459
bol,2007,0.1167377459
bol,2008,0.1167377459
bol,2009,0.1167377460
bol,2010,0.1159004599
bol,2011,0.1167377459
bol,2012,0.1167377458
bol,2013,0.1167377458
bol,2014,0.1167377458
bol,2015,0.1167377458
bih,1990,0.2777682446
bih,1991,0.2917025480
bih,1992,0.2917025480
bih,1993,0.2917025480
bih,1994,0.2917025480
bih,1995,0.2917025480
bih,1996,0.2917025480
bih,1997,0.2917025480
bih,1998,0.2917025480
bih,1999,0.2917025480
bih,2000,0.2917025480
bih,2001,0.1613792074
bih,2002,0.1613792074
bih,2003,0.1613792074
bih,2004,0.1613792074
bih,2005,0.1613792074
bih,2006,0.1613792074
bih,2007,0.1613792074
bih,2008,0.1613792074
bih,2009,0.1613792074
bih,2010,0.1613792074
bih,2011,0.1712394053
bih,2012,0.1926364795
bih,2013,0.1769038240
bih,2014,0.1792424645
bih,2015,0.1754683924
bwa,1990,0.0936368343
bwa,1991,0.0709599033
bwa,1992,0.0709599028
bwa,1993,0.0374498440
bwa,1994,0.0729783037
bwa,1995,0.1059720870
bwa,1996,0.1059720870
bwa,1997,0.2158752007
bwa,1998,0.2158752007
bwa,1999,0.2158752007
bwa,2000,0.0085810800
bwa,2001,0.0085810800
bwa,2002,0.7768446962
bwa,2003,0.7768446962
bwa,2004,0.7768446962
bwa,2005,0.0715601072
bwa,2006,0.0715601072
bwa,2007,0.0715601072
bwa,2008,0.0804320905
bwa,2009,0.0827571160
bwa,2010,0.0968805025
bwa,2011,0.0885726937
bwa,2012,0.0900306206
bwa,2013,0.0888414261
bwa,2014,0.0797876491
bwa,2015,0.1650532649
bra,1990,0.4937626922
bra,1991,0.4937626933
bra,1992,0.4783677620
bra,1993,0.4957118103
bra,1994,0.4979483176
bra,1995,0.5102155830
bra,1996,0.3707078956
bra,1997,0.3779149447
bra,1998,0.3670634154
bra,1999,0.3575750154
bra,2000,0.3502377645
bra,2001,0.3578524647
bra,2002,0.3504855306
bra,2003,0.3376369632
bra,2004,0.3500193128
bra,2005,0.3358968032
bra,2006,0.3394734036
bra,2007,0.3572552508
bra,2008,0.3721806762
bra,2009,0.3643461005
bra,2010,0.3662936520
bra,2011,0.3627930007
bra,2012,0.3521005186
bra,2013,0.3617563155
bra,2014,0.3515962066
bra,2015,0.3515962066
brn,1990,0.0331993244
brn,1991,0.0331993244
brn,1992,0.0331993244
brn,1993,0.0331993244
brn,1994,0.0331993244
brn,1995,0.0331993244
brn,1996,0.0331993244
brn,1997,0.0331993244
brn,1998,0.0331993244
brn,1999,0.0331993244
brn,2000,0.0331993244
brn,2001,0.0331993244
brn,2002,0.0331993244
brn,2003,0.0331993244
brn,2004,0.0331993244
brn,2005,0.0331993244
brn,2006,0.0331993244
brn,2007,0.0331993244
brn,2008,0.0331993244
brn,2009,0.0331993244
brn,2010,0.0331993244
brn,2011,0.0331993244
brn,2012,0.0331993244
brn,2013,0.0331993244
brn,2014,0.0331993244
brn,2015,0.0331993244
bgr,1990,0.3070287357
bgr,1991,0.2993897838
bgr,1992,0.2905405024
bgr,1993,0.2641353346
bgr,1994,0.2415916454
bgr,1995,0.2539160427
bgr,1996,0.3923249245
bgr,1997,0.3296169973
bgr,1998,0.3355682201
bgr,1999,0.3067426401
bgr,2000,0.3038848921
bgr,2001,0.3052695336
bgr,2002,0.3251318102
bgr,2003,0.2967757694
bgr,2004,0.2540796964
bgr,2005,0.2695218161
bgr,2006,0.2746285879
bgr,2007,0.2732919255
bgr,2008,0.2925787047
bgr,2009,0.2785676672
bgr,2010,0.2469931804
bgr,2011,0.2477417933
bgr,2012,0.2929281889
bgr,2013,0.3205992509
bgr,2014,0.3141895142
bgr,2015,0.2997093023
bdi,1990,0.0167048677
bdi,1991,0.0154274373
bdi,1992,0.0155372465
bdi,1993,0.0155372465
bdi,1994,0.0155372465
bdi,1995,0.0155372465
bdi,1996,0.0155372465
bdi,1997,0.0155372465
bdi,1998,0.0155372465
bdi,1999,0.0155372465
bdi,2000,0.0241098923
bdi,2001,0.0261417383
bdi,2002,0.0261025203
bdi,2003,0.0293193923
bdi,2004,0.0318640776
bdi,2005,0.0337842141
bdi,2006,0.0337842141
bdi,2007,0.0366470093
bdi,2008,0.0215376124
bdi,2009,0.0330005800
bdi,2010,0.0308204159
bdi,2011,0.0204759161
bdi,2012,0.0220833903
bdi,2013,0.0278920381
bdi,2014,0.0257019365
bdi,2015,0.0257019365
cpv,1990,0.3060000000
cpv,1991,0.3060000000
cpv,1992,0.3060000000
cpv,1993,0.3060000000
cpv,1994,0.3060000000
cpv,1995,0.3060000000
cpv,1996,0.3060000000
cpv,1997,0.3060000000
cpv,1998,0.3060000000
cpv,1999,0.3060000000
cpv,2000,0.3060000000
cpv,2001,0.3060000000
cpv,2002,0.3060000000
cpv,2003,0.3060000000
cpv,2004,0.3060000000
cpv,2005,0.2710000000
cpv,2006,0.2710000000
cpv,2007,0.2710000000
cpv,2008,0.2710000000
cpv,2009,0.2710000000
cpv,2010,0.2710000000
cpv,2011,0.2710000000
cpv,2012,0.2710000000
cpv,2013,0.2710000000
cpv,2014,0.2710000000
cpv,2015,0.2710000000
khm,1990,0.0108622849
khm,1991,0.0108622849
khm,1992,0.0108622849
khm,1993,0.0108622849
khm,1994,0.0108622849
khm,1995,0.0031797207
khm,1996,0.0031797207
khm,1997,0.0043876650
khm,1998,0.0024876127
khm,1999,0.0024876127
khm,2000,0.0025952919
khm,2001,0.0025952919
khm,2002,0.0025952919
khm,2003,0.0025952919
khm,2004,0.0025952919
khm,2005,0.0025952919
khm,2006,0.0025952919
khm,2007,0.0025952919
khm,2008,0.0025952919
khm,2009,0.0025952919
khm,2010,0.0025952919
khm,2011,0.0025952919
khm,2012,0.0025952919
khm,2013,0.0025952919
khm,2014,0.0025952919
khm,2015,0.0025952919
cmr,1990,0.0595578523
cmr,1991,0.0678634150
cmr,1992,0.0822997002
cmr,1993,0.0748187071
cmr,1994,0.0395015374
cmr,1995,0.0502158046
cmr,1996,0.0533853218
cmr,1997,0.0681201244
cmr,1998,0.0888944571
cmr,1999,0.0552083633
cmr,2000,0.0181903052
cmr,2001,0.0332914459
cmr,2002,0.1100889752
cmr,2003,0.1054286450
cmr,2004,0.1054286450
cmr,2005,0.1054286450
cmr,2006,0.0790233258
cmr,2007,0.0790233258
cmr,2008,0.0761195833
cmr,2009,0.0761195833
cmr,2010,0.0761195833
cmr,2011,0.0761195833
cmr,2012,0.0761195833
cmr,2013,0.0761195833
cmr,2014,0.0761195833
cmr,2015,0.0761195833
can,1990,0.3926068565
can,1991,0.3938068176
can,1992,0.3960387542
can,1993,0.4086216813
can,1994,0.4078435738
can,1995,0.4124717408
can,1996,0.4172750533
can,1997,0.4262054848
can,1998,0.4213293484
can,1999,0.4530290179
can,2000,0.4399976082
can,2001,0.4200708708
can,2002,0.4159413449
can,2003,0.4094256863
can,2004,0.3666418692
can,2005,0.3757665596
can,2006,0.3783853411
can,2007,0.3881377401
can,2008,0.3787125927
can,2009,0.3122456625
can,2010,0.3039957980
can,2011,0.3012231016
can,2012,0.3061385777
can,2013,0.3057300060
can,2014,0.3057300060
can,2015,0.3057300060
caf,1990,0.0839694656
caf,1991,0.0787713649
caf,1992,0.1049788864
caf,1993,0.0924599113
caf,1994,0.0924599113
caf,1995,0.0924599113
caf,1996,0.0924599113
caf,1997,0.0924599113
caf,1998,0.0924599113
caf,1999,0.0924599113
caf,2000,0.0924599113
caf,2001,0.0924599113
caf,2002,0.0924599113
caf,2003,0.0924599113
caf,2004,0.0924599113
caf,2005,0.0924599113
caf,2006,0.0924599113
caf,2007,0.0924599113
caf,2008,0.0924599113
caf,2009,0.0924599113
caf,2010,0.0924599113
caf,2011,0.0924599113
caf,2012,0.0924599113
caf,2013,0.0924599113
caf,2014,0.0924599113
caf,2015,0.0924599113
chl,1990,0.1505188012
chl,1991,0.1538922619
chl,1992,0.1640635323
chl,1993,0.1696184498
chl,1994,0.1624686686
chl,1995,0.2314429286
chl,1996,0.2720634248
chl,1997,0.2930129303
chl,1998,0.2706391025
chl,1999,0.2956687226
chl,2000,0.2810140092
chl,2001,0.3048190933
chl,2002,0.3151565018
chl,2003,0.3840482993
chl,2004,0.3750627337
chl,2005,0.0911766148
chl,2006,0.0663446726
chl,2007,0.0753628845
chl,2008,0.1942971743
chl,2009,0.1499412152
chl,2010,0.2585301369
chl,2011,0.0966505141
chl,2012,0.2145112712
chl,2013,0.1583600822
chl,2014,0.1367476824
chl,2015,0.1367476824
chn,1990,0.3783865169
chn,1991,0.3835344484
chn,1992,0.3955085116
chn,1993,0.3522563181
chn,1994,0.3551990822
chn,1995,0.3797840679
chn,1996,0.3726247045
chn,1997,0.3837397556
chn,1998,0.4079017417
chn,1999,0.4181707972
chn,2000,0.4287727496
chn,2001,0.4273418334
chn,2002,0.4388126168
chn,2003,0.4365374621
chn,2004,0.4314194723
chn,2005,0.4244488824
chn,2006,0.4232898564
chn,2007,0.4207008245
chn,2008,0.4138309691
chn,2009,0.4138309691
chn,2010,0.4138309691
chn,2011,0.4138309691
chn,2012,0.4138309691
chn,2013,0.4138309691
chn,2014,0.4138309691
chn,2015,0.4138309691
col,1990,0.2430566520
col,1991,0.2599392074
col,1992,0.2448805238
col,1993,0.2745795937
col,1994,0.2450630774
col,1995,0.2491915208
col,1996,0.2322300473
col,1997,0.2499775064
col,1998,0.2419120404
col,1999,0.2279298483
col,2000,0.2193699857
col,2001,0.2218870719
col,2002,0.2210519216
col,2003,0.2142242926
col,2004,0.2080503464
col,2005,0.2091565163
col,2006,0.2024995804
col,2007,0.1991097722
col,2008,0.2002123423
col,2009,0.2098485674
col,2010,0.2505786579
col,2011,0.2105932153
col,2012,0.2140141139
col,2013,0.2119604685
col,2014,0.2111855713
col,2015,0.2093503079
cog,1990,0.0320329205
cog,1991,0.0320329205
cog,1992,0.0320329205
cog,1993,0.0320329205
cog,1994,0.0320329205
cog,1995,0.0320329205
cog,1996,0.0320329205
cog,1997,0.0320329205
cog,1998,0.0320329205
cog,1999,0.1039896588
cog,2000,0.1039896588
cog,2001,0.1188950468
cog,2002,0.1314111878
cog,2003,0.1314111878
cog,2004,0.1314111878
cog,2005,0.1314111878
cog,2006,0.0241531841
cog,2007,0.0241531841
cog,2008,0.0241531841
cog,2009,0.0241531841
cog,2010,0.0241531841
cog,2011,0.0241531841
cog,2012,0.0241531841
cog,2013,0.0241531841
cog,2014,0.0241531841
cog,2015,0.0241531841
cri,1990,0.1518212926
cri,1991,0.1751494893
cri,1992,0.1847566796
cri,1993,0.1838525773
cri,1994,0.1857839557
cri,1995,0.1783366985
cri,1996,0.1783052687
cri,1997,0.1782328865
cri,1998,0.1765562467
cri,1999,0.1833432931
cri,2000,0.1876087713
cri,2001,0.1671188597
cri,2002,0.1718671592
cri,2003,0.1674847454
cri,2004,0.1679955168
cri,2005,0.1671308862
cri,2006,0.1972535157
cri,2007,0.1910121531
cri,2008,0.1792027724
cri,2009,0.1623768773
cri,2010,0.1457660681
cri,2011,0.1452757304
cri,2012,0.2285307866
cri,2013,0.2308956649
cri,2014,0.2306357928
cri,2015,0.2306357928
civ,1990,0.1369921050
civ,1991,0.1369921050
civ,1992,0.1369921050
civ,1993,0.1369921050
civ,1994,0.1369921050
civ,1995,0.1451798330
civ,1996,0.1568590623
civ,1997,0.1498979586
civ,1998,0.1498979586
civ,1999,0.1498979586
civ,2000,0.1498979586
civ,2001,0.1498979586
civ,2002,0.1498979586
civ,2003,0.1498979586
civ,2004,0.1498979586
civ,2005,0.1498979586
civ,2006,0.1498979586
civ,2007,0.1498979586
civ,2008,0.1498979586
civ,2009,0.1498979586
civ,2010,0.1498979586
civ,2011,0.1498979586
civ,2012,0.1498979586
civ,2013,0.1498979586
civ,2014,0.1498979586
civ,2015,0.1498979586
hrv,1990,0.2788498642
hrv,1991,0.3483271267
hrv,1992,0.3177406397
hrv,1993,0.3177406497
hrv,1994,0.3177406497
hrv,1995,0.3177406497
hrv,1996,0.3177406497
hrv,1997,0.1089661542
hrv,1998,0.1089661542
hrv,1999,0.1089661542
hrv,2000,0.1089661542
hrv,2001,0.1089661542
hrv,2002,0.1089661541
hrv,2003,0.0724351315
hrv,2004,0.0724351314
hrv,2005,0.0724351315
hrv,2006,0.0724351314
hrv,2007,0.0724351315
hrv,2008,0.3366351449
hrv,2009,0.3366583564
hrv,2010,0.3755480252
hrv,2011,0.3448952744
hrv,2012,0.3377987517
hrv,2013,0.3236098277
hrv,2014,0.3238522059
hrv,2015,0.2993580931
cyp,1990,0.0951358538
cyp,1991,0.0989156565
cyp,1992,0.0972134103
cyp,1993,0.1060251528
cyp,1994,0.1112260465
cyp,1995,0.1042689791
cyp,1996,0.0999073105
cyp,1997,0.1013979568
cyp,1998,0.1038314408
cyp,1999,0.1082184262
cyp,2000,0.1187862939
cyp,2001,0.1203563158
cyp,2002,0.1177196451
cyp,2003,0.1091832030
cyp,2004,0.1081698453
cyp,2005,0.0483033246
cyp,2006,0.0553196954
cyp,2007,0.0601509714
cyp,2008,0.1291720510
cyp,2009,0.1318674694
cyp,2010,0.1501310611
cyp,2011,0.1614521298
cyp,2012,0.1870148866
cyp,2013,0.2246088684
cyp,2014,0.2551460996
cyp,2015,0.2270830190
cze,1990,0.3008288270
cze,1991,0.3008288270
cze,1992,0.3008288270
cze,1993,0.3008288270
cze,1994,0.3008288270
cze,1995,0.3008288270
cze,1996,0.3505894805
cze,1997,0.3695697005
cze,1998,0.3559156237
cze,1999,0.3704824908
cze,2000,0.3912059605
cze,2001,0.3991377755
cze,2002,0.3950496289
cze,2003,0.4027957289
cze,2004,0.4064537392
cze,2005,0.4104963204
cze,2006,0.4449276624
cze,2007,0.4461216404
cze,2008,0.4093258826
cze,2009,0.4133159075
cze,2010,0.4500335237
cze,2011,0.4572946949
cze,2012,0.4672877280
cze,2013,0.4735130332
cze,2014,0.4828105809
cze,2015,0.5050889418
dnk,1990,0.3811789678
dnk,1991,0.3731433306
dnk,1992,0.4067663394
dnk,1993,0.3965905437
dnk,1994,0.3955226560
dnk,1995,0.3913762764
dnk,1996,0.3782072138
dnk,1997,0.4072751922
dnk,1998,0.4001819634
dnk,1999,0.3993162058
dnk,2000,0.4081736340
dnk,2001,0.4221789524
dnk,2002,0.4118994430
dnk,2003,0.4167593459
dnk,2004,0.4095737985
dnk,2005,0.4189391673
dnk,2006,0.4390045252
dnk,2007,0.4435273133
dnk,2008,0.4457230944
dnk,2009,0.4764900195
dnk,2010,0.4989216512
dnk,2011,0.5204934734
dnk,2012,0.5248726836
dnk,2013,0.5321439226
dnk,2014,0.5383649854
dnk,2015,0.5337592744
ecu,1990,0.1276322689
ecu,1991,0.1363600067
ecu,1992,0.1024654885
ecu,1993,0.1333544313
ecu,1994,0.3460166504
ecu,1995,0.0812770504
ecu,1996,0.1094688489
ecu,1997,0.0874356303
ecu,1998,0.0591332557
ecu,1999,0.0676599750
ecu,2000,0.1192454823
ecu,2001,0.0835363632
ecu,2002,0.1182455324
ecu,2003,0.0758152174
ecu,2004,0.0630952866
ecu,2005,0.0851644219
ecu,2006,0.0919361539
ecu,2007,0.0643035356
ecu,2008,0.0814749758
ecu,2009,0.0809522207
ecu,2010,0.1056338554
ecu,2011,0.1427031719
ecu,2012,0.0832195631
ecu,2013,0.1022829830
ecu,2014,0.1026422844
ecu,2015,0.1027145006
egy,1990,0.2337924365
egy,1991,0.2229430564
egy,1992,0.1684273166
egy,1993,0.1874951444
egy,1994,0.2745776048
egy,1995,0.2512647128
egy,1996,0.2839352069
egy,1997,0.3099621977
egy,1998,0.3682141821
egy,1999,0.3622624392
egy,2000,0.3619152706
egy,2001,0.3218342550
