country,year,nv_agr_totl_kn
atg,2004,43733300.0000000000
atg,2005,48859000.0000000000
atg,2006,51644700.0000000000
atg,2007,51159400.0000000000
atg,2008,47645700.0000000000
atg,2009,40948000.0000000000
atg,2010,41640400.0000000000
atg,2011,47284600.0000000000
atg,2012,48436300.0000000000
atg,2013,51123800.0000000000
atg,2014,42927900.0000000000
atg,2015,48366200.0000000000
atg,2016,50343600.0000000000
arg,1965,21718234021.4836997986
arg,1966,21917495139.6413993835
arg,1967,22475409215.3120994568
arg,1968,21518998209.1505012512
arg,1969,22475409215.3120994568
arg,1970,20387242571.8489990234
arg,1971,20708059501.9404983521
arg,1972,21106528452.7839012146
arg,1973,23368037129.4766006470
arg,1974,24005609834.5439987183
arg,1975,23346124577.2807006836
arg,1976,24447978565.8348999023
arg,1977,25045709971.7475013733
arg,1978,25743083300.4864997864
arg,1979,26480324475.6226997375
arg,1980,25166014625.5189971924
arg,1981,25919705637.0311012268
arg,1982,27405977159.2563018799
arg,1983,27844210154.8694000244
arg,1984,27865288665.2863006592
arg,1985,27332330334.3251991272
arg,1986,27377871651.0886993408
arg,1987,26631260922.7994995117
arg,1988,28706624633.4295997620
arg,1989,26347346091.9636993408
arg,1990,28580409398.4906997681
arg,1991,29751201600.0000000000
arg,1992,29814437100.0000000000
arg,1993,31615384300.0000000000
arg,1994,33977726300.0000000000
arg,1995,35888930700.0000000000
arg,1996,35476010100.0000000000
arg,1997,35639598900.0000000000
arg,1998,38751149800.0000000000
arg,1999,39707835300.0000000000
arg,2000,39011048900.0000000000
arg,2001,39421323000.0000000000
arg,2002,38520720700.0000000000
arg,2003,41167792400.0000000000
arg,2004,40567693200.0000000000
arg,2005,48189745900.0000000000
arg,2006,47936484300.0000000000
arg,2007,52029101400.0000000000
arg,2008,50891838200.0000000000
arg,2009,37608327200.0000000000
arg,2010,52472634100.0000000000
arg,2011,51198345000.0000000000
arg,2012,44606479700.0000000000
arg,2013,49725795700.0000000000
arg,2014,51269410300.0000000000
arg,2015,55176583800.0000000000
arg,2016,52171522200.0000000000
arm,1990,249596723200.0000000000
arm,1991,244604796900.0000000000
arm,1992,223324176400.0000000000
arm,1993,210371379200.0000000000
arm,1994,216892882900.0000000000
arm,1995,225568604200.0000000000
arm,1996,230067994600.0000000000
arm,1997,219715993600.0000000000
arm,1998,247969792000.0000000000
arm,1999,251441381400.0000000000
arm,2000,248675526200.0000000000
arm,2001,278857601300.0000000000
arm,2002,289646650000.0000000000
arm,2003,301850340900.0000000000
arm,2004,345733178000.0000000000
arm,2005,384725484900.0000000000
arm,2006,386586008700.0000000000
arm,2007,426404398600.0000000000
arm,2008,439196530600.0000000000
arm,2009,465208181500.0000000000
arm,2010,391213207300.0000000000
arm,2011,445983056300.0000000000
arm,2012,488351446700.0000000000
arm,2013,525466156600.0000000000
arm,2014,557519592200.0000000000
arm,2015,631112178300.0000000000
arm,2016,594507672000.0000000000
aus,1975,15426000000.0000000000
aus,1976,16702000000.0000000000
aus,1977,17148000000.0000000000
aus,1978,16587000000.0000000000
aus,1979,20188000000.0000000000
aus,1980,17706000000.0000000000
aus,1981,15523000000.0000000000
aus,1982,18062000000.0000000000
aus,1983,14113000000.0000000000
aus,1984,20224000000.0000000000
aus,1985,20264000000.0000000000
aus,1986,18848000000.0000000000
aus,1987,19050000000.0000000000
aus,1988,18639000000.0000000000
aus,1989,19461000000.0000000000
aus,1990,21056000000.0000000000
aus,1991,22223000000.0000000000
aus,1992,21044000000.0000000000
aus,1993,22150000000.0000000000
aus,1994,23067000000.0000000000
aus,1995,19688000000.0000000000
aus,1996,23855000000.0000000000
aus,1997,25817000000.0000000000
aus,1998,25857000000.0000000000
aus,1999,28368000000.0000000000
aus,2000,30224000000.0000000000
aus,2001,31397000000.0000000000
aus,2002,32280000000.0000000000
aus,2003,25463000000.0000000000
aus,2004,32029000000.0000000000
aus,2005,33388000000.0000000000
aus,2006,34290000000.0000000000
aus,2007,29126000000.0000000000
aus,2008,31105000000.0000000000
aus,2009,36663000000.0000000000
aus,2010,36373000000.0000000000
aus,2011,37681000000.0000000000
aus,2012,38219000000.0000000000
aus,2013,38002000000.0000000000
aus,2014,38266000000.0000000000
aus,2015,38578000000.0000000000
aus,2016,36650000000.0000000000
aut,1976,3169692200.0000000000
aut,1977,3099446000.0000000000
aut,1978,3141310600.0000000000
aut,1979,3242201700.0000000000
aut,1980,3169128800.0000000000
aut,1981,3048672700.0000000000
aut,1982,3254700700.0000000000
aut,1983,3142259800.0000000000
aut,1984,3150123500.0000000000
aut,1985,3044621800.0000000000
aut,1986,3107266200.0000000000
aut,1987,3074921100.0000000000
aut,1988,3168754800.0000000000
aut,1989,3152861700.0000000000
aut,1990,3393201600.0000000000
aut,1991,3291907400.0000000000
aut,1992,3223601800.0000000000
aut,1993,3164599100.0000000000
aut,1994,3411488200.0000000000
aut,1995,3420772900.0000000000
aut,1996,3425807000.0000000000
aut,1997,3440998900.0000000000
aut,1998,3607700700.0000000000
aut,1999,3772000200.0000000000
aut,2000,3636778600.0000000000
aut,2001,3618018100.0000000000
aut,2002,3561596800.0000000000
aut,2003,3469458700.0000000000
aut,2004,3759310400.0000000000
aut,2005,3663264700.0000000000
aut,2006,3616712200.0000000000
aut,2007,3955130100.0000000000
aut,2008,4225862400.0000000000
aut,2009,3937834900.0000000000
aut,2010,3749980000.0000000000
aut,2011,4284510000.0000000000
aut,2012,3974550000.0000000000
aut,2013,3856130000.0000000000
aut,2014,3972870000.0000000000
aut,2015,3947200000.0000000000
aut,2016,4052250000.0000000000
aze,1992,857183100.0000000000
aze,1993,717462300.0000000000
aze,1994,625627100.0000000000
aze,1995,581833200.0000000000
aze,1996,599288200.0000000000
aze,1997,557937300.0000000000
aze,1998,592529400.0000000000
aze,1999,634599000.0000000000
aze,2000,758900000.0000000000
aze,2001,843137900.0000000000
aze,2002,897098700.0000000000
aze,2003,947336300.0000000000
aze,2004,994703100.0000000000
aze,2005,1069305800.0000000000
aze,2006,1078929500.0000000000
aze,2007,1122086700.0000000000
aze,2008,1190534000.0000000000
aze,2009,1232202700.0000000000
aze,2010,1192549500.0000000000
aze,2011,1261717300.0000000000
aze,2012,1344990600.0000000000
aze,2013,1410895200.0000000000
aze,2014,1374211900.0000000000
aze,2015,1464909900.0000000000
aze,2016,1503253500.0000000000
bhs,1989,113164456.6450179964
bhs,1990,111155527.2171220034
bhs,1991,138045228.3281520009
bhs,1992,119236667.9268489927
bhs,1993,131612877.5610389858
bhs,1994,132982964.9650439918
bhs,1995,129763642.4166159928
bhs,1996,140999929.4673939943
bhs,1997,128872832.5330229998
bhs,1998,116905819.2221100032
bhs,1999,111031327.7621980011
bhs,2000,120618824.8703610152
bhs,2001,122593427.4896600097
bhs,2002,139202671.2108469903
bhs,2003,151947066.6899890006
bhs,2004,141579591.8137040138
bhs,2005,127527013.9880260080
bhs,2006,117094649.1143929958
bhs,2007,108507106.8653620034
bhs,2008,111704237.0346959978
bhs,2009,115868228.1645159870
bhs,2010,120125660.8905159980
bhs,2011,110590075.7802320123
bhs,2012,115000000.0000000000
bhs,2013,93600000.0000000000
bhs,2014,88000000.0000000000
bhs,2015,87000000.0000000000
bhs,2016,87300000.0000000000
bhr,2010,28780000.0000000000
bhr,2011,29240000.0000000000
bhr,2012,29850000.0000000000
bhr,2013,30290000.0000000000
bhr,2014,33730000.0000000000
bhr,2015,32680000.0000000000
bgd,1960,316227646400.0000000000
bgd,1961,332697214400.0000000000
bgd,1962,350151099800.0000000000
bgd,1963,338369604500.0000000000
bgd,1964,370644393900.0000000000
bgd,1965,366691670900.0000000000
bgd,1966,376190798100.0000000000
bgd,1967,366057972400.0000000000
bgd,1968,403654586600.0000000000
bgd,1969,407579752600.0000000000
bgd,1970,429681862300.0000000000
bgd,1971,410311381900.0000000000
bgd,1972,366380957800.0000000000
bgd,1973,367380708000.0000000000
bgd,1974,391033443700.0000000000
bgd,1975,373188536100.0000000000
bgd,1976,404491082700.0000000000
bgd,1977,389693819700.0000000000
bgd,1978,420223291500.0000000000
bgd,1979,417429617400.0000000000
bgd,1980,418091056800.0000000000
bgd,1981,424674191200.0000000000
bgd,1982,429021738800.0000000000
bgd,1983,445709583800.0000000000
bgd,1984,467572079000.0000000000
bgd,1985,468462480300.0000000000
bgd,1986,484039005000.0000000000
bgd,1987,484499003800.0000000000
bgd,1988,482386373100.0000000000
bgd,1989,481532417700.0000000000
bgd,1990,525889613200.0000000000
bgd,1991,537086608900.0000000000
bgd,1992,549565016600.0000000000
bgd,1993,562694546600.0000000000
bgd,1994,566841652600.0000000000
bgd,1995,564730173100.0000000000
bgd,1996,581489000000.0000000000
bgd,1997,607764000000.0000000000
bgd,1998,631682000000.0000000000
bgd,1999,656201000000.0000000000
bgd,2000,704696000000.0000000000
bgd,2001,724131000000.0000000000
bgd,2002,723270000000.0000000000
bgd,2003,752084000000.0000000000
bgd,2004,789489000000.0000000000
bgd,2005,824088000000.0000000000
bgd,2006,869847280900.0000000000
bgd,2007,928061777800.0000000000
bgd,2008,969767647900.0000000000
bgd,2009,1003380652500.0000000000
bgd,2010,1065108099700.0000000000
bgd,2011,1112573246800.0000000000
bgd,2012,1146109224100.0000000000
bgd,2013,1174359527500.0000000000
bgd,2014,1225702000000.0000000000
bgd,2015,1266498000000.0000000000
bgd,2016,1301786000000.0000000000
brb,1975,66205000.0000000000
brb,1976,70980000.0000000000
brb,1977,72389000.0000000000
brb,1978,72347000.0000000000
brb,1979,78306000.0000000000
brb,1980,82583000.0000000000
brb,1981,68400000.0000000000
brb,1982,66700000.0000000000
brb,1983,69300000.0000000000
brb,1984,75800000.0000000000
brb,1985,75400000.0000000000
brb,1986,78800000.0000000000
brb,1987,70000000.0000000000
brb,1988,65900000.0000000000
brb,1989,60000000.0000000000
brb,1990,64300000.0000000000
brb,1991,62100000.0000000000
brb,1992,56100000.0000000000
brb,1993,53500000.0000000000
brb,1994,53400000.0000000000
brb,1995,53200000.0000000000
brb,1996,62600000.0000000000
brb,1997,62200000.0000000000
brb,1998,53900000.0000000000
brb,1999,59000000.0000000000
brb,2000,61200000.0000000000
brb,2001,55400000.0000000000
brb,2002,53100000.0000000000
brb,2003,51000000.0000000000
brb,2004,47300000.0000000000
brb,2005,51100000.0000000000
brb,2006,48200000.0000000000
brb,2007,49300000.0000000000
brb,2008,49300000.0000000000
brb,2009,50700000.0000000000
brb,2010,47600000.0000000000
brb,2011,44600000.0000000000
brb,2012,45800000.0000000000
brb,2013,47100000.0000000000
brb,2014,45300000.0000000000
brb,2015,43900000.0000000000
brb,2016,43000000.0000000000
blr,1990,156693498.8799999952
blr,1991,150977087.9000000060
blr,1992,138641520.8899999857
blr,1993,140837937.6299999952
blr,1994,118442843.5799999982
blr,1995,115554475.8700000048
blr,1996,117297438.9500000030
blr,1997,110897720.5300000012
blr,1998,109244450.7500000000
blr,1999,101412711.1599999964
blr,2000,110490000.0000000000
blr,2001,112060000.0000000000
blr,2002,115300000.0000000000
blr,2003,124030000.0000000000
blr,2004,140460000.0000000000
blr,2005,143911921.7100000083
blr,2006,152463664.3400000036
blr,2007,159789966.4300000072
blr,2008,173542400.0000000000
blr,2009,174034200.0000000000
blr,2010,178176700.0000000000
blr,2011,190069100.0000000000
blr,2012,202224600.0000000000
blr,2013,193754900.0000000000
blr,2014,199095400.0000000000
blr,2015,193529600.0000000000
blr,2016,200953400.0000000000
bel,1995,2201103600.0000000000
bel,1996,2204797000.0000000000
bel,1997,2263406300.0000000000
bel,1998,2336206200.0000000000
bel,1999,2352049200.0000000000
bel,2000,2508049000.0000000000
bel,2001,2330044700.0000000000
bel,2002,2571518000.0000000000
bel,2003,2486860200.0000000000
bel,2004,2665409500.0000000000
bel,2005,2592804000.0000000000
bel,2006,2823061600.0000000000
bel,2007,2815480300.0000000000
bel,2008,2832489700.0000000000
bel,2009,2581432000.0000000000
bel,2010,2783600000.0000000000
bel,2011,2807218700.0000000000
bel,2012,2786224300.0000000000
bel,2013,2380041700.0000000000
bel,2014,2384609900.0000000000
bel,2015,2725282300.0000000000
bel,2016,2477432200.0000000000
blz,1970,57593100.0000000000
blz,1971,61225100.0000000000
blz,1972,63300600.0000000000
blz,1973,66543400.0000000000
blz,1974,72250900.0000000000
blz,1975,74715400.0000000000
blz,1976,67451400.0000000000
blz,1977,89892000.0000000000
blz,1978,94821100.0000000000
blz,1979,93264600.0000000000
blz,1980,97026300.0000000000
blz,1981,97934300.0000000000
blz,1982,103641700.0000000000
blz,1983,98453100.0000000000
blz,1984,100398900.0000000000
blz,1985,100528600.0000000000
blz,1986,96118300.0000000000
blz,1987,115705100.0000000000
blz,1988,115705100.0000000000
blz,1989,122061100.0000000000
blz,1990,136200000.0000000000
blz,1991,137054500.0000000000
blz,1992,154740600.0000000000
blz,1993,162556500.0000000000
blz,1994,168584400.0000000000
blz,1995,168479400.0000000000
blz,1996,180768900.0000000000
blz,1997,192770000.0000000000
blz,1998,197170600.0000000000
blz,1999,218584700.0000000000
blz,2000,243785400.0000000000
blz,2001,242825200.0000000000
blz,2002,244141900.0000000000
blz,2003,338947000.0000000000
blz,2004,371027607.3151149750
blz,2005,382530608.6642000079
blz,2006,357825045.1746360064
blz,2007,283914950.3524109721
blz,2008,311985073.5258749723
blz,2009,319717903.0098600388
blz,2010,341656608.8942750096
blz,2011,326818506.8360720277
blz,2012,349124848.1622310281
blz,2013,368800000.0000000000
blz,2014,378313799.5386819839
blz,2015,335076250.8410930037
blz,2016,256239000.0000000000
ben,1970,159191697100.0000000000
ben,1971,153380557600.0000000000
ben,1972,158625495900.0000000000
ben,1973,180645547400.0000000000
ben,1974,154656332400.0000000000
ben,1975,146292786100.0000000000
ben,1976,162736421000.0000000000
ben,1977,162027471000.0000000000
ben,1978,179038918200.0000000000
ben,1979,187543056700.0000000000
ben,1980,193355755300.0000000000
ben,1981,179463968600.0000000000
ben,1982,182865943500.0000000000
ben,1983,182865943500.0000000000
ben,1984,217757972700.0000000000
ben,1985,238058788700.0000000000
ben,1986,250271005900.0000000000
ben,1987,231238987700.0000000000
ben,1988,264069220400.0000000000
ben,1989,284773662100.0000000000
ben,1990,291967340200.0000000000
ben,1991,315594002200.0000000000
ben,1992,317705123700.0000000000
ben,1993,349878902300.0000000000
ben,1994,361364508200.0000000000
ben,1995,382203877400.0000000000
ben,1996,403620946100.0000000000
ben,1997,428173235500.0000000000
ben,1998,450639256300.0000000000
ben,1999,477600000000.0000000000
ben,2000,503600000000.0000000000
ben,2001,534300000000.0000000000
ben,2002,561200000000.0000000000
ben,2003,574400000000.0000000000
ben,2004,623900000000.0000000000
ben,2005,622500000000.0000000000
ben,2006,662500000000.0000000000
ben,2007,694500000000.0000000000
ben,2008,708500000000.0000000000
ben,2009,742000000000.0000000000
ben,2010,727600000000.0000000000
ben,2011,742200000000.0000000000
ben,2012,765100000000.0000000000
ben,2013,801800000000.0000000000
ben,2014,845100000000.0000000000
ben,2015,783900000000.0000000000
ben,2016,818630000000.0000000000
bmu,1996,27988798.9105999991
bmu,1997,29276283.6605000012
bmu,1998,30418058.7232999988
bmu,1999,35377869.1450000033
bmu,2000,34462000.0000000000
bmu,2001,33831000.0000000000
bmu,2002,36211000.0000000000
bmu,2003,38135000.0000000000
bmu,2004,42115000.0000000000
bmu,2005,42652000.0000000000
bmu,2006,46389000.0000000000
bmu,2007,48280000.0000000000
bmu,2008,50897000.0000000000
bmu,2009,48343000.0000000000
bmu,2010,47896000.0000000000
bmu,2011,45963000.0000000000
bmu,2012,42638000.0000000000
bmu,2013,43119000.0000000000
btn,1980,2597240800.0000000000
btn,1981,2744786600.0000000000
btn,1982,2876979100.0000000000
btn,1983,3103939600.0000000000
btn,1984,3265864500.0000000000
btn,1985,3404983400.0000000000
btn,1986,3575815400.0000000000
btn,1987,3740348000.0000000000
btn,1988,4029574400.0000000000
btn,1989,4258065400.0000000000
btn,1990,4481665900.0000000000
btn,1991,4445468400.0000000000
btn,1992,4471451500.0000000000
btn,1993,4464053300.0000000000
btn,1994,4476687100.0000000000
btn,1995,4544399000.0000000000
btn,1996,4637477100.0000000000
btn,1997,4823884000.0000000000
btn,1998,4941523300.0000000000
btn,1999,5019204100.0000000000
btn,2000,5289427900.0000000000
btn,2001,5570017300.0000000000
btn,2002,5727556600.0000000000
btn,2003,5854061600.0000000000
btn,2004,5979672900.0000000000
btn,2005,6043358600.0000000000
btn,2006,6196113300.0000000000
btn,2007,6246465700.0000000000
btn,2008,6290709800.0000000000
btn,2009,6457951000.0000000000
btn,2010,6513000000.0000000000
btn,2011,6670191000.0000000000
btn,2012,6820000000.0000000000
btn,2013,6984000000.0000000000
btn,2014,7149000000.0000000000
btn,2015,7512050000.0000000000
btn,2016,7786050000.0000000000
bol,1970,1402933300.0000000000
bol,1971,1454790200.0000000000
bol,1972,1553280900.0000000000
bol,1973,1678446200.0000000000
bol,1974,1749702800.0000000000
bol,1975,1921315400.0000000000
bol,1976,2017381200.0000000000
bol,1977,2051797000.0000000000
bol,1978,2004323700.0000000000
bol,1979,2076326400.0000000000
bol,1980,2104399800.0000000000
bol,1981,2033158300.0000000000
bol,1982,2147168400.0000000000
bol,1983,1842177600.0000000000
bol,1984,2095428400.0000000000
bol,1985,2236435000.0000000000
bol,1986,2165762000.0000000000
bol,1987,2210713000.0000000000
bol,1988,2301691000.0000000000
bol,1989,2266548000.0000000000
bol,1990,2371077000.0000000000
bol,1991,2604863000.0000000000
bol,1992,2494544000.0000000000
bol,1993,2597906000.0000000000
bol,1994,2771248000.0000000000
bol,1995,2810149000.0000000000
bol,1996,2998549000.0000000000
bol,1997,3135126000.0000000000
bol,1998,2996265000.0000000000
bol,1999,3071385000.0000000000
bol,2000,3178127000.0000000000
bol,2001,3288118000.0000000000
bol,2002,3302826000.0000000000
bol,2003,3590597000.0000000000
bol,2004,3599495000.0000000000
bol,2005,3778852000.0000000000
bol,2006,3939811000.0000000000
bol,2007,3920000000.0000000000
bol,2008,4022389000.0000000000
bol,2009,4170490000.0000000000
bol,2010,4121359000.0000000000
bol,2011,4247302000.0000000000
bol,2012,4423541000.0000000000
bol,2013,4630790000.0000000000
bol,2014,4807689000.0000000000
bol,2015,5053655000.0000000000
bol,2016,5212009000.0000000000
bih,2006,1711918500.0000000000
bih,2007,1752575200.0000000000
bih,2008,1829107900.0000000000
bih,2009,1795171000.0000000000
bih,2010,1723995000.0000000000
bih,2011,1720919000.0000000000
bih,2012,1525700400.0000000000
bih,2013,1766066800.0000000000
bih,2014,1542533000.0000000000
bih,2015,1684205200.0000000000
bih,2016,1812878500.0000000000
bwa,1960,279156600.0000000000
bwa,1961,286032400.0000000000
bwa,1962,296346100.0000000000
bwa,1963,306659700.0000000000
bwa,1964,317833000.0000000000
bwa,1965,295262400.0000000000
bwa,1966,348158700.0000000000
bwa,1967,384020500.0000000000
bwa,1968,451261400.0000000000
bwa,1969,456043000.0000000000
bwa,1970,448272900.0000000000
bwa,1971,564226200.0000000000
bwa,1972,712455100.0000000000
bwa,1973,934499600.0000000000
bwa,1974,1025947400.0000000000
bwa,1975,974003300.0000000000
bwa,1976,1005577200.0000000000
bwa,1977,1021991000.0000000000
bwa,1978,988137400.0000000000
bwa,1979,961350900.0000000000
bwa,1980,915870800.0000000000
bwa,1981,880991400.0000000000
bwa,1982,833231600.0000000000
bwa,1983,721184200.0000000000
bwa,1984,659746200.0000000000
bwa,1985,689154300.0000000000
bwa,1986,701350700.0000000000
bwa,1987,898659100.0000000000
bwa,1988,1074652200.0000000000
bwa,1989,1044332100.0000000000
bwa,1990,1075792000.0000000000
bwa,1991,1105200200.0000000000
bwa,1992,1116826700.0000000000
bwa,1993,1089435800.0000000000
bwa,1994,1056100000.0000000000
bwa,1995,1282600000.0000000000
bwa,1996,1241200000.0000000000
bwa,1997,1155100000.0000000000
bwa,1998,1097100000.0000000000
bwa,1999,1191500000.0000000000
bwa,2000,1026900000.0000000000
bwa,2001,1141800000.0000000000
bwa,2002,907900000.0000000000
bwa,2003,1090614900.0000000000
bwa,2004,1095768000.0000000000
bwa,2005,1068340100.0000000000
bwa,2006,1210724900.0000000000
bwa,2007,1358858421.1095399857
bwa,2008,1385680300.0000000000
bwa,2009,1473981100.0000000000
bwa,2010,1559719100.0000000000
bwa,2011,1562449400.0000000000
bwa,2012,1429141700.0000000000
bwa,2013,1448200000.0000000000
bwa,2014,1443060000.0000000000
bwa,2015,1447670776.3671901226
bwa,2016,1433283264.1601600647
bra,1965,20093258300.0000000000
bra,1966,17150297700.0000000000
bra,1967,18672553900.0000000000
bra,1968,19585864200.0000000000
bra,1969,20296216400.0000000000
bra,1970,20499174500.0000000000
bra,1971,22581200500.0000000000
bra,1972,23477633300.0000000000
bra,1973,23484690000.0000000000
bra,1974,23717182200.0000000000
bra,1975,25427192500.0000000000
bra,1976,26047632800.0000000000
bra,1977,29207155500.0000000000
bra,1978,28396923100.0000000000
bra,1979,29751285700.0000000000
bra,1980,32592256700.0000000000
bra,1981,35189899900.0000000000
bra,1982,35017202300.0000000000
bra,1983,34815117900.0000000000
bra,1984,35988273600.0000000000
bra,1985,39573642500.0000000000
bra,1986,36399061200.0000000000
bra,1987,41848588900.0000000000
bra,1988,42200379800.0000000000
bra,1989,43403217100.0000000000
bra,1990,41797138500.0000000000
bra,1991,40291154900.0000000000
bra,1992,42481898100.0000000000
bra,1993,42901039200.0000000000
bra,1994,46093334600.0000000000
bra,1995,48737335000.0000000000
bra,1996,49976958900.0000000000
bra,1997,50383512400.0000000000
bra,1998,52101959600.0000000000
bra,1999,55501232600.0000000000
bra,2000,56963000000.0000000000
bra,2001,59925339200.0000000000
bra,2002,64732800400.0000000000
bra,2003,70107780500.0000000000
bra,2004,71508757200.0000000000
bra,2005,72309315300.0000000000
bra,2006,75662337800.0000000000
bra,2007,78121586500.0000000000
bra,2008,82628838400.0000000000
bra,2009,79547238000.0000000000
bra,2010,84876981100.0000000000
bra,2011,89661138300.0000000000
bra,2012,86897567800.0000000000
bra,2013,94162906900.0000000000
bra,2014,96790766300.0000000000
bra,2015,100284983200.0000000000
bra,2016,93697233500.0000000000
brn,1989,70266300.0000000000
brn,1990,72059400.0000000000
brn,1991,73173100.0000000000
brn,1992,72687000.0000000000
brn,1993,75904700.0000000000
brn,1994,76842800.0000000000
brn,1995,79080700.0000000000
brn,1996,80174500.0000000000
brn,1997,89262800.0000000000
brn,1998,92536700.0000000000
brn,1999,102875800.0000000000
brn,2000,109622900.0000000000
brn,2001,116030700.0000000000
brn,2002,122041500.0000000000
brn,2003,135836600.0000000000
brn,2004,152123100.0000000000
brn,2005,154111700.0000000000
brn,2006,138910400.0000000000
brn,2007,132704400.0000000000
brn,2008,137669200.0000000000
brn,2009,145530100.0000000000
brn,2010,137000000.0000000000
brn,2011,134000000.0000000000
brn,2012,144000000.0000000000
brn,2013,143000000.0000000000
brn,2014,149000000.0000000000
brn,2015,159000000.0000000000
brn,2016,153180400.0000000000
bgr,1980,6963427000.0000000000
bgr,1981,7274710100.0000000000
bgr,1982,7696105400.0000000000
bgr,1983,6438827800.0000000000
bgr,1984,7190925600.0000000000
bgr,1985,5708331400.0000000000
bgr,1986,6966772500.0000000000
bgr,1987,5947175600.0000000000
bgr,1988,6401881400.0000000000
bgr,1989,6083398500.0000000000
bgr,1990,5858372800.0000000000
bgr,1991,6309296800.0000000000
bgr,1992,5378211700.0000000000
bgr,1993,3752922300.0000000000
bgr,1994,4108351900.0000000000
bgr,1995,4702044100.0000000000
