country,year,nv_agr_totl_kn
atg,2010,41640400.0000000000
atg,2011,47284600.0000000000
atg,2012,48436300.0000000000
atg,2013,51123793.0000000000
atg,2014,51338198.0000000000
arg,1965,22743112000.0000000000
arg,1966,22951776200.0000000000
arg,1967,23536018100.0000000000
arg,1968,22534474300.0000000000
arg,1969,23536018100.0000000000
arg,1970,21349311400.0000000000
arg,1971,21685267600.0000000000
arg,1972,22102540200.0000000000
arg,1973,24470768900.0000000000
arg,1974,25138428500.0000000000
arg,1975,24447822300.0000000000
arg,1976,25601672500.0000000000
arg,1977,26227610700.0000000000
arg,1978,26957892900.0000000000
arg,1979,27729924300.0000000000
arg,1980,26353592500.0000000000
arg,1981,27142850000.0000000000
arg,1982,28699258300.0000000000
arg,1983,29158171400.0000000000
arg,1984,29180244600.0000000000
arg,1985,28622136100.0000000000
arg,1986,28669826500.0000000000
arg,1987,27887983400.0000000000
arg,1988,30061283000.0000000000
arg,1989,27590670700.0000000000
arg,1990,29929111700.0000000000
arg,1991,31155153300.0000000000
arg,1992,31221372900.0000000000
arg,1993,33107306300.0000000000
arg,1994,35581126600.0000000000
arg,1995,37582520300.0000000000
arg,1996,37150114100.0000000000
arg,1997,37321422600.0000000000
arg,1998,40579806800.0000000000
arg,1999,41581638000.0000000000
arg,2000,40851970400.0000000000
arg,2001,41281605300.0000000000
arg,2002,40338503800.0000000000
arg,2003,43110490100.0000000000
arg,2004,42451800500.0000000000
arg,2005,47429395000.0000000000
arg,2006,49635899000.0000000000
arg,2007,52530926000.0000000000
arg,2008,46617205000.0000000000
arg,2009,43921901000.0000000000
arg,2010,50705170000.0000000000
arg,2011,48945259000.0000000000
arg,2012,44878992000.0000000000
arg,2013,49536884000.0000000000
arg,2014,52183922300.0000000000
arm,1990,249596723200.0000000000
arm,1991,244604796928.0000000000
arm,1992,223324176384.0000000000
arm,1993,210371379200.0000000000
arm,1994,216892882944.0000000000
arm,1995,225568604160.0000000000
arm,1996,230067994624.0000000000
arm,1997,219715993600.0000000000
arm,1998,247969792000.0000000000
arm,1999,251441381376.0000000000
arm,2000,248675526180.8639831543
arm,2001,278857601314.3909912109
arm,2002,289646650013.5020141602
arm,2003,301850340893.2789916992
arm,2004,345733178045.4329833984
arm,2005,384725484900.0000000000
arm,2006,386586008700.0000000000
arm,2007,426404398600.0000000000
arm,2008,439196530600.0000000000
arm,2009,465208181500.0000000000
arm,2010,391213207293.6140136719
arm,2011,443796584520.0000000000
arm,2012,487668377217.0000000000
arm,2013,524731173867.2000122070
arm,2014,563557379323.4000244141
aus,1975,14357000000.0000000000
aus,1976,15544000000.0000000000
aus,1977,15960000000.0000000000
aus,1978,15437000000.0000000000
aus,1979,18789000000.0000000000
aus,1980,16478000000.0000000000
aus,1981,14447000000.0000000000
aus,1982,16810000000.0000000000
aus,1983,13135000000.0000000000
aus,1984,18822000000.0000000000
aus,1985,18859000000.0000000000
aus,1986,17541000000.0000000000
aus,1987,17729000000.0000000000
aus,1988,17347000000.0000000000
aus,1989,18112000000.0000000000
aus,1990,19596000000.0000000000
aus,1991,20682000000.0000000000
aus,1992,19585000000.0000000000
aus,1993,20615000000.0000000000
aus,1994,21468000000.0000000000
aus,1995,18323000000.0000000000
aus,1996,22201000000.0000000000
aus,1997,24028000000.0000000000
aus,1998,24065000000.0000000000
aus,1999,26405000000.0000000000
aus,2000,28131000000.0000000000
aus,2001,29225000000.0000000000
aus,2002,30048000000.0000000000
aus,2003,23701000000.0000000000
aus,2004,29815000000.0000000000
aus,2005,31080000000.0000000000
aus,2006,31922000000.0000000000
aus,2007,27114000000.0000000000
aus,2008,28956000000.0000000000
aus,2009,34132000000.0000000000
aus,2010,33865000000.0000000000
aus,2011,35083000000.0000000000
aus,2012,35579000000.0000000000
aus,2013,35382000000.0000000000
aus,2014,35643000000.0000000000
aut,1976,3179733800.0000000000
aut,1977,3109265100.0000000000
aut,1978,3151262300.0000000000
aut,1979,3252473000.0000000000
aut,1980,3179168700.0000000000
aut,1981,3058330900.0000000000
aut,1982,3265011700.0000000000
aut,1983,3152214500.0000000000
aut,1984,3160103100.0000000000
aut,1985,3054267200.0000000000
aut,1986,3117110100.0000000000
aut,1987,3084662500.0000000000
aut,1988,3178793500.0000000000
aut,1989,3162850000.0000000000
aut,1990,3403951300.0000000000
aut,1991,3302336300.0000000000
aut,1992,3233814300.0000000000
aut,1993,3174624600.0000000000
aut,1994,3422295800.0000000000
aut,1995,3431610000.0000000000
aut,1996,3436660000.0000000000
aut,1997,3451900000.0000000000
aut,1998,3619130000.0000000000
aut,1999,3783950000.0000000000
aut,2000,3648300000.0000000000
aut,2001,3629480000.0000000000
aut,2002,3572880000.0000000000
aut,2003,3480450000.0000000000
aut,2004,3771220000.0000000000
aut,2005,3674870000.0000000000
aut,2006,3628170000.0000000000
aut,2007,3967660000.0000000000
aut,2008,4239250000.0000000000
aut,2009,3950310000.0000000000
aut,2010,3761860000.0000000000
aut,2011,4322450000.0000000000
aut,2012,3965780000.0000000000
aut,2013,3867250000.0000000000
aut,2014,4024860000.0000000000
aze,1992,857183100.0000000000
aze,1993,717462300.0000000000
aze,1994,625627100.0000000000
aze,1995,581833200.0000000000
aze,1996,599288200.0000000000
aze,1997,557937300.0000000000
aze,1998,592529400.0000000000
aze,1999,634599000.0000000000
aze,2000,758900000.0000000000
aze,2001,843137900.0000000000
aze,2002,897098700.0000000000
aze,2003,947336300.0000000000
aze,2004,994703100.0000000000
aze,2005,1069305800.0000000000
aze,2006,1078929500.0000000000
aze,2007,1122086700.0000000000
aze,2008,1190534000.0000000000
aze,2009,1232202700.0000000000
aze,2010,1192549500.0000000000
aze,2011,1261717300.0000000000
aze,2012,1344990600.0000000000
aze,2013,1410895200.0000000000
aze,2014,1374211900.0000000000
bhs,1989,174394300.0000000000
bhs,1990,171298400.0000000000
bhs,1991,212737300.0000000000
bhs,1992,183752000.0000000000
bhs,1993,202824600.0000000000
bhs,1994,204936000.0000000000
bhs,1995,199974800.0000000000
bhs,1996,217290700.0000000000
bhs,1997,198602000.0000000000
bhs,1998,180160000.0000000000
bhs,1999,171107000.0000000000
bhs,2000,185882000.0000000000
bhs,2001,188925000.0000000000
bhs,2002,214521000.0000000000
bhs,2003,234161000.0000000000
bhs,2004,218184000.0000000000
bhs,2005,196528000.0000000000
bhs,2006,180451000.0000000000
bhs,2007,167217000.0000000000
bhs,2008,172144000.0000000000
bhs,2009,178561000.0000000000
bhs,2010,185122000.0000000000
bhs,2011,170427000.0000000000
bhs,2012,178063000.0000000000
bhs,2013,135515000.0000000000
bhs,2014,134758000.0000000000
bgd,1960,316227646400.0000000000
bgd,1961,332697214400.0000000000
bgd,1962,350151099800.0000000000
bgd,1963,338369604500.0000000000
bgd,1964,370644393900.0000000000
bgd,1965,366691670900.0000000000
bgd,1966,376190798100.0000000000
bgd,1967,366057972400.0000000000
bgd,1968,403654586600.0000000000
bgd,1969,407579752600.0000000000
bgd,1970,429681862300.0000000000
bgd,1971,410311381900.0000000000
bgd,1972,366380957800.0000000000
bgd,1973,367380708000.0000000000
bgd,1974,391033443700.0000000000
bgd,1975,373188536100.0000000000
bgd,1976,404491082700.0000000000
bgd,1977,389693819700.0000000000
bgd,1978,420223291500.0000000000
bgd,1979,417429617400.0000000000
bgd,1980,418091056800.0000000000
bgd,1981,424674191200.0000000000
bgd,1982,429021738800.0000000000
bgd,1983,445709583800.0000000000
bgd,1984,467572079000.0000000000
bgd,1985,468462480300.0000000000
bgd,1986,484039005000.0000000000
bgd,1987,484499003800.0000000000
bgd,1988,482386373100.0000000000
bgd,1989,481532417700.0000000000
bgd,1990,525889613200.0000000000
bgd,1991,537086608900.0000000000
bgd,1992,549565016600.0000000000
bgd,1993,562694546600.0000000000
bgd,1994,566841652600.0000000000
bgd,1995,564730173100.0000000000
bgd,1996,581489000000.0000000000
bgd,1997,607764000000.0000000000
bgd,1998,631682000000.0000000000
bgd,1999,656201000000.0000000000
bgd,2000,704696000000.0000000000
bgd,2001,724131000000.0000000000
bgd,2002,723270000000.0000000000
bgd,2003,752084000000.0000000000
bgd,2004,789489000000.0000000000
bgd,2005,824088000000.0000000000
bgd,2006,869847280900.0000000000
bgd,2007,928061777800.0000000000
bgd,2008,969767647900.0000000000
bgd,2009,1003380652500.0000000000
bgd,2010,1065108099700.0000000000
bgd,2011,1112573246800.0000000000
bgd,2012,1146109224100.0000000000
bgd,2013,1174359527500.0000000000
bgd,2014,1225701000000.0000000000
blr,1990,1566934988798.5700683594
blr,1991,1509770879022.0300292969
blr,1992,1386415208883.6799316406
blr,1993,1408379376279.4099121094
blr,1994,1184428435785.0500488281
blr,1995,1155544758723.1000976562
blr,1996,1172974389543.5800781250
blr,1997,1108977205255.8000488281
blr,1998,1092444507496.1999511719
blr,1999,1014127111627.7900390625
blr,2000,1104900000000.0000000000
blr,2001,1120600000000.0000000000
blr,2002,1153000000000.0000000000
blr,2003,1240300000000.0000000000
blr,2004,1404600000000.0000000000
blr,2005,1439119217100.0000000000
blr,2006,1524636643400.0000000000
blr,2007,1597899664300.0000000000
blr,2008,1735424147200.0000000000
blr,2009,1740341548000.0000000000
blr,2010,1781767448300.0000000000
blr,2011,1900691089900.0000000000
blr,2012,2022246387900.0000000000
blr,2013,1937549402900.0000000000
blr,2014,2012990217400.0000000000
bel,1995,2201199500.0000000000
bel,1996,2204737000.0000000000
bel,1997,2263105500.0000000000
bel,1998,2336508300.0000000000
bel,1999,2352426900.0000000000
bel,2000,2508076200.0000000000
bel,2001,2329433300.0000000000
bel,2002,2571751000.0000000000
bel,2003,2486851300.0000000000
bel,2004,2665494300.0000000000
bel,2005,2592975900.0000000000
bel,2006,2822912300.0000000000
bel,2007,2815837400.0000000000
bel,2008,2832640400.0000000000
bel,2009,2581479000.0000000000
bel,2010,2784000000.0000000000
bel,2011,2806993600.0000000000
bel,2012,2785768700.0000000000
bel,2013,2459435800.0000000000
bel,2014,2502770000.0000000000
blz,1970,57593100.0000000000
blz,1971,61225100.0000000000
blz,1972,63300600.0000000000
blz,1973,66543400.0000000000
blz,1974,72250900.0000000000
blz,1975,74715400.0000000000
blz,1976,67451400.0000000000
blz,1977,89892000.0000000000
blz,1978,94821100.0000000000
blz,1979,93264600.0000000000
blz,1980,97026300.0000000000
blz,1981,97934300.0000000000
blz,1982,103641700.0000000000
blz,1983,98453100.0000000000
blz,1984,100398900.0000000000
blz,1985,100528600.0000000000
blz,1986,96118300.0000000000
blz,1987,115705100.0000000000
blz,1988,115705100.0000000000
blz,1989,122061100.0000000000
blz,1990,136200000.0000000000
blz,1991,137054500.0000000000
blz,1992,154740600.0000000000
blz,1993,162556500.0000000000
blz,1994,168584400.0000000000
blz,1995,168479400.0000000000
blz,1996,180768900.0000000000
blz,1997,192770000.0000000000
blz,1998,197170600.0000000000
blz,1999,218584700.0000000000
blz,2000,243785400.0000000000
blz,2001,242825200.0000000000
blz,2002,244141900.0000000000
blz,2003,338947000.0000000000
blz,2004,371027600.0000000000
blz,2005,382530600.0000000000
blz,2006,357825000.0000000000
blz,2007,283915000.0000000000
blz,2008,311990700.0000000000
blz,2009,319731000.0000000000
blz,2010,341656600.0000000000
blz,2011,326818500.0000000000
blz,2012,349124800.0000000000
blz,2013,368739900.0000000000
blz,2014,399778000.0000000000
ben,1970,159191697124.8640136719
ben,1971,153380557623.5339965820
ben,1972,158625495947.9700012207
ben,1973,180645547431.8020019531
ben,1974,154656332428.3800048828
ben,1975,146292786083.6820068359
ben,1976,162736421017.1499938965
ben,1977,162027471004.8890075684
ben,1978,179038918175.3189697266
ben,1979,187543056710.8860168457
ben,1980,193355755251.4429931641
ben,1981,179463968571.7039794922
ben,1982,182865943470.0220031738
ben,1983,182865943470.0220031738
ben,1984,217757972680.4349975586
ben,1985,238058788660.5439758301
ben,1986,250271005886.3839721680
ben,1987,231238987733.0299987793
ben,1988,264069220395.6669921875
ben,1989,284773662115.6960449219
ben,1990,291967340157.7130126953
ben,1991,315594002183.2139892578
ben,1992,317705123687.0169677734
ben,1993,349878902344.3160400391
ben,1994,361364508165.1929931641
ben,1995,382203877355.4320068359
ben,1996,403620946073.0170288086
ben,1997,428173235539.5399780273
ben,1998,450639256300.4240112305
ben,1999,477600000000.0000000000
ben,2000,503600000000.0000000000
ben,2001,534300000000.0000000000
ben,2002,561200000000.0000000000
ben,2003,574400000000.0000000000
ben,2004,623900000000.0000000000
ben,2005,622500000000.0000000000
ben,2006,662500000000.0000000000
ben,2007,694500000000.0000000000
ben,2008,708500000000.0000000000
ben,2009,742000000000.0000000000
ben,2010,727600000000.0000000000
ben,2011,742200000000.0000000000
ben,2012,766400000000.0000000000
ben,2013,807100000000.0000000000
ben,2014,848400000000.0000000000
bmu,1996,27988798.9105999991
bmu,1997,29276283.6605000012
bmu,1998,30418058.7232999988
bmu,1999,35377869.1450000033
bmu,2000,34462000.0000000000
bmu,2001,33831000.0000000000
bmu,2002,36211000.0000000000
bmu,2003,38135000.0000000000
bmu,2004,42115000.0000000000
bmu,2005,42652000.0000000000
bmu,2006,46389000.0000000000
bmu,2007,48280000.0000000000
bmu,2008,50897000.0000000000
bmu,2009,48343000.0000000000
bmu,2010,47896000.0000000000
bmu,2011,45963000.0000000000
bmu,2012,42638000.0000000000
bmu,2013,43119000.0000000000
btn,1980,2597240800.0000000000
btn,1981,2744786600.0000000000
btn,1982,2876979100.0000000000
btn,1983,3103939600.0000000000
btn,1984,3265864500.0000000000
btn,1985,3404983400.0000000000
btn,1986,3575815400.0000000000
btn,1987,3740348000.0000000000
btn,1988,4029574400.0000000000
btn,1989,4258065400.0000000000
btn,1990,4481665900.0000000000
btn,1991,4445468400.0000000000
btn,1992,4471451500.0000000000
btn,1993,4464053300.0000000000
btn,1994,4476687100.0000000000
btn,1995,4544399000.0000000000
btn,1996,4637477100.0000000000
btn,1997,4823884000.0000000000
btn,1998,4941523300.0000000000
btn,1999,5019204100.0000000000
btn,2000,5289427900.0000000000
btn,2001,5570017300.0000000000
btn,2002,5727556600.0000000000
btn,2003,5854061600.0000000000
btn,2004,5979672900.0000000000
btn,2005,6043358600.0000000000
btn,2006,6196113300.0000000000
btn,2007,6246465700.0000000000
btn,2008,6290709800.0000000000
btn,2009,6457951000.0000000000
btn,2010,6513000000.0000000000
btn,2011,6670191000.0000000000
btn,2012,6820000000.0000000000
btn,2013,6984000000.0000000000
btn,2014,7149000000.0000000000
bol,1970,1402933300.0000000000
bol,1971,1454790200.0000000000
bol,1972,1553280900.0000000000
bol,1973,1678446200.0000000000
bol,1974,1749702800.0000000000
bol,1975,1921315400.0000000000
bol,1976,2017381200.0000000000
bol,1977,2051797000.0000000000
bol,1978,2004323700.0000000000
bol,1979,2076326400.0000000000
bol,1980,2104399800.0000000000
bol,1981,2033158300.0000000000
bol,1982,2147168400.0000000000
bol,1983,1842177600.0000000000
bol,1984,2095428400.0000000000
bol,1985,2236435000.0000000000
bol,1986,2165762000.0000000000
bol,1987,2210713000.0000000000
bol,1988,2301691000.0000000000
bol,1989,2266548000.0000000000
bol,1990,2371077000.0000000000
bol,1991,2604863000.0000000000
bol,1992,2494544000.0000000000
bol,1993,2597906000.0000000000
bol,1994,2771248000.0000000000
bol,1995,2810149000.0000000000
bol,1996,2998549000.0000000000
bol,1997,3135126000.0000000000
bol,1998,2996265000.0000000000
bol,1999,3071385000.0000000000
bol,2000,3178127000.0000000000
bol,2001,3288118000.0000000000
bol,2002,3302826000.0000000000
bol,2003,3590597000.0000000000
bol,2004,3599495000.0000000000
bol,2005,3778852000.0000000000
bol,2006,3939811000.0000000000
bol,2007,3919884000.0000000000
bol,2008,4022389000.0000000000
bol,2009,4170490000.0000000000
bol,2010,4121359000.0000000000
bol,2011,4247302000.0000000000
bol,2012,4423541000.0000000000
bol,2013,4630790000.0000000000
bol,2014,4807689000.0000000000
bih,2006,1711918500.0000000000
bih,2007,1749799200.0000000000
bih,2008,1824234300.0000000000
bih,2009,1788142000.0000000000
bih,2010,1717254000.0000000000
bih,2011,1715763000.0000000000
bih,2012,1520492500.0000000000
bih,2013,1760871300.0000000000
bih,2014,1591863500.0000000000
bwa,1960,279156600.0000000000
bwa,1961,286032400.0000000000
bwa,1962,296346100.0000000000
bwa,1963,306659700.0000000000
bwa,1964,317833000.0000000000
bwa,1965,295262400.0000000000
bwa,1966,348158700.0000000000
bwa,1967,384020500.0000000000
bwa,1968,451261400.0000000000
bwa,1969,456043000.0000000000
bwa,1970,448272900.0000000000
bwa,1971,564226200.0000000000
bwa,1972,712455100.0000000000
bwa,1973,934499600.0000000000
bwa,1974,1025947400.0000000000
bwa,1975,974003300.0000000000
bwa,1976,1005577200.0000000000
bwa,1977,1021991000.0000000000
bwa,1978,988137400.0000000000
bwa,1979,961350900.0000000000
bwa,1980,915870800.0000000000
bwa,1981,880991400.0000000000
bwa,1982,833231600.0000000000
bwa,1983,721184200.0000000000
bwa,1984,659746200.0000000000
bwa,1985,689154300.0000000000
bwa,1986,701350700.0000000000
bwa,1987,898659100.0000000000
bwa,1988,1074652200.0000000000
bwa,1989,1044332100.0000000000
bwa,1990,1075792000.0000000000
bwa,1991,1105200200.0000000000
bwa,1992,1116826700.0000000000
bwa,1993,1089435800.0000000000
bwa,1994,1056100000.0000000000
bwa,1995,1282600000.0000000000
bwa,1996,1241200000.0000000000
bwa,1997,1155100000.0000000000
bwa,1998,1097100000.0000000000
bwa,1999,1191500000.0000000000
bwa,2000,1026900000.0000000000
bwa,2001,1141800000.0000000000
bwa,2002,907900000.0000000000
bwa,2003,1090614900.0000000000
bwa,2004,1095768000.0000000000
bwa,2005,1068340100.0000000000
bwa,2006,1210724900.0000000000
bwa,2007,1358858400.0000000000
bwa,2008,1385680300.0000000000
bwa,2009,1473981100.0000000000
bwa,2010,1559719100.0000000000
bwa,2011,1562449400.0000000000
bwa,2012,1429141700.0000000000
bwa,2013,1448106900.0000000000
bwa,2014,1443060000.0000000000
bra,1965,20093258300.0000000000
bra,1966,17150297700.0000000000
bra,1967,18672553900.0000000000
bra,1968,19585864200.0000000000
bra,1969,20296216400.0000000000
bra,1970,20499174500.0000000000
bra,1971,22581200500.0000000000
bra,1972,23477633300.0000000000
bra,1973,23484690000.0000000000
bra,1974,23717182200.0000000000
bra,1975,25427192500.0000000000
bra,1976,26047632800.0000000000
bra,1977,29207155500.0000000000
bra,1978,28396923100.0000000000
bra,1979,29751285700.0000000000
bra,1980,32592256700.0000000000
bra,1981,35189899900.0000000000
bra,1982,35017202300.0000000000
bra,1983,34815117900.0000000000
bra,1984,35988273600.0000000000
bra,1985,39573642500.0000000000
bra,1986,36399061200.0000000000
bra,1987,41848588900.0000000000
bra,1988,42200379800.0000000000
bra,1989,43403217100.0000000000
bra,1990,41797138500.0000000000
bra,1991,40291154900.0000000000
bra,1992,42481898100.0000000000
bra,1993,42901039200.0000000000
bra,1994,46093334600.0000000000
bra,1995,48737335000.0000000000
bra,1996,49976958900.0000000000
bra,1997,50383285600.0000000000
bra,1998,52100795400.0000000000
bra,1999,55500496200.0000000000
bra,2000,57012000000.0000000000
bra,2001,60034465600.0000000000
bra,2002,64850661000.0000000000
bra,2003,70072828600.0000000000
bra,2004,71478121500.0000000000
bra,2005,71956425000.0000000000
bra,2006,75419198200.0000000000
bra,2007,77865491700.0000000000
bra,2008,82140620800.0000000000
bra,2009,79034290000.0000000000
bra,2010,84402590700.0000000000
bra,2011,89163338600.0000000000
bra,2012,86924078800.0000000000
bra,2013,93777100800.0000000000
bra,2014,94172624600.0000000000
brn,1989,67934200.0000000000
brn,1990,69667800.0000000000
brn,1991,70744500.0000000000
brn,1992,70274500.0000000000
brn,1993,73385400.0000000000
brn,1994,74292400.0000000000
brn,1995,76456000.0000000000
brn,1996,77513500.0000000000
brn,1997,86300200.0000000000
brn,1998,89465400.0000000000
brn,1999,99461400.0000000000
brn,2000,105984500.0000000000
brn,2001,112179700.0000000000
brn,2002,117991000.0000000000
brn,2003,131328200.0000000000
brn,2004,147074200.0000000000
brn,2005,148996800.0000000000
brn,2006,134300000.0000000000
brn,2007,128300000.0000000000
brn,2008,133100000.0000000000
brn,2009,140700000.0000000000
brn,2010,132453000.0000000000
brn,2011,138500000.0000000000
brn,2012,154900000.0000000000
brn,2013,144900000.0000000000
bgr,1980,6963859409.9358596802
bgr,1981,7275161796.5105094910
bgr,1982,7696583332.0058403015
bgr,1983,6439227573.6577606201
bgr,1984,7191372074.3336591721
bgr,1985,5708685861.5496702194
bgr,1986,6967205078.5246105194
bgr,1987,5947544897.6928606033
bgr,1988,6402278911.8090600967
bgr,1989,6083776262.4120702744
bgr,1990,5858736622.6303606033
bgr,1991,6309688646.1714792252
bgr,1992,5378545725.7379598618
bgr,1993,3753155322.0680704117
bgr,1994,4108607033.3339099884
bgr,1995,4702336051.4295206070
bgr,1996,2990685701.1077899933
bgr,1997,4061128640.8904900551
bgr,1998,4161555701.4253602028
bgr,1999,4437883000.0000000000
bgr,2000,3954488000.0000000000
bgr,2001,3973826000.0000000000
bgr,2002,4180634000.0000000000
bgr,2003,4096358000.0000000000
bgr,2004,4245297000.0000000000
bgr,2005,3885129000.0000000000
bgr,2006,3859700000.0000000000
bgr,2007,2821956000.0000000000
bgr,2008,3723246000.0000000000
bgr,2009,3385264000.0000000000
bgr,2010,3165738000.0000000000
bgr,2011,3114422000.0000000000
bgr,2012,2888149000.0000000000
bgr,2013,2979382000.0000000000
bgr,2014,3133594000.0000000000
bfa,1970,218842972200.0000000000
bfa,1971,221373595600.0000000000
bfa,1972,220722135000.0000000000
bfa,1973,208351215600.0000000000
bfa,1974,239604236300.0000000000
bfa,1975,237649821700.0000000000
bfa,1976,246766895100.0000000000
bfa,1977,232442740700.0000000000
bfa,1978,245462777900.0000000000
bfa,1979,229653413900.0000000000
bfa,1980,235330879500.0000000000
bfa,1981,254330585100.0000000000
bfa,1982,261423874000.0000000000
bfa,1983,262182338600.0000000000
bfa,1984,259396534300.0000000000
bfa,1985,278077571100.0000000000
bfa,1986,312983846900.0000000000
bfa,1987,281197215700.0000000000
bfa,1988,331631362000.0000000000
bfa,1989,327100825600.0000000000
bfa,1990,305745756200.0000000000
bfa,1991,368780738600.0000000000
bfa,1992,378218479600.0000000000
bfa,1993,415340822500.0000000000
bfa,1994,417525268500.0000000000
bfa,1995,444094218200.0000000000
bfa,1996,499761938400.0000000000
bfa,1997,480270123000.0000000000
bfa,1998,559766241300.0000000000
bfa,1999,567629971500.0000000000
bfa,2000,593239200253.2440185547
bfa,2001,658748085693.7709960938
bfa,2002,696929742612.6920166016
bfa,2003,748374841264.9520263672
bfa,2004,723234424166.1149902344
bfa,2005,798875043941.8229980469
bfa,2006,831002584446.2679443359
bfa,2007,795542546942.1800537109
bfa,2008,951561875010.7919921875
bfa,2009,863210678215.4479980469
bfa,2010,962505453757.5400390625
bfa,2011,931552479840.7579345703
bfa,2012,1004590491353.4100341797
bfa,2013,1039593830765.4399414062
bfa,2014,1061616764205.6099853516
bdi,1965,268360185900.0000000000
bdi,1966,280322723800.0000000000
bdi,1967,268932756800.0000000000
bdi,1968,255904086000.0000000000
bdi,1969,255184226800.0000000000
bdi,1970,356584878400.0000000000
bdi,1971,425220232300.0000000000
bdi,1972,382893878100.0000000000
bdi,1973,428926824300.0000000000
bdi,1974,411759450900.0000000000
bdi,1975,430744029800.0000000000
bdi,1976,446436569800.0000000000
bdi,1977,464722748700.0000000000
bdi,1978,452283230900.0000000000
bdi,1979,458973629400.0000000000
bdi,1980,464839799000.0000000000
