country,year,sl_isv_ifrm_zs
mkd,2012,19.8899993896
mkd,2014,40.7700004578
pak,2009,67.0899963379
pak,2010,67.5699996948
pak,2011,69.2300033569
pak,2013,68.9700012207
pak,2014,71.9899978638
pak,2015,71.2300033569
pak,2018,71.2300033569
pan,2011,38.8800010681
pan,2012,38.9700012207
pan,2013,39.9300003052
pan,2014,40.8800010681
pan,2015,41.2200012207
pan,2016,41.2099990845
pan,2017,42.7000007629
pan,2018,45.2599983215
pry,2008,71.1600036621
pry,2009,70.0199966431
pry,2010,69.7799987793
pry,2011,65.6500015259
pry,2012,66.0000000000
pry,2013,63.9000015259
pry,2014,63.5000000000
pry,2015,64.5599975586
pry,2016,65.8099975586
pry,2017,65.4199981689
pry,2018,64.4599990845
per,2004,87.0500030518
per,2005,76.9300003052
per,2006,74.6699981689
per,2007,71.8099975586
per,2008,71.7699966431
per,2009,69.8499984741
per,2010,69.9300003052
per,2011,68.4599990845
per,2012,62.0499992371
per,2013,61.1199989319
per,2014,59.6300010681
per,2015,60.1100006104
per,2016,58.3800010681
per,2017,59.0099983215
rwa,2017,68.2099990845
wsm,2012,50.2200012207
wsm,2017,21.2600002289
sen,2015,90.4400024414
srb,2008,50.1100006104
srb,2009,8.3000001907
srb,2010,8.3400001526
srb,2011,8.4200000763
srb,2012,7.6999998093
srb,2013,10.0299997330
srb,2014,13.0500001907
srb,2015,13.6099996567
srb,2016,16.1800003052
srb,2017,16.1100006104
srb,2018,13.9700002670
zaf,2000,53.7500000000
zaf,2001,52.7799987793
zaf,2002,47.5499992371
zaf,2003,47.5299987793
zaf,2004,47.8100013733
zaf,2005,50.9199981689
zaf,2006,52.1599998474
zaf,2007,51.9199981689
zaf,2008,35.1300010681
zaf,2009,33.4399986267
zaf,2010,33.8699989319
zaf,2011,32.6800003052
zaf,2012,31.6800003052
zaf,2013,32.3600006104
zaf,2014,32.3199996948
zaf,2015,34.6199989319
zaf,2016,34.2500000000
zaf,2017,34.6100006104
zaf,2018,35.1500015259
lka,2010,63.4799995422
lka,2011,63.6500015259
lka,2013,66.6699981689
lka,2014,65.4899978638
lka,2015,65.4000015259
lka,2016,65.9300003052
sdn,2011,77.3099975586
tza,2014,71.7900009155
tha,2014,48.7000007629
tha,2015,48.5099983215
tha,2016,62.1800003052
tha,2017,53.1500015259
tha,2018,51.4199981689
tls,2010,62.3400001526
tls,2013,53.7000007629
tgo,2014,91.8399963379
uga,2012,83.2399978638
ury,2006,42.4199981689
ury,2007,42.0400009155
ury,2008,40.7999992371
ury,2009,39.8499984741
ury,2010,38.9099998474
ury,2011,35.7900009155
ury,2012,34.1599998474
ury,2013,33.2000007629
ury,2014,22.9500007629
ury,2015,23.4799995422
ury,2016,24.0900001526
ury,2017,23.6399993896
ury,2018,23.4799995422
vnm,2007,65.6299972534
vnm,2009,65.8799972534
vnm,2013,62.2000007629
vnm,2014,60.6399993896
vnm,2015,57.1300010681
vnm,2016,56.3400001526
vnm,2017,56.0600013733
pse,2010,51.3800010681
pse,2011,51.5000000000
pse,2012,50.7400016785
pse,2013,51.9199981689
pse,2014,50.6300010681
pse,2015,52.0299987793
pse,2016,51.1399993896
pse,2017,51.9300003052
pse,2018,50.7599983215
yem,2014,68.4100036621
zmb,2017,65.3799972534
zwe,2011,62.5000000000
