country,year,sl_isv_ifrm_zs
gtm,2013,74.4000015259
hnd,1990,47.2000007629
hnd,1991,44.0000000000
hnd,1992,44.0000000000
hnd,1993,39.0999984741
hnd,1994,45.9000015259
hnd,1995,49.0000000000
hnd,1996,50.2999992371
hnd,1997,50.7999992371
hnd,2002,60.9000015259
hnd,2003,54.5999984741
hnd,2008,71.5999984741
hnd,2009,73.9000015259
hnd,2010,76.4000015259
hnd,2011,70.6999969482
hnd,2012,72.8000030518
hnd,2013,73.4000015259
ind,2005,83.5000000000
ind,2010,83.5999984741
ind,2012,84.6999969482
idn,1999,62.7000007629
idn,2001,61.5000000000
idn,2002,63.2999992371
idn,2003,64.6999969482
idn,2004,63.2000007629
idn,2005,63.2000007629
idn,2006,62.7999992371
idn,2007,62.0999984741
idn,2008,61.2999992371
idn,2009,72.5000000000
lso,2008,34.9000015259
lbr,2010,60.0999984741
mkd,2010,12.3999996185
mdg,2005,73.5999984741
mdg,2012,89.3000030518
mli,2004,81.8000030518
mex,2005,53.2000007629
mex,2006,53.9000015259
mex,2007,52.7000007629
mex,2008,52.5000000000
mex,2009,53.7000007629
mex,2010,54.2000007629
mex,2011,54.2000007629
mex,2012,54.5999984741
mex,2013,53.9000015259
mda,2009,15.8999996185
mda,2011,15.1000003815
mda,2012,13.6000003815
mda,2013,13.6000003815
nam,2008,44.0000000000
nic,2001,57.0000000000
nic,2002,48.0999984741
nic,2003,43.5000000000
nic,2004,58.0000000000
nic,2005,72.4000015259
nic,2008,65.6999969482
nic,2010,75.0000000000
pak,2010,78.4000015259
pan,1990,33.2999992371
pan,1991,33.2999992371
pan,1992,33.0000000000
pan,1993,31.8999996185
pan,1994,32.2999992371
pan,1995,33.7000007629
pan,1996,34.7000007629
pan,1997,34.4000015259
pan,2001,32.7999992371
pan,2002,35.5000000000
pan,2003,35.5000000000
pan,2005,49.7000007629
pan,2006,43.4000015259
pan,2007,45.7000007629
pan,2008,45.0999984741
pan,2009,43.7999992371
pan,2010,42.7999992371
pan,2011,39.2999992371
pan,2012,39.5000000000
pan,2013,40.4000015259
pry,2008,72.9000015259
pry,2009,70.6999969482
pry,2010,70.3000030518
pry,2011,65.8000030518
pry,2012,66.5000000000
pry,2013,64.4000015259
per,2005,76.0999984741
per,2007,72.3000030518
per,2008,71.9000015259
per,2009,69.9000015259
per,2010,70.3000030518
per,2011,67.5000000000
per,2012,67.0999984741
per,2013,68.8000030518
phl,2008,70.0999984741
pol,1995,12.6999998093
pol,1998,9.1999998093
srb,2010,6.0999999046
srb,2011,5.9000000954
srb,2012,5.3000001907
srb,2013,6.5999999046
zaf,2010,32.7000007629
lka,2009,62.0999984741
tza,2006,76.1999969482
tha,2010,42.2999992371
tha,2011,41.0999984741
tha,2012,40.5999984741
tha,2013,42.7999992371
tmp,2010,17.7999992371
tur,2009,30.6000003815
tur,2011,18.7999992371
tur,2012,17.7000007629
tur,2013,17.2000007629
uga,2009,67.0000000000
uga,2010,69.4000015259
uga,2013,93.5000000000
ury,2000,40.2999992371
ury,2001,41.4000015259
ury,2002,40.7000007629
ury,2003,41.4000015259
ury,2004,42.4000015259
ury,2005,44.5999984741
ury,2006,44.2999992371
ury,2007,40.2999992371
ury,2008,40.2999992371
ury,2009,39.7999992371
ury,2010,37.7999992371
ury,2011,35.5000000000
ury,2012,34.0999984741
ury,2013,33.2000007629
ven,2007,48.5999984741
ven,2008,47.7999992371
ven,2009,47.5000000000
vnm,2009,68.1999969482
wbg,2010,57.2000007629
wbg,2011,50.0999984741
wbg,2012,50.9000015259
wbg,2013,51.9000015259
zmb,2008,69.5000000000
zwe,2004,40.7000007629
