country,year,ny_gdp_defl_zs
arg,1981,0.0000020029
arg,1982,0.0000061613
arg,1983,0.0000297190
arg,1984,0.0002100350
arg,1985,0.0015244387
arg,1986,0.0026595585
arg,1987,0.0060394950
arg,1988,0.0295024100
arg,1989,0.9315766056
arg,1990,20.2784987469
arg,1991,47.2394174561
arg,1992,52.8707151396
arg,1993,52.0952815351
arg,1994,53.5796530845
arg,1995,55.2755152192
arg,1996,55.2465643960
arg,1997,54.9902683276
arg,1998,54.0525304793
arg,1999,53.0598242022
arg,2000,53.6102069089
arg,2001,53.0227635752
arg,2002,69.2239771674
arg,2003,76.4895202447
arg,2004,100.0000001866
arg,2005,110.6201557517
arg,2006,127.4813593345
arg,2007,150.0186881042
arg,2008,181.8911657724
arg,2009,199.8711818168
arg,2010,234.2701564148
arg,2011,275.9648232431
arg,2012,327.4776534358
arg,2013,392.0315922534
arg,2014,507.0590110942
arm,1990,0.0042536958
arm,1991,0.0076305393
arm,1992,0.0510336059
arm,1993,0.7609960142
arm,1994,32.0173608470
arm,1995,83.6177938883
arm,1996,100.0000000000
arm,1997,117.7359945075
arm,1998,130.3319772285
arm,1999,130.4021011479
arm,2000,128.6107987843
arm,2001,133.8441521645
arm,2002,137.0159745702
arm,2003,143.2654079909
arm,2004,152.3047857797
arm,2005,157.2392114437
arm,2006,164.5034392076
arm,2007,171.4664920602
arm,2008,181.7365845277
arm,2009,186.3834709631
arm,2010,200.8630725274
arm,2011,209.4631254058
arm,2012,220.6606144133
arm,2013,228.0898703551
arm,2014,234.2850447074
abw,1994,87.3982769949
abw,1995,85.7071382735
abw,1996,83.0595506714
abw,1997,86.4433389449
abw,1998,92.9054054054
abw,1999,91.9585028090
abw,2000,100.3660306771
abw,2001,105.1496973016
abw,2002,105.7981693838
abw,2003,102.4649612443
abw,2004,111.6434905280
abw,2005,116.3478081439
abw,2006,118.0824313685
abw,2007,132.7984414145
abw,2008,151.7563570774
abw,2009,143.9681364660
aus,1960,6.7127436452
aus,1961,6.9286783909
aus,1962,6.9229059516
aus,1963,7.0470106651
aus,1964,7.2789795015
aus,1965,7.4961465228
aus,1966,7.6971744549
aus,1967,8.0723881174
aus,1968,8.2535007858
aus,1969,8.6464037246
aus,1970,9.0905724928
aus,1971,9.5610693817
aus,1972,10.1522460054
aus,1973,11.0655755951
aus,1974,12.8808064564
aus,1975,15.0021946299
aus,1976,17.1035634652
aus,1977,19.0558534663
aus,1978,20.6237173143
aus,1979,22.4041618130
aus,1980,24.6474867142
aus,1981,26.9941623879
aus,1982,30.1582091963
aus,1983,33.2209079565
aus,1984,35.8357256966
aus,1985,37.4918401971
aus,1986,39.8886921326
aus,1987,42.7081013457
aus,1988,45.7925989989
aus,1989,50.0342139166
aus,1990,53.0977381761
aus,1991,54.7154057605
aus,1992,55.5637010498
aus,1993,56.0522485011
aus,1994,56.6250103150
aus,1995,57.8912137606
aus,1996,59.4461314387
aus,1997,60.1740873442
aus,1998,60.9405490125
aus,1999,61.1464208361
aus,2000,62.7115249730
aus,2001,65.6674988151
aus,2002,67.5475301364
aus,2003,69.6523558297
aus,2004,71.9393533429
aus,2005,74.6084977693
aus,2006,78.3887130387
aus,2007,82.2903649443
aus,2008,86.0245467053
aus,2009,90.2622603956
aus,2010,91.1720144576
aus,2011,96.8126827948
aus,2012,98.8030685656
aus,2013,98.6060835794
aus,2014,100.0000000000
aut,1960,17.8876179279
aut,1961,18.7975885482
aut,1962,19.4254662051
aut,1963,20.1399865472
aut,1964,20.7812010663
aut,1965,21.8870551102
aut,1966,22.5704490952
aut,1967,23.3034836923
aut,1968,23.9648440053
aut,1969,24.6199404810
aut,1970,26.3371395362
aut,1971,27.9711936867
aut,1972,30.0969853858
aut,1973,32.5184513436
aut,1974,35.6083997040
aut,1975,37.9079103799
aut,1976,40.0401996522
aut,1977,42.1217746872
aut,1978,44.6461389830
aut,1979,46.4830469603
aut,1980,49.0770934825
aut,1981,52.3734387176
aut,1982,55.1781881890
aut,1983,57.0944073273
aut,1984,59.9204510065
aut,1985,61.6958912997
aut,1986,63.5165356374
aut,1987,65.0644007101
aut,1988,66.0578396302
aut,1989,68.0162966551
aut,1990,70.0565681906
aut,1991,72.6079384217
aut,1992,75.1340362096
aut,1993,77.2055451338
aut,1994,79.1549410563
aut,1995,80.5907468296
aut,1996,81.3608876025
aut,1997,82.3053473697
aut,1998,82.6492113138
aut,1999,82.8773405697
aut,2000,84.0305473153
aut,2001,85.5940250542
aut,2002,86.5743368361
aut,2003,87.7078516900
aut,2004,89.2810675945
aut,2005,91.5737197231
aut,2006,93.3215282068
aut,2007,95.4231178661
aut,2008,97.1586887518
aut,2009,99.0090869960
aut,2010,100.0000000000
aut,2011,101.8915905889
aut,2012,103.8864619306
aut,2013,105.4554684561
aut,2014,107.1726025780
aze,1990,0.0036593474
aze,1991,0.0067167143
aze,1992,0.0782718353
aze,1993,0.6634062279
aze,1994,9.8529227801
aze,1995,63.6198603327
aze,1996,80.4288715703
aze,1997,87.8606707826
aze,1998,87.0137544209
aze,1999,88.8941279714
aze,2000,100.0000000000
aze,2001,102.5150101002
aze,2002,105.7127804241
aze,2003,112.0646533625
aze,2004,121.3830268498
aze,2005,140.9735452349
aze,2006,156.9055261874
aze,2007,189.8269895379
aze,2008,242.5266694924
aze,2009,196.6170219295
aze,2010,223.6647467437
aze,2011,274.1371274420
aze,2012,278.0883872071
aze,2013,280.9278551261
aze,2014,281.4787876011
bhs,1960,11.7209993411
bhs,1961,11.8570334069
bhs,1962,11.9862315017
bhs,1963,12.1472981879
bhs,1964,12.3301515951
bhs,1965,12.5782006728
bhs,1966,13.0525646878
bhs,1967,13.6677415304
bhs,1968,14.3734727393
bhs,1969,15.6563587646
bhs,1970,16.6184961305
bhs,1971,17.3800472874
bhs,1972,18.5595718126
bhs,1973,19.5898180016
bhs,1974,22.1820812138
bhs,1975,24.5458876972
bhs,1976,25.1324522506
bhs,1977,25.5669177137
bhs,1978,26.1416323113
bhs,1979,28.3778127749
bhs,1980,31.2175423651
bhs,1981,36.7394035602
bhs,1982,38.0969272920
bhs,1983,40.3739680733
bhs,1984,41.6544024169
bhs,1985,45.1786677484
bhs,1986,47.2841685203
bhs,1987,50.3984682430
bhs,1988,51.1465380715
bhs,1989,52.0739124392
bhs,1990,54.7159922869
bhs,1991,56.1148282292
bhs,1992,58.3064298264
bhs,1993,57.8096683230
bhs,1994,59.0718651745
bhs,1995,59.5458790579
bhs,1996,60.1319554024
bhs,1997,80.9902977224
bhs,1998,83.4599452520
bhs,1999,87.5919974880
bhs,2000,88.3994473805
bhs,2001,88.7120195365
bhs,2002,92.2257419186
bhs,2003,93.2905926455
bhs,2004,94.4049368752
bhs,2005,99.1788316823
bhs,2006,100.0000000000
bhs,2007,102.9475255704
bhs,2008,104.4803008836
bhs,2009,103.3973185570
bhs,2010,102.9913344662
bhs,2011,102.1073079571
bhs,2012,104.2568923496
bhs,2013,106.7311477609
bhs,2014,106.6373128475
bhr,1980,40.3982251292
bhr,1981,48.0382425526
bhr,1982,54.6310081505
bhr,1983,52.6151418915
bhr,1984,52.3949580102
bhr,1985,51.4387528948
bhr,1986,42.4921904819
bhr,1987,42.7722346133
bhr,1988,43.6317117450
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4043870179
bhr,2001,57.4060969945
bhr,2002,59.4524190512
bhr,2003,64.4731423677
bhr,2004,71.5594349117
bhr,2005,81.3881177879
bhr,2006,88.5848876440
bhr,2007,96.0574100352
bhr,2008,106.9741939553
bhr,2009,93.0742293518
bhr,2010,99.9998965681
bhr,2011,110.6300620489
bhr,2012,113.0940296318
bhr,2013,114.7555431858
bhr,2014,113.0172260700
bgd,1960,2.1813002231
bgd,1961,2.3177946827
bgd,1962,2.3183097777
bgd,1963,2.4380286630
bgd,1964,2.2248663406
bgd,1965,2.4013361744
bgd,1966,2.5525288345
bgd,1967,2.9300979667
bgd,1968,2.7610434921
bgd,1969,3.0876118695
bgd,1970,3.1033682322
bgd,1971,3.1953289445
bgd,1972,3.3359879525
bgd,1973,5.3844774848
bgd,1974,7.7828700473
bgd,1975,14.0535094856
bgd,1976,11.5758168380
bgd,1977,11.2042150675
bgd,1978,14.0746101066
bgd,1979,15.8430153365
bgd,1980,18.6242673079
bgd,1981,20.4670808808
bgd,1982,22.4842779892
bgd,1983,24.3926886159
bgd,1984,26.3137509922
bgd,1985,31.1805096831
bgd,1986,33.7542752005
bgd,1987,37.5076261064
bgd,1988,40.3191359832
bgd,1989,43.6809347560
bgd,1990,46.5344945964
bgd,1991,47.8046685155
bgd,1992,49.0390624514
bgd,1993,49.1153271054
bgd,1994,51.0633472239
bgd,1995,54.7117920834
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000344199
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691726186
bgd,2011,141.6940618471
bgd,2012,153.2628120263
bgd,2013,164.2593622698
bgd,2014,173.5708230116
brb,1980,252.2924411400
brb,1981,283.3122629583
brb,1982,310.8897742364
brb,1983,328.8359788360
brb,1984,345.5357142857
brb,1985,357.9545454545
brb,1986,373.7094837935
brb,1987,401.4051522248
brb,1988,412.4434389140
brb,1989,440.5021834061
brb,1990,456.7720090293
brb,1991,477.5558166863
brb,1992,487.4221668742
brb,1993,512.9789864030
brb,1994,524.4848484848
brb,1995,540.3800475059
brb,1996,553.7671232877
brb,1997,559.1057797165
brb,1998,607.8864353312
brb,1999,635.0104821803
brb,2000,626.1785356068
brb,2001,640.5960945529
brb,2002,646.1773700306
brb,2003,653.6926147705
brb,2004,691.8307086614
brb,2005,737.4645222327
brb,2006,770.5461056401
brb,2007,800.3521126761
brb,2008,805.4338299737
brb,2009,840.5479452055
brb,2010,809.7449908925
brb,2011,788.0650994575
brb,2012,777.8178539225
brb,2013,772.0468890893
brb,2014,783.8883888389
blr,1990,0.0000420355
blr,1991,0.0000855834
blr,1992,0.0010048700
blr,1993,0.0115906638
blr,1994,0.2370414889
blr,1995,1.8050543551
blr,1996,2.7746393197
blr,1997,4.7626531591
blr,1998,8.4099124449
blr,1999,35.0519542206
blr,2000,100.0000000000
blr,2001,179.5345725218
blr,2002,260.1343550955
blr,2003,339.9574179272
blr,2004,417.0431793914
blr,2005,496.1652880684
blr,2006,549.4961619246
blr,2007,620.2312043001
blr,2008,751.8041713479
blr,2009,794.5353024568
blr,2010,882.5021650981
blr,2011,1510.6630476425
blr,2012,2650.2858088286
blr,2013,3209.2730141813
blr,2014,3788.6119548286
bel,1960,15.8753150926
bel,1961,16.0841498928
bel,1962,16.3523839652
bel,1963,16.8471738597
bel,1964,17.6292915333
bel,1965,18.5285110872
bel,1966,19.2855888171
bel,1967,19.9014607768
bel,1968,20.4229366194
bel,1969,21.2447201166
bel,1970,22.7047846487
bel,1971,23.9213560925
bel,1972,25.4326643230
bel,1973,27.1638625006
bel,1974,30.4692538460
bel,1975,34.3966557786
bel,1976,37.0022933429
bel,1977,39.7693468719
bel,1978,41.5284444286
bel,1979,43.3994013128
bel,1980,45.1903195226
bel,1981,47.5127390876
bel,1982,51.1096514438
bel,1983,53.9783592189
bel,1984,56.9140896501
bel,1985,59.5479274475
bel,1986,61.2133522351
bel,1987,62.2442528649
bel,1988,63.5943245678
bel,1989,66.6452354356
bel,1990,68.5195682260
bel,1991,70.4906189282
bel,1992,72.9045874735
bel,1993,75.8158366928
bel,1994,77.4036515854
bel,1995,78.3485717256
bel,1996,78.6964688360
bel,1997,79.4043060839
bel,1998,80.8023317792
bel,1999,81.2618440129
bel,2000,82.9061069162
bel,2001,84.6483952268
bel,2002,86.0704982826
bel,2003,87.7601164851
bel,2004,89.4980916394
bel,2005,91.4098418638
bel,2006,93.5273044654
bel,2007,95.4525517214
bel,2008,97.3153923042
bel,2009,98.1043709710
bel,2010,100.0000000000
bel,2011,102.0030946022
bel,2012,104.0823740242
bel,2013,105.4834141806
bel,2014,106.1854990489
blz,1960,23.1725609975
blz,1961,23.5810994682
blz,1962,23.9010866374
blz,1963,24.1251973973
blz,1964,24.6405528702
blz,1965,26.0230392457
blz,1966,27.5255922987
blz,1967,28.3850634243
blz,1968,28.8617502920
blz,1969,28.9240721139
blz,1970,31.0556727955
blz,1971,32.6283021455
blz,1972,32.2252658889
blz,1973,36.9547332010
blz,1974,44.9778359927
blz,1975,52.5688764208
blz,1976,53.1773529933
blz,1977,54.3698527138
blz,1978,58.3655921346
blz,1979,60.4582520436
blz,1980,67.3496037526
blz,1981,65.8598128304
blz,1982,61.3732193635
blz,1983,66.1036662877
blz,1984,72.3467870686
blz,1985,70.9891230340
blz,1986,73.9534059463
blz,1987,80.7079654282
blz,1988,84.1285224143
blz,1989,85.7885274410
blz,1990,88.2020072603
blz,1991,85.9434100549
blz,1992,89.3920097850
blz,1993,90.8676091127
blz,1994,94.1282296012
blz,1995,99.8499588789
blz,1996,101.8157399361
blz,1997,100.3121373264
blz,1998,101.8195692582
blz,1999,99.5432046492
blz,2000,100.0000017610
blz,2001,99.7773203457
blz,2002,101.5262570929
blz,2003,98.6183473443
blz,2004,100.6611319617
blz,2005,103.3588483058
blz,2006,107.9882504975
blz,2007,113.2205729869
blz,2008,116.3149103312
blz,2009,112.8188791090
blz,2010,114.1025274557
blz,2011,118.9415648372
blz,2012,121.2518202789
blz,2013,123.2562569864
blz,2014,124.4764629368
ben,1960,9.7428539391
ben,1961,9.8443194952
ben,1962,10.2164900119
ben,1963,10.4769125450
ben,1964,10.4388109502
ben,1965,10.6536020593
ben,1966,10.7746978895
ben,1967,10.7898980170
ben,1968,11.1431080213
ben,1969,11.5280127596
ben,1970,12.1098369739
ben,1971,12.3003590746
ben,1972,12.9543969745
ben,1973,13.5791538524
ben,1974,15.6052600057
ben,1975,17.8285313738
ben,1976,20.3308424184
ben,1977,21.3833471198
ben,1978,24.0208672924
ben,1979,27.1447056181
ben,1980,29.9101593253
ben,1981,32.1441336501
ben,1982,37.3348596475
ben,1983,39.1068503909
ben,1984,39.8708343765
ben,1985,37.9263410661
ben,1986,36.5594102785
ben,1987,37.6665973398
ben,1988,37.4366401633
ben,1989,38.2695808683
ben,1990,39.1025553884
ben,1991,39.3984132024
ben,1992,40.5902681800
ben,1993,41.5556353844
ben,1994,56.1126213287
ben,1995,64.5853196039
ben,1996,69.0464172912
ben,1997,71.5787009809
ben,1998,75.3234156991
ben,1999,81.7584913112
ben,2000,85.3052278133
ben,2001,86.9875143894
ben,2002,90.0782737466
ben,2003,92.8381528897
ben,2004,93.5531881560
ben,2005,97.5701798298
ben,2006,99.6110246721
ben,2007,100.0000000000
ben,2008,106.4345218261
ben,2009,109.1382791637
ben,2010,110.0969511417
ben,2011,114.2078364566
ben,2012,122.6616149657
ben,2013,124.6565857982
ben,2014,123.0621263322
bmu,1960,6.4181708118
bmu,1961,6.4784397794
bmu,1962,6.5417046292
bmu,1963,6.6248367054
bmu,1964,6.6553807162
bmu,1965,6.7526240143
bmu,1966,6.9287737080
bmu,1967,7.1699182875
bmu,1968,7.8138927159
bmu,1969,8.3046882498
bmu,1970,8.8253522912
bmu,1971,9.6678390922
bmu,1972,10.5887752817
bmu,1973,11.9454313704
bmu,1974,13.7353285630
bmu,1975,14.6084871362
bmu,1976,15.0151361717
bmu,1977,16.4069043230
bmu,1978,17.2139124087
bmu,1979,18.3182474453
bmu,1980,20.1233434981
bmu,1981,23.6870651404
bmu,1982,26.5789222726
bmu,1983,29.5019076416
bmu,1984,32.5395870473
bmu,1985,35.0171798952
bmu,1986,37.0604802151
bmu,1987,39.4650213112
bmu,1988,41.3960503180
bmu,1989,43.7294269284
bmu,1990,46.3678735230
bmu,1991,49.3496016037
bmu,1992,50.7382421392
bmu,1993,53.3747556169
bmu,1994,54.4206682210
bmu,1995,56.6946159976
bmu,1996,73.3428198366
bmu,1997,76.2940644534
bmu,1998,78.3857052927
bmu,1999,80.5116428222
bmu,2000,77.1008834806
bmu,2001,76.0452211334
bmu,2002,82.5702372609
bmu,2003,84.9026317732
bmu,2004,88.8863849743
bmu,2005,94.8972144508
bmu,2006,100.0000000000
bmu,2007,105.8664057651
bmu,2008,108.0740777821
bmu,2009,108.4346830948
bmu,2010,109.5720626637
bmu,2011,109.5363722725
bmu,2012,114.8265544820
bmu,2013,118.5537056661
btn,1980,22.5284122428
btn,1981,23.5157408077
btn,1982,25.2715203792
btn,1983,26.9496588884
btn,1984,29.6559608333
btn,1985,31.5280214284
btn,1986,33.6356555649
btn,1987,33.7715002075
btn,1988,38.7357600535
btn,1989,40.8683941782
btn,1990,43.2015092494
btn,1991,46.9877529806
btn,1992,51.3560909710
btn,1993,55.5603380656
btn,1994,62.7009471653
btn,1995,67.7470063795
btn,1996,73.2047912648
btn,1997,82.3447004697
btn,1998,90.9988243942
btn,1999,97.7648674056
btn,2000,99.9999766921
btn,2001,105.2662841900
btn,2002,110.4045604574
btn,2003,113.8106233659
btn,2004,118.1251073730
btn,2005,125.0447981808
btn,2006,131.8112159790
btn,2007,135.9114153061
btn,2008,143.5945860875
btn,2009,150.5607200826
btn,2010,159.5725479838
btn,2011,173.3072199441
btn,2012,189.2181037998
btn,2013,200.3146002059
btn,2014,215.4827108479
bol,1960,0.0000844166
bol,1961,0.0000899526
bol,1962,0.0000931639
bol,1963,0.0000942645
bol,1964,0.0001013525
bol,1965,0.0001064368
bol,1966,0.0001093088
bol,1967,0.0001115036
bol,1968,0.0001064368
bol,1969,0.0001095722
bol,1970,0.0001161167
bol,1971,0.0001190265
bol,1972,0.0001416368
bol,1973,0.0002024700
bol,1974,0.0003270692
bol,1975,0.0003489674
bol,1976,0.0003789887
bol,1977,0.0004265006
bol,1978,0.0004866535
bol,1979,0.0005829971
bol,1980,0.0007290318
bol,1981,0.0009439943
bol,1982,0.0024381745
bol,1983,0.0089041635
bol,1984,0.1374266264
bol,1985,17.0940330247
bol,1986,56.4282851472
bol,1987,64.6578969115
bol,1988,75.9881123383
bol,1989,86.0082312669
bol,1990,99.9999967623
bol,1991,117.6894390989
bol,1992,133.2235083909
bol,1993,141.9591845614
bol,1994,153.2480745371
bol,1995,170.7601628222
bol,1996,190.5345463797
bol,1997,201.4046233063
bol,1998,215.6059205060
bol,1999,220.8053988420
bol,2000,232.2771326211
bol,2001,236.6209347619
bol,2002,243.2954376198
bol,2003,258.6960194588
bol,2004,279.3081645953
bol,2005,295.9012963069
bol,2006,336.3323018369
bol,2007,361.1312736452
bol,2008,398.6209710037
bol,2009,388.9747584005
bol,2010,423.1170501889
bol,2011,484.9020997321
bol,2012,519.3314900662
bol,2013,550.4674279885
bol,2014,561.7492428087
bih,1994,49.9425589380
bih,1995,54.3611921199
bih,1996,45.0889325434
bih,1997,50.9556707623
bih,1998,50.1495902232
bih,1999,54.3399149164
bih,2000,69.9844501817
bih,2001,72.0573636760
bih,2002,75.2722626112
bih,2003,75.9590352223
bih,2004,77.9130797664
bih,2005,80.6069774206
bih,2006,86.3423802896
bih,2007,91.8732862793
bih,2008,98.5158388081
bih,2009,98.5257465951
bih,2010,100.0000000000
bih,2011,102.6087539533
bih,2012,103.7096118199
bih,2013,103.3545039755
bih,2014,105.1872649932
bwa,1960,1.9847613338
bwa,1961,2.0231455567
bwa,1962,2.0506752130
bwa,1963,2.0748081077
bwa,1964,2.1276638209
bwa,1965,2.2094996359
bwa,1966,2.3374018695
bwa,1967,2.5146131860
bwa,1968,2.5690834657
bwa,1969,2.6097868746
bwa,1970,2.7658154199
bwa,1971,2.8948180302
bwa,1972,3.2067468945
bwa,1973,3.5244268782
bwa,1974,3.9754451122
bwa,1975,4.6300928642
bwa,1976,5.1540124058
bwa,1977,5.4084857541
bwa,1978,6.0827514703
bwa,1979,7.4122196353
bwa,1980,8.1675457579
bwa,1981,8.1603319498
bwa,1982,8.4618903559
bwa,1983,9.2019237413
bwa,1984,10.6215031426
bwa,1985,13.0531538988
bwa,1986,14.8885904849
bwa,1987,16.7785585572
bwa,1988,20.5867979876
bwa,1989,23.3966441895
bwa,1990,24.8706370513
bwa,1991,26.1583665234
bwa,1992,27.8950939112
bwa,1993,31.5395043540
bwa,1994,34.5243414935
bwa,1995,36.9946599189
bwa,1996,42.9553118045
bwa,1997,45.2240128113
bwa,1998,49.5941870635
bwa,1999,56.6540229731
bwa,2000,64.6824458112
bwa,2001,70.0593843949
bwa,2002,70.8912490010
bwa,2003,73.2016545887
bwa,2004,80.5794946216
bwa,2005,93.0465175809
bwa,2006,100.0000057523
bwa,2007,104.9243342013
bwa,2008,109.8900527989
bwa,2009,116.9916751505
bwa,2010,127.4274639599
bwa,2011,148.3444013200
bwa,2012,148.7140673007
bwa,2013,151.8503533759
bwa,2014,164.0686856301
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000001
bra,1976,0.0000000001
bra,1977,0.0000000001
bra,1978,0.0000000002
bra,1979,0.0000000003
bra,1980,0.0000000006
bra,1981,0.0000000012
bra,1982,0.0000000024
bra,1983,0.0000000058
bra,1984,0.0000000182
bra,1985,0.0000000605
bra,1986,0.0000001484
bra,1987,0.0000004512
bra,1988,0.0000033891
