country,year,ny_gdp_defl_zs
atg,1993,79.4236698027
atg,1994,82.0012276535
atg,1995,83.9718307780
atg,1996,86.4717837527
atg,1997,88.0519495454
atg,1998,89.9099525032
atg,1999,91.2618530310
atg,2000,92.6783088770
atg,2001,94.0535294543
atg,2002,94.7133111894
atg,2003,93.8011232327
atg,2004,95.3407982949
atg,2005,99.5933940590
atg,2006,100.0000000000
atg,2007,103.7388251647
atg,2008,108.2828074067
atg,2009,110.2189144560
atg,2010,111.8063245110
atg,2011,113.1473123074
atg,2012,115.9539366573
atg,2013,114.3032707095
atg,2014,116.7051017305
atg,2015,119.5746097787
atg,2016,121.4345481673
atg,2017,123.3280197369
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000004
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000062
arg,1976,0.0000000335
arg,1977,0.0000000869
arg,1978,0.0000002271
arg,1979,0.0000005617
arg,1980,0.0000010720
arg,1981,0.0000022123
arg,1982,0.0000068054
arg,1983,0.0000328258
arg,1984,0.0002319917
arg,1985,0.0016838010
arg,1986,0.0029375843
arg,1987,0.0066708538
arg,1988,0.0325865432
arg,1989,1.0289620852
arg,1990,22.3983795120
arg,1991,52.1777481296
arg,1992,58.3977323730
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1156.0514634028
arg,2017,1449.1009833429
arm,1990,0.0042536958
arm,1991,0.0076305393
arm,1992,0.0510336032
arm,1993,0.7609960170
arm,1994,32.0173608449
arm,1995,83.6177938904
arm,1996,100.0000000000
arm,1997,117.7359944987
arm,1998,130.3319772279
arm,1999,130.4021011461
arm,2000,128.6107987869
arm,2001,133.8441521572
arm,2002,137.0159745665
arm,2003,143.2654079895
arm,2004,152.3047857846
arm,2005,157.2392114437
arm,2006,164.5034392076
arm,2007,171.4664920602
arm,2008,181.7365845277
arm,2009,186.3834709631
arm,2010,200.8630725274
arm,2011,209.4631254058
arm,2012,220.6606144133
arm,2013,228.0898703512
arm,2014,233.3568815609
arm,2015,236.1896238522
arm,2016,236.8239703200
arm,2017,242.1088530332
abw,1994,87.3982769949
abw,1995,85.7071382735
abw,1996,83.0595506714
abw,1997,86.4433389449
abw,1998,92.9054054054
abw,1999,91.9585028090
abw,2000,100.3660306771
abw,2001,105.1496973016
abw,2002,105.7981693838
abw,2003,102.4649612443
abw,2004,111.6434905280
abw,2005,116.3478081439
abw,2006,118.0824313685
abw,2007,132.7984414145
abw,2008,151.7563570774
abw,2009,143.9681364660
aus,1960,6.7675708322
aus,1961,6.9856893710
aus,1962,6.9804007893
aus,1963,7.1052933492
aus,1964,7.3388592146
aus,1965,7.5577751665
aus,1966,7.7606572743
aus,1967,8.1382131621
aus,1968,8.3214903344
aus,1969,8.7170956167
aus,1970,9.1645626298
aus,1971,9.6397760350
aus,1972,10.2363853980
aus,1973,11.1559477453
aus,1974,12.9834563656
aus,1975,15.1243800133
aus,1976,17.2445735743
aus,1977,19.2136505936
aus,1978,20.7960934836
aus,1979,22.5918141403
aus,1980,24.8545420247
aus,1981,27.2221764855
aus,1982,30.4096302070
aus,1983,33.4985439267
aus,1984,36.1326503996
aus,1985,37.8050644930
aus,1986,40.2353603482
aus,1987,43.1030112465
aus,1988,46.2492593888
aus,1989,50.5263736641
aus,1990,53.6106856653
aus,1991,55.2322467350
aus,1992,56.0367972833
aus,1993,56.5297605918
aus,1994,57.1103097069
aus,1995,58.4082282443
aus,1996,59.9827873176
aus,1997,60.7225808991
aus,1998,61.4955166915
aus,1999,61.7138663804
aus,2000,63.3057640653
aus,2001,66.2314302469
aus,2002,68.1258200113
aus,2003,70.2468556287
aus,2004,72.5713446893
aus,2005,75.3259812959
aus,2006,79.1622807715
aus,2007,83.1317243429
aus,2008,86.8935124213
aus,2009,91.2412061832
aus,2010,92.3030738820
aus,2011,98.0800372841
aus,2012,99.9184924644
aus,2013,99.7607249403
aus,2014,101.1972246761
aus,2015,100.4604788683
aus,2016,100.0000000000
aus,2017,103.7014535853
aut,1960,17.9646708004
aut,1961,18.8785612187
aut,1962,19.5091435274
aut,1963,20.2267417442
aut,1964,20.8707183649
aut,1965,21.9813359963
aut,1966,22.6676737756
aut,1967,23.4038659995
aut,1968,24.0680751944
aut,1969,24.7259935699
aut,1970,26.3211642033
aut,1971,27.9542272313
aut,1972,30.0787295116
aut,1973,32.4987266646
aut,1974,35.5868007245
aut,1975,37.8849165994
aut,1976,40.0159125048
aut,1977,42.0962249494
aut,1978,44.6190580353
aut,1979,46.4548518161
aut,1980,49.0473247944
aut,1981,52.3416705924
aut,1982,55.1447188044
aut,1983,57.0597756879
aut,1984,59.8841051774
aut,1985,61.6584685266
aut,1986,63.4780084600
aut,1987,65.0249346813
aut,1988,66.0177710643
aut,1989,67.9750401328
aut,1990,70.0140741075
aut,1991,72.5638967004
aut,1992,75.0884622440
aut,1993,77.1587146850
aut,1994,79.1069281467
aut,1995,80.5418630024
aut,1996,81.3361702977
aut,1997,82.3666982955
aut,1998,82.7306768919
aut,1999,82.9427575351
aut,2000,84.0741308244
aut,2001,85.7111408313
aut,2002,86.6930477967
aut,2003,87.8266028980
aut,2004,89.3545403457
aut,2005,91.6221733170
aut,2006,93.3558131363
aut,2007,95.4294100436
aut,2008,97.2963153996
aut,2009,99.1345022075
aut,2010,100.0000000000
aut,2011,101.8334098956
aut,2012,103.9253093824
aut,2013,105.6129407286
aut,2014,107.7045601718
aut,2015,110.1977306367
aut,2016,111.3976209889
aut,2017,113.1313709970
aze,1990,0.0036593474
aze,1991,0.0067167143
aze,1992,0.0782718353
aze,1993,0.6634062279
aze,1994,9.8529227801
aze,1995,63.6198603327
aze,1996,80.4288715703
aze,1997,87.8606707826
aze,1998,87.0137544209
aze,1999,88.8941279714
aze,2000,100.0000000000
aze,2001,102.5150101002
aze,2002,105.7127804241
aze,2003,112.0646533625
aze,2004,121.3830268498
aze,2005,140.9735452349
aze,2006,156.9052750880
aze,2007,189.8269895379
aze,2008,242.5266694924
aze,2009,196.6170219295
aze,2010,223.6647467437
aze,2011,274.1371274420
aze,2012,281.9443882351
aze,2013,283.2343491384
aze,2014,281.6520338054
aze,2015,256.7113980219
aze,2016,294.3745556932
aze,2017,341.3371172260
bhs,1960,8.7088048169
bhs,1961,8.8098793152
bhs,1962,8.9058746273
bhs,1963,9.0255485810
bhs,1964,9.1614102586
bhs,1965,9.3457128884
bhs,1966,9.6981694920
bhs,1967,10.1552512556
bhs,1968,10.6796157038
bhs,1969,11.6328112182
bhs,1970,12.3476876791
bhs,1971,12.9135268359
bhs,1972,13.7899238535
bhs,1973,14.5554057644
bhs,1974,16.4814799576
bhs,1975,18.2378088072
bhs,1976,18.6736313902
bhs,1977,18.9964430215
bhs,1978,19.4234609839
bhs,1979,21.0849625868
bhs,1980,23.1949064589
bhs,1981,27.2976975242
bhs,1982,28.3063495061
bhs,1983,29.9982106816
bhs,1984,30.9495845752
bhs,1985,33.5681444780
bhs,1986,35.1325499293
bhs,1987,37.4465018064
bhs,1988,38.0023242184
bhs,1989,38.6913714682
bhs,1990,40.6544598564
bhs,1991,41.6938071712
bhs,1992,43.3221862873
bhs,1993,42.9530881543
bhs,1994,43.8909114320
bhs,1995,44.2431078848
bhs,1996,44.6785677243
bhs,1997,76.8091331202
bhs,1998,79.1512222696
bhs,1999,83.0699425290
bhs,2000,83.8357719999
bhs,2001,84.1321056821
bhs,2002,87.4644721992
bhs,2003,88.4744055219
bhs,2004,89.5312588058
bhs,2005,94.0586295795
bhs,2006,94.8373803252
bhs,2007,97.6327258684
bhs,2008,99.0864205666
bhs,2009,98.0593368443
bhs,2010,97.6742791078
bhs,2011,96.8359055724
bhs,2012,100.0000000000
bhs,2013,99.5419847328
bhs,2014,102.7821812827
bhs,2015,109.4707624326
bhs,2016,111.7912012162
bhs,2017,113.2169088556
bhr,1980,40.3982251292
bhr,1981,48.0382425526
bhr,1982,54.6310081505
bhr,1983,52.6151418915
bhr,1984,52.3949580102
bhr,1985,51.4387528948
bhr,1986,42.4921904819
bhr,1987,42.7722346133
bhr,1988,43.6317117450
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4043870179
bhr,2001,57.4060969945
bhr,2002,59.4524190512
bhr,2003,64.4731423677
bhr,2004,71.5594349117
bhr,2005,81.3881177879
bhr,2006,88.5848876440
bhr,2007,96.0574100352
bhr,2008,106.9741939553
bhr,2009,93.0742293518
bhr,2010,99.9998965681
bhr,2011,109.7363083164
bhr,2012,113.0400860383
bhr,2013,113.4749582638
bhr,2014,111.5792374011
bhr,2015,101.1260692992
bhr,2016,101.2074326214
bhr,2017,106.9806909857
bgd,1960,2.1813002231
bgd,1961,2.3177946827
bgd,1962,2.3183097777
bgd,1963,2.4380286630
bgd,1964,2.2248663406
bgd,1965,2.4013361744
bgd,1966,2.5525288345
bgd,1967,2.9300979667
bgd,1968,2.7610434921
bgd,1969,3.0876118695
bgd,1970,3.1033682322
bgd,1971,3.1953289445
bgd,1972,3.3359879525
bgd,1973,5.3844774848
bgd,1974,7.7828700473
bgd,1975,14.0535094856
bgd,1976,11.5758168380
bgd,1977,11.2042150675
bgd,1978,14.0746101066
bgd,1979,15.8430153365
bgd,1980,18.6242673079
bgd,1981,20.4670808808
bgd,1982,22.4842779892
bgd,1983,24.3926886159
bgd,1984,26.3137509922
bgd,1985,31.1805096831
bgd,1986,33.7542752005
bgd,1987,37.5076261064
bgd,1988,40.3191359832
bgd,1989,43.6809347560
bgd,1990,46.5344945968
bgd,1991,47.8046685160
bgd,1992,49.0390624523
bgd,1993,49.1153271062
bgd,1994,51.0633472236
bgd,1995,54.7117920826
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000344199
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691726186
bgd,2011,141.6940618471
bgd,2012,153.2628120263
bgd,2013,164.2593622698
bgd,2014,173.5708230116
bgd,2015,183.7642496494
bgd,2016,196.1276512280
bgd,2017,208.4418832205
brb,1974,100.0000000000
brb,1975,108.0530071356
brb,1976,111.2748443326
brb,1977,122.1742677553
brb,1978,130.3526693585
brb,1979,146.4786650799
brb,1980,180.0772889835
brb,1981,202.0329070001
brb,1982,221.9682675008
brb,1983,234.5042388072
brb,1984,246.6994717343
brb,1985,255.3959024871
brb,1986,266.7868258171
brb,1987,286.3324077981
brb,1988,294.2524041842
brb,1989,314.0871076769
brb,1990,326.0282660908
brb,1991,336.5416388128
brb,1992,349.7621981095
brb,1993,364.5440034871
brb,1994,369.2383975071
brb,1995,380.6216580948
brb,1996,390.2363876457
brb,1997,393.9553526050
brb,1998,428.3552245111
brb,1999,447.0755751570
brb,2000,450.3550515530
brb,2001,460.7124147645
brb,2002,464.8210716932
brb,2003,469.9177677894
brb,2004,497.3218151614
brb,2005,530.3016725460
brb,2006,546.6703600355
brb,2007,572.0513175155
brb,2008,582.0346076006
brb,2009,583.4876518042
brb,2010,585.3635138095
brb,2011,607.2541132349
brb,2012,604.8467676336
brb,2013,599.1507759748
brb,2014,598.6117026479
brb,2015,590.1567797003
brb,2016,571.6306726741
brb,2017,595.4794982116
blr,1990,0.0000420355
blr,1991,0.0000884329
blr,1992,0.0009999788
blr,1993,0.0115868994
blr,1994,0.2370388330
blr,1995,1.8050603781
blr,1996,2.7746364165
blr,1997,4.7626516088
blr,1998,8.4099114551
blr,1999,35.0519588546
blr,2000,100.0000000000
blr,2001,179.5345725218
blr,2002,260.1343550955
blr,2003,339.9574179272
blr,2004,417.0431793914
blr,2005,496.1652805014
blr,2006,549.4961802088
blr,2007,620.2311875650
blr,2008,751.8041537633
blr,2009,794.5353216285
blr,2010,914.1911249789
blr,2011,1561.1772174070
blr,2012,2735.1999154891
blr,2013,3315.9559495855
blr,2014,3916.4419682102
blr,2015,4543.9535825392
blr,2016,4923.0066318446
blr,2017,5325.4803013825
bel,1960,15.8479376066
bel,1961,16.0564122645
bel,1962,16.3241837587
bel,1963,16.8181203723
bel,1964,17.5988892591
bel,1965,18.4965580803
bel,1966,19.2523302055
bel,1967,19.8671400744
bel,1968,20.3877166154
bel,1969,21.2080829208
bel,1970,22.7440621888
bel,1971,23.9627381497
bel,1972,25.4766608965
bel,1973,27.2108538126
bel,1974,30.5219632911
bel,1975,34.4561593010
bel,1976,37.0663044222
bel,1977,39.8381447648
bel,1978,41.6002854089
bel,1979,43.4744789049
bel,1980,45.2684952410
bel,1981,47.5949324108
bel,1982,51.1980671550
bel,1983,54.0717375763
bel,1984,57.0125465866
bel,1985,59.6509407356
bel,1986,61.3192465537
bel,1987,62.3519305631
bel,1988,63.7043377944
bel,1989,66.7605265164
bel,1990,68.6381016899
bel,1991,70.6125622088
bel,1992,73.0307067207
bel,1993,75.9469921486
bel,1994,77.5375538964
bel,1995,78.4841086290
bel,1996,78.8326346996
bel,1997,79.5415239187
bel,1998,80.9420731168
bel,1999,81.4023054835
bel,2000,83.0495428844
bel,2001,84.7949061818
bel,2002,86.2193263550
bel,2003,87.9116515381
bel,2004,89.6528301608
bel,2005,91.5678423237
bel,2006,93.6829523037
bel,2007,95.5636357235
bel,2008,97.3938887058
bel,2009,98.1517136339
bel,2010,100.0000000000
bel,2011,102.0018472924
bel,2012,104.0160457113
bel,2013,105.1042666347
bel,2014,105.8036871211
bel,2015,106.9831731256
bel,2016,108.6782529055
bel,2017,110.5018611008
blz,1960,23.1725609975
blz,1961,23.5810994682
blz,1962,23.9010866374
blz,1963,24.1251973973
blz,1964,24.6405528702
blz,1965,26.0230392457
blz,1966,27.5255922987
blz,1967,28.3850634243
blz,1968,28.8617502920
blz,1969,28.9240721139
blz,1970,31.0556727955
blz,1971,32.6283021455
blz,1972,32.2252658889
blz,1973,36.9547332010
blz,1974,44.9778359927
blz,1975,52.5688764208
blz,1976,53.1773529933
blz,1977,54.3698527138
blz,1978,58.3655921346
blz,1979,60.4582520436
blz,1980,67.3496037526
blz,1981,65.8598128304
blz,1982,61.3732193635
blz,1983,66.1036662877
blz,1984,72.3467870686
blz,1985,70.9891230340
blz,1986,73.9534059463
blz,1987,80.7079654282
blz,1988,84.1285224143
blz,1989,85.7885274410
blz,1990,88.2020072603
blz,1991,85.9434100549
blz,1992,89.3920111444
blz,1993,90.8676109985
blz,1994,94.1282288413
blz,1995,99.8499610955
blz,1996,101.8157360083
blz,1997,100.3121366821
blz,1998,101.8195681325
blz,1999,99.5432042177
blz,2000,100.0000000000
blz,2001,99.7773190949
blz,2002,101.5262548628
blz,2003,98.6231876120
blz,2004,100.6609096965
blz,2005,103.3601623377
blz,2006,107.9889657619
blz,2007,113.2230907576
blz,2008,116.3153996516
blz,2009,112.8195026855
blz,2010,114.1025274557
blz,2011,118.9415648372
blz,2012,121.2640356027
blz,2013,123.3817908906
blz,2014,125.3043341065
blz,2015,126.0094034087
blz,2016,129.5865587727
blz,2017,129.7106563162
ben,1960,9.7428539390
ben,1961,9.8443194954
ben,1962,10.2164900123
ben,1963,10.4769125450
ben,1964,10.4388109494
ben,1965,10.6536020591
ben,1966,10.7746978888
ben,1967,10.7898980170
ben,1968,11.1431080209
ben,1969,11.5280127591
ben,1970,12.1098369744
ben,1971,12.3003590746
ben,1972,12.9543969750
ben,1973,13.5791538521
ben,1974,15.6052600058
ben,1975,17.8285313739
ben,1976,20.3308424181
ben,1977,21.3833471188
ben,1978,24.0208672915
ben,1979,27.1447056167
ben,1980,29.9101593247
ben,1981,32.1441336508
ben,1982,37.3348596468
ben,1983,39.1068503926
ben,1984,39.8708343754
ben,1985,37.9263410653
ben,1986,36.5594102792
ben,1987,37.6665973407
ben,1988,37.4366401625
ben,1989,38.2695808689
ben,1990,39.1025553893
ben,1991,39.3984132034
ben,1992,40.5902681802
ben,1993,41.5556353857
ben,1994,56.1126213292
ben,1995,64.5853196028
ben,1996,69.0464172921
ben,1997,71.5787009797
ben,1998,75.3234156986
ben,1999,81.7584913112
ben,2000,85.3052278133
ben,2001,86.9875143894
ben,2002,90.0782737466
ben,2003,92.8381528897
ben,2004,93.5531881560
ben,2005,97.5701798298
ben,2006,99.6110246721
ben,2007,100.0000000000
ben,2008,106.4380685794
ben,2009,109.1311710304
ben,2010,110.0969511417
ben,2011,114.2078364566
ben,2012,122.9934988180
ben,2013,124.7236236319
ben,2014,124.4135106411
ben,2015,124.5077503142
ben,2016,124.1591344832
ben,2017,124.6022636928
bmu,1960,6.4181708118
bmu,1961,6.4784397794
bmu,1962,6.5417046292
bmu,1963,6.6248367054
bmu,1964,6.6553807162
bmu,1965,6.7526240143
bmu,1966,6.9287737080
bmu,1967,7.1699182875
bmu,1968,7.8138927159
bmu,1969,8.3046882498
bmu,1970,8.8253522912
bmu,1971,9.6678390922
bmu,1972,10.5887752817
bmu,1973,11.9454313704
bmu,1974,13.7353285630
bmu,1975,14.6084871362
bmu,1976,15.0151361717
bmu,1977,16.4069043230
bmu,1978,17.2139124087
bmu,1979,18.3182474453
bmu,1980,20.1233434981
bmu,1981,23.6870651404
bmu,1982,26.5789222726
bmu,1983,29.5019076416
bmu,1984,32.5395870473
bmu,1985,35.0171798952
bmu,1986,37.0604802151
bmu,1987,39.4650213112
bmu,1988,41.3960503180
bmu,1989,43.7294269284
bmu,1990,46.3678735230
bmu,1991,49.3496016037
bmu,1992,50.7382421392
bmu,1993,53.3747556169
bmu,1994,54.4206682210
bmu,1995,56.6946159976
bmu,1996,73.3428198366
bmu,1997,76.2940644534
bmu,1998,78.3857052927
bmu,1999,80.5116428222
bmu,2000,77.1008834806
bmu,2001,76.0452211334
bmu,2002,82.5702372609
bmu,2003,84.9026317732
bmu,2004,88.8863849743
bmu,2005,94.8972144508
bmu,2006,100.0000000000
bmu,2007,105.8664057651
bmu,2008,108.0740777821
bmu,2009,108.4346830948
bmu,2010,109.5720626637
bmu,2011,109.5363722725
bmu,2012,114.8265544820
bmu,2013,118.5537056661
btn,1980,22.5284122428
btn,1981,23.5157408077
btn,1982,25.2715203792
btn,1983,26.9496588884
btn,1984,29.6559608333
btn,1985,31.5280214284
btn,1986,33.6356555649
btn,1987,33.7715002075
btn,1988,38.7357600535
btn,1989,40.8683941782
btn,1990,43.2015092494
btn,1991,46.9877529806
btn,1992,51.3560909710
btn,1993,55.5603380656
btn,1994,62.7009471653
btn,1995,67.7470063795
btn,1996,73.2047912648
btn,1997,82.3447004697
btn,1998,90.9988243942
btn,1999,97.7648674056
btn,2000,99.9999766921
btn,2001,105.2662841900
btn,2002,110.4045604574
btn,2003,113.8106233659
btn,2004,118.1251073730
btn,2005,125.0447981808
btn,2006,131.8112159790
btn,2007,135.9114153061
btn,2008,143.5945860875
btn,2009,150.5607200826
btn,2010,159.5725479838
btn,2011,173.3072199441
btn,2012,189.2181037998
btn,2013,200.3146002059
btn,2014,214.8986148035
btn,2015,222.7369862099
btn,2016,232.1750420028
btn,2017,249.7017718262
bol,1960,0.0000844166
bol,1961,0.0000899526
bol,1962,0.0000931639
bol,1963,0.0000942645
bol,1964,0.0001013525
bol,1965,0.0001064368
bol,1966,0.0001093088
bol,1967,0.0001115036
bol,1968,0.0001064368
bol,1969,0.0001095722
bol,1970,0.0001161167
bol,1971,0.0001190265
bol,1972,0.0001416368
bol,1973,0.0002024700
bol,1974,0.0003270692
bol,1975,0.0003489674
bol,1976,0.0003789887
bol,1977,0.0004265006
bol,1978,0.0004866535
bol,1979,0.0005829971
bol,1980,0.0007290318
bol,1981,0.0009439943
bol,1982,0.0024381745
bol,1983,0.0089041635
bol,1984,0.1374266264
bol,1985,17.0940330247
bol,1986,56.4282851472
bol,1987,64.6578969115
bol,1988,75.9881144758
bol,1989,86.0082324324
bol,1990,100.0000000000
bol,1991,117.6894369270
bol,1992,133.2235100034
bol,1993,141.9591878571
bol,1994,153.2480719878
bol,1995,170.7601673451
bol,1996,190.5345463797
bol,1997,201.4046233063
bol,1998,215.6059254701
bol,1999,220.8053947923
bol,2000,232.2771357380
bol,2001,236.6209337210
bol,2002,243.2954343718
bol,2003,258.6960183777
bol,2004,279.3081668362
bol,2005,295.9012940334
bol,2006,336.3322981381
bol,2007,361.1312736452
bol,2008,398.6209710037
bol,2009,388.9747584005
bol,2010,423.1170501889
bol,2011,484.9020997321
bol,2012,519.3314900662
bol,2013,550.4674279885
bol,2014,561.7492428087
bol,2015,535.7930416591
bol,2016,528.5337465334
bol,2017,560.5702862927
bih,1994,49.9425589380
bih,1995,54.3611921199
bih,1996,45.0889325434
bih,1997,50.9556707623
bih,1998,50.1495902232
bih,1999,54.3399149164
bih,2000,69.9844501817
bih,2001,72.0573636760
bih,2002,75.2722626112
bih,2003,75.9590352223
bih,2004,77.9130797664
