country,year,nv_agr_totl_kd
eca,2000,148492621928.0660095215
eca,2001,153821194853.6719970703
eca,2002,160386184890.9240112305
eca,2003,158837339686.2720031738
eca,2004,167347002463.2600097656
eca,2005,170510222712.6099853516
eca,2006,173865333836.1499938965
eca,2007,167248905120.2340087891
eca,2008,178535018182.3569946289
eca,2009,182988501563.6820068359
eca,2010,178854400078.3160095215
eca,2011,196064562831.1969909668
eca,2012,192367831566.0650024414
eca,2013,203632561144.0450134277
eca,2014,207876845556.3900146484
eca,2015,215801049588.4110107422
eca,2016,218519434888.8460083008
eca,2017,225345954216.4610290527
eca,2018,228268331092.5580139160
tec,1990,199820961609.9889831543
tec,1991,189235304498.2519836426
tec,1992,182882880472.3110046387
tec,1993,179055938322.5810241699
tec,1994,166888725751.6140136719
tec,1995,162071770483.1219787598
tec,1996,158733589499.6700134277
tec,1997,157933516943.8500061035
tec,1998,149585427282.1009826660
tec,1999,152836443978.9419860840
tec,2000,160699249207.6480102539
tec,2001,166913724661.0109863281
tec,2002,173801781104.9909973145
tec,2003,172457147710.5440063477
tec,2004,182274292360.2180175781
tec,2005,185111360453.8229980469
tec,2006,187961683935.6210021973
tec,2007,181764863038.2049865723
tec,2008,192941036172.9369812012
tec,2009,198637156820.8670043945
tec,2010,193364764393.4119873047
tec,2011,210740009534.8550109863
tec,2012,205446469996.8289794922
tec,2013,217842691414.3519897461
tec,2014,221920186444.5350036621
tec,2015,228813737557.5799865723
tec,2016,232007164119.2850036621
tec,2017,239152209160.5220031738
tec,2018,242266730116.8949890137
euu,1991,235303215679.9080200195
euu,1992,239860238687.3480224609
euu,1993,232043525845.2619934082
euu,1994,223746553507.4349975586
euu,1995,228580437871.2349853516
euu,1996,234031867514.6539916992
euu,1997,238206033308.1730041504
euu,1998,238046634793.1080017090
euu,1999,244787159226.5580139160
euu,2000,243643151463.9610290527
euu,2001,241686573277.1929931641
euu,2002,244349949648.4289855957
euu,2003,236763703602.1460266113
euu,2004,263020057924.4080200195
euu,2005,245301025882.6069946289
euu,2006,243332934377.2910156250
euu,2007,245892397096.0239868164
euu,2008,258155996608.2160034180
euu,2009,257466443905.6539916992
euu,2010,246059968017.9960021973
euu,2011,253581732030.2999877930
euu,2012,239305453411.1000061035
euu,2013,248260104943.0280151367
euu,2014,262608782087.5729980469
euu,2015,261235721163.7610168457
euu,2016,258988725286.2839965820
euu,2017,264488851369.9779968262
euu,2018,267194066258.9139709473
fcs,2000,73490747856.5711975098
fcs,2001,76790343603.6795959473
fcs,2002,78981306443.6251068115
fcs,2003,77336021149.9409942627
fcs,2004,78950005199.4624023438
fcs,2005,85885807904.1407928467
fcs,2006,89850154696.2393951416
fcs,2007,89267756523.6197967529
fcs,2008,89406375682.2519989014
fcs,2009,92913406918.7472991943
fcs,2010,94770008634.1864929199
fcs,2011,96927047084.7816009521
fcs,2012,102243140853.1259918213
fcs,2013,105430956764.2380065918
fcs,2014,108088028838.5119934082
fcs,2015,106336442044.5430145264
fcs,2016,108154543128.4409942627
fcs,2017,111315112577.5859985352
fcs,2018,112810852038.5730133057
hpc,1988,59355485617.4774017334
hpc,1989,63938873684.7977981567
hpc,1990,61723597503.7218017578
hpc,1991,63399773758.2651977539
hpc,1992,64076304424.9212036133
hpc,1993,68366251984.1546020508
hpc,1994,66923765987.2108993530
hpc,1995,71493979897.2993011475
hpc,1996,77726298904.4409027100
hpc,1997,81069521229.6571960449
hpc,1998,82329697893.2118988037
hpc,1999,85134607556.3656005859
hpc,2000,84776822302.0169067383
hpc,2001,88161386657.4689025879
hpc,2002,89470275359.2422943115
hpc,2003,90302194126.0081024170
hpc,2004,91635712170.9407958984
hpc,2005,95753867398.9253997803
hpc,2006,99658477717.4743041992
hpc,2007,102579601233.4309997559
hpc,2008,107134345842.2209930420
hpc,2009,110379642212.3309936523
hpc,2010,114235414431.1150054932
hpc,2011,117310230054.5599975586
hpc,2012,125000302014.2700042725
hpc,2013,128611308936.4089965820
hpc,2014,133049722803.7190093994
hpc,2015,137196819225.0330047607
hpc,2016,142340870722.9660034180
hpc,2017,149379472672.2850036621
hpc,2018,152587806387.4549865723
hic,1995,502353457745.6889648438
hic,1996,525450431655.4829711914
hic,1997,531344613970.8929443359
hic,1998,535439548251.6810302734
hic,1999,560843409234.0660400391
hic,2000,590519043164.9680175781
hic,2001,573660979513.3060302734
hic,2002,573551759478.3750000000
hic,2003,565893301693.7500000000
hic,2004,598859903928.0520019531
hic,2005,606066516632.1340332031
hic,2006,595788551165.1710205078
hic,2007,576271295321.4429931641
hic,2008,598037630180.2340087891
hic,2009,612785406781.6309814453
hic,2010,593873003177.7939453125
hic,2011,596045608410.9110107422
hic,2012,580405606776.2650146484
hic,2013,614229963442.6929931641
hic,2014,629015732803.6789550781
hic,2015,639802957804.8110351562
hic,2016,641518409552.6070556641
hic,2017,637488017145.5300292969
ibd,1960,368293935460.2629394531
ibd,1961,372915929134.2629394531
ibd,1962,379666276788.4910278320
ibd,1963,398447003227.3579711914
ibd,1964,435999004922.9620361328
ibd,1965,437760444934.5770263672
ibd,1966,448752074670.8760375977
ibd,1967,474055998912.9810180664
ibd,1968,479878816535.0020141602
ibd,1969,493119687380.7020263672
ibd,1970,517975036854.9589843750
ibd,1971,529954273361.0349731445
ibd,1972,529102128510.8679809570
ibd,1973,554982714758.8709716797
ibd,1974,571793093105.0839843750
ibd,1975,596236165315.4050292969
ibd,1976,599643562001.8720703125
ibd,1977,617171377569.4300537109
ibd,1978,629275148980.7540283203
ibd,1979,627959687523.4379882812
ibd,1980,652835927906.6459960938
ibd,1981,682820288917.7969970703
ibd,1982,711335148760.4119873047
ibd,1983,743079379124.4730224609
ibd,1984,786265976608.4659423828
ibd,1985,806088814424.5559082031
ibd,1986,821572998088.1199951172
ibd,1987,842466567846.0740966797
ibd,1988,891663001917.6840820312
ibd,1989,908225947252.4820556641
ibd,1990,945817313027.6809082031
ibd,1991,947433826878.4150390625
ibd,1992,976533325535.4390869141
ibd,1993,994307728901.5670166016
ibd,1994,1018818405777.0300292969
ibd,1995,1036281673219.5400390625
ibd,1996,1084709795912.4699707031
ibd,1997,1091607731780.3100585938
ibd,1998,1116795134174.8701171875
ibd,1999,1146672395020.1699218750
ibd,2000,1172194590791.4899902344
ibd,2001,1213918797766.5100097656
ibd,2002,1231853353037.4099121094
ibd,2003,1282639702385.1000976562
ibd,2004,1330460191125.7900390625
ibd,2005,1384656422749.9699707031
ibd,2006,1438647541219.3701171875
ibd,2007,1477589791327.2099609375
ibd,2008,1521528805502.4299316406
ibd,2009,1543691970258.2900390625
ibd,2010,1612525341086.1201171875
ibd,2011,1694407671435.0200195312
ibd,2012,1726022217924.5400390625
ibd,2013,1807363451120.6599121094
ibd,2014,1854143006709.8898925781
ibd,2015,1904083095453.9399414062
ibd,2016,1949021106204.4199218750
ibd,2017,2037051970041.9799804688
ibd,2018,2089657465993.2900390625
ibt,1965,515814513303.0879516602
ibt,1966,527411702987.0870361328
ibt,1967,555379311902.9499511719
ibt,1968,564195712339.5960693359
ibt,1969,579983743239.9660644531
ibt,1970,609034416837.0639648438
ibt,1971,622323261033.2839355469
ibt,1972,621810814926.5660400391
ibt,1973,649755172737.5020751953
ibt,1974,670981489691.1409912109
ibt,1975,697193467928.5639648438
ibt,1976,704444334757.6250000000
ibt,1977,724272581216.4970703125
ibt,1978,738124237250.5408935547
ibt,1979,737310587867.8109130859
ibt,1980,764201352630.7600097656
ibt,1981,800318942897.4459228516
ibt,1982,833073586499.9909667969
ibt,1983,866648172854.1820068359
ibt,1984,909596836378.4108886719
ibt,1985,935183412460.1640625000
ibt,1986,957882833321.6590576172
ibt,1987,981635283445.9100341797
ibt,1988,1035677851358.2800292969
ibt,1989,1059357123023.3299560547
ibt,1990,1099709584292.8701171875
ibt,1991,1104582856294.0600585938
ibt,1992,1137143166427.2399902344
ibt,1993,1158364567044.7700195312
ibt,1994,1184818290495.1298828125
ibt,1995,1209375126526.1599121094
ibt,1996,1269109751916.2199707031
ibt,1997,1280930836269.1398925781
ibt,1998,1312140426569.5000000000
ibt,1999,1348878281249.0300292969
ibt,2000,1378981413206.4099121094
ibt,2001,1427664002321.0800781250
ibt,2002,1466240162545.5500488281
ibt,2003,1526071004408.1799316406
ibt,2004,1583321568190.4799804688
ibt,2005,1652125658658.0400390625
ibt,2006,1720024934246.4599609375
ibt,2007,1771977285655.6599121094
ibt,2008,1828011641827.9799804688
ibt,2009,1862456469245.3500976562
ibt,2010,1942809639400.6999511719
ibt,2011,2033171138836.5700683594
ibt,2012,2082977282186.9799804688
ibt,2013,2175813602492.6499023438
ibt,2014,2236234555302.7797851562
ibt,2015,2297757821507.5097656250
ibt,2016,2354442656204.2299804688
ibt,2017,2456866413229.9702148438
ibt,2018,2520246882457.2700195312
idb,1981,43584371159.9104003906
idb,1982,45225421424.9927978516
idb,1983,45538449501.1830978394
idb,1984,44237867205.6640014648
idb,1985,49992247563.1759033203
idb,1986,53347016426.9688034058
idb,1987,53353933189.9116973877
idb,1988,56314299683.6182022095
idb,1989,59099981373.1595001221
idb,1990,61452360003.8180007935
idb,1991,63199217329.4857025146
idb,1992,65137192599.2090988159
idb,1993,64763037826.0964965820
idb,1994,66974179509.5990066528
idb,1995,69795481270.2577056885
idb,1996,74413025577.6936035156
idb,1997,75796398971.5372924805
idb,1998,79180035600.2241973877
idb,1999,82331645768.8679046631
idb,2000,85219848929.6540069580
idb,2001,87231809239.6862030029
idb,2002,105564613962.0940093994
idb,2003,110628140640.5740051270
idb,2004,115888660139.7009887695
idb,2005,123300866951.3800048828
idb,2006,130912545615.4900054932
idb,2007,137783264321.8840026855
idb,2008,142778407951.1619873047
idb,2009,149195211771.1440124512
idb,2010,155650876563.2109985352
idb,2011,159922405062.8850097656
idb,2012,168782961970.9290161133
idb,2013,174810781284.1099853516
idb,2014,182073190752.4049987793
idb,2015,188171805328.7219848633
idb,2016,194295469782.2989807129
idb,2017,199925588719.4089965820
idb,2018,205618253659.1419982910
idx,1994,95441673834.6125946045
idx,1995,100634988566.1369934082
idx,1996,107955899589.4649963379
idx,1997,112673573290.2949981689
idx,1998,115248815762.1499938965
idx,1999,119158711895.9440002441
idx,2000,120383876305.8080139160
idx,2001,125470294960.2140045166
idx,2002,127675077168.3560028076
idx,2003,131292185001.8800048828
idx,2004,135215116838.3369903564
idx,2005,142704821665.9769897461
idx,2006,149090752494.9129943848
idx,2007,155437292099.4419860840
idx,2008,162754434587.9710083008
idx,2009,168774568200.5729980469
idx,2010,173665664695.8529968262
idx,2011,177597166808.8189697266
idx,2012,187185984363.3330078125
idx,2013,192434519948.2550048828
idx,2014,198833646470.3389892578
idx,2015,204268449000.2589721680
idx,2016,209893772586.7420043945
idx,2017,218591990265.8320007324
idx,2018,223487770094.8039855957
ida,1981,114826835488.1069946289
ida,1982,118816202291.4889984131
ida,1983,119882583935.5700073242
ida,1984,118100371577.9230041504
ida,1985,124183042576.4940032959
ida,1986,132111928014.7350006104
ida,1987,134763394859.9949951172
ida,1988,138935092557.8469848633
ida,1989,146431914586.5870056152
ida,1990,148624907143.6880187988
ida,1991,152428147339.2850036621
ida,1992,155489314390.7109985352
ida,1993,158941954931.9179992676
ida,1994,160362306783.7330017090
ida,1995,168095070395.0859985352
ida,1996,179766054045.2180175781
ida,1997,185356899501.7030029297
ida,1998,191594991771.7929992676
ida,1999,198659100849.0439758301
ida,2000,203176566221.6849975586
ida,2001,209956030505.0700073242
ida,2002,232731505680.7180175781
ida,2003,241639203449.4369812012
ida,2004,251041992619.4630126953
ida,2005,266056072795.7739868164
ida,2006,280299693870.6320190430
ida,2007,293637733721.9180297852
ida,2008,305875659713.4669799805
ida,2009,318367714955.9160156250
ida,2010,329800099309.9279785156
ida,2011,338040066322.8280029297
ida,2012,356525398474.7979736328
ida,2013,367862369905.5529785156
ida,2014,381594793112.7000122070
ida,2015,393186545559.0279541016
ida,2016,404980984651.0239868164
ida,2017,419272217919.2349853516
ida,2018,430028758395.3099975586
lte,1960,149291469560.9669799805
lte,1961,151684214554.0289916992
lte,1962,158599021917.8269958496
lte,1963,175836257679.9469909668
lte,1964,196242369393.5510253906
lte,1965,213705949779.1210021973
lte,1966,221872404083.6679992676
lte,1967,228343184730.5799865723
lte,1968,230628493249.9570007324
lte,1969,234056533436.9539794922
lte,1970,248658662049.1780090332
lte,1971,256619370222.9830017090
lte,1972,257940277062.4129943848
lte,1973,275711768563.4030151367
lte,1974,286737569454.2969970703
lte,1975,293917403991.6680297852
lte,1976,295075626660.9710083008
lte,1977,296126415590.0390014648
lte,1978,297607741974.0679931641
lte,1979,312262772912.1369628906
lte,1980,314974025648.5050048828
lte,1981,334247202919.2219848633
lte,1982,361444453564.4970092773
lte,1983,381246369880.3929443359
lte,1984,418217583887.2810058594
lte,1985,432443050761.7220458984
lte,1986,441412292983.7999877930
lte,1987,463501733923.4660034180
lte,1988,477981965682.8060302734
lte,1989,496156625446.0360107422
lte,1990,517635274259.2770385742
lte,1991,520763699201.6020507812
lte,1992,533174494134.2639770508
lte,1993,541330656157.8049926758
lte,1994,554619220062.3110351562
lte,1995,566849794352.4610595703
lte,1996,588514393833.5960693359
lte,1997,599893396426.7070312500
lte,1998,604507921256.7650146484
lte,1999,624926827802.8000488281
lte,2000,642370882633.3029785156
lte,2001,668621451802.5910644531
lte,2002,688363865456.2080078125
lte,2003,712594085751.4379882812
lte,2004,748540351961.4158935547
lte,2005,770505973796.8090820312
lte,2006,803684441280.9749755859
lte,2007,824874713641.8270263672
lte,2008,864765305166.3779296875
lte,2009,885561072924.9329833984
lte,2010,907922674841.7030029297
lte,2011,958137346971.6708984375
lte,2012,976829006617.6790771484
lte,2013,1022684215236.2800292969
lte,2014,1058445353975.0400390625
lte,2015,1090237218240.4200439453
lte,2016,1108347938216.3100585938
lte,2017,1160543273426.9799804688
lte,2018,1193442382491.5900878906
lcn,1965,76942413256.1882934570
lcn,1966,75055948965.3403015137
lcn,1967,78655790898.7108001709
lcn,1968,80312832640.3628997803
lcn,1969,83290739850.9053955078
lcn,1970,84492344014.3601074219
lcn,1971,88760153599.9660949707
lcn,1972,90743413152.7436065674
lcn,1973,93867596713.4586944580
lcn,1974,97142509231.3981933594
lcn,1975,100793376554.8300018311
lcn,1976,102489065665.5419921875
lcn,1977,109531146752.8119964600
