country,year,nv_agr_totl_kd
ear,1988,473605501886.8179931641
ear,1989,475772325317.7029418945
ear,1990,494614282188.3489990234
ear,1991,498055878948.7279663086
ear,1992,518870103324.0910034180
ear,1993,529659647266.7639770508
ear,1994,543540544150.0650024414
ear,1995,551311795319.7349853516
ear,1996,586082728003.8699951172
ear,1997,583666560652.7620849609
ear,1998,607641923818.0389404297
ear,1999,618110502118.7709960938
ear,2000,631555970379.7550048828
ear,2001,648862288816.4479980469
ear,2002,646672423473.9620361328
ear,2003,679866354105.2860107422
ear,2004,695031240280.7779541016
ear,2005,732767926762.6990966797
ear,2006,761243958059.0079345703
ear,2007,789971648822.2590332031
ear,2008,798671956149.2270507812
ear,2009,811106630589.7659912109
ear,2010,861102173464.4530029297
ear,2011,891772891294.0509033203
ear,2012,911327163487.3330078125
ear,2013,951759559368.2779541016
ear,2014,969140749623.2349853516
ear,2015,994991487334.9949951172
ear,2016,1024274346755.1899414062
ear,2017,1061662721134.6899414062
eas,1960,159778716368.5150146484
eas,1961,163885180334.7669982910
eas,1962,170050194423.4380187988
eas,1963,183087150375.1820068359
eas,1964,203549482360.1160278320
eas,1965,216545463113.9419860840
eas,1966,231698146347.1900024414
eas,1967,233615162822.7000122070
eas,1968,237113171837.6629943848
eas,1969,241436064698.2230224609
eas,1970,255877282389.1770019531
eas,1971,262597544921.9660034180
eas,1972,263946454648.7969970703
eas,1973,285621172747.8950195312
eas,1974,296140195703.4769897461
eas,1975,301040225944.9819946289
eas,1976,306943777247.7619628906
eas,1977,306340250295.3079833984
eas,1978,315995314971.7109985352
eas,1979,335441055253.3599853516
eas,1980,332501858904.1350097656
eas,1981,349882685158.6229858398
eas,1982,379108627950.2760009766
eas,1983,397905395872.9720458984
eas,1984,437197261238.5449829102
eas,1985,448708410924.1270141602
eas,1986,460518368798.2760009766
eas,1987,477117013488.7170410156
eas,1988,492790725572.0839843750
eas,1989,508874889882.7800292969
eas,1990,532979504465.6649780273
eas,1991,545949326707.3439941406
eas,1992,569093076575.5960693359
eas,1993,584047227434.9399414062
eas,1994,601601664435.9970703125
eas,1995,615821786972.0510253906
eas,1996,648267289085.3370361328
eas,1997,663009614381.2709960938
eas,1998,672665291587.5310058594
eas,1999,691971366906.0200195312
eas,2000,714602540205.8720703125
eas,2001,724323358320.4620361328
eas,2002,745541372818.0369873047
eas,2003,753923884251.3100585938
eas,2004,784005240418.0849609375
eas,2005,814959662858.1959228516
eas,2006,846647765491.0991210938
eas,2007,872424920378.8649902344
eas,2008,916064421325.6290283203
eas,2009,939342221623.4379882812
eas,2010,962803709404.7230224609
eas,2011,1000131619311.4899902344
eas,2012,1037030335979.0699462891
eas,2013,1069534065368.1199951172
eas,2014,1104243135218.3798828125
eas,2015,1132550512586.8701171875
eas,2016,1147255619271.9499511719
eas,2017,1195420823947.9699707031
eap,1960,120173973440.8240051270
eap,1961,122399075947.0549926758
eap,1962,127775980242.3380126953
eap,1963,137563070266.0109863281
eap,1964,152447659992.3460083008
eap,1965,162621460943.9609985352
eap,1966,173942238043.4769897461
eap,1967,175724492249.7730102539
eap,1968,178172877866.1610107422
eap,1969,181001240123.5480041504
eap,1970,192575836996.2120056152
eap,1971,197285740759.4169921875
eap,1972,197807856770.3150024414
eap,1973,214587344636.8380126953
eap,1974,222544538942.7619934082
eap,1975,225948222723.9189758301
eap,1976,228356052088.4880065918
eap,1977,226789629558.3670043945
eap,1978,237488974509.5280151367
eap,1979,249222987419.7960205078
eap,1980,250226762789.9560241699
eap,1981,265968215469.1560058594
eap,1982,288072367512.3339843750
eap,1983,306258776342.2039794922
eap,1984,336134386486.7940063477
eap,1985,343602677806.1630249023
eap,1986,354076719011.6779785156
eap,1987,367810814203.9509887695
eap,1988,380318977110.5589599609
eap,1989,394396180775.5770263672
eap,1990,413670341326.8959960938
eap,1991,423409693209.8110351562
eap,1992,444350143822.7949829102
eap,1993,455578930204.6289672852
eap,1994,470545663176.7470092773
eap,1995,490318481201.0000000000
eap,1996,513317249118.9120483398
eap,1997,527499449830.2360229492
eap,1998,538366595652.3060302734
eap,1999,554408430529.4060058594
eap,2000,569184874828.2139892578
eap,2001,584907013725.3540039062
eap,2002,600986132369.8489990234
eap,2003,621903775875.3640136719
eap,2004,654173408692.9990234375
eap,2005,683435783782.3389892578
eap,2006,714264311038.5479736328
eap,2007,741234394929.1508789062
eap,2008,775683238946.9069824219
eap,2009,800216195506.5980224609
eap,2010,829865582442.0129394531
eap,2011,864191860841.1809082031
eap,2012,900184331383.1740722656
eap,2013,932260740930.8259277344
eap,2014,966918759121.2819824219
eap,2015,997943631831.2520751953
eap,2016,1023704508151.0600585938
eap,2017,1064398775612.8299560547
tea,1960,119172992148.0680084229
tea,1961,121379560807.7480010986
tea,1962,126711678528.5480041504
tea,1963,136417247622.6569976807
tea,1964,151177857127.3200073242
tea,1965,161266916065.8580017090
tea,1966,172493397489.1000061035
tea,1967,174260806524.9459838867
tea,1968,176688798472.6439819336
tea,1969,179493602070.6329956055
tea,1970,190971789091.7389831543
tea,1971,195642462017.9930114746
tea,1972,196160229097.5499877930
tea,1973,212799953311.6319885254
tea,1974,220690868685.3130187988
tea,1975,224066201703.8730163574
tea,1976,226453975210.4129943848
tea,1977,224900600094.8389892578
tea,1978,235510825548.3730163574
tea,1979,247147100761.5689697266
tea,1980,248142515250.0930175781
tea,1981,263752850523.4060058594
tea,1982,285672887470.3280029297
tea,1983,303707813791.1339721680
tea,1984,333334576984.8560180664
tea,1985,340740661657.5980224609
tea,1986,351127460018.3770141602
tea,1987,364747157958.3429565430
tea,1988,377151134935.8540039062
tea,1989,391111083448.8660278320
tea,1990,410224701133.9299926758
tea,1991,419882929719.0179443359
tea,1992,440648958211.0949707031
tea,1993,451784215147.3529663086
tea,1994,466626283690.9779663086
tea,1995,486234405314.0000000000
tea,1996,509041606490.9349975586
tea,1997,523105677484.1879882812
tea,1998,533882306122.1950073242
tea,1999,549790521579.4350585938
tea,2000,564443886446.8720703125
tea,2001,580034921291.1629638672
tea,2002,595980010499.1770019531
tea,2003,616723277182.5830078125
tea,2004,648723941923.7299804688
tea,2005,677742537194.8690185547
tea,2006,708315032930.2099609375
tea,2007,735059470287.8320312500
tea,2008,769221229689.3000488281
tea,2009,793548944017.4840087891
tea,2010,822950645353.0209960938
tea,2011,856990482847.0079345703
tea,2012,892682439421.6829833984
tea,2013,924491482148.8599853516
tea,2014,958860006179.2490234375
tea,2015,989625862009.4290771484
tea,2016,1015172348957.1099853516
tea,2017,1055527770338.3599853516
emu,1991,171187115177.8719787598
emu,1992,177731492336.6780090332
emu,1993,170681535432.8040161133
emu,1994,161082951520.2390136719
emu,1995,165158695339.6610107422
emu,1996,173181567757.6329956055
emu,1997,177289173519.0480041504
emu,1998,179115424228.6549987793
emu,1999,185832138946.6739807129
emu,2000,186445044007.8210144043
emu,2001,181636709057.2569885254
emu,2002,183438540539.0989990234
emu,2003,175383048434.0169982910
emu,2004,196048787157.6710205078
emu,2005,180284652774.7149963379
emu,2006,179201586477.4710083008
emu,2007,186818801122.2699890137
emu,2008,194566062868.8179931641
emu,2009,194129607875.0889892578
emu,2010,186347511536.7710266113
emu,2011,189459410764.7099914551
emu,2012,181099520089.3250122070
emu,2013,186093228758.7900085449
emu,2014,190823781540.1580200195
emu,2015,195317865642.2200012207
emu,2016,192764915109.3910217285
emu,2017,194747255453.1010131836
ecs,1990,415901517888.0800170898
ecs,1991,402786808717.1470336914
ecs,1992,402725640665.5750122070
ecs,1993,391778107025.0279541016
ecs,1994,370434963200.0820312500
ecs,1995,368702751883.2629394531
ecs,1996,372939778759.7940063477
ecs,1997,376453647681.3179931641
ecs,1998,371079235772.8879394531
ecs,1999,382271736664.8909912109
ecs,2000,391200822627.1900024414
ecs,2001,391587470778.3210449219
ecs,2002,401966364741.3429565430
ecs,2003,391384061199.2849731445
ecs,2004,425424230028.4079589844
ecs,2005,413299241650.8420410156
ecs,2006,414811898221.2500000000
ecs,2007,414990598544.8570556641
ecs,2008,436426571915.6300048828
ecs,2009,440249690161.3779907227
ecs,2010,427123297926.0039672852
ecs,2011,449991381860.5050048828
ecs,2012,434832621446.5929565430
ecs,2013,451972812417.7659912109
ecs,2014,464390601398.5539550781
ecs,2015,475261504777.0670166016
ecs,2016,476059839379.4320068359
ecs,2017,485959988050.3699951172
eca,1990,178063125396.1660156250
eca,1991,168703370356.4680175781
eca,1992,163126265424.1350097656
eca,1993,159589100416.6369934082
eca,1994,148658977225.9380187988
eca,1995,144261969008.1400146484
eca,1996,141302661401.2049865723
eca,1997,141741625356.5549926758
eca,1998,134905899990.6719970703
eca,1999,139633199806.3590087891
eca,2000,147807574062.0409851074
eca,2001,152897113983.0799865723
eca,2002,159521478981.9060058594
eca,2003,157940655455.7830200195
eca,2004,166354757099.6140136719
eca,2005,169722265848.7990112305
eca,2006,173545754201.0030212402
eca,2007,167094153299.0450134277
eca,2008,178224990991.8850097656
eca,2009,182517826273.5939941406
eca,2010,179371456751.3529968262
eca,2011,196577669485.1710205078
eca,2012,192799354155.2149963379
eca,2013,204109656311.6589965820
eca,2014,207294792323.0450134277
eca,2015,215176537755.2189941406
eca,2016,218580170962.0570068359
eca,2017,225748037736.1969909668
tec,1990,198819476156.1130065918
tec,1991,188368679059.2850036621
tec,1992,182141465655.9089965820
tec,1993,178191982615.5319824219
tec,1994,165987763677.6610107422
tec,1995,161078207762.7469787598
tec,1996,157788167469.5639953613
tec,1997,156971535463.4599914551
tec,1998,148749759042.3980102539
tec,1999,151988916156.1050109863
tec,2000,160013798458.6549987793
tec,2001,165989879068.0330200195
tec,2002,172937025608.6589965820
tec,2003,171560542896.6780090332
tec,2004,181282134998.6929931641
tec,2005,184323020968.7560119629
tec,2006,187640785773.9889831543
tec,2007,181608408113.2579956055
tec,2008,192629637938.5069885254
tec,2009,198165235540.6350097656
tec,2010,193878984444.1449890137
tec,2011,211250377940.4249877930
tec,2012,205875705896.6880187988
tec,2013,218317237360.5669860840
tec,2014,221337669004.4010009766
tec,2015,228189012387.8030090332
tec,2016,232066304571.1660156250
tec,2017,239809853784.2399902344
euu,1991,234116209456.6880187988
euu,1992,238855181408.4620056152
euu,1993,230882665216.7030029297
euu,1994,222512671143.7810058594
euu,1995,227209224178.6289978027
euu,1996,232727887502.1350097656
euu,1997,236604769483.8519897461
euu,1998,236552801555.6449890137
euu,1999,243470995267.4969787598
euu,2000,242317274754.4889831543
euu,2001,240426697637.4429931641
euu,2002,243415217790.0239868164
euu,2003,235548824442.5589904785
euu,2004,261805443642.6470031738
euu,2005,244384904171.0000000000
euu,2006,242322933990.4270019531
euu,2007,244946994996.5589904785
euu,2008,257223535725.6210021973
euu,2009,256246509975.1170043945
euu,2010,245275176180.6639709473
euu,2011,252615909691.0419921875
euu,2012,238263332768.5899963379
euu,2013,247278757678.8919982910
euu,2014,256157249208.1510009766
euu,2015,258501938204.2030029297
euu,2016,256569649070.9960021973
euu,2017,261155664211.6119995117
fcs,2000,76272124472.6470031738
fcs,2001,79766552618.8188018799
fcs,2002,82103936919.7393035889
fcs,2003,80397571044.6062011719
fcs,2004,82119651270.0009918213
fcs,2005,89132757940.9936065674
fcs,2006,93250267883.6165008545
fcs,2007,92651964480.7261047363
fcs,2008,92733313967.9743957520
fcs,2009,96137094855.6759948730
fcs,2010,98042699334.4821929932
fcs,2011,100435029334.1600036621
fcs,2012,105969794998.3019866943
fcs,2013,108987198716.7749938965
fcs,2014,111666767184.8410034180
fcs,2015,108645797670.9169921875
fcs,2016,113906464568.3330078125
fcs,2017,117187853046.2330017090
hpc,1988,59956237502.4484024048
hpc,1989,64515897670.5399017334
hpc,1990,62303121328.1376037598
hpc,1991,64001443301.0342025757
hpc,1992,64697039724.3425979614
hpc,1993,68970918308.6896057129
hpc,1994,67577784505.1801986694
hpc,1995,72201972294.8238983154
hpc,1996,78393104118.5609893799
hpc,1997,81769315843.6222991943
hpc,1998,83059202641.1013031006
hpc,1999,85911000598.8108062744
hpc,2000,85633693579.4727935791
hpc,2001,89099629262.0644073486
hpc,2002,90493937512.1251068115
hpc,2003,91347150203.9048004150
hpc,2004,92888534086.3941040039
hpc,2005,97195226455.7881927490
hpc,2006,101060263432.4119873047
hpc,2007,103839064785.8350067139
hpc,2008,108475138006.2069854736
hpc,2009,111810088325.7419891357
hpc,2010,115657104157.1740112305
hpc,2011,118888144291.3590087891
hpc,2012,126626960826.4280090332
hpc,2013,130199507186.9669952393
hpc,2014,134332851745.3399963379
hpc,2015,138251619144.0690002441
hpc,2016,142950475277.0059814453
hpc,2017,149739260641.8649902344
hic,1995,515679760449.9860229492
hic,1996,537953999259.6160278320
hic,1997,543452365786.4729614258
hic,1998,544311355327.4099731445
hic,1999,565754893114.0059814453
hic,2000,594006117977.5820312500
hic,2001,576527175090.9560546875
hic,2002,585667362283.8020019531
hic,2003,579017587686.7479248047
hic,2004,611464735359.3759765625
hic,2005,617050039322.8339843750
hic,2006,618867794068.6710205078
hic,2007,601499397070.8820800781
hic,2008,632001874577.6340332031
hic,2009,641276157211.1489257812
hic,2010,637333478740.8900146484
hic,2011,639499134038.1899414062
hic,2012,612363134238.9189453125
hic,2013,655186769954.3000488281
hic,2014,665771944289.1149902344
hic,2015,684405551193.6569824219
hic,2016,693031480852.4150390625
ibd,1960,363716520675.0820312500
ibd,1961,368307250951.7650146484
ibd,1962,374979186910.6409912109
ibd,1963,393364607870.7899780273
ibd,1964,430303181604.7500000000
ibd,1965,431943168264.2760009766
ibd,1966,442676351044.2779541016
ibd,1967,467604171275.0089721680
ibd,1968,473527697327.6570434570
ibd,1969,486580884404.9509887695
ibd,1970,510962180880.4650268555
ibd,1971,522871924054.0279541016
ibd,1972,522185257961.4060058594
ibd,1973,547504442077.3710327148
ibd,1974,564133911974.9179687500
ibd,1975,588156402745.0379638672
ibd,1976,591795256951.5739746094
ibd,1977,609200557051.1979980469
ibd,1978,629885744426.7650146484
ibd,1979,629251344206.1079101562
ibd,1980,653667240044.8370361328
ibd,1981,683822007846.3480224609
ibd,1982,712803606987.7230224609
ibd,1983,744581312491.7620849609
ibd,1984,788409219653.3929443359
ibd,1985,808242630198.8549804688
ibd,1986,823969708299.5258789062
ibd,1987,845149955872.2049560547
ibd,1988,893919644155.8690185547
ibd,1989,910743310674.5100097656
ibd,1990,948601455927.6619873047
ibd,1991,950643061005.8320312500
ibd,1992,979456474395.5458984375
ibd,1993,997616097863.5830078125
ibd,1994,1022074595795.5400390625
ibd,1995,1039863197298.7700195312
ibd,1996,1088428507283.8199462891
ibd,1997,1095674940462.9399414062
ibd,1998,1120999556387.8601074219
ibd,1999,1151053622079.0200195312
ibd,2000,1176924967155.3100585938
ibd,2001,1218394532029.0800781250
ibd,2002,1236925424520.5700683594
ibd,2003,1287496487926.4199218750
ibd,2004,1335749379094.9599609375
ibd,2005,1391206016852.0600585938
ibd,2006,1449118189475.1599121094
ibd,2007,1489268535569.4699707031
ibd,2008,1534589574123.6201171875
ibd,2009,1561527120528.5200195312
ibd,2010,1631776301667.2299804688
ibd,2011,1710563859217.4399414062
ibd,2012,1742780012824.9799804688
ibd,2013,1825010597488.1101074219
ibd,2014,1871304160984.8100585938
ibd,2015,1920624963658.5600585938
ibd,2016,1970063595646.3000488281
ibd,2017,2055186447053.3898925781
ibt,1965,510677748953.5829467773
ibt,1966,522019923670.4010009766
ibt,1967,549636749284.8879394531
ibt,1968,558577172137.7910156250
ibt,1969,574205714437.7839355469
ibt,1970,602779670443.9620361328
ibt,1971,616051885336.7320556641
ibt,1972,615716739096.3360595703
ibt,1973,643093599467.5239257812
ibt,1974,664216696502.1600341797
ibt,1975,690042283936.3289794922
ibt,1976,697538797709.8160400391
ibt,1977,717230239316.2729492188
ibt,1978,740304434723.9899902344
ibt,1979,740155121310.9008789062
ibt,1980,766615124887.6719970703
ibt,1981,802909407993.8070068359
ibt,1982,836198078816.2049560547
ibt,1983,869897431375.9790039062
ibt,1984,913565775429.7241210938
ibt,1985,939275594308.4499511719
ibt,1986,962215879835.2220458984
ibt,1987,986314604313.8059082031
ibt,1988,1040014093932.9300537109
ibt,1989,1063934444447.9799804688
ibt,1990,1104636925526.6499023438
ibt,1991,1110000823592.5200195312
ibt,1992,1142307779930.8100585938
ibt,1993,1163983252980.6699218750
ibt,1994,1190404475390.3100585938
ibt,1995,1215427462854.1799316406
ibt,1996,1275406593739.9699707031
ibt,1997,1287698052602.7199707031
ibt,1998,1319157026673.6298828125
ibt,1999,1356152906283.4099121094
ibt,2000,1386716185753.1799316406
ibt,2001,1435314933286.0000000000
ibt,2002,1474608900582.2500000000
ibt,2003,1534348618016.0300292969
ibt,2004,1592348318817.6899414062
ibt,2005,1662744412898.2600097656
ibt,2006,1734638415703.9199218750
ibt,2007,1787812654266.9699707031
ibt,2008,1845402183629.5600585938
ibt,2009,1884631453680.7099609375
ibt,2010,1966589670549.0300292969
ibt,2011,2054247554284.8100585938
ibt,2012,2104763855680.5900878906
ibt,2013,2198488087306.9899902344
ibt,2014,2258260437740.1899414062
ibt,2015,2319111753266.6801757812
ibt,2016,2380217296522.3901367188
ibt,2017,2479663310506.1201171875
idb,1981,43242653483.8742980957
idb,1982,44877116060.4100036621
idb,1983,45246134405.7065963745
idb,1984,43877148010.5454025269
idb,1985,49671681353.6892013550
idb,1986,52965383554.3221969604
idb,1987,52999002708.0831985474
idb,1988,55954764526.2916030884
idb,1989,58688009565.1332015991
idb,1990,61052116588.4869003296
idb,1991,62807704223.0632019043
idb,1992,64725887320.7640991211
idb,1993,64350292880.2822036743
idb,1994,66527579085.0421981812
idb,1995,69356029219.6186065674
idb,1996,73968294775.0446014404
idb,1997,75385786487.0841064453
idb,1998,78801641280.1309051514
idb,1999,81918019348.6454010010
idb,2000,84810468425.9810028076
idb,2001,86838482089.7624969482
idb,2002,105152421504.8330078125
idb,2003,110242361712.1230010986
idb,2004,115554590540.7830047607
idb,2005,122988957382.7599945068
idb,2006,130496075951.6709899902
idb,2007,137396556373.2449951172
idb,2008,142360419338.8780212402
idb,2009,148804294624.3699951172
idb,2010,155270912820.9159851074
idb,2011,159492186317.7669982910
idb,2012,168358960662.2850036621
idb,2013,174334409683.9779968262
idb,2014,181658096418.6700134277
idb,2015,187828989058.5950012207
idb,2016,194033583956.9119873047
idb,2017,199636902823.1820068359
idx,1990,91808067377.5702972412
idx,1991,93904883586.5830078125
idx,1992,94782653791.2198944092
idx,1993,99638600947.8280944824
idx,1994,98089921173.6741943359
idx,1995,103462307088.2259979248
idx,1996,110901212928.9750061035
idx,1997,115751164143.7209930420
idx,1998,118402930373.3980102539
idx,1999,122444848778.5969848633
idx,2000,123765860987.5890045166
idx,2001,129037655119.1049957275
idx,2002,131369386849.7040100098
idx,2003,135062148034.9690093994
idx,2004,139259908656.5140075684
idx,2005,147082568732.0130004883
idx,2006,153554124744.7869873047
idx,2007,159866263602.8480224609
idx,2008,167412918965.8780212402
idx,2009,173423087435.8540039062
idx,2010,178425167197.9450073242
idx,2011,182743522106.8639831543
idx,2012,192548598956.4589843750
idx,2013,197755564838.4139709473
idx,2014,203928183943.2519836426
idx,2015,209218529581.4939880371
idx,2016,214640203506.9700012207
idx,2017,223249278864.3489990234
ida,1981,116319360806.8040008545
ida,1982,120346555849.4140014648
ida,1983,121462340859.3180084229
ida,1984,119639711126.3410034180
ida,1985,125871344505.2990112305
ida,1986,133832339956.7180023193
ida,1987,136525013899.3800048828
ida,1988,140743125752.6329956055
ida,1989,148250605214.2659912109
ida,1990,150474971176.9440002441
ida,1991,154357263666.9280090332
ida,1992,157442092371.9349975586
ida,1993,160954346693.3450012207
ida,1994,162372255799.2309875488
ida,1995,170274459116.3940124512
ida,1996,182060213008.9899902344
ida,1997,187804297029.1539916992
ida,1998,194167758128.8689880371
ida,1999,201316342353.1719970703
ida,2000,205939611300.9649963379
ida,2001,212898342942.0160217285
ida,2002,235906030284.1210021973
ida,2003,244937468628.5700073242
ida,2004,254671148081.9139709473
ida,2005,270037637674.5619812012
ida,2006,284275894849.6630249023
ida,2007,297638643616.8630371094
ida,2008,310058280717.7310180664
ida,2009,322586059031.3029785156
ida,2010,334168695338.7260131836
ida,2011,342741833149.3350219727
ida,2012,361455571929.3250122070
ida,2013,372720576353.3979492188
ida,2014,386326224354.5310058594
ida,2015,397876839598.9089965820
ida,2016,409577013182.2220458984
ida,2017,423741762718.4550170898
lte,1960,145702944195.6919860840
lte,1961,148047563983.8020019531
lte,1962,154795810828.3789978027
lte,1963,171593168571.3630065918
lte,1964,191445111596.4669799805
lte,1965,208442891826.4189758301
lte,1966,216259888754.5330200195
lte,1967,222620007892.0280151367
lte,1968,224973854553.4899902344
lte,1969,228355933985.4530029297
lte,1970,242526974251.3960266113
lte,1971,250350372789.6660156250
lte,1972,251717845675.2999877930
lte,1973,268946816399.8519897461
lte,1974,279729844676.9530029297
lte,1975,286775941707.0620117188
lte,1976,288011233354.2310180664
lte,1977,289173916694.9450073242
lte,1978,300440173007.3750000000
lte,1979,315284403698.3410034180
lte,1980,317936084417.6320190430
lte,1981,337410199486.6740112305
lte,1982,364994026902.1140136719
lte,1983,385139064992.8649902344
lte,1984,422657298867.4790039062
lte,1985,436919951251.9890136719
lte,1986,446057448266.9249877930
lte,1987,468380205867.7770385742
lte,1988,482948677025.4110107422
lte,1989,501265102881.5379638672
lte,1990,523195354246.4679565430
lte,1991,526725244948.9400024414
lte,1992,539119394890.3270263672
lte,1993,547719158787.5079956055
lte,1994,561054709690.8950195312
lte,1995,573599897933.0050048828
lte,1996,595768541553.6750488281
lte,1997,607175180477.8870849609
lte,1998,612228813530.5679931641
lte,1999,633065431631.9570312500
lte,2000,650722516520.8729248047
lte,2001,677330150133.2379150391
lte,2002,697715776283.9439697266
lte,2003,721924273916.0279541016
lte,2004,758496691978.1040039062
lte,2005,781365778208.3559570312
lte,2006,815648007696.5841064453
lte,2007,837286524225.9359130859
lte,2008,877857476081.0640869141
lte,2009,898832743432.1040039062
lte,2010,922344156384.1800537109
lte,2011,973086668820.6109619141
lte,2012,992460901005.9069824219
lte,2013,1039177798205.4200439453
lte,2014,1074486356804.0899658203
lte,2015,1106752681175.7600097656
lte,2016,1126745126537.4499511719
lte,2017,1181476008450.5200195312
lcn,1965,77086853602.6952056885
lcn,1966,75202589533.9436950684
lcn,1967,78811954550.3937988281
lcn,1968,80475737937.6250000000
lcn,1969,83460757977.8036956787
lcn,1970,84666476721.6595001221
lcn,1971,88938529616.1994934082
lcn,1972,90931365748.8916015625
lcn,1973,94058013089.9913940430
lcn,1974,97365120770.2942962646
lcn,1975,101032201303.0599975586
lcn,1976,102718372153.8959960938
lcn,1977,109760781304.0809936523
lcn,1978,112266279617.4190063477
lcn,1979,114863743512.4690093994
lcn,1980,118602241301.7160034180
lcn,1981,125245088526.7949981689
lcn,1982,126071679299.5330047607
lcn,1983,125904197876.3259887695
lcn,1984,129887027431.0809936523
lcn,1985,136038297095.2610015869
lcn,1986,134246738002.7969970703
lcn,1987,142584341145.7290039062
lcn,1988,145530643819.8730163574
lcn,1989,145442104411.1040039062
lcn,1990,147008694126.7139892578
lcn,1991,147505505994.3030090332
lcn,1992,150152148399.5840148926
lcn,1993,152702637899.8949890137
