country,year,nv_agr_totl_kd
euu,2014,256947675871.4080200195
euu,2015,259164488533.6329956055
euu,2016,256486779140.3250122070
fcs,2000,76420199519.9049987793
fcs,2001,79434044985.9729003906
fcs,2002,82130817125.5180053711
fcs,2003,80460265665.5370025635
fcs,2004,82435838312.6284027100
fcs,2005,89670938478.6519012451
fcs,2006,93900890273.4822998047
fcs,2007,93494617274.9774932861
fcs,2008,93928272092.3894958496
fcs,2009,96842253451.0597991943
fcs,2010,98831094694.5574035645
fcs,2011,101452145431.0569915771
fcs,2012,107119484262.3269958496
fcs,2013,110092432487.8280029297
fcs,2014,113027849098.2990112305
fcs,2015,109679848946.7160034180
fcs,2016,114642937905.2119903564
hpc,1990,60913602210.6462020874
hpc,1991,62925557972.8440017700
hpc,1992,63773358676.0661010742
hpc,1993,68052908612.9912033081
hpc,1994,66706440971.1162033081
hpc,1995,71484532287.9116058350
hpc,1996,77744564384.7966003418
hpc,1997,81385664269.9290008545
hpc,1998,82564865070.5612030029
hpc,1999,85772855119.6842041016
hpc,2000,85428286484.9998016357
hpc,2001,88990585510.5263977051
hpc,2002,90725638363.0345001221
hpc,2003,91536593605.6235961914
hpc,2004,93220666475.0453948975
hpc,2005,97537610041.3199005127
hpc,2006,101423733509.8240051270
hpc,2007,104096905614.0850067139
hpc,2008,108822492276.6909942627
hpc,2009,111661219396.0830078125
hpc,2010,115379341613.9889984131
hpc,2011,118656617357.1849975586
hpc,2012,126494080360.2530059814
hpc,2013,129884811594.1119995117
hpc,2014,134642426436.2230072021
hpc,2015,138741577414.4530029297
hpc,2016,142957665759.5719909668
hic,1996,510802400721.8590087891
hic,1997,518619465514.6400146484
hic,1998,519613343472.0949707031
hic,1999,541950184955.4579467773
hic,2000,570988370256.1149902344
hic,2001,552677080827.7810058594
hic,2002,562282559593.5720214844
hic,2003,554214734182.8360595703
hic,2004,586291353799.6120605469
hic,2005,587104784354.9739990234
hic,2006,588502428302.8170166016
hic,2007,568729209098.2010498047
hic,2008,599096122050.1420898438
hic,2009,616358088560.2290039062
hic,2010,604019592207.7080078125
hic,2011,606899105355.5040283203
hic,2012,583925004879.2080078125
hic,2013,623704112512.3840332031
hic,2014,631365359678.7969970703
hic,2015,634663901459.5400390625
ibd,1960,365238089102.7750244141
ibd,1961,368943128423.5499877930
ibd,1962,374974843447.0750122070
ibd,1963,395086338309.1129760742
ibd,1964,431584554877.0370483398
ibd,1965,432841031434.0560302734
ibd,1966,441798691154.8540039062
ibd,1967,467055400100.1400146484
ibd,1968,474269342907.9579467773
ibd,1969,487530148853.4960327148
ibd,1970,512078129372.7810058594
ibd,1971,523877178971.4029541016
ibd,1972,524518915383.7800292969
ibd,1973,549411866925.7700195312
ibd,1974,566402021604.9110107422
ibd,1975,591856893263.2110595703
ibd,1976,595000341876.0389404297
ibd,1977,611575606844.1629638672
ibd,1978,633996542645.4890136719
ibd,1979,633701940685.9940185547
ibd,1980,658660418015.3840332031
ibd,1981,687982001498.3920898438
ibd,1982,716546062462.6558837891
ibd,1983,747927454696.5920410156
ibd,1984,792225406429.1250000000
ibd,1985,812678820834.2758789062
ibd,1986,827995164066.3430175781
ibd,1987,849903454575.5659179688
ibd,1988,897669025466.1450195312
ibd,1989,915504459415.6959228516
ibd,1990,952674400829.3109130859
ibd,1991,955797091673.0379638672
ibd,1992,984546869703.5340576172
ibd,1993,1002568119070.3299560547
ibd,1994,1022665495821.7800292969
ibd,1995,1040508517518.7099609375
ibd,1996,1091368971894.5600585938
ibd,1997,1099383852161.5799560547
ibd,1998,1127374235103.6000976562
ibd,1999,1159726487641.3400878906
ibd,2000,1184535812144.1101074219
ibd,2001,1225420224858.7900390625
ibd,2002,1244338842959.6699218750
ibd,2003,1294702887164.8200683594
ibd,2004,1343216128363.7399902344
ibd,2005,1398466472325.7900390625
ibd,2006,1456117210846.3300781250
ibd,2007,1496415677719.8601074219
ibd,2008,1542806761508.9199218750
ibd,2009,1568588535520.8400878906
ibd,2010,1639256442452.0600585938
ibd,2011,1717843652434.5600585938
ibd,2012,1750573827105.2800292969
ibd,2013,1832694774707.7299804688
ibd,2014,1878707740725.1000976562
ibd,2015,1928330490294.4699707031
ibd,2016,1970927244506.6201171875
ibt,1965,510460432488.5920410156
ibt,1966,519950784587.0999755859
ibt,1967,547849710208.1989746094
ibt,1968,558215385761.2409667969
ibt,1969,573946117083.9160156250
ibt,1970,602738107429.3720703125
ibt,1971,615882593548.3439941406
ibt,1972,616895146825.6870117188
ibt,1973,643775360457.8320312500
ibt,1974,664960421235.0179443359
ibt,1975,692199148423.8399658203
ibt,1976,699244875086.5600585938
ibt,1977,718035987107.4008789062
ibt,1978,742727825244.5880126953
ibt,1979,743008010716.1790771484
ibt,1980,770450179106.8299560547
ibt,1981,805630052162.7030029297
ibt,1982,838511967215.7609863281
ibt,1983,871739976605.2590332031
ibt,1984,915870051493.5340576172
ibt,1985,942043509507.9691162109
ibt,1986,964671409135.5891113281
ibt,1987,989339536205.4829101562
ibt,1988,1042135998156.7399902344
ibt,1989,1067438659671.4899902344
ibt,1990,1107690105414.3798828125
ibt,1991,1114349821357.5600585938
ibt,1992,1146745569198.1398925781
ibt,1993,1168062904301.2299804688
ibt,1994,1190308179458.7199707031
ibt,1995,1215282721251.0600585938
ibt,1996,1277641979968.2800292969
ibt,1997,1291043836010.8000488281
ibt,1998,1325255402443.0000000000
ibt,1999,1364961112405.5800781250
ibt,2000,1394407435721.2700195312
ibt,2001,1442499898500.1899414062
ibt,2002,1482373586476.9699707031
ibt,2003,1542056025234.6899414062
ibt,2004,1600522219414.4499511719
ibt,2005,1670725572448.6398925781
ibt,2006,1742392093756.1201171875
ibt,2007,1795684923589.5900878906
ibt,2008,1854429951382.3999023438
ibt,2009,1892021533297.3798828125
ibt,2010,1974281269806.8701171875
ibt,2011,2061798603638.1799316406
ibt,2012,2112874452264.1000976562
ibt,2013,2206379764821.8798828125
ibt,2014,2266473655455.8300781250
ibt,2015,2327702663468.2001953125
ibt,2016,2381522142650.8798828125
idb,1981,43396931581.0891036987
idb,1982,45020639063.8289031982
idb,1983,45380479688.4106979370
idb,1984,43852739971.2423019409
idb,1985,49479247221.4160995483
idb,1986,52822585338.0681991577
idb,1987,52791263081.9790039062
idb,1988,55822455910.4912033081
idb,1989,58682326266.9122009277
idb,1990,61070789670.7631988525
idb,1991,62852480579.7398986816
idb,1992,64713255218.0868988037
idb,1993,64218447919.9979019165
idb,1994,66368562236.9304962158
idb,1995,69209050132.9853057861
idb,1996,73875131402.3881072998
idb,1997,75324915138.3441009521
idb,1998,78790489176.3403015137
idb,1999,81963905577.2265014648
idb,2000,84870416600.4882965088
idb,2001,86931969266.2012023926
idb,2002,105166551775.9840087891
idb,2003,110244404706.0189971924
idb,2004,115573955725.1409912109
idb,2005,123004732417.4589996338
idb,2006,130505274425.4810028076
idb,2007,137408342898.3230133057
idb,2008,142362126571.3609924316
idb,2009,148810919662.2690124512
idb,2010,155260580299.8269958496
idb,2011,159489164583.6849975586
idb,2012,168334252595.8500061035
idb,2013,174316231942.8070068359
idb,2014,181641046604.0220031738
idb,2015,188024354438.3299865723
idb,2016,194322935640.6439819336
idx,1990,90005058266.6300048828
idx,1991,92385126641.1394042969
idx,1992,93537040066.6295013428
idx,1993,98304643587.7398986816
idx,1994,97293980784.4582977295
idx,1995,102564679341.3540039062
idx,1996,109939729744.2239990234
idx,1997,115241273362.4340057373
idx,1998,117832412699.0419921875
idx,1999,122295783496.5719909668
idx,2000,123563021901.6230010986
idx,2001,128926406479.2769927979
idx,2002,131553743217.3890075684
idx,2003,135434360474.6680145264
idx,2004,139845236914.5130004883
idx,2005,147693907458.3529968262
idx,2006,154206376731.9830017090
idx,2007,160472796355.5580139160
idx,2008,168128936169.9630126953
idx,2009,173623635721.3559875488
idx,2010,178488061763.4299926758
idx,2011,182841230943.5799865723
idx,2012,192734957436.0679931641
idx,2013,197789888249.5849914551
idx,2014,204609930135.6910095215
idx,2015,209761942633.9429931641
idx,2016,214650220757.3229980469
ida,1981,114453404198.5989990234
ida,1982,118510521098.2009887695
ida,1983,119531007725.3890075684
ida,1984,117636858724.5419921875
ida,1985,123650310045.5890045166
ida,1986,131722039186.2659912109
ida,1987,134202554519.2490081787
ida,1988,138563286027.1119995117
ida,1989,146529329558.9940185547
ida,1990,148977632330.4309997559
ida,1991,153124270986.7590026855
ida,1992,156371329365.7550048828
ida,1993,159630159520.7789916992
ida,1994,161430190622.4129943848
ida,1995,169257102384.3580017090
ida,1996,181048298969.7139892578
ida,1997,187196901353.9580078125
ida,1998,193571485794.9429931641
ida,1999,201134654868.8289794922
ida,2000,205733019885.4360046387
ida,2001,212793315634.8919982910
ida,2002,236101843663.5719909668
ida,2003,245303906645.6650085449
ida,2004,255262611572.0860290527
ida,2005,270658423653.4899902344
ida,2006,284944898517.2249755859
ida,2007,298282397046.4689941406
ida,2008,310785646293.4119873047
ida,2009,322836754271.4000244141
ida,2010,334286513245.5710449219
ida,2011,342905492696.6040039062
ida,2012,361687153366.3010253906
ida,2013,372825756202.1729736328
ida,2014,387067280051.3710327148
ida,2015,398706963605.8710327148
ida,2016,410011858277.7679443359
lte,1960,146648020439.1459960938
lte,1961,149006509620.1730041504
lte,1962,155785172734.1749877930
lte,1963,172613285668.4989929199
lte,1964,192606550756.5619812012
lte,1965,209697263826.3450012207
lte,1966,217516530572.3630065918
lte,1967,224059818815.8139953613
lte,1968,226629885156.0050048828
lte,1969,230134800455.9960021973
lte,1970,244289310819.4549865723
lte,1971,252060232604.3660278320
lte,1972,253688730974.9069824219
lte,1973,270774875426.2169799805
lte,1974,281625342209.3549804688
lte,1975,288631961258.6099853516
lte,1976,290296170925.6589965820
lte,1977,291624847933.6019897461
lte,1978,303260842742.2369995117
lte,1979,318186583414.1970214844
lte,1980,320900098895.2280273438
lte,1981,340370192706.2470092773
lte,1982,367547832516.8359985352
lte,1983,387608270996.9879760742
lte,1984,424765737738.1720581055
lte,1985,438931759882.2009887695
lte,1986,448221460885.0499877930
lte,1987,470760396678.6060180664
lte,1988,485323635536.3029785156
lte,1989,503812918985.7920532227
lte,1990,525938167253.7399902344
lte,1991,529756181366.1879882812
lte,1992,541713519615.6120605469
lte,1993,550255426989.7070312500
lte,1994,558497403958.3229980469
lte,1995,570947883528.8549804688
lte,1996,593851770869.7879638672
lte,1997,607031761340.3649902344
lte,1998,614252990671.4560546875
lte,1999,636496511032.5260009766
lte,2000,652834849087.6629638672
lte,2001,679305221351.4250488281
lte,2002,699673569248.7220458984
lte,2003,723800334990.8240966797
lte,2004,760489296046.9630126953
lte,2005,783177275642.3679199219
lte,2006,817202670242.8499755859
lte,2007,838956698405.1329345703
lte,2008,879621684264.1899414062
lte,2009,899902595034.5319824219
lte,2010,924380716040.1970214844
lte,2011,974357002397.7290039062
lte,2012,993593358665.8940429688
lte,2013,1040342258674.1899414062
lte,2014,1075612115485.3900146484
lte,2015,1108063002338.4899902344
lte,2016,1126236495869.1201171875
lcn,1965,80354561432.0829010010
lcn,1966,78529882580.9963989258
lcn,1967,82366483016.0605926514
lcn,1968,84260589705.3309936523
lcn,1969,87413221780.2698974609
lcn,1970,88855251795.6053924561
lcn,1971,93201889038.9562988281
lcn,1972,95415583793.3498992920
lcn,1973,98571300233.6672973633
lcn,1974,101947705822.3509979248
lcn,1975,105622102048.5369873047
lcn,1976,107630019576.0030059814
lcn,1977,114863089007.8040008545
lcn,1978,117571315136.0260009766
lcn,1979,120446142534.5880126953
lcn,1980,124656273284.4349975586
lcn,1981,131047354186.7259979248
lcn,1982,131659712938.1660003662
lcn,1983,131498047989.9940032959
lcn,1984,135912560820.7369995117
lcn,1985,142344730798.7690124512
lcn,1986,140445205685.9429931641
lcn,1987,149218949721.5769958496
lcn,1988,152073339085.4259948730
lcn,1989,152551051155.0809936523
lcn,1990,154213077767.0090026855
lcn,1991,155258425578.5570068359
lcn,1992,158213749973.7109985352
lcn,1993,160949310502.0740051270
lcn,1994,163459605003.7230224609
lcn,1995,169419527239.8789978027
lcn,1996,173908086816.2699890137
lcn,1997,175538145694.6790161133
lcn,1998,180085364605.8539733887
lcn,1999,187264889630.3619995117
lcn,2000,190512058562.4100036621
lcn,2001,195991504893.0969848633
lcn,2002,202116931352.8999938965
lcn,2003,212428332073.8119812012
lcn,2004,217828925783.8829956055
lcn,2005,225206512354.2780151367
lcn,2006,233598387066.2000122070
lcn,2007,243245603043.6610107422
lcn,2008,250468364306.0539855957
lcn,2009,238123555135.3219909668
lcn,2010,254781594292.0360107422
lcn,2011,262262982944.8580017090
lcn,2012,258902845910.4060058594
lcn,2013,273843499738.0889892578
