country,year,nv_agr_totl_kd
eas,2003,753918223565.1070556641
eas,2004,783999279004.3330078125
eas,2005,814954336868.2209472656
eas,2006,846641156095.9720458984
eas,2007,872422313371.7808837891
eas,2008,916063028168.9770507812
eas,2009,939340321321.0899658203
eas,2010,962802185526.9208984375
eas,2011,1000130941990.1400146484
eas,2012,1037028794628.2500000000
eas,2013,1069533854859.6199951172
eas,2014,1104238393172.3100585938
eas,2015,1132668731626.7700195312
eas,2016,1147424999507.4499511719
eas,2017,1195839085904.2199707031
eap,1960,120168192795.8740081787
eap,1961,122393188269.5609893799
eap,1962,127769833923.3619995117
eap,1963,137556453165.4590148926
eap,1964,152440326908.7109985352
eap,1965,162613638477.0650024414
eap,1966,173933871021.1130065918
eap,1967,175716039496.8809814453
eap,1968,178164307340.2980041504
eap,1969,180992533546.9530029297
eap,1970,192566573654.8229980469
eap,1971,197276250860.8119812012
eap,1972,197798341756.7460021973
eap,1973,214577022491.2469787598
eap,1974,222533834037.7650146484
eap,1975,225937354093.8930053711
eap,1976,228345067636.3589782715
eap,1977,226778720454.7929992676
eap,1978,237477550742.8119812012
eap,1979,249210999220.0220031738
eap,1980,250214726306.2929992676
eap,1981,265955421785.3460083008
eap,1982,288058510567.8530273438
eap,1983,306245181944.5119628906
eap,1984,336113927836.9379882812
eap,1985,343586383956.9840087891
eap,1986,354063446572.9799804688
eap,1987,367798529845.7570190430
eap,1988,380300790034.5449829102
eap,1989,394382342958.1020507812
eap,1990,413659391794.6729736328
eap,1991,423404579357.4389648438
eap,1992,444344500274.7029418945
eap,1993,455573254039.3510131836
eap,1994,470539978629.9500122070
eap,1995,490312273235.9389648438
eap,1996,513311939339.9609985352
eap,1997,527494398199.2560424805
eap,1998,538361080575.3460083008
eap,1999,554402811431.1789550781
eap,2000,569179482486.1429443359
eap,2001,584901488188.7629394531
eap,2002,600980848533.7320556641
eap,2003,621898023662.5040283203
eap,2004,654167329154.3010253906
eap,2005,683430139684.1579589844
eap,2006,714257115163.5590820312
eap,2007,741231489854.0570068359
eap,2008,775681672646.7559814453
eap,2009,800214274720.3690185547
eap,2010,829864057085.8579101562
eap,2011,864191221676.8620605469
eap,2012,900182816395.1420898438
eap,2013,932260517771.5690917969
eap,2014,966914343274.7500000000
eap,2015,998083815832.9270019531
eap,2016,1023899188655.1899414062
eap,2017,1064823416987.2900390625
tea,1960,119167286854.9640045166
tea,1961,121373749877.2899932861
tea,1962,126705612328.0500030518
tea,1963,136410716777.3140106201
tea,1964,151170619631.8750000000
tea,1965,161259195566.3599853516
tea,1966,172485139532.5220031738
tea,1967,174252463955.3529968262
tea,1968,176680339665.2749938965
tea,1969,179485008985.9800109863
tea,1970,190962646499.8289794922
tea,1971,195633095822.0870056152
tea,1972,196150838114.0580139160
tea,1973,212789765717.2430114746
tea,1974,220680303320.8619995117
tea,1975,224055474748.5810241699
tea,1976,226443133942.7819824219
tea,1977,224889833193.5799865723
tea,1978,235499550692.7070007324
tea,1979,247135268830.3419799805
tea,1980,248130635664.3670043945
tea,1981,263740223607.7850036621
tea,1982,285659211153.8499755859
tea,1983,303694401951.4730224609
tea,1984,333314364829.7290039062
tea,1985,340724581304.2439575195
tea,1986,351114378280.5419921875
tea,1987,364735059180.0560302734
tea,1988,377133185436.1729736328
tea,1989,391097450168.4820556641
tea,1990,410213936444.7390136719
tea,1991,419877954307.7709960938
tea,1992,440643462256.3389892578
tea,1993,451778689388.9349975586
tea,1994,466620753008.8549804688
tea,1995,486228360049.2229614258
tea,1996,509036457137.2949829102
tea,1997,523100787338.7579956055
tea,1998,533876958850.9070434570
tea,1999,549785074784.6669921875
tea,2000,564438667864.4890136719
tea,2001,580029494196.2249755859
tea,2002,595974848587.8420410156
tea,2003,616717658380.7509765625
tea,2004,648718024832.1569824219
tea,2005,677737251389.4000244141
tea,2006,708308472843.2990722656
tea,2007,735056882729.8609619141
tea,2008,769219846926.0458984375
tea,2009,793547057892.0040283203
tea,2010,822949132843.8391113281
tea,2011,856989810578.6920166016
tea,2012,892680909569.8420410156
tea,2013,924491273210.8179931641
tea,2014,958855493590.1390380859
tea,2015,989764647546.3129882812
tea,2016,1015365157603.8499755859
tea,2017,1055948745123.1199951172
emu,1991,171191551512.1629943848
emu,1992,177737532742.0139770508
emu,1993,170688103304.1350097656
emu,1994,161088603792.2070007324
emu,1995,165167023176.8439941406
emu,1996,173189117795.6019897461
emu,1997,177294584841.4539794922
emu,1998,179123230307.2149963379
emu,1999,185838610958.4839782715
emu,2000,186451876007.4839782715
emu,2001,181645088380.6139831543
emu,2002,183447240598.7550048828
emu,2003,175391800636.9769897461
emu,2004,196054876589.0389709473
emu,2005,180286283917.1099853516
emu,2006,179202913052.3450012207
emu,2007,186818844881.0350036621
emu,2008,194566834560.6269836426
emu,2009,194129771772.3250122070
emu,2010,186347485046.7049865723
emu,2011,189452887155.8689880371
emu,2012,181082338258.2769775391
emu,2013,186073797414.0610046387
emu,2014,190838798885.2720031738
emu,2015,195333730717.4310302734
emu,2016,192744819082.4549865723
emu,2017,194724583676.2219848633
ecs,1990,416372682207.9570312500
ecs,1991,403104104890.1939697266
ecs,1992,402771470850.4020385742
ecs,1993,391973688937.5710449219
ecs,1994,370812093121.3620605469
ecs,1995,369195971157.7199707031
ecs,1996,373393675036.9349975586
ecs,1997,376856639961.3720092773
ecs,1998,371505965570.7320556641
ecs,1999,382681643390.7560424805
ecs,2000,391524059753.7009887695
ecs,2001,392285275755.1310424805
ecs,2002,402590368198.7670288086
ecs,2003,392157913713.9699707031
ecs,2004,426551081007.9089965820
ecs,2005,414354676983.7890014648
ecs,2006,415984401242.5679931641
ecs,2007,416064698718.8329467773
ecs,2008,437615712500.9929809570
ecs,2009,441557356151.1749877930
ecs,2010,428163331329.2000122070
ecs,2011,450661494177.7390136719
ecs,2012,435438636305.3389892578
ecs,2013,452636350697.7970581055
ecs,2014,465309305350.5809936523
ecs,2015,476456902507.4429931641
ecs,2016,476914269786.3010253906
ecs,2017,485088505203.6710205078
eca,1990,178341948827.2839965820
eca,1991,168913321636.1109924316
eca,1992,163172357456.5379943848
eca,1993,159747414015.0980224609
eca,1994,148992565997.0630187988
eca,1995,144729700138.0559997559
eca,1996,141779224086.3640136719
eca,1997,142177954183.4169921875
eca,1998,135408481421.8119964600
eca,1999,140120459673.9769897461
eca,2000,148008367919.9100036621
eca,2001,153407760253.9159851074
eca,2002,159921665771.0870056152
eca,2003,158471999599.4249877930
eca,2004,167332923150.9779968262
eca,2005,170532907168.8190002441
eca,2006,174474792631.1580200195
eca,2007,167926475564.4570007324
eca,2008,179175412455.5639953613
eca,2009,183581561016.6039733887
eca,2010,180099468207.2489929199
eca,2011,196893207118.7919921875
eca,2012,193018791434.7910156250
eca,2013,204444396742.1580200195
eca,2014,207698420812.9019775391
eca,2015,215863578461.6799926758
eca,2016,219104325130.8080139160
eca,2017,225878141913.4260253906
tec,1990,199087660632.5919799805
tec,1991,188562243910.3289794922
tec,1992,182153459348.9719848633
tec,1993,178330107736.8639831543
tec,1994,166324196920.8769836426
tec,1995,161565451168.4570007324
tec,1996,158285799315.1289978027
tec,1997,157442480918.0690002441
tec,1998,149298739278.9609985352
tec,1999,152537953112.3049926758
tec,2000,160434949180.2579956055
tec,2001,166732995831.0499877930
tec,2002,173581895803.5589904785
tec,2003,172326047753.9989929199
tec,2004,182424142616.7410278320
tec,2005,185370279448.8930053711
tec,2006,188814483080.4200134277
tec,2007,182704938063.6230163574
tec,2008,193827865639.9580078125
tec,2009,199451273843.7660217285
tec,2010,194887398010.3949890137
tec,2011,211827729881.1310119629
tec,2012,206390779439.5139770508
tec,2013,218847764506.3980102539
tec,2014,222101251126.5549926758
tec,2015,229213753583.0549926758
tec,2016,232788400950.1820068359
tec,2017,238775265908.5719909668
euu,1991,235110269127.0960083008
euu,1992,239656963276.9760131836
euu,1993,231870211404.8330078125
euu,1994,223554169474.3529968262
euu,1995,228311580774.0830078125
euu,1996,233789971371.6910095215
euu,1997,237672712792.5489807129
euu,1998,237509165998.2889709473
euu,1999,244442711574.7730102539
euu,2000,243253185879.7219848633
euu,2001,241606644124.0360107422
euu,2002,244538509242.8200073242
euu,2003,236711738486.2900085449
euu,2004,263079717024.9089965820
euu,2005,245527148554.6400146484
euu,2006,243505889067.0880126953
euu,2007,245900504102.6149902344
euu,2008,258323642569.7489929199
euu,2009,257313866170.1039733887
euu,2010,246330590314.6830139160
euu,2011,253165562698.6210021973
euu,2012,238510887075.6470031738
euu,2013,247507778018.6730041504
euu,2014,256581361052.7519836426
euu,2015,258928320206.5710144043
euu,2016,256896132215.3169860840
euu,2017,259949524990.9019775391
fcs,2000,76239336173.0128021240
fcs,2001,79759532969.7257995605
fcs,2002,82081770563.7196044922
fcs,2003,80333862011.3610992432
fcs,2004,82051782665.3596954346
fcs,2005,89073784457.4653015137
fcs,2006,93176066411.9067993164
fcs,2007,92603520488.3921051025
fcs,2008,92691121741.8988952637
fcs,2009,95656529441.9747009277
fcs,2010,97557820775.6062011719
fcs,2011,99990243969.8522033691
fcs,2012,105563300539.6259918213
fcs,2013,108494398811.3469848633
fcs,2014,111266461364.4330139160
fcs,2015,107558705161.8300018311
fcs,2016,111891595243.6309967041
fcs,2017,115429792661.6930084229
hpc,1990,61136223854.1816024780
hpc,1991,63052111160.8760986328
hpc,1992,63826725947.1847991943
hpc,1993,68170700755.4194030762
hpc,1994,66757145901.9825973511
hpc,1995,71530902539.0511932373
hpc,1996,77889041448.6687927246
hpc,1997,81538621039.3509979248
hpc,1998,82765045953.3114929199
hpc,1999,85767301657.2852020264
hpc,2000,85392797672.0625000000
hpc,2001,88880671480.8818969727
hpc,2002,90323638775.6977996826
hpc,2003,91103685054.9582061768
hpc,2004,92634698428.6273956299
hpc,2005,96948630099.6002960205
hpc,2006,100761333927.7269897461
hpc,2007,103462955257.6300048828
hpc,2008,107958155890.0249938965
hpc,2009,110834286930.6030120850
hpc,2010,114675819407.7959899902
hpc,2011,117888348530.2949981689
hpc,2012,125576177792.2059936523
hpc,2013,129028366935.5050048828
hpc,2014,133603572289.1169891357
hpc,2015,137816744031.2290039062
hpc,2016,142239702918.8829956055
hpc,2017,149558871417.0269775391
hic,1995,516083985814.5599975586
hic,1996,538268512188.6900024414
hic,1997,544015031414.4660034180
hic,1998,545034402522.6939697266
hic,1999,566466397771.2399902344
hic,2000,594865928363.3520507812
hic,2001,577216869974.3640136719
hic,2002,586480914402.2869873047
hic,2003,579896160055.9499511719
hic,2004,611798675126.6290283203
hic,2005,617408430705.6879882812
hic,2006,619259049360.2559814453
hic,2007,601862485187.7559814453
hic,2008,632348970538.6159667969
hic,2009,641578568056.6459960938
hic,2010,637606611655.8620605469
hic,2011,639730287700.7309570312
hic,2012,612602799809.7979736328
hic,2013,655331101461.0910644531
hic,2014,666118415302.0739746094
hic,2015,684591134191.2810058594
hic,2016,692927955118.6340332031
ibd,1960,367211768021.2160034180
ibd,1961,370936835170.2940063477
ibd,1962,377001148010.8810424805
ibd,1963,397221322335.3049926758
ibd,1964,433916758277.9589843750
ibd,1965,435180021519.2290039062
ibd,1966,444184434259.4229736328
ibd,1967,469609307820.9820556641
ibd,1968,476860224808.3540039062
ibd,1969,490185926142.2129516602
ibd,1970,514835380258.3729858398
ibd,1971,526667257603.9539794922
ibd,1972,527300609513.6040039062
ibd,1973,552324138947.2210693359
ibd,1974,569414277768.2080078125
ibd,1975,595039093548.6320800781
ibd,1976,598185173804.9150390625
ibd,1977,614811516376.8929443359
ibd,1978,637322710583.4360351562
ibd,1979,637042982611.7500000000
ibd,1980,662108309862.0439453125
ibd,1981,691572186991.0629882812
ibd,1982,720351452617.4730224609
ibd,1983,751926554423.0991210938
ibd,1984,796513052393.0791015625
ibd,1985,817084949115.6550292969
ibd,1986,832542724757.4630126953
ibd,1987,854583857725.9000244141
ibd,1988,902734860632.9490966797
ibd,1989,920691509958.4580078125
ibd,1990,958092677615.8670654297
ibd,1991,961003049585.2091064453
ibd,1992,989795885914.9909667969
ibd,1993,1008001789629.9799804688
ibd,1994,1027299762823.8199462891
ibd,1995,1045869505300.3000488281
ibd,1996,1095441429485.6899414062
ibd,1997,1101875973013.9599609375
ibd,1998,1128015770171.8898925781
ibd,1999,1157967885089.3601074219
ibd,2000,1182251479433.4499511719
ibd,2001,1224085244021.2900390625
ibd,2002,1242774915387.7099609375
ibd,2003,1293522356666.9099121094
ibd,2004,1341633506107.0600585938
ibd,2005,1397000668332.2800292969
ibd,2006,1454863145623.2600097656
ibd,2007,1494905253721.1899414062
ibd,2008,1540576291358.1599121094
ibd,2009,1567138472641.3601074219
ibd,2010,1636863825037.2099609375
ibd,2011,1715223802025.6999511719
ibd,2012,1747326297978.5800781250
ibd,2013,1829770603051.8601074219
ibd,2014,1875479415182.8798828125
ibd,2015,1924498452758.0500488281
ibd,2016,1973703597674.1899414062
ibd,2017,2055716319652.3000488281
ibt,1965,512867101054.4939575195
ibt,1966,522414448777.7800292969
ibt,1967,550478688563.2829589844
ibt,1968,560904742554.1409912109
ibt,1969,576687696842.3050537109
ibt,1970,605596504481.5279541016
ibt,1971,618757887402.1589355469
ibt,1972,619787206166.2359619141
ibt,1973,646804088680.8979492188
ibt,1974,668068204671.0710449219
ibt,1975,695489212079.9780273438
ibt,1976,702556182975.0860595703
ibt,1977,721412540744.7270507812
ibt,1978,746171170091.4079589844
ibt,1979,746496216776.7629394531
ibt,1980,773877835335.8240966797
ibt,1981,809380940812.4050292969
ibt,1982,842520877100.2290039062
ibt,1983,875969371024.0369873047
ibt,1984,920537728257.6340332031
ibt,1985,946979562659.7259521484
ibt,1986,969705334454.6779785156
ibt,1987,994644127195.7890625000
ibt,1988,1047879211371.1500244141
ibt,1989,1073087546546.0300292969
ibt,1990,1113546283184.1298828125
ibt,1991,1119917142835.3601074219
ibt,1992,1152311217442.3200683594
ibt,1993,1173967636643.2099609375
ibt,1994,1195153759574.2399902344
ibt,1995,1220993128217.4699707031
ibt,1996,1282050319129.5900878906
ibt,1997,1293621312531.3100585938
ibt,1998,1325878415784.2600097656
ibt,1999,1362868771103.8000488281
ibt,2000,1391716285036.2600097656
ibt,2001,1440694698996.7500000000
ibt,2002,1480182943637.7399902344
ibt,2003,1540040166485.8100585938
ibt,2004,1597906356487.8999023438
ibt,2005,1668222536894.1101074219
ibt,2006,1740024649676.7399902344
ibt,2007,1793039578628.0700683594
ibt,2008,1850856366246.2199707031
ibt,2009,1889266854434.4299316406
ibt,2010,1970682107849.8999023438
ibt,2011,2057865739464.4899902344
ibt,2012,2108254412462.4299316406
ibt,2013,2202086258069.2797851562
ibt,2014,2261692187203.3701171875
ibt,2015,2322166094019.2500000000
ibt,2016,2382442071659.2402343750
ibt,2017,2479712994545.9902343750
idb,1981,43247934052.7828979492
idb,1982,44882855997.7100982666
idb,1983,45251954660.8594970703
idb,1984,43882814933.1892013550
idb,1985,49678190428.8964004517
idb,1986,52972614498.7498016357
idb,1987,53005924869.4834976196
idb,1988,55962892751.3072967529
idb,1989,58695622785.2159957886
idb,1990,61060361458.9750976562
idb,1991,62815989402.2624969482
idb,1992,64733657028.0597991943
idb,1993,64358126851.9794998169
idb,1994,66535187533.0721969604
idb,1995,69363772829.6766052246
idb,1996,73975778735.8294982910
idb,1997,75393805177.3769989014
idb,1998,78810072258.5370941162
idb,1999,81926699232.2801971436
idb,2000,84819538037.0643005371
idb,2001,86847826667.9051971436
idb,2002,105162255598.9580078125
idb,2003,110252796605.4559936523
idb,2004,115566010158.4250030518
idb,2005,123000999564.7180023193
idb,2006,130508848464.8259887695
idb,2007,137409950384.5039978027
idb,2008,142374401472.7819824219
idb,2009,148819077043.8389892578
idb,2010,155286674082.8160095215
idb,2011,159508987783.8609924316
idb,2012,168376926572.5849914551
idb,2013,174353596400.8450012207
idb,2014,181675393519.3229980469
idb,2015,188045008649.4680175781
idb,2016,194366953288.5360107422
idb,2017,200223509764.7189941406
idx,1994,97207910594.0041046143
idx,1995,102714271264.6699981689
idx,1996,110303786160.3639984131
idx,1997,115458509950.9319915771
idx,1998,118060615877.8030090332
idx,1999,122270424761.9690093994
idx,2000,123485825203.5599975586
idx,2001,128778090271.7400054932
idx,2002,131128402309.5850067139
idx,2003,134754836742.5410003662
idx,2004,138972900280.8480224609
idx,2005,146801015389.4920043945
idx,2006,153216895611.1759948730
idx,2007,159453468492.5240173340
idx,2008,166850383358.4909973145
idx,2009,172362584831.5530090332
idx,2010,177359149099.0950012207
idx,2011,181658405052.8610229492
idx,2012,191407210592.5030212402
idx,2013,196519482957.7500000000
idx,2014,203135748346.9680175781
idx,2015,208155357954.5299987793
idx,2016,212809408405.5460205078
idx,2017,222233678585.1810302734
ida,1981,114541754923.7100067139
ida,1982,118645008266.9059906006
ida,1983,119698514895.3099975586
ida,1984,117989602289.1019897461
ida,1985,124196133044.7299957275
ida,1986,132247390579.3710021973
ida,1987,134882848930.8800048828
ida,1988,139281041163.9389953613
ida,1989,147028872118.1569824219
ida,1990,149428517119.9739990234
ida,1991,153515110828.6109924316
ida,1992,156702115844.9219970703
ida,1993,160147187530.7040100098
ida,1994,161640304816.0390014648
ida,1995,169638343019.3640136719
ida,1996,181538231728.4580078125
ida,1997,187500730672.4680175781
ida,1998,193849593382.6820068359
ida,1999,201136154991.8819885254
ida,2000,205674219257.7420043945
ida,2001,212649749556.4980163574
ida,2002,235676539276.2579956055
ida,2003,244648877855.3539733887
ida,2004,254401321693.7060241699
ida,2005,269772083343.2560119629
ida,2006,283960420387.4030151367
ida,2007,297253437973.9080200195
ida,2008,309532223345.0889892578
ida,2009,321582197420.9749755859
ida,2010,333160557742.5529785156
ida,2011,341716427517.9790039062
ida,2012,360377298594.9849853516
ida,2013,371552563187.5310058594
ida,2014,385582837617.9400024414
ida,2015,397065262669.3259887695
ida,2016,408153118234.7299804688
ida,2017,423289034893.3300170898
lte,1960,147697993237.5199890137
lte,1961,150065565242.3590087891
lte,1962,156910434616.7799987793
lte,1963,173938203196.6419982910
lte,1964,194100060754.9039916992
lte,1965,211329550148.0860290527
lte,1966,219229795242.0930175781
lte,1967,225819690724.5510253906
lte,1968,228417431950.9610290527
lte,1969,231929575861.9500122070
lte,1970,246216091119.4239807129
lte,1971,254039270051.0160217285
lte,1972,255723704212.4750061035
lte,1973,273044642439.3560180664
lte,1974,283852136446.7560424805
lte,1975,291026820384.0219726562
lte,1976,292640947995.8430175781
lte,1977,294022399295.4810180664
lte,1978,305699760643.8569946289
lte,1979,320792303069.5999755859
lte,1980,323553998321.3590087891
lte,1981,343239532837.6130371094
lte,1982,370701319124.2720336914
lte,1983,391015114869.4749755859
lte,1984,428639543148.2899780273
lte,1985,442953774172.1560058594
lte,1986,452313349370.6040039062
lte,1987,475025226080.6099853516
lte,1988,489789966515.7239990234
lte,1989,508385411470.1400146484
lte,1990,530831066672.0339965820
lte,1991,534459105032.7020263672
lte,1992,546352451468.9699707031
lte,1993,555109784816.4940185547
lte,1994,563487772840.3800048828
lte,1995,576145568060.2280273438
lte,1996,598092134636.6270751953
lte,1997,609632825563.2629394531
lte,1998,614691860960.0090332031
lte,1999,635502461096.6379394531
lte,2000,651473304358.3370361328
lte,2001,678345412071.1529541016
lte,2002,698716512461.3179931641
lte,2003,723048609122.8040771484
lte,2004,760023046755.2329101562
lte,2005,782727144663.3979492188
lte,2006,817201050149.7470703125
lte,2007,838768259096.6309814453
lte,2008,879589201158.0319824219
lte,2009,900578176209.5258789062
lte,2010,923614032867.9270019531
lte,2011,974041881725.3909912109
lte,2012,993252963956.4870605469
lte,2013,1039931762159.0899658203
lte,2014,1075309921378.2299804688
lte,2015,1107348746707.1699218750
lte,2016,1127161948106.9299316406
lte,2017,1179843151250.9099121094
lcn,1965,79544416962.4091033936
lcn,1966,77712833188.2326049805
lcn,1967,81530318971.8576965332
lcn,1968,83416315452.6571044922
lcn,1969,86526955929.2990112305
lcn,1970,87905497293.7783966064
lcn,1971,92196689586.4609985352
lcn,1972,94440564790.9328002930
lcn,1973,97604391708.5142974854
lcn,1974,100851783765.1319885254
lcn,1975,104599582932.3609924316
lcn,1976,106547598474.4340057373
lcn,1977,113790397593.1030120850
lcn,1978,116383069305.4040069580
lcn,1979,119283537120.0800018311
lcn,1980,123464374546.7269897461
lcn,1981,129828437372.1049957275
lcn,1982,130436903345.3830108643
lcn,1983,130268463367.5399932861
lcn,1984,134719449829.7899932861
lcn,1985,141150850764.3389892578
lcn,1986,139244762434.6749877930
lcn,1987,147980588581.1260070801
lcn,1988,150920550038.7290039062
lcn,1989,151313401195.2189941406
lcn,1990,153012229111.7669982910
lcn,1991,153912030022.9349975586
lcn,1992,156870254130.8119812012
lcn,1993,159610124747.6709899902
lcn,1994,161215951902.7319946289
lcn,1995,167812644574.1059875488
lcn,1996,171737115479.5390014648
