country,year,nv_agr_totl_kd
idb,2007,155722724023.9339904785
idb,2008,162661451656.5030212402
idb,2009,170116688375.1640014648
idb,2010,176204127233.6360168457
idb,2011,181475470646.0379943848
idb,2012,191030997833.8389892578
idb,2013,197223006660.6080017090
idb,2014,205391983104.9330139160
idb,2015,212789538968.5199890137
idx,1984,89014436252.2079010010
idx,1985,87785584800.5381011963
idx,1986,93259831590.2411041260
idx,1987,96904184045.9136047363
idx,1988,97842595046.1779937744
idx,1989,103926669123.3200073242
idx,1990,103569758316.1269989014
idx,1991,105757827942.1300048828
idx,1992,106383891372.8609924316
idx,1993,110929599772.6009979248
idx,1994,110022863214.9340057373
idx,1995,116118019645.2890014648
idx,1996,124326311097.4059906006
idx,1997,129481733435.0940093994
idx,1998,132761173133.5500030518
idx,1999,138037351894.1300048828
idx,2000,139414991584.3130187988
idx,2001,145779024771.4710083008
idx,2002,147578101156.7460021973
idx,2003,150659795826.7799987793
idx,2004,153504885117.4680175781
idx,2005,161481177877.5289916992
idx,2006,168222142618.0240173340
idx,2007,174153894448.9609985352
idx,2008,181278326618.2660217285
idx,2009,186377460427.2439880371
idx,2010,194189020903.7319946289
idx,2011,200308464540.3150024414
idx,2012,209693102153.6679992676
idx,2013,216254459544.1689758301
idx,2014,225599808760.3930053711
idx,2015,234253415374.2469787598
ida,1981,130672902034.1409912109
ida,1982,135505330261.6709899902
ida,1983,136630487915.7109985352
ida,1984,134740032324.5740051270
ida,1985,141943085502.1919860840
ida,1986,150522201464.4660034180
ida,1987,152597691194.6459960938
ida,1988,157444776416.8880004883
ida,1989,166308379848.0709838867
ida,1990,169425692535.9800109863
ida,1991,173954644739.1480102539
ida,1992,177400379290.5249938965
ida,1993,180560664289.6380004883
ida,1994,182600648870.5780029297
ida,1995,191394353714.0350036621
ida,1996,203898245006.6400146484
ida,1997,211122148107.1830139160
ida,1998,217940925756.9270019531
ida,1999,226568159584.1560058594
ida,2000,232380916581.9510192871
ida,2001,239286404016.6770019531
ida,2002,264636594497.8310241699
ida,2003,274313831295.5460205078
ida,2004,283731819303.3380126953
ida,2005,299951512256.0380249023
ida,2006,315550271595.9710083008
ida,2007,329430261481.4310302734
ida,2008,343557396841.0330200195
ida,2009,356445588190.1870117188
ida,2010,370217801917.9140014648
ida,2011,381569399154.1140136719
ida,2012,400625536426.3259887695
ida,2013,413401538888.9029541016
ida,2014,430868690821.1229858398
ida,2015,446851903100.8670043945
lte,1960,148096913754.3630065918
lte,1961,150448888231.5769958496
lte,1962,157261670289.9169921875
lte,1963,174313584476.4540100098
lte,1964,194483118291.4119873047
lte,1965,211718110187.7769775391
lte,1966,219763019930.7989807129
lte,1967,226348718469.4660034180
lte,1968,228929701620.5719909668
lte,1969,232360059606.5950012207
lte,1970,246684512519.3439941406
lte,1971,254478613860.6419982910
lte,1972,256085234751.4280090332
lte,1973,273316467817.7619934082
lte,1974,284327661181.4989624023
lte,1975,291422634919.7169799805
lte,1976,293037235350.0759887695
lte,1977,294392371304.7940063477
lte,1978,304238189428.2249755859
lte,1979,319266540072.0200195312
lte,1980,322017082470.5070190430
lte,1981,341541087926.8419799805
lte,1982,368784607603.4199829102
lte,1983,388886735746.9410400391
lte,1984,426142237369.5560302734
lte,1985,440340437211.3649902344
lte,1986,449689544432.4039916992
lte,1987,472351808390.7940063477
lte,1988,487063037606.7249755859
lte,1989,505612796010.7420043945
lte,1990,527927631133.9170532227
lte,1991,531733852748.5599975586
lte,1992,543310125185.8279418945
lte,1993,550570945992.1040039062
lte,1994,558215145347.4499511719
lte,1995,570502553748.9370117188
lte,1996,593480279909.1650390625
lte,1997,606657255411.7409667969
lte,1998,613630351447.4840087891
lte,1999,636046564823.0799560547
lte,2000,652836049520.8959960938
lte,2001,679018096626.1170654297
lte,2002,698903600612.9019775391
lte,2003,723279446632.1220703125
lte,2004,758820089158.8900146484
lte,2005,780720929056.3850097656
lte,2006,814444411255.5290527344
lte,2007,834215141741.9270019531
lte,2008,876045832789.5009765625
lte,2009,899409881949.4580078125
lte,2010,922976642260.0390625000
lte,2011,972979758385.7500000000
lte,2012,993039652785.5529785156
lte,2013,1039689094482.8399658203
lte,2014,1074273890148.7299804688
lte,2015,1110626992563.0500488281
lcn,1965,80213275635.5476074219
lcn,1966,78469750225.6026000977
lcn,1967,82295101077.6781005859
lcn,1968,84210600748.7382049561
lcn,1969,87282323164.4356994629
lcn,1970,88727839936.7841033936
lcn,1971,93035184012.1640930176
lcn,1972,95269085943.2783966064
lcn,1973,98396696807.5899047852
lcn,1974,101853695473.4019927979
lcn,1975,105539691974.1780090332
lcn,1976,107508645106.0700073242
lcn,1977,114797015911.5159912109
lcn,1978,117438153127.7559967041
lcn,1979,120383815348.0459899902
lcn,1980,124655932503.9750061035
lcn,1981,131065731376.7500000000
lcn,1982,131687156634.6600036621
lcn,1983,131511320753.2689971924
lcn,1984,135920720528.1409912109
lcn,1985,142329336449.4429931641
lcn,1986,140457957485.0289916992
lcn,1987,149282570074.8049926758
lcn,1988,152244056622.4859924316
lcn,1989,152724689061.2230224609
lcn,1990,154469367869.6180114746
lcn,1991,155457410695.4080200195
lcn,1992,158390106337.2900085449
lcn,1993,160470069135.8099975586
lcn,1994,162848713832.1199951172
lcn,1995,168671531660.4219970703
lcn,1996,173039363826.7009887695
lcn,1997,174479497574.1130065918
lcn,1998,178875177284.1199951172
lcn,1999,186057566323.2180175781
lcn,2000,189795626077.8760070801
lcn,2001,195224368095.3089904785
lcn,2002,201452810575.7219848633
lcn,2003,211801068492.5589904785
lcn,2004,216625826494.5389709473
lcn,2005,223586480448.9469909668
lcn,2006,231639057454.7120056152
lcn,2007,241845697080.1369934082
lcn,2008,249012537731.4930114746
lcn,2009,236827532125.4369812012
lcn,2010,253738583908.4330139160
lcn,2011,261094231517.7969970703
lcn,2012,257883621568.1610107422
lcn,2013,272895876950.4349975586
lcn,2014,279779138400.2189941406
lcn,2015,287905823992.8319702148
lac,1965,77010114901.0413055420
lac,1966,74973702920.2200012207
lac,1967,78668675306.3831024170
lac,1968,80446593683.5059051514
lac,1969,83691955407.5989074707
lac,1970,85050576798.7579956055
lac,1971,89285357266.5971984863
lac,1972,91633568922.7870025635
lac,1973,94901032695.5397033691
lac,1974,97820862959.2068023682
lac,1975,101421932302.6780090332
lac,1976,103344824354.1880035400
lac,1977,110329287849.1109924316
lac,1978,112953435004.1980133057
lac,1979,115713194776.9030151367
lac,1980,119848623772.8180084229
lac,1981,126072282521.2460021973
lac,1982,126692485858.4109954834
lac,1983,126590762204.4019927979
lac,1984,131131933985.3740081787
lac,1985,137162785247.9900054932
lac,1986,135133646785.8600006104
lac,1987,143532221070.1679992676
lac,1988,146146392161.7200012207
lac,1989,146285131836.4509887695
lac,1990,147787975317.6050109863
lac,1991,148562079076.2600097656
lac,1992,150854305220.6490173340
lac,1993,153577078888.1159973145
lac,1994,155517954584.5559997559
lac,1995,161075673174.6329956055
lac,1996,165036116385.2890014648
