country,year,nv_agr_totl_kd
ibd,1967,455461846097.5200195312
ibd,1968,462453980421.4229736328
ibd,1969,475623213431.9460449219
ibd,1970,500015022313.3229980469
ibd,1971,512238187413.1359863281
ibd,1972,512480548538.4410400391
ibd,1973,538362952524.0189819336
ibd,1974,554956762998.4429931641
ibd,1975,580162497877.5620117188
ibd,1976,583015627237.1359863281
ibd,1977,599249886864.5949707031
ibd,1978,621205353757.1109619141
ibd,1979,622009291364.4670410156
ibd,1980,647440755325.9250488281
ibd,1981,676339045913.9150390625
ibd,1982,703904747779.2080078125
ibd,1983,733490869234.8870849609
ibd,1984,777378379106.5959472656
ibd,1985,797227428634.8499755859
ibd,1986,812148516015.2979736328
ibd,1987,834422497953.4599609375
ibd,1988,881660642915.0150146484
ibd,1989,901880473033.8170166016
ibd,1990,939311796248.7409667969
ibd,1991,941378022842.9329833984
ibd,1992,969086526456.7180175781
ibd,1993,986413293236.4591064453
ibd,1994,1005943822599.2199707031
ibd,1995,1023022807040.5699462891
ibd,1996,1073341810304.5300292969
ibd,1997,1080654013610.5799560547
ibd,1998,1107995688580.8999023438
ibd,1999,1138966893878.2399902344
ibd,2000,1163621101694.6398925781
ibd,2001,1204925959068.8000488281
ibd,2002,1223005159578.1699218750
ibd,2003,1272554410990.9899902344
ibd,2004,1319242697162.6499023438
ibd,2005,1372559053910.0800781250
ibd,2006,1436186278406.1298828125
ibd,2007,1467006087651.3200683594
ibd,2008,1510507619457.1000976562
ibd,2009,1535613808203.0600585938
ibd,2010,1602030247870.8400878906
ibd,2011,1679494548111.2800292969
ibd,2012,1711717042438.8701171875
ibd,2013,1789142316127.6000976562
ibd,2014,1830851671361.5200195312
ibd,2015,1879547070556.5400390625
ibt,1965,506296022045.2420043945
ibt,1966,515480604311.4179687500
ibt,1967,543715909799.9729614258
ibt,1968,554097049602.5600585938
ibt,1969,569931494355.4410400391
ibt,1970,599002248303.5770263672
ibt,1971,612703155381.3659667969
ibt,1972,613430235761.7860107422
ibt,1973,641776528022.5620117188
ibt,1974,662892216977.6479492188
ibt,1975,690208170646.8199462891
ibt,1976,697096677437.6099853516
ibt,1977,716006381108.8149414062
ibt,1978,740561214674.0308837891
ibt,1979,742235143826.6030273438
ibt,1980,770590137801.2280273438
ibt,1981,805842653012.3480224609
ibt,1982,838181670094.0841064453
ibt,1983,869851387742.0350341797
ibt,1984,914193414600.5899658203
ibt,1985,940393112638.3399658203
ibt,1986,962970233618.7359619141
ibt,1987,987673498927.0550537109
ibt,1988,1040333613199.0799560547
ibt,1989,1068744400806.3100585938
ibt,1990,1109721381748.6899414062
ibt,1991,1115664033725.0300292969
ibt,1992,1147458995154.3400878906
ibt,1993,1168680713129.2700195312
ibt,1994,1190998080280.2399902344
ibt,1995,1215824564615.0300292969
ibt,1996,1278148824174.3300781250
ibt,1997,1291632141558.6899414062
ibt,1998,1325568399527.7500000000
ibt,1999,1364778672261.7800292969
ibt,2000,1394886176299.7600097656
ibt,2001,1443805335266.1499023438
ibt,2002,1483684437675.5500488281
ibt,2003,1543500541773.6699218750
ibt,2004,1601042809996.5800781250
ibt,2005,1670379908908.8300781250
ibt,2006,1749308368049.5200195312
ibt,2007,1794095082856.6999511719
ibt,2008,1851350185464.2099609375
ibt,2009,1889046970461.6398925781
ibt,2010,1967598159048.3400878906
ibt,2011,2055864571374.2500000000
ibt,2012,2107237666990.9199218750
ibt,2013,2197208344390.0600585938
ibt,2014,2253753860899.9599609375
ibt,2015,2316388775102.1098632812
idb,1981,50445129995.0150985718
idb,1982,52087734930.0304031372
idb,1983,52320437916.1539001465
idb,1984,50918310545.5661010742
idb,1985,57816420029.4144973755
idb,1986,61210727367.9479980469
idb,1987,60642154309.6123962402
idb,1988,63798230472.9822998047
idb,1989,67053027435.0101013184
idb,1990,69632607844.5592041016
idb,1991,71851111440.3067016602
idb,1992,74562284028.1410980225
idb,1993,74893250961.0420989990
idb,1994,77573967534.3778076172
idb,1995,80779501073.5865020752
idb,1996,85651548054.0027008057
idb,1997,88210940580.4353027344
idb,1998,91633380445.9008941650
idb,1999,95247480507.4096984863
idb,2000,99066642887.2648925781
idb,2001,100607333007.6649932861
idb,2002,120033794255.2430114746
idb,2003,125959747471.8430023193
idb,2004,131874362234.1569976807
idb,2005,139713821001.1000061035
idb,2006,148272940434.8900146484
idb,2007,155903264468.5840148926
idb,2008,162865242545.3840026855
idb,2009,170272854856.1969909668
idb,2010,176367189831.1820068359
idb,2011,181711511739.0069885254
idb,2012,191270172398.6000061035
idb,2013,197494564146.8580017090
idb,2014,205581930382.2279968262
idb,2015,212679730132.7250061035
idx,1990,97175278391.9040069580
idx,1991,99416832716.7595062256
idx,1992,99904277734.4015960693
idx,1993,104247359776.1259918213
idx,1994,103364283403.8419952393
idx,1995,108933891982.4400024414
idx,1996,116582341599.4030151367
idx,1997,121363369019.6640014648
idx,1998,124499608213.9369964600
idx,1999,129545793214.0440063477
idx,2000,130588161844.0319976807
idx,2001,137048244411.1369934082
idx,2002,139242179478.7600097656
idx,2003,143162076535.8640136719
idx,2004,147922167258.5619812012
idx,2005,156548282535.0280151367
idx,2006,163043655327.0619812012
idx,2007,169821782252.1340026855
idx,2008,176812985062.4270019531
idx,2009,182214082485.0700073242
idx,2010,188029225240.3580017090
idx,2011,193064520304.8119812012
idx,2012,203212686254.2279968262
idx,2013,209198081645.2010192871
idx,2014,216112609549.6400146484
idx,2015,222967139373.3310241699
ida,1981,126852929421.8350067139
ida,1982,131368892164.7760009766
ida,1983,132395056406.0640106201
ida,1984,130561914387.7490081787
ida,1985,137459081677.2780151367
ida,1986,145704855101.9809875488
ida,1987,147760808843.4100036621
ida,1988,152534765747.9989929199
ida,1989,161056682800.0039978027
ida,1990,164011062389.0390014648
ida,1991,168544236803.3850097656
ida,1992,172259741316.1130065918
ida,1993,176183632184.8519897461
ida,1994,178699929738.1389770508
ida,1995,187157599611.6039733887
ida,1996,199333237434.7630004883
ida,1997,206357529709.2739868164
ida,1998,213069505589.6019897461
ida,1999,221584944679.7149963379
ida,2000,227052156872.5700073242
ida,2001,234438170397.9989929199
ida,2002,258573606922.1099853516
ida,2003,268720759298.5499877930
ida,2004,279599788366.4899902344
ida,2005,296072695850.5620117188
ida,2006,311467562712.6920166016
ida,2007,326007965401.9060058594
ida,2008,340009162849.5360107422
ida,2009,352937124051.2529907227
ida,2010,364890593831.1729736328
ida,2011,375311321715.4720458984
ida,2012,395046610348.0700073242
ida,2013,407299507299.7210083008
ida,2014,422393452818.9910278320
ida,2015,436396425469.4140014648
lte,1960,147069633130.8890075684
lte,1961,149407843228.6440124512
lte,1962,156173994483.3550109863
lte,1963,173100783016.6709899902
lte,1964,193109600051.1889953613
lte,1965,210208162270.6780090332
lte,1966,218147543481.9989929199
lte,1967,224702013059.2139892578
lte,1968,227307617012.7250061035
lte,1969,230725302209.8930053711
lte,1970,244925045200.7049865723
lte,1971,252683716857.9419860840
lte,1972,254304314544.6419982910
lte,1973,271379251027.3619995117
lte,1974,282310388575.3499755859
lte,1975,289364077488.0499877930
lte,1976,291010168362.6270141602
lte,1977,292404463902.5130004883
lte,1978,304008685109.9060058594
lte,1979,319025070686.6350097656
lte,1980,321773678762.5579833984
lte,1981,341283141713.3419799805
lte,1982,368504325786.3460083008
lte,1983,388591541129.9790039062
lte,1984,425818609180.1620483398
lte,1985,440004944660.5949707031
lte,1986,449347336278.2720336914
lte,1987,471993238244.6079711914
lte,1988,486685998871.0739746094
lte,1989,505220733773.1870117188
lte,1990,527522172392.2789916992
lte,1991,531335376943.0339965820
lte,1992,543328108870.3239746094
lte,1993,551244453311.1600341797
lte,1994,559422871677.2939453125
lte,1995,571804650333.8220214844
lte,1996,594855044660.8229980469
lte,1997,608074323100.6710205078
lte,1998,615166694163.3740234375
lte,1999,637528428507.5419921875
lte,2000,654279375291.2900390625
lte,2001,680759886997.7210693359
lte,2002,700566624698.3389892578
lte,2003,724821210198.2808837891
lte,2004,760793433938.5520019531
lte,2005,782557002155.0350341797
lte,2006,816308967245.2890625000
lte,2007,837981884129.9079589844
lte,2008,878175483282.4580078125
lte,2009,898795778354.7879638672
lte,2010,923264781104.7049560547
lte,2011,973241389156.4530029297
lte,2012,992836744119.9240722656
lte,2013,1039499025441.9799804688
lte,2014,1074657794730.4100341797
lte,2015,1106853532955.2099609375
lcn,1965,80470367533.6488037109
lcn,1966,78727489520.6266021729
lcn,1967,82564663227.1526031494
lcn,1968,84483306805.9526062012
lcn,1969,87565861307.1678009033
lcn,1970,89022622266.4111022949
lcn,1971,93352596037.5679016113
lcn,1972,95560664431.9427947998
lcn,1973,98683909094.5661926270
lcn,1974,102107217197.6780090332
lcn,1975,105816200657.2569885254
lcn,1976,107806748024.9709930420
lcn,1977,115100241550.9550018311
lcn,1978,117775688117.1000061035
lcn,1979,120691141065.4719848633
lcn,1980,124913997927.7069854736
lcn,1981,131350043385.1869964600
lcn,1982,131973870250.9169921875
lcn,1983,131809647106.5119934082
lcn,1984,136229301326.4719848633
lcn,1985,142655948226.0000000000
lcn,1986,140784202584.5719909668
lcn,1987,149625785128.9609985352
lcn,1988,152574844308.8699951172
lcn,1989,153066309667.4049987793
lcn,1990,154812270236.0119934082
lcn,1991,155805005809.2000122070
lcn,1992,158764454768.1820068359
lcn,1993,160858875498.1340026855
lcn,1994,163287294432.3789978027
lcn,1995,169160357256.0130004883
lcn,1996,173565678941.9899902344
lcn,1997,175097167130.9849853516
lcn,1998,179524043053.7600097656
lcn,1999,186711646939.8179931641
lcn,2000,190453998840.2960205078
lcn,2001,195892916705.2860107422
lcn,2002,202150682665.1749877930
lcn,2003,212558691245.6979980469
lcn,2004,217426253607.5650024414
lcn,2005,224366339688.3719787598
lcn,2006,232384505641.8239746094
lcn,2007,242053117012.9060058594
lcn,2008,249228715135.4930114746
lcn,2009,236977895600.3229980469
lcn,2010,253804337962.9369812012
lcn,2011,261216624149.6629943848
lcn,2012,258017617911.0060119629
lcn,2013,272947220013.3320007324
lcn,2014,278229102827.4660034180
lcn,2015,285324632344.9949951172
lac,1965,77266825513.5778045654
lac,1966,75230052637.5834960938
lac,1967,78936893927.1071014404
lac,1968,80717857842.0895996094
lac,1969,83974754377.4924011230
lac,1970,85344404223.7351989746
lac,1971,89601295526.3408966064
lac,1972,91923638415.7465057373
lac,1973,95186202602.0668945312
lac,1974,98074166124.1623992920
lac,1975,101697810275.9960021973
lac,1976,103641919680.7230072021
lac,1977,110631754449.5009918213
lac,1978,113289499129.7760009766
lac,1979,116019862749.2089996338
lac,1980,120106934909.1980133057
lac,1981,126356632984.3019866943
lac,1982,126979219525.1510009766
lac,1983,126888904855.5690002441
lac,1984,131440312099.3690032959
