country,year,nv_agr_totl_kd
eas,1993,354542095154.6270141602
eas,1994,371770633881.2520141602
eas,1995,377434251221.7439575195
eas,1996,397936679836.2379760742
eas,1997,407347225202.2079467773
eas,1998,411917733216.8939819336
eas,1999,424744108764.3789672852
eas,2000,435848857365.4509887695
eas,2001,439033261685.5970458984
eas,2002,452146172755.8689575195
eas,2003,451516202790.9890136719
eas,2004,468390242416.5820312500
eas,2005,485752080477.8350219727
eas,2006,503534079089.7689819336
eas,2007,517453110978.7570190430
eas,2008,544401811172.8400268555
eas,2009,557018301988.7540283203
eas,2010,570582136874.3740234375
eas,2011,592093268739.5450439453
eas,2012,612284545805.0729980469
eas,2013,631821289956.3590087891
eas,2014,654152273947.3720703125
eap,1960,63737589770.2032012939
eap,1961,64935008197.0978012085
eap,1962,67795083837.5143966675
eap,1963,73602193592.5009002686
eap,1964,81155753545.2388000488
eap,1965,87681237272.4028930664
eap,1966,93792598279.3013000488
eap,1967,95006294169.2919006348
eap,1968,95951176257.2839965820
eap,1969,97491227396.6119995117
eap,1970,104015021851.8459930420
eap,1971,106756028070.6499938965
eap,1972,106841953583.1540069580
eap,1973,116568921358.9499969482
eap,1974,120857041700.0269927979
eap,1975,122802439675.0609893799
eap,1976,123823917628.0559997559
eap,1977,122837791103.6390075684
eap,1978,127725545389.4980010986
eap,1979,134645819731.2919921875
eap,1980,135186083361.4859924316
eap,1981,143758346472.5870056152
eap,1982,155919959312.2399902344
eap,1983,165243677876.2709960938
eap,1984,181952817840.5010070801
eap,1985,185809638856.4320068359
eap,1986,191560070162.9810180664
eap,1987,199072359374.1000061035
eap,1988,205611728286.7089843750
eap,1989,214356265349.6799926758
eap,1990,225420459123.6329956055
eap,1991,230409207605.9939880371
eap,1992,241366517197.1700134277
eap,1993,247994298785.3660278320
eap,1994,256533850775.1310119629
eap,1995,267271592595.5169982910
eap,1996,279903825459.5750122070
eap,1997,287927876336.1539916992
eap,1998,294244002913.7650146484
eap,1999,303153498118.0280151367
eap,2000,311186264598.4710083008
eap,2001,319404545567.3839721680
eap,2002,327954015933.0039672852
eap,2003,338735303783.4489746094
eap,2004,356171880268.1679687500
eap,2005,371823700746.7020263672
eap,2006,388731064688.9920043945
eap,2007,402110463156.7579956055
eap,2008,421696686993.4020385742
eap,2009,436149126058.3259887695
eap,2010,451963958845.9360351562
eap,2011,471161964508.8239746094
eap,2012,491103577031.4799804688
eap,2013,508467790437.8870239258
eap,2014,527600242377.1789550781
emu,1991,164425772064.3909912109
emu,1992,170705888624.2569885254
emu,1993,164036065344.6480102539
emu,1994,155044417634.9299926758
emu,1995,158860365018.2279968262
emu,1996,166987503296.0169982910
emu,1997,171174441016.2300109863
emu,1998,172979158701.4649963379
emu,1999,179379823091.9860229492
emu,2000,180030761985.9549865723
emu,2001,175436297013.9179992676
emu,2002,176805486900.9389953613
emu,2003,169398124045.3489990234
emu,2004,188328368532.1950073242
emu,2005,172850005828.1230163574
emu,2006,172080439885.1230163574
emu,2007,179077361720.5950012207
emu,2008,185813227005.8910217285
emu,2009,185677603311.7049865723
emu,2010,178671208971.0750122070
emu,2011,181745677399.0830078125
emu,2012,174750729195.7200012207
emu,2013,180949342970.9750061035
emu,2014,186449862969.2769775391
ecs,1990,336564525055.7230224609
ecs,1991,326128871310.7169799805
ecs,1992,327406077043.2290039062
ecs,1993,318138785186.5660400391
ecs,1994,301627234018.5419921875
ecs,1995,301443945981.3930053711
ecs,1996,306776510802.1699829102
ecs,1997,311510683374.7730102539
ecs,1998,310681834792.0529785156
ecs,1999,320397131316.7360229492
ecs,2000,326600939596.1979980469
ecs,2001,326007413487.8510131836
ecs,2002,333289288057.5839843750
ecs,2003,323855421161.6060180664
ecs,2004,352613229711.9270019531
ecs,2005,339753805043.9819946289
ecs,2006,340572226774.1289672852
ecs,2007,341226693474.2019653320
ecs,2008,358537412455.9310302734
ecs,2009,360243521462.3499755859
ecs,2010,348993565334.9550170898
ecs,2011,366644139753.3710327148
ecs,2012,354428341240.0499877930
ecs,2013,369515773017.7670288086
ecs,2014,377991869957.4550170898
eca,1990,84646787615.0350036621
eca,1991,78671928244.2194976807
eca,1992,78388462915.5447998047
eca,1993,77360445058.3939056396
eca,1994,74351070097.7716064453
eca,1995,73996547223.3435058594
eca,1996,72953208294.5428009033
eca,1997,72616320437.4734954834
eca,1998,73733611151.9535980225
eca,1999,72308736731.6896972656
eca,2000,74289403612.4591064453
eca,2001,75031009533.7530059814
eca,2002,78527109926.7984008789
eca,2003,77884928748.5211944580
eca,2004,83706318710.4364013672
eca,2005,85948079995.5612030029
eca,2006,87753342834.2962036133
eca,2007,81817932405.5841064453
eca,2008,88252686389.2429046631
eca,2009,89663270994.9857940674
eca,2010,91203050270.5570068359
eca,2011,99172931653.3370056152
eca,2012,97062625213.3069000244
eca,2013,104570254433.5440063477
eca,2014,104903109726.9169921875
euu,1993,206350117782.3560180664
euu,1994,198618625029.0580139160
euu,1995,202923837944.0220031738
euu,1996,209576703512.8119812012
euu,1997,214666798582.0710144043
euu,1998,216622485478.6799926758
euu,1999,224366022130.5350036621
euu,2000,223557380103.0039978027
euu,2001,221257463263.9489746094
euu,2002,223421657373.5969848633
euu,2003,216126117479.8099975586
euu,2004,239425115989.1160278320
euu,2005,222606025567.6180114746
euu,2006,221020497547.5310058594
euu,2007,223755377826.4869995117
euu,2008,234518703571.1639709473
euu,2009,233408871114.8939819336
euu,2010,225289713992.0469970703
euu,2011,231178212801.5729980469
euu,2012,219629136830.6960144043
euu,2013,228543421424.4230041504
euu,2014,237527598968.7510070801
fcs,2005,51832431660.7367019653
hpc,1990,39906155147.4019012451
hpc,1991,41198443709.8259963989
hpc,1992,41549981401.8399963379
hpc,1993,44200851950.6713027954
hpc,1994,43637364848.8044967651
hpc,1995,46561602309.7565994263
hpc,1996,50380368561.9730987549
hpc,1997,52754011245.0550994873
hpc,1998,53798369732.3985977173
hpc,1999,55795455929.3578033447
hpc,2000,55510367637.9185028076
hpc,2001,57783953936.8227005005
hpc,2002,58902183806.5936965942
hpc,2003,59855738876.4235000610
hpc,2004,61045749864.3249969482
hpc,2005,64168542901.4117965698
hpc,2006,66814412043.6529998779
hpc,2007,69039138754.4338073730
hpc,2008,72380803303.3238983154
hpc,2009,74973625606.7169036865
hpc,2010,77268703641.5921936035
hpc,2011,79903475155.9712982178
hpc,2012,83460155266.8529052734
hpc,2013,85865077992.0912017822
hpc,2014,89306178158.9120025635
hic,1995,486996604735.2689819336
hic,1996,506109575551.2929687500
hic,1997,515300824915.1879882812
hic,1998,509096307893.0349731445
hic,1999,530544117730.4629516602
hic,2000,555630309854.7640380859
hic,2001,542916304775.1429443359
hic,2002,555909287002.5439453125
hic,2003,548291270147.1400146484
hic,2004,580868058134.2750244141
hic,2005,576468596147.0109863281
hic,2006,583523414542.1259765625
hic,2007,570836793293.5999755859
hic,2008,597516668954.5100097656
hic,2009,613412395924.7879638672
hic,2010,603543803509.7640380859
hic,2011,609206635328.5579833984
hic,2012,592244696301.5170898438
hic,2013,622783693956.1030273438
noc,1990,82070574346.9810028076
noc,1991,81436975325.6212005615
noc,1992,78102867596.1820068359
noc,1993,77969455595.6230926514
noc,1994,73681838447.5252990723
noc,1995,72107406538.0567016602
noc,1996,70746127248.7814025879
noc,1997,71866093328.6571960449
noc,1998,67330230681.8883972168
noc,1999,71848809116.4806976318
noc,2000,76230072080.7167053223
noc,2001,79272399501.3233032227
noc,2002,80869024086.6298980713
noc,2003,81101763870.1582946777
noc,2004,81710654886.6539001465
noc,2005,83724979206.6775054932
noc,2006,86224499191.9022064209
noc,2007,87688772711.0771942139
noc,2008,88128410976.6898956299
noc,2009,87580835204.7232971191
noc,2010,85765405475.7792968750
noc,2011,90456644481.0838012695
noc,2012,87568160074.4178009033
noc,2013,90904328404.3721008301
noc,2014,90865178267.5673065186
oec,1995,413491888078.8129882812
oec,1996,435194635522.2059936523
oec,1997,443308846740.5679931641
oec,1998,441524388053.3189697266
oec,1999,458497198551.7729492188
oec,2000,479224210474.3339843750
oec,2001,463612288817.8739624023
oec,2002,475009698764.6729736328
oec,2003,467151289019.1099853516
oec,2004,499142256483.1560058594
oec,2005,492712734116.4120483398
oec,2006,497258776313.0920410156
oec,2007,483088655297.9779663086
oec,2008,509348142423.7189941406
oec,2009,525807786975.5970458984
oec,2010,517757453290.5260009766
oec,2011,518710794429.7750244141
oec,2012,504640149677.2229614258
oec,2013,531846581110.7020263672
lcn,1965,51887289878.4929962158
lcn,1966,51189368013.1664962769
lcn,1967,53414412354.4331970215
lcn,1968,54579718759.1725997925
lcn,1969,56254572605.9093017578
lcn,1970,57356766700.2582015991
lcn,1971,60130114527.3342971802
lcn,1972,61616435220.9629974365
lcn,1973,63593832623.8154983521
lcn,1974,65803662919.4256973267
lcn,1975,67884214382.8475036621
lcn,1976,69295973388.3482055664
lcn,1977,73763787318.3887023926
lcn,1978,75848051808.7425994873
lcn,1979,77400138684.3854980469
lcn,1980,80072144028.7554931641
lcn,1981,84449459162.9824981689
lcn,1982,84686283090.0997009277
lcn,1983,84909490481.7205047607
lcn,1984,87612193431.1773986816
lcn,1985,91127918673.3540039062
lcn,1986,89792397915.7532043457
lcn,1987,94877643026.6024017334
lcn,1988,96336630347.2037963867
lcn,1989,96937101780.4570007324
lcn,1990,98640147420.2140960693
lcn,1991,99296014990.2333068848
lcn,1992,100819564063.5039978027
lcn,1993,101757084875.3130035400
lcn,1994,103147425499.9669952393
lcn,1995,106660943329.0269927979
lcn,1996,109724533581.3099975586
lcn,1997,110746459442.5059967041
lcn,1998,113208341755.3769989014
lcn,1999,117653770805.5700073242
lcn,2000,120051677265.9969940186
lcn,2001,123265661720.9709930420
lcn,2002,126815426803.5330047607
lcn,2003,133171715885.2389984131
lcn,2004,136178779117.6769866943
lcn,2005,138328454040.8340148926
lcn,2006,144535994653.8030090332
lcn,2007,150518220939.5780029297
lcn,2008,152584746711.7919921875
lcn,2009,148499384105.7019958496
lcn,2010,156544779693.4230041504
lcn,2011,159416098706.2929992676
lcn,2012,159884064613.8760070801
lcn,2013,169128872612.8200073242
lcn,2014,173291940969.8739929199
lac,1965,39824404266.6641998291
lac,1966,38689490309.5829010010
lac,1967,40524958382.9518966675
lac,1968,41899045805.6299972534
lac,1969,43158906633.5046005249
lac,1970,44925679540.9980010986
lac,1971,47487593563.7658004761
lac,1972,48972277016.5132980347
lac,1973,50096037898.7350006104
lac,1974,51456150391.5521011353
lac,1975,53601897158.0642013550
lac,1976,54660711615.6211013794
lac,1977,58502617841.3155975342
lac,1978,60202588073.7503967285
lac,1979,61268319335.6800003052
lac,1980,64299936979.8594970703
lac,1981,68346345198.2303009033
lac,1982,67931797954.0335998535
lac,1983,68135395496.5951995850
lac,1984,70657694925.5718994141
lac,1985,73865941640.5713043213
lac,1986,72061415010.9790954590
lac,1987,76943784088.9514007568
lac,1988,77166034942.3683013916
lac,1989,78601337412.7460937500
lac,1990,79337838414.5146026611
lac,1991,79295790342.8936004639
lac,1992,80280470817.2935028076
lac,1993,80912374987.7147064209
lac,1994,81223694237.4152069092
lac,1995,83914196085.0375976562
lac,1996,86760881083.3618927002
lac,1997,87549864581.5281982422
lac,1998,88661776487.4346923828
lac,1999,92861512240.1170959473
lac,2000,94389550896.3805999756
lac,2001,97583105605.6786041260
lac,2002,101438293371.1649932861
lac,2003,106547849504.7109985352
lac,2004,109129102399.1900024414
lac,2005,108786716009.8769989014
lac,2006,113935307099.9949951172
lac,2007,118746012594.9669952393
lac,2008,122096413889.1240081787
lac,2009,119208657177.3950042725
lac,2010,124486033156.1959991455
lac,2011,127234755382.9530029297
lac,2012,129144636249.6159973145
lac,2013,136838690528.5410003662
lac,2014,139669138075.0690002441
ldc,1981,40978380048.7592010498
ldc,1982,42209229381.7035980225
ldc,1983,42725337688.9395980835
ldc,1984,42959803846.3826980591
ldc,1985,42324616751.3342971802
ldc,1986,44899353590.4654998779
ldc,1987,46621716449.8089981079
ldc,1988,46907659778.3893966675
ldc,1989,49687896061.9663009644
ldc,1990,49781486403.1822967529
ldc,1991,51187925353.7938995361
ldc,1992,51670075439.7555007935
ldc,1993,54317417380.7352981567
ldc,1994,53937640430.2363967896
ldc,1995,56659079957.7298965454
ldc,1996,60559139448.5763015747
ldc,1997,63360114953.9020004272
ldc,1998,65059661214.6182022095
ldc,1999,67581557407.5696029663
ldc,2000,68065850066.7248992920
ldc,2001,70706410985.8300018311
ldc,2002,71604404311.6793060303
ldc,2003,73210446958.3876953125
ldc,2004,74966474902.5700988770
ldc,2005,79064546731.6793975830
ldc,2006,82528619217.4026947021
ldc,2007,85659391047.7360992432
ldc,2008,89942728321.7913970947
ldc,2009,93339945444.0364074707
ldc,2010,96734792802.5785980225
ldc,2011,100128582531.2809906006
ldc,2012,104321855180.6309967041
ldc,2013,107080347572.0519866943
ldc,2014,111389910278.7550048828
lmy,1965,282766589312.9769897461
lmy,1966,287175553900.6300048828
lmy,1967,303686717060.7330322266
lmy,1968,310173363883.6730346680
lmy,1969,318165470644.5679931641
lmy,1970,335620167968.3969726562
lmy,1971,343676441512.6270141602
lmy,1972,343864113268.8200073242
lmy,1973,357320010292.4500122070
lmy,1974,369133642946.6900024414
lmy,1975,384758850502.9410400391
lmy,1976,388929986316.9420166016
lmy,1977,398815447309.0029907227
lmy,1978,412167951229.4179687500
lmy,1979,411590518481.6939697266
lmy,1980,428176762560.9760131836
lmy,1981,447484758743.8649902344
lmy,1982,464814241818.8189697266
lmy,1983,481646025775.7089843750
lmy,1984,506250315710.9600219727
lmy,1985,519886875296.3110351562
lmy,1986,532875912801.2579956055
lmy,1987,545652632202.4849853516
lmy,1988,574268616487.0670166016
lmy,1989,590096741966.8399658203
lmy,1990,612166336538.1199951172
lmy,1991,614957868341.9350585938
lmy,1992,632582310281.7329101562
lmy,1993,645074293883.0379638672
lmy,1994,661095524116.1920166016
lmy,1995,674183316295.9200439453
lmy,1996,713482240942.6350097656
lmy,1997,719424093152.3790283203
lmy,1998,742630189131.3579101562
lmy,1999,761183264384.1359863281
lmy,2000,774791599873.0300292969
lmy,2001,799964529336.1170654297
lmy,2002,821436284168.4129638672
lmy,2003,856726773515.8590087891
lmy,2004,889695790378.5469970703
lmy,2005,923785480233.6850585938
lmy,2006,970827654311.1109619141
lmy,2007,997692000283.3599853516
lmy,2008,1032503385487.0699462891
lmy,2009,1059829675004.2700195312
lmy,2010,1106257943686.2299804688
lmy,2011,1154820705344.2500000000
lmy,2012,1187518161021.2099609375
lmy,2013,1238185326671.1699218750
lmy,2014,1272085329462.9399414062
lic,1990,30859691777.7421989441
lic,1991,32077417731.5758018494
lic,1992,30839322360.9034004211
lic,1993,32636719059.9370994568
lic,1994,32914868567.4668006897
lic,1995,34422611405.1490020752
lic,1996,36951278395.0830001831
lic,1997,37955316147.5840988159
lic,1998,38833915555.8227005005
lic,1999,40463403813.9458999634
lic,2000,40252643653.5242996216
lic,2001,42326527394.2618026733
lic,2002,42808045659.8125000000
lic,2003,43225501918.6503982544
lic,2004,44261864130.7705001831
lic,2005,47165495979.6602020264
lic,2006,48849432159.0458984375
lic,2007,50842476119.7054977417
lic,2008,53073456272.6119003296
lic,2009,55976440051.9411010742
lic,2010,57902236167.7233963013
lic,2011,59744176024.6872024536
lic,2012,62623300029.8594970703
lic,2013,63976398943.4931030273
lic,2014,66707872907.2283020020
lmc,1965,114890448038.2649993896
lmc,1966,114110748295.5569915771
lmc,1967,124112529754.9509887695
lmc,1968,128997594539.7340087891
lmc,1969,134885190113.6399993896
lmc,1970,143173597433.7340087891
lmc,1971,143314807322.7049865723
lmc,1972,140720957091.2650146484
lmc,1973,148140823998.7510070801
lmc,1974,149431809915.6629943848
lmc,1975,159406451040.4410095215
lmc,1976,158918483249.2019958496
lmc,1977,167739735426.4680175781
lmc,1978,173226855331.5310058594
lmc,1979,163913187318.3840026855
lmc,1980,176951976404.1119995117
lmc,1981,183147669608.0110168457
lmc,1982,186968847579.0689697266
lmc,1983,195389066749.7619934082
lmc,1984,198069943963.0669860840
lmc,1985,203450432933.8250122070
lmc,1986,209756901800.3880004883
lmc,1987,208225264298.5339965820
lmc,1988,227972104712.7530212402
lmc,1989,236512780839.4110107422
lmc,1990,242486831262.0310058594
lmc,1991,241293092007.7680053711
lmc,1992,248846645437.2310180664
lmc,1993,253908435011.1880187988
lmc,1994,263125458170.2500000000
lmc,1995,262905055502.4910278320
lmc,1996,283493625798.5839843750
lmc,1997,282306849244.1239624023
lmc,1998,293156833783.8779907227
lmc,1999,300879510380.2280273438
lmc,2000,305224497339.3540039062
lmc,2001,319399814885.2600097656
lmc,2002,324893705287.8649902344
lmc,2003,345579569366.5000000000
lmc,2004,354452359989.9679565430
lmc,2005,369042201385.8499755859
lmc,2006,392049509015.4360351562
lmc,2007,408450646035.3620605469
lmc,2008,420402119306.3979492188
lmc,2009,431272989288.6010131836
lmc,2010,454372938057.4039916992
lmc,2011,474802741021.1599731445
lmc,2012,487548547176.9609985352
lmc,2013,507784255088.6010131836
lmc,2014,519910090635.0999755859
mea,1968,19870364113.9020996094
mea,1969,19875194114.9603996277
mea,1970,20644449572.6958999634
mea,1971,21600142903.5117988586
mea,1972,23240017281.0080986023
mea,1973,22578957474.5542984009
mea,1974,23959823929.0243988037
mea,1975,25221774117.9062995911
mea,1976,27159771863.5765991211
mea,1977,27138100492.7821006775
mea,1978,28678305612.6496009827
mea,1979,28903710945.8185997009
mea,1980,30790575058.4160003662
mea,1981,29854542873.3488998413
mea,1982,32241284121.6893005371
mea,1983,32290780390.8293991089
mea,1984,35091576909.0472030640
mea,1985,38886607272.8264999390
mea,1986,42132110583.5743026733
mea,1987,42763187130.1733016968
mea,1988,45350059601.5390014648
mea,1989,48239624981.1147003174
mea,1990,49863461580.0033035278
mea,1991,53666676669.9865036011
mea,1992,53074714033.6872024536
mea,1993,53059516509.9648971558
mea,1994,56674109341.7941970825
mea,1995,54145474984.9957962036
mea,1996,61557664222.6493988037
mea,1997,58872471647.3239974976
mea,1998,63523828270.2457962036
mea,1999,62648940625.6557998657
mea,2000,62070611568.3140029907
mea,2001,64560255463.1435012817
mea,2002,67892195723.1509017944
mea,2003,72031618785.0218963623
mea,2004,74881127986.8804931641
mea,2005,76466245681.9349060059
mea,2006,81469060837.4197998047
mea,2007,79502138479.6049041748
mea,2008,76383408820.3390045166
mea,2009,83812563701.2987976074
mea,2010,85616840565.2400970459
mea,2011,89848299325.0798950195
mea,2012,90872706353.3703002930
mea,2013,96533541789.6260070801
mea,2014,98005944461.3733062744
mna,1965,14969882672.5077991486
mna,1966,13767648732.7175006866
mna,1967,14897778881.3157005310
mna,1968,16898314138.4290008545
mna,1969,16804744705.3274002075
mna,1970,17531730832.5931015015
mna,1971,18357062993.7221984863
mna,1972,19785941536.1371994019
mna,1973,19048703113.0332984924
mna,1974,20213945269.8749008179
mna,1975,21252269770.0828018188
mna,1976,22881156150.7401008606
mna,1977,21469683427.6463012695
mna,1978,23395264099.6104011536
mna,1979,24043620926.7508010864
mna,1980,25425432199.5175018311
mna,1981,24373588021.8432998657
mna,1982,26336433227.4124984741
mna,1983,26032210500.0410995483
mna,1984,27863236230.3885002136
mna,1985,30532740999.5867004395
mna,1986,32693292025.3599014282
mna,1987,32168207427.4812011719
mna,1988,33751302373.0041007996
mna,1989,35849052558.6575012207
mna,1990,37116487567.7151031494
mna,1991,40414444579.2936019897
mna,1992,39263727286.3348999023
mna,1993,38875075617.4875030518
mna,1994,42526886981.0497970581
mna,1995,40049693484.2899017334
mna,1996,47011065894.4819030762
mna,1997,44179459983.3548965454
mna,1998,48417789238.3707962036
mna,1999,47356110386.7317962646
mna,2000,46392453517.5145034790
mna,2001,48639117479.9833984375
mna,2002,51687385549.5304031372
mna,2003,55761390106.2845001221
mna,2004,58215624379.6809005737
mna,2005,59761382428.6120986938
mna,2006,64806931679.0367965698
mna,2007,62674931638.2941970825
mna,2008,59714810312.7611007690
mna,2009,66927460850.5701980591
mna,2010,69069517222.4367065430
mna,2011,72944515867.0370025635
mna,2012,73894654559.2330932617
mna,2013,79208650467.4241943359
mna,2014,80398878773.7082977295
mic,1965,266947253473.0039978027
mic,1966,270935237953.2839965820
mic,1967,286737066106.6500244141
mic,1968,292895212128.0230102539
mic,1969,300528415782.7269897461
mic,1970,317554900260.6660156250
mic,1971,324984636445.1630249023
mic,1972,325068453011.6599731445
mic,1973,338182904076.5999755859
mic,1974,349235497786.2659912109
mic,1975,364339284325.2239990234
mic,1976,367887729625.1620483398
mic,1977,377717462921.7370605469
mic,1978,390508911523.5410156250
mic,1979,389498772029.4240112305
mic,1980,405407594445.1740112305
mic,1981,423815913490.8510131836
mic,1982,440832455618.1989746094
mic,1983,456870762193.5200195312
mic,1984,480900268601.3179931641
mic,1985,494239853379.2679443359
mic,1986,506367876755.3359985352
mic,1987,518184815308.4489746094
mic,1988,545452306866.4270019531
mic,1989,560520200724.4210205078
mic,1990,581383335726.4329833984
mic,1991,583269564632.3110351562
mic,1992,601510003912.3120117188
mic,1993,612542606155.0000000000
mic,1994,628154555548.9829101562
mic,1995,639950794273.8859863281
mic,1996,676865931939.5429687500
mic,1997,681984968977.0450439453
mic,1998,704240527075.0729980469
mic,1999,721344162918.5479736328
mic,2000,734935036259.8629150391
mic,2001,758230456741.9000244141
mic,2002,779079744915.2470703125
mic,2003,813701955910.8740234375
mic,2004,845523145134.3599853516
mic,2005,876942171145.3009033203
mic,2006,922180365063.0520019531
mic,2007,947177968960.8070068359
mic,2008,979855850160.4840087891
mic,2009,1004572451115.7700195312
mic,2010,1049005793508.1500244141
mic,2011,1095621347669.7299804688
mic,2012,1125682146519.8500976562
mic,2013,1174784721692.0900878906
mic,2014,1206151065319.3999023438
nac,1997,116225348589.7350006104
nac,1998,111969172424.0590057373
nac,1999,117709788006.1600036621
nac,2000,135221587636.5189971924
nac,2001,128403508003.6719970703
nac,2002,133233817115.0659942627
nac,2003,146089956166.2999877930
nac,2004,155262621055.1589965820
nac,2005,162722861082.9309997559
nac,2006,169362135133.4140014648
nac,2007,146154353381.6490173340
nac,2008,156070414588.9010009766
nac,2009,176211076242.0510253906
nac,2010,179459078633.4649963379
nac,2011,171430763202.2510070801
nac,2012,165605957582.6149902344
nac,2013,185572867528.0139770508
oed,1995,475425033037.9470214844
oed,1996,499865356745.9229736328
oed,1997,506496563582.6520385742
oed,1998,508457129033.1870117188
oed,1999,523850918201.3250122070
oed,2000,547790990696.1679687500
oed,2001,529581063363.9349975586
oed,2002,544298079096.7650146484
oed,2003,536443405333.7329711914
oed,2004,570549678115.7939453125
oed,2005,565847324455.2399902344
oed,2006,572498077031.3900146484
oed,2007,556616020065.9780273438
oed,2008,584837235758.2420654297
oed,2009,601602951873.7420654297
oed,2010,595799923394.6719970703
oed,2011,597749850777.6860351562
oed,2012,587872118391.6560058594
oed,2013,617627752559.6660156250
oss,1980,2106470525.4196398258
oss,1981,2155549387.3531603813
oss,1982,2176684106.0876698494
oss,1983,2156918752.2995300293
oss,1984,2180668506.4273500443
oss,1985,2304858299.5100798607
oss,1986,2409981206.6185698509
oss,1987,2432969629.9764299393
oss,1988,2517327091.3663396835
oss,1989,2482680132.4711103439
