country,year,en_atm_co2e_gf_zs
eap,1979,2.0802121284
eap,1980,2.3711424713
eap,1981,2.3301906658
eap,1982,2.3059413984
eap,1983,2.1797352294
eap,1984,2.7104187414
eap,1985,2.8048834352
eap,1986,2.6931036847
eap,1987,2.7801121574
eap,1988,2.5874269711
eap,1989,2.6654104692
eap,1990,3.2797409415
eap,1991,3.4145655308
eap,1992,3.6258386417
eap,1993,3.9390453666
eap,1994,4.0295196820
eap,1995,4.3625845824
eap,1996,4.4832794493
eap,1997,4.6153497233
eap,1998,4.1890560773
eap,1999,5.2353827961
eap,2000,4.7419725819
eap,2001,5.2280036283
eap,2002,5.2300721169
eap,2003,4.5215476876
eap,2004,4.1415309254
eap,2005,4.0742056693
eap,2006,4.1261418694
eap,2007,4.2480222702
eap,2008,4.4765769365
eap,2009,4.4115569095
eap,2010,4.6260393126
eap,2011,4.6840822208
emu,1960,3.1424036159
emu,1961,3.4474140569
emu,1962,3.4515873648
emu,1963,3.2336780315
emu,1964,3.2772729309
emu,1965,3.3189004994
emu,1966,3.6976488981
emu,1967,4.2594405817
emu,1968,5.2184803785
emu,1969,5.7179371289
emu,1970,7.0031245367
emu,1971,8.3164161464
emu,1972,9.5797514758
emu,1973,10.1336658687
emu,1974,11.1619628782
emu,1975,12.5945800367
emu,1976,12.6169209072
emu,1977,12.9733455115
emu,1978,13.0434683296
emu,1979,13.2194532449
emu,1980,13.2347850784
emu,1981,14.0879663272
emu,1982,13.3796089448
emu,1983,14.3555569080
emu,1984,15.4511918635
emu,1985,15.9200679503
emu,1986,15.1376534932
emu,1987,15.4091408118
emu,1988,15.4383003098
emu,1989,16.7268041237
emu,1990,17.5495200564
emu,1991,16.9228872678
emu,1992,17.3527404079
emu,1993,18.1081728501
emu,1994,18.0924023173
emu,1995,19.3528774941
emu,1996,20.5482361456
emu,1997,20.5320874461
emu,1998,20.9364908504
emu,1999,21.8799257319
emu,2000,22.4067876463
emu,2001,22.6505860278
emu,2002,22.8859119762
emu,2003,23.5993955765
emu,2004,24.1725948667
emu,2005,25.2946187515
emu,2006,25.3611923001
emu,2007,25.3109519324
emu,2008,26.5167044344
emu,2009,27.0012008177
emu,2010,28.4385895800
emu,2011,27.0030515716
ecs,1960,2.5989612789
ecs,1961,2.8030863105
ecs,1962,2.9897093622
ecs,1963,3.0055741278
ecs,1964,3.1122535390
ecs,1965,3.3062871450
ecs,1966,3.6505382384
ecs,1967,4.1755568152
ecs,1968,4.8622643977
ecs,1969,5.4753055293
ecs,1970,6.5365343997
ecs,1971,7.7757206405
ecs,1972,8.9569954086
ecs,1973,9.4171439618
ecs,1974,10.6902409338
ecs,1975,11.7306874833
ecs,1976,12.0471693799
ecs,1977,12.2081733742
ecs,1978,12.3607541178
ecs,1979,12.4934971899
ecs,1980,12.8892406830
ecs,1981,13.7881428004
ecs,1982,13.5940043160
ecs,1983,14.1676268724
ecs,1984,14.5245602837
ecs,1985,14.7113704592
ecs,1986,14.3957665319
ecs,1987,14.3677376345
ecs,1988,14.6005932172
ecs,1989,15.2705716214
ecs,1990,16.4692812277
ecs,1991,16.3954020995
ecs,1992,25.4837597955
ecs,1993,26.5302351624
ecs,1994,26.8958228556
ecs,1995,27.6192169845
ecs,1996,28.7821567251
ecs,1997,29.1799361934
ecs,1998,29.6421772056
ecs,1999,30.7104623924
ecs,2000,31.0581711821
ecs,2001,31.4325962140
ecs,2002,31.4951696442
ecs,2003,32.2125533153
ecs,2004,32.7823731657
ecs,2005,33.4371617007
ecs,2006,32.7799895274
ecs,2007,33.2232552037
ecs,2008,33.7529167809
ecs,2009,34.1140826263
ecs,2010,35.2930520936
ecs,2011,34.4765931552
eca,1960,21.2521806552
eca,1961,21.3417721519
eca,1962,21.4901306644
eca,1963,21.8293204160
eca,1964,21.1169954205
eca,1965,21.8139987192
eca,1966,21.7495335309
eca,1967,21.9739813353
eca,1968,21.5835420657
eca,1969,21.4159557451
eca,1970,22.0855339431
eca,1971,22.0625861051
eca,1972,21.4057371809
eca,1973,20.9464885144
eca,1974,22.7218844404
eca,1975,23.8166088720
eca,1976,24.7900103310
eca,1977,23.3664620272
eca,1978,23.0213035397
eca,1979,22.4405017701
eca,1980,23.9299731460
eca,1981,24.4838615877
eca,1982,23.8932505160
eca,1983,23.3721927452
eca,1984,20.8306814018
eca,1985,19.7355222837
eca,1986,19.5187329730
eca,1987,18.3212388718
eca,1988,18.9732142857
eca,1989,18.6084102765
eca,1990,19.9393200442
eca,1991,19.3110273526
eca,1992,28.8047615117
eca,1993,29.9611714547
eca,1994,31.4679636141
eca,1995,32.2797310982
eca,1996,34.4893749406
eca,1997,35.0060143211
eca,1998,35.0492038716
eca,1999,37.3140982881
eca,2000,37.1914487962
eca,2001,37.6774150366
eca,2002,37.0889272281
eca,2003,37.9454366607
eca,2004,38.3512821304
eca,2005,39.4473421917
eca,2006,36.5084655566
eca,2007,36.6174069147
eca,2008,37.1266990239
eca,2009,35.4814638642
eca,2010,36.9867111640
eca,2011,36.6410205134
euu,1960,2.6455469085
euu,1961,2.8537266012
euu,1962,3.0496264514
euu,1963,3.0645464456
euu,1964,3.1782110882
euu,1965,3.4245929959
euu,1966,3.7390192042
euu,1967,4.3386348575
euu,1968,5.0590451612
euu,1969,5.6957365342
euu,1970,6.8126018949
euu,1971,8.1109330078
euu,1972,9.3610416599
euu,1973,9.8478510960
euu,1974,11.1484906429
euu,1975,12.2322373230
euu,1976,12.5565598650
euu,1977,12.7519751190
euu,1978,12.8659080182
euu,1979,12.9887548522
euu,1980,13.3920205470
euu,1981,14.3838944219
euu,1982,14.2237058859
euu,1983,14.8741756992
euu,1984,15.2296588344
euu,1985,15.3990556773
euu,1986,15.1167487581
euu,1987,15.1201579745
euu,1988,15.2909405512
euu,1989,15.9791361772
euu,1990,17.2478005417
euu,1991,16.9376028394
euu,1992,16.9342174461
euu,1993,17.8678467320
euu,1994,18.0947414463
euu,1995,19.4896002086
euu,1996,20.8994670657
euu,1997,20.9577251663
euu,1998,21.5566946931
euu,1999,22.6403434317
euu,2000,23.2210314595
euu,2001,23.3096397640
euu,2002,23.5789233936
euu,2003,24.0612801542
euu,2004,24.6037901832
euu,2005,25.2683276169
euu,2006,24.8784689393
euu,2007,24.8689531638
euu,2008,25.9159827996
euu,2009,26.3173862618
euu,2010,27.5629549299
euu,2011,25.8978973310
fcs,1960,4.3271139341
fcs,1961,4.5875251509
fcs,1962,4.2749784403
fcs,1963,4.6623407835
fcs,1964,4.0572066132
fcs,1965,1.9828751690
fcs,1966,1.7343460319
fcs,1967,1.7064663268
fcs,1968,1.3924845062
fcs,1969,1.6870209411
fcs,1970,1.8557007126
fcs,1971,2.3891294610
fcs,1972,2.5170888621
fcs,1973,3.0016590146
fcs,1974,2.3118660061
fcs,1975,3.4263911450
fcs,1976,3.6215750883
fcs,1977,3.2592538883
fcs,1978,3.8769933031
fcs,1979,4.5226130653
fcs,1980,4.0528244989
fcs,1981,3.9012629791
fcs,1982,2.6219495419
fcs,1983,4.1430656212
fcs,1984,5.8627977109
fcs,1985,6.7692994199
fcs,1986,7.8082803496
fcs,1987,7.1612684077
fcs,1988,7.5163688628
fcs,1989,8.8925001747
fcs,1990,8.4943584565
fcs,1991,9.4476689758
fcs,1992,9.3794305041
fcs,1993,9.2849303504
fcs,1994,9.4618149285
fcs,1995,9.8904786601
fcs,1996,11.0283528701
fcs,1997,12.3433507726
fcs,1998,12.6445097160
fcs,1999,12.0072065937
fcs,2000,12.3877141104
fcs,2001,11.2176210518
fcs,2002,12.2927876515
fcs,2003,11.0379405822
fcs,2004,11.3879486976
fcs,2005,13.6562987224
fcs,2006,14.4699866403
fcs,2007,15.5059442555
fcs,2008,13.9914539279
fcs,2009,14.6372777601
fcs,2010,15.0387138137
fcs,2011,12.8755280092
hpc,1960,0.0667853963
hpc,1961,0.4860524091
hpc,1962,0.4629629630
hpc,1963,0.4577114428
hpc,1964,0.3875968992
hpc,1965,0.3848706038
hpc,1966,0.4580152672
hpc,1967,1.2726211325
hpc,1968,1.3543077404
hpc,1969,0.5037313433
hpc,1970,0.8432283600
hpc,1971,1.4179283826
hpc,1972,1.1954992968
hpc,1973,0.9540455903
hpc,1974,1.3975044563
hpc,1975,1.4785714286
hpc,1976,1.2393663831
hpc,1977,1.6427104723
hpc,1978,1.7620246275
hpc,1979,1.9555317439
hpc,1980,1.4555589966
hpc,1981,1.6908517350
hpc,1982,1.8022466362
hpc,1983,2.0539546291
hpc,1984,2.4135970178
hpc,1985,2.6251707549
hpc,1986,3.0547163478
hpc,1987,1.6507437417
hpc,1988,1.6012050881
hpc,1989,1.9599578504
hpc,1990,2.1749437004
hpc,1991,2.2307738561
hpc,1992,2.8248918002
hpc,1993,2.9808293987
hpc,1994,4.1321418901
hpc,1995,4.4859813084
hpc,1996,6.0445034872
hpc,1997,5.8127313440
hpc,1998,6.6959594995
hpc,1999,7.2610381015
hpc,2000,6.8223866790
hpc,2001,6.4436572351
hpc,2002,6.9644469283
hpc,2003,9.2173777881
hpc,2004,7.9493799775
hpc,2005,8.7200666594
hpc,2006,10.8863590161
hpc,2007,8.0039058809
hpc,2008,8.4457936341
hpc,2009,8.3841860196
hpc,2010,9.1309159903
hpc,2011,9.2937811313
hic,1960,13.3449554818
hic,1961,13.3453455779
hic,1962,13.6346389277
hic,1963,13.6744198880
hic,1964,13.9707553060
hic,1965,13.8417110974
hic,1966,14.4393642285
hic,1967,14.5539431361
hic,1968,15.0594848165
hic,1969,15.4980920139
hic,1970,15.2601517550
hic,1971,15.9365161708
hic,1972,16.0268776183
hic,1973,15.5438849052
hic,1974,15.7336831503
hic,1975,15.7485531808
hic,1976,15.5651994466
hic,1977,15.1364133308
hic,1978,15.2621247861
hic,1979,15.7211138967
hic,1980,16.3065066287
hic,1981,16.8932330307
hic,1982,16.4593436709
hic,1983,16.1906707381
hic,1984,16.9602614849
hic,1985,16.9979075556
hic,1986,16.5501867220
hic,1987,16.8771736406
hic,1988,16.9645226246
hic,1989,17.5052598948
hic,1990,18.8481050474
hic,1991,19.2624710103
hic,1992,22.2675451373
hic,1993,22.8700899173
hic,1994,23.0357922591
hic,1995,23.4495705415
hic,1996,23.8121790785
hic,1997,23.8803683923
hic,1998,24.0716844559
hic,1999,24.5874005549
hic,2000,24.6255405582
hic,2001,24.4907218154
hic,2002,24.8826684975
hic,2003,24.9740848406
hic,2004,25.1318926249
hic,2005,25.3419410618
hic,2006,25.6211351635
hic,2007,26.4278140170
hic,2008,26.9980868924
hic,2009,27.8704120139
hic,2010,28.6271618430
hic,2011,29.1931109257
noc,1960,10.7755434921
noc,1961,12.0515970516
noc,1962,12.2877233327
noc,1963,13.2855080894
noc,1964,13.9100053751
noc,1965,14.1706952624
noc,1966,15.7962762427
noc,1967,15.3361634304
noc,1968,16.9434239530
noc,1969,15.0446076498
noc,1970,12.2346999087
noc,1971,12.1539891836
noc,1972,12.6037190695
noc,1973,13.3030977663
noc,1974,13.6639181306
noc,1975,14.6909183414
noc,1976,13.0774773408
noc,1977,13.3571438735
noc,1978,13.6141915837
noc,1979,15.6375527214
noc,1980,19.8953965255
noc,1981,23.4999076683
noc,1982,20.1676786605
noc,1983,19.1276046315
noc,1984,24.2971817972
noc,1985,25.1374172185
noc,1986,26.3480949350
noc,1987,28.0310417477
noc,1988,28.1431129041
noc,1989,29.1254794925
noc,1990,31.5634231256
noc,1991,33.1301377355
noc,1992,36.9662096689
noc,1993,38.1829677224
noc,1994,39.6196008079
noc,1995,39.7487823776
noc,1996,41.2688056760
noc,1997,42.3980816031
noc,1998,42.5362198356
noc,1999,41.8947968373
noc,2000,40.4040218394
noc,2001,40.8094916390
noc,2002,41.0301373964
noc,2003,41.6640149743
noc,2004,42.7715414097
noc,2005,42.7271805092
noc,2006,42.7708543969
noc,2007,44.2488799696
noc,2008,43.5111122320
noc,2009,43.7558824427
noc,2010,43.9804400672
noc,2011,44.7456924704
oec,1960,13.4181379474
oec,1961,13.3828067974
oec,1962,13.6761455162
oec,1963,13.6860802336
oec,1964,13.9727030728
oec,1965,13.8307194786
oec,1966,14.3954584501
oec,1967,14.5264021238
oec,1968,14.9937920853
oec,1969,15.5158742622
oec,1970,15.3855680170
oec,1971,16.1022852431
oec,1972,16.1813678697
oec,1973,15.6517343614
oec,1974,15.8373333812
oec,1975,15.8011588467
oec,1976,15.6969379058
oec,1977,15.2349633319
oec,1978,15.3562168691
oec,1979,15.7261070915
oec,1980,16.0666052917
oec,1981,16.4478569120
oec,1982,16.2050059734
oec,1983,15.9839116195
oec,1984,16.4417086766
oec,1985,16.4013112441
oec,1986,15.7637637232
oec,1987,16.0090973649
oec,1988,16.0647221676
oec,1989,16.5693103758
oec,1990,17.7515194434
oec,1991,18.1295168269
oec,1992,18.1641195855
oec,1993,18.7179406405
oec,1994,18.8972551080
oec,1995,19.6201471583
oec,1996,19.8519984514
oec,1997,19.8299668803
oec,1998,19.9805498796
oec,1999,20.6921719696
oec,2000,21.0097705171
oec,2001,20.7270556448
oec,2002,21.1192213527
oec,2003,21.0040534716
oec,2004,20.8745311867
oec,2005,21.0631235481
oec,2006,21.1600012884
oec,2007,21.8366933026
oec,2008,22.4865643742
oec,2009,23.3761235386
oec,2010,24.0567611910
oec,2011,24.3482993369
lcn,1960,7.2357068906
lcn,1961,8.5007438151
lcn,1962,9.8985280079
lcn,1963,10.4281979414
lcn,1964,11.0239561348
lcn,1965,11.8929820691
lcn,1966,12.2590755288
lcn,1967,12.6529322078
lcn,1968,12.2754125786
lcn,1969,11.4701690247
lcn,1970,11.8174319895
lcn,1971,11.4764083362
lcn,1972,11.6369416669
lcn,1973,11.9645414499
lcn,1974,11.7122262711
lcn,1975,11.6162748968
lcn,1976,11.0155246253
lcn,1977,11.3604602950
lcn,1978,11.8312014141
lcn,1979,12.8424201537
lcn,1980,13.3149752292
lcn,1981,13.8333681745
lcn,1982,14.6730906733
lcn,1983,16.0366527305
lcn,1984,16.6232033738
lcn,1985,16.6021179777
lcn,1986,15.8937116342
lcn,1987,15.9376594284
lcn,1988,16.4186597135
lcn,1989,19.4591687249
lcn,1990,17.0837081054
lcn,1991,17.5755145683
lcn,1992,15.1802926005
lcn,1993,15.7353852510
lcn,1994,16.7314969870
lcn,1995,18.3407316098
lcn,1996,19.3458380490
lcn,1997,18.9783522445
lcn,1998,19.7665492195
lcn,1999,20.0218608049
lcn,2000,19.4077338609
lcn,2001,19.9280536475
lcn,2002,20.3605932009
lcn,2003,21.1662923615
lcn,2004,22.8551631462
lcn,2005,22.2022605920
lcn,2006,23.9628888186
lcn,2007,23.7026506959
lcn,2008,23.3731766342
lcn,2009,23.6404638438
lcn,2010,24.5798405855
lcn,2011,24.7710613993
lac,1960,4.5775455004
lac,1961,5.4605626034
lac,1962,7.6031144781
lac,1963,7.3787587324
lac,1964,7.9814298979
lac,1965,9.2388103651
lac,1966,9.2445344813
lac,1967,9.9015386564
lac,1968,9.1362608040
lac,1969,8.4862139255
lac,1970,8.0487390471
lac,1971,7.3411440079
lac,1972,7.4292061119
lac,1973,7.3519710864
lac,1974,7.2385545525
lac,1975,7.0282953082
lac,1976,6.5938057954
lac,1977,6.7105311795
lac,1978,7.7207971494
lac,1979,8.6184773311
lac,1980,8.8984016212
lac,1981,9.5182685595
lac,1982,10.0656442564
lac,1983,10.8641945333
lac,1984,11.0605015788
lac,1985,10.9802567269
lac,1986,9.7565373195
lac,1987,9.5377445111
lac,1988,9.5972533722
lac,1989,13.9621777509
lac,1990,10.2415727101
lac,1991,10.3059031985
lac,1992,10.1174702369
lac,1993,9.7827920404
lac,1994,9.8500981445
lac,1995,10.0051044084
lac,1996,10.4126769883
lac,1997,10.0378343992
lac,1998,10.2088708736
lac,1999,10.2547240125
lac,2000,10.9733642837
lac,2001,11.4145034770
lac,2002,12.9663112347
lac,2003,13.8943017194
lac,2004,14.6916206186
lac,2005,14.5045019477
lac,2006,15.9074561618
lac,2007,15.9636442909
lac,2008,16.9449847808
lac,2009,16.8822025174
lac,2010,18.4157503169
lac,2011,18.3648861946
ldc,1960,0.2167487685
ldc,1961,0.1620089105
ldc,1962,0.1621621622
ldc,1963,0.1492258907
ldc,1964,0.0288475407
ldc,1965,0.0507227999
ldc,1966,0.0738370662
ldc,1967,0.8776035572
ldc,1968,0.8778028855
ldc,1969,0.0804073975
ldc,1970,0.9676025918
ldc,1971,1.4970563499
ldc,1972,2.7928206715
ldc,1973,3.4781374219
ldc,1974,4.1155492154
ldc,1975,3.8365610329
ldc,1976,4.7810884767
ldc,1977,5.3507293117
ldc,1978,4.9982620786
ldc,1979,5.2785352552
ldc,1980,5.4351201938
ldc,1981,6.3446556560
ldc,1982,7.8996167635
ldc,1983,8.7128475551
ldc,1984,10.9524910415
ldc,1985,12.5159077076
ldc,1986,13.8619290453
ldc,1987,12.4856396867
ldc,1988,13.3694356121
ldc,1989,14.1225751758
ldc,1990,14.6380429356
ldc,1991,16.3397728949
ldc,1992,15.8302396993
ldc,1993,18.3442032512
ldc,1994,19.3641082684
ldc,1995,18.4883173906
ldc,1996,17.8206665940
ldc,1997,17.6034544800
ldc,1998,19.6488549618
ldc,1999,19.0668445443
ldc,2000,18.8890725740
ldc,2001,19.0737280608
ldc,2002,19.2525223817
ldc,2003,20.2965810792
ldc,2004,19.9967363685
ldc,2005,21.8739211489
ldc,2006,22.4285390433
ldc,2007,22.9683650340
ldc,2008,21.3699506833
ldc,2009,22.5575089653
ldc,2010,22.3993178539
ldc,2011,22.6923802932
lmy,1960,2.6975459252
lmy,1961,3.5453108236
lmy,1962,4.4672338845
lmy,1963,4.5822643207
lmy,1964,4.8045576832
lmy,1965,5.0008874337
lmy,1966,4.9889948643
lmy,1967,5.6638874114
lmy,1968,5.3899950596
lmy,1969,5.5261742560
lmy,1970,5.3279565930
lmy,1971,5.0324276950
lmy,1972,5.1091991461
lmy,1973,5.2841553894
lmy,1974,5.7478472381
lmy,1975,5.7959044744
lmy,1976,5.9539038208
lmy,1977,5.7916740102
lmy,1978,6.2996797132
lmy,1979,6.0353984356
lmy,1980,6.4915260781
lmy,1981,6.4923928263
lmy,1982,6.2840989603
lmy,1983,6.3632935413
lmy,1984,6.7781643139
lmy,1985,6.6811980015
lmy,1986,6.6584237626
lmy,1987,6.7393458870
lmy,1988,6.7038414207
lmy,1989,7.4969519762
lmy,1990,7.2650394496
lmy,1991,7.3329393799
lmy,1992,11.3730281396
lmy,1993,11.2403792206
lmy,1994,11.0579503171
lmy,1995,11.3107704006
lmy,1996,11.3938777587
lmy,1997,11.2045991861
lmy,1998,11.3210229530
lmy,1999,11.9732251651
lmy,2000,11.7625841600
lmy,2001,12.0901508907
lmy,2002,12.4892225160
lmy,2003,11.9246611833
lmy,2004,11.4640902591
lmy,2005,11.6738289059
lmy,2006,11.4053785107
lmy,2007,11.4913431386
lmy,2008,11.6173358036
lmy,2009,10.9991727233
lmy,2010,11.5304998085
lmy,2011,11.2201508864
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,0.0000000000
lic,1966,0.0000000000
lic,1967,1.3345864662
lic,1968,1.4546011331
lic,1969,0.0000000000
lic,1970,0.7547652552
lic,1971,1.4414414414
lic,1972,1.0390268626
lic,1973,1.0519015143
lic,1974,1.2865911237
lic,1975,1.5799708313
lic,1976,0.9378931717
lic,1977,1.6672621174
lic,1978,0.9534883721
lic,1979,1.1476829796
lic,1980,0.5490444515
lic,1981,0.9218612818
lic,1982,1.2812977548
lic,1983,1.7934840284
lic,1984,2.7355950458
lic,1985,3.4017165585
lic,1986,3.1956352299
lic,1987,0.9511956618
lic,1988,1.0360010360
lic,1989,1.1227288310
lic,1990,1.0058522312
lic,1991,0.9591892136
lic,1992,0.8977149075
lic,1993,0.8727272727
lic,1994,0.8195991091
lic,1995,0.7694325435
lic,1996,0.6898250801
lic,1997,0.6297023225
lic,1998,0.2397442728
lic,1999,0.2050371821
lic,2000,0.1827991862
lic,2001,0.1692689333
lic,2002,0.4530045300
lic,2003,0.3760823300
lic,2004,0.3764652197
lic,2005,0.8508793323
lic,2006,1.0371809684
lic,2007,1.1939875213
lic,2008,1.1147746899
lic,2009,1.2145330508
lic,2010,1.4108593416
lic,2011,1.4438389129
lmc,1960,2.6806331783
lmc,1961,2.7296172011
lmc,1962,2.7720398111
lmc,1963,2.8179587897
lmc,1964,2.8839387387
lmc,1965,3.1384315952
lmc,1966,3.1839687669
lmc,1967,3.3905504607
lmc,1968,3.3229696814
lmc,1969,3.2641942267
lmc,1970,2.1213943926
lmc,1971,2.2194986821
lmc,1972,2.2789880312
lmc,1973,2.5936876340
lmc,1974,2.7908287254
lmc,1975,3.1464960398
lmc,1976,3.5913165374
lmc,1977,4.5612337330
lmc,1978,4.5934080335
lmc,1979,4.3460049758
lmc,1980,4.7439387349
lmc,1981,5.9816064331
lmc,1982,6.3313344119
lmc,1983,5.4883858185
lmc,1984,6.7415730337
lmc,1985,7.2059334976
lmc,1986,7.1532312724
lmc,1987,7.7668736918
lmc,1988,7.6111753692
lmc,1989,8.3574413372
lmc,1990,9.8579666967
lmc,1991,9.8136577578
lmc,1992,19.6976692571
lmc,1993,19.9713429639
lmc,1994,19.6873674747
lmc,1995,19.7598885480
lmc,1996,20.4122026540
lmc,1997,19.8389366085
lmc,1998,18.8725509360
lmc,1999,19.9068424987
lmc,2000,18.0763944120
lmc,2001,18.3276417481
lmc,2002,18.7541096048
lmc,2003,19.1753398620
lmc,2004,18.9220721189
lmc,2005,18.5762919637
lmc,2006,17.9189446242
lmc,2007,17.2126210543
lmc,2008,16.5872733164
lmc,2009,15.7259526464
lmc,2010,17.2338917207
lmc,2011,16.1093829625
mea,1960,4.7357657949
mea,1961,5.1223424223
mea,1962,5.5679494330
mea,1963,5.4997841105
mea,1964,6.2336277442
mea,1965,5.8759330358
