country,year,gc_tax_expt_cn
gmb,1991,500000.0000000000
gmb,1992,320000.0000000000
gmb,1993,1450000.0000000000
gha,1990,2718400.0000000000
gha,1991,3615300.0000000000
gha,1992,2036000.0000000000
gha,1993,3574800.0000000000
gha,2001,29995800.0000000000
gha,2002,36886100.0000000000
gha,2003,79244650.0000000000
gha,2004,98581970.0000000000
gha,2005,63447790.0000000000
gha,2006,124855670.0000000000
gha,2007,33525000.0000000000
gha,2008,40000000.0000000000
gha,2009,16759000.0000000000
gha,2010,94658100.0000000000
gha,2011,5000000.0000000000
grd,1991,10000.0000000000
grd,1992,310000.0000000000
grd,1993,10000.0000000000
gtm,1990,4630000.0000000000
gtm,1991,1920000.0000000000
gtm,1992,880000.0000000000
gtm,1993,10000.0000000000
gtm,1994,10000.0000000000
gtm,1998,1910000.0000000000
gtm,1999,2610000.0000000000
gtm,2000,1490000.0000000000
gtm,2001,900000.0000000000
gtm,2002,1190000.0000000000
gtm,2003,1040000.0000000000
gtm,2004,1000000.0000000000
gtm,2005,930000.0000000000
gin,1998,841000000.0000000000
gin,1999,880000000.0000000000
isl,1998,59800000.0000000000
isl,1999,-53500000.0000000000
isl,2000,12000000.0000000000
isl,2001,601000.0000000000
isl,2002,636220.0000000000
isl,2003,725000.0000000000
isl,2006,3100000.0000000000
isl,2008,6255160.0000000000
isl,2009,5411490.0000000000
isl,2010,1641450.0000000000
ind,1990,360000000.0000000000
ind,1991,760000000.0000000000
ind,1992,1910000000.0000000000
ind,1993,1150000000.0000000000
ind,1994,1410000000.0000000000
ind,1995,1550000000.0000000000
ind,1996,1640000000.0000000000
ind,1997,2640000000.0000000000
ind,1998,2760000000.0000000000
ind,1999,3120000000.0000000000
ind,2000,3680000000.0000000000
ind,2001,2370000000.0000000000
ind,2004,1890000000.0000000000
ind,2005,1870000000.0000000000
ind,2006,2600000000.0000000000
ind,2007,13200000000.0000000000
ind,2008,17790000000.0000000000
ind,2009,810000000.0000000000
ind,2010,1330000000.0000000000
ind,2011,1330000000.0000000000
ind,2012,700000000.0000000000
idn,1991,19000000000.0000000000
idn,1992,8400000000.0000000000
idn,1993,14000000000.0000000000
idn,1994,131000000000.0000000000
idn,1995,186000000000.0000000000
idn,1996,70000000000.0000000000
idn,1997,128500000000.0000000000
idn,1998,4630000000000.0000000000
idn,1999,858000000000.0000000000
idn,2001,542300000000.0000000000
idn,2002,231000000000.0000000000
idn,2003,229673438570.0000000000
idn,2004,297800000000.0000000000
idn,2005,60024305054.0000000000
idn,2006,940130578973.0000000000
idn,2007,3960947771927.0000000000
idn,2008,22764177601365.0000000000
idn,2009,18105495831908.0000000000
irn,1994,40000000000.0000000000
irn,1995,34000000000.0000000000
kaz,1997,2000000.0000000000
kaz,2000,120718000.0000000000
kaz,2001,1073376000.0000000000
kaz,2002,3885026000.0000000000
kaz,2003,4433160000.0000000000
kaz,2004,5966812000.0000000000
ken,1991,15000000.0000000000
ken,1992,2000000.0000000000
ken,1993,1000000.0000000000
ken,1994,4000000.0000000000
ken,1995,3000000.0000000000
kgz,2007,146100.0000000000
kgz,2008,1808000.0000000000
kgz,2009,3563000.0000000000
kgz,2010,5914000.0000000000
kgz,2011,-1854000.0000000000
kgz,2012,308000.0000000000
lao,2006,53131900000.0000000000
lao,2007,25863500000.0000000000
lao,2008,22265750000.0000000000
lao,2009,48838687000.0000000000
lao,2010,58813926000.0000000000
lao,2011,115079305000.0000000000
lao,2012,105073800000.0000000000
lso,1990,985000.0000000000
lso,1991,336000.0000000000
lso,1992,214000.0000000000
lso,1993,365000.0000000000
lso,2004,10847739.4700000007
lso,2005,27939549.4399996027
lso,2006,73284558.0000000000
lso,2007,31684193.0000000000
lso,2008,139200000.0000000000
lbr,2005,822.6327082141
lbr,2006,11645.7088288375
lbr,2007,21088.1933405362
lbr,2008,15356.7693707234
lbr,2011,26654.4124264296
lbr,2012,51542.9220795709
mkd,2005,199164189.5000000000
mkd,2006,3896757.0000000000
mkd,2007,13077.0000000000
mys,1996,1041000000.0000000000
mys,1997,1053000000.0000000000
mys,1998,623000000.0000000000
mys,1999,670000000.0000000000
mys,2000,1032300000.0000000000
mys,2001,867000000.0000000000
mys,2002,803000000.0000000000
mys,2003,1156000000.0000000000
mys,2004,1600000000.0000000000
mys,2005,2085000000.0000000000
mys,2006,2361506000.0000000000
mys,2007,2322328059.0000000000
mys,2008,2778892168.9600000381
mys,2009,1152144381.3199999332
mys,2010,1810153989.3499999046
mys,2011,2081000000.0000000000
mys,2012,1968000000.0000000000
mdv,1994,100000.0000000000
mdv,1995,1400000.0000000000
mdv,1996,100000.0000000000
mli,2000,289000.0000000000
mli,2004,4411250.0000000000
mli,2005,8524900.0000000000
mex,1990,75000000.0000000000
mex,1991,41000000.0000000000
mex,1992,38000000.0000000000
mex,1993,31000000.0000000000
mex,1994,40000000.0000000000
mex,1995,63000000.0000000000
mex,1996,50000000.0000000000
mex,1998,1000000.0000000000
mex,1999,1000000.0000000000
mex,2000,4000000.0000000000
mng,1996,1043000000.0000000000
mng,1997,1559000000.0000000000
mng,1998,760000000.0000000000
mng,1999,3161000000.0000000000
mng,2000,5153000000.0000000000
mng,2001,1027000000.0000000000
mng,2002,825216000.0000000000
mng,2003,1588100000.0000000000
mng,2006,6840200000.0000000000
mng,2007,6218400000.0000000000
mng,2008,8782400000.0000000000
mng,2009,4754900000.0000000000
mng,2010,189800000.0000000000
mng,2011,185495000.0000000000
mng,2012,195220720.0000000000
mar,2005,709900000.0000000000
mar,2006,701080000.0000000000
mar,2007,701490000.0000000000
mar,2008,62120000.0000000000
mar,2009,2456000000.0000000000
mar,2010,1000000000.0000000000
mar,2011,3000000000.0000000000
nam,1990,60500000.0000000000
nam,1991,90900000.0000000000
nam,1992,93600000.0000000000
npl,1990,32200000.0000000000
npl,1991,78000000.0000000000
npl,1992,115000000.0000000000
npl,1993,141000000.0000000000
npl,1994,427000000.0000000000
npl,1995,332000000.0000000000
npl,1996,150000000.0000000000
npl,1997,168000000.0000000000
npl,1998,217000000.0000000000
npl,1999,378000000.0000000000
npl,2000,432000000.0000000000
npl,2001,493000000.0000000000
npl,2002,917000000.0000000000
npl,2003,855600000.0000000000
npl,2004,527100000.0000000000
npl,2005,697900000.0000000000
npl,2006,625284000.0000000000
npl,2007,698600000.0000000000
npl,2008,445600000.0000000000
npl,2009,793800000.0000000000
npl,2010,915461000.0000000000
npl,2011,292395000.0000000000
npl,2012,861574000.0000000000
npl,2013,405386000.0000000000
nic,1990,7000.0000000000
nic,1991,360000.0000000000
nic,1992,100000.0000000000
ner,2005,12010725891.0000000000
ner,2006,15920606661.0000000000
ner,2007,22063927844.0000000000
nor,2007,110000000.0000000000
nor,2008,120000000.0000000000
nor,2009,130000000.0000000000
nor,2010,150000000.0000000000
nor,2011,170000000.0000000000
nor,2012,170000000.0000000000
pak,2006,138384000000.0000000000
pan,1990,12600000.0000000000
pan,1991,16200000.0000000000
pan,1992,12500000.0000000000
pan,1993,12000000.0000000000
pan,1994,13600000.0000000000
pan,1995,10700000.0000000000
pan,1996,9400000.0000000000
pan,1997,6200000.0000000000
pan,1998,2900000.0000000000
pan,1999,600000.0000000000
pan,2000,200000.0000000000
pan,2001,40000.0000000000
png,1990,12680000.0000000000
png,1991,18410000.0000000000
png,1992,26130000.0000000000
png,1993,73930000.0000000000
png,1994,136814000.0000000000
png,1995,132851000.0000000000
png,1996,157187000.0000000000
png,1997,149443000.0000000000
png,1998,40100000.0000000000
png,1999,85985000.0000000000
png,2000,242348000.0000000000
png,2001,98342000.0000000000
png,2002,106756000.0000000000
per,1990,48610000.0000000000
per,1991,24150000.0000000000
per,1992,7480000.0000000000
rom,2002,930182717.8999999762
rom,2003,1282922741.5999999046
rom,2004,1615359202.0999999046
rus,2002,194673000000.0000000000
rus,2003,294786949800.0000000000
rus,2004,655585333800.0000000000
rus,2005,1351909000000.0000000000
rus,2006,1895800000000.0000000000
rus,2008,2816200000000.0000000000
rus,2009,2060800000000.0000000000
rus,2010,2528000000000.0000000000
rus,2011,3741900000000.0000000000
rus,2012,4063100000000.0000000000
rwa,1990,1506000000.0000000000
rwa,1991,1107000000.0000000000
rwa,1992,1292000000.0000000000
rwa,2009,17291819.0000000000
stp,2002,6000000.0000000000
stp,2003,1000000.0000000000
stp,2008,20991528.0000000000
stp,2010,5693288.0000000000
stp,2011,8362696.0000000000
stp,2012,10000000.0000000000
sle,1990,22700000.0000000000
zaf,2004,1000000.0000000000
zaf,2005,1000000.0000000000
zaf,2009,36000000.0000000000
zaf,2010,70389705.6099999994
zaf,2011,64228554.2299999967
zaf,2012,55374637.7999999970
lka,1990,2549000000.0000000000
lka,1991,1137000000.0000000000
lka,1992,821000000.0000000000
lka,1993,57000000.0000000000
lka,1995,8000000.0000000000
lka,1996,5000000.0000000000
lka,1997,4000000.0000000000
lka,2006,24000000.0000000000
lka,2007,33000000.0000000000
kna,1990,1210000.0000000000
kna,1991,910000.0000000000
kna,1992,910000.0000000000
kna,1993,60000.0000000000
kna,1994,10000.0000000000
vct,1990,2900000.0000000000
vct,1991,3000000.0000000000
vct,1992,3400000.0000000000
vct,1993,2000000.0000000000
vct,1994,900000.0000000000
vct,1995,500000.0000000000
vct,1996,1000000.0000000000
vct,1997,300000.0000000000
vct,1998,1300000.0000000000
sdn,1998,24010000.0000000000
sdn,1999,13160000.0000000000
sur,2001,1958609.0000000000
sur,2002,4930201.0000000000
sur,2003,3004550.0000000000
sur,2004,6302057.6399999997
sur,2005,8519678.1400000006
sur,2006,7494579.4699999997
sur,2007,7947926.0000000000
sur,2008,5355442.4100000001
sur,2009,4270616.3799999999
sur,2010,7161711.7199999997
sur,2011,9930740.2300000004
sur,2012,9102440.0000000000
syr,1990,604000000.0000000000
syr,1991,1392000000.0000000000
syr,1992,1523000000.0000000000
syr,1993,1884000000.0000000000
syr,1994,2477000000.0000000000
syr,1995,3149000000.0000000000
syr,1996,3292000000.0000000000
tjk,2003,72486000.0000000000
tza,2012,12997325771.0200004578
tha,2003,2865122563.6300001144
tha,2004,3787167664.4400000572
tha,2005,3887948211.6199998856
tha,2006,3879800000.0000000000
tha,2007,4164200000.0000000000
tha,2008,500000000.0000000000
tha,2009,400180000.0000000000
tha,2010,167520000.0000000000
tha,2011,238920000.0000000000
tha,2012,320566146.5256870389
tgo,2004,300000000.0000000000
tgo,2005,313820366.0000000000
tgo,2006,391455291.0000000000
tgo,2010,1429673198.0000000000
tgo,2011,1760000000.0000000000
tgo,2012,1505505840.0000000000
tun,1990,9400000.0000000000
tun,1991,11700000.0000000000
tun,1992,9100000.0000000000
tun,1993,9100000.0000000000
tun,1994,9700000.0000000000
tun,1995,8600000.0000000000
tun,1996,8500000.0000000000
tun,1997,10200000.0000000000
tun,1998,6700000.0000000000
tun,1999,6200000.0000000000
tun,2000,11200000.0000000000
tun,2001,9300000.0000000000
tun,2002,9500000.0000000000
tun,2003,8700000.0000000000
tun,2005,7400000.0000000000
tun,2006,11000000.0000000000
tun,2007,22100000.0000000000
tun,2008,25100000.0000000000
tun,2009,15700000.0000000000
tun,2010,17500000.0000000000
tun,2011,18000000.0000000000
tun,2012,20300000.0000000000
uga,1998,300000000.0000000000
uga,2004,1390053415.0000000000
uga,2005,1139044474.0000000000
uga,2006,2037068362.0000000000
uga,2007,2432070783.0000000000
uga,2008,4072640784.0000000000
uga,2009,1136529929.0000000000
uga,2010,121772357.0000000000
uga,2011,7929406772.0000000000
uga,2012,585935385.0000000000
ukr,1999,1500000.0000000000
ukr,2000,5600000.0000000000
ukr,2001,7400000.0000000000
ukr,2002,7770800.0000000000
ukr,2003,364177155.4499999881
ukr,2004,691600000.0000000000
ukr,2005,520500000.0000000000
ukr,2006,269900000.0000000000
ukr,2007,291400000.0000000000
ukr,2008,197418000.0000000000
ukr,2009,382700000.0000000000
ukr,2010,294800000.0000000000
ukr,2011,1311300000.0000000000
ukr,2012,200800000.0000000000
ury,1990,14000000.0000000000
ury,1991,12000000.0000000000
ury,1992,16000000.0000000000
ury,1993,9000000.0000000000
ury,1994,21000000.0000000000
ury,1995,15000000.0000000000
ury,1996,12000000.0000000000
ury,1997,21000000.0000000000
ury,1998,14000000.0000000000
ury,1999,60000000.0000000000
ury,2000,56000000.0000000000
ury,2001,39271000.0000000000
ury,2002,63230000.0000000000
ury,2003,25767000.0000000000
vut,1990,103000000.0000000000
vut,1995,85000000.0000000000
vut,1996,84000000.0000000000
vut,1997,1120000000.0000000000
vut,1998,77000000.0000000000
vut,1999,2000000.0000000000
vut,2009,8000000.0000000000
wbg,2007,0.0000000000
wbg,2008,0.0000000000
zmb,1992,34000.0000000000
zmb,1993,11900.0000000000
zmb,1994,1469400.0000000000
