country,year,en_atm_co2e_pp_gd_kd
tea,1995,0.6974440455
tea,1996,0.6742843106
tea,1997,0.6403841589
tea,1998,0.5978992943
tea,1999,0.5693675268
tea,2000,0.5493780489
tea,2001,0.5336663787
tea,2002,0.5236764957
tea,2003,0.5778307504
tea,2004,0.6127304686
tea,2005,0.6074847751
tea,2006,0.6012751826
tea,2007,0.5690108400
tea,2008,0.5569401555
tea,2009,0.5501103215
tea,2010,0.5707837566
tea,2011,0.5866811719
tea,2012,0.5628428116
tea,2013,0.5317286519
emu,1991,0.2943576499
emu,1992,0.2827907529
emu,1993,0.2788144125
emu,1994,0.2707545970
emu,1995,0.2687505298
emu,1996,0.2708991165
emu,1997,0.2603145225
emu,1998,0.2574948984
emu,1999,0.2472827658
emu,2000,0.2398670220
emu,2001,0.2404608311
emu,2002,0.2378219972
emu,2003,0.2396268096
emu,2004,0.2362344332
emu,2005,0.2305713386
emu,2006,0.2232362521
emu,2007,0.2133758821
emu,2008,0.2076512401
emu,2009,0.2012681200
emu,2010,0.2013508951
emu,2011,0.1911328736
emu,2012,0.1886926430
emu,2013,0.1854963662
ecs,1992,0.4558882442
ecs,1993,0.4414596260
ecs,1994,0.4158031521
ecs,1995,0.4060456957
ecs,1996,0.4027577040
ecs,1997,0.3770632154
ecs,1998,0.3691058927
ecs,1999,0.3557762208
ecs,2000,0.3426092260
ecs,2001,0.3386203530
ecs,2002,0.3307235526
ecs,2003,0.3317862016
ecs,2004,0.3212290393
ecs,2005,0.3110435965
ecs,2006,0.3032583965
ecs,2007,0.2895324480
ecs,2008,0.2826560732
ecs,2009,0.2723776686
ecs,2010,0.2796673883
ecs,2011,0.2718187630
ecs,2012,0.2704496151
ecs,2013,0.2627339398
eca,1992,0.8560721895
eca,1993,0.8396056263
eca,1994,0.8250093435
eca,1995,0.8165070798
eca,1996,0.8026465320
eca,1997,0.7336936811
eca,1998,0.7381062096
eca,1999,0.7209356740
eca,2000,0.6775112558
eca,2001,0.6553617830
eca,2002,0.6257767460
eca,2003,0.6106918456
eca,2004,0.5705041631
eca,2005,0.5375724046
eca,2006,0.5158295967
eca,2007,0.4848122051
eca,2008,0.4648083236
eca,2009,0.4502141250
eca,2010,0.4670355130
eca,2011,0.4661781738
eca,2012,0.4625487658
eca,2013,0.4390707746
tec,1992,0.8547146057
tec,1993,0.8376053769
tec,1994,0.8166453002
tec,1995,0.8060676504
tec,1996,0.7909316437
tec,1997,0.7240224091
tec,1998,0.7179197418
tec,1999,0.6973674384
tec,2000,0.6535302538
tec,2001,0.6344258202
tec,2002,0.6066002529
tec,2003,0.5933376708
tec,2004,0.5560526273
tec,2005,0.5253322642
tec,2006,0.5059451627
tec,2007,0.4749250235
tec,2008,0.4554251046
tec,2009,0.4385429648
tec,2010,0.4545581991
tec,2011,0.4519616827
tec,2012,0.4460564575
tec,2013,0.4253864170
euu,1990,0.3433550584
euu,1991,0.3421588829
euu,1992,0.3290338413
euu,1993,0.3248753409
euu,1994,0.3115983906
euu,1995,0.3075241100
euu,1996,0.3094527633
euu,1997,0.2943106654
euu,1998,0.2864017278
euu,1999,0.2728910939
euu,2000,0.2638492520
euu,2001,0.2635256821
euu,2002,0.2581588589
euu,2003,0.2591998976
euu,2004,0.2527934471
euu,2005,0.2461403177
euu,2006,0.2395730442
euu,2007,0.2284726198
euu,2008,0.2219870804
euu,2009,0.2135591920
euu,2010,0.2154324329
euu,2011,0.2039153708
euu,2012,0.2003654924
euu,2013,0.1954702361
fcs,1990,0.2670958642
fcs,1991,0.3532859025
fcs,1992,0.3545999185
fcs,1993,0.3377978339
fcs,1994,0.3544281756
fcs,1995,0.3450102715
fcs,1996,0.3171002759
fcs,1997,0.2922437479
fcs,1998,0.2717474605
fcs,1999,0.2560492828
fcs,2000,0.2507147978
fcs,2001,0.2570805393
fcs,2002,0.2521326533
fcs,2003,0.2914468747
fcs,2004,0.2784931670
fcs,2005,0.2633634009
fcs,2006,0.2378157571
fcs,2007,0.2082751996
fcs,2008,0.2244048209
fcs,2009,0.2269533759
fcs,2010,0.2229473469
fcs,2011,0.2362524038
fcs,2012,0.2397058907
fcs,2013,0.2372788449
hpc,1990,0.1162441123
hpc,1991,0.1115763110
hpc,1992,0.1156592819
hpc,1993,0.1187050534
hpc,1994,0.1217024706
hpc,1995,0.1268597782
hpc,1996,0.1267547867
hpc,1997,0.1249477286
hpc,1998,0.1170476873
hpc,1999,0.1143210329
hpc,2000,0.1123054483
hpc,2001,0.1142631153
hpc,2002,0.1152469335
hpc,2003,0.1220616033
hpc,2004,0.1237896463
hpc,2005,0.1169821666
hpc,2006,0.1184364411
hpc,2007,0.1189166765
hpc,2008,0.1176803653
hpc,2009,0.1159503022
hpc,2010,0.1218788687
hpc,2011,0.1255398388
hpc,2012,0.1332636777
hpc,2013,0.1365430173
hic,1990,0.3955560920
hic,1991,0.3935517110
hic,1992,0.3890515549
hic,1993,0.3888373130
hic,1994,0.3814046789
hic,1995,0.3727087462
hic,1996,0.3713267515
hic,1997,0.3615542063
hic,1998,0.3519551288
hic,1999,0.3449341213
hic,2000,0.3421164790
hic,2001,0.3358081603
hic,2002,0.3323564208
hic,2003,0.3296190787
hic,2004,0.3238965219
hic,2005,0.3145676152
hic,2006,0.3053628276
hic,2007,0.2985204601
hic,2008,0.2930382208
hic,2009,0.2859762888
hic,2010,0.2869134270
hic,2011,0.2762832926
hic,2012,0.2699405154
hic,2013,0.2661938507
ibd,1990,0.5413753699
ibd,1991,0.5586123961
ibd,1992,0.5694395264
ibd,1993,0.5563672282
ibd,1994,0.5381045699
ibd,1995,0.5381296655
ibd,1996,0.5258110508
ibd,1997,0.4993496513
ibd,1998,0.4827950612
ibd,1999,0.4730932881
ibd,2000,0.4558291772
ibd,2001,0.4479358039
ibd,2002,0.4396963381
ibd,2003,0.4602490377
ibd,2004,0.4637101015
ibd,2005,0.4558616675
ibd,2006,0.4497891519
ibd,2007,0.4317282672
ibd,2008,0.4297939328
ibd,2009,0.4285543754
ibd,2010,0.4341379701
ibd,2011,0.4421001937
ibd,2012,0.4366445405
ibd,2013,0.4180565586
ibt,1990,0.5109945681
ibt,1991,0.5262717183
ibt,1992,0.5384161656
ibt,1993,0.5258647942
ibt,1994,0.5082032441
ibt,1995,0.5064985483
ibt,1996,0.4960341697
ibt,1997,0.4720114095
ibt,1998,0.4571756154
ibt,1999,0.4483786943
ibt,2000,0.4341401662
ibt,2001,0.4268639655
ibt,2002,0.4197956578
ibt,2003,0.4380669809
ibt,2004,0.4396549031
ibt,2005,0.4319555344
ibt,2006,0.4261685940
ibt,2007,0.4099806744
ibt,2008,0.4079964675
ibt,2009,0.4054072827
ibt,2010,0.4110727829
ibt,2011,0.4186145674
ibt,2012,0.4131693201
ibt,2013,0.3951799195
idb,1990,0.2849401815
idb,1991,0.2843915454
idb,1992,0.3297496080
idb,1993,0.3209054779
idb,1994,0.2996854623
idb,1995,0.2712424387
idb,1996,0.2798110549
idb,1997,0.2773797770
idb,1998,0.2838937525
idb,1999,0.2817998107
idb,2000,0.3040463550
idb,2001,0.3054413356
idb,2002,0.3190347593
idb,2003,0.3058171627
idb,2004,0.2830126714
idb,2005,0.2745761268
idb,2006,0.2642626025
idb,2007,0.2561430634
idb,2008,0.2519452351
idb,2009,0.2362055130
idb,2010,0.2409895351
idb,2011,0.2436372171
idb,2012,0.2372426736
idb,2013,0.2186867566
idx,1990,0.1697440750
idx,1991,0.1721543631
idx,1992,0.1790775319
idx,1993,0.1696649476
idx,1994,0.1679618777
idx,1995,0.1655776119
idx,1996,0.1692986539
idx,1997,0.1622097794
idx,1998,0.1642071533
idx,1999,0.1637371073
idx,2000,0.1608200616
idx,2001,0.1582150536
idx,2002,0.1481452134
idx,2003,0.1574537193
idx,2004,0.1570420102
idx,2005,0.1496927342
idx,2006,0.1489712464
idx,2007,0.1520604945
idx,2008,0.1506120488
idx,2009,0.1460104127
idx,2010,0.1472046162
idx,2011,0.1461431788
idx,2012,0.1422540418
idx,2013,0.1401325557
ida,1990,0.2327502690
ida,1991,0.2339241253
ida,1992,0.2593948929
ida,1993,0.2504550215
ida,1994,0.2385792115
ida,1995,0.2218527595
ida,1996,0.2282000564
ida,1997,0.2234112398
ida,1998,0.2276760929
ida,1999,0.2259942390
ida,2000,0.2366315673
ida,2001,0.2355369690
ida,2002,0.2379609923
ida,2003,0.2355819340
ida,2004,0.2252494154
ida,2005,0.2170544290
ida,2006,0.2111340039
ida,2007,0.2078595781
ida,2008,0.2046102869
ida,2009,0.1940078565
ida,2010,0.1969650403
ida,2011,0.1980356159
ida,2012,0.1927901961
ida,2013,0.1817190169
lte,1990,0.6527184190
lte,1991,0.6694468327
lte,1992,0.7006572319
lte,1993,0.6835572177
lte,1994,0.6566484810
lte,1995,0.6500185733
lte,1996,0.6351444367
lte,1997,0.5997468591
lte,1998,0.5718689925
lte,1999,0.5480653737
lte,2000,0.5260329652
lte,2001,0.5111372474
lte,2002,0.4970797910
lte,2003,0.5277264652
lte,2004,0.5403064397
lte,2005,0.5344823989
lte,2006,0.5293039767
lte,2007,0.5012467324
lte,2008,0.4909205449
lte,2009,0.4873073077
lte,2010,0.5092893049
lte,2011,0.5171319048
lte,2012,0.5035904856
lte,2013,0.4857723497
lcn,1990,0.2290237855
lcn,1991,0.2255582790
lcn,1992,0.2228153759
lcn,1993,0.2215140585
lcn,1994,0.2210728942
lcn,1995,0.2202924678
lcn,1996,0.2223573344
lcn,1997,0.2218530576
lcn,1998,0.2296452446
lcn,1999,0.2345952991
lcn,2000,0.2233611089
lcn,2001,0.2265801389
lcn,2002,0.2274785574
lcn,2003,0.2269989307
lcn,2004,0.2163399090
lcn,2005,0.2166303504
lcn,2006,0.2129596816
lcn,2007,0.2066368193
lcn,2008,0.2094813097
lcn,2009,0.2075369734
lcn,2010,0.2078139806
lcn,2011,0.2034617043
lcn,2012,0.2067099320
lcn,2013,0.2062411289
lac,1990,0.2266189964
lac,1991,0.2229445727
lac,1992,0.2208499368
lac,1993,0.2207371307
lac,1994,0.2197284220
lac,1995,0.2187789269
lac,1996,0.2201322554
lac,1997,0.2194780461
lac,1998,0.2281297282
lac,1999,0.2319021061
lac,2000,0.2209196442
lac,2001,0.2259152485
lac,2002,0.2264887591
lac,2003,0.2263389701
lac,2004,0.2142704567
lac,2005,0.2150988655
lac,2006,0.2085986895
lac,2007,0.2012659385
lac,2008,0.2046188869
lac,2009,0.2032514785
lac,2010,0.2032175911
lac,2011,0.1982413861
lac,2012,0.2022290032
lac,2013,0.2019755109
tla,1990,0.2304459133
tla,1991,0.2267626565
tla,1992,0.2229053466
tla,1993,0.2212275610
tla,1994,0.2203704378
tla,1995,0.2211502891
tla,1996,0.2233874873
tla,1997,0.2234338617
tla,1998,0.2316181868
tla,1999,0.2369724119
tla,2000,0.2253236045
tla,2001,0.2293701180
tla,2002,0.2303307596
tla,2003,0.2300799319
tla,2004,0.2191304040
tla,2005,0.2195888890
tla,2006,0.2158770065
tla,2007,0.2093335460
tla,2008,0.2117395363
tla,2009,0.2098504355
tla,2010,0.2087535082
tla,2011,0.2044588274
tla,2012,0.2079062567
tla,2013,0.2071006086
ldc,1990,0.1132267835
ldc,1991,0.1114545207
ldc,1992,0.1184539937
ldc,1993,0.1099692984
ldc,1994,0.1107475010
ldc,1995,0.1251908335
ldc,1996,0.1248489705
ldc,1997,0.1182191673
ldc,1998,0.1102318473
ldc,1999,0.1145396757
ldc,2000,0.1151723371
ldc,2001,0.1199403512
ldc,2002,0.1243831128
ldc,2003,0.1232040888
ldc,2004,0.1322359842
ldc,2005,0.1258808466
ldc,2006,0.1256457738
ldc,2007,0.1219947201
ldc,2008,0.1208938929
ldc,2009,0.1241457034
ldc,2010,0.1282498744
ldc,2011,0.1314676451
ldc,2012,0.1335461787
ldc,2013,0.1343651611
lmy,1990,0.5031068859
lmy,1991,0.5193342072
lmy,1992,0.5341495223
lmy,1993,0.5227033621
lmy,1994,0.5063245560
lmy,1995,0.5047556240
lmy,1996,0.4941535161
lmy,1997,0.4703298683
lmy,1998,0.4566375110
lmy,1999,0.4481590251
lmy,2000,0.4351169185
lmy,2001,0.4279396848
lmy,2002,0.4208620484
lmy,2003,0.4397606285
lmy,2004,0.4416171713
lmy,2005,0.4341053273
lmy,2006,0.4275347303
lmy,2007,0.4110041282
lmy,2008,0.4095618958
lmy,2009,0.4074991434
lmy,2010,0.4130920280
lmy,2011,0.4205781401
lmy,2012,0.4154789375
lmy,2013,0.3971563648
lic,1998,0.2477093661
lic,1999,0.2606034169
lic,2000,0.2621119891
lic,2001,0.2572322637
lic,2002,0.2460919497
lic,2003,0.2455793030
lic,2004,0.2368258605
lic,2005,0.2357449139
lic,2006,0.2290516590
lic,2007,0.1999404191
lic,2008,0.2056547280
lic,2009,0.2012413468
lic,2010,0.1974452926
lic,2011,0.1785716185
lic,2012,0.1893740068
lic,2013,0.1912436253
lmc,1990,0.3556275419
lmc,1991,0.3749859525
lmc,1992,0.3958806003
lmc,1993,0.3779708582
lmc,1994,0.3544701436
lmc,1995,0.3466319052
lmc,1996,0.3443236410
lmc,1997,0.3339516857
lmc,1998,0.3282731058
lmc,1999,0.3283151938
lmc,2000,0.3309320904
lmc,2001,0.3237334817
lmc,2002,0.3183184346
lmc,2003,0.3155079810
lmc,2004,0.3045859414
lmc,2005,0.2949966995
lmc,2006,0.2847180439
lmc,2007,0.2812906879
lmc,2008,0.2881719040
lmc,2009,0.2853244759
lmc,2010,0.2705272885
lmc,2011,0.2780274102
lmc,2012,0.2794860436
lmc,2013,0.2555823459
mea,1990,0.3335160446
mea,1991,0.3483522783
mea,1992,0.3545817710
mea,1993,0.3749579754
mea,1994,0.3845025065
mea,1995,0.3656395589
mea,1996,0.3467875492
mea,1997,0.3235119984
mea,1998,0.3385184941
mea,1999,0.3500417472
mea,2000,0.3620939158
mea,2001,0.3601227614
mea,2002,0.3557343447
mea,2003,0.3635863699
mea,2004,0.3628244912
mea,2005,0.3604085253
mea,2006,0.3581991407
mea,2007,0.3421005746
mea,2008,0.3515139986
mea,2009,0.3603791363
mea,2010,0.3557166722
mea,2011,0.3471961761
mea,2012,0.3630244224
mea,2013,0.3464250419
mna,1990,0.3140802747
mna,1991,0.3395377152
mna,1992,0.3363923999
mna,1993,0.3473998605
mna,1994,0.3656832651
mna,1995,0.3701603967
mna,1996,0.3516790820
mna,1997,0.3343010157
mna,1998,0.3518234979
mna,1999,0.3623298632
mna,2000,0.3495710706
mna,2001,0.3501324375
mna,2002,0.3398362620
mna,2003,0.3552420681
mna,2004,0.3490217482
mna,2005,0.3529127083
mna,2006,0.3445519109
mna,2007,0.3375786398
mna,2008,0.3461199043
mna,2009,0.3472701147
mna,2010,0.3346340422
mna,2011,0.3410601074
mna,2012,0.3547269923
mna,2013,0.3447825172
tmn,1990,0.3148997290
tmn,1991,0.3404235894
tmn,1992,0.3372700678
tmn,1993,0.3483062476
tmn,1994,0.3666373547
tmn,1995,0.3711847734
tmn,1996,0.3526654012
tmn,1997,0.3354959427
tmn,1998,0.3533154882
tmn,1999,0.3641175182
tmn,2000,0.3509516860
tmn,2001,0.3511418988
tmn,2002,0.3408155865
tmn,2003,0.3563602538
tmn,2004,0.3499576341
tmn,2005,0.3537083491
tmn,2006,0.3453305942
tmn,2007,0.3382340843
tmn,2008,0.3467329016
tmn,2009,0.3481186624
tmn,2010,0.3354307157
tmn,2011,0.3419431264
tmn,2012,0.3559139569
tmn,2013,0.3457628510
mic,1990,0.5074651185
mic,1991,0.5239639673
mic,1992,0.5386790801
mic,1993,0.5269923239
mic,1994,0.5104135261
mic,1995,0.5088914933
mic,1996,0.4982624451
mic,1997,0.4741938550
mic,1998,0.4604765055
mic,1999,0.4515857588
mic,2000,0.4381986731
mic,2001,0.4310045512
mic,2002,0.4239527117
mic,2003,0.4431283434
mic,2004,0.4451055115
mic,2005,0.4374542080
mic,2006,0.4308061050
mic,2007,0.4144216944
mic,2008,0.4128542185
mic,2009,0.4109119850
mic,2010,0.4166267172
mic,2011,0.4245410682
mic,2012,0.4191432765
mic,2013,0.4005162723
nac,1990,0.5195010541
nac,1991,0.5198513091
nac,1992,0.5129691072
nac,1993,0.5110920502
nac,1994,0.4979684679
nac,1995,0.4891878630
nac,1996,0.4834387262
nac,1997,0.4732648337
nac,1998,0.4569183738
nac,1999,0.4443126261
nac,2000,0.4413710325
nac,2001,0.4293257924
nac,2002,0.4240437755
nac,2003,0.4171052362
nac,2004,0.4074945532
nac,2005,0.3962894921
nac,2006,0.3796130041
nac,2007,0.3785308975
nac,2008,0.3688000517
nac,2009,0.3554585440
nac,2010,0.3542422789
nac,2011,0.3423815575
nac,2012,0.3232237803
nac,2013,0.3214089027
oed,1990,0.3920292270
oed,1991,0.3899149026
oed,1992,0.3841900399
oed,1993,0.3820958138
oed,1994,0.3754161966
oed,1995,0.3698594582
oed,1996,0.3690950223
oed,1997,0.3598749042
oed,1998,0.3495801613
oed,1999,0.3424527518
oed,2000,0.3374013030
oed,2001,0.3315259712
oed,2002,0.3276770493
oed,2003,0.3257609673
oed,2004,0.3189922506
oed,2005,0.3103905834
oed,2006,0.3004867052
oed,2007,0.2955091521
oed,2008,0.2894694780
oed,2009,0.2812476464
oed,2010,0.2812415292
oed,2011,0.2722008586
oed,2012,0.2644440832
oed,2013,0.2618868172
oss,2000,0.3649455793
oss,2001,0.3706943815
oss,2002,0.3612343582
oss,2003,0.3648594559
oss,2004,0.3406024507
oss,2005,0.3488507451
oss,2006,0.3432479399
oss,2007,0.3429375332
oss,2008,0.3303801708
oss,2009,0.3132806230
oss,2010,0.3083464278
oss,2011,0.3042734278
oss,2012,0.3125008012
oss,2013,0.2916150492
pss,1990,0.2512057359
pss,1991,0.2343622784
pss,1992,0.2072523059
pss,1993,0.2098554668
pss,1994,0.2070819978
pss,1995,0.2090062670
pss,1996,0.2066146772
pss,1997,0.1913534686
pss,1998,0.1831494404
pss,1999,0.1919336466
pss,2000,0.2022570920
pss,2001,0.2393929837
pss,2002,0.2027522232
pss,2003,0.2048487932
pss,2004,0.2229175872
pss,2005,0.2423650714
pss,2006,0.2389409221
pss,2007,0.2290601835
pss,2008,0.1569980985
pss,2009,0.2234766833
pss,2010,0.2660222837
pss,2011,0.2591464771
pss,2012,0.2624700110
pss,2013,0.2637342524
pst,1990,0.4072790541
pst,1991,0.4053414845
pst,1992,0.4013900598
pst,1993,0.3982969210
pst,1994,0.3883485168
pst,1995,0.3818258855
pst,1996,0.3801133260
pst,1997,0.3691092584
pst,1998,0.3590382460
pst,1999,0.3513005510
pst,2000,0.3462930949
pst,2001,0.3393363317
pst,2002,0.3354187591
pst,2003,0.3332354881
pst,2004,0.3260683292
pst,2005,0.3166892021
pst,2006,0.3053946658
pst,2007,0.2993251139
pst,2008,0.2928489827
pst,2009,0.2837304042
pst,2010,0.2849628703
pst,2011,0.2748973275
pst,2012,0.2673464555
pst,2013,0.2642106682
pre,1990,0.1430420915
pre,1991,0.1577947741
pre,1992,0.1999555291
pre,1993,0.1961360940
pre,1994,0.1866371703
pre,1995,0.1844615947
pre,1996,0.1744481479
pre,1997,0.1593550208
pre,1998,0.1478629419
pre,1999,0.1459343972
pre,2000,0.1705844945
pre,2001,0.1798642102
pre,2002,0.1954715100
pre,2003,0.1962423306
pre,2004,0.1882801156
pre,2005,0.1842069976
pre,2006,0.1626117374
pre,2007,0.1367558378
pre,2008,0.1464815411
pre,2009,0.1401773066
pre,2010,0.1469031347
pre,2011,0.1561314469
pre,2012,0.1620675133
pre,2013,0.1605020415
sst,2000,0.4061928905
sst,2001,0.4128482988
sst,2002,0.4020281596
sst,2003,0.4011668971
sst,2004,0.3836651176
sst,2005,0.3826564211
sst,2006,0.4047177057
sst,2007,0.3980755569
sst,2008,0.3806253916
sst,2009,0.3624756242
sst,2010,0.3608313310
sst,2011,0.3514414300
sst,2012,0.3543764660
sst,2013,0.3376404921
sas,1990,0.3368240843
sas,1991,0.3486232300
sas,1992,0.3504898192
sas,1993,0.3483760490
sas,1994,0.3486004880
sas,1995,0.3450982638
sas,1996,0.3522097085
sas,1997,0.3522522813
sas,1998,0.3402510370
sas,1999,0.3352948340
sas,2000,0.3352909426
sas,2001,0.3259485023
sas,2002,0.3197168333
sas,2003,0.3111342982
sas,2004,0.3053655883
sas,2005,0.2965869770
sas,2006,0.2913191941
sas,2007,0.2909617641
sas,2008,0.3092965222
sas,2009,0.3163055746
sas,2010,0.2894391607
sas,2011,0.2914689889
sas,2012,0.3004568583
sas,2013,0.2839831233
tsa,1990,0.3368240843
tsa,1991,0.3486232300
tsa,1992,0.3504898192
tsa,1993,0.3483760490
tsa,1994,0.3486004880
tsa,1995,0.3450982638
tsa,1996,0.3522097085
tsa,1997,0.3522522813
tsa,1998,0.3402510370
tsa,1999,0.3352948340
tsa,2000,0.3352909426
tsa,2001,0.3259485023
tsa,2002,0.3197168333
tsa,2003,0.3111342982
tsa,2004,0.3053655883
tsa,2005,0.2965869770
tsa,2006,0.2913191941
tsa,2007,0.2909617641
tsa,2008,0.3092965222
tsa,2009,0.3163055746
tsa,2010,0.2894391607
tsa,2011,0.2914689889
tsa,2012,0.3004568583
tsa,2013,0.2839831233
ssf,1990,0.3424154162
ssf,1991,0.3524317786
ssf,1992,0.3596658352
ssf,1993,0.3663226957
ssf,1994,0.3621029544
ssf,1995,0.3668476319
ssf,1996,0.3588316284
ssf,1997,0.3533904325
ssf,1998,0.3436841775
ssf,1999,0.3400997333
ssf,2000,0.3527159449
ssf,2001,0.3405069827
ssf,2002,0.3332575511
ssf,2003,0.3402669339
ssf,2004,0.3358201790
ssf,2005,0.3080568040
ssf,2006,0.3025322383
ssf,2007,0.2931996087
ssf,2008,0.2914947607
ssf,2009,0.2789707923
ssf,2010,0.2641916649
ssf,2011,0.2583715236
ssf,2012,0.2527344669
ssf,2013,0.2432252280
ssa,1990,0.3425631411
ssa,1991,0.3525773468
ssa,1992,0.3598398426
ssa,1993,0.3665126715
ssa,1994,0.3622690437
ssa,1995,0.3670128120
ssa,1996,0.3589701416
ssa,1997,0.3534812605
ssa,1998,0.3437285225
ssa,1999,0.3400953761
ssa,2000,0.3526891754
ssa,2001,0.3404254367
ssa,2002,0.3332316376
ssa,2003,0.3402253191
ssa,2004,0.3356801511
ssa,2005,0.3079465844
ssa,2006,0.3024248560
ssa,2007,0.2931511313
ssa,2008,0.2914232230
ssa,2009,0.2788733546
ssa,2010,0.2641183785
ssa,2011,0.2583417577
ssa,2012,0.2526779603
ssa,2013,0.2431931915
tss,1990,0.3424154162
tss,1991,0.3524317786
tss,1992,0.3596658352
tss,1993,0.3663226957
tss,1994,0.3621029544
tss,1995,0.3668476319
tss,1996,0.3588316284
tss,1997,0.3533904325
tss,1998,0.3436841775
tss,1999,0.3400997333
tss,2000,0.3527159449
tss,2001,0.3405069827
tss,2002,0.3332575511
tss,2003,0.3402669339
tss,2004,0.3358201790
tss,2005,0.3080568040
tss,2006,0.3025322383
tss,2007,0.2931996087
tss,2008,0.2914947607
tss,2009,0.2789707923
tss,2010,0.2641916649
tss,2011,0.2583715236
tss,2012,0.2527344669
tss,2013,0.2432252280
umc,1990,0.5700397240
umc,1991,0.5861459479
umc,1992,0.6002555653
umc,1993,0.5913560990
umc,1994,0.5787914587
umc,1995,0.5812986537
umc,1996,0.5676870543
umc,1997,0.5366806300
umc,1998,0.5184880960
umc,1999,0.5063846080
umc,2000,0.4850174222
umc,2001,0.4781606345
umc,2002,0.4700649243
umc,2003,0.4993410785
umc,2004,0.5070486517
umc,2005,0.4999357137
umc,2006,0.4942897227
umc,2007,0.4711749516
umc,2008,0.4653303239
umc,2009,0.4654759771
umc,2010,0.4800896747
umc,2011,0.4877254713
umc,2012,0.4794836282
umc,2013,0.4636562946
wld,1990,0.4751519316
wld,1991,0.4748594478
wld,1992,0.4620671323
wld,1993,0.4529250458
