country,year,en_atm_co2e_pp_gd_kd
fcs,1997,0.2884073011
fcs,1998,0.2676907844
fcs,1999,0.2530225479
fcs,2000,0.2482935796
fcs,2001,0.2545778800
fcs,2002,0.2493824327
fcs,2003,0.2888734195
fcs,2004,0.2756196590
fcs,2005,0.2602227903
fcs,2006,0.2349399896
fcs,2007,0.2055837896
fcs,2008,0.2216564254
fcs,2009,0.2220556356
fcs,2010,0.2188953637
fcs,2011,0.2316177315
fcs,2012,0.2151634850
fcs,2013,0.2209327342
fcs,2014,0.2254262996
hpc,1990,0.1124542832
hpc,1991,0.1069049851
hpc,1992,0.1115479800
hpc,1993,0.1142500673
hpc,1994,0.1177626375
hpc,1995,0.1237356368
hpc,1996,0.1229519341
hpc,1997,0.1217744371
hpc,1998,0.1145909781
hpc,1999,0.1112167917
hpc,2000,0.1117773530
hpc,2001,0.1112164253
hpc,2002,0.1150155855
hpc,2003,0.1167499576
hpc,2004,0.1195997620
hpc,2005,0.1154051598
hpc,2006,0.1170219010
hpc,2007,0.1173395638
hpc,2008,0.1151265501
hpc,2009,0.1135059306
hpc,2010,0.1198204206
hpc,2011,0.1237588604
hpc,2012,0.1244112042
hpc,2013,0.1278248273
hpc,2014,0.1296856593
hic,1990,0.3935952127
hic,1991,0.3918360250
hic,1992,0.3874895294
hic,1993,0.3877223368
hic,1994,0.3801619084
hic,1995,0.3717453493
hic,1996,0.3705518223
hic,1997,0.3606825419
hic,1998,0.3509542447
hic,1999,0.3444700990
hic,2000,0.3414781020
hic,2001,0.3354961801
hic,2002,0.3322352884
hic,2003,0.3293100615
hic,2004,0.3234337752
hic,2005,0.3144245028
hic,2006,0.3049177147
hic,2007,0.2982136352
hic,2008,0.2927114970
hic,2009,0.2864237012
hic,2010,0.2874989494
hic,2011,0.2766640391
hic,2012,0.2700791680
hic,2013,0.2656775478
hic,2014,0.2598962149
ibd,1990,0.5249676958
ibd,1991,0.5410261634
ibd,1992,0.5536388016
ibd,1993,0.5417682362
ibd,1994,0.5239115376
ibd,1995,0.5240222996
ibd,1996,0.5121833821
ibd,1997,0.4877808312
ibd,1998,0.4710649819
ibd,1999,0.4613615937
ibd,2000,0.4451541430
ibd,2001,0.4381551149
ibd,2002,0.4366633597
ibd,2003,0.4516393739
ibd,2004,0.4524454255
ibd,2005,0.4513001229
ibd,2006,0.4456839493
ibd,2007,0.4306474047
ibd,2008,0.4339633681
ibd,2009,0.4335346013
ibd,2010,0.4294142028
ibd,2011,0.4381193251
ibd,2012,0.4316112262
ibd,2013,0.4128134594
ibd,2014,0.3991734007
ibt,1990,0.4992132641
ibt,1991,0.5137361509
ibt,1992,0.5255906398
ibt,1993,0.5150186692
ibt,1994,0.4982340940
ibt,1995,0.4975580317
ibt,1996,0.4871713483
ibt,1997,0.4646965873
ibt,1998,0.4493549512
ibt,1999,0.4405965542
ibt,2000,0.4269383548
ibt,2001,0.4203026731
ibt,2002,0.4181751317
ibt,2003,0.4321013532
ibt,2004,0.4325215745
ibt,2005,0.4303760291
ibt,2006,0.4249983839
ibt,2007,0.4114768276
ibt,2008,0.4140142944
ibt,2009,0.4116704603
ibt,2010,0.4081537568
ibt,2011,0.4164584494
ibt,2012,0.4100223766
ibt,2013,0.3922836743
ibt,2014,0.3789480445
idb,1990,0.2990989014
idb,1991,0.2993059252
idb,1992,0.3135459309
idb,1993,0.3155839630
idb,1994,0.2983099313
idb,1995,0.2830798525
idb,1996,0.2899259278
idb,1997,0.2817673093
idb,1998,0.2839113596
idb,1999,0.2852639517
idb,2000,0.3090889483
idb,2001,0.3084281250
idb,2002,0.3023224039
idb,2003,0.2960020077
idb,2004,0.2861690251
idb,2005,0.2682545573
idb,2006,0.2574718809
idb,2007,0.2522354341
idb,2008,0.2434491015
idb,2009,0.2133060736
idb,2010,0.2114079187
idb,2011,0.2140295967
idb,2012,0.2092194816
idb,2013,0.2012704697
idb,2014,0.1845872798
idx,1990,0.1703898409
idx,1991,0.1730397240
idx,1992,0.1754072090
idx,1993,0.1692149755
idx,1994,0.1674981053
idx,1995,0.1656707079
idx,1996,0.1660412916
idx,1997,0.1626813746
idx,1998,0.1639314106
idx,1999,0.1632540035
idx,2000,0.1599850508
idx,2001,0.1586811439
idx,2002,0.1493739221
idx,2003,0.1600748913
idx,2004,0.1591133433
idx,2005,0.1512694945
idx,2006,0.1505767555
idx,2007,0.1540732404
idx,2008,0.1507065784
idx,2009,0.1453332434
idx,2010,0.1471063985
idx,2011,0.1460845505
idx,2012,0.1380072331
idx,2013,0.1371534220
idx,2014,0.1375243290
ida,1990,0.2371570221
ida,1991,0.2389123609
ida,1992,0.2465555394
ida,1993,0.2440642633
ida,1994,0.2344186948
ida,1995,0.2250977402
ida,1996,0.2286277809
ida,1997,0.2222416736
ida,1998,0.2236180297
ida,1999,0.2234826352
ida,2000,0.2335379512
ida,2001,0.2320501848
ida,2002,0.2252267942
ida,2003,0.2272662237
ida,2004,0.2222934449
ida,2005,0.2093678285
ida,2006,0.2034519254
ida,2007,0.2022843489
ida,2008,0.1957903850
ida,2009,0.1782964103
ida,2010,0.1781462894
ida,2011,0.1790070768
ida,2012,0.1724707468
ida,2013,0.1680855337
ida,2014,0.1601470813
lte,1990,0.6512060463
lte,1991,0.6645713780
lte,1992,0.6993527830
lte,1993,0.6828925191
lte,1994,0.6565485389
lte,1995,0.6498548919
lte,1996,0.6355579789
lte,1997,0.6000421028
lte,1998,0.5721782438
lte,1999,0.5483576381
lte,2000,0.5261504181
lte,2001,0.5117895068
lte,2002,0.5084002639
lte,2003,0.5298745339
lte,2004,0.5375895283
lte,2005,0.5412366309
lte,2006,0.5349326048
lte,2007,0.5123937853
lte,2008,0.5091130580
lte,2009,0.5048202090
lte,2010,0.5087717231
lte,2011,0.5163085809
lte,2012,0.5025801375
lte,2013,0.4844717291
lte,2014,0.4632771493
lcn,1990,0.2302393810
lcn,1991,0.2258986241
lcn,1992,0.2236803045
lcn,1993,0.2228733679
lcn,1994,0.2205516407
lcn,1995,0.2203371593
lcn,1996,0.2227039777
lcn,1997,0.2230930331
lcn,1998,0.2311961597
lcn,1999,0.2350033618
lcn,2000,0.2253821428
lcn,2001,0.2291181003
lcn,2002,0.2314253365
lcn,2003,0.2327855853
lcn,2004,0.2208265450
lcn,2005,0.2231677256
lcn,2006,0.2183280843
lcn,2007,0.2107987195
lcn,2008,0.2133234720
lcn,2009,0.2131853284
lcn,2010,0.2118473815
lcn,2011,0.2069113163
lcn,2012,0.2101245645
lcn,2013,0.2073651459
lcn,2014,0.2089503245
lac,1990,0.2275482904
lac,1991,0.2239444644
lac,1992,0.2217417407
lac,1993,0.2215849678
lac,1994,0.2192415294
lac,1995,0.2193627863
lac,1996,0.2200623437
lac,1997,0.2202767576
lac,1998,0.2292069736
lac,1999,0.2320911599
lac,2000,0.2229065147
lac,2001,0.2278334574
lac,2002,0.2301624233
lac,2003,0.2314647142
lac,2004,0.2188007425
lac,2005,0.2207032019
lac,2006,0.2150049489
lac,2007,0.2063708730
lac,2008,0.2094421641
lac,2009,0.2095071877
lac,2010,0.2078995950
lac,2011,0.2023347194
lac,2012,0.2065359593
lac,2013,0.2038993043
lac,2014,0.2063137730
tla,1990,0.2264830875
tla,1991,0.2230925592
tla,1992,0.2208119674
tla,1993,0.2206672336
tla,1994,0.2180816370
tla,1995,0.2193792486
tla,1996,0.2216998554
tla,1997,0.2228416863
tla,1998,0.2313127132
tla,1999,0.2353249719
tla,2000,0.2254169448
tla,2001,0.2296518682
tla,2002,0.2319476993
tla,2003,0.2334202377
tla,2004,0.2215766706
tla,2005,0.2236937715
tla,2006,0.2184793739
tla,2007,0.2107977804
tla,2008,0.2128308733
tla,2009,0.2126292187
tla,2010,0.2102369359
tla,2011,0.2055158312
tla,2012,0.2089477024
tla,2013,0.2063825547
tla,2014,0.2079680568
ldc,1990,0.1104718851
ldc,1991,0.1073406150
ldc,1992,0.1091658001
ldc,1993,0.1069234135
ldc,1994,0.1071214624
ldc,1995,0.1224923351
ldc,1996,0.1196491957
ldc,1997,0.1169510912
ldc,1998,0.1096601555
ldc,1999,0.1135106652
ldc,2000,0.1142714342
ldc,2001,0.1169993464
ldc,2002,0.1184337560
ldc,2003,0.1169312522
ldc,2004,0.1267950593
ldc,2005,0.1213555657
ldc,2006,0.1221775115
ldc,2007,0.1190850850
ldc,2008,0.1177853864
ldc,2009,0.1213114017
ldc,2010,0.1249494934
ldc,2011,0.1274792910
ldc,2012,0.1242545351
ldc,2013,0.1270662786
ldc,2014,0.1314629695
lmy,1990,0.4937173557
lmy,1991,0.5091038231
lmy,1992,0.5229017359
lmy,1993,0.5127399309
lmy,1994,0.4972826196
lmy,1995,0.4967810049
lmy,1996,0.4860611336
lmy,1997,0.4637260042
lmy,1998,0.4494599727
lmy,1999,0.4411183050
lmy,2000,0.4286300848
lmy,2001,0.4219842887
lmy,2002,0.4200142064
lmy,2003,0.4343335304
lmy,2004,0.4350801988
lmy,2005,0.4331677908
lmy,2006,0.4275226918
lmy,2007,0.4136518773
lmy,2008,0.4168222632
lmy,2009,0.4148874215
lmy,2010,0.4109645966
lmy,2011,0.4192231260
lmy,2012,0.4130906140
lmy,2013,0.3945883921
lmy,2014,0.3815060430
lic,1990,0.2828037819
lic,1991,0.2978315750
lic,1992,0.3065985659
lic,1993,0.3055815483
lic,1994,0.2919242793
lic,1995,0.2795207902
lic,1996,0.2766900188
lic,1997,0.2679280215
lic,1998,0.2837429052
lic,1999,0.2936416408
lic,2000,0.2916316641
lic,2001,0.2842687426
lic,2002,0.2540641335
lic,2003,0.2761610475
lic,2004,0.2632734914
lic,2005,0.2548026192
lic,2006,0.2527531446
lic,2007,0.2422565731
lic,2008,0.2445248205
lic,2009,0.2328525898
lic,2010,0.2178844720
lic,2011,0.1939202522
lic,2012,0.1787430758
lic,2013,0.1633832229
lic,2014,0.1613515272
lmc,1990,0.3475289869
lmc,1991,0.3667356563
lmc,1992,0.3803541338
lmc,1993,0.3671966502
lmc,1994,0.3451057586
lmc,1995,0.3414149884
lmc,1996,0.3379233398
lmc,1997,0.3277729760
lmc,1998,0.3196946744
lmc,1999,0.3195106879
lmc,2000,0.3220476401
lmc,2001,0.3150360492
lmc,2002,0.3091855240
lmc,2003,0.3061724842
lmc,2004,0.2998654588
lmc,2005,0.2906201856
lmc,2006,0.2816822054
lmc,2007,0.2783679965
lmc,2008,0.2859846932
lmc,2009,0.2830766046
lmc,2010,0.2700715663
lmc,2011,0.2817987696
lmc,2012,0.2846812315
lmc,2013,0.2608495995
lmc,2014,0.2561664271
mea,1990,0.3022013928
mea,1991,0.3202133892
mea,1992,0.3253226797
mea,1993,0.3453972074
mea,1994,0.3539552854
mea,1995,0.3375176654
mea,1996,0.3223391343
mea,1997,0.3031825106
mea,1998,0.3174095273
mea,1999,0.3322053794
mea,2000,0.3427887358
mea,2001,0.3435034713
mea,2002,0.3417098055
mea,2003,0.3463931638
mea,2004,0.3467460615
mea,2005,0.3465233944
mea,2006,0.3469622038
mea,2007,0.3274514334
mea,2008,0.3390851219
mea,2009,0.3517330886
mea,2010,0.3480714620
mea,2011,0.3415230819
mea,2012,0.3540554185
mea,2013,0.3422294478
mea,2014,0.3529906179
mna,1990,0.3005428667
mna,1991,0.3248195616
mna,1992,0.3201081873
mna,1993,0.3294619986
mna,1994,0.3463519808
mna,1995,0.3517415581
mna,1996,0.3360958530
mna,1997,0.3216855524
mna,1998,0.3384843968
mna,1999,0.3508265592
mna,2000,0.3375384124
mna,2001,0.3400220706
mna,2002,0.3303034710
mna,2003,0.3445982233
mna,2004,0.3388225811
mna,2005,0.3443010367
mna,2006,0.3369963763
mna,2007,0.3191251935
mna,2008,0.3292163236
mna,2009,0.3330713055
mna,2010,0.3232417802
mna,2011,0.3314458805
mna,2012,0.3382897046
mna,2013,0.3375348441
mna,2014,0.3372379941
tmn,1990,0.3014969483
tmn,1991,0.3258507103
tmn,1992,0.3211243796
tmn,1993,0.3305078848
tmn,1994,0.3474514848
tmn,1995,0.3529225603
tmn,1996,0.3371573583
tmn,1997,0.3228510372
tmn,1998,0.3397580648
tmn,1999,0.3522128906
tmn,2000,0.3386039872
tmn,2001,0.3407235930
tmn,2002,0.3308615270
tmn,2003,0.3452910729
tmn,2004,0.3393631484
tmn,2005,0.3446863175
tmn,2006,0.3374244392
tmn,2007,0.3195222519
tmn,2008,0.3297720813
tmn,2009,0.3337176476
tmn,2010,0.3239286195
tmn,2011,0.3322817356
tmn,2012,0.3392373952
tmn,2013,0.3384376175
tmn,2014,0.3381018601
mic,1990,0.4982351017
mic,1991,0.5136106173
mic,1992,0.5273946580
mic,1993,0.5169579689
mic,1994,0.5013676572
mic,1995,0.5010557346
mic,1996,0.4901970023
mic,1997,0.4675746902
mic,1998,0.4528902624
mic,1999,0.4441203094
mic,2000,0.4313829242
mic,2001,0.4247698718
mic,2002,0.4234549168
mic,2003,0.4375593578
mic,2004,0.4385935426
mic,2005,0.4368234564
mic,2006,0.4310606445
mic,2007,0.4170911188
mic,2008,0.4202872456
mic,2009,0.4186239218
mic,2010,0.4149414448
mic,2011,0.4238217554
mic,2012,0.4178333259
mic,2013,0.3993064020
mic,2014,0.3860230750
nac,1990,0.5227761417
nac,1991,0.5231541730
nac,1992,0.5163653520
nac,1993,0.5141977104
nac,1994,0.5010484475
nac,1995,0.4922834072
nac,1996,0.4863192259
nac,1997,0.4764353838
nac,1998,0.4595941781
nac,1999,0.4469552374
nac,2000,0.4437000599
nac,2001,0.4316723187
nac,2002,0.4264046057
nac,2003,0.4194903980
nac,2004,0.4095284865
nac,2005,0.3981664818
nac,2006,0.3807166174
nac,2007,0.3797727512
nac,2008,0.3698532348
nac,2009,0.3565557715
nac,2010,0.3552913407
nac,2011,0.3433118307
nac,2012,0.3249538460
nac,2013,0.3211805567
nac,2014,0.3197500078
oed,1990,0.3921868426
oed,1991,0.3900434551
oed,1992,0.3843567377
oed,1993,0.3827400583
oed,1994,0.3758132101
oed,1995,0.3706588524
oed,1996,0.3696766787
oed,1997,0.3604305798
oed,1998,0.3499378289
oed,1999,0.3426094830
oed,2000,0.3376230367
oed,2001,0.3318508510
oed,2002,0.3280833104
oed,2003,0.3263974073
oed,2004,0.3194233833
oed,2005,0.3109106371
oed,2006,0.3008527486
oed,2007,0.2955185967
oed,2008,0.2893133088
oed,2009,0.2814175061
oed,2010,0.2817343574
oed,2011,0.2722871629
oed,2012,0.2646133366
oed,2013,0.2602578780
oed,2014,0.2522116009
oss,2000,0.3638438040
oss,2001,0.3693295055
oss,2002,0.3601102461
oss,2003,0.3632260052
oss,2004,0.3378224955
oss,2005,0.3447106692
oss,2006,0.3373314983
oss,2007,0.3377162835
oss,2008,0.3245675911
oss,2009,0.3098567714
oss,2010,0.3043449982
oss,2011,0.2983597378
oss,2012,0.3035007565
oss,2013,0.2872436053
oss,2014,0.3209900579
pss,1990,0.2507712122
pss,1991,0.2342612469
pss,1992,0.2296032582
pss,1993,0.2263029978
pss,1994,0.2168552685
pss,1995,0.2128426870
pss,1996,0.2135050165
pss,1997,0.2163667682
pss,1998,0.2099303790
pss,1999,0.2025945591
pss,2000,0.2134964780
pss,2001,0.2398991196
pss,2002,0.2164836990
pss,2003,0.2313487195
pss,2004,0.2500943029
pss,2005,0.2206329896
pss,2006,0.2283473956
pss,2007,0.2270872450
pss,2008,0.1971480646
pss,2009,0.1973510927
pss,2010,0.2294925714
pss,2011,0.2100163616
pss,2012,0.2038763885
pss,2013,0.2072702071
pss,2014,0.2059927040
pst,1990,0.4096364698
pst,1991,0.4074167030
pst,1992,0.4032789296
pst,1993,0.4001237156
pst,1994,0.3900198762
pst,1995,0.3837470538
pst,1996,0.3819945593
pst,1997,0.3706346881
pst,1998,0.3602994483
pst,1999,0.3528693849
pst,2000,0.3477445192
pst,2001,0.3408272560
pst,2002,0.3368820277
pst,2003,0.3347171089
pst,2004,0.3274813062
pst,2005,0.3181962396
pst,2006,0.3067398366
pst,2007,0.3005914260
pst,2008,0.2939878647
pst,2009,0.2854058067
pst,2010,0.2869209918
pst,2011,0.2764954856
pst,2012,0.2686635782
pst,2013,0.2648801972
pst,2014,0.2565531909
pre,1990,0.1325377326
pre,1991,0.1484326257
pre,1992,0.1639833917
pre,1993,0.1675905322
pre,1994,0.1641469823
pre,1995,0.1746225133
pre,1996,0.1671842313
pre,1997,0.1544013294
pre,1998,0.1406700546
pre,1999,0.1372783453
pre,2000,0.1623180784
pre,2001,0.1748738740
pre,2002,0.1770552684
pre,2003,0.1873883187
pre,2004,0.1906280964
pre,2005,0.1811093685
pre,2006,0.1607263277
pre,2007,0.1357453456
pre,2008,0.1448053707
pre,2009,0.1383932300
pre,2010,0.1449448861
pre,2011,0.1540226962
pre,2012,0.1556170837
pre,2013,0.1546325742
pre,2014,0.1524078861
sst,2000,0.4014812567
sst,2001,0.4112305421
sst,2002,0.4015550821
sst,2003,0.4069047225
sst,2004,0.3846502344
sst,2005,0.3939227652
sst,2006,0.3893855526
sst,2007,0.3859559596
sst,2008,0.3702744040
sst,2009,0.3571005241
sst,2010,0.3532897104
sst,2011,0.3435160494
sst,2012,0.3438141011
sst,2013,0.3311640786
sst,2014,0.3567970798
sas,1990,0.3186155621
sas,1991,0.3299301795
sas,1992,0.3317487177
sas,1993,0.3296729116
sas,1994,0.3297729077
sas,1995,0.3263471122
sas,1996,0.3329422598
sas,1997,0.3329099054
sas,1998,0.3214491026
sas,1999,0.3165759321
sas,2000,0.3166129202
sas,2001,0.3077616858
sas,2002,0.3018570183
sas,2003,0.2936356753
sas,2004,0.2881010289
sas,2005,0.2825148777
sas,2006,0.2798276713
sas,2007,0.2813536998
sas,2008,0.3009023740
sas,2009,0.3090393837
sas,2010,0.2862199443
sas,2011,0.2907238306
sas,2012,0.2996125581
sas,2013,0.2848332179
sas,2014,0.2910083489
tsa,1990,0.3186155621
tsa,1991,0.3299301795
tsa,1992,0.3317487177
tsa,1993,0.3296729116
tsa,1994,0.3297729077
tsa,1995,0.3263471122
tsa,1996,0.3329422598
tsa,1997,0.3329099054
tsa,1998,0.3214491026
tsa,1999,0.3165759321
tsa,2000,0.3166129202
tsa,2001,0.3077616858
tsa,2002,0.3018570183
tsa,2003,0.2936356753
tsa,2004,0.2881010289
tsa,2005,0.2825148777
tsa,2006,0.2798276713
tsa,2007,0.2813536998
tsa,2008,0.3009023740
tsa,2009,0.3090393837
tsa,2010,0.2862199443
tsa,2011,0.2907238306
tsa,2012,0.2996125581
tsa,2013,0.2848332179
tsa,2014,0.2910083489
ssf,1990,0.3257444336
ssf,1991,0.3349788025
ssf,1992,0.3236650686
ssf,1993,0.3416220937
ssf,1994,0.3442746709
ssf,1995,0.3574491402
ssf,1996,0.3466887270
ssf,1997,0.3487530231
ssf,1998,0.3318262246
ssf,1999,0.3271291323
ssf,2000,0.3406554577
ssf,2001,0.3310807748
ssf,2002,0.3098251998
ssf,2003,0.3252322489
ssf,2004,0.3365021723
ssf,2005,0.3039556500
ssf,2006,0.3003725437
ssf,2007,0.2917068873
ssf,2008,0.2894099137
ssf,2009,0.2754890446
ssf,2010,0.2611612242
ssf,2011,0.2533438402
ssf,2012,0.2465925052
ssf,2013,0.2392164963
ssf,2014,0.2391874675
ssa,1990,0.3258734583
ssa,1991,0.3351044565
ssa,1992,0.3238000806
ssa,1993,0.3417820084
ssa,1994,0.3444191805
ssa,1995,0.3576000408
ssa,1996,0.3468118973
ssa,1997,0.3488362707
ssa,1998,0.3318578276
ssa,1999,0.3271127475
ssa,2000,0.3406184334
ssa,2001,0.3309939444
ssa,2002,0.3097818008
ssa,2003,0.3251819380
ssa,2004,0.3363640685
ssa,2005,0.3038445406
ssa,2006,0.3002646625
ssa,2007,0.2916576245
ssa,2008,0.2893374240
ssa,2009,0.2754711211
ssa,2010,0.2611735483
ssa,2011,0.2533977732
ssa,2012,0.2466098968
ssa,2013,0.2392486112
ssa,2014,0.2391978830
