country,year,en_atm_co2e_pp_gd_kd
hpc,2003,0.1179748887
hpc,2004,0.1208341759
hpc,2005,0.1165345918
hpc,2006,0.1183100038
hpc,2007,0.1184622124
hpc,2008,0.1162646928
hpc,2009,0.1146497341
hpc,2010,0.1212898667
hpc,2011,0.1249615871
hpc,2012,0.1255095052
hpc,2013,0.1289660523
hpc,2014,0.1307796771
hic,1990,0.3917986778
hic,1991,0.3896053341
hic,1992,0.3848219134
hic,1993,0.3846405697
hic,1994,0.3770963846
hic,1995,0.3691811318
hic,1996,0.3679423525
hic,1997,0.3579595016
hic,1998,0.3483615592
hic,1999,0.3424743410
hic,2000,0.3395091550
hic,2001,0.3337175262
hic,2002,0.3307254985
hic,2003,0.3278310653
hic,2004,0.3222700154
hic,2005,0.3133334884
hic,2006,0.3041692124
hic,2007,0.2973354176
hic,2008,0.2922346093
hic,2009,0.2863261087
hic,2010,0.2871553273
hic,2011,0.2762612544
hic,2012,0.2698988739
hic,2013,0.2655451425
hic,2014,0.2601888366
ibd,1990,0.5313913825
ibd,1991,0.5472284430
ibd,1992,0.5594835557
ibd,1993,0.5471180159
ibd,1994,0.5291153077
ibd,1995,0.5292985837
ibd,1996,0.5173918702
ibd,1997,0.4927232448
ibd,1998,0.4761789002
ibd,1999,0.4665218894
ibd,2000,0.4501565074
ibd,2001,0.4431184505
ibd,2002,0.4415897453
ibd,2003,0.4566650756
ibd,2004,0.4575848229
ibd,2005,0.4557982892
ibd,2006,0.4495374611
ibd,2007,0.4332213510
ibd,2008,0.4360754102
ibd,2009,0.4353628551
ibd,2010,0.4303238674
ibd,2011,0.4379822097
ibd,2012,0.4315444597
ibd,2013,0.4127049384
ibd,2014,0.3990813782
ibt,1990,0.5062023029
ibt,1991,0.5206322591
ibt,1992,0.5325634436
ibt,1993,0.5211285483
ibt,1994,0.5038993383
ibt,1995,0.5032971994
ibt,1996,0.4927596638
ibt,1997,0.4699926421
ibt,1998,0.4547601937
ibt,1999,0.4460242521
ibt,2000,0.4321836052
ibt,2001,0.4255844758
ibt,2002,0.4241076626
ibt,2003,0.4379970280
ibt,2004,0.4370930549
ibt,2005,0.4345884233
ibt,2006,0.4285072072
ibt,2007,0.4138323044
ibt,2008,0.4159973509
ibt,2009,0.4134694159
ibt,2010,0.4091822657
ibt,2011,0.4164745815
ibt,2012,0.4101049236
ibt,2013,0.3923787425
ibt,2014,0.3790393662
idb,1990,0.3119982478
idb,1991,0.3133487269
idb,1992,0.3327852865
idb,1993,0.3301358025
idb,1994,0.3090246561
idb,1995,0.2932019366
idb,1996,0.2995323339
idb,1997,0.2912652284
idb,1998,0.2933346530
idb,1999,0.2947486884
idb,2000,0.3190382606
idb,2001,0.3198124691
idb,2002,0.3256007354
idb,2003,0.3160028897
idb,2004,0.2835058602
idb,2005,0.2687720729
idb,2006,0.2558515414
idb,2007,0.2503248014
idb,2008,0.2420524577
idb,2009,0.2128561165
idb,2010,0.2110290393
idb,2011,0.2140875008
idb,2012,0.2093175080
idb,2013,0.2022368001
idb,2014,0.1853393667
idx,1990,0.1731197840
idx,1991,0.1756445200
idx,1992,0.1779720736
idx,1993,0.1715247747
idx,1994,0.1694825176
idx,1995,0.1678522590
idx,1996,0.1681016532
idx,1997,0.1645615809
idx,1998,0.1658096065
idx,1999,0.1651426103
idx,2000,0.1617810287
idx,2001,0.1604551385
idx,2002,0.1510246280
idx,2003,0.1617818102
idx,2004,0.1607886011
idx,2005,0.1528035271
idx,2006,0.1522150830
idx,2007,0.1556042381
idx,2008,0.1522312700
idx,2009,0.1468168088
idx,2010,0.1487778017
idx,2011,0.1470343776
idx,2012,0.1389456626
idx,2013,0.1379332096
idx,2014,0.1382694248
ida,1990,0.2440734793
ida,1991,0.2462705973
ida,1992,0.2560472924
ida,1993,0.2513075445
ida,1994,0.2399104158
ida,1995,0.2304759202
ida,1996,0.2336811087
ida,1997,0.2270944362
ida,1998,0.2284117811
ida,1999,0.2282591097
ida,2000,0.2383433643
ida,2001,0.2373335853
ida,2002,0.2349394066
ida,2003,0.2359554990
ida,2004,0.2220423243
ida,2005,0.2103561802
ida,2006,0.2036040773
ida,2007,0.2022293040
ida,2008,0.1959694992
ida,2009,0.1788104000
ida,2010,0.1787901099
ida,2011,0.1795540199
ida,2012,0.1730399393
ida,2013,0.1689189450
ida,2014,0.1608690221
lte,1990,0.6528724915
lte,1991,0.6660661798
lte,1992,0.7006070305
lte,1993,0.6844631276
lte,1994,0.6577377435
lte,1995,0.6506213622
lte,1996,0.6361039190
lte,1997,0.6006242355
lte,1998,0.5726810988
lte,1999,0.5488364965
lte,2000,0.5266531885
lte,2001,0.5122144837
lte,2002,0.5087679506
lte,2003,0.5299471309
lte,2004,0.5378201454
lte,2005,0.5415172437
lte,2006,0.5352890590
lte,2007,0.5127236568
lte,2008,0.5093939974
lte,2009,0.5049429648
lte,2010,0.5087853016
lte,2011,0.5156674000
lte,2012,0.5020096701
lte,2013,0.4839094110
lte,2014,0.4627694838
lcn,1990,0.2326308220
lcn,1991,0.2275562058
lcn,1992,0.2244115356
lcn,1993,0.2231848425
lcn,1994,0.2207777444
lcn,1995,0.2206394869
lcn,1996,0.2229870845
lcn,1997,0.2233734220
lcn,1998,0.2314840505
lcn,1999,0.2352974797
lcn,2000,0.2256788780
lcn,2001,0.2294102752
lcn,2002,0.2317115884
lcn,2003,0.2330804224
lcn,2004,0.2210810922
lcn,2005,0.2234158098
lcn,2006,0.2185773437
lcn,2007,0.2110307937
lcn,2008,0.2135209726
lcn,2009,0.2133544285
lcn,2010,0.2120371183
lcn,2011,0.2072547814
lcn,2012,0.2104303403
lcn,2013,0.2075840774
lcn,2014,0.2091952764
lac,1990,0.2218739957
lac,1991,0.2187295895
lac,1992,0.2169326348
lac,1993,0.2187562132
lac,1994,0.2165634270
lac,1995,0.2147966407
lac,1996,0.2154725795
lac,1997,0.2172686364
lac,1998,0.2279757793
lac,1999,0.2287565361
lac,2000,0.2194478005
lac,2001,0.2255072457
lac,2002,0.2272320804
lac,2003,0.2285845777
lac,2004,0.2126059835
lac,2005,0.2160755947
lac,2006,0.2095802228
lac,2007,0.2023169193
lac,2008,0.2046561124
lac,2009,0.2045945289
lac,2010,0.2041717118
lac,2011,0.1990650411
lac,2012,0.2034707130
lac,2013,0.2014011035
lac,2014,0.2017161888
tla,1990,0.2289162203
tla,1991,0.2247878771
tla,1992,0.2215686859
tla,1993,0.2209975420
tla,1994,0.2183207136
tla,1995,0.2196961091
tla,1996,0.2220004806
tla,1997,0.2231382321
tla,1998,0.2316186770
tla,1999,0.2356323750
tla,2000,0.2257209555
tla,2001,0.2299598668
tla,2002,0.2322524861
tla,2003,0.2337359976
tla,2004,0.2218628734
tla,2005,0.2239789573
tla,2006,0.2187749069
tla,2007,0.2110839513
tla,2008,0.2130924646
tla,2009,0.2128755815
tla,2010,0.2105274326
tla,2011,0.2058841744
tla,2012,0.2092881436
tla,2013,0.2066393077
tla,2014,0.2082517851
ldc,1990,0.1149994790
ldc,1991,0.1117666740
ldc,1992,0.1134132136
ldc,1993,0.1104123673
ldc,1994,0.1103349840
ldc,1995,0.1264428328
ldc,1996,0.1235951656
ldc,1997,0.1207576125
ldc,1998,0.1132104316
ldc,1999,0.1171142164
ldc,2000,0.1177774774
ldc,2001,0.1205584336
ldc,2002,0.1221911009
ldc,2003,0.1204338996
ldc,2004,0.1307112216
ldc,2005,0.1248142334
ldc,2006,0.1252817940
ldc,2007,0.1213635017
ldc,2008,0.1198643770
ldc,2009,0.1232810016
ldc,2010,0.1272534361
ldc,2011,0.1290690560
ldc,2012,0.1261798542
ldc,2013,0.1286989989
ldc,2014,0.1331879550
lmy,1990,0.5046004705
lmy,1991,0.5212088118
lmy,1992,0.5365458927
lmy,1993,0.5260045114
lmy,1994,0.5100602951
lmy,1995,0.5087094469
lmy,1996,0.4975740460
lmy,1997,0.4749076463
lmy,1998,0.4606461189
lmy,1999,0.4511772440
lmy,2000,0.4381049686
lmy,2001,0.4311098966
lmy,2002,0.4290106947
lmy,2003,0.4436657361
lmy,2004,0.4427095253
lmy,2005,0.4407176950
lmy,2006,0.4342095557
lmy,2007,0.4192968683
lmy,2008,0.4219336033
lmy,2009,0.4194360446
lmy,2010,0.4149332603
lmy,2011,0.4224350700
lmy,2012,0.4160112956
lmy,2013,0.3972923728
lmy,2014,0.3834811032
lic,1990,0.3049373476
lic,1991,0.3183852381
lic,1992,0.3326976023
lic,1993,0.3292149431
lic,1994,0.3192114504
lic,1995,0.2979487742
lic,1996,0.2922818273
lic,1997,0.2797596479
lic,1998,0.2915019681
lic,1999,0.3031255794
lic,2000,0.2984336064
lic,2001,0.2895273153
lic,2002,0.2623555747
lic,2003,0.2834941441
lic,2004,0.2701220353
lic,2005,0.2643578382
lic,2006,0.2611709070
lic,2007,0.2502296485
lic,2008,0.2509658496
lic,2009,0.2361658348
lic,2010,0.2268071314
lic,2011,0.2026377976
lic,2012,0.1850103611
lic,2013,0.1731007586
lic,2014,0.1710492456
lmc,1990,0.3555479637
lmc,1991,0.3761037505
lmc,1992,0.3921293114
lmc,1993,0.3768132282
lmc,1994,0.3529883400
lmc,1995,0.3494199518
lmc,1996,0.3464593470
lmc,1997,0.3361918176
lmc,1998,0.3287028251
lmc,1999,0.3285273405
lmc,2000,0.3316232337
lmc,2001,0.3248797279
lmc,2002,0.3205734712
lmc,2003,0.3170396634
lmc,2004,0.3074362938
lmc,2005,0.2969042012
lmc,2006,0.2862791507
lmc,2007,0.2805344667
lmc,2008,0.2872379362
lmc,2009,0.2843287425
lmc,2010,0.2692023206
lmc,2011,0.2793900824
lmc,2012,0.2824501189
lmc,2013,0.2586827549
lmc,2014,0.2542232527
mea,1990,0.3009612127
mea,1991,0.3189200421
mea,1992,0.3243344479
mea,1993,0.3444435208
mea,1994,0.3529535894
mea,1995,0.3365413717
mea,1996,0.3215486476
mea,1997,0.3025189273
mea,1998,0.3171394064
mea,1999,0.3317279859
mea,2000,0.3426775866
mea,2001,0.3433814801
mea,2002,0.3414972046
mea,2003,0.3462198907
mea,2004,0.3465570391
mea,2005,0.3462981573
mea,2006,0.3468074352
mea,2007,0.3273700773
mea,2008,0.3390565511
mea,2009,0.3515984784
mea,2010,0.3480145645
mea,2011,0.3415333229
mea,2012,0.3540153517
mea,2013,0.3422565390
mea,2014,0.3530860598
mna,1990,0.2983261440
mna,1991,0.3223156300
mna,1992,0.3181890968
mna,1993,0.3276487067
mna,1994,0.3443764656
mna,1995,0.3496881932
mna,1996,0.3344348169
mna,1997,0.3201867332
mna,1998,0.3378355021
mna,1999,0.3499219756
mna,2000,0.3373840229
mna,2001,0.3398420104
mna,2002,0.3300160789
mna,2003,0.3443236487
mna,2004,0.3385905409
mna,2005,0.3440391094
mna,2006,0.3367804875
mna,2007,0.3190313609
mna,2008,0.3292326502
mna,2009,0.3329626326
mna,2010,0.3232041702
mna,2011,0.3314567898
mna,2012,0.3381798119
mna,2013,0.3375329331
mna,2014,0.3372433383
tmn,1990,0.2990516173
tmn,1991,0.3230994413
tmn,1992,0.3189628731
tmn,1993,0.3284454870
tmn,1994,0.3452139247
tmn,1995,0.3505919559
tmn,1996,0.3353165818
tmn,1997,0.3212725337
tmn,1998,0.3391969907
tmn,1999,0.3515763635
tmn,2000,0.3386553744
tmn,2001,0.3407744281
tmn,2002,0.3309248983
tmn,2003,0.3453587980
tmn,2004,0.3394500373
tmn,2005,0.3447700024
tmn,2006,0.3375057743
tmn,2007,0.3195993567
tmn,2008,0.3297918783
tmn,2009,0.3337380017
tmn,2010,0.3239495090
tmn,2011,0.3322927222
tmn,2012,0.3392511720
tmn,2013,0.3384503830
tmn,2014,0.3381071552
mic,1990,0.5093534825
mic,1991,0.5260266668
mic,1992,0.5412741820
mic,1993,0.5304760134
mic,1994,0.5143743712
mic,1995,0.5133585033
mic,1996,0.5021202419
mic,1997,0.4791928836
mic,1998,0.4645174380
mic,1999,0.4544845120
mic,2000,0.4411782948
mic,2001,0.4342523722
mic,2002,0.4327827451
mic,2003,0.4472099620
mic,2004,0.4465198012
mic,2005,0.4446026023
mic,2006,0.4379551694
mic,2007,0.4229121075
mic,2008,0.4255814773
mic,2009,0.4234216091
mic,2010,0.4190182933
mic,2011,0.4272503312
mic,2012,0.4210353750
mic,2013,0.4022059675
mic,2014,0.3881543621
nac,1990,0.5194767857
nac,1991,0.5197035162
nac,1992,0.5128113163
nac,1993,0.5106925239
nac,1994,0.4975957572
nac,1995,0.4887453325
nac,1996,0.4827219685
nac,1997,0.4727451688
nac,1998,0.4561652446
nac,1999,0.4438857258
nac,2000,0.4407910272
nac,2001,0.4289372033
nac,2002,0.4235381035
nac,2003,0.4168701466
nac,2004,0.4070169041
nac,2005,0.3963151340
nac,2006,0.3795878044
nac,2007,0.3789832530
nac,2008,0.3696133906
nac,2009,0.3571334983
nac,2010,0.3559698037
nac,2011,0.3438112358
nac,2012,0.3255056493
nac,2013,0.3221645231
nac,2014,0.3203969779
oed,1990,0.3908402112
oed,1991,0.3886453576
oed,1992,0.3828818677
oed,1993,0.3811114364
oed,1994,0.3742235420
oed,1995,0.3690954397
oed,1996,0.3681192590
oed,1997,0.3589268247
oed,1998,0.3485205976
oed,1999,0.3413611121
oed,2000,0.3364533410
oed,2001,0.3307699157
oed,2002,0.3269695574
oed,2003,0.3253520951
oed,2004,0.3184144827
oed,2005,0.3100918645
oed,2006,0.3002702710
oed,2007,0.2950685056
oed,2008,0.2890700689
oed,2009,0.2814331612
oed,2010,0.2817717295
oed,2011,0.2722725360
oed,2012,0.2646355864
oed,2013,0.2604395881
oed,2014,0.2523159195
oss,2000,0.3641522040
oss,2001,0.3698547195
oss,2002,0.3606010149
oss,2003,0.3640845357
oss,2004,0.3385022798
oss,2005,0.3456877412
oss,2006,0.3378332287
oss,2007,0.3380892742
oss,2008,0.3249087741
oss,2009,0.3101395621
oss,2010,0.3046055000
oss,2011,0.2985931598
oss,2012,0.3037546593
oss,2013,0.2874690033
oss,2014,0.3212443652
pss,1990,0.2506784414
pss,1991,0.2341743188
pss,1992,0.2295199455
pss,1993,0.2262216473
pss,1994,0.2167784461
pss,1995,0.2127685730
pss,1996,0.2134312852
pss,1997,0.2162909039
pss,1998,0.2098551187
pss,1999,0.2025243965
pss,2000,0.2134199437
pss,2001,0.2398796233
pss,2002,0.2165255818
pss,2003,0.2313416555
pss,2004,0.2500313702
pss,2005,0.2204811226
pss,2006,0.2282890998
pss,2007,0.2270499057
pss,2008,0.1971672955
pss,2009,0.1973570452
pss,2010,0.2295967637
pss,2011,0.2101049280
pss,2012,0.2039321703
pss,2013,0.2072473269
pss,2014,0.2060445068
pst,1990,0.4085526126
pst,1991,0.4062654116
pst,1992,0.4020368656
pst,1993,0.3988878235
pst,1994,0.3888130067
pst,1995,0.3825318389
pst,1996,0.3807525551
pst,1997,0.3694121753
pst,1998,0.3592064190
pst,1999,0.3518498742
pst,2000,0.3467593793
pst,2001,0.3399639515
pst,2002,0.3359856047
pst,2003,0.3338851278
pst,2004,0.3266977233
pst,2005,0.3176425764
pst,2006,0.3064524401
pst,2007,0.3004564422
pst,2008,0.2940892666
pst,2009,0.2857707643
pst,2010,0.2873025979
pst,2011,0.2768491064
pst,2012,0.2690583474
pst,2013,0.2654153034
pst,2014,0.2569986760
pre,1990,0.1397434869
pre,1991,0.1582379472
pre,1992,0.1771848721
pre,1993,0.1777157428
pre,1994,0.1723991224
pre,1995,0.1836735503
pre,1996,0.1754660149
pre,1997,0.1618821326
pre,1998,0.1470909801
pre,1999,0.1433545572
pre,2000,0.1693646512
pre,2001,0.1832480220
pre,2002,0.1921529039
pre,2003,0.2027289093
pre,2004,0.1925490134
pre,2005,0.1844776471
pre,2006,0.1622602343
pre,2007,0.1363403968
pre,2008,0.1455135412
pre,2009,0.1393845392
pre,2010,0.1462940220
pre,2011,0.1549931453
pre,2012,0.1569173568
pre,2013,0.1562595797
pre,2014,0.1540590947
sst,2000,0.4018326404
sst,2001,0.4117618188
sst,2002,0.4019824251
sst,2003,0.4076610057
sst,2004,0.3851787492
sst,2005,0.3947317865
sst,2006,0.3898811242
sst,2007,0.3863801426
sst,2008,0.3706308327
sst,2009,0.3573701424
sst,2010,0.3535708371
sst,2011,0.3437992856
sst,2012,0.3440965147
sst,2013,0.3315562318
sst,2014,0.3570794722
sas,1990,0.3394670169
sas,1991,0.3513179510
sas,1992,0.3531907795
sas,1993,0.3510725334
sas,1994,0.3513164099
sas,1995,0.3478046664
sas,1996,0.3549893848
sas,1997,0.3550299680
sas,1998,0.3429470198
sas,1999,0.3379859598
sas,2000,0.3379762786
sas,2001,0.3286434857
sas,2002,0.3223590530
sas,2003,0.3137135183
sas,2004,0.3078782479
sas,2005,0.2990566232
sas,2006,0.2937469524
sas,2007,0.2909163563
sas,2008,0.3092468165
sas,2009,0.3162578320
sas,2010,0.2893432429
sas,2011,0.2907099857
sas,2012,0.2995646843
sas,2013,0.2848217144
sas,2014,0.2909977267
tsa,1990,0.3394670169
tsa,1991,0.3513179510
tsa,1992,0.3531907795
tsa,1993,0.3510725334
tsa,1994,0.3513164099
tsa,1995,0.3478046664
tsa,1996,0.3549893848
tsa,1997,0.3550299680
tsa,1998,0.3429470198
tsa,1999,0.3379859598
tsa,2000,0.3379762786
tsa,2001,0.3286434857
tsa,2002,0.3223590530
tsa,2003,0.3137135183
tsa,2004,0.3078782479
tsa,2005,0.2990566232
tsa,2006,0.2937469524
tsa,2007,0.2909163563
tsa,2008,0.3092468165
tsa,2009,0.3162578320
tsa,2010,0.2893432429
tsa,2011,0.2907099857
tsa,2012,0.2995646843
tsa,2013,0.2848217144
tsa,2014,0.2909977267
ssf,1990,0.3408242018
ssf,1991,0.3514044857
ssf,1992,0.3431043798
ssf,1993,0.3577847213
ssf,1994,0.3581094713
ssf,1995,0.3721145454
ssf,1996,0.3604858521
ssf,1997,0.3626212446
ssf,1998,0.3449448012
ssf,1999,0.3400387746
ssf,2000,0.3537871409
ssf,2001,0.3449934290
ssf,2002,0.3314473628
ssf,2003,0.3458013627
ssf,2004,0.3400514477
ssf,2005,0.3091991093
ssf,2006,0.3032981258
ssf,2007,0.2932781488
ssf,2008,0.2910216901
ssf,2009,0.2776165206
ssf,2010,0.2635747041
ssf,2011,0.2549916018
ssf,2012,0.2487952770
ssf,2013,0.2416488915
ssf,2014,0.2415930145
ssa,1990,0.3409704621
ssa,1991,0.3515488858
ssa,1992,0.3432637053
ssa,1993,0.3579662215
ssa,1994,0.3582714046
ssa,1995,0.3722835272
ssa,1996,0.3606250477
ssa,1997,0.3627197866
ssa,1998,0.3449895692
ssa,1999,0.3400334263
ssa,2000,0.3537603380
ssa,2001,0.3449146208
ssa,2002,0.3314190936
ssa,2003,0.3457633247
ssa,2004,0.3399138102
ssa,2005,0.3090892853
ssa,2006,0.3031908146
ssa,2007,0.2932293005
ssa,2008,0.2909494816
ssa,2009,0.2775993715
ssa,2010,0.2635882704
ssa,2011,0.2550469811
ssa,2012,0.2488142530
ssa,2013,0.2416829241
ssa,2014,0.2416051014
