country,year,en_atm_co2e_pp_gd_kd
eas,1996,0.5034107622
eas,1997,0.4895984681
eas,1998,0.4643630152
eas,1999,0.4550274843
eas,2000,0.4457911459
eas,2001,0.4382325869
eas,2002,0.4451864042
eas,2003,0.4666842023
eas,2004,0.4835050191
eas,2005,0.4878248016
eas,2006,0.4862857201
eas,2007,0.4756895396
eas,2008,0.4771879306
eas,2009,0.4770906139
eas,2010,0.4770900086
eas,2011,0.4914359445
eas,2012,0.4768088539
eas,2013,0.4560338059
eas,2014,0.4339955904
eap,1990,0.8029059326
eap,1991,0.7925651996
eap,1992,0.7591905790
eap,1993,0.7388898059
eap,1994,0.7108339921
eap,1995,0.7069808036
eap,1996,0.6832888850
eap,1997,0.6490612810
eap,1998,0.6067108011
eap,1999,0.5778951946
eap,2000,0.5580166632
eap,2001,0.5421170506
eap,2002,0.5493151240
eap,2003,0.5865335075
eap,2004,0.6139022123
eap,2005,0.6232238461
eap,2006,0.6159287306
eap,2007,0.5908972759
eap,2008,0.5866954948
eap,2009,0.5774884267
eap,2010,0.5733092261
eap,2011,0.5893318736
eap,2012,0.5653803278
eap,2013,0.5333456734
eap,2014,0.5024453147
tea,1990,0.7926284957
tea,1991,0.7824162569
tea,1992,0.7494658798
tea,1993,0.7294213901
tea,1994,0.7017223210
tea,1995,0.6979147919
tea,1996,0.6745247234
tea,1997,0.6407362070
tea,1998,0.5989309917
tea,1999,0.5697807901
tea,2000,0.5498124167
tea,2001,0.5341261783
tea,2002,0.5423267706
tea,2003,0.5800826128
tea,2004,0.6079519985
tea,2005,0.6176154491
tea,2006,0.6108408397
tea,2007,0.5873447039
tea,2008,0.5830250000
tea,2009,0.5741592175
tea,2010,0.5706016964
tea,2011,0.5879170304
tea,2012,0.5640451820
tea,2013,0.5327092792
tea,2014,0.5016587105
emu,1991,0.2946335612
emu,1992,0.2831342259
emu,1993,0.2791221553
emu,1994,0.2710366956
emu,1995,0.2701118611
emu,1996,0.2723232183
emu,1997,0.2616779602
emu,1998,0.2586984931
emu,1999,0.2484759217
emu,2000,0.2408991790
emu,2001,0.2415274209
emu,2002,0.2389276905
emu,2003,0.2405649326
emu,2004,0.2372216673
emu,2005,0.2317742388
emu,2006,0.2245071706
emu,2007,0.2139290276
emu,2008,0.2080003375
emu,2009,0.2015158822
emu,2010,0.2017826667
emu,2011,0.1911815057
emu,2012,0.1889221101
emu,2013,0.1859423917
emu,2014,0.1740634133
ecs,1992,0.4545506189
ecs,1993,0.4401210659
ecs,1994,0.4149302532
ecs,1995,0.4057909376
ecs,1996,0.4026151465
ecs,1997,0.3765692014
ecs,1998,0.3681963777
ecs,1999,0.3553758657
ecs,2000,0.3420307894
ecs,2001,0.3381055894
ecs,2002,0.3301395816
ecs,2003,0.3313558267
ecs,2004,0.3208629108
ecs,2005,0.3105101121
ecs,2006,0.3026429489
ecs,2007,0.2885612353
ecs,2008,0.2833494484
ecs,2009,0.2728891292
ecs,2010,0.2782842069
ecs,2011,0.2697549385
ecs,2012,0.2678443739
ecs,2013,0.2591894419
ecs,2014,0.2425523127
eca,1992,0.8444438237
eca,1993,0.8276919146
eca,1994,0.8143775976
eca,1995,0.8057128980
eca,1996,0.7923244471
eca,1997,0.7243774433
eca,1998,0.7268602236
eca,1999,0.7124413207
eca,2000,0.6686669913
eca,2001,0.6475925071
eca,2002,0.6180331715
eca,2003,0.6045725866
eca,2004,0.5643283200
eca,2005,0.5304506452
eca,2006,0.5083574516
eca,2007,0.4778362484
eca,2008,0.4648813773
eca,2009,0.4497109906
eca,2010,0.4594500406
eca,2011,0.4560096685
eca,2012,0.4490460765
eca,2013,0.4210084684
eca,2014,0.3985212653
tec,1992,0.8441484012
tec,1993,0.8268694276
tec,1994,0.8072926404
tec,1995,0.7966808944
tec,1996,0.7820446995
tec,1997,0.7160332810
tec,1998,0.7084720159
tec,1999,0.6903101705
tec,2000,0.6461466887
tec,2001,0.6278879789
tec,2002,0.6000522749
tec,2003,0.5881475213
tec,2004,0.5507957578
tec,2005,0.5192200024
tec,2006,0.4994833423
tec,2007,0.4688883457
tec,2008,0.4556058038
tec,2009,0.4382645956
tec,2010,0.4480229129
tec,2011,0.4432423694
tec,2012,0.4345282677
tec,2013,0.4098365678
tec,2014,0.3867716712
euu,1990,0.3451812602
euu,1991,0.3426517935
euu,1992,0.3298400766
euu,1993,0.3255821570
euu,1994,0.3122099556
euu,1995,0.3086431439
euu,1996,0.3106285949
euu,1997,0.2949473135
euu,1998,0.2867770334
euu,1999,0.2735171980
euu,2000,0.2644590087
euu,2001,0.2641429932
euu,2002,0.2587425906
euu,2003,0.2598355339
euu,2004,0.2534499398
euu,2005,0.2468732074
euu,2006,0.2403440154
euu,2007,0.2287493461
euu,2008,0.2220303536
euu,2009,0.2133769477
euu,2010,0.2155050700
euu,2011,0.2036621320
euu,2012,0.2002170417
euu,2013,0.1954916163
euu,2014,0.1818709353
fcs,1990,0.2612000613
fcs,1991,0.3452616410
fcs,1992,0.3393363154
fcs,1993,0.3281195446
fcs,1994,0.3440357412
fcs,1995,0.3356202318
fcs,1996,0.3084654657
fcs,1997,0.2884073011
fcs,1998,0.2676907844
fcs,1999,0.2530225479
fcs,2000,0.2482935796
fcs,2001,0.2545778800
fcs,2002,0.2493824327
fcs,2003,0.2888734195
fcs,2004,0.2756196590
fcs,2005,0.2602227903
fcs,2006,0.2349399896
fcs,2007,0.2055837896
fcs,2008,0.2216564254
fcs,2009,0.2220556356
fcs,2010,0.2188953637
fcs,2011,0.2316177315
fcs,2012,0.2151634850
fcs,2013,0.2209327342
fcs,2014,0.2254262996
hpc,1990,0.1135436796
hpc,1991,0.1079516176
hpc,1992,0.1126692985
hpc,1993,0.1154561388
hpc,1994,0.1189626255
hpc,1995,0.1250580973
hpc,1996,0.1242710752
hpc,1997,0.1229720357
hpc,1998,0.1157099408
hpc,1999,0.1123521424
hpc,2000,0.1128800665
hpc,2001,0.1122868115
hpc,2002,0.1160919186
hpc,2003,0.1178577734
hpc,2004,0.1207360006
hpc,2005,0.1165304528
hpc,2006,0.1182998555
hpc,2007,0.1185738200
hpc,2008,0.1162793612
hpc,2009,0.1145823743
hpc,2010,0.1209433236
hpc,2011,0.1249183948
hpc,2012,0.1255768250
hpc,2013,0.1290244544
hpc,2014,0.1309022305
hic,1990,0.3936124863
hic,1991,0.3918537329
hic,1992,0.3875075610
hic,1993,0.3877407042
hic,1994,0.3801901718
hic,1995,0.3717725348
hic,1996,0.3705777153
hic,1997,0.3607102743
hic,1998,0.3509851573
hic,1999,0.3445025923
hic,2000,0.3415117822
hic,2001,0.3355320271
hic,2002,0.3322730522
hic,2003,0.3293485944
hic,2004,0.3234750892
hic,2005,0.3144664476
hic,2006,0.3049605543
hic,2007,0.2982577972
hic,2008,0.2927520170
hic,2009,0.2864636088
hic,2010,0.2875377098
hic,2011,0.2766618344
hic,2012,0.2700782157
hic,2013,0.2656776076
hic,2014,0.2598942673
ibd,1990,0.5249677101
ibd,1991,0.5410261765
ibd,1992,0.5536388139
ibd,1993,0.5417682479
ibd,1994,0.5239115491
ibd,1995,0.5240223112
ibd,1996,0.5121833933
ibd,1997,0.4877808411
ibd,1998,0.4710649912
ibd,1999,0.4613616023
ibd,2000,0.4451541512
ibd,2001,0.4381551229
ibd,2002,0.4366633678
ibd,2003,0.4516393820
ibd,2004,0.4524454338
ibd,2005,0.4513001310
ibd,2006,0.4456839573
ibd,2007,0.4306474123
ibd,2008,0.4339633760
ibd,2009,0.4335346086
ibd,2010,0.4294142093
ibd,2011,0.4381193315
ibd,2012,0.4316112323
ibd,2013,0.4128134652
ibd,2014,0.3991734062
ibt,1990,0.4993493038
ibt,1991,0.5138775521
ibt,1992,0.5257364999
ibt,1993,0.5151661391
ibt,1994,0.4983690504
ibt,1995,0.4977005943
ibt,1996,0.4873118624
ibt,1997,0.4648192788
ibt,1998,0.4494743244
ibt,1999,0.4407180575
ibt,2000,0.4270493944
ibt,2001,0.4204102102
ibt,2002,0.4182781920
ibt,2003,0.4322080896
ibt,2004,0.4326264971
ibt,2005,0.4304823290
ibt,2006,0.4251139920
ibt,2007,0.4115829808
ibt,2008,0.4141166301
ibt,2009,0.4117684370
ibt,2010,0.4082486236
ibt,2011,0.4165542528
ibt,2012,0.4101172934
ibt,2013,0.3923752844
ibt,2014,0.3790372824
idb,1990,0.2990989014
idb,1991,0.2993059252
idb,1992,0.3135459309
idb,1993,0.3155839630
idb,1994,0.2983099313
idb,1995,0.2830798525
idb,1996,0.2899259278
idb,1997,0.2817673093
idb,1998,0.2839113596
idb,1999,0.2852639517
idb,2000,0.3090889483
idb,2001,0.3084281250
idb,2002,0.3023224039
idb,2003,0.2960020077
idb,2004,0.2861690251
idb,2005,0.2682545573
idb,2006,0.2574718809
idb,2007,0.2522354341
idb,2008,0.2434491015
idb,2009,0.2133060736
idb,2010,0.2114079187
idb,2011,0.2140295967
idb,2012,0.2092194816
idb,2013,0.2012704697
idb,2014,0.1845872798
idx,1990,0.1715267151
idx,1991,0.1741988455
idx,1992,0.1765961572
idx,1993,0.1704077881
idx,1994,0.1686324676
idx,1995,0.1668479622
idx,1996,0.1672288963
idx,1997,0.1637441814
idx,1998,0.1649887559
idx,1999,0.1643427535
idx,2000,0.1609991107
idx,2001,0.1596537832
idx,2002,0.1502586307
idx,2003,0.1610280893
idx,2004,0.1600575989
idx,2005,0.1521849781
idx,2006,0.1515932584
idx,2007,0.1550689579
idx,2008,0.1516300165
idx,2009,0.1461718943
idx,2010,0.1479422768
idx,2011,0.1469182499
idx,2012,0.1388006764
idx,2013,0.1379408103
idx,2014,0.1383130572
ida,1990,0.2378896995
ida,1991,0.2396502158
ida,1992,0.2473137107
ida,1993,0.2448540983
ida,1994,0.2351460832
ida,1995,0.2258396926
ida,1996,0.2293890145
ida,1997,0.2229286411
ida,1998,0.2243058193
ida,1999,0.2242005009
ida,2000,0.2342542101
ida,2001,0.2327449511
ida,2002,0.2258694681
ida,2003,0.2279196393
ida,2004,0.2229253740
ida,2005,0.2099753716
ida,2006,0.2041121226
ida,2007,0.2029178392
ida,2008,0.1963793492
ida,2009,0.1788013239
ida,2010,0.1786452972
ida,2011,0.1795095215
ida,2012,0.1729597828
ida,2013,0.1685627567
ida,2014,0.1606015206
lte,1990,0.6513339638
lte,1991,0.6647049925
lte,1992,0.6995024961
lte,1993,0.6830379900
lte,1994,0.6567418509
lte,1995,0.6500588283
lte,1996,0.6357476537
lte,1997,0.6002316961
lte,1998,0.5723722804
lte,1999,0.5485531350
lte,2000,0.5263416409
lte,2001,0.5119736155
lte,2002,0.5085827717
lte,2003,0.5300615833
lte,2004,0.5377851339
lte,2005,0.5414318342
lte,2006,0.5351195692
lte,2007,0.5125659414
lte,2008,0.5092625151
lte,2009,0.5049543555
lte,2010,0.5088951588
lte,2011,0.5163015967
lte,2012,0.5025752097
lte,2013,0.4844676370
lte,2014,0.4632658278
lcn,1990,0.2302393810
lcn,1991,0.2258986241
lcn,1992,0.2236803045
lcn,1993,0.2228733679
lcn,1994,0.2205516407
lcn,1995,0.2203371593
lcn,1996,0.2227039777
lcn,1997,0.2230930331
lcn,1998,0.2311961597
lcn,1999,0.2350033618
lcn,2000,0.2253821428
lcn,2001,0.2291181003
lcn,2002,0.2314253365
lcn,2003,0.2327855853
lcn,2004,0.2208265450
lcn,2005,0.2231677256
lcn,2006,0.2183280843
lcn,2007,0.2107987195
lcn,2008,0.2133234720
lcn,2009,0.2131853284
lcn,2010,0.2118473815
lcn,2011,0.2069113163
lcn,2012,0.2101245645
lcn,2013,0.2073651459
lcn,2014,0.2089503245
lac,1990,0.2275482904
lac,1991,0.2239444644
lac,1992,0.2217417407
lac,1993,0.2215849678
lac,1994,0.2192415294
lac,1995,0.2193627863
lac,1996,0.2200623437
lac,1997,0.2202767576
lac,1998,0.2292069736
lac,1999,0.2320911599
lac,2000,0.2229065147
lac,2001,0.2278334574
lac,2002,0.2301624233
lac,2003,0.2314647142
lac,2004,0.2188007425
lac,2005,0.2207032019
lac,2006,0.2150049489
lac,2007,0.2063708730
lac,2008,0.2094421641
lac,2009,0.2095071877
lac,2010,0.2078995950
lac,2011,0.2023347194
lac,2012,0.2065359593
lac,2013,0.2038993043
lac,2014,0.2063137730
tla,1990,0.2264830875
tla,1991,0.2230925592
tla,1992,0.2208119674
tla,1993,0.2206672336
tla,1994,0.2180816370
tla,1995,0.2193792486
tla,1996,0.2216998554
tla,1997,0.2228416863
tla,1998,0.2313127132
tla,1999,0.2353249719
tla,2000,0.2254169448
tla,2001,0.2296518682
tla,2002,0.2319476993
tla,2003,0.2334202377
tla,2004,0.2215766706
tla,2005,0.2236937715
tla,2006,0.2184793739
tla,2007,0.2107977804
tla,2008,0.2128308733
tla,2009,0.2126292187
tla,2010,0.2102369359
tla,2011,0.2055158312
tla,2012,0.2089477024
tla,2013,0.2063825547
tla,2014,0.2079680568
ldc,1990,0.1113009166
ldc,1991,0.1081451127
ldc,1992,0.1099906953
ldc,1993,0.1077772862
ldc,1994,0.1079392584
ldc,1995,0.1234655038
ldc,1996,0.1205995523
ldc,1997,0.1177978111
ldc,1998,0.1104439283
ldc,1999,0.1143486640
ldc,2000,0.1150714145
ldc,2001,0.1177897942
ldc,2002,0.1191991958
ldc,2003,0.1176900804
ldc,2004,0.1276092476
ldc,2005,0.1221411980
ldc,2006,0.1230528191
ldc,2007,0.1198948202
ldc,2008,0.1185406847
ldc,2009,0.1220440909
ldc,2010,0.1256920790
ldc,2011,0.1282420266
ldc,2012,0.1250036256
ldc,2013,0.1278332212
ldc,2014,0.1322563105
lmy,1990,0.4938565136
lmy,1991,0.5092485967
lmy,1992,0.5230518538
lmy,1993,0.5128918822
lmy,1994,0.4974221714
lmy,1995,0.4969285832
lmy,1996,0.4862065427
lmy,1997,0.4638530823
lmy,1998,0.4495840059
lmy,1999,0.4412446196
lmy,2000,0.4287457978
lmy,2001,0.4220962789
lmy,2002,0.4201214965
lmy,2003,0.4344446633
lmy,2004,0.4351894500
lmy,2005,0.4332784430
lmy,2006,0.4276429112
lmy,2007,0.4137621263
lmy,2008,0.4169286611
lmy,2009,0.4149893248
lmy,2010,0.4110630770
lmy,2011,0.4193225299
lmy,2012,0.4131891084
lmy,2013,0.3946832270
lmy,2014,0.3815984524
lic,1990,0.2828037819
lic,1991,0.2978315750
lic,1992,0.3065985659
lic,1993,0.3055815483
lic,1994,0.2919242793
lic,1995,0.2795207902
lic,1996,0.2766900188
lic,1997,0.2679280215
lic,1998,0.2837429052
lic,1999,0.2936416408
lic,2000,0.2916316641
lic,2001,0.2842687426
lic,2002,0.2540641335
lic,2003,0.2761610475
lic,2004,0.2632734914
lic,2005,0.2548026192
lic,2006,0.2527531446
lic,2007,0.2422565731
lic,2008,0.2445248205
lic,2009,0.2328525898
lic,2010,0.2178844720
lic,2011,0.1939202522
lic,2012,0.1787430758
lic,2013,0.1633832229
lic,2014,0.1613515272
lmc,1990,0.3478681647
lmc,1991,0.3670947001
lmc,1992,0.3807214303
lmc,1993,0.3675647724
lmc,1994,0.3454307684
lmc,1995,0.3417508339
lmc,1996,0.3382550012
lmc,1997,0.3280701062
lmc,1998,0.3199895243
lmc,1999,0.3198130814
lmc,2000,0.3223382678
lmc,2001,0.3153136646
lmc,2002,0.3094480647
lmc,2003,0.3064319078
lmc,2004,0.3001165028
lmc,2005,0.2908686665
lmc,2006,0.2819496668
lmc,2007,0.2786218526
lmc,2008,0.2862370068
lmc,2009,0.2833116308
lmc,2010,0.2702914329
lmc,2011,0.2820275884
lmc,2012,0.2849138380
lmc,2013,0.2610636310
lmc,2014,0.2563762461
mea,1990,0.3022013933
mea,1991,0.3202133898
mea,1992,0.3253226802
mea,1993,0.3453972080
mea,1994,0.3539552860
mea,1995,0.3375176660
mea,1996,0.3223391348
mea,1997,0.3031825111
mea,1998,0.3174095278
mea,1999,0.3322053800
mea,2000,0.3427887364
mea,2001,0.3435034719
mea,2002,0.3417098062
mea,2003,0.3463931644
mea,2004,0.3467460621
mea,2005,0.3465233950
mea,2006,0.3469622043
mea,2007,0.3274514339
mea,2008,0.3390851225
mea,2009,0.3517330891
mea,2010,0.3480714625
mea,2011,0.3415230824
mea,2012,0.3540554191
mea,2013,0.3422294483
mea,2014,0.3529906185
mna,1990,0.3005428667
mna,1991,0.3248195616
mna,1992,0.3201081873
mna,1993,0.3294619986
mna,1994,0.3463519808
mna,1995,0.3517415581
mna,1996,0.3360958530
mna,1997,0.3216855524
mna,1998,0.3384843968
mna,1999,0.3508265592
mna,2000,0.3375384124
mna,2001,0.3400220706
mna,2002,0.3303034710
mna,2003,0.3445982233
mna,2004,0.3388225811
mna,2005,0.3443010367
mna,2006,0.3369963763
mna,2007,0.3191251935
mna,2008,0.3292163236
mna,2009,0.3330713055
mna,2010,0.3232417802
mna,2011,0.3314458805
mna,2012,0.3382897046
mna,2013,0.3375348441
mna,2014,0.3372379941
tmn,1990,0.3014969483
tmn,1991,0.3258507103
tmn,1992,0.3211243796
tmn,1993,0.3305078848
tmn,1994,0.3474514848
tmn,1995,0.3529225603
tmn,1996,0.3371573583
tmn,1997,0.3228510372
tmn,1998,0.3397580648
tmn,1999,0.3522128906
tmn,2000,0.3386039872
tmn,2001,0.3407235930
tmn,2002,0.3308615270
tmn,2003,0.3452910729
tmn,2004,0.3393631484
tmn,2005,0.3446863175
tmn,2006,0.3374244392
tmn,2007,0.3195222519
tmn,2008,0.3297720813
tmn,2009,0.3337176476
tmn,2010,0.3239286195
tmn,2011,0.3322817356
tmn,2012,0.3392373952
tmn,2013,0.3384376175
tmn,2014,0.3381018601
mic,1990,0.4983784400
mic,1991,0.5137596792
mic,1992,0.5275490726
mic,1993,0.5171141386
mic,1994,0.5015110544
mic,1995,0.5012074359
mic,1996,0.4903464579
mic,1997,0.4677052742
mic,1998,0.4530176588
mic,1999,0.4442499309
mic,2000,0.4315015865
mic,2001,0.4248847653
mic,2002,0.4235651486
mic,2003,0.4376734264
mic,2004,0.4387057235
mic,2005,0.4369371061
mic,2006,0.4311840431
mic,2007,0.4172042558
mic,2008,0.4203964429
mic,2009,0.4187286234
mic,2010,0.4150426908
mic,2011,0.4239240336
mic,2012,0.4179346911
mic,2013,0.3994040618
mic,2014,0.3861182405
nac,1990,0.5227320515
nac,1991,0.5231108500
nac,1992,0.5163235841
nac,1993,0.5141561521
nac,1994,0.5010077853
nac,1995,0.4922434537
nac,1996,0.4862805087
nac,1997,0.4763975094
nac,1998,0.4595638643
nac,1999,0.4469251249
nac,2000,0.4436685672
nac,2001,0.4316476960
nac,2002,0.4263823885
nac,2003,0.4194684447
nac,2004,0.4095075352
nac,2005,0.3981467090
nac,2006,0.3807010901
nac,2007,0.3797604082
nac,2008,0.3698430745
nac,2009,0.3565523948
nac,2010,0.3552899327
nac,2011,0.3433118307
nac,2012,0.3249560888
nac,2013,0.3211854999
nac,2014,0.3197574290
oed,1990,0.3922052246
oed,1991,0.3900623389
oed,1992,0.3843758890
oed,1993,0.3827594593
oed,1994,0.3758421641
oed,1995,0.3706864479
oed,1996,0.3697029397
oed,1997,0.3604587022
oed,1998,0.3499690526
oed,1999,0.3426422258
oed,2000,0.3376567970
oed,2001,0.3318868514
oed,2002,0.3281211579
oed,2003,0.3264362894
oed,2004,0.3194650073
oed,2005,0.3109529908
oed,2006,0.3008959519
oed,2007,0.2955633957
oed,2008,0.2893544168
oed,2009,0.2814578654
oed,2010,0.2817734978
oed,2011,0.2722849238
oed,2012,0.2646123729
oed,2013,0.2602579384
oed,2014,0.2522096503
oss,2000,0.3638438019
oss,2001,0.3693295031
oss,2002,0.3601102439
oss,2003,0.3632260030
oss,2004,0.3378224931
oss,2005,0.3447106668
oss,2006,0.3373314958
oss,2007,0.3377162809
oss,2008,0.3245675886
oss,2009,0.3098567692
oss,2010,0.3043449963
oss,2011,0.2983597360
oss,2012,0.3035007551
oss,2013,0.2872436044
oss,2014,0.3209900573
pss,1990,0.2507712122
pss,1991,0.2342612469
pss,1992,0.2296032582
pss,1993,0.2263029978
pss,1994,0.2168552685
pss,1995,0.2128426870
pss,1996,0.2135050165
pss,1997,0.2163667682
pss,1998,0.2099303790
pss,1999,0.2025945591
pss,2000,0.2134964780
pss,2001,0.2398991196
pss,2002,0.2164836990
pss,2003,0.2313487195
pss,2004,0.2500943029
pss,2005,0.2206329896
pss,2006,0.2283473956
pss,2007,0.2270872450
pss,2008,0.1971480646
pss,2009,0.1973510927
pss,2010,0.2294925714
pss,2011,0.2100163616
pss,2012,0.2038763885
pss,2013,0.2072702071
pss,2014,0.2059927040
pst,1990,0.4096237620
pst,1991,0.4074044665
pst,1992,0.4032669193
pst,1993,0.4001115934
pst,1994,0.3900078693
pst,1995,0.3837352332
pst,1996,0.3819829157
pst,1997,0.3706233042
pst,1998,0.3602901086
pst,1999,0.3528599355
pst,2000,0.3477346901
pst,2001,0.3408195467
pst,2002,0.3368750543
pst,2003,0.3347101020
pst,2004,0.3274745734
pst,2005,0.3181898457
pst,2006,0.3067347850
pst,2007,0.3005875089
pst,2008,0.2939846474
pst,2009,0.2854047159
pst,2010,0.2869205337
pst,2011,0.2764954850
pst,2012,0.2686643324
pst,2013,0.2648818724
pst,2014,0.2565556478
pre,1990,0.1331870297
pre,1991,0.1492809001
pre,1992,0.1649044654
pre,1993,0.1685794139
pre,1994,0.1650816496
pre,1995,0.1756849698
pre,1996,0.1681994147
pre,1997,0.1552434194
pre,1998,0.1413942870
pre,1999,0.1380016123
pre,2000,0.1631443117
pre,2001,0.1757399434
pre,2002,0.1778927258
pre,2003,0.1883432039
pre,2004,0.1915297636
pre,2005,0.1819855720
pre,2006,0.1615900308
pre,2007,0.1364504057
pre,2008,0.1455166702
pre,2009,0.1390331682
pre,2010,0.1456050720
pre,2011,0.1547243623
pre,2012,0.1563258456
pre,2013,0.1553371100
pre,2014,0.1531086743
sst,2000,0.4014812549
sst,2001,0.4112305400
sst,2002,0.4015550801
sst,2003,0.4069047206
sst,2004,0.3846502323
sst,2005,0.3939227630
sst,2006,0.3893855503
sst,2007,0.3859559573
sst,2008,0.3702744017
sst,2009,0.3571005220
sst,2010,0.3532897086
sst,2011,0.3435160477
sst,2012,0.3438140998
sst,2013,0.3311640777
sst,2014,0.3567970792
sas,1990,0.3186155621
sas,1991,0.3299301795
sas,1992,0.3317487177
sas,1993,0.3296729116
sas,1994,0.3297729077
sas,1995,0.3263471122
sas,1996,0.3329422598
sas,1997,0.3329099054
sas,1998,0.3214491026
sas,1999,0.3165759321
sas,2000,0.3166129202
sas,2001,0.3077616858
sas,2002,0.3018570183
sas,2003,0.2936356753
sas,2004,0.2881010289
sas,2005,0.2825148777
sas,2006,0.2798276713
sas,2007,0.2813536998
sas,2008,0.3009023740
sas,2009,0.3090393837
sas,2010,0.2862199443
sas,2011,0.2907238306
sas,2012,0.2996125581
sas,2013,0.2848332179
sas,2014,0.2910083489
tsa,1990,0.3186155621
tsa,1991,0.3299301795
tsa,1992,0.3317487177
tsa,1993,0.3296729116
tsa,1994,0.3297729077
tsa,1995,0.3263471122
tsa,1996,0.3329422598
tsa,1997,0.3329099054
tsa,1998,0.3214491026
tsa,1999,0.3165759321
tsa,2000,0.3166129202
tsa,2001,0.3077616858
tsa,2002,0.3018570183
tsa,2003,0.2936356753
tsa,2004,0.2881010289
tsa,2005,0.2825148777
tsa,2006,0.2798276713
tsa,2007,0.2813536998
tsa,2008,0.3009023740
tsa,2009,0.3090393837
tsa,2010,0.2862199443
tsa,2011,0.2907238306
tsa,2012,0.2996125581
tsa,2013,0.2848332179
tsa,2014,0.2910083489
ssf,1990,0.3269892383
ssf,1991,0.3362758625
ssf,1992,0.3249443485
ssf,1993,0.3430636638
ssf,1994,0.3456676898
ssf,1995,0.3589880827
ssf,1996,0.3481898364
ssf,1997,0.3501490503
ssf,1998,0.3331579761
ssf,1999,0.3285136932
ssf,2000,0.3420416522
ssf,2001,0.3323955222
ssf,2002,0.3109875795
ssf,2003,0.3264710421
ssf,2004,0.3377725929
ssf,2005,0.3051328073
ssf,2006,0.3016770431
ssf,2007,0.2929270803
ssf,2008,0.2905685877
ssf,2009,0.2765431352
ssf,2010,0.2621502251
ssf,2011,0.2543039429
ssf,2012,0.2475426723
ssf,2013,0.2401451396
ssf,2014,0.2401216063
ssa,1990,0.3271196742
ssa,1991,0.3364029826
ssa,1992,0.3250809343
ssa,1993,0.3432255103
ssa,1994,0.3458139758
ssa,1995,0.3591408961
ssa,1996,0.3483147685
ssa,1997,0.3502338664
ssa,1998,0.3331909537
ssa,1999,0.3284985320
ssa,2000,0.3420057457
ssa,2001,0.3323094703
ssa,2002,0.3109449603
ssa,2003,0.3264214428
ssa,2004,0.3376348088
ssa,2005,0.3050220679
ssa,2006,0.3015696095
ssa,2007,0.2928784986
ssa,2008,0.2904965869
ssa,2009,0.2765258202
ssa,2010,0.2621632317
ssa,2011,0.2543587169
ssa,2012,0.2475607439
ssa,2013,0.2401779824
ssa,2014,0.2401326667
