country,year,en_atm_co2e_pp_gd_kd
eap,2009,0.5662247264
eap,2010,0.5515220915
eap,2011,0.5589919614
emu,1990,0.2930836994
emu,1991,0.2942397231
emu,1992,0.2826710365
emu,1993,0.2787849227
emu,1994,0.2707604343
emu,1995,0.2687941187
emu,1996,0.2710555022
emu,1997,0.2604111014
emu,1998,0.2580137305
emu,1999,0.2478836323
emu,2000,0.2400773962
emu,2001,0.2408273036
emu,2002,0.2381151793
emu,2003,0.2403843655
emu,2004,0.2368089564
emu,2005,0.2312488861
emu,2006,0.2228329775
emu,2007,0.2138716623
emu,2008,0.2081324698
emu,2009,0.2022112459
emu,2010,0.2016371612
emu,2011,0.1913330434
ecs,1992,0.4592358020
ecs,1993,0.4447073573
ecs,1994,0.4193925999
ecs,1995,0.4079717723
ecs,1996,0.4046063048
ecs,1997,0.3785797465
ecs,1998,0.3701150833
ecs,1999,0.3572943176
ecs,2000,0.3442658059
ecs,2001,0.3408958522
ecs,2002,0.3328167103
ecs,2003,0.3337412515
ecs,2004,0.3228765156
ecs,2005,0.3128975079
ecs,2006,0.3065081122
ecs,2007,0.2933272719
ecs,2008,0.2881572699
ecs,2009,0.2782897456
ecs,2010,0.2860927163
ecs,2011,0.2771725282
eca,1992,0.8839064043
eca,1993,0.8254871432
eca,1994,0.8016908184
eca,1995,0.7774831547
eca,1996,0.7278222440
eca,1997,0.6482667534
eca,1998,0.6308809743
eca,1999,0.6228397830
eca,2000,0.6001901029
eca,2001,0.5963570327
eca,2002,0.5694238923
eca,2003,0.5627940896
eca,2004,0.5243436595
eca,2005,0.4919740852
eca,2006,0.4801101387
eca,2007,0.4639507551
eca,2008,0.4483361017
eca,2009,0.4235162428
eca,2010,0.4332431963
eca,2011,0.4259145659
euu,1990,0.3452036488
euu,1991,0.3439338803
euu,1992,0.3306720552
euu,1993,0.3264745931
euu,1994,0.3131740445
euu,1995,0.3081651879
euu,1996,0.3102054294
euu,1997,0.2948400192
euu,1998,0.2871139914
euu,1999,0.2737272236
euu,2000,0.2643281133
euu,2001,0.2640966679
euu,2002,0.2583327387
euu,2003,0.2597729833
euu,2004,0.2535765134
euu,2005,0.2470454355
euu,2006,0.2396464661
euu,2007,0.2292071331
euu,2008,0.2228180217
euu,2009,0.2147548763
euu,2010,0.2160674989
euu,2011,0.2045772694
fcs,1990,0.2662809285
fcs,1991,0.3650604457
fcs,1992,0.3685282717
fcs,1993,0.3466102352
fcs,1994,0.3659903786
fcs,1995,0.3568477042
fcs,1996,0.3254100087
fcs,1997,0.3002743305
fcs,1998,0.2753124032
fcs,1999,0.2595586517
fcs,2000,0.2587304596
fcs,2001,0.2652381191
fcs,2002,0.2632966434
fcs,2003,0.3080676982
fcs,2004,0.2936801681
fcs,2005,0.2797533367
fcs,2006,0.2561637773
fcs,2007,0.2269459659
fcs,2008,0.2443426221
fcs,2009,0.2515971353
fcs,2010,0.2491987983
fcs,2011,0.2678293910
hpc,1990,0.1202415746
hpc,1991,0.1174492288
hpc,1992,0.1214070444
hpc,1993,0.1233326766
hpc,1994,0.1283881934
hpc,1995,0.1314041348
hpc,1996,0.1324998168
hpc,1997,0.1316492438
hpc,1998,0.1216518369
hpc,1999,0.1190460373
hpc,2000,0.1174268431
hpc,2001,0.1160205929
hpc,2002,0.1169876293
hpc,2003,0.1238594213
hpc,2004,0.1254610157
hpc,2005,0.1185097807
hpc,2006,0.1193410794
hpc,2007,0.1202646724
hpc,2008,0.1188057866
hpc,2009,0.1181944321
hpc,2010,0.1226435684
hpc,2011,0.1248391535
hic,1990,0.4254179787
hic,1991,0.4248427586
hic,1992,0.4247723025
hic,1993,0.4225702750
hic,1994,0.4111253127
hic,1995,0.4011324537
hic,1996,0.3991549432
hic,1997,0.3860221318
hic,1998,0.3775616358
hic,1999,0.3709280384
hic,2000,0.3656958390
hic,2001,0.3588525754
hic,2002,0.3552848655
hic,2003,0.3523200684
hic,2004,0.3438839586
hic,2005,0.3340129748
hic,2006,0.3237097340
hic,2007,0.3150924769
hic,2008,0.3090859725
hic,2009,0.3021660488
hic,2010,0.3048175530
hic,2011,0.2952607381
noc,1992,0.5934460642
noc,1993,0.5913320512
noc,1994,0.5682193523
noc,1995,0.5417369326
noc,1996,0.5311199587
noc,1997,0.4954803824
noc,1998,0.5027183313
noc,1999,0.5049254518
noc,2000,0.4946454480
noc,2001,0.4858198164
noc,2002,0.4857469208
noc,2003,0.4741167866
noc,2004,0.4488573634
noc,2005,0.4283276364
noc,2006,0.4177997364
noc,2007,0.3887138260
noc,2008,0.3856802298
noc,2009,0.3881598384
noc,2010,0.3985544448
noc,2011,0.3869986211
oec,1990,0.4016719846
oec,1991,0.3995681154
oec,1992,0.3938446589
oec,1993,0.3925494724
oec,1994,0.3849826110
oec,1995,0.3784958136
oec,1996,0.3782721382
oec,1997,0.3686350483
oec,1998,0.3582143047
oec,1999,0.3504031511
oec,2000,0.3454593014
oec,2001,0.3388266933
oec,2002,0.3347240705
oec,2003,0.3324218970
oec,2004,0.3259275276
oec,2005,0.3172750167
oec,2006,0.3062442906
oec,2007,0.3009062797
oec,2008,0.2936705750
oec,2009,0.2848194787
oec,2010,0.2853684685
oec,2011,0.2754637694
lcn,1990,0.2312469800
lcn,1991,0.2277543243
lcn,1992,0.2250249255
lcn,1993,0.2236824944
lcn,1994,0.2231775041
lcn,1995,0.2213925690
lcn,1996,0.2234165960
lcn,1997,0.2234359278
lcn,1998,0.2313013523
lcn,1999,0.2363432130
lcn,2000,0.2250164141
lcn,2001,0.2286342536
lcn,2002,0.2294347593
lcn,2003,0.2286781020
lcn,2004,0.2182159469
lcn,2005,0.2184498853
lcn,2006,0.2147402552
lcn,2007,0.2100634637
lcn,2008,0.2124288288
lcn,2009,0.2094457632
lcn,2010,0.2091578007
lcn,2011,0.2047736138
lac,1990,0.2010662708
lac,1991,0.2024744940
lac,1992,0.2057713586
lac,1993,0.2035798963
lac,1994,0.2016082398
lac,1995,0.1986972782
lac,1996,0.2032270490
lac,1997,0.2031783226
lac,1998,0.2069057756
lac,1999,0.2065806586
lac,2000,0.2003501857
lac,2001,0.2037856942
lac,2002,0.1982009440
lac,2003,0.1971800431
lac,2004,0.1925213601
lac,2005,0.1944575599
lac,2006,0.1879833430
lac,2007,0.1858477217
lac,2008,0.1857393272
lac,2009,0.1830715998
lac,2010,0.1839754254
lac,2011,0.1812392692
ldc,1990,0.1156000519
ldc,1991,0.1150143066
ldc,1992,0.1214520380
ldc,1993,0.1113126273
ldc,1994,0.1139352122
ldc,1995,0.1284806411
ldc,1996,0.1315660870
ldc,1997,0.1265325828
ldc,1998,0.1146537767
ldc,1999,0.1193943458
ldc,2000,0.1208909217
ldc,2001,0.1235450904
ldc,2002,0.1278411698
ldc,2003,0.1257543733
ldc,2004,0.1394666018
ldc,2005,0.1307644006
ldc,2006,0.1370869811
ldc,2007,0.1334357897
ldc,2008,0.1314517799
ldc,2009,0.1350141818
ldc,2010,0.1363721305
ldc,2011,0.1371532408
lmy,1990,0.4894055961
lmy,1991,0.5020683616
lmy,1992,0.5039920542
lmy,1993,0.4934821726
lmy,1994,0.4827998120
lmy,1995,0.4828538201
lmy,1996,0.4727714616
lmy,1997,0.4529741837
lmy,1998,0.4356070121
lmy,1999,0.4270828792
lmy,2000,0.4181204737
lmy,2001,0.4128515006
lmy,2002,0.4056440673
lmy,2003,0.4282532602
lmy,2004,0.4372399824
lmy,2005,0.4320459952
lmy,2006,0.4283472550
lmy,2007,0.4137762721
lmy,2008,0.4100421825
lmy,2009,0.4143499560
lmy,2010,0.4039310509
lmy,2011,0.4089966267
lic,1998,0.2600057076
lic,1999,0.2728675069
lic,2000,0.2752698837
lic,2001,0.2649496479
lic,2002,0.2516432259
lic,2003,0.2506974756
lic,2004,0.2416307561
lic,2005,0.2385702301
lic,2006,0.2329916341
lic,2007,0.2018535131
lic,2008,0.2072892624
lic,2009,0.1992646443
lic,2010,0.1920225841
lic,2011,0.1930520730
lmc,1990,0.3720452625
lmc,1991,0.3927282669
lmc,1992,0.4157649826
lmc,1993,0.3975900312
lmc,1994,0.3751496062
lmc,1995,0.3661109023
lmc,1996,0.3647386775
lmc,1997,0.3540801379
lmc,1998,0.3490433312
lmc,1999,0.3503114702
lmc,2000,0.3531232088
lmc,2001,0.3460303964
lmc,2002,0.3412345479
lmc,2003,0.3383576226
lmc,2004,0.3277221336
lmc,2005,0.3160499641
lmc,2006,0.3063332784
lmc,2007,0.3015068818
lmc,2008,0.3079220173
lmc,2009,0.3046009761
lmc,2010,0.2883364101
lmc,2011,0.2937698069
mea,1990,0.3358704284
mea,1991,0.3512354305
mea,1992,0.3579040712
mea,1993,0.3779489682
mea,1994,0.3876703028
mea,1995,0.3667795790
mea,1996,0.3477265580
mea,1997,0.3240084098
mea,1998,0.3386855164
mea,1999,0.3502707142
mea,2000,0.3627051147
mea,2001,0.3575853234
mea,2002,0.3529237408
mea,2003,0.3624659102
mea,2004,0.3631747110
mea,2005,0.3606982736
mea,2006,0.3572162975
mea,2007,0.3378991185
mea,2008,0.3428037593
mea,2009,0.3539296366
mea,2010,0.3556074678
mea,2011,0.3504002393
mna,1990,0.3139509114
mna,1991,0.3397975739
mna,1992,0.3372662632
mna,1993,0.3471717164
mna,1994,0.3654336839
mna,1995,0.3702240932
mna,1996,0.3518436182
mna,1997,0.3341285286
mna,1998,0.3504710536
mna,1999,0.3610456683
mna,2000,0.3490977725
mna,2001,0.3488362034
mna,2002,0.3385635024
mna,2003,0.3538387021
mna,2004,0.3475668953
mna,2005,0.3515306374
mna,2006,0.3434795187
mna,2007,0.3270786014
mna,2008,0.3349976707
mna,2009,0.3352042670
mna,2010,0.3271743319
mna,2011,0.3337196664
mic,1990,0.4947380180
mic,1991,0.5075102388
mic,1992,0.5089105906
mic,1993,0.4980166931
mic,1994,0.4870568005
mic,1995,0.4870858724
mic,1996,0.4768640301
mic,1997,0.4568054048
mic,1998,0.4392653254
mic,1999,0.4302659022
mic,2000,0.4210069937
mic,2001,0.4158684082
mic,2002,0.4087479413
mic,2003,0.4317786133
mic,2004,0.4410788281
mic,2005,0.4358252107
mic,2006,0.4320845550
mic,2007,0.4177822440
mic,2008,0.4138679530
mic,2009,0.4184549801
mic,2010,0.4079290540
mic,2011,0.4130703076
nac,1990,0.5196962680
nac,1991,0.5200416485
nac,1992,0.5131148421
nac,1993,0.5113046077
nac,1994,0.4981536691
nac,1995,0.4893311845
nac,1996,0.4835702060
nac,1997,0.4733437429
nac,1998,0.4569568925
nac,1999,0.4444073160
nac,2000,0.4414865090
nac,2001,0.4294674286
nac,2002,0.4242560764
nac,2003,0.4172716645
nac,2004,0.4076504789
nac,2005,0.3971488689
nac,2006,0.3805145814
nac,2007,0.3798685535
nac,2008,0.3691904196
nac,2009,0.3560103563
nac,2010,0.3543943090
nac,2011,0.3416968104
oed,1990,0.3945427400
oed,1991,0.3925229623
oed,1992,0.3865811316
oed,1993,0.3845047125
oed,1994,0.3778065063
oed,1995,0.3720301609
oed,1996,0.3715336732
oed,1997,0.3619728024
oed,1998,0.3520223705
oed,1999,0.3449123396
oed,2000,0.3398037343
oed,2001,0.3339304359
oed,2002,0.3299103658
oed,2003,0.3279756852
oed,2004,0.3211445538
oed,2005,0.3130264110
oed,2006,0.3025153114
oed,2007,0.2977121580
oed,2008,0.2911141632
oed,2009,0.2829940708
oed,2010,0.2826647571
oed,2011,0.2733753650
oss,1990,0.1795244055
oss,1991,0.1342525255
oss,1992,0.1654162335
oss,1993,0.1797694839
oss,1994,0.1803510249
oss,1995,0.1894543963
oss,1996,0.1738322535
oss,1997,0.1795867779
oss,1998,0.1594252487
oss,1999,0.1593358968
oss,2000,0.1597613842
oss,2001,0.1954465547
oss,2002,0.2084553961
oss,2003,0.2055404419
oss,2004,0.1910583751
oss,2005,0.1870739268
oss,2006,0.1852255843
oss,2007,0.1726455427
oss,2008,0.1811291418
oss,2009,0.1734140049
oss,2010,0.1797627132
oss,2011,0.1790760250
pss,1990,0.2293136359
pss,1991,0.2125507420
pss,1992,0.1892632487
pss,1993,0.1925157775
pss,1994,0.1907319925
pss,1995,0.1935567224
pss,1996,0.1918742289
pss,1997,0.1773146604
pss,1998,0.1698773486
pss,1999,0.1785511865
pss,2000,0.1890995795
pss,2001,0.2258703173
pss,2002,0.1908954842
pss,2003,0.1936709775
pss,2004,0.2106681653
pss,2005,0.2301544394
pss,2006,0.2291442624
pss,2007,0.2188784749
pss,2008,0.2026063151
pss,2009,0.1922557983
pss,2010,0.2263321768
pss,2011,0.2253829988
sst,1990,0.3560235896
sst,1991,0.3610345802
sst,1992,0.3680360978
sst,1993,0.3400945946
sst,1994,0.3570412246
sst,1995,0.3695590110
sst,1996,0.3599630593
sst,1997,0.3357689305
sst,1998,0.3173271253
sst,1999,0.3343812969
sst,2000,0.3356625772
sst,2001,0.3566947568
sst,2002,0.3592488848
sst,2003,0.3503051844
sst,2004,0.3455734528
sst,2005,0.3279364972
sst,2006,0.3882461675
sst,2007,0.3810344913
sst,2008,0.3648595370
sst,2009,0.3629315075
sst,2010,0.3705708052
sst,2011,0.3572046502
sas,1990,0.3707108893
sas,1991,0.3856723075
sas,1992,0.3876483879
sas,1993,0.3865473357
sas,1994,0.3884271380
sas,1995,0.3854362365
sas,1996,0.3939531600
sas,1997,0.3946406915
sas,1998,0.3834264003
sas,1999,0.3792222639
sas,2000,0.3793018581
sas,2001,0.3703313522
sas,2002,0.3650686804
sas,2003,0.3554132874
sas,2004,0.3501181964
sas,2005,0.3357296604
sas,2006,0.3309415337
sas,2007,0.3250241297
sas,2008,0.3449508961
sas,2009,0.3496112833
sas,2010,0.3201360770
sas,2011,0.3192766915
ssf,1990,0.3525364625
ssf,1991,0.3590366066
ssf,1992,0.3626562735
ssf,1993,0.3674575749
ssf,1994,0.3648326923
ssf,1995,0.3647108699
ssf,1996,0.3576273735
ssf,1997,0.3525544212
ssf,1998,0.3419286762
ssf,1999,0.3394372405
ssf,2000,0.3485761529
ssf,2001,0.3361866173
ssf,2002,0.3282669415
ssf,2003,0.3272144031
ssf,2004,0.3236127297
ssf,2005,0.2978054097
ssf,2006,0.2943471722
ssf,2007,0.2873901763
ssf,2008,0.2859240684
ssf,2009,0.2746930618
ssf,2010,0.2601907443
ssf,2011,0.2604346381
ssa,1990,0.3526596038
ssa,1991,0.3590850878
ssa,1992,0.3627432662
ssa,1993,0.3676773133
ssa,1994,0.3651013123
ssa,1995,0.3649288675
ssa,1996,0.3579844268
ssa,1997,0.3531666883
ssa,1998,0.3427772996
ssa,1999,0.3402622928
ssa,2000,0.3496117720
ssa,2001,0.3362895255
ssa,2002,0.3276489039
ssa,2003,0.3263275351
ssa,2004,0.3239736829
ssa,2005,0.2986473835
ssa,2006,0.2953123856
ssa,2007,0.2886294740
ssa,2008,0.2874964002
ssa,2009,0.2758601555
ssa,2010,0.2610292057
ssa,2011,0.2606251606
umc,1990,0.5625535387
umc,1991,0.5719844177
umc,1992,0.5626143537
umc,1993,0.5542688886
umc,1994,0.5486555492
umc,1995,0.5537995878
umc,1996,0.5384218384
umc,1997,0.5122980379
umc,1998,0.4866276510
umc,1999,0.4726071164
umc,2000,0.4562837145
umc,2001,0.4524170334
umc,2002,0.4435196758
umc,2003,0.4805246012
umc,2004,0.5004337781
umc,2005,0.4982605443
umc,2006,0.4969929053
umc,2007,0.4768928466
umc,2008,0.4669146171
umc,2009,0.4763525337
umc,2010,0.4683776323
umc,2011,0.4728347775
wld,1990,0.4768401740
wld,1991,0.4765346064
wld,1992,0.4632440165
wld,1993,0.4538833170
wld,1994,0.4484722410
wld,1995,0.4431926799
wld,1996,0.4370215358
wld,1997,0.4270369119
wld,1998,0.4201400987
wld,1999,0.4047933972
wld,2000,0.3964195103
wld,2001,0.3965938878
wld,2002,0.3894510934
wld,2003,0.3976706474
wld,2004,0.3966507193
wld,2005,0.3929433558
wld,2006,0.3860559975
wld,2007,0.3733988681
wld,2008,0.3718538025
wld,2009,0.3711739848
wld,2010,0.3703707577
wld,2011,0.3681669028
afg,2002,0.0382720491
afg,2003,0.0409328650
afg,2004,0.0373564862
afg,2005,0.0469905126
afg,2006,0.0551290478
afg,2007,0.0666988636
afg,2008,0.1190195985
afg,2009,0.1580385843
afg,2010,0.1821841148
afg,2011,0.2483153719
alb,1990,0.5294419879
alb,1991,0.3987957971
alb,1992,0.2583182729
alb,1993,0.2313473045
alb,1994,0.1758412948
alb,1995,0.1678871611
alb,1996,0.1487452678
alb,1997,0.1276974015
alb,1998,0.1330044258
alb,1999,0.1995548327
alb,2000,0.1893810503
alb,2001,0.1871606035
alb,2002,0.2089790475
alb,2003,0.2261555084
alb,2004,0.2075459941
alb,2005,0.2004626607
alb,2006,0.1727618054
alb,2007,0.1889847789
alb,2008,0.1828038079
alb,2009,0.1704717635
alb,2010,0.1616876648
alb,2011,0.1667028946
dza,1990,0.2960279545
dza,1991,0.3083380346
dza,1992,0.3055526900
dza,1993,0.3134758282
dza,1994,0.3324898264
dza,1995,0.3530705957
dza,1996,0.3455174164
dza,1997,0.3103149928
dza,1998,0.3584797384
dza,1999,0.2988299412
dza,2000,0.2791048317
dza,2001,0.2557613429
dza,2002,0.2610477065
dza,2003,0.2480161736
dza,2004,0.2299791199
dza,2005,0.2599588820
dza,2006,0.2408002275
dza,2007,0.2522094006
dza,2008,0.2524242686
dza,2009,0.2702671264
dza,2010,0.2563668674
dza,2011,0.2545669508
ago,2011,0.1948486505
atg,1990,0.2831611354
atg,1991,0.2673570267
atg,1992,0.2651084092
atg,1993,0.2642863187
atg,1994,0.2545478385
atg,1995,0.2750189216
atg,1996,0.2576541618
atg,1997,0.2568179944
atg,1998,0.2433025130
atg,1999,0.2439427725
atg,2000,0.2297894975
atg,2001,0.2373717246
atg,2002,0.2428950191
atg,2003,0.2455485766
atg,2004,0.2442205331
atg,2005,0.2322899875
atg,2006,0.2122011796
atg,2007,0.2138404410
atg,2008,0.2186968088
atg,2009,0.2638038047
atg,2010,0.2922722636
atg,2011,0.2913661418
arg,1990,0.3199515941
arg,1991,0.2950878366
arg,1992,0.2735811633
arg,1993,0.2522852130
arg,1994,0.2479023056
arg,1995,0.2535009731
arg,1996,0.2532999572
arg,1997,0.2441963947
arg,1998,0.2403737756
arg,1999,0.2629183969
arg,2000,0.2569738744
arg,2001,0.2527335960
arg,2002,0.2636058265
arg,2003,0.2615770534
arg,2004,0.2814414746
arg,2005,0.2656253953
arg,2006,0.2652614762
arg,2007,0.2534470032
arg,2008,0.2620845745
arg,2009,0.2470167069
arg,2010,0.2236197763
arg,2011,0.2190349230
arm,1992,0.5954658909
arm,1993,0.4667957128
arm,1994,0.4535317196
arm,1995,0.4992503692
arm,1996,0.3522062036
arm,1997,0.4286235050
arm,1998,0.4151016471
arm,1999,0.3607484483
arm,2000,0.3859884145
arm,2001,0.3601478920
arm,2002,0.2733933696
arm,2003,0.2700606197
arm,2004,0.2598963401
arm,2005,0.2725659085
arm,2006,0.2424096777
arm,2007,0.2462789929
arm,2008,0.2529037020
arm,2009,0.2310454833
arm,2010,0.2186565910
arm,2011,0.2457060484
abw,2011,0.6642333833
aus,1990,0.5411319201
aus,1991,0.5385147927
aus,1992,0.5496914970
aus,1993,0.5467860547
aus,1994,0.5269392809
aus,1995,0.5140756121
aus,1996,0.5301539225
aus,1997,0.5160919857
aus,1998,0.5121363113
aus,1999,0.5006653143
aus,2000,0.4880909965
aus,2001,0.4721636137
aus,2002,0.4777373447
aus,2003,0.4566683561
aus,2004,0.4468447432
aus,2005,0.4424239729
aus,2006,0.4390273261
aus,2007,0.4300415582
aus,2008,0.4288070818
aus,2009,0.4281592623
aus,2010,0.4040039924
aus,2011,0.3955454120
aut,1990,0.2416365398
aut,1991,0.2494461595
aut,1992,0.2247077981
aut,1993,0.2252942851
aut,1994,0.2198540740
aut,1995,0.2243871334
aut,1996,0.2315824829
aut,1997,0.2247201155
aut,1998,0.2204975377
aut,1999,0.2068412813
aut,2000,0.2009780222
aut,2001,0.2097706878
aut,2002,0.2100920616
aut,2003,0.2243837603
aut,2004,0.2190726865
aut,2005,0.2204339977
aut,2006,0.2073589548
aut,2007,0.1932121732
aut,2008,0.1876164347
aut,2009,0.1800780443
aut,2010,0.1891718894
aut,2011,0.1765006964
aze,1992,1.2313201019
aze,1993,1.3704181474
aze,1994,1.4752614837
aze,1995,1.3122910487
aze,1996,1.2192555875
aze,1997,1.0901879978
aze,1998,1.0531367943
aze,1999,0.8846510130
aze,2000,0.8222185075
aze,2001,0.7294639907
aze,2002,0.6788858252
aze,2003,0.6311463915
aze,2004,0.6003046815
aze,2005,0.5081926443
aze,2006,0.4309794891
aze,2007,0.2684650725
aze,2008,0.2820316817
aze,2009,0.2316287472
aze,2010,0.2124245259
aze,2011,0.2315185903
bhs,1990,0.3134364182
bhs,1991,0.2988312524
bhs,1992,0.3126360402
bhs,1993,0.2957422872
bhs,1994,0.2842422350
bhs,1995,0.2717261064
bhs,1996,0.2584427155
bhs,1997,0.2070287907
bhs,1998,0.2434099201
bhs,1999,0.2266838674
bhs,2000,0.2167003827
bhs,2001,0.1986260594
bhs,2002,0.1942991465
bhs,2003,0.1894656677
bhs,2004,0.2132114635
bhs,2005,0.1912927082
bhs,2006,0.1776088946
bhs,2007,0.1780294714
bhs,2008,0.1230937964
bhs,2009,0.2019257324
bhs,2010,0.2982984452
bhs,2011,0.2294200564
bhr,1990,0.7214680817
bhr,1991,0.6317261341
bhr,1992,0.5498701866
bhr,1993,0.6677551719
bhr,1994,0.6808412476
bhr,1995,0.6572019635
bhr,1996,0.6155083298
bhr,1997,0.6619315846
bhr,1998,0.6712626800
bhr,1999,0.6301241939
bhr,2000,0.6191105360
bhr,2001,0.4512650931
bhr,2002,0.4909112069
bhr,2003,0.4857320818
bhr,2004,0.4827482096
bhr,2005,0.4959842207
bhr,2006,0.4566898951
bhr,2007,0.4930047950
bhr,2008,0.5061537342
bhr,2009,0.4462002045
bhr,2010,0.4581541511
bhr,2011,0.4523390835
bgd,1990,0.1135782831
bgd,1991,0.1126291038
bgd,1992,0.1189295816
bgd,1993,0.1113958789
bgd,1994,0.1168471425
bgd,1995,0.1336949468
bgd,1996,0.1347142766
bgd,1997,0.1344737993
bgd,1998,0.1226731956
bgd,1999,0.1229900737
bgd,2000,0.1289936318
bgd,2001,0.1429677770
bgd,2002,0.1429946927
bgd,2003,0.1372369629
bgd,2004,0.1529852279
bgd,2005,0.1356645627
bgd,2006,0.1630195301
bgd,2007,0.1483157066
bgd,2008,0.1479445250
bgd,2009,0.1499532980
bgd,2010,0.1510868027
bgd,2011,0.1442298728
brb,1990,0.3103450001
brb,1991,0.3628082821
brb,1992,0.3120373426
brb,1993,0.3526435270
brb,1994,0.2320529391
brb,1995,0.2518878400
brb,1996,0.2485391068
brb,1997,0.2517541428
brb,1998,0.3068956457
brb,1999,0.3246208568
brb,2000,0.3049725187
brb,2001,0.3211753809
brb,2002,0.3204694642
brb,2003,0.3240553768
brb,2004,0.3260557414
brb,2005,0.3276138349
brb,2006,0.3142167148
brb,2007,0.3221789266
brb,2008,0.3651810056
brb,2009,0.3796649115
brb,2010,0.3538415718
brb,2011,0.3623127377
blr,1992,1.1892769810
blr,1993,1.0953104273
blr,1994,1.0982095172
blr,1995,1.1551056291
blr,1996,1.0881566347
blr,1997,0.9664408231
blr,1998,0.8627678442
blr,1999,0.8086337908
blr,2000,0.7321192230
blr,2001,0.6876744053
blr,2002,0.6520898138
blr,2003,0.6246617914
blr,2004,0.6055177088
blr,2005,0.5632816237
blr,2006,0.5360453929
blr,2007,0.4812423176
blr,2008,0.4550553059
blr,2009,0.4359068984
blr,2010,0.4175318727
blr,2011,0.4024786858
bel,1990,0.3498626878
bel,1991,0.3594719900
bel,1992,0.3572703691
bel,1993,0.3468347089
bel,1994,0.3506076610
bel,1995,0.3424189112
bel,1996,0.3542471473
bel,1997,0.3337112744
bel,1998,0.3358507735
bel,1999,0.3152846867
bel,2000,0.3037254648
bel,2001,0.2997613921
bel,2002,0.2759248854
bel,2003,0.2928915284
bel,2004,0.2735999124
bel,2005,0.2616789380
bel,2006,0.2517103935
bel,2007,0.2353216039
bel,2008,0.2350868644
bel,2009,0.2409066306
bel,2010,0.2460218917
bel,2011,0.2165852768
blz,1990,0.3217102490
blz,1991,0.3356768512
blz,1992,0.2965585126
blz,1993,0.2963045916
blz,1994,0.2929651427
blz,1995,0.2939444256
blz,1996,0.2363449535
blz,1997,0.2880335189
blz,1998,0.2645503195
blz,1999,0.3948937200
blz,2000,0.4004670932
blz,2001,0.3935107831
blz,2002,0.1929636507
blz,2003,0.1853226247
blz,2004,0.1821510184
blz,2005,0.1857941465
blz,2006,0.1855155455
blz,2007,0.1943717578
blz,2008,0.1852789642
blz,2009,0.1914451455
blz,2010,0.2185801235
blz,2011,0.2126583460
ben,1990,0.0981971315
ben,1991,0.1091936528
ben,1992,0.1159116347
ben,1993,0.1370106835
ben,1994,0.1499436315
