country,year,ny_gdp_frst_rt_zs
emu,2001,0.1105173477
emu,2002,0.1249165570
emu,2003,0.1125460177
emu,2004,0.0876500260
emu,2005,0.0894596705
emu,2006,0.1001533481
emu,2007,0.1171684115
emu,2008,0.1126765065
emu,2009,0.0951690337
emu,2010,0.1160161542
emu,2011,0.1134020220
emu,2012,0.1144530268
emu,2013,0.1127703384
emu,2014,0.1226651882
ecs,1970,0.0342053396
ecs,1971,0.0284441220
ecs,1972,0.0244568282
ecs,1973,0.0241254663
ecs,1974,0.0265815883
ecs,1975,0.0238375284
ecs,1976,0.0266127928
ecs,1977,0.0298772487
ecs,1978,0.0218707328
ecs,1979,0.0261503964
ecs,1980,0.0308644697
ecs,1981,0.0288384003
ecs,1982,0.0283807510
ecs,1983,0.0230453324
ecs,1984,0.0238611665
ecs,1985,0.0205054719
ecs,1986,0.0204796438
ecs,1987,0.0151030124
ecs,1988,0.0258767889
ecs,1989,0.0208207844
ecs,1990,0.2082950045
ecs,1991,0.1386283291
ecs,1992,0.2040708818
ecs,1993,0.2217388479
ecs,1994,0.1826040556
ecs,1995,0.1916800915
ecs,1996,0.1850641573
ecs,1997,0.1826383013
ecs,1998,0.1604942730
ecs,1999,0.1560818425
ecs,2000,0.1782235900
ecs,2001,0.1673760038
ecs,2002,0.1815299360
ecs,2003,0.1669607143
ecs,2004,0.1294894753
ecs,2005,0.1398028075
ecs,2006,0.1435362407
ecs,2007,0.1648583213
ecs,2008,0.1546150020
ecs,2009,0.1471048686
ecs,2010,0.1712032091
ecs,2011,0.1702303891
ecs,2012,0.1665904400
ecs,2013,0.1645332154
ecs,2014,0.1867439563
eca,1970,0.2409556618
eca,1971,0.2073147416
eca,1972,0.1575046398
eca,1973,0.1146631093
eca,1974,0.1206454221
eca,1975,0.1081873538
eca,1976,0.1313916369
eca,1977,0.1214572536
eca,1978,0.1248297690
eca,1979,0.1503809581
eca,1980,0.3766803837
eca,1981,0.3524430203
eca,1982,0.2972954695
eca,1983,0.2790053256
eca,1984,0.3022578726
eca,1985,0.2205390138
eca,1986,0.2488699264
eca,1987,0.1754632009
eca,1988,0.1812596883
eca,1992,1.2198219628
eca,1993,1.0305632114
eca,1994,0.7078017458
eca,1995,0.7338283718
eca,1996,0.7921785966
eca,1997,0.7778858518
eca,1998,0.6178604593
eca,1999,0.8349873217
eca,2000,0.7873735965
eca,2001,0.8600787980
eca,2002,0.7839167009
eca,2003,0.7618978528
eca,2004,0.5215384475
eca,2005,0.4786270948
eca,2006,0.4454326457
eca,2007,0.4498260167
eca,2008,0.3558804372
eca,2009,0.4283561411
eca,2010,0.4274316255
eca,2011,0.4101952425
eca,2012,0.3732254823
eca,2013,0.3621132336
eca,2014,0.4781545518
tec,1970,0.2409556618
tec,1971,0.2073147416
tec,1972,0.1575046398
tec,1973,0.1146631093
tec,1974,0.1206454221
tec,1975,0.1081873538
tec,1976,0.1313916369
tec,1977,0.1214572536
tec,1978,0.1248297690
tec,1979,0.1503809581
tec,1980,0.3766803837
tec,1981,0.3524430203
tec,1982,0.2972954695
tec,1983,0.2790053256
tec,1984,0.3022578726
tec,1985,0.2205390138
tec,1986,0.2488699264
tec,1987,0.1754632009
tec,1988,0.1812596883
tec,1992,1.1485494706
tec,1993,0.9867489319
tec,1994,0.6860268755
tec,1995,0.6930729678
tec,1996,0.7278870327
tec,1997,0.7119083466
tec,1998,0.5761244793
tec,1999,0.7339471648
tec,2000,0.7077766604
tec,2001,0.7419394145
tec,2002,0.7105503470
tec,2003,0.7025169998
tec,2004,0.4928042322
tec,2005,0.4517184055
tec,2006,0.4292031483
tec,2007,0.4383732377
tec,2008,0.3548638704
tec,2009,0.4176517357
tec,2010,0.4191048121
tec,2011,0.4057082366
tec,2012,0.3758462069
tec,2013,0.3641120652
tec,2014,0.4698388339
euu,1970,0.0297621687
euu,1971,0.0251936953
euu,1972,0.0219015603
euu,1973,0.0224513353
euu,1974,0.0244651130
euu,1975,0.0218052436
euu,1976,0.0238321180
euu,1977,0.0274328695
euu,1978,0.0193060516
euu,1979,0.0226365053
euu,1980,0.0230921901
euu,1981,0.0209532917
euu,1982,0.0221125013
euu,1983,0.0174116301
euu,1984,0.0174177308
euu,1985,0.0157985272
euu,1986,0.0159860535
euu,1987,0.0116889335
euu,1988,0.0231788887
euu,1989,0.0182676660
euu,1990,0.2069964267
euu,1991,0.1358323647
euu,1992,0.1289856508
euu,1993,0.1578549302
euu,1994,0.1515655687
euu,1995,0.1590220676
euu,1996,0.1482627700
euu,1997,0.1412833376
euu,1998,0.1307675996
euu,1999,0.1195200385
euu,2000,0.1385573014
euu,2001,0.1227249873
euu,2002,0.1414473657
euu,2003,0.1260844119
euu,2004,0.0991981124
euu,2005,0.1073870384
euu,2006,0.1093252767
euu,2007,0.1285640906
euu,2008,0.1264078931
euu,2009,0.1115453040
euu,2010,0.1331411390
euu,2011,0.1310259576
euu,2012,0.1297666916
euu,2013,0.1289376792
euu,2014,0.1358147409
fcs,1970,1.1246558073
fcs,1971,0.8563689807
fcs,1972,0.8711919913
fcs,1973,1.3696629978
fcs,1974,0.9663351858
fcs,1975,1.0817299594
fcs,1976,0.8649432282
fcs,1977,1.1489285909
fcs,1978,0.9630723855
fcs,1979,0.9223142094
fcs,1980,0.9298361129
fcs,1981,0.8892795921
fcs,1982,1.2374798101
fcs,1983,0.8284424799
fcs,1984,0.7215632805
fcs,1985,0.5261874980
fcs,1986,0.8729955787
fcs,1987,0.7719621257
fcs,1988,0.7864046199
fcs,1989,0.7482626045
fcs,1990,0.7204373097
fcs,1991,2.8181952705
fcs,1992,2.9830849099
fcs,1993,2.6728279042
fcs,1994,3.7163733701
fcs,1995,4.9545098835
fcs,1996,4.3795272591
fcs,1997,3.8582678341
fcs,1998,4.0930816504
fcs,1999,2.5820513409
fcs,2000,2.2483219167
fcs,2001,2.4114454046
fcs,2002,3.0683736986
fcs,2003,4.1112953384
fcs,2004,2.5357710277
fcs,2005,2.1537107264
fcs,2006,2.0486934198
fcs,2007,2.3205764539
fcs,2008,2.4864535519
fcs,2009,2.7176727006
fcs,2010,2.2743043402
fcs,2011,2.4001564842
fcs,2012,2.3553888324
fcs,2013,2.4644550583
fcs,2014,3.0031471938
hpc,1970,2.4391518727
hpc,1971,1.9835389354
hpc,1972,2.1566756861
hpc,1973,3.2841105315
hpc,1974,2.8712341372
hpc,1975,3.5043311061
hpc,1976,2.9819045978
hpc,1977,3.9292240766
hpc,1978,3.3096510688
hpc,1979,3.5795339500
hpc,1980,4.3021573946
hpc,1981,4.4021106706
hpc,1982,7.3096462875
hpc,1983,4.4131399650
hpc,1984,3.8888647219
hpc,1985,2.6830219562
hpc,1986,3.8870620720
hpc,1987,3.4925153367
hpc,1988,3.9085300964
hpc,1989,3.9713979113
hpc,1990,7.0372245428
hpc,1991,6.9205511515
hpc,1992,7.6994376078
hpc,1993,6.5795125522
hpc,1994,9.5484555566
hpc,1995,12.1571495142
hpc,1996,10.8456172539
hpc,1997,9.9900395337
hpc,1998,9.8737264437
hpc,1999,6.6010134467
hpc,2000,6.1141817280
hpc,2001,6.2943170873
hpc,2002,7.0619272103
hpc,2003,9.6336936836
hpc,2004,7.4058055447
hpc,2005,6.7700589696
hpc,2006,6.1132570387
hpc,2007,7.3964344320
hpc,2008,7.4511997622
hpc,2009,7.3400936680
hpc,2010,6.4420304894
hpc,2011,6.3361660600
hpc,2012,6.0993829655
hpc,2013,5.9589042928
hpc,2014,6.0003832032
hic,1970,0.0223459934
hic,1971,0.0194526260
hic,1972,0.0181378320
hic,1973,0.0207230796
hic,1974,0.0229724494
hic,1975,0.0216997760
hic,1976,0.0225230852
hic,1977,0.0292693829
hic,1978,0.0237739171
hic,1979,0.0310620683
hic,1980,0.0330331813
hic,1981,0.0260456607
hic,1982,0.0328661783
hic,1983,0.0233687387
hic,1984,0.0223687277
hic,1985,0.0181402507
hic,1986,0.0217268828
hic,1987,0.0146007240
hic,1988,0.0221444811
hic,1989,0.0165458860
hic,1990,0.2442521422
hic,1991,0.1743526795
hic,1992,0.1669226972
hic,1993,0.1872349588
hic,1994,0.1705089658
hic,1995,0.1757650299
hic,1996,0.1709228880
hic,1997,0.1515261522
hic,1998,0.1451526954
hic,1999,0.1257551577
hic,2000,0.1296938277
hic,2001,0.1191679521
hic,2002,0.1435329299
hic,2003,0.1312195491
hic,2004,0.1082325412
hic,2005,0.1115939403
hic,2006,0.1174749951
hic,2007,0.1358830179
hic,2008,0.1367966795
hic,2009,0.1116945326
hic,2010,0.1250709809
hic,2011,0.1254141043
hic,2012,0.1172469964
hic,2013,0.1195991312
hic,2014,0.1265327866
ibd,1970,0.8075859636
ibd,1971,0.6170587726
ibd,1972,0.6721248437
ibd,1973,1.1857625950
ibd,1974,0.9780707946
ibd,1975,1.2435097788
ibd,1976,0.9164425455
ibd,1977,1.1157070683
ibd,1978,1.1665767887
ibd,1979,1.0543246252
ibd,1980,1.0160724999
ibd,1981,0.8488685148
ibd,1982,1.4412072333
ibd,1983,0.7531735918
ibd,1984,0.5878798565
ibd,1985,0.4386714849
ibd,1986,0.6377292057
ibd,1987,0.6060304205
ibd,1988,0.5803763198
ibd,1989,0.5241116767
ibd,1990,1.3677390580
ibd,1991,1.4209665643
ibd,1992,1.5281775017
ibd,1993,1.3227023840
ibd,1994,1.1487934767
ibd,1995,1.2761436965
ibd,1996,1.1570073126
ibd,1997,1.0158496827
ibd,1998,0.9273315618
ibd,1999,0.8815129282
ibd,2000,0.7380232661
ibd,2001,0.7278600720
ibd,2002,0.8054610597
ibd,2003,0.8665418149
ibd,2004,0.6305128493
ibd,2005,0.5432238559
ibd,2006,0.6241377992
ibd,2007,0.6359486333
ibd,2008,0.6366699415
ibd,2009,0.6249661902
ibd,2010,0.7063652184
ibd,2011,0.6133764643
ibd,2012,0.5766770454
ibd,2013,0.5542414761
ibd,2014,0.7053444378
ibt,1970,0.9349038534
ibt,1971,0.7226646786
ibt,1972,0.7813231192
ibt,1973,1.3411066224
ibt,1974,1.1055643582
ibt,1975,1.4404559313
ibt,1976,1.0624210908
ibt,1977,1.3278156021
ibt,1978,1.3411143421
ibt,1979,1.2425515323
ibt,1980,1.2462342389
ibt,1981,1.0673764010
ibt,1982,1.7280827538
ibt,1983,0.9538493878
ibt,1984,0.7770227023
ibt,1985,0.5688456384
ibt,1986,0.8464877095
ibt,1987,0.7959016775
ibt,1988,0.7941506343
ibt,1989,0.7249878913
ibt,1990,1.6354077726
ibt,1991,1.7132103375
ibt,1992,1.7891779335
ibt,1993,1.5397749075
ibt,1994,1.4079179986
ibt,1995,1.6047810257
ibt,1996,1.4575473547
ibt,1997,1.2808050011
ibt,1998,1.2033892916
ibt,1999,1.0665517709
ibt,2000,0.9085939342
ibt,2001,0.8961220469
ibt,2002,1.0000296123
ibt,2003,1.1339464286
ibt,2004,0.8283104094
ibt,2005,0.7148187461
ibt,2006,0.7781215714
ibt,2007,0.8204958677
ibt,2008,0.8218222225
ibt,2009,0.8133439786
ibt,2010,0.8560212910
ibt,2011,0.7593095415
ibt,2012,0.7402241693
ibt,2013,0.7134915450
ibt,2014,0.8772095028
idb,1970,1.1296948849
idb,1971,0.9827701370
idb,1972,0.9779208471
idb,1973,1.7195315267
idb,1974,1.2693587478
idb,1975,1.8966838358
idb,1976,1.1984619108
idb,1977,1.6818033576
idb,1978,1.5984311332
idb,1979,1.5438449305
idb,1980,1.5449580060
idb,1981,1.2248001123
idb,1982,1.8983135022
idb,1983,1.4379129013
idb,1984,1.3638865272
idb,1985,1.0253382347
idb,1986,1.5577745839
idb,1987,1.3192395329
idb,1988,1.4907351013
idb,1989,1.6499393637
idb,1990,3.3236662826
idb,1991,3.1310216012
idb,1992,3.2872447430
idb,1993,3.1686106802
idb,1994,3.4092924191
idb,1995,3.7719447886
idb,1996,3.4984575595
idb,1997,3.0828831229
idb,1998,2.8086230558
idb,1999,2.0408499998
idb,2000,1.7746130361
idb,2001,1.7977695238
idb,2002,1.9082546912
idb,2003,2.2946239572
idb,2004,1.5989995595
idb,2005,1.3776827361
idb,2006,1.4029042033
idb,2007,1.6717775637
idb,2008,1.6824234549
idb,2009,1.6483899693
idb,2010,1.3628431783
idb,2011,1.2799213473
idb,2012,1.2095301816
idb,2013,1.0909683877
idb,2014,1.2361503040
idx,1970,2.3539872026
idx,1971,1.8835251704
idx,1972,2.2628796591
idx,1973,3.5258034163
idx,1974,2.9935080275
idx,1975,3.7451668344
idx,1976,3.3900247831
idx,1977,4.5713362186
idx,1978,3.7931661013
idx,1979,4.0023011916
idx,1980,4.8220291736
idx,1981,4.6550510041
idx,1982,7.6591959230
idx,1983,4.7780231743
idx,1984,4.1789571577
idx,1985,2.7658518653
idx,1986,4.1278512854
idx,1987,3.7352845855
idx,1988,4.0666111069
idx,1989,3.9722994675
idx,1990,6.0308135613
idx,1991,6.1916317906
idx,1992,6.7098174342
idx,1993,5.8226226347
idx,1994,7.5570164534
idx,1995,9.4990459659
idx,1996,8.2663927994
idx,1997,7.3753760636
idx,1998,7.2941454431
idx,1999,5.0267846027
idx,2000,4.6101383037
idx,2001,4.6328872438
idx,2002,5.2104124599
idx,2003,7.0530458067
idx,2004,5.5757657283
idx,2005,5.0734822852
idx,2006,4.7459914678
idx,2007,5.7822303984
idx,2008,5.8102766021
idx,2009,5.6347364894
idx,2010,5.1803900014
idx,2011,5.1860338087
idx,2012,4.9284765502
idx,2013,4.7565079046
idx,2014,5.2137821641
ida,1970,1.7349265461
ida,1971,1.4540635334
ida,1972,1.6020428856
ida,1973,2.6586293932
ida,1974,2.1034263243
ida,1975,2.8252320592
ida,1976,2.1230504880
ida,1977,2.9463582704
ida,1978,2.6229736637
ida,1979,2.6466696311
ida,1980,2.9429778214
ida,1981,2.6919892574
ida,1982,4.3456546771
ida,1983,2.9706848452
ida,1984,2.7176983001
ida,1985,1.8389811247
ida,1986,2.7840466190
ida,1987,2.4225730185
ida,1988,2.7480067553
ida,1989,2.8576620542
ida,1990,4.7589558421
ida,1991,4.7895884161
ida,1992,5.0877752982
ida,1993,4.5951586545
ida,1994,5.5259913667
ida,1995,6.6323435534
ida,1996,5.9076735983
ida,1997,5.2849285813
ida,1998,5.0989469064
ida,1999,3.5360166950
ida,2000,3.1645143825
ida,2001,3.1950714332
ida,2002,3.5170482113
ida,2003,4.5974055469
ida,2004,3.4651723617
ida,2005,3.0794950137
ida,2006,2.8934088556
ida,2007,3.5402151494
ida,2008,3.5397067823
ida,2009,3.5169396082
ida,2010,2.9136741468
ida,2011,2.8349428102
ida,2012,2.8346343209
ida,2013,2.6767838005
ida,2014,2.9111552908
lte,1970,0.6968413072
lte,1971,0.5659763554
lte,1972,0.6644570656
lte,1973,1.3438783364
lte,1974,1.1840412683
lte,1975,0.9725929003
lte,1982,1.7362957191
lte,1983,0.8101044460
lte,1984,0.5634517775
lte,1985,0.4549085159
lte,1986,0.6247511680
lte,1987,0.5699030310
lte,1988,0.5203943790
lte,1989,0.4528236021
lte,1990,1.6680712378
lte,1991,1.5062997485
lte,1992,1.6883550965
lte,1993,1.5260155814
lte,1994,1.2444347557
lte,1995,1.3121633598
lte,1996,1.1953699948
lte,1997,1.0408012270
lte,1998,0.9309619959
lte,1999,0.9095315636
lte,2000,0.7603817606
lte,2001,0.7453393468
lte,2002,0.7812131455
lte,2003,0.8586070823
lte,2004,0.6288268166
lte,2005,0.5388936251
lte,2006,0.5788285392
lte,2007,0.5959235965
lte,2008,0.5873145088
lte,2009,0.5910503255
lte,2010,0.6329186380
lte,2011,0.5344932070
lte,2012,0.5113694663
lte,2013,0.4815435306
lte,2014,0.5821032060
lcn,1970,0.3657706544
lcn,1971,0.2932849150
lcn,1972,0.3099183560
lcn,1973,0.4341553006
lcn,1974,0.3569957619
lcn,1980,0.5236454960
lcn,1981,0.4027352770
lcn,1982,1.7700790172
lcn,1983,0.5369955147
lcn,1984,0.3589636748
lcn,1985,0.2193998710
lcn,1986,0.2325281368
lcn,1987,0.2215043499
lcn,1988,0.2036801518
lcn,1989,0.1826763427
lcn,1990,1.3222403947
lcn,1991,1.1027944549
lcn,1992,1.1956997643
lcn,1993,1.0104171956
lcn,1994,0.8999623754
lcn,1995,1.1561416993
lcn,1996,0.9167884285
lcn,1997,0.8601361470
lcn,1998,0.7532895456
lcn,1999,0.8207209079
lcn,2000,0.5928227539
lcn,2001,0.6088138049
lcn,2002,0.8182320254
lcn,2003,0.8865636031
lcn,2004,0.6991576296
lcn,2005,0.6172814156
lcn,2006,0.7032184594
lcn,2007,0.7204686574
lcn,2008,0.7217800444
lcn,2009,0.7293851416
lcn,2010,0.9316407428
lcn,2011,0.7337855038
lcn,2012,0.7451390639
lcn,2013,0.8098566061
lcn,2014,1.0623805378
lac,1970,0.3757952124
lac,1971,0.2993920174
lac,1972,0.3138400765
lac,1973,0.4456085514
lac,1974,0.3562385406
lac,1980,0.5201315696
lac,1981,0.4097348008
lac,1982,1.8374415274
lac,1983,0.5356237756
lac,1984,0.3470824799
lac,1985,0.2104698947
lac,1986,0.2078053686
lac,1987,0.2006114338
lac,1988,0.1782134737
lac,1989,0.1643737246
lac,1990,1.2737855529
lac,1991,1.0691633442
lac,1992,1.1613139536
lac,1993,0.9676989551
lac,1994,0.8646571346
lac,1995,1.1259202584
lac,1996,0.8919354105
lac,1997,0.8464120411
lac,1998,0.7307595247
lac,1999,0.8024180703
lac,2000,0.5637204051
lac,2001,0.5768120409
lac,2002,0.7723074930
lac,2003,0.8496312447
lac,2004,0.6592896161
lac,2005,0.5719726205
lac,2006,0.6612554025
lac,2007,0.6545281434
lac,2008,0.6377403615
lac,2009,0.6641604393
lac,2010,0.8865099912
lac,2011,0.6821206895
lac,2012,0.7044611913
lac,2013,0.7699910867
lac,2014,1.0147762471
tla,1970,0.3777866180
tla,1971,0.3035619507
tla,1972,0.3220289163
tla,1973,0.4488657136
tla,1974,0.3671447886
tla,1980,0.5338539024
tla,1981,0.4080453193
tla,1982,1.8060590342
tla,1983,0.5500880991
tla,1984,0.3694712778
tla,1985,0.2253966350
tla,1986,0.2393535349
tla,1987,0.2280819162
tla,1988,0.2093284223
tla,1989,0.1872547683
tla,1990,1.3520837442
tla,1991,1.1170777786
tla,1992,1.2105480838
tla,1993,1.0208441273
tla,1994,0.9108527523
tla,1995,1.1701367354
tla,1996,0.9246058598
tla,1997,0.8662955146
tla,1998,0.7594307214
tla,1999,0.8342428968
tla,2000,0.6015172049
tla,2001,0.6185425856
tla,2002,0.8331601132
tla,2003,0.9037984719
tla,2004,0.7113478910
tla,2005,0.6267549787
tla,2006,0.7140620254
tla,2007,0.7311204011
tla,2008,0.7313421211
tla,2009,0.7395657777
tla,2010,0.9422570298
tla,2011,0.7415256217
tla,2012,0.7532711459
tla,2013,0.8196802439
tla,2014,1.0646874417
ldc,1970,2.3289669241
ldc,1971,1.8697795846
ldc,1972,2.3141959342
ldc,1973,3.6617731491
ldc,1974,3.0721198611
ldc,1975,3.8320179032
ldc,1976,3.6519975310
ldc,1977,5.1245057264
ldc,1978,4.2167717171
ldc,1979,4.3673725351
