country,year,ny_gdp_frst_rt_zs
eca,1979,0.3137775059
eca,1980,0.5730382127
eca,1981,0.5502435202
eca,1982,0.4547163137
eca,1983,0.4097145375
eca,1984,0.4478168165
eca,1985,0.3991176650
eca,1986,0.4242678563
eca,1987,0.3814897646
eca,1988,0.4093774545
eca,1989,0.0998788711
eca,1990,0.0699065981
eca,1991,0.0691661812
eca,1992,0.6609382144
eca,1993,0.5254279147
eca,1994,0.3506738127
eca,1995,0.3706405778
eca,1996,0.3855296533
eca,1997,0.3927733680
eca,1998,0.3006031907
eca,1999,0.4309240900
eca,2000,0.4378925462
eca,2001,0.4154830717
eca,2002,0.3362928121
eca,2003,0.3446064912
eca,2004,0.2965067219
eca,2005,0.2446114854
eca,2006,0.2398875149
eca,2007,0.2448983476
eca,2008,0.1913378079
eca,2009,0.1974823264
eca,2010,0.1977949278
eca,2011,0.2007299126
eca,2012,0.1902438885
eca,2013,0.1823285601
eca,2014,0.1926528360
eca,2015,0.2313915633
tec,1970,0.3929252683
tec,1971,0.3959524995
tec,1972,0.3472085528
tec,1973,0.4136161095
tec,1974,0.5124667845
tec,1975,0.3056851692
tec,1976,0.3495599212
tec,1977,0.2924347559
tec,1978,0.3722749286
tec,1979,0.3137775059
tec,1980,0.5730382127
tec,1981,0.5502435202
tec,1982,0.4547163137
tec,1983,0.4097145375
tec,1984,0.4478168165
tec,1985,0.3991176650
tec,1986,0.4242678563
tec,1987,0.3814897646
tec,1988,0.4093774545
tec,1989,0.0998788711
tec,1990,0.0996749967
tec,1991,0.0968410281
tec,1992,0.6326146893
tec,1993,0.5082970417
tec,1994,0.3424240173
tec,1995,0.3557550262
tec,1996,0.3656060161
tec,1997,0.3689743760
tec,1998,0.2806258007
tec,1999,0.3874900126
tec,2000,0.3951653753
tec,2001,0.3665142854
tec,2002,0.3030896377
tec,2003,0.3207377477
tec,2004,0.2818191516
tec,2005,0.2335398354
tec,2006,0.2302595767
tec,2007,0.2369211409
tec,2008,0.1874825943
tec,2009,0.1931560703
tec,2010,0.1938412910
tec,2011,0.1980426965
tec,2012,0.1899903371
tec,2013,0.1826907180
tec,2014,0.1912113610
tec,2015,0.2250277679
euu,1970,0.1248560016
euu,1971,0.1095891802
euu,1972,0.1013709268
euu,1973,0.1286784719
euu,1974,0.1325649322
euu,1975,0.1187186772
euu,1976,0.1204378490
euu,1977,0.0992970670
euu,1978,0.1011450033
euu,1979,0.1060900449
euu,1980,0.1089872698
euu,1981,0.0978036356
euu,1982,0.0977515129
euu,1983,0.0893166454
euu,1984,0.0816089504
euu,1985,0.0881150468
euu,1986,0.0770764751
euu,1987,0.0736434907
euu,1988,0.0748717072
euu,1989,0.0816084604
euu,1990,0.0768886890
euu,1991,0.0493271364
euu,1992,0.0476416176
euu,1993,0.0553930048
euu,1994,0.0536410070
euu,1995,0.0577364365
euu,1996,0.0576645486
euu,1997,0.0531160768
euu,1998,0.0482550964
euu,1999,0.0470168720
euu,2000,0.0550608832
euu,2001,0.0484092863
euu,2002,0.0488855022
euu,2003,0.0473144652
euu,2004,0.0383887929
euu,2005,0.0398283909
euu,2006,0.0404857341
euu,2007,0.0473918098
euu,2008,0.0459295197
euu,2009,0.0434450625
euu,2010,0.0495851503
euu,2011,0.0498470245
euu,2012,0.0481797688
euu,2013,0.0479964189
euu,2014,0.0480380911
euu,2015,0.0457108990
fcs,1970,1.8649245109
fcs,1971,1.5842744519
fcs,1972,1.7086041554
fcs,1973,2.2926309216
fcs,1974,1.8134113298
fcs,1975,1.9153437332
fcs,1976,1.7187193365
fcs,1977,2.3124695642
fcs,1978,2.1144866298
fcs,1979,1.8360231372
fcs,1980,2.0075200966
fcs,1981,1.8395652477
fcs,1982,2.4184320561
fcs,1983,1.8197684585
fcs,1984,1.5912922625
fcs,1985,1.2471050512
fcs,1986,1.8286904871
fcs,1987,1.6848435397
fcs,1988,1.7164984733
fcs,1989,1.7921213334
fcs,1990,1.1003067201
fcs,1991,2.5674361328
fcs,1992,2.8041282612
fcs,1993,2.5729229673
fcs,1994,3.2221192291
fcs,1995,4.3272000271
fcs,1996,3.9779107204
fcs,1997,3.4708184180
fcs,1998,3.6944971992
fcs,1999,2.3212794253
fcs,2000,2.1641124514
fcs,2001,2.3241572959
fcs,2002,2.8365255624
fcs,2003,3.7862073720
fcs,2004,2.4262728353
fcs,2005,2.0149621473
fcs,2006,1.9043666819
fcs,2007,2.1807108400
fcs,2008,2.2930759108
fcs,2009,1.5803702287
fcs,2010,1.9383448678
fcs,2011,2.2184014066
fcs,2012,2.3611251904
fcs,2013,2.3450466695
fcs,2014,2.4463028240
fcs,2015,3.1089994356
hpc,1970,3.0320118248
hpc,1971,2.6211286831
hpc,1972,2.8748402452
hpc,1973,3.8690328204
hpc,1974,3.4988405734
hpc,1975,3.9533767903
hpc,1976,3.6346362512
hpc,1977,4.9644978405
hpc,1978,4.5844112468
hpc,1979,4.2118301712
hpc,1980,4.9466649820
hpc,1981,4.9067403063
hpc,1982,7.0457067642
hpc,1983,5.0701432145
hpc,1984,4.6623579808
hpc,1985,3.4556126815
hpc,1986,4.7177186604
hpc,1987,4.2691150604
hpc,1988,4.7399634855
hpc,1989,5.0958599778
hpc,1990,6.4990609813
hpc,1991,6.0657852558
hpc,1992,6.9192733228
hpc,1993,5.9732061972
hpc,1994,8.0185360231
hpc,1995,10.3484974728
hpc,1996,9.7680286876
hpc,1997,8.7494558652
hpc,1998,8.7514391364
hpc,1999,5.8232724876
hpc,2000,5.3950227491
hpc,2001,5.4237296024
hpc,2002,6.0279667788
hpc,2003,8.3659055118
hpc,2004,6.3905240781
hpc,2005,5.8054391770
hpc,2006,5.1405651677
hpc,2007,6.2094117279
hpc,2008,6.2737660423
hpc,2009,5.4741753384
hpc,2010,5.2556372606
hpc,2011,5.4993922354
hpc,2012,5.8361383284
hpc,2013,5.6930157688
hpc,2014,5.5700347789
hpc,2015,7.0611221906
hic,1970,0.1253025510
hic,1971,0.1329149566
hic,1972,0.1225870033
hic,1973,0.1602295078
hic,1974,0.1476351266
hic,1975,0.1469980256
hic,1976,0.1430218581
hic,1977,0.1290868477
hic,1978,0.1345807694
hic,1979,0.1463493120
hic,1980,0.1344562162
hic,1981,0.1096760241
hic,1982,0.1190242989
hic,1983,0.1023006701
hic,1984,0.0918781256
hic,1985,0.0901657544
hic,1986,0.0880637117
hic,1987,0.0819869042
hic,1988,0.0804495997
hic,1989,0.0857351560
hic,1990,0.0891654002
hic,1991,0.0672279969
hic,1992,0.0651054461
hic,1993,0.0828320241
hic,1994,0.0732996284
hic,1995,0.0742512839
hic,1996,0.0717210554
hic,1997,0.0687288340
hic,1998,0.0570503682
hic,1999,0.0566009648
hic,2000,0.0572001602
hic,2001,0.0502415600
hic,2002,0.0507807850
hic,2003,0.0490161117
hic,2004,0.0452190112
hic,2005,0.0457330605
hic,2006,0.0472633756
hic,2007,0.0519398537
hic,2008,0.0473175653
hic,2009,0.0410741562
hic,2010,0.0485825945
hic,2011,0.0470347151
hic,2012,0.0429608105
hic,2013,0.0455803248
hic,2014,0.0476371714
hic,2015,0.0399227319
ibd,1970,0.7671724427
ibd,1971,0.7334483260
ibd,1972,0.8395846457
ibd,1973,1.2364132863
ibd,1974,0.9482428157
ibd,1975,1.0925222229
ibd,1976,1.0103862844
ibd,1977,1.2498153795
ibd,1978,1.1848149626
ibd,1979,1.2686602355
ibd,1980,1.2337792987
ibd,1981,0.8661601820
ibd,1982,1.1853478778
ibd,1983,0.9739781156
ibd,1984,0.6902460879
ibd,1985,0.6032763882
ibd,1986,0.7572159996
ibd,1987,0.8583642834
ibd,1988,0.7968424374
ibd,1989,0.6814115208
ibd,1990,0.6172454287
ibd,1991,0.6438209070
ibd,1992,0.8436362314
ibd,1993,0.7291036196
ibd,1994,0.6359750519
ibd,1995,0.6910577012
ibd,1996,0.6066522902
ibd,1997,0.5121519832
ibd,1998,0.4499994676
ibd,1999,0.4109712919
ibd,2000,0.3640093926
ibd,2001,0.3539483760
ibd,2002,0.3780121966
ibd,2003,0.4314919624
ibd,2004,0.3098434202
ibd,2005,0.2770378758
ibd,2006,0.3146403439
ibd,2007,0.3242261794
ibd,2008,0.3271792562
ibd,2009,0.2994538310
ibd,2010,0.3115876689
ibd,2011,0.2721178801
ibd,2012,0.2560820832
ibd,2013,0.2456484495
ibd,2014,0.2800759367
ibd,2015,0.2880608813
ibt,1970,0.9084786782
ibt,1971,0.8490499836
ibt,1972,0.9593727174
ibt,1973,1.3931612653
ibt,1974,1.0892138825
ibt,1975,1.2553582770
ibt,1976,1.1483818748
ibt,1977,1.4984416463
ibt,1978,1.4279664015
ibt,1979,1.4374485639
ibt,1980,1.4283305123
ibt,1981,1.0848623597
ibt,1982,1.4946188232
ibt,1983,1.1830426948
ibt,1984,0.9007098870
ibt,1985,0.7530977976
ibt,1986,0.9968965332
ibt,1987,1.0653028178
ibt,1988,1.0239701960
ibt,1989,0.8826865739
ibt,1990,0.8453574281
ibt,1991,0.8661445490
ibt,1992,1.0659563959
ibt,1993,0.9197098873
ibt,1994,0.8583755626
ibt,1995,0.9812205903
ibt,1996,0.8711203969
ibt,1997,0.7486205049
ibt,1998,0.7038647918
ibt,1999,0.5812059387
ibt,2000,0.5256944680
ibt,2001,0.5116738508
ibt,2002,0.5638132455
ibt,2003,0.6918262244
ibt,2004,0.5024038485
ibt,2005,0.4438845386
ibt,2006,0.4635047850
ibt,2007,0.4999992797
ibt,2008,0.5089459665
ibt,2009,0.4629359606
ibt,2010,0.4527073379
ibt,2011,0.4151721109
ibt,2012,0.4073709059
ibt,2013,0.3952041582
ibt,2014,0.4333149156
ibt,2015,0.4892657584
idb,1970,1.3346743144
idb,1971,1.2926290930
idb,1972,1.3263662020
idb,1973,2.0608085139
idb,1974,1.5658129008
idb,1975,1.9216003776
idb,1976,1.4790212926
idb,1977,2.3926900347
idb,1978,2.4579143957
idb,1979,2.0221020630
idb,1980,1.9550635178
idb,1981,1.6709353627
idb,1982,2.3059159490
idb,1983,1.9701441513
idb,1984,1.9130155151
idb,1985,1.6134573430
idb,1986,2.4563043105
idb,1987,2.2877686992
idb,1988,2.2447407331
idb,1989,2.3082888604
idb,1990,2.4664780908
idb,1991,2.2887465640
idb,1992,2.3466825590
idb,1993,2.4128348735
idb,1994,2.7588973468
idb,1995,3.1631338123
idb,1996,2.8017376700
idb,1997,2.5827259614
idb,1998,2.6870736741
idb,1999,1.8655420909
idb,2000,1.6477523791
idb,2001,1.6313352967
idb,2002,1.8024527184
idb,2003,2.3243851360
idb,2004,1.6034751214
idb,2005,1.4714931972
idb,2006,1.3230506626
idb,2007,1.6038635783
idb,2008,1.6540320827
idb,2009,1.6975914540
idb,2010,1.1360368951
idb,2011,1.1068034922
idb,2012,1.1044839331
idb,2013,1.0429763091
idb,2014,1.0030333299
idb,2015,1.2292127633
idx,1970,2.1931760815
idx,1971,1.9059704274
idx,1972,2.2788346706
idx,1973,3.1759248394
idx,1974,2.6895892844
idx,1975,2.7819318732
idx,1976,2.8578948270
idx,1977,4.3759861962
idx,1978,3.8910073746
idx,1979,3.3627122886
idx,1980,3.8832860371
idx,1981,3.8692449277
idx,1982,5.5966300600
idx,1983,3.9268116620
idx,1984,3.5653527769
idx,1985,2.5663022589
idx,1986,3.8010719103
idx,1987,3.5181206833
idx,1988,3.9065178626
idx,1989,4.0898922882
idx,1990,4.6640692917
idx,1991,4.4825880839
idx,1992,4.9780780230
idx,1993,4.3489977961
idx,1994,5.6114394437
idx,1995,7.2655418115
idx,1996,6.6004385219
idx,1997,5.8852556175
idx,1998,5.9281305628
idx,1999,3.9101363124
idx,2000,3.5671756873
idx,2001,3.5678526461
idx,2002,4.0058035550
idx,2003,5.5894863305
idx,2004,4.4075506877
idx,2005,3.9454599283
idx,2006,3.6511224035
idx,2007,4.4389847162
idx,2008,4.7799045026
idx,2009,4.0755122505
idx,2010,3.8782367739
idx,2011,4.1037537166
idx,2012,4.3424046855
idx,2013,4.1791605623
idx,2014,4.1393167810
idx,2015,5.0151533727
ida,1970,1.8182113981
ida,1971,1.6592584870
ida,1972,1.8673773958
ida,1973,2.7286892315
ida,1974,2.2070575435
ida,1975,2.4257058201
ida,1976,2.1900279642
ida,1977,3.4510640405
ida,1978,3.2504984902
ida,1979,2.7316485063
ida,1980,2.9076161889
ida,1981,2.7749634879
ida,1982,3.9798342857
ida,1983,3.0334844991
ida,1984,2.8418503600
ida,1985,2.1661569778
ida,1986,3.2729632583
ida,1987,3.0232986576
ida,1988,3.2312179011
ida,1989,3.3585105341
ida,1990,3.7309128167
ida,1991,3.5551275108
ida,1992,3.8213962797
ida,1993,3.5481667979
ida,1994,4.3774641193
ida,1995,5.4459291327
ida,1996,4.8990561080
ida,1997,4.4371085141
ida,1998,4.5628693122
ida,1999,3.0348100105
ida,2000,2.7587727919
ida,2001,2.7641584059
ida,2002,3.0785641478
ida,2003,4.2056291763
ida,2004,3.1735352311
ida,2005,2.8373312861
ida,2006,2.5598609210
ida,2007,3.1370111499
ida,2008,3.3146145365
ida,2009,3.0004952102
ida,2010,2.4820048971
ida,2011,2.5607626546
ida,2012,2.6394521622
ida,2013,2.5354199690
ida,2014,2.4903141323
ida,2015,3.1116550674
lte,1970,1.0124905577
lte,1971,0.9637898293
lte,1972,1.1668049610
lte,1973,1.7623547552
lte,1974,1.3935128073
lte,1975,1.4850028310
lte,1976,1.4541590334
lte,1977,1.5929635842
lte,1978,1.5769074591
lte,1979,1.9235384512
lte,1980,1.9318332346
lte,1981,1.3760633865
lte,1982,1.8605012112
lte,1983,1.6794129906
lte,1984,1.1000804019
lte,1985,0.9638330556
lte,1986,1.1464878700
lte,1987,1.3316814296
lte,1988,1.2282766874
lte,1989,0.8571127680
lte,1990,0.7797118519
lte,1991,0.7416644848
lte,1992,1.1054495816
lte,1993,1.0031743821
lte,1994,0.8183021466
lte,1995,0.8042666206
lte,1996,0.6946215775
lte,1997,0.5814830066
lte,1998,0.4946673345
lte,1999,0.4822575173
lte,2000,0.4285486383
lte,2001,0.4071817324
lte,2002,0.4052585574
lte,2003,0.4716300466
lte,2004,0.3408489118
lte,2005,0.3036124175
lte,2006,0.3348139857
lte,2007,0.3513592381
lte,2008,0.3382720476
lte,2009,0.3131751361
lte,2010,0.3210866211
lte,2011,0.2720686430
lte,2012,0.2540920568
lte,2013,0.2425324602
lte,2014,0.2744545041
lte,2015,0.2617967073
lcn,1970,0.5084293193
lcn,1971,0.4478353874
lcn,1972,0.4546874487
lcn,1973,0.5524466899
lcn,1974,0.4733802997
lcn,1975,0.6207550593
lcn,1976,0.4871097897
lcn,1977,0.6262766390
lcn,1978,0.6348915067
lcn,1979,0.7369809486
lcn,1980,0.7023378281
lcn,1981,0.5503875522
lcn,1982,0.8814014368
lcn,1983,0.5937830947
lcn,1984,0.4241275117
lcn,1985,0.3204470265
lcn,1986,0.3731232838
lcn,1987,0.4249542296
lcn,1988,0.3886410978
lcn,1989,0.4128160961
lcn,1990,0.5099418951
lcn,1991,0.4251652040
lcn,1992,0.4651077509
lcn,1993,0.4051607801
lcn,1994,0.3469736948
lcn,1995,0.4312946542
lcn,1996,0.3472949666
lcn,1997,0.3197991746
lcn,1998,0.2805057354
lcn,1999,0.3011116632
lcn,2000,0.2233051363
lcn,2001,0.2315380679
lcn,2002,0.3041775222
lcn,2003,0.3209620810
lcn,2004,0.2542616595
lcn,2005,0.2276333065
lcn,2006,0.2638317669
lcn,2007,0.2726418558
lcn,2008,0.2660992787
lcn,2009,0.2792607607
lcn,2010,0.3650065239
lcn,2011,0.3019853751
lcn,2012,0.3145840551
lcn,2013,0.3310812537
lcn,2014,0.4167788700
lcn,2015,0.4428704599
lac,1970,0.5301166068
lac,1971,0.4660688726
lac,1972,0.4708197549
lac,1973,0.5790530856
lac,1974,0.4811225347
lac,1975,0.6235350344
lac,1976,0.4929037491
lac,1977,0.6407342784
lac,1978,0.6483492798
lac,1979,0.7605237157
lac,1980,0.7287097153
lac,1981,0.5704046761
lac,1982,0.9162033786
lac,1983,0.6120683185
lac,1984,0.4323211541
lac,1985,0.3303847876
lac,1986,0.3848453042
lac,1987,0.4404819816
lac,1988,0.3962774414
lac,1989,0.4236118624
lac,1990,0.5082216424
lac,1991,0.4220075576
lac,1992,0.4676369376
lac,1993,0.3987432227
lac,1994,0.3439494431
lac,1995,0.4296750498
lac,1996,0.3496930657
lac,1997,0.3231064744
lac,1998,0.2812375913
lac,1999,0.3004008731
lac,2000,0.2255851999
lac,2001,0.2324822172
lac,2002,0.3016275545
lac,2003,0.3280110691
lac,2004,0.2575237790
lac,2005,0.2256702796
lac,2006,0.2634913800
lac,2007,0.2650889890
lac,2008,0.2509602413
lac,2009,0.2678150959
lac,2010,0.3515874106
lac,2011,0.2904690398
lac,2012,0.3060610639
lac,2013,0.3217342418
lac,2014,0.3977173495
lac,2015,0.4275225992
tla,1970,0.5373068825
tla,1971,0.4743550479
tla,1972,0.4824544035
tla,1973,0.5823632662
tla,1974,0.4952853282
