country,year,ny_gdp_frst_rt_zs
oec,2001,0.1208289975
oec,2002,0.1455293474
oec,2003,0.1323377329
oec,2004,0.1094449479
oec,2005,0.1131081945
oec,2006,0.1191116685
oec,2007,0.1376496732
oec,2008,0.1384513436
oec,2009,0.1118815318
oec,2010,0.1194298971
oec,2011,0.1184939036
oec,2012,0.1053055857
oec,2013,0.1082624396
lcn,1970,1.2352618067
lcn,1971,1.1594849212
lcn,1972,1.1411848171
lcn,1973,1.3917803792
lcn,1974,1.1698183756
lcn,1975,1.5197156036
lcn,1976,1.3378925880
lcn,1977,1.6731718355
lcn,1978,1.7306980235
lcn,1979,2.0087595433
lcn,1980,1.9288878685
lcn,1981,1.4365474840
lcn,1982,2.2063459791
lcn,1983,1.5702388553
lcn,1984,1.2250532119
lcn,1985,1.0361993965
lcn,1986,1.1914640325
lcn,1987,1.2915394824
lcn,1988,1.0927912014
lcn,1989,1.1913690304
lcn,1990,1.3223886857
lcn,1991,1.4128940703
lcn,1992,1.2136843958
lcn,1993,1.0098320743
lcn,1994,0.9000358243
lcn,1995,1.1562004584
lcn,1996,0.9154988283
lcn,1997,0.8589810191
lcn,1998,0.7523317678
lcn,1999,0.8198550559
lcn,2000,0.5924467765
lcn,2001,0.6111579247
lcn,2002,0.8154003961
lcn,2003,0.8893380301
lcn,2004,0.6999947397
lcn,2005,0.6404709628
lcn,2006,0.7377069806
lcn,2007,0.7510985266
lcn,2008,0.7519761715
lcn,2009,0.7619864578
lcn,2010,0.9639009349
lcn,2011,0.7597194790
lcn,2012,0.8251683400
lcn,2013,0.8776020262
lac,1970,1.6552726625
lac,1971,1.5134504779
lac,1972,1.4359365669
lac,1973,1.8552741097
lac,1974,1.5589738619
lac,1975,1.8181886516
lac,1976,1.5505889346
lac,1977,2.0290127985
lac,1978,2.0675558038
lac,1979,2.3834762254
lac,1980,2.3191197543
lac,1981,1.7147646169
lac,1982,2.7380170167
lac,1983,2.0187648918
lac,1984,1.4305083372
lac,1985,1.1968090370
lac,1986,1.4074495020
lac,1987,1.4772526660
lac,1988,1.2391192504
lac,1989,1.2223873424
lac,1990,1.4555851935
lac,1991,1.6295520723
lac,1992,1.4434386498
lac,1993,1.1439465065
lac,1994,1.0126651016
lac,1995,1.3159163343
lac,1996,1.0248415395
lac,1997,0.9833976443
lac,1998,0.8524731317
lac,1999,0.9583115140
lac,2000,0.6692793470
lac,2001,0.6910414758
lac,2002,0.8121748454
lac,2003,0.9166363734
lac,2004,0.7262496560
lac,2005,0.6603230737
lac,2006,0.7808925872
lac,2007,0.7764895438
lac,2008,0.7695328410
lac,2009,0.8115306996
lac,2010,1.0663042338
lac,2011,0.8088108028
lac,2012,0.9196518936
lac,2013,0.9243417631
ldc,1970,2.9151543119
ldc,1971,2.5446674106
ldc,1972,2.9882615458
ldc,1973,4.3538009926
ldc,1974,3.7670149798
ldc,1975,4.3774217129
ldc,1976,4.5078728722
ldc,1977,5.6661308080
ldc,1978,4.6881109932
ldc,1979,5.2492701478
ldc,1980,6.4589346289
ldc,1981,5.9936727379
ldc,1982,8.7513470729
ldc,1983,6.2922744547
ldc,1984,5.8294592403
ldc,1985,3.8565784188
ldc,1986,5.8371185987
ldc,1987,5.4361336990
ldc,1988,5.6730573152
ldc,1989,5.4219316790
ldc,1990,6.1819794779
ldc,1991,5.5886139163
ldc,1992,6.4094253460
ldc,1993,5.5243496443
ldc,1994,7.8439640250
ldc,1995,10.0102846456
ldc,1996,8.7024931921
ldc,1997,7.7119570935
ldc,1998,7.8994695926
ldc,1999,5.3753212315
ldc,2000,4.6655782907
ldc,2001,4.7950200680
ldc,2002,5.2677638476
ldc,2003,7.2104294296
ldc,2004,5.5214399262
ldc,2005,4.7638676210
ldc,2006,4.4443838520
ldc,2007,5.3568146370
ldc,2008,5.2314710152
ldc,2009,5.2478973989
ldc,2010,4.7917204973
ldc,2011,4.2357750660
ldc,2012,4.6080460233
ldc,2013,4.5372947854
lmy,1970,1.7238312933
lmy,1971,1.6192777514
lmy,1972,1.6135238214
lmy,1973,2.4912283933
lmy,1974,2.0721322584
lmy,1975,2.4448255727
lmy,1976,2.0807979897
lmy,1977,2.3102232979
lmy,1978,2.4385598055
lmy,1979,2.5637167283
lmy,1980,2.5596014784
lmy,1981,2.0434610935
lmy,1982,2.7003558365
lmy,1983,2.0715031890
lmy,1984,1.6184215078
lmy,1985,1.3432446759
lmy,1986,1.8349075953
lmy,1987,1.8912160459
lmy,1988,1.7777977732
lmy,1989,1.6996012860
lmy,1990,1.7309228762
lmy,1991,1.9707713011
lmy,1992,1.9872904399
lmy,1993,1.6764149976
lmy,1994,1.5928225994
lmy,1995,1.8088877664
lmy,1996,1.6221106523
lmy,1997,1.4176927159
lmy,1998,1.3125536723
lmy,1999,1.1219266798
lmy,2000,0.9451503230
lmy,2001,0.9319595699
lmy,2002,0.9977759307
lmy,2003,1.1619725317
lmy,2004,0.8573685196
lmy,2005,0.7447843782
lmy,2006,0.8521688052
lmy,2007,0.8607975101
lmy,2008,0.8854548137
lmy,2009,0.8151608754
lmy,2010,0.8795203486
lmy,2011,0.7762746289
lmy,2012,0.7822356903
lmy,2013,0.7650982509
lic,1970,3.7125901519
lic,1971,3.0947066087
lic,1972,3.3266272487
lic,1973,4.8935988389
lic,1974,4.5128038757
lic,1975,5.1948956808
lic,1976,4.7909013708
lic,1977,5.6960366835
lic,1978,4.9808779286
lic,1979,5.8537330929
lic,1980,7.1166286327
lic,1981,6.8390501707
lic,1982,9.5851619923
lic,1983,6.8743376875
lic,1984,6.8951777250
lic,1985,5.1878633055
lic,1986,7.3184563246
lic,1987,7.0510337498
lic,1988,7.2531407061
lic,1989,7.3303434707
lic,1990,8.8547652167
lic,1991,8.1324116440
lic,1992,9.6858445632
lic,1993,8.3074414002
lic,1994,12.0116581393
lic,1995,15.5915843153
lic,1996,14.0232194006
lic,1997,12.6033475645
lic,1998,13.0774774852
lic,1999,8.6876119091
lic,2000,7.3985799268
lic,2001,7.9879866174
lic,2002,9.0777515192
lic,2003,12.9847854277
lic,2004,10.0307972226
lic,2005,8.9278810622
lic,2006,8.3740117255
lic,2007,10.0816987332
lic,2008,10.1667120145
lic,2009,9.6010619698
lic,2010,8.5398965170
lic,2011,8.1328820514
lic,2012,9.0143584611
lic,2013,8.5775221254
lmc,1970,2.1945011193
lmc,1971,1.9944969081
lmc,1972,2.1581911714
lmc,1973,3.6043526025
lmc,1974,2.9229118661
lmc,1975,4.0129165155
lmc,1976,2.9949415496
lmc,1977,3.4072532585
lmc,1978,3.2611293997
lmc,1979,3.3408689929
lmc,1980,3.2643670822
lmc,1981,2.4989049995
lmc,1982,3.3775907978
lmc,1983,2.5701140741
lmc,1984,2.1290289549
lmc,1985,1.6336044088
lmc,1986,2.5380004346
lmc,1987,2.3733283527
lmc,1988,2.3361697393
lmc,1989,2.3062294144
lmc,1990,2.5900019536
lmc,1991,2.7769723859
lmc,1992,2.8197947625
lmc,1993,2.6119328131
lmc,1994,2.3592821473
lmc,1995,2.5149825709
lmc,1996,2.2810684548
lmc,1997,2.0249465192
lmc,1998,2.1393251806
lmc,1999,1.7656319125
lmc,2000,1.5641455846
lmc,2001,1.5295560402
lmc,2002,1.6250591462
lmc,2003,1.7519932101
lmc,2004,1.2980056968
lmc,2005,1.1237885334
lmc,2006,1.3475878979
lmc,2007,1.4071265061
lmc,2008,1.4825820808
lmc,2009,1.2974710256
lmc,2010,1.4990208287
lmc,2011,1.4042101321
lmc,2012,1.3192792128
lmc,2013,1.3321689356
mea,1970,0.4908857068
mea,1971,0.8351861440
mea,1972,0.4258327458
mea,1973,0.3778262720
mea,1974,0.2205551277
mea,1975,0.3255978753
mea,1976,0.1800949224
mea,1977,0.2390405716
mea,1978,0.2258940887
mea,1979,0.2280292589
mea,1980,0.2084856833
mea,1981,0.1576347425
mea,1982,0.2132806079
mea,1983,0.1600058166
mea,1984,0.1341320476
mea,1985,0.1112868904
mea,1986,0.1598385406
mea,1987,0.1799579586
mea,1988,0.1354130160
mea,1989,0.1343625957
mea,1990,0.1159754742
mea,1991,0.1977797769
mea,1992,0.2207021551
mea,1993,0.1446973332
mea,1994,0.1320007907
mea,1995,0.1264025935
mea,1996,0.1174826038
mea,1997,0.1097047093
mea,1998,0.1430047262
mea,1999,0.1331310854
mea,2000,0.0853398302
mea,2001,0.0867387084
mea,2002,0.0905074303
mea,2003,0.1295772961
mea,2004,0.1036259159
mea,2005,0.0842621710
mea,2006,0.0750783771
mea,2007,0.0458069955
mea,2008,0.0769050218
mea,2009,0.0839062972
mea,2010,0.0813995404
mea,2011,0.0883274944
mea,2012,0.0953101782
mea,2013,0.0967101604
mna,1970,0.6851328731
mna,1971,1.1904976657
mna,1972,0.6180372297
mna,1973,0.5563969792
mna,1974,0.3875280392
mna,1975,0.5803044163
mna,1976,0.3231129432
mna,1977,0.4318108412
mna,1978,0.4039180903
mna,1979,0.4293374977
mna,1980,0.4251199967
mna,1981,0.3429093847
mna,1982,0.4071537179
mna,1983,0.2761372532
mna,1984,0.2223068045
mna,1985,0.1733629650
mna,1986,0.2302774020
mna,1987,0.2790248063
mna,1988,0.2159228242
mna,1989,0.2219067601
mna,1990,0.1737964638
mna,1991,0.4840510475
mna,1992,0.5445478995
mna,1993,0.3044869997
mna,1994,0.2818150418
mna,1995,0.2694774146
mna,1996,0.2449430593
mna,1997,0.2308622224
mna,1998,0.2902884312
mna,1999,0.2741786378
mna,2000,0.1889117050
mna,2001,0.1865457613
mna,2002,0.1994647123
mna,2003,0.2858946817
mna,2004,0.2237494727
mna,2005,0.1857457274
mna,2006,0.1664242594
mna,2007,0.0964423115
mna,2008,0.1680459796
mna,2009,0.1699148344
mna,2010,0.1664257092
mna,2011,0.1874467326
mna,2012,0.2030613162
mna,2013,0.2137759023
mic,1970,1.6421939558
mic,1971,1.5566654967
mic,1972,1.5444331076
mic,1973,2.3981414069
mic,1974,1.9840810066
mic,1975,2.3480885296
mic,1976,1.9939997010
mic,1977,2.1979916560
mic,1978,2.3492648759
mic,1979,2.4581868665
mic,1980,2.4206296297
mic,1981,1.8934377703
mic,1982,2.4854448888
mic,1983,1.9271339917
mic,1984,1.4796696744
mic,1985,1.2449372051
mic,1986,1.6779016587
mic,1987,1.7466319651
mic,1988,1.6110240335
mic,1989,1.5450061571
mic,1990,1.5506956516
mic,1991,1.8172033999
mic,1992,1.8232822053
mic,1993,1.5488295627
mic,1994,1.4108329961
mic,1995,1.5690278547
mic,1996,1.4047119137
mic,1997,1.2248562943
mic,1998,1.1080170357
mic,1999,0.9892859088
mic,2000,0.8235464086
mic,2001,0.8092311480
mic,2002,0.8552384103
mic,2003,0.9591798082
mic,2004,0.7047552736
mic,2005,0.6111803271
mic,2006,0.7363442850
mic,2007,0.7234994865
mic,2008,0.7445636701
mic,2009,0.6726824897
mic,2010,0.7704137840
mic,2011,0.6701351876
mic,2012,0.6608718023
mic,2013,0.6473317109
nac,1970,0.4777835548
nac,1971,0.4382159742
nac,1972,0.4797488969
nac,1973,0.6904557219
nac,1974,0.6610209845
nac,1975,0.6272772245
nac,1976,0.6585449753
nac,1977,0.5520553574
nac,1978,0.6475919141
nac,1979,0.7757680727
nac,1980,0.8171448557
nac,1981,0.5452382706
nac,1982,0.4777476518
nac,1983,0.4452427282
nac,1984,0.3510023625
nac,1985,0.3907244761
nac,1986,0.4283445939
nac,1987,0.4145163686
nac,1988,0.4066297425
nac,1989,0.4081211004
nac,1990,0.3945053222
nac,1991,0.3030942071
nac,1992,0.2981071645
nac,1993,0.3251055750
nac,1994,0.2940333445
nac,1995,0.3077007288
nac,1996,0.2932682798
nac,1997,0.2370830426
nac,1998,0.2159070233
nac,1999,0.1858415902
nac,2000,0.1793443027
nac,2001,0.1586951303
nac,2002,0.1923766589
nac,2003,0.1812970683
nac,2004,0.1555817916
nac,2005,0.1522279721
nac,2006,0.1588458400
nac,2007,0.1765614547
nac,2008,0.1785113164
nac,2009,0.1351297874
nac,2010,0.1391016748
nac,2011,0.1421816403
nac,2012,0.1252608580
nac,2013,0.1236444018
oed,1970,0.4400693124
oed,1971,0.4017181691
oed,1972,0.4088254411
oed,1973,0.5367678856
oed,1974,0.5093810669
oed,1975,0.4812360873
oed,1976,0.4961202323
oed,1977,0.4200530318
oed,1978,0.4308289195
