country,year,ny_gdp_frst_rt_zs
css,2013,0.5362956251
css,2014,0.6460271842
css,2015,0.5753524765
ceb,1980,0.6701745221
ceb,1981,0.5493789271
ceb,1982,0.4580937389
ceb,1983,0.4760143522
ceb,1984,0.4849620456
ceb,1985,0.5745288673
ceb,1986,0.5000184939
ceb,1987,0.8302170378
ceb,1988,0.9435528991
ceb,1989,0.7583867877
ceb,1990,0.5636188718
ceb,1991,0.4795201242
ceb,1992,0.5131662248
ceb,1993,0.4662456936
ceb,1994,0.3630490115
ceb,1995,0.3910703481
ceb,1996,0.3893461955
ceb,1997,0.3629806434
ceb,1998,0.2851623979
ceb,1999,0.3483676127
ceb,2000,0.3508009610
ceb,2001,0.2917653980
ceb,2002,0.2498890603
ceb,2003,0.2679936148
ceb,2004,0.2453946002
ceb,2005,0.2130351285
ceb,2006,0.2152237581
ceb,2007,0.2163885922
ceb,2008,0.1897505815
ceb,2009,0.1873614065
ceb,2010,0.2129170772
ceb,2011,0.2284128078
ceb,2012,0.2387393500
ceb,2013,0.2261563451
ceb,2014,0.2302757344
ceb,2015,0.2354326868
ear,1970,0.6007556557
ear,1971,0.5357571510
ear,1972,0.5323827352
ear,1973,0.7579002217
ear,1974,0.5658381442
ear,1975,0.6836536695
ear,1976,0.5545325899
ear,1977,0.8602328373
ear,1978,0.7859018527
ear,1979,0.6207520762
ear,1980,0.5891861813
ear,1981,0.4829909480
ear,1982,0.6972358409
ear,1983,0.4930958242
ear,1984,0.4119086333
ear,1985,0.3368743248
ear,1986,0.4875902739
ear,1987,0.5198204440
ear,1988,0.4919936616
ear,1989,0.5075704727
ear,1990,0.5184941868
ear,1991,0.5264749418
ear,1992,0.5098818005
ear,1993,0.4321291547
ear,1994,0.4445349790
ear,1995,0.5741108697
ear,1996,0.5169470709
ear,1997,0.4532656747
ear,1998,0.4468151528
ear,1999,0.3347531947
ear,2000,0.3025336072
ear,2001,0.3086126608
ear,2002,0.3651424580
ear,2003,0.4384653765
ear,2004,0.3275221793
ear,2005,0.2847907929
ear,2006,0.3144104911
ear,2007,0.3428460698
ear,2008,0.3788119127
ear,2009,0.3675319095
ear,2010,0.3676007460
ear,2011,0.3491548674
ear,2012,0.3438030655
ear,2013,0.3367128394
ear,2014,0.3886736074
ear,2015,0.4716313881
eas,1970,0.5442103542
eas,1971,0.5416007073
eas,1972,0.6136963027
eas,1973,0.9495772776
eas,1974,0.7251792600
eas,1975,0.7373248056
eas,1976,0.7617745231
eas,1977,0.7546731304
eas,1978,0.5921079302
eas,1979,0.7996744477
eas,1980,0.8543690896
eas,1981,0.5349019277
eas,1982,0.7085636568
eas,1983,0.6190465648
eas,1984,0.3986318587
eas,1985,0.3927950438
eas,1986,0.3747027478
eas,1987,0.3820800607
eas,1988,0.3186747693
eas,1989,0.3375315311
eas,1990,0.3058233377
eas,1991,0.2862341082
eas,1992,0.2973732285
eas,1993,0.2641026749
eas,1994,0.2448231092
eas,1995,0.2575153610
eas,1996,0.2607930411
eas,1997,0.2223438222
eas,1998,0.2063942375
eas,1999,0.1424067037
eas,2000,0.1391971046
eas,2001,0.1482595460
eas,2002,0.1548709517
eas,2003,0.1973437585
eas,2004,0.1396502743
eas,2005,0.1379804343
eas,2006,0.1785503107
eas,2007,0.2115303620
eas,2008,0.2443847388
eas,2009,0.2055679389
eas,2010,0.1922520542
eas,2011,0.1754588281
eas,2012,0.1568401377
eas,2013,0.1570717187
eas,2014,0.1898172736
eas,2015,0.1711371134
eap,1970,1.4368144531
eap,1971,1.4177571934
eap,1972,1.8690127744
eap,1973,3.1150865513
eap,1974,2.4302132769
eap,1975,2.4005844965
eap,1976,2.6995700266
eap,1977,2.8802443289
eap,1978,2.8415879579
eap,1979,3.6257084005
eap,1980,3.6066626545
eap,1981,2.2696776697
eap,1982,2.8432195690
eap,1983,2.5721643915
eap,1984,1.6109035714
eap,1985,1.4412047206
eap,1986,1.8820904445
eap,1987,2.3475655349
eap,1988,2.1209685960
eap,1989,2.1713812478
eap,1990,1.8707135343
eap,1991,1.8409131910
eap,1992,1.9107008199
eap,1993,1.6911137612
eap,1994,1.4850652366
eap,1995,1.4483729138
eap,1996,1.2289448878
eap,1997,0.9631330881
eap,1998,0.8654239908
eap,1999,0.5926827199
eap,2000,0.5627225288
eap,2001,0.5266353291
eap,2002,0.5059451976
eap,2003,0.6447369031
eap,2004,0.4418787161
eap,2005,0.3922607000
eap,2006,0.4576287054
eap,2007,0.4838770834
eap,2008,0.5164313899
eap,2009,0.4116291342
eap,2010,0.3719243356
eap,2011,0.3229369410
eap,2012,0.2774590765
eap,2013,0.2542748974
eap,2014,0.2965396502
eap,2015,0.2507585578
tea,1970,1.4368144531
tea,1971,1.4177571934
tea,1972,1.8690127744
tea,1973,3.1150865513
tea,1974,2.4302132769
tea,1975,2.4005844965
tea,1976,2.6995700266
tea,1977,2.8802443289
tea,1978,2.8415879579
tea,1979,3.6257084005
tea,1980,3.6066626545
tea,1981,2.2696776697
tea,1982,2.8432195690
tea,1983,2.5721643915
tea,1984,1.6109035714
tea,1985,1.4412047206
tea,1986,1.8820904445
tea,1987,2.3475655349
tea,1988,2.1209685960
tea,1989,2.1713812478
tea,1990,1.8707135343
tea,1991,1.8409131910
tea,1992,1.9107008199
tea,1993,1.6911137612
tea,1994,1.4850652366
tea,1995,1.4483729138
tea,1996,1.2289448878
tea,1997,0.9631330881
tea,1998,0.8654239908
tea,1999,0.5926827199
tea,2000,0.5627225288
tea,2001,0.5266353291
tea,2002,0.5059451976
tea,2003,0.6447369031
tea,2004,0.4418787161
tea,2005,0.3922607000
tea,2006,0.4576287054
tea,2007,0.4838770834
tea,2008,0.5164313899
tea,2009,0.4116291342
tea,2010,0.3719243356
tea,2011,0.3229369410
tea,2012,0.2774590765
tea,2013,0.2542748974
tea,2014,0.2965396502
tea,2015,0.2507585578
emu,1970,0.1140434257
emu,1971,0.0979914648
emu,1972,0.0936535058
emu,1973,0.1163900837
emu,1974,0.1149261304
emu,1975,0.1033892172
emu,1976,0.1069737703
emu,1977,0.0933944413
emu,1978,0.0928843538
emu,1979,0.0991841760
emu,1980,0.1040275247
emu,1981,0.0921000143
emu,1982,0.0911906889
emu,1983,0.0824251643
emu,1984,0.0755737412
emu,1985,0.0818441200
emu,1986,0.0702099030
emu,1987,0.0597948017
emu,1988,0.0639220874
emu,1989,0.0729317371
emu,1990,0.0690947323
emu,1991,0.0383298091
emu,1992,0.0356923994
emu,1993,0.0415564011
emu,1994,0.0424056581
emu,1995,0.0464928338
emu,1996,0.0470542520
emu,1997,0.0433984046
emu,1998,0.0408932457
emu,1999,0.0394625960
emu,2000,0.0490956573
emu,2001,0.0419209046
emu,2002,0.0423831584
emu,2003,0.0404700097
emu,2004,0.0314591248
emu,2005,0.0311667990
emu,2006,0.0342955391
emu,2007,0.0400977433
emu,2008,0.0378232047
emu,2009,0.0354430850
emu,2010,0.0407502266
emu,2011,0.0400931927
emu,2012,0.0385638910
emu,2013,0.0386296331
emu,2014,0.0418951931
emu,2015,0.0396963217
ecs,1970,0.1328163725
ecs,1971,0.1169742528
ecs,1972,0.1077736610
ecs,1973,0.1362182073
ecs,1974,0.1438469642
ecs,1975,0.1261831909
ecs,1976,0.1287119276
ecs,1977,0.1054732612
ecs,1978,0.1093537462
ecs,1979,0.1134161292
ecs,1980,0.1167244878
ecs,1981,0.1077250917
ecs,1982,0.1045645763
ecs,1983,0.0947410743
ecs,1984,0.0886110603
ecs,1985,0.0935812382
ecs,1986,0.0828816020
ecs,1987,0.0774987418
ecs,1988,0.0791627622
ecs,1989,0.0844572987
ecs,1990,0.0793234781
ecs,1991,0.0519474304
ecs,1992,0.0962175903
ecs,1993,0.0942429751
ecs,1994,0.0729667633
ecs,1995,0.0767649898
ecs,1996,0.0775722451
ecs,1997,0.0763976317
ecs,1998,0.0636710545
ecs,1999,0.0670756471
ecs,2000,0.0792436410
ecs,2001,0.0716162833
ecs,2002,0.0673713643
ecs,2003,0.0671888529
ecs,2004,0.0578868011
ecs,2005,0.0582649032
ecs,2006,0.0608744824
ecs,2007,0.0697550875
ecs,2008,0.0639810394
ecs,2009,0.0606681832
ecs,2010,0.0686393634
ecs,2011,0.0709926791
ecs,2012,0.0696274659
ecs,2013,0.0689307178
ecs,2014,0.0702609660
ecs,2015,0.0706297572
eca,1970,0.3929252683
eca,1971,0.3959524995
eca,1972,0.3472085528
eca,1973,0.4136161095
eca,1974,0.5124667845
eca,1975,0.3056851692
eca,1976,0.3495599212
eca,1977,0.2924347559
eca,1978,0.3722749286
eca,1979,0.3137775059
eca,1980,0.5730382127
eca,1981,0.5502435202
eca,1982,0.4547163137
eca,1983,0.4097145375
eca,1984,0.4478168165
eca,1985,0.3991176650
eca,1986,0.4242678563
eca,1987,0.5440765859
eca,1988,0.6128678830
eca,1992,0.7618956040
eca,1993,0.5959967008
eca,1994,0.3957388062
eca,1995,0.3975132134
eca,1996,0.4170881022
eca,1997,0.4241478559
eca,1998,0.3130676490
eca,1999,0.4546810353
eca,2000,0.4524894724
eca,2001,0.4346777282
eca,2002,0.3528086155
eca,2003,0.3621600289
eca,2004,0.3098627792
eca,2005,0.2536997497
eca,2006,0.2431474574
eca,2007,0.2482611897
eca,2008,0.1925195559
eca,2009,0.1996847311
eca,2010,0.1994424516
eca,2011,0.2011992821
eca,2012,0.1904399278
eca,2013,0.1835401125
eca,2014,0.1958849688
eca,2015,0.2369561336
tec,1970,0.3929252683
tec,1971,0.3959524995
tec,1972,0.3472085528
tec,1973,0.4136161095
tec,1974,0.5124667845
tec,1975,0.3056851692
tec,1976,0.3495599212
tec,1977,0.2924347559
tec,1978,0.3722749286
tec,1979,0.3137775059
tec,1980,0.5730382127
tec,1981,0.5502435202
tec,1982,0.4547163137
tec,1983,0.4097145375
tec,1984,0.4478168165
tec,1985,0.3991176650
tec,1986,0.4242678563
tec,1987,0.5440765859
tec,1988,0.6128678830
tec,1992,0.7177156761
tec,1993,0.5682853939
tec,1994,0.3796487246
tec,1995,0.3731446939
tec,1996,0.3851841694
tec,1997,0.3887868263
tec,1998,0.2875862683
tec,1999,0.3987582675
tec,2000,0.4017024866
tec,2001,0.3744096034
tec,2002,0.3105512828
tec,2003,0.3294117117
tec,2004,0.2889977613
tec,2005,0.2390083160
tec,2006,0.2321240081
tec,2007,0.2388625716
tec,2008,0.1888009693
tec,2009,0.1947181237
tec,2010,0.1954648055
tec,2011,0.1996231658
tec,2012,0.1917312356
tec,2013,0.1851918986
tec,2014,0.1947258144
tec,2015,0.2300568080
euu,1970,0.1249168228
euu,1971,0.1096429149
euu,1972,0.1014135090
euu,1973,0.1287255069
euu,1974,0.1326095610
euu,1975,0.1187547748
euu,1976,0.1204712960
euu,1977,0.0993231371
euu,1978,0.1011698794
euu,1979,0.1061156546
euu,1980,0.1090230471
euu,1981,0.0978466393
euu,1982,0.0977970440
euu,1983,0.0893568859
euu,1984,0.0816447994
euu,1985,0.0881533187
euu,1986,0.0771029430
euu,1987,0.0736684333
euu,1988,0.0748996329
euu,1989,0.0816398197
euu,1990,0.0774616828
euu,1991,0.0496188001
euu,1992,0.0479367669
euu,1993,0.0554021649
euu,1994,0.0536487435
euu,1995,0.0578238917
euu,1996,0.0577561589
euu,1997,0.0532065642
euu,1998,0.0483157583
euu,1999,0.0470696149
euu,2000,0.0551257434
euu,2001,0.0484450761
euu,2002,0.0489288423
euu,2003,0.0473422067
euu,2004,0.0384088612
euu,2005,0.0398547678
euu,2006,0.0405132865
euu,2007,0.0474102660
euu,2008,0.0459576038
euu,2009,0.0434732539
euu,2010,0.0496172097
euu,2011,0.0498885423
euu,2012,0.0482076787
euu,2013,0.0480247545
euu,2014,0.0486512668
euu,2015,0.0463531747
fcs,1970,1.9279262516
fcs,1971,1.6887368446
fcs,1972,1.7559832988
fcs,1973,2.4035399152
fcs,1974,1.7528482999
fcs,1975,1.8112140762
fcs,1976,1.6209422966
fcs,1977,2.1947127426
fcs,1978,1.9464136913
fcs,1979,1.6559435943
fcs,1980,1.5257030535
fcs,1981,1.3952140733
fcs,1982,1.7822009155
fcs,1983,1.3356518705
fcs,1984,1.1280437098
fcs,1985,0.9383778084
fcs,1986,1.3886389823
fcs,1987,1.2835521507
fcs,1988,1.2088044572
fcs,1989,1.2728584058
fcs,1990,0.6908746627
fcs,1991,1.8163722138
fcs,1992,1.8664730511
fcs,1993,1.7742801751
fcs,1994,3.4784317484
fcs,1995,4.7104093541
fcs,1996,4.1562303662
fcs,1997,3.6680175457
fcs,1998,3.9185311071
fcs,1999,2.4212138401
fcs,2000,2.2792904828
fcs,2001,2.4746171197
fcs,2002,3.0643461093
fcs,2003,4.1492719488
fcs,2004,2.6630826633
fcs,2005,2.1847841326
fcs,2006,2.0762832166
fcs,2007,2.3981510523
fcs,2008,2.6030363449
fcs,2009,2.7646863162
fcs,2010,2.2164465599
fcs,2011,2.2003965602
fcs,2012,2.3455023293
fcs,2013,2.3459548536
fcs,2014,2.4505034979
fcs,2015,3.1067836590
hpc,1970,3.4831907227
hpc,1971,3.0919782021
hpc,1972,3.4080718817
hpc,1973,4.6771119407
hpc,1974,4.1965811749
hpc,1975,4.7062620696
hpc,1976,4.3036599565
hpc,1977,5.9384203004
hpc,1978,5.4051479509
hpc,1979,4.9510151560
hpc,1980,5.4237547953
hpc,1981,5.4574552344
hpc,1982,7.9727040367
hpc,1983,5.4632062114
hpc,1984,4.8395448618
hpc,1985,3.6688120976
hpc,1986,5.0714923434
hpc,1987,4.6379392971
hpc,1988,4.9996899379
hpc,1989,5.5252112289
hpc,1990,6.8447931731
hpc,1991,6.2053208568
hpc,1992,6.8435461372
hpc,1993,6.1628343293
hpc,1994,9.1423661450
hpc,1995,11.6828427379
hpc,1996,10.5256327600
hpc,1997,9.6043297070
hpc,1998,9.5518779878
hpc,1999,6.3208760163
hpc,2000,5.8816196964
hpc,2001,5.9748025731
hpc,2002,6.6601896241
hpc,2003,9.2949208111
hpc,2004,7.1575237481
hpc,2005,6.5427866114
hpc,2006,5.8424776449
hpc,2007,7.1335442176
hpc,2008,7.1931914797
hpc,2009,7.1426499262
hpc,2010,6.1022560653
hpc,2011,5.4914635544
hpc,2012,5.8298929495
hpc,2013,5.6857529823
hpc,2014,5.5496786448
hpc,2015,7.0149222612
hic,1970,0.1250681128
hic,1971,0.1326241705
hic,1972,0.1223318305
hic,1973,0.1598627976
hic,1974,0.1474049956
hic,1975,0.1467388199
hic,1976,0.1428066779
hic,1977,0.1290294783
hic,1978,0.1345702550
hic,1979,0.1461743078
hic,1980,0.1341559015
hic,1981,0.1095149920
hic,1982,0.1187709278
hic,1983,0.1020907601
hic,1984,0.0918422300
hic,1985,0.0899733664
hic,1986,0.0879535109
hic,1987,0.0819782377
hic,1988,0.0804888522
hic,1989,0.0857829528
hic,1990,0.0898316140
hic,1991,0.0677057699
hic,1992,0.0655977618
hic,1993,0.0832729527
hic,1994,0.0735884072
hic,1995,0.0746895839
hic,1996,0.0721888355
hic,1997,0.0691990748
hic,1998,0.0574938414
hic,1999,0.0570421311
hic,2000,0.0577141957
hic,2001,0.0506938779
hic,2002,0.0512192914
hic,2003,0.0494599270
hic,2004,0.0456016467
hic,2005,0.0461450847
hic,2006,0.0477404219
hic,2007,0.0524333245
hic,2008,0.0478393628
hic,2009,0.0415288592
hic,2010,0.0490551850
hic,2011,0.0475814482
hic,2012,0.0435013901
hic,2013,0.0461399148
hic,2014,0.0482397833
hic,2015,0.0407690386
ibd,1970,0.7898599468
ibd,1971,0.7416305245
ibd,1972,0.8519163693
ibd,1973,1.2805452603
ibd,1974,0.9750691251
ibd,1975,1.1125733209
ibd,1976,1.0651934139
ibd,1977,1.3188164666
ibd,1978,1.2313832448
ibd,1979,1.2785323916
ibd,1980,1.2147636402
ibd,1981,0.8299295334
ibd,1982,1.2540941392
ibd,1983,0.9692652867
ibd,1984,0.6945978923
ibd,1985,0.5966653479
ibd,1986,0.7495256962
ibd,1987,0.8804715998
ibd,1988,0.8155480147
ibd,1989,0.8291909564
ibd,1990,0.7444762366
ibd,1991,0.7757031883
ibd,1992,0.8510164006
ibd,1993,0.7319392484
ibd,1994,0.6335994465
ibd,1995,0.6798870707
ibd,1996,0.5961234559
ibd,1997,0.5047687605
ibd,1998,0.4421143200
ibd,1999,0.4078641006
ibd,2000,0.3605056893
ibd,2001,0.3498285687
ibd,2002,0.3741815047
ibd,2003,0.4272958950
ibd,2004,0.3066242506
ibd,2005,0.2751398753
ibd,2006,0.3111220458
ibd,2007,0.3201233144
ibd,2008,0.3215035546
ibd,2009,0.2945473355
ibd,2010,0.3078116591
ibd,2011,0.2680548013
ibd,2012,0.2532531636
ibd,2013,0.2431750055
ibd,2014,0.2775276101
ibd,2015,0.2864885872
ibt,1970,0.9375869268
ibt,1971,0.8621674381
ibt,1972,0.9742392684
ibt,1973,1.4416048545
ibt,1974,1.1190371622
ibt,1975,1.2816210545
ibt,1976,1.2042030472
ibt,1977,1.5793858852
ibt,1978,1.4920672330
ibt,1979,1.4582173758
ibt,1980,1.4159754066
ibt,1981,1.0649053114
ibt,1982,1.5465082731
ibt,1983,1.1575487517
ibt,1984,0.8829713027
ibt,1985,0.7391270307
ibt,1986,0.9746725427
ibt,1987,1.0749494664
ibt,1988,1.0318334646
ibt,1989,1.0505223022
ibt,1990,0.9975597953
ibt,1991,1.0213017781
ibt,1992,1.0672580168
ibt,1993,0.9165201690
ibt,1994,0.8732358817
ibt,1995,0.9899683447
ibt,1996,0.8782191232
ibt,1997,0.7548610927
ibt,1998,0.7057469435
ibt,1999,0.5834420712
ibt,2000,0.5270982567
ibt,2001,0.5135511975
ibt,2002,0.5666302611
ibt,2003,0.6954983521
ibt,2004,0.5056217735
ibt,2005,0.4464311176
ibt,2006,0.4626641406
ibt,2007,0.4994638376
ibt,2008,0.5082221748
ibt,2009,0.4866854575
ibt,2010,0.4529330955
ibt,2011,0.4140288789
ibt,2012,0.4071163780
ibt,2013,0.3944196199
ibt,2014,0.4327755456
ibt,2015,0.4894063642
idb,1970,1.1282139262
idb,1971,1.0965653428
idb,1972,1.1350416529
idb,1973,1.7653432524
idb,1974,1.3257755641
idb,1975,1.6522251436
idb,1976,1.2703334715
idb,1977,2.0832035391
idb,1978,2.1975340703
idb,1979,1.7798206018
idb,1980,1.7331503224
idb,1981,1.4566266398
idb,1982,1.9897256500
idb,1983,1.6789911367
idb,1984,1.5748502206
idb,1985,1.3883967633
idb,1986,1.9150993739
idb,1987,1.7168758621
idb,1988,1.8247130322
idb,1989,2.1936142770
idb,1990,2.5387944102
idb,1991,2.3184754563
idb,1992,2.3951325557
idb,1993,2.3435913158
idb,1994,2.5954928964
idb,1995,2.9551247720
idb,1996,2.6341001015
idb,1997,2.3446423023
idb,1998,2.1615567741
idb,1999,1.4867568904
idb,2000,1.3091802059
idb,2001,1.3157916801
idb,2002,1.4354827443
idb,2003,1.8056611191
idb,2004,1.2630546477
idb,2005,1.1126641620
idb,2006,1.0552495882
idb,2007,1.2667759896
idb,2008,1.3267596224
idb,2009,1.2995953842
idb,2010,0.9389470473
idb,2011,0.9080364296
idb,2012,0.8761610074
idb,2013,0.8136632969
idb,2014,0.8158091873
idb,2015,0.9427674549
idx,1970,2.3520870234
idx,1971,2.0723729880
idx,1972,2.4996863145
idx,1973,3.5544015093
idx,1974,2.9696617147
idx,1975,3.0305410638
idx,1976,3.1749205794
idx,1977,4.9586005059
idx,1978,4.3321586562
idx,1979,3.7181762610
idx,1980,4.0287850131
idx,1981,4.0690890430
idx,1982,5.9767325508
idx,1983,4.0364610820
idx,1984,3.5576340458
idx,1985,2.6129319594
idx,1986,3.9207932439
idx,1987,3.6791721271
idx,1988,3.9745273399
idx,1989,4.2315830763
idx,1990,4.8233992619
idx,1991,4.5602854075
idx,1992,4.8882270676
idx,1993,4.4247349312
idx,1994,6.2609585991
idx,1995,7.9943082503
idx,1996,6.9421586848
idx,1997,6.1795724864
idx,1998,6.1547935771
idx,1999,4.0694365377
idx,2000,3.7642503124
idx,2001,3.7816700728
idx,2002,4.2729893973
idx,2003,5.9843728627
idx,2004,4.7475341008
idx,2005,4.2867334106
idx,2006,3.9327751283
idx,2007,4.8067295020
idx,2008,5.3313182163
idx,2009,5.1570115829
idx,2010,4.3279816096
idx,2011,4.0757357667
idx,2012,4.2875538275
idx,2013,4.1214698791
idx,2014,4.0518295578
idx,2015,4.8840876166
ida,1970,1.7552190282
ida,1971,1.6272045734
ida,1972,1.8324166816
ida,1973,2.7327431080
ida,1974,2.1677131171
ida,1975,2.3858035776
ida,1976,2.1433155127
ida,1977,3.4371563163
ida,1978,3.2667848652
ida,1979,2.7105893046
ida,1980,2.7932776995
ida,1981,2.6742606457
ida,1982,3.8567255052
ida,1983,2.8735635819
ida,1984,2.6198697945
ida,1985,2.0103929298
ida,1986,2.9323879021
ida,1987,2.6603133709
ida,1988,2.9185043596
ida,1989,3.2932030838
ida,1990,3.7997267819
ida,1991,3.5458641007
ida,1992,3.7281985684
ida,1993,3.4730763602
ida,1994,4.5329117627
ida,1995,5.5611532654
ida,1996,4.8917026665
ida,1997,4.3836810134
ida,1998,4.2754359435
ida,1999,2.8303114320
ida,2000,2.5897557874
ida,2001,2.6079741044
ida,2002,2.9039335400
ida,2003,3.9564310430
ida,2004,3.0038776715
ida,2005,2.6712610225
ida,2006,2.4265307781
ida,2007,2.9850220082
ida,2008,3.1799603915
ida,2009,3.1655883520
ida,2010,2.3830055675
ida,2011,2.3258073841
ida,2012,2.3722114593
ida,2013,2.2670809271
ida,2014,2.2329350880
ida,2015,2.7334140655
lte,1970,1.0348448032
lte,1971,1.0222800219
lte,1972,1.3272571394
lte,1973,2.1198661923
lte,1974,1.6941846005
lte,1975,1.7517632076
lte,1976,1.9042320374
lte,1977,2.0220666302
lte,1978,2.0234700124
lte,1979,2.3960228853
lte,1980,2.2952656828
lte,1981,1.5868618249
lte,1982,2.1827323480
lte,1983,1.7058276614
lte,1984,1.1461495670
lte,1985,0.9980878329
lte,1986,1.1850892295
lte,1987,1.3762765997
lte,1988,1.2680032925
lte,1989,1.2391850813
lte,1990,1.1300748289
lte,1991,1.0336937928
lte,1992,1.1468241299
lte,1993,1.0299289812
lte,1994,0.8372776706
lte,1995,0.8248984295
lte,1996,0.7127006657
lte,1997,0.5966040174
lte,1998,0.5056319149
lte,1999,0.4943712726
lte,2000,0.4379509840
lte,2001,0.4176959249
lte,2002,0.4168180330
lte,2003,0.4844111307
lte,2004,0.3493180491
lte,2005,0.3097348991
lte,2006,0.3392012957
lte,2007,0.3551001408
lte,2008,0.3413038751
lte,2009,0.3161373719
lte,2010,0.3237528092
lte,2011,0.2739404975
lte,2012,0.2558607059
lte,2013,0.2441438420
lte,2014,0.2751286260
lte,2015,0.2628503562
lcn,1970,0.4391446161
lcn,1971,0.3600962630
lcn,1972,0.3572250469
lcn,1973,0.4340188367
lcn,1974,0.3713001001
lcn,1975,0.4825559018
lcn,1976,0.3920652252
lcn,1977,0.5074391258
lcn,1978,0.4825323160
lcn,1979,0.5244663342
lcn,1980,0.4485641234
lcn,1981,0.3435421580
lcn,1982,1.0401640918
lcn,1983,0.6065378175
lcn,1984,0.4432469640
lcn,1985,0.3329112762
lcn,1986,0.3866032273
lcn,1987,0.4393268391
lcn,1988,0.4014229865
lcn,1989,0.4247096990
lcn,1990,0.5240079319
lcn,1991,0.4352601891
lcn,1992,0.4779776673
lcn,1993,0.4152715118
lcn,1994,0.3546945642
lcn,1995,0.4410725068
lcn,1996,0.3553513489
lcn,1997,0.3269004855
lcn,1998,0.2873787020
lcn,1999,0.3098031132
lcn,2000,0.2298971942
lcn,2001,0.2394921670
lcn,2002,0.3169390880
lcn,2003,0.3345664633
lcn,2004,0.2640440039
lcn,2005,0.2351709230
lcn,2006,0.2716949629
lcn,2007,0.2794356405
lcn,2008,0.2720326708
lcn,2009,0.2859618682
lcn,2010,0.3720710278
lcn,2011,0.3073002432
lcn,2012,0.3203531089
lcn,2013,0.3372726449
lcn,2014,0.4241349830
lcn,2015,0.4529782156
lac,1970,0.4400468461
lac,1971,0.3550910118
lac,1972,0.3474466233
lac,1973,0.4340260075
lac,1974,0.3567148237
lac,1975,0.4581900895
lac,1976,0.3778807144
lac,1977,0.4980864540
lac,1978,0.4684664590
lac,1979,0.5166471257
lac,1980,0.4417541845
lac,1981,0.3372054779
lac,1982,1.0683361512
lac,1983,0.6105446651
lac,1984,0.4405168956
lac,1985,0.3343625254
lac,1986,0.3875868089
lac,1987,0.4420153880
lac,1988,0.3981020024
lac,1989,0.4237652857
lac,1990,0.5083918198
lac,1991,0.4221261369
lac,1992,0.4677850395
lac,1993,0.3988506218
lac,1994,0.3440328179
lac,1995,0.4297773203
lac,1996,0.3497776569
lac,1997,0.3231781517
lac,1998,0.2813078591
lac,1999,0.3004911301
lac,2000,0.2256422245
lac,2001,0.2325423818
lac,2002,0.3017189436
lac,2003,0.3281187850
lac,2004,0.2575968172
lac,2005,0.2256650856
lac,2006,0.2634757656
lac,2007,0.2650653863
lac,2008,0.2509371623
lac,2009,0.2677217985
lac,2010,0.3513794054
lac,2011,0.2904168079
lac,2012,0.3061392034
lac,2013,0.3219809579
lac,2014,0.4046026195
lac,2015,0.4371112415
tla,1970,0.4569339191
tla,1971,0.3730680011
tla,1972,0.3701459827
tla,1973,0.4487745656
tla,1974,0.3823944905
tla,1975,0.5008341262
tla,1976,0.4064467767
tla,1977,0.5260182771
tla,1978,0.5020939499
tla,1979,0.5408615022
tla,1980,0.4589105343
