country,year,ne_con_prvt_pp_cd
emu,2007,5923070087311.6601562500
emu,2008,6194781664637.3398437500
emu,2009,6161435903954.7802734375
emu,2010,6375327195879.8203125000
emu,2011,6606644744523.4101562500
emu,2012,6629570872399.4296875000
emu,2013,6775078776102.4697265625
emu,2014,6901844472795.0898437500
emu,2015,6989533753568.5097656250
emu,2016,7264715172669.6396484375
emu,2017,7632705938149.5400390625
ecs,1990,4843680227143.9501953125
ecs,1991,5037905934120.9404296875
ecs,1992,5286601555218.4902343750
ecs,1993,5438922164063.7099609375
ecs,1994,5604450569875.6298828125
ecs,1995,5736524483452.4003906250
ecs,1996,6001933994062.5996093750
ecs,1997,6289640794425.6103515625
ecs,1998,6589494314271.4804687500
ecs,1999,6880944442434.4404296875
ecs,2000,7402657145884.5703125000
ecs,2001,7803314160183.7304687500
ecs,2002,8128697876481.9804687500
ecs,2003,8428785208914.6396484375
ecs,2004,8974491947020.0000000000
ecs,2005,9464246450747.8808593750
ecs,2006,10173208266235.9003906250
ecs,2007,10865597544863.1992187500
ecs,2008,11638026088910.0996093750
ecs,2009,11520326480825.0996093750
ecs,2010,12086465986386.5996093750
ecs,2011,13071561883219.9003906250
ecs,2012,13468393305935.0000000000
ecs,2013,13725325437216.5000000000
ecs,2014,14086345386118.9003906250
ecs,2015,14125373269561.6992187500
ecs,2016,14661005801648.1992187500
ecs,2017,15500727268779.8007812500
eca,1992,922479224812.8380126953
eca,1993,958453453099.6350097656
eca,1994,932141994881.4140625000
eca,1995,875174393841.9809570312
eca,1996,898538401498.4108886719
eca,1997,942528847109.1030273438
eca,1998,1026025251519.4899902344
eca,1999,1032355948818.3800048828
eca,2000,1151034047972.6999511719
eca,2001,1235754231027.5100097656
eca,2002,1332642653078.0900878906
eca,2003,1446399755503.2900390625
eca,2004,1655187269963.4599609375
eca,2005,1869427328025.8999023438
eca,2006,2160647586647.3100585938
eca,2007,2481101972626.3598632812
eca,2008,2858249786032.0800781250
eca,2009,2803424934630.1899414062
eca,2010,3059453079698.2500000000
eca,2011,3658935298491.3398437500
eca,2012,3957355916018.7998046875
eca,2013,3968069744189.4501953125
eca,2014,4119837211369.7700195312
eca,2015,4011848775382.4399414062
eca,2016,4137379993613.4199218750
eca,2017,4417702628253.7099609375
tec,1992,1111718916386.0300292969
tec,1993,1155072987689.8400878906
tec,1994,1123363931234.0400390625
tec,1995,1054709854271.4699707031
tec,1996,1096603559787.5699462891
tec,1997,1160308746562.4599609375
tec,1998,1256015938484.6599121094
tec,1999,1277983346920.0400390625
tec,2000,1412905591857.1699218750
tec,2001,1509924446823.6899414062
tec,2002,1629788705233.9399414062
tec,2003,1751976933373.7299804688
tec,2004,1982244978607.2700195312
tec,2005,2198010635185.2099609375
tec,2006,2514288758337.3798828125
tec,2007,2874559088368.3999023438
tec,2008,3297943116793.9799804688
tec,2009,3263520283530.7900390625
tec,2010,3558652437819.7998046875
tec,2011,4206758643007.2700195312
tec,2012,4529341847328.9003906250
tec,2013,4555272965755.1699218750
tec,2014,4717168073305.9296875000
tec,2015,4621201869228.4296875000
tec,2016,4770665200201.8798828125
tec,2017,5096507401883.5498046875
euu,1990,3945006505874.1699218750
euu,1991,4097874835650.5898437500
euu,1992,4282771255995.9902343750
euu,1993,4394329435078.0400390625
euu,1994,4578743436808.0400390625
euu,1995,4772565801286.4296875000
euu,1996,5014758447133.1298828125
euu,1997,5243713774688.9501953125
euu,1998,5460822734073.4804687500
euu,1999,5738414820125.9003906250
euu,2000,6138202722904.4101562500
euu,2001,6460393400791.9101562500
euu,2002,6689755234784.3300781250
euu,2003,6879659526999.8701171875
euu,2004,7233187828494.2900390625
euu,2005,7511062498757.1396484375
euu,2006,7934616443754.9804687500
euu,2007,8317333647307.1298828125
euu,2008,8726876925056.7500000000
euu,2009,8641702487717.5498046875
euu,2010,8956724867516.5000000000
euu,2011,9316221888335.0097656250
euu,2012,9419505388779.0195312500
euu,2013,9648247829369.8398437500
euu,2014,9863363457919.4101562500
euu,2015,10021232092073.5996093750
euu,2016,10454669825398.9003906250
euu,2017,11032223354195.5000000000
hpc,1990,185690604412.4839782715
hpc,1991,191477358180.5619812012
hpc,1992,201033449224.3500061035
hpc,1993,218134482548.6939697266
hpc,1994,227269455771.7070007324
hpc,1995,255801092270.4960021973
hpc,1996,246585855508.6069946289
hpc,1997,264597498683.9860229492
hpc,1998,292043999758.7529907227
hpc,1999,318038093240.9010009766
hpc,2000,361175064310.2550048828
hpc,2001,360880601658.9910278320
hpc,2002,384498134377.0100097656
hpc,2003,405827174873.9529418945
hpc,2004,445494570704.1770019531
hpc,2005,491357654014.6120605469
hpc,2006,554826283633.9820556641
hpc,2007,613923668340.2550048828
hpc,2008,667285565000.8879394531
hpc,2009,691614812371.8320312500
hpc,2010,756769470353.4909667969
hpc,2011,825986488017.4570312500
hpc,2012,894583018874.5899658203
hpc,2013,966083881287.1340332031
hpc,2014,1021070963062.3000488281
hpc,2015,1086240466588.2700195312
hpc,2016,1143441120869.1599121094
hpc,2017,1201395860847.0800781250
hic,1990,10207945691707.5000000000
hic,1991,10681924285798.9003906250
hic,1992,11281527312426.9003906250
hic,1993,11798765511203.1992187500
hic,1994,12418855580637.3007812500
hic,1995,13020629753536.8007812500
hic,1996,13726553666471.1992187500
hic,1997,14410400853653.4003906250
hic,1998,14984345716789.3007812500
hic,1999,15845621220924.4003906250
hic,2000,16995470318013.4003906250
hic,2001,17812484759632.1015625000
hic,2002,18526052737592.8984375000
hic,2003,19275733478898.1015625000
hic,2004,20352587610409.6015625000
hic,2005,21488383938359.8007812500
hic,2006,22737861773517.1015625000
hic,2007,23916137593295.5000000000
hic,2008,24850841235998.3984375000
hic,2009,24584030172481.3984375000
hic,2010,25538307926747.3984375000
hic,2011,27169517463626.8984375000
hic,2012,27942743322790.6015625000
hic,2013,28857751423253.5000000000
hic,2014,29739270907689.8007812500
hic,2015,30513815404886.1992187500
hic,2016,31566239473961.1992187500
hic,2017,32999631148775.3984375000
ibd,1990,4156776881130.3398437500
ibd,1991,4365413974075.0898437500
ibd,1992,4669733119526.9199218750
ibd,1993,5042630716725.2099609375
ibd,1994,5413544520578.0703125000
ibd,1995,5765018230619.7597656250
ibd,1996,6264403122805.9599609375
ibd,1997,6728061909803.8896484375
ibd,1998,7069019954097.8300781250
ibd,1999,7526103604547.4902343750
ibd,2000,8290384684357.6796875000
ibd,2001,8896083548297.2207031250
ibd,2002,9453904546110.2695312500
ibd,2003,10100079798151.5000000000
ibd,2004,11076166038540.5000000000
ibd,2005,12261071735867.9003906250
ibd,2006,13645170573810.1992187500
ibd,2007,15336243352107.5996093750
ibd,2008,16982150062057.0996093750
ibd,2009,17491529011541.0000000000
ibd,2010,19113068798600.5000000000
ibd,2011,21584515760845.5000000000
ibd,2012,23489942159502.6015625000
ibd,2013,24787720838638.6992187500
ibd,2014,26371144700478.8007812500
ibd,2015,27254365194396.6992187500
ibd,2016,28803686494047.6015625000
ibd,2017,30892981291128.8007812500
ibt,1990,4648937462037.0898437500
ibt,1991,4892365012459.1201171875
ibt,1992,5254788440696.2099609375
ibt,1993,5650726347659.1396484375
ibt,1994,6047297658481.9902343750
ibt,1995,6461075436641.8496093750
ibt,1996,7026590999554.6298828125
ibt,1997,7531647633424.7402343750
ibt,1998,7919785645152.3095703125
ibt,1999,8430049948103.8496093750
ibt,2000,9306276278233.0507812500
ibt,2001,10023340928401.4003906250
ibt,2002,10682374247909.0996093750
ibt,2003,11408197925011.1992187500
ibt,2004,12503357119128.0996093750
ibt,2005,13850668619359.5996093750
ibt,2006,15437838876236.5000000000
ibt,2007,17411122247870.5000000000
ibt,2008,19169993521568.1992187500
ibt,2009,19791227886637.1992187500
ibt,2010,21590194636442.8007812500
ibt,2011,24331382801327.0000000000
ibt,2012,26363693638816.5000000000
ibt,2013,27958567471048.1992187500
ibt,2014,29707086423873.5000000000
ibt,2015,30768593421886.3984375000
ibt,2016,32436630714219.6015625000
ibt,2017,34724862828371.0000000000
idb,1990,214298460988.0499877930
idb,1991,233224771841.3239746094
idb,1992,269196141614.1470031738
idb,1993,272937890993.1950073242
idb,1994,277761839134.2310180664
idb,1995,307807539719.7030029297
idb,1996,348876691575.5169677734
idb,1997,364818050920.5949707031
idb,1998,385250749085.9229736328
idb,1999,402402684954.9429931641
idb,2000,458252999829.0179443359
idb,2001,546882435854.7290039062
idb,2002,615183634744.6800537109
idb,2003,655258428483.2559814453
idb,2004,715109722882.1879882812
idb,2005,801660301950.6999511719
idb,2006,917742695450.4680175781
idb,2007,1111955051079.4899902344
idb,2008,1127460205526.8300781250
idb,2009,1203856707982.9099121094
idb,2010,1280354799123.7399902344
idb,2011,1397244369590.7500000000
idb,2012,1399303663127.9399414062
idb,2013,1595145061446.7299804688
idb,2014,1675685638756.4099121094
idb,2015,1763214438539.9299316406
idb,2016,1786880460259.4099121094
idb,2017,1855918850723.8400878906
idx,1993,376262395194.9810180664
idx,1994,398382497909.1170043945
idx,1995,437190130621.8060302734
idx,1996,463286113840.3660278320
idx,1997,489611864573.7510375977
idx,1998,521046355314.2109985352
idx,1999,562940186852.8690185547
idx,2000,628090792945.0469970703
idx,2001,652800937623.7359619141
idx,2002,691000826644.7910156250
idx,2003,734978467825.2309570312
idx,2004,800625425041.8120117188
idx,2005,886494837171.1059570312
idx,2006,985750426796.4840087891
idx,2007,1087549469067.7099609375
idx,2008,1189895777561.9099121094
idx,2009,1233949091003.2099609375
idx,2010,1345359506514.0500488281
idx,2011,1434151825781.8400878906
idx,2012,1562528827916.9599609375
idx,2013,1676096814954.5100097656
idx,2014,1763926437618.0800781250
idx,2015,1863642329954.3200683594
idx,2016,1962295297311.9599609375
idx,2017,2096871612728.6298828125
ida,1990,524268340318.6770019531
ida,1991,561557249566.3520507812
ida,1992,623979033180.3449707031
ida,1993,645008836984.4610595703
ida,1994,669162391451.3690185547
ida,1995,737924501152.9499511719
ida,1996,809020317177.2230224609
ida,1997,850379981736.6070556641
ida,1998,901430035985.3800048828
ida,1999,957467190454.6558837891
ida,2000,1079166432533.5899658203
ida,2001,1202204421633.1999511719
ida,2002,1313891199756.0900878906
ida,2003,1398563043232.8100585938
ida,2004,1524990136100.6699218750
ida,2005,1699379371815.8200683594
ida,2006,1918583403930.7600097656
ida,2007,2225789167519.2998046875
ida,2008,2334140936297.7402343750
ida,2009,2459867106444.4101562500
ida,2010,2645168698869.9902343750
ida,2011,2850837562882.5200195312
ida,2012,2976033360087.0800781250
ida,2013,3291911975872.4501953125
ida,2014,3461187953469.9199218750
ida,2015,3649232253084.4799804688
ida,2016,3765740226754.0200195312
ida,2017,3960644500265.3300781250
lte,1990,1826248202575.3100585938
lte,1991,1963047709359.7800292969
lte,1992,2138881010896.0600585938
lte,1993,2375889571081.4399414062
lte,1994,2598435650576.4501953125
lte,1995,2822584000661.3100585938
lte,1996,3066815530773.3598632812
lte,1997,3271549994948.8398437500
lte,1998,3377703133206.5097656250
lte,1999,3588321190779.5400390625
lte,2000,4039826204054.9902343750
lte,2001,4364370816345.8198242188
lte,2002,4705171350078.9697265625
lte,2003,5057597039946.0898437500
lte,2004,5587263011978.0097656250
lte,2005,6241122863822.0898437500
lte,2006,7049765436237.5703125000
lte,2007,8022280056215.4199218750
lte,2008,9044599508888.9199218750
lte,2009,9369278311977.5800781250
lte,2010,10352354779944.5996093750
lte,2011,11886211071352.1992187500
lte,2012,12976866720065.3007812500
lte,2013,13654339824052.0996093750
lte,2014,14629366772067.3007812500
lte,2015,15066531356343.9003906250
lte,2016,15916228753458.8007812500
lte,2017,17014330701507.5996093750
lcn,1990,1144789522361.2900390625
lcn,1991,1229808500444.4499511719
lcn,1992,1313665609732.1201171875
lcn,1993,1442347083842.6699218750
lcn,1994,1611777218459.3798828125
lcn,1995,1769156229675.3100585938
lcn,1996,1900274674508.4199218750
lcn,1997,2044887096626.5200195312
lcn,1998,2128206190365.6499023438
lcn,1999,2239464637303.7797851562
lcn,2000,2449453524277.5097656250
lcn,2001,2555549200009.3300781250
lcn,2002,2623394692209.6401367188
lcn,2003,2732704247471.9902343750
lcn,2004,2929511343065.0297851562
lcn,2005,3158818162439.1699218750
lcn,2006,3464119521154.0800781250
lcn,2007,3765030603403.3300781250
lcn,2008,4085858015945.9101562500
lcn,2009,4089252510305.4702148438
lcn,2010,4402156010110.7197265625
lcn,2011,4855164675160.2597656250
lcn,2012,5184700889700.1503906250
lcn,2013,5516629327332.3095703125
lcn,2014,5778073441831.1298828125
lcn,2015,5826053885896.9003906250
lcn,2016,5917467910472.5400390625
lcn,2017,6135013840040.4697265625
lac,1990,964540207452.5830078125
lac,1991,1033216981224.3399658203
lac,1992,1099929898622.8798828125
lac,1993,1208836589188.9299316406
lac,1994,1354678497940.4299316406
lac,1995,1488109157963.2600097656
lac,1996,1598289126091.9499511719
lac,1997,1714667440813.6799316406
lac,1998,1780269764900.8400878906
lac,1999,1877898289998.4099121094
lac,2000,2060377498928.6298828125
lac,2001,2150839560651.1999511719
lac,2002,2209837897631.2202148438
lac,2003,2302355635350.2700195312
lac,2004,2462842287594.9799804688
lac,2005,2652667739990.1699218750
lac,2006,2889974022848.3300781250
lac,2007,3139361582835.7700195312
lac,2008,3409311350241.6000976562
lac,2009,3413341502097.7500000000
lac,2010,3666494530416.3198242188
lac,2011,3971298071897.1899414062
lac,2012,4248014143542.9799804688
lac,2013,4516218143258.4199218750
lac,2014,4731127931881.9804687500
lac,2015,4773322941305.0898437500
lac,2016,4845355212683.9199218750
lac,2017,5017866859976.0498046875
tla,1990,1108019223701.0300292969
tla,1991,1190551576553.7500000000
tla,1992,1272177035174.7800292969
tla,1993,1396985639162.4099121094
tla,1994,1561369811518.9199218750
tla,1995,1713774121307.2099609375
tla,1996,1840777873950.8200683594
tla,1997,1979894819325.8400878906
tla,1998,2060094184580.0800781250
tla,1999,2167559433772.6101074219
tla,2000,2371209350283.9501953125
tla,2001,2473728036662.1401367188
tla,2002,2539608292503.4902343750
tla,2003,2645855188656.7597656250
tla,2004,2836301662596.2597656250
tla,2005,3057986670016.0097656250
tla,2006,3353799303634.2299804688
tla,2007,3645742917091.7700195312
tla,2008,3957645969302.0898437500
tla,2009,3961928274626.8500976562
tla,2010,4265558775760.4799804688
tla,2011,4708322882714.8896484375
tla,2012,5028197766542.3300781250
tla,2013,5350845885043.8701171875
tla,2014,5604932023732.3896484375
tla,2015,5651138021017.9003906250
tla,2016,5740035105892.1796875000
tla,2017,5950671394063.5898437500
ldc,1993,307075260729.6220092773
ldc,1994,326579768288.4130249023
ldc,1995,361210321470.2860107422
ldc,1996,374082336385.3909912109
ldc,1997,396877134207.9770507812
ldc,1998,421346513161.2620239258
ldc,1999,452583520737.1779785156
ldc,2000,510995893909.3099975586
ldc,2001,527438751250.6910400391
ldc,2002,570126992780.8800048828
ldc,2003,609794900187.6379394531
ldc,2004,656965137147.3120117188
ldc,2005,722941680602.6949462891
ldc,2006,790227605908.1770019531
ldc,2007,867437617008.0129394531
ldc,2008,947513871956.1109619141
ldc,2009,997079862618.6658935547
ldc,2010,1077429037464.9200439453
ldc,2011,1164168567650.6101074219
ldc,2012,1260655024436.2800292969
ldc,2013,1334932736075.4399414062
ldc,2014,1414691624021.3000488281
ldc,2015,1502903531516.4899902344
ldc,2016,1581028527067.9899902344
ldc,2017,1670542332010.5000000000
lmy,1990,4384868398919.5498046875
lmy,1991,4609633119374.3496093750
lmy,1992,4947023385027.5400390625
lmy,1993,5319094436490.3398437500
lmy,1994,5692227458563.7998046875
lmy,1995,6080463984941.8203125000
lmy,1996,6611260464310.4296875000
lmy,1997,7076800281636.4902343750
lmy,1998,7438233006630.9199218750
lmy,1999,7923074177634.9501953125
lmy,2000,8761661354485.2099609375
lmy,2001,9449656188717.0605468750
lmy,2002,10071675197575.1992187500
lmy,2003,10771186719191.0996093750
lmy,2004,11810966678339.5996093750
lmy,2005,13119601711786.5996093750
lmy,2006,14619269206867.6992187500
lmy,2007,16497848931039.6992187500
lmy,2008,18160328000731.6015625000
lmy,2009,18751250995926.1015625000
lmy,2010,20453083478650.3007812500
lmy,2011,23089585020513.3984375000
lmy,2012,25051647281361.5000000000
lmy,2013,26581269397490.3007812500
lmy,2014,28275412272947.6992187500
lmy,2015,29308559303408.8984375000
lmy,2016,30916602803198.6992187500
lmy,2017,33101770276807.8984375000
lmc,1990,1696257487704.5400390625
lmc,1991,1800610094899.7700195312
lmc,1992,1921682537794.0700683594
lmc,1993,2021748408902.4699707031
lmc,1994,2153203401044.7500000000
lmc,1995,2341336685679.5898437500
lmc,1996,2577422864949.0498046875
lmc,1997,2739021196106.2597656250
lmc,1998,2867144290540.7900390625
lmc,1999,3075950881405.7099609375
lmc,2000,3314131379217.0498046875
lmc,2001,3631383329007.0600585938
lmc,2002,3841161038077.5297851562
lmc,2003,4136872989069.8500976562
lmc,2004,4453153775888.0195312500
lmc,2005,4951415632878.9296875000
lmc,2006,5509404151127.6103515625
lmc,2007,6250915051346.8603515625
lmc,2008,6788538697872.8798828125
lmc,2009,6995179242514.8398437500
lmc,2010,7523816832645.5595703125
lmc,2011,8318918079567.1796875000
lmc,2012,8963207496893.2500000000
lmc,2013,9616915349240.4003906250
lmc,2014,10215992871012.9003906250
lmc,2015,10662487895041.5000000000
lmc,2016,11244262028239.4003906250
lmc,2017,12149040747169.1992187500
mea,1990,742287943629.7230224609
mea,1991,745090282177.7259521484
mea,1992,784396933877.8380126953
mea,1993,797276821801.9129638672
mea,1994,832624021287.1979980469
mea,1995,847591049478.9069824219
mea,1996,918329178267.5440673828
mea,1997,1017954333631.5100097656
mea,1998,1062079660841.0100097656
mea,1999,1109553548652.4199218750
mea,2000,1223046299429.9899902344
mea,2001,1302421256430.8300781250
mea,2002,1396854232167.3898925781
mea,2003,1461391056970.8601074219
mea,2004,1612042825530.6599121094
mea,2005,1771044088600.0500488281
mea,2006,1936942180462.4599609375
mea,2007,2201208869877.7500000000
mea,2008,2356652056939.3798828125
mea,2009,2403884944687.0498046875
mea,2010,2544358699411.0000000000
mea,2011,2723879789485.5000000000
mea,2012,3015148669536.7597656250
mea,2013,3138967855733.0698242188
mea,2014,3337716173112.6098632812
mea,2015,3341770441862.0297851562
mea,2016,3455151079328.1699218750
mea,2017,3650242969895.9101562500
mna,1990,523216315479.1579589844
mna,1991,515537719640.6370239258
mna,1992,543044007370.5179443359
mna,1993,535814392580.5549926758
mna,1994,559801205625.9179687500
mna,1995,561935695664.0389404297
mna,1996,610848672923.1479492188
mna,1997,694428188786.6550292969
mna,1998,731590327990.5609130859
mna,1999,764733703036.3480224609
mna,2000,846010524866.2509765625
mna,2001,905137646263.6790771484
mna,2002,976821104253.0959472656
mna,2003,1019558081956.4499511719
mna,2004,1127010044016.9499511719
mna,2005,1232613758482.9499511719
mna,2006,1336041950144.3200683594
mna,2007,1512110829773.0400390625
mna,2008,1585715162193.9699707031
mna,2009,1694649606948.0400390625
mna,2010,1804105542996.2900390625
mna,2011,1955152485189.0900878906
mna,2012,2202937577905.4599609375
mna,2013,2278913029700.9799804688
mna,2014,2412572607042.4902343750
mna,2015,2397337886892.8798828125
mna,2016,2465817576095.0000000000
mna,2017,2608609452336.4501953125
tmn,1990,518287609765.3300170898
tmn,1991,510681346417.3370361328
tmn,1992,537928524495.0729980469
tmn,1993,530767012787.2760009766
tmn,1994,554527869685.9829101562
tmn,1995,556642252795.2189941406
tmn,1996,605094469058.6079101562
tmn,1997,687939887882.0469970703
tmn,1998,724325051590.2220458984
tmn,1999,756787115369.7908935547
tmn,2000,838536367080.6619873047
tmn,2001,897537373920.8990478516
tmn,2002,969453715189.2259521484
tmn,2003,1011502617434.5100097656
tmn,2004,1118073721397.0000000000
tmn,2005,1222415023724.5900878906
tmn,2006,1325552326090.3300781250
tmn,2007,1501468198018.6000976562
tmn,2008,1575434943540.0400390625
tmn,2009,1683263636605.3798828125
tmn,2010,1791721046875.2399902344
tmn,2011,1941460602717.9199218750
tmn,2012,2187425688703.0300292969
tmn,2013,2263171581573.6499023438
tmn,2014,2395894437613.3500976562
tmn,2015,2379332648777.3798828125
tmn,2016,2446903305413.9301757812
tmn,2017,2589950946045.1000976562
mic,1990,4259503403364.8999023438
mic,1991,4473358459211.2001953125
mic,1992,4802552355621.4296875000
mic,1993,5166646997741.1201171875
mic,1994,5533070421867.4199218750
mic,1995,5913659525370.6699218750
mic,1996,6430101227210.5097656250
mic,1997,6881532649409.7099609375
mic,1998,7225648646021.1601562500
mic,1999,7688968717363.1396484375
mic,2000,8485858585407.1396484375
mic,2001,9171653282297.8906250000
mic,2002,9773985740615.3691406250
mic,2003,10457646047740.4003906250
mic,2004,11456243355428.1992187500
mic,2005,12727307641521.9003906250
mic,2006,14187932896513.9003906250
mic,2007,16017544187709.8007812500
mic,2008,17640040887955.8984375000
mic,2009,18206107611351.3007812500
mic,2010,19853316197649.3007812500
mic,2011,22395343195514.1992187500
mic,2012,24296954482312.1015625000
mic,2013,25784368484403.3984375000
mic,2014,27437165812567.8007812500
mic,2015,28422867873918.6992187500
mic,2016,29984269588139.3984375000
mic,2017,32122663720930.0000000000
nac,1990,4125568348878.4702148438
nac,1991,4266631487186.9599609375
nac,1992,4535161065698.8203125000
nac,1993,4804529758467.3701171875
nac,1994,5091337862259.7099609375
nac,1995,5349897463668.3603515625
nac,1996,5652681464170.0898437500
nac,1997,5971162058516.1904296875
nac,1998,6328157318133.7099609375
nac,1999,6755527696078.7099609375
nac,2000,7268122649847.9404296875
nac,2001,7599816851058.4296875000
nac,2002,7904490510482.0195312500
nac,2003,8310122434168.6796875000
nac,2004,8835175912050.7597656250
nac,2005,9408215588525.1699218750
nac,2006,9938513535859.1992187500
