country,year,ne_con_prvt_pp_cd
euu,2014,9856069552033.2207031250
euu,2015,9977357270143.9707031250
euu,2016,10348019905815.5000000000
fcs,2004,514935151732.5109863281
fcs,2005,576792606556.4979248047
fcs,2006,605427851542.9219970703
fcs,2007,700616002145.2750244141
fcs,2008,737836871132.9179687500
fcs,2009,824432904573.6009521484
fcs,2010,897413953348.7750244141
fcs,2011,931041063706.3370361328
fcs,2012,1036300524474.5500488281
fcs,2013,1134642228069.7399902344
fcs,2014,1186990891277.7299804688
fcs,2015,1193276415384.3898925781
fcs,2016,1273911158528.5100097656
hpc,1990,192891735324.6760253906
hpc,1991,198823982915.8349914551
hpc,1992,205624675894.8080139160
hpc,1993,221997454594.9200134277
hpc,1994,232443451139.5079956055
hpc,1995,259057974558.2749938965
hpc,1996,249174378080.2310180664
hpc,1997,266940454791.2489929199
hpc,1998,288639459599.0130004883
hpc,1999,312440548593.2899780273
hpc,2000,356627535894.6710205078
hpc,2001,356190111190.4289550781
hpc,2002,378596737450.1329956055
hpc,2003,399017516172.5399780273
hpc,2004,434967888853.9439697266
hpc,2005,485698834767.1110229492
hpc,2006,550452877877.1800537109
hpc,2007,605565387995.9069824219
hpc,2008,654538811014.2220458984
hpc,2009,688627768465.9029541016
hpc,2010,739032175853.2399902344
hpc,2011,803003697357.1440429688
hpc,2012,877503241176.4090576172
hpc,2013,944576972750.2170410156
hpc,2014,985776204198.0100097656
hpc,2015,1045861992925.2399902344
hpc,2016,1115788755292.9699707031
hic,1990,10198892611287.5996093750
hic,1991,10679062456765.5000000000
hic,1992,11276882040868.5000000000
hic,1993,11798679032903.0996093750
hic,1994,12423443414189.4003906250
hic,1995,13023147349558.8007812500
hic,1996,13734131621968.5996093750
hic,1997,14413211212363.5996093750
hic,1998,14984524958978.3007812500
hic,1999,15845325315529.5996093750
hic,2000,16993337798050.9003906250
hic,2001,17810364647684.3984375000
hic,2002,18525759986888.6992187500
hic,2003,19280105174164.8984375000
hic,2004,20350793264497.5000000000
hic,2005,21488000815636.3007812500
hic,2006,22736000451032.8984375000
hic,2007,23908451800644.8007812500
hic,2008,24849959554480.5000000000
hic,2009,24586852849537.8007812500
hic,2010,25555556550806.0000000000
hic,2011,27205513155121.8984375000
hic,2012,27973628263125.8984375000
hic,2013,28888697286875.6992187500
hic,2014,29762734132571.6992187500
hic,2015,30448751925955.1015625000
hic,2016,31483952427331.8007812500
ibd,1990,4089205838850.9101562500
ibd,1991,4312035149043.0400390625
ibd,1992,4611763288210.7900390625
ibd,1993,5031469730697.6904296875
ibd,1994,5416143636313.4501953125
ibd,1995,5757688261432.6503906250
ibd,1996,6262140706233.5703125000
ibd,1997,6728672601452.6503906250
ibd,1998,7036056010215.9697265625
ibd,1999,7493098470802.1601562500
ibd,2000,8265151822827.9101562500
ibd,2001,8862062777217.9804687500
ibd,2002,9427236629248.9296875000
ibd,2003,10062912507726.8007812500
ibd,2004,11027702467026.9003906250
ibd,2005,12210594541290.5996093750
ibd,2006,13591199147279.9003906250
ibd,2007,15334291284320.6992187500
ibd,2008,16898920253844.3007812500
ibd,2009,17458454715249.0000000000
ibd,2010,19075265711705.6015625000
ibd,2011,21558855450700.6015625000
ibd,2012,23446885263482.6015625000
ibd,2013,24749169259326.3007812500
ibd,2014,26322310276911.6992187500
ibd,2015,27245420005246.0000000000
ibd,2016,28669187287912.3007812500
ibt,1990,4612109517312.0898437500
ibt,1991,4859343549497.9199218750
ibt,1992,5210527398026.3798828125
ibt,1993,5646926814044.0800781250
ibt,1994,6034608543593.9101562500
ibt,1995,6454223429652.0800781250
ibt,1996,7026948202080.8701171875
ibt,1997,7531906169235.5595703125
ibt,1998,7875385700069.9599609375
ibt,1999,8393745386374.0097656250
ibt,2000,9282264118756.6699218750
ibt,2001,9963851462941.8007812500
ibt,2002,10615786867002.4003906250
ibt,2003,11338318936169.1992187500
ibt,2004,12417582581685.5996093750
ibt,2005,13761874790004.9003906250
ibt,2006,15342946462419.5000000000
ibt,2007,17309789594387.8007812500
ibt,2008,18974050995864.3007812500
ibt,2009,19625884357960.3984375000
ibt,2010,21581216488920.3984375000
ibt,2011,24298982373702.6015625000
ibt,2012,26318328330575.5000000000
ibt,2013,27911891113652.6015625000
ibt,2014,29634373431642.3984375000
ibt,2015,30737564387634.3984375000
ibt,2016,32294406872407.1015625000
idb,1990,217109459477.5230102539
idb,1991,225864976550.1560058594
idb,1992,262606277191.4760131836
idb,1993,259493975592.4630126953
idb,1994,245664625036.5810241699
idb,1995,292963952572.9099731445
idb,1996,340078129234.7100219727
idb,1997,350826404212.5839843750
idb,1998,362416979199.4199829102
idb,1999,387225688971.9639892578
idb,2000,443602421072.2820434570
idb,2001,504468447630.4179687500
idb,2002,558000903315.5570068359
idb,2003,605723422850.0090332031
idb,2004,663446962417.5870361328
idb,2005,741156689372.0050048828
idb,2006,846482675591.2869873047
idb,2007,978469103213.7940673828
idb,2008,979940118000.8459472656
idb,2009,1027341539188.4100341797
idb,2010,1277815323951.4899902344
idb,2011,1377263471332.9799804688
idb,2012,1376719917472.1101074219
idb,2013,1570529349985.3200683594
idb,2014,1649486377915.6899414062
idb,2015,1743659275203.0900878906
idb,2016,1767522067962.5900878906
idx,1990,341076001463.4169921875
idx,1991,358780807659.2920532227
idx,1992,372062552294.7779541016
idx,1993,390624390114.8640136719
idx,1994,405082360653.8189697266
idx,1995,441564764122.7129516602
idx,1996,462779849896.2970581055
idx,1997,491226943556.2039794922
idx,1998,518406191162.2679443359
idx,1999,559349854387.0500488281
idx,2000,626997227555.4289550781
idx,2001,651922621664.4770507812
idx,2002,688679806403.5749511719
idx,2003,731465339847.9459228516
idx,2004,792251346208.3800048828
idx,2005,884503117205.6079101562
idx,2006,990145844215.8020019531
idx,2007,1089838892302.3399658203
idx,2008,1190307298277.0100097656
idx,2009,1241789172751.7500000000
idx,2010,1344067736748.5300292969
idx,2011,1418964921582.5200195312
idx,2012,1552311893743.4099121094
idx,2013,1658271354130.9399414062
idx,2014,1729815078552.6999511719
idx,2015,1822138025012.6298828125
idx,2016,1937078185946.1999511719
ida,1990,550306052908.6600341797
ida,1991,575893860485.2479248047
ida,1992,630144839523.8800048828
ida,1993,642850406831.9460449219
ida,1994,639757257343.6920166016
ida,1995,725812137598.7109375000
ida,1996,797885346660.2869873047
ida,1997,835540437612.9329833984
ida,1998,873008890684.5120849609
ida,1999,937672054957.8909912109
ida,2000,1061662116985.5000000000
ida,2001,1151237890507.8898925781
ida,2002,1243603532738.7700195312
ida,2003,1335166634751.5300292969
ida,2004,1454213252882.0700683594
ida,2005,1624030374211.0600585938
ida,2006,1835855851087.8000488281
ida,2007,2070281603825.7700195312
ida,2008,2164616150296.3999023438
ida,2009,2263696268310.5400390625
ida,2010,2632175125316.0297851562
ida,2011,2806493780493.6499023438
ida,2012,2937301420379.4599609375
ida,2013,3239926415216.5898437500
ida,2014,3391163344386.9301757812
ida,2015,3578596657508.7299804688
ida,2016,3710593683717.8598632812
lte,1990,1828859977911.9799804688
lte,1991,1964953576167.6298828125
lte,1992,2134825186477.0800781250
lte,1993,2366934679875.7597656250
lte,1994,2598892029285.0698242188
lte,1995,2816482200497.5898437500
lte,1996,3067076284484.7700195312
lte,1997,3272503034847.1801757812
lte,1998,3378304583463.4301757812
lte,1999,3588712568685.5498046875
lte,2000,4041335929342.3901367188
lte,2001,4365571968621.3300781250
lte,2002,4706484479729.7998046875
lte,2003,5058959700633.7099609375
lte,2004,5588923509497.2500000000
lte,2005,6233671162888.2099609375
lte,2006,7038718504989.6201171875
lte,2007,8010722816238.5898437500
lte,2008,9032005649760.8007812500
lte,2009,9356063730019.9804687500
lte,2010,10334744274778.3007812500
lte,2011,11861586617252.0000000000
lte,2012,12946259092328.9003906250
lte,2013,13620390993916.0000000000
lte,2014,14593965890609.6992187500
lte,2015,15123494651491.5000000000
lte,2016,15908866957994.5996093750
lcn,1990,1114421027710.6999511719
lcn,1991,1197226963282.7900390625
lcn,1992,1272382259099.9499511719
lcn,1993,1458862624689.0600585938
lcn,1994,1643180975975.9599609375
lcn,1995,1792543180039.9699707031
lcn,1996,1929399761234.0500488281
lcn,1997,2083363130764.9699707031
lcn,1998,2128308415669.3898925781
lcn,1999,2243508906325.3500976562
lcn,2000,2467000170673.2700195312
lcn,2001,2551880371183.5800781250
lcn,2002,2630567413273.4399414062
lcn,2003,2728636562495.7700195312
lcn,2004,2907417237516.6899414062
lcn,2005,3153609499464.7402343750
lcn,2006,3462599604356.2299804688
lcn,2007,3763732330765.2797851562
lcn,2008,4070393143731.1899414062
lcn,2009,4047376061144.1000976562
lcn,2010,4370220000171.1801757812
lcn,2011,4835632569347.9199218750
lcn,2012,5158316295195.5195312500
lcn,2013,5485203144226.1298828125
lcn,2014,5743552496475.2900390625
lcn,2015,5716157488431.8300781250
lcn,2016,5789989450618.7802734375
lac,1990,940215782181.0020751953
lac,1991,1007297518614.5200195312
lac,1992,1066984177700.7900390625
lac,1993,1228534922433.7199707031
lac,1994,1388588194496.2399902344
lac,1995,1515898177964.5700683594
lac,1996,1624361661744.0900878906
lac,1997,1749116099132.8000488281
lac,1998,1780410369734.5700683594
lac,1999,1881589347063.5100097656
lac,2000,2076151178053.3999023438
lac,2001,2147619581285.4499511719
lac,2002,2216297587750.6201171875
lac,2003,2298722153802.0898437500
lac,2004,2443148521774.5498046875
lac,2005,2648090860886.9599609375
lac,2006,2888704794290.5800781250
lac,2007,3138449647076.2402343750
lac,2008,3395607591505.5898437500
lac,2009,3375960938156.8999023438
lac,2010,3638269292783.7700195312
lac,2011,3951541059503.1298828125
lac,2012,4221871238503.2597656250
lac,2013,4485227118411.8701171875
lac,2014,4696862779186.3701171875
lac,2015,4671407622958.4902343750
lac,2016,4725999878674.0595703125
tla,1990,1078496718417.5500488281
tla,1991,1158880274789.8701171875
tla,1992,1232048849825.6398925781
tla,1993,1412984573971.0200195312
tla,1994,1591820390695.7399902344
tla,1995,1736424461553.8500976562
tla,1996,1869074255652.7299804688
tla,1997,2017218613505.4799804688
tla,1998,2060158919619.9499511719
tla,1999,2171499259812.8200683594
tla,2000,2388315739412.0400390625
tla,2001,2470222639079.5297851562
tla,2002,2546639070114.4902343750
tla,2003,2641964896849.0400390625
tla,2004,2814900474208.7202148438
tla,2005,3052998897080.3999023438
tla,2006,3352389231477.8300781250
tla,2007,3644658126647.2797851562
tla,2008,3942766710524.2001953125
tla,2009,3921256758284.1699218750
tla,2010,4234767346331.6699218750
tla,2011,4688608274944.9404296875
tla,2012,5001568291707.8398437500
tla,2013,5318978281782.7597656250
tla,2014,5569552861176.7802734375
tla,2015,5542392295287.0097656250
tla,2016,5614081940630.6796875000
ldc,1990,277352070739.2349853516
ldc,1991,292235588040.0720214844
ldc,1992,303850952255.9379882812
ldc,1993,312153967461.6189575195
ldc,1994,327796962612.3049926758
ldc,1995,359825802338.2470092773
ldc,1996,368319137045.5599975586
ldc,1997,392318623912.2029418945
ldc,1998,412351358728.0339965820
ldc,1999,442984371488.3679809570
ldc,2000,499845912732.6629638672
ldc,2001,530255054670.6589965820
ldc,2002,570452806481.1870117188
ldc,2003,609131727294.1660156250
ldc,2004,656347774424.1729736328
ldc,2005,724041265870.4108886719
ldc,2006,790384922426.8000488281
ldc,2007,888803383378.1190185547
ldc,2008,976043638959.3840332031
ldc,2009,1048795386420.3199462891
ldc,2010,1105546835141.7299804688
ldc,2011,1170119684103.5400390625
ldc,2012,1264726033967.2800292969
ldc,2013,1348213255415.5900878906
ldc,2014,1419356190850.8798828125
ldc,2015,1509541543986.9699707031
ldc,2016,1595998824205.6999511719
lmy,1990,4352752020170.6499023438
lmy,1991,4575010392713.0400390625
lmy,1992,4905262587589.1904296875
lmy,1993,5317081090166.3398437500
lmy,1994,5682685858582.9599609375
lmy,1995,6079966497794.4003906250
lmy,1996,6611412617831.9003906250
lmy,1997,7077091634396.6298828125
lmy,1998,7394751147987.9101562500
lmy,1999,7887538839790.2900390625
lmy,2000,8738205499239.3896484375
lmy,2001,9391302484992.9296875000
lmy,2002,10006257396282.6992187500
lmy,2003,10702327724982.4003906250
lmy,2004,11726710952035.4003906250
lmy,2005,13032283316960.5996093750
lmy,2006,14525918119315.0000000000
lmy,2007,16398361000603.8007812500
lmy,2008,17967602130589.1992187500
lmy,2009,18588511016112.5000000000
lmy,2010,20443488902994.6992187500
lmy,2011,23056715508824.1992187500
lmy,2012,25005863002798.1992187500
lmy,2013,26534083986924.6992187500
lmy,2014,28202473408990.3007812500
lmy,2015,29278423132363.3007812500
lmy,2016,30777881771602.3984375000
lic,1991,199449708768.4119873047
lic,1992,199531487910.0480041504
lic,1993,206014092986.3869934082
lic,1994,204765791613.1460266113
lic,1995,212410218324.1019897461
lic,1996,223489341502.3580017090
lic,1997,242628128385.5499877930
lic,1998,261787840129.6260070801
lic,1999,290801699419.8750000000
lic,2000,347707589039.0189819336
lic,2001,344267186545.3560180664
lic,2002,366996330609.0360107422
lic,2003,383782656069.9970092773
lic,2004,431388847090.3900146484
lic,2005,484734493212.1829833984
lic,2006,539182331568.6660156250
lic,2007,595431838138.1639404297
lic,2008,639890279945.0190429688
lic,2009,681706145963.2189941406
lic,2010,737127342878.5670166016
lic,2011,762970239573.1550292969
lic,2012,835291305553.2729492188
lic,2013,880008002961.4870605469
lic,2014,918625515054.6840820312
lic,2015,961290968510.8229980469
lic,2016,1018131753645.9699707031
lmc,1990,1683943923339.9499511719
lmc,1991,1777432441486.1398925781
lmc,1992,1902750169739.9899902344
lmc,1993,1989048652352.0900878906
lmc,1994,2104668509392.2900390625
lmc,1995,2307129634983.1699218750
lmc,1996,2546634504135.4399414062
lmc,1997,2702266278225.2099609375
lmc,1998,2821070976412.7900390625
lmc,1999,3034388704839.4902343750
lmc,2000,3273548753828.4101562500
lmc,2001,3574754188144.1699218750
lmc,2002,3768526197080.6601562500
lmc,2003,4069986621537.3999023438
lmc,2004,4389639054910.1801757812
lmc,2005,4865149308370.6396484375
lmc,2006,5413487077560.5302734375
lmc,2007,6117325350965.9902343750
lmc,2008,6579907497322.1298828125
lmc,2009,6844182569402.7900390625
lmc,2010,7525270781893.5898437500
lmc,2011,8309584969910.8203125000
lmc,2012,8944862294041.5605468750
lmc,2013,9601359116490.9003906250
lmc,2014,10175536595367.3007812500
lmc,2015,10662627670393.9003906250
lmc,2016,11210419153627.4003906250
mea,1990,741752670967.5920410156
mea,1991,752653429634.7840576172
mea,1992,792435716616.9929199219
mea,1993,810637769595.3540039062
mea,1994,839394434930.3270263672
mea,1995,855133050467.1640625000
mea,1996,923912938226.6220703125
mea,1997,1021554110189.8499755859
mea,1998,1067243602627.8000488281
mea,1999,1116718323631.0300292969
mea,2000,1232501729779.1201171875
mea,2001,1312691185536.1699218750
mea,2002,1407855291387.3999023438
mea,2003,1473272877011.5700683594
mea,2004,1622933416539.9099121094
mea,2005,1784476386209.6799316406
mea,2006,1951621280417.3798828125
mea,2007,2255994443884.1601562500
mea,2008,2409402265146.7402343750
mea,2009,2446054237068.5097656250
mea,2010,2596255553602.4902343750
mea,2011,2765151115595.2202148438
mea,2012,3051891896040.7700195312
mea,2013,3176781366169.7402343750
mea,2014,3370681045021.6801757812
mea,2015,3371530067676.2299804688
mea,2016,3460180020387.2500000000
mna,1990,521037102547.8529663086
mna,1991,521053583589.4379882812
mna,1992,548918668027.7399902344
mna,1993,546935739180.4790039062
mna,1994,564785451061.9940185547
mna,1995,567802841117.6669921875
mna,1996,614761125040.8729248047
mna,1997,696013560096.1070556641
mna,1998,734403232773.2379150391
mna,1999,769332354112.3070068359
mna,2000,852461995984.5290527344
mna,2001,912097634011.4909667969
mna,2002,984124126494.9870605469
mna,2003,1027563396610.4599609375
mna,2004,1133761924702.1599121094
mna,2005,1241532608121.8300781250
mna,2006,1346015029707.8798828125
mna,2007,1559354970978.7900390625
mna,2008,1630677531770.5200195312
mna,2009,1726399518317.6799316406
mna,2010,1845152285605.2700195312
mna,2011,1986962923621.0200195312
mna,2012,2229505465356.5698242188
mna,2013,2306002944560.7900390625
mna,2014,2436112554965.4399414062
mna,2015,2422105739010.5097656250
mna,2016,2478157150047.2099609375
tmn,1990,516199394842.8339843750
tmn,1991,516215722861.8010253906
tmn,1992,543822086504.5410156250
tmn,1993,541857568688.1179809570
tmn,1994,559541550167.1739501953
tmn,1995,562530924461.4929199219
tmn,1996,609053211694.9460449219
tmn,1997,689575336868.8820800781
tmn,1998,727201105131.2170410156
tmn,1999,761460625501.6759033203
tmn,2000,845041061881.2049560547
tmn,2001,904545238542.5841064453
tmn,2002,976789152441.0600585938
tmn,2003,1019550335711.7099609375
tmn,2004,1124872235528.5800781250
tmn,2005,1231395341112.1999511719
tmn,2006,1335579209626.8798828125
tmn,2007,1548761668470.8798828125
tmn,2008,1620423051405.2700195312
tmn,2009,1715038557129.2600097656
tmn,2010,1832806660161.2199707031
tmn,2011,1973310211691.6298828125
tmn,2012,2214032688855.9399414062
tmn,2013,2290293936016.9902343750
tmn,2014,2419465123236.2202148438
tmn,2015,2404116299355.4301757812
tmn,2016,2459240839204.1699218750
mic,1990,4199450315205.5400390625
mic,1991,4409483802005.9199218750
mic,1992,4738070104983.3398437500
mic,1993,5142550912443.8203125000
mic,1994,5506370481751.3896484375
mic,1995,5895736777520.4404296875
mic,1996,6416060597578.1699218750
mic,1997,6865721095944.5595703125
mic,1998,7168395548531.3603515625
mic,1999,7638410057360.3095703125
mic,2000,8445253890890.4697265625
mic,2001,9096125950090.3007812500
mic,2002,9691627246300.3906250000
mic,2003,10371683156048.1992187500
mic,2004,11357116238116.8007812500
mic,2005,12617543722590.0000000000
mic,2006,14064476193320.0996093750
mic,2007,15887473717698.5000000000
mic,2008,17416304069841.5000000000
mic,2009,18005003347955.8984375000
mic,2010,19810481724235.6992187500
mic,2011,22351983565159.8007812500
mic,2012,24235237565000.6015625000
mic,2013,25721476264937.8984375000
mic,2014,27352250070743.6992187500
