country,year,ne_con_prvt_pp_cd
ear,2000,5415796276499.7900390625
ear,2001,5763884985216.7197265625
ear,2002,6020118125535.2998046875
ear,2003,6337184452749.6503906250
ear,2004,6901771101375.6904296875
ear,2005,7611145345608.9501953125
ear,2006,8426608378333.7597656250
ear,2007,9199180791909.1093750000
ear,2008,9953111451689.0390625000
ear,2009,10103039890179.1992187500
ear,2010,10858159623278.0000000000
ear,2011,11804111404565.8007812500
ear,2012,12716363038103.9003906250
ear,2013,13349786304603.1992187500
ear,2014,14008579647818.1992187500
ear,2015,14701511243441.4003906250
eas,2010,10617267322926.0000000000
eas,2011,11940510282982.4003906250
eas,2012,12955725926660.1992187500
eas,2013,13899153147646.9003906250
eas,2014,14696530717613.6992187500
eas,2015,15363410306017.6992187500
eap,2010,6375545139719.4697265625
eap,2011,7336181177378.1396484375
eap,2012,8133738123703.1601562500
eap,2013,8809937977624.9296875000
eap,2014,9568413991427.1601562500
eap,2015,10193755956983.4003906250
tea,2010,6363404064385.7695312500
tea,2011,7322210744045.1103515625
tea,2012,8118248887074.7197265625
tea,2013,8793161040386.2402343750
tea,2014,9550192673477.4003906250
tea,2015,10174343788095.0996093750
emu,1990,2915954807119.0498046875
emu,1991,3095988607963.8198242188
emu,1992,3245598599344.8198242188
emu,1993,3307705288686.9399414062
emu,1994,3436223377320.8500976562
emu,1995,3574163089668.3999023438
emu,1996,3717877730902.0498046875
emu,1997,3870721481417.5097656250
emu,1998,4034395943282.4599609375
emu,1999,4236775330435.1201171875
emu,2000,4510644796473.6103515625
emu,2001,4726969734413.3701171875
emu,2002,4877175591613.0195312500
emu,2003,5003371142978.8603515625
emu,2004,5197592268580.1201171875
emu,2005,5440821193398.5000000000
emu,2006,5735075803657.4101562500
emu,2007,5979384043707.7597656250
emu,2008,6256327772365.8603515625
emu,2009,6205342650053.8203125000
emu,2010,6426089751067.0302734375
emu,2011,6646179809666.0595703125
emu,2012,6657646599620.9501953125
emu,2013,6748893242388.2402343750
emu,2014,6855387391061.7695312500
emu,2015,6980474378387.1396484375
ecs,1990,4814032717309.0898437500
ecs,1991,5039161083076.2402343750
ecs,1992,5272115283220.3398437500
ecs,1993,5439391384396.6699218750
ecs,1994,5615052387005.7197265625
ecs,1995,5750802925583.2998046875
ecs,1996,6014983123650.4697265625
ecs,1997,6300394903477.4804687500
ecs,1998,6595250477481.6904296875
ecs,1999,6885262838930.3701171875
ecs,2000,7404587881220.0302734375
ecs,2001,7799751194806.9101562500
ecs,2002,8123981833720.4296875000
ecs,2003,8454293921134.9199218750
ecs,2004,8995953249298.3691406250
ecs,2005,9500691192681.5195312500
ecs,2006,10228050777708.1992187500
ecs,2007,10908163703921.4003906250
ecs,2008,11593390284402.5000000000
ecs,2009,11520310980874.4003906250
ecs,2010,12086180197532.8007812500
ecs,2011,13120475685435.3007812500
ecs,2012,13450647460510.8007812500
ecs,2013,13591537922150.5000000000
ecs,2014,13868871327822.9003906250
ecs,2015,14035645735477.8007812500
eca,1992,921319970189.3441162109
eca,1993,968596338675.1750488281
eca,1994,946091454968.3309326172
eca,1995,886787676947.9470214844
eca,1996,909150517842.1870117188
eca,1997,953133375470.5891113281
eca,1998,1037278834496.4899902344
eca,1999,1040131263956.9200439453
eca,2000,1163553836514.3999023438
eca,2001,1245672146694.3898925781
eca,2002,1343203581669.5500488281
eca,2003,1464745197865.2600097656
eca,2004,1687582113493.7099609375
eca,2005,1900416612219.3798828125
eca,2006,2204022951465.5000000000
eca,2007,2517488267198.5097656250
eca,2008,2820038963965.6201171875
eca,2009,2830548327575.0097656250
eca,2010,3079581565398.5498046875
eca,2011,3680476913674.6098632812
eca,2012,3929765000045.2202148438
eca,2013,3884766916695.2299804688
eca,2014,3983030741145.0898437500
eca,2015,3933548517555.6098632812
tec,1992,1070137642174.8100585938
tec,1993,1129547243336.4699707031
tec,1994,1117740258997.0100097656
tec,1995,1067316867614.8199462891
tec,1996,1108691838941.1298828125
tec,1997,1172559294572.8300781250
tec,1998,1268672469747.6000976562
tec,1999,1287630329810.6101074219
tec,2000,1426971551550.7399902344
tec,2001,1521358724323.1298828125
tec,2002,1642107660906.8500976562
tec,2003,1771816867801.2199707031
tec,2004,2015090974888.0800781250
tec,2005,2228139038526.4399414062
tec,2006,2555556460113.8300781250
tec,2007,2907904922695.6499023438
tec,2008,3256983514485.6000976562
tec,2009,3288197955970.7299804688
tec,2010,3576294511707.5000000000
tec,2011,4228299667092.9702148438
tec,2012,4501427875320.8398437500
tec,2013,4473038215942.1904296875
tec,2014,4578457929614.7001953125
tec,2015,4549230247370.2001953125
euu,1990,3912140652930.0297851562
euu,1991,4092032162092.1499023438
euu,1992,4278657638466.4101562500
euu,1993,4396217783577.5297851562
euu,1994,4583870397001.2695312500
euu,1995,4777985807344.5195312500
euu,1996,5019527601527.8603515625
euu,1997,5246302457035.8203125000
euu,1998,5460343088670.2802734375
euu,1999,5737568611314.3798828125
euu,2000,6132394484781.2695312500
euu,2001,6452460823889.7998046875
euu,2002,6682113431434.0595703125
euu,2003,6897518636264.2304687500
euu,2004,7238635910699.4003906250
euu,2005,7538691986217.0898437500
euu,2006,7976633788934.3798828125
euu,2007,8358167621427.7197265625
euu,2008,8760611683691.1699218750
euu,2009,8654555932579.6503906250
euu,2010,8991002679349.5800781250
euu,2011,9342062019994.5507812500
euu,2012,9431421586163.7207031250
euu,2013,9598453201724.4003906250
euu,2014,9785576251523.4804687500
euu,2015,10007396755664.1992187500
hpc,1990,193499147926.2839965820
hpc,1991,200384281189.6019897461
hpc,1992,206405349518.1730041504
hpc,1993,221705358799.6489868164
hpc,1994,232397375517.6979980469
hpc,1995,260004712797.3510131836
hpc,1996,250720638186.4019775391
hpc,1997,268691961415.0910034180
hpc,1998,290097172387.8660278320
hpc,1999,313803672203.2169799805
hpc,2000,356489738632.6710205078
hpc,2001,357707602808.3920288086
hpc,2002,382781605761.6470336914
hpc,2003,402348577066.6939697266
hpc,2004,437202164752.5670166016
hpc,2005,487928464952.6660156250
hpc,2006,545678332561.1329956055
hpc,2007,596439585103.4399414062
hpc,2008,646259822522.6370849609
hpc,2009,678327764231.7160644531
hpc,2010,738078755777.5000000000
hpc,2011,795709971477.6370849609
hpc,2012,862602288437.3850097656
hpc,2013,927361575198.2109375000
hpc,2014,918818064847.4709472656
hpc,2015,1024135440496.3100585938
hic,1990,10129574222413.9003906250
hic,1991,10600162083121.3007812500
hic,1992,11186910395294.0000000000
hic,1993,11698009691659.9003906250
hic,1994,12281515847368.5996093750
hic,1995,12874214613991.5000000000
hic,1996,13568105856256.1992187500
hic,1997,14236482650826.3007812500
hic,1998,14797780946655.9003906250
hic,1999,15647859615053.5000000000
hic,2000,16815993497704.5996093750
hic,2001,17624084315863.3984375000
hic,2002,18332430561657.3007812500
hic,2003,19096084612715.5000000000
hic,2004,20157630681226.6015625000
hic,2005,21298099393862.1015625000
hic,2006,22541347942315.5000000000
hic,2007,23721049643453.6992187500
hic,2008,24640717743200.8984375000
hic,2009,24351401790860.6992187500
hic,2010,25345813079914.3007812500
hic,2011,26741910063419.0000000000
hic,2012,27484383680330.0000000000
hic,2013,28295644982147.6992187500
hic,2014,29119296422879.6992187500
hic,2015,29824907758565.1015625000
ibd,1992,5218996193915.8896484375
ibd,1993,5704844782806.6396484375
ibd,1994,6100634479331.6503906250
ibd,1995,6422966056790.7695312500
ibd,1996,6929185178540.1503906250
ibd,1997,7413425356963.8701171875
ibd,1998,7705224339281.0195312500
ibd,1999,8145852265908.6298828125
ibd,2000,8927388355632.7500000000
ibd,2001,9525801372286.1992187500
ibd,2002,10028284483367.6992187500
ibd,2003,10597907491083.3007812500
ibd,2004,11606631502531.6992187500
ibd,2005,12740725594893.4003906250
ibd,2006,14138466925272.0000000000
ibd,2007,15630735798261.3007812500
ibd,2008,17108144975981.5996093750
ibd,2009,17359161786248.5996093750
ibd,2010,18748013504845.3007812500
ibd,2011,21234932202906.5000000000
ibd,2012,23074871017632.1015625000
ibd,2013,24245302711630.0000000000
ibd,2014,25623238815379.6015625000
ibd,2015,26650896420058.3007812500
ibt,1992,5872220612421.0097656250
ibt,1993,6366567488783.2597656250
ibt,1994,6757647791693.5898437500
ibt,1995,7174814206588.0302734375
ibt,1996,7758062443443.0498046875
ibt,1997,8283921316407.2500000000
ibt,1998,8619417759427.3701171875
ibt,1999,9127831634816.0703125000
ibt,2000,10041935293614.5000000000
ibt,2001,10733302181084.6992187500
ibt,2002,11341366815256.3007812500
ibt,2003,12020978733557.1992187500
ibt,2004,13152143935330.4003906250
ibt,2005,14482444253363.9003906250
ibt,2006,16098242228616.6992187500
ibt,2007,17842800335805.6992187500
ibt,2008,19424622343843.1992187500
ibt,2009,19774954765775.3007812500
ibt,2010,21600581706184.0000000000
ibt,2011,24353735126180.3007812500
ibt,2012,26331157902803.0000000000
ibt,2013,27824717249293.1015625000
ibt,2014,29338095658735.0000000000
ibt,2015,30629260690055.5000000000
idb,1990,253845367387.1000061035
idb,1991,266692083086.5269775391
idb,1992,310417156186.6130371094
idb,1993,314985332947.2470092773
idb,1994,305826907584.3810424805
idb,1995,356250212886.3389892578
idb,1996,395648671637.7170410156
idb,1997,414153326063.4010009766
idb,1998,430671106475.5300292969
idb,1999,460001064412.1849975586
idb,2000,529284534296.7089843750
idb,2001,595613990527.5949707031
idb,2002,658703454177.8530273438
idb,2003,726981310760.5219726562
idb,2004,798226341624.4849853516
idb,2005,904589601925.6390380859
idb,2006,1021367705895.5899658203
idb,2007,1180632293353.8500976562
idb,2008,1220319918865.8300781250
idb,2009,1261701614806.6899414062
idb,2010,1548478119605.4899902344
idb,2011,1689592813121.8999023438
idb,2012,1705801880056.8500976562
idb,2013,1923024509954.5400390625
idb,2014,2030216766420.8100585938
idb,2015,2151503544897.6398925781
idx,1990,376056682946.1400146484
idx,1991,394630958612.8449707031
idx,1992,407353170394.0250244141
idx,1993,419687104953.6679687500
idx,1994,432074346843.1849975586
idx,1995,477862570487.7739868164
idx,1996,519194989466.3470458984
idx,1997,550481371591.5610351562
idx,1998,581363157179.4949951172
idx,1999,624312700539.0389404297
idx,2000,691177314918.3820800781
idx,2001,718139890091.3940429688
idx,2002,758729251698.6459960938
idx,2003,799159959584.7650146484
idx,2004,860083268341.4279785156
idx,2005,953804745658.8609619141
idx,2006,1063583025079.4699707031
idx,2007,1159780169040.5500488281
idx,2008,1253496688636.0800781250
idx,2009,1308073321112.8898925781
idx,2010,1427774858476.1799316406
idx,2011,1516773487600.7099609375
idx,2012,1645392875291.1599121094
idx,2013,1759960497795.6201171875
idx,2014,1782869180331.2900390625
idx,2015,1941294093160.7399902344
ida,1990,622062197763.6300048828
ida,1991,653123110343.7320556641
ida,1992,711691288864.6558837891
ida,1993,728101359693.8349609375
ida,1994,730085220398.7529296875
ida,1995,826227344372.6719970703
ida,1996,907324754392.4899902344
ida,1997,956030793164.0020751953
ida,1998,1002159465692.8299560547
ida,1999,1073410656337.0899658203
ida,2000,1210548280509.3601074219
ida,2001,1307906923860.1298828125
ida,2002,1414087640607.3200683594
ida,2003,1525841446573.1499023438
ida,2004,1659524403380.5800781250
ida,2005,1861082965655.7800292969
ida,2006,2088825294281.6201171875
ida,2007,2348750546674.4301757812
ida,2008,2477456745189.8500976562
ida,2009,2572511728846.0898437500
ida,2010,2995846108541.2099609375
ida,2011,3229542650826.4301757812
ida,2012,3367171716692.8398437500
ida,2013,3707191476313.4301757812
ida,2014,3844437139182.2797851562
ida,2015,4119915194655.3999023438
lte,2010,10311959806061.4003906250
lte,2011,11905344397688.8007812500
lte,2012,12980723183415.6992187500
lte,2013,13620987099117.9003906250
lte,2014,14544629457608.1992187500
lte,2015,15104734997501.0000000000
lcn,1990,1119281199367.0300292969
lcn,1991,1200408223131.1599121094
lcn,1992,1271809033721.4499511719
lcn,1993,1435291258891.0500488281
lcn,1994,1615359490795.1999511719
lcn,1995,1775602660395.6201171875
lcn,1996,1906748040798.9899902344
lcn,1997,2062624043217.4799804688
lcn,1998,2115554785845.9399414062
lcn,1999,2238319587011.7299804688
lcn,2000,2478556868030.5698242188
lcn,2001,2568533736769.1499023438
lcn,2002,2642502582892.5800781250
lcn,2003,2691067077623.8999023438
lcn,2004,2891952138866.8100585938
lcn,2005,3134279679272.5400390625
lcn,2006,3444862426988.2900390625
lcn,2007,3751476897957.5297851562
lcn,2008,4077342668601.9799804688
lcn,2009,4064584248717.7998046875
lcn,2010,4400296036220.5498046875
lcn,2011,4915546083203.7802734375
lcn,2012,5253428037744.2099609375
lcn,2013,5573107477310.8095703125
lcn,2014,5787697776581.4599609375
lcn,2015,5815943641156.7597656250
lac,1990,1047975666440.0200195312
lac,1991,1123967431763.4299316406
lac,1992,1191477766051.4099121094
lac,1993,1347786816132.0500488281
lac,1994,1519831769095.9899902344
lac,1995,1671272623171.2399902344
lac,1996,1792034480915.6899414062
lac,1997,1933563368943.4499511719
lac,1998,1979550231450.3100585938
lac,1999,2099344385784.3000488281
lac,2000,2325558424016.9301757812
lac,2001,2410485740091.3598632812
lac,2002,2480974298284.5200195312
lac,2003,2523931007222.1801757812
lac,2004,2705909875487.1699218750
lac,2005,2938157384140.5297851562
lac,2006,3210587608067.3100585938
lac,2007,3485310021243.7202148438
lac,2008,3791090631856.5297851562
lac,2009,3785286562733.5000000000
lac,2010,4093375155137.4301757812
lac,2011,4574811854140.5498046875
lac,2012,4898589427212.1796875000
lac,2013,5190984381197.9697265625
lac,2014,5392420039658.0498046875
lac,2015,5405166384595.5703125000
tla,1990,1082856330492.4100341797
tla,1991,1161615463373.4499511719
tla,1992,1231251090958.1699218750
tla,1993,1389876454981.7600097656
tla,1994,1564744719760.1201171875
tla,1995,1719919007104.4099121094
tla,1996,1847015228213.3798828125
tla,1997,1997502359423.4399414062
tla,1998,2048254640137.9299316406
tla,1999,2166990844776.9899902344
tla,2000,2400104489973.5600585938
tla,2001,2487021534655.3500976562
tla,2002,2558847596942.9799804688
tla,2003,2606076213213.4399414062
tla,2004,2800519510561.6201171875
tla,2005,3034945911383.2500000000
tla,2006,3335964440718.3500976562
tla,2007,3633577559445.2597656250
tla,2008,3950314824768.2402343750
tla,2009,3938685321907.7001953125
tla,2010,4264718598571.3398437500
tla,2011,4707206956905.5800781250
tla,2012,5030877404308.1601562500
tla,2013,5337355980485.9296875000
tla,2014,5542865322993.7402343750
tla,2015,5570697003520.3300781250
ldc,1990,283573830719.8760375977
ldc,1991,295556326192.8419799805
ldc,1992,303865768401.8699951172
ldc,1993,320472625882.3099975586
ldc,1994,332038779585.0520019531
ldc,1995,364986518098.3279418945
ldc,1996,373831956026.6640014648
ldc,1997,398541246408.7029418945
ldc,1998,419206295742.2970581055
ldc,1999,449804537032.3120117188
ldc,2000,506758261440.4939575195
ldc,2001,537343422387.0960083008
ldc,2002,578772432956.7030029297
ldc,2003,616002866928.3720703125
ldc,2004,663330562167.0699462891
ldc,2005,731266964392.1240234375
ldc,2006,791193044693.1629638672
ldc,2007,888003453206.7540283203
ldc,2008,975952733924.2030029297
ldc,2009,1049376875195.8399658203
ldc,2010,1120982628624.6599121094
ldc,2011,1195403260504.4299316406
ldc,2012,1290403595729.0000000000
ldc,2013,1378585421723.5300292969
ldc,2014,1387649276217.0300292969
ldc,2015,1533258782476.0000000000
lmy,1992,5688044769123.2597656250
lmy,1993,6169476978809.6699218750
lmy,1994,6548223209577.2099609375
lmy,1995,6951496904203.0996093750
lmy,1996,7509588480002.3603515625
lmy,1997,8004557227055.4501953125
lmy,1998,8323123621370.6503906250
lmy,1999,8817893731803.5097656250
lmy,2000,9710011882057.8203125000
lmy,2001,10391177850275.4003906250
lmy,2002,10974357557029.3007812500
lmy,2003,11647367493158.4003906250
lmy,2004,12749129908364.8007812500
lmy,2005,14089904172721.4003906250
lmy,2006,15657121673055.8007812500
lmy,2007,17342187739138.5996093750
lmy,2008,18863769499655.5000000000
lmy,2009,19201997584254.6015625000
lmy,2010,20975224430743.8984375000
lmy,2011,23707457933024.3007812500
lmy,2012,25666084846299.3007812500
lmy,2013,27132872844447.8984375000
lmy,2014,28640765072744.8007812500
lmy,2015,29911950158601.8007812500
lic,1991,139288290781.4930114746
lic,1992,140140722988.5059814453
lic,1993,147253132782.4920043945
lic,1994,153088209274.3659973145
lic,1995,158816485711.5849914551
lic,1996,164858147266.9150085449
lic,1997,178091676274.7669982910
lic,1998,192879748312.7789916992
lic,1999,211583029498.2720031738
lic,2000,259421514872.8480224609
lic,2001,250831438053.1460266113
lic,2002,272297347648.1770019531
lic,2003,285719144657.3319702148
lic,2004,315694580022.9279785156
lic,2005,349009956018.6820068359
lic,2006,378563347888.9160156250
lic,2007,415771301900.3660278320
lic,2008,442488483355.7260131836
lic,2009,478348299789.1479492188
lic,2010,524808463680.1149902344
lic,2011,565160272879.3800048828
lic,2012,616041224352.1049804688
lic,2013,649733348079.4899902344
lic,2014,617835775001.0870361328
lic,2015,702135012715.8070068359
lmc,1990,1787322850729.4799804688
lmc,1991,1886223678397.2700195312
lmc,1992,2012218565399.9199218750
lmc,1993,2117994325013.5800781250
lmc,1994,2234785635134.1201171875
lmc,1995,2450669314042.4599609375
lmc,1996,2701241679956.9902343750
lmc,1997,2867357512470.2700195312
lmc,1998,2996842908913.3500976562
lmc,1999,3228049910732.1899414062
lmc,2000,3481610240147.0698242188
lmc,2001,3781790327952.8999023438
lmc,2002,3978309063781.8398437500
lmc,2003,4291091532117.8500976562
lmc,2004,4629773415613.3398437500
lmc,2005,5141271390041.9804687500
lmc,2006,5723233974106.2099609375
lmc,2007,6317611191596.0195312500
lmc,2008,6792086122710.2099609375
lmc,2009,7033249732400.8203125000
lmc,2010,7752400666090.4902343750
lmc,2011,8550258374523.2304687500
lmc,2012,9224992438688.0898437500
lmc,2013,9870256994720.2304687500
lmc,2014,10406135431859.0996093750
lmc,2015,10913086675718.8007812500
mea,1990,672376904896.8740234375
mea,1991,729026128808.2049560547
mea,1992,778265556196.7429199219
mea,1993,824355246507.7790527344
mea,1994,853059824463.7620849609
mea,1995,870355205317.9300537109
mea,1996,941380425210.4530029297
mea,1997,1023436958697.4699707031
mea,1998,1069486641852.5500488281
mea,1999,1118929099854.8701171875
mea,2000,1238200105846.1101074219
mea,2001,1319900900792.4299316406
mea,2002,1413881011085.6298828125
mea,2003,1477108749096.1899414062
mea,2004,1628621697353.0600585938
mea,2005,1792941563331.2800292969
mea,2006,1981410020297.0600585938
mea,2007,2271644900153.5297851562
mea,2008,2426529829676.7299804688
mea,2009,2427082800654.9101562500
mea,2010,2602298418171.2998046875
mea,2011,2820296064011.7700195312
mea,2012,3087617913176.7797851562
mea,2013,3157485321488.4199218750
mea,2014,3355370576086.8798828125
mea,2015,3473480469567.3901367188
mna,1990,480859311024.6989746094
mna,1991,525572939448.0029907227
mna,1992,564237427102.8649902344
mna,1993,588544561509.3729248047
mna,1994,607171351597.4689941406
mna,1995,609273380673.4589843750
mna,1996,660564517180.7429199219
mna,1997,731478958499.6820068359
mna,1998,772665867006.2858886719
mna,1999,809350638538.2779541016
mna,2000,899532367194.2550048828
mna,2001,963305906667.2030029297
mna,2002,1041598002062.1099853516
mna,2003,1087381190733.0799560547
mna,2004,1195596346616.0100097656
mna,2005,1311678732957.9399414062
mna,2006,1441743040394.1799316406
mna,2007,1651393168767.2800292969
mna,2008,1725132256986.1999511719
mna,2009,1792311344301.2600097656
mna,2010,1916403390275.9899902344
mna,2011,2076471901241.3898925781
mna,2012,2303095341376.8100585938
mna,2013,2341927533012.2900390625
mna,2014,2471392209872.9501953125
tmn,1990,476627903989.7429809570
tmn,1991,520948066886.7879638672
tmn,1992,559272319505.5079345703
tmn,1993,583365558959.4410400391
tmn,1994,601828439295.1199951172
tmn,1995,603911971192.3800048828
tmn,1996,654751762221.1179199219
tmn,1997,724900606531.8109130859
tmn,1998,765264319055.6640625000
tmn,1999,801227115091.5820312500
tmn,2000,892006697618.9759521484
tmn,2001,955692895745.6949462891
tmn,2002,1034306270971.6600341797
tmn,2003,1079375733117.6999511719
tmn,2004,1186693210410.3999023438
tmn,2005,1301478114006.4299316406
tmn,2006,1431338870808.7700195312
tmn,2007,1641003099634.7199707031
tmn,2008,1715372245771.1499023438
tmn,2009,1781095469896.6599121094
tmn,2010,1904249357654.8300781250
tmn,2011,2062933679144.7299804688
tmn,2012,2287668539464.9599609375
tmn,2013,2326234274686.8500976562
tmn,2014,2454746732472.9101562500
mic,1992,5556423277451.4501953125
mic,1993,6030719322896.4902343750
mic,1994,6403721711933.6103515625
mic,1995,6801286986734.9101562500
mic,1996,7353170913586.6396484375
mic,1997,7835766117269.3203125000
mic,1998,8140903097996.3603515625
mic,1999,8618534679281.5097656250
mic,2000,9467487719502.2500000000
mic,2001,10154829570776.1992187500
mic,2002,10718299704065.1992187500
mic,2003,11378462844098.0000000000
mic,2004,12452219042164.0996093750
mic,2005,13761651650231.5000000000
mic,2006,15301740928629.0000000000
mic,2007,16952194393005.1992187500
mic,2008,18449647646795.8984375000
mic,2009,18751007651993.3007812500
mic,2010,20480079464408.8984375000
mic,2011,23150530359293.1992187500
mic,2012,25058982826269.5000000000
mic,2013,26492580073942.8984375000
mic,2014,28028740151282.3984375000
mic,2015,29218698353613.5000000000
nac,1990,4126123001891.0200195312
nac,1991,4267012161169.1000976562
nac,1992,4535490297331.5498046875
nac,1993,4804892206048.7998046875
nac,1994,5091696138338.4199218750
nac,1995,5350165712862.7402343750
nac,1996,5652925662996.7597656250
nac,1997,5971366190611.6601562500
nac,1998,6328250239733.5898437500
nac,1999,6755527696078.7099609375
nac,2000,7268061594018.3496093750
nac,2001,7599798220825.5703125000
nac,2002,7904490510482.0195312500
nac,2003,8310361739225.5000000000
nac,2004,8835092420773.2597656250
nac,2005,9408215588525.1699218750
nac,2006,9938317666799.7304687500
nac,2007,10429143380091.5996093750
nac,2008,10708914853892.5996093750
nac,2009,10545441054024.0000000000
nac,2010,10937492288282.5000000000
nac,2011,11460474359682.0996093750
nac,2012,11847044281346.1992187500
nac,2013,12176508410756.5996093750
nac,2014,12707774681009.5996093750
nac,2015,13134852689359.4003906250
oed,1990,10101257862096.9003906250
oed,1991,10577353332853.0000000000
oed,1992,11168709518174.0000000000
oed,1993,11734032248705.5996093750
oed,1994,12309108291658.0000000000
oed,1995,12855270890589.8007812500
oed,1996,13575375860826.4003906250
oed,1997,14279010158939.4003906250
oed,1998,14920522635702.4003906250
oed,1999,15786098795442.1992187500
oed,2000,16996415162971.8007812500
oed,2001,17771522074300.6992187500
oed,2002,18471495674351.0000000000
oed,2003,19202014727777.1015625000
oed,2004,20293696882301.8007812500
oed,2005,21469058397623.0000000000
oed,2006,22726403864284.6992187500
oed,2007,23862269520165.3007812500
oed,2008,24770865125807.1015625000
oed,2009,24489554283667.6992187500
oed,2010,25541515777930.1015625000
oed,2011,26771976915271.1015625000
oed,2012,27482191644988.3984375000
oed,2013,28337909599431.6015625000
oed,2014,29109165817743.8007812500
oed,2015,29824592004592.3007812500
oss,1994,47157411522.3671035767
oss,1995,52020145889.1678009033
oss,1996,56003588798.9542007446
oss,1997,58635557892.8607025146
oss,1998,62087620394.0743026733
oss,1999,65260592849.6503982544
oss,2000,70344313637.1004943848
oss,2001,74693626257.9936981201
oss,2002,80127511855.9353027344
oss,2003,84999133238.2747039795
oss,2004,95232697649.6130065918
oss,2005,107300994269.5219879150
oss,2006,120222288895.3710021973
oss,2007,135038986785.2380065918
oss,2008,151146124924.2049865723
oss,2009,153137585550.1780090332
oss,2010,161697935334.4069824219
oss,2011,175183366026.4100036621
oss,2012,186930211246.3699951172
oss,2013,202685444484.1350097656
oss,2014,212650850990.4599914551
oss,2015,221696462721.1130065918
pst,1990,9691556083715.9902343750
pst,1991,10113385418232.4003906250
pst,1992,10671777141499.9003906250
pst,1993,11099852783547.5000000000
pst,1994,11634774128660.9003906250
pst,1995,12189680998361.5000000000
pst,1996,12818304675880.1992187500
pst,1997,13422925152828.1992187500
pst,1998,13948966210101.0996093750
pst,1999,14754843666243.3007812500
pst,2000,15845915036771.0000000000
pst,2001,16612379060064.5996093750
pst,2002,17275309109673.5000000000
pst,2003,18005158489758.8007812500
pst,2004,18985641819984.1015625000
pst,2005,20065652637387.8007812500
pst,2006,21202957390456.8007812500
pst,2007,22255212936711.1992187500
pst,2008,22982605724807.0000000000
pst,2009,22771576196399.3984375000
pst,2010,23646067714430.5000000000
pst,2011,24841378899438.8984375000
pst,2012,25510679912922.6992187500
pst,2013,26271801618252.5000000000
pst,2014,26981506863028.6992187500
pst,2015,27547701108702.0000000000
pre,1990,273027831988.6839904785
pre,1991,284446818773.5510253906
pre,1992,314272328965.6170043945
pre,1993,307077393333.0850219727
pre,1994,293715571967.1550292969
pre,1995,357153962142.4960327148
pre,1996,390043328018.8289794922
pre,1997,397241905147.2670288086
pre,1998,425119617308.2520141602
pre,1999,447491405516.7089843750
pre,2000,481167589474.7679443359
