country,year,ne_con_prvt_pp_cd
emu,2011,6606139633431.3095703125
emu,2012,6629254966937.1396484375
emu,2013,6774614723885.8203125000
emu,2014,6901695865681.5800781250
emu,2015,6989309623983.2402343750
emu,2016,7265407380844.7695312500
emu,2017,7634584671739.0400390625
emu,2018,7769417698008.6298828125
ecs,1990,4841263092168.8095703125
ecs,1991,5035141497734.6103515625
ecs,1992,5283603063462.2597656250
ecs,1993,5435813712694.7695312500
ecs,1994,5601275123988.7402343750
ecs,1995,5743405551514.0400390625
ecs,1996,6006086188661.5302734375
ecs,1997,6287441051595.4003906250
ecs,1998,6589149969989.3095703125
ecs,1999,6881623115847.6103515625
ecs,2000,7401512779707.7695312500
ecs,2001,7801955762846.0996093750
ecs,2002,8128516317630.8896484375
ecs,2003,8425223936316.9003906250
ecs,2004,8969726932549.6093750000
ecs,2005,9462854636885.4101562500
ecs,2006,10167168790505.3007812500
ecs,2007,10857078840973.9003906250
ecs,2008,11628617761992.0996093750
ecs,2009,11513895106548.0000000000
ecs,2010,12072578543760.5000000000
ecs,2011,13073003470784.0996093750
ecs,2012,13469918987121.6992187500
ecs,2013,13725187772072.1992187500
ecs,2014,14084822306325.1992187500
ecs,2015,14122117755357.5000000000
ecs,2016,14659001030541.5996093750
ecs,2017,15508296493523.3007812500
ecs,2018,15900838365729.1992187500
eca,1992,916690514696.8391113281
eca,1993,952403683123.1259765625
eca,1994,926296769279.3540039062
eca,1995,879233754961.2908935547
eca,1996,900024091339.2540283203
eca,1997,937141741801.3800048828
eca,1998,1022715724970.1300048828
eca,1999,1029250887958.2900390625
eca,2000,1146795965230.6799316406
eca,2001,1231774045589.5900878906
eca,2002,1329090666240.8300781250
eca,2003,1439728453646.2800292969
eca,2004,1648690154120.2199707031
eca,2005,1865728842751.9099121094
eca,2006,2152306601646.6599121094
eca,2007,2472373326513.0200195312
eca,2008,2850291700033.7900390625
eca,2009,2798144839205.9199218750
eca,2010,3052362982175.7202148438
eca,2011,3661129674996.1699218750
eca,2012,3960473440938.5498046875
eca,2013,3969363674691.8798828125
eca,2014,4119567705448.9501953125
eca,2015,4009149080468.2597656250
eca,2016,4134974852560.1899414062
eca,2017,4426645449228.5400390625
eca,2018,4598330831136.3398437500
tec,1992,1104055306333.6599121094
tec,1993,1147067983431.1999511719
tec,1994,1115625008622.2500000000
tec,1995,1058942660701.2600097656
tec,1996,1098331614407.6500244141
tec,1997,1155332599379.0200195312
tec,1998,1253161835110.9499511719
tec,1999,1275282266812.9699707031
tec,2000,1409038981255.2399902344
tec,2001,1506329105155.9699707031
tec,2002,1626589340152.4199218750
tec,2003,1745145345715.1799316406
tec,2004,1975565959309.0200195312
tec,2005,2193958709827.6101074219
tec,2006,2505505007893.1201171875
tec,2007,2865191598515.6201171875
tec,2008,3289198893538.2001953125
tec,2009,3257628772763.5898437500
tec,2010,3550921695900.6000976562
tec,2011,4208667756733.0097656250
tec,2012,4532168285033.7802734375
tec,2013,4556258836286.9199218750
tec,2014,4716676588225.0400390625
tec,2015,4618473750984.2304687500
tec,2016,4768105170891.9902343750
tec,2017,5102582626450.2695312500
tec,2018,5300023091031.8496093750
euu,1990,3948358438423.5800781250
euu,1991,4101141740165.1298828125
euu,1992,4286095672077.6499023438
euu,1993,4397727498279.9599609375
euu,1994,4582265572754.2001953125
euu,1995,4783685562202.0703125000
euu,1996,5024637735468.2695312500
euu,1997,5247980226836.3798828125
euu,1998,5465657196309.2197265625
euu,1999,5743576868111.0800781250
euu,2000,6142774614473.9697265625
euu,2001,6464074745972.9101562500
euu,2002,6694958831523.6298828125
euu,2003,6883008457645.0498046875
euu,2004,7235929349966.5195312500
euu,2005,7516104001803.6601562500
euu,2006,7937334572415.3896484375
euu,2007,8317918521203.0097656250
euu,2008,8729047292637.6201171875
euu,2009,8647853508561.5703125000
euu,2010,8953355618072.8300781250
euu,2011,9313863077757.2304687500
euu,2012,9417949077520.2890625000
euu,2013,9645943673245.1308593750
euu,2014,9862278331422.7500000000
euu,2015,10020312290482.1992187500
euu,2016,10453498285004.6992187500
euu,2017,11032124010887.0996093750
euu,2018,11272576684511.9003906250
fcs,2004,512389116969.7320556641
fcs,2005,572892707343.3530273438
fcs,2006,588237482032.7850341797
fcs,2007,633418109887.6090087891
fcs,2008,683399113094.1770019531
fcs,2009,788365664131.7670898438
fcs,2010,849260709340.1650390625
fcs,2011,900469021044.7099609375
fcs,2012,1009500403283.6300048828
fcs,2013,1122757799117.3898925781
fcs,2014,1177619731163.8601074219
fcs,2015,1162842310294.0800781250
fcs,2016,1252744426778.4099121094
hpc,1990,185680550412.7589721680
hpc,1991,191466990863.8500061035
hpc,1992,201022564504.3089904785
hpc,1993,218122671913.2850036621
hpc,1994,227257150533.8999938965
hpc,1995,255787242220.7349853516
hpc,1996,246572504407.0189819336
hpc,1997,264583172363.1289978027
hpc,1998,292028187379.3770141602
hpc,1999,318020873441.9030151367
hpc,2000,361155508910.3359985352
hpc,2001,360861062202.4939575195
hpc,2002,384477316177.1889648438
hpc,2003,405805201838.2039794922
hpc,2004,445470449923.8179931641
hpc,2005,491331050031.3850097656
hpc,2006,555587632811.5360107422
hpc,2007,614338566031.2220458984
hpc,2008,666935384809.4179687500
hpc,2009,693122951599.2349853516
hpc,2010,757729069062.1508789062
hpc,2011,827272053610.5880126953
hpc,2012,897594134399.8790283203
hpc,2013,969956013272.8190917969
hpc,2014,1024259458878.6199951172
hpc,2015,1091082712092.0400390625
hpc,2016,1144168352985.5200195312
hpc,2017,1209836150868.4299316406
hic,1990,10100259430818.5000000000
hic,1991,10569763981182.0000000000
hic,1992,11162333948075.1992187500
hic,1993,11673881846199.5000000000
hic,1994,12287184689394.5996093750
hic,1995,12881980983194.0996093750
hic,1996,13579268877811.0000000000
hic,1997,14256617308426.8007812500
hic,1998,14823692044848.5000000000
hic,1999,15676082287600.0996093750
hic,2000,16812309318295.0000000000
hic,2001,17614908122535.1015625000
hic,2002,18317973652626.3984375000
hic,2003,19059945770576.6015625000
hic,2004,20121267645064.3984375000
hic,2005,21248552057928.6992187500
hic,2006,22491396221669.6015625000
hic,2007,23657664760438.0000000000
hic,2008,24590800196728.6015625000
hic,2009,24360138058408.5000000000
hic,2010,25304139229677.6015625000
hic,2011,26669123257249.0000000000
hic,2012,27428313678118.3984375000
hic,2013,28326110337391.1992187500
hic,2014,29191372842901.8007812500
hic,2015,29945441422079.0000000000
hic,2016,30976231830055.1015625000
hic,2017,32392304003070.3007812500
ibd,1990,4147290644623.7900390625
ibd,1991,4355183990110.9301757812
ibd,1992,4658600378473.6298828125
ibd,1993,5030753880347.1103515625
ibd,1994,5400889618974.9902343750
ibd,1995,5762751371397.9404296875
ibd,1996,6259304985373.7900390625
ibd,1997,6715008931963.4404296875
ibd,1998,7057628414127.3398437500
ibd,1999,7514418446647.2695312500
ibd,2000,8276823580253.4101562500
ibd,2001,8881995863351.6503906250
ibd,2002,9439685470939.8496093750
ibd,2003,10081465402831.5996093750
ibd,2004,11056769167504.4003906250
ibd,2005,12242115643443.0996093750
ibd,2006,13619374037823.5996093750
ibd,2007,15309045693369.4003906250
ibd,2008,16955542881354.5000000000
ibd,2009,17466024712645.4003906250
ibd,2010,19100058677957.0000000000
ibd,2011,21582405235416.3984375000
ibd,2012,23491632102628.3984375000
ibd,2013,24793135846433.6015625000
ibd,2014,26375941119193.5000000000
ibd,2015,27251253098325.5000000000
ibd,2016,28820493290811.6992187500
ibd,2017,30935520755482.8984375000
ibd,2018,32877317370306.0000000000
ibt,1990,4640518736190.5703125000
ibt,1991,4883250555807.4599609375
ibt,1992,5244838039895.5097656250
ibt,1993,5640143884853.5097656250
ibt,1994,6036046664253.3398437500
ibt,1995,6460484016293.1103515625
ibt,1996,7023275190695.8496093750
ibt,1997,7520363377513.9296875000
ibt,1998,7910298743577.6503906250
ibt,1999,8420398130587.1396484375
ibt,2000,9294965099080.8105468750
ibt,2001,10011711808065.4003906250
ibt,2002,10670809046953.0996093750
ibt,2003,11392369220579.6992187500
ibt,2004,12487021102843.0996093750
ibt,2005,13835136049934.5996093750
ibt,2006,15416533092281.0000000000
ibt,2007,17388663879444.5996093750
ibt,2008,19147823925421.1015625000
ibt,2009,19772183363084.0000000000
ibt,2010,21586648305517.0000000000
ibt,2011,24336957415466.8007812500
ibt,2012,26375103642582.3007812500
ibt,2013,27976290100716.3984375000
ibt,2014,29726311428863.8007812500
ibt,2015,30770472845325.1992187500
ibt,2016,32459254188590.3007812500
ibt,2017,34783272769520.3007812500
idb,1990,215492772505.3070068359
idb,1991,234524561985.7200012207
idb,1992,270696404627.6900024414
idb,1993,274459007223.8810119629
idb,1994,279309839820.1610107422
idb,1995,309522988765.4780273438
idb,1996,350821024020.1929931641
idb,1997,366851226510.9609985352
idb,1998,387397798602.5460205078
idb,1999,404645324304.7029418945
idb,2000,460806899809.2449951172
idb,2001,549930278516.3000488281
idb,2002,618612128337.5570068359
idb,2003,658910343968.2559814453
idb,2004,719095215046.4069824219
idb,2005,806128498078.0379638672
idb,2006,922857937395.8020019531
idb,2007,1118152645524.6999511719
idb,2008,1133744299508.5500488281
idb,2009,1210566655460.7500000000
idb,2010,1289705413667.6101074219
idb,2011,1407352872035.0600585938
idb,2012,1409504377544.6599121094
idb,2013,1606597545014.9499511719
idb,2014,1687865512598.1298828125
idb,2015,1775795470897.0600585938
idb,2016,1796261719058.4899902344
idb,2017,1868844958784.0000000000
idx,1993,373724526685.7529907227
idx,1994,395695430562.0150146484
idx,1995,434241307993.7160034180
idx,1996,460161275285.9620361328
idx,1997,486309460324.1799926758
idx,1998,517531927208.0120239258
idx,1999,559143187229.7370605469
idx,2000,623854356179.6910400391
idx,2001,648397832334.4870605469
idx,2002,686340065271.5479736328
idx,2003,730021079757.1109619141
idx,2004,795225251971.5450439453
idx,2005,880515479787.5369873047
idx,2006,979978582144.6259765625
idx,2007,1080708937936.5000000000
idx,2008,1181448328892.7099609375
idx,2009,1227538888419.6201171875
idx,2010,1338562729767.1899414062
idx,2011,1435608973499.3999023438
idx,2012,1565932397433.3798828125
idx,2013,1681744977664.7500000000
idx,2014,1771418181251.7500000000
idx,2015,1860279613898.3300781250
idx,2016,1963451009930.4699707031
idx,2017,2107836591384.3100585938
ida,1990,523397844264.2160034180
ida,1991,560624838922.2679443359
ida,1992,622942977334.5369873047
ida,1993,643937863204.5660400391
ida,1994,668051313071.2590332031
ida,1995,736699250045.1270751953
ida,1996,807677018448.9870605469
ida,1997,848968009351.9620361328
ida,1998,899933300005.0550537109
ida,1999,955877410284.3449707031
ida,2000,1077374582730.8900146484
ida,2001,1200208279342.9099121094
ida,2002,1311709612548.9299316406
ida,2003,1396240957228.5300292969
ida,2004,1522458150451.3100585938
ida,2005,1696558206460.2800292969
ida,2006,1916212005346.5200195312
ida,2007,2222552300172.4902343750
ida,2008,2329909423764.6298828125
ida,2009,2457280395732.5498046875
ida,2010,2645303366896.2998046875
ida,2011,2861705326494.0800781250
ida,2012,2989160506747.1699218750
ida,2013,3308066849191.1699218750
ida,2014,3479821613711.4799804688
ida,2015,3657820249721.9501953125
ida,2016,3775170247053.2299804688
ida,2017,3982286927041.1699218750
lte,1990,1816487494573.7800292969
lte,1991,1952633931439.4899902344
lte,1992,2127504756625.0000000000
lte,1993,2363640747822.1801757812
lte,1994,2585317166195.2001953125
lte,1995,2812638390903.0498046875
lte,1996,3054658689652.7299804688
lte,1997,3257990563762.7202148438
lte,1998,3365390981286.4799804688
lte,1999,3575785277870.1499023438
lte,2000,4025517932003.5097656250
lte,2001,4349504488372.3198242188
lte,2002,4690311529210.0898437500
lte,2003,5039070100358.3300781250
lte,2004,5567921212370.8603515625
lte,2005,6222313089599.6503906250
lte,2006,7024209094933.2099609375
lte,2007,7995430093716.2802734375
lte,2008,9016713274676.8906250000
lte,2009,9344029026668.0898437500
lte,2010,10342949223552.4003906250
lte,2011,11887933777026.0000000000
lte,2012,12979994236362.4003906250
lte,2013,13658319858853.5000000000
lte,2014,14631471841509.4003906250
lte,2015,15067589846041.1992187500
lte,2016,15938119508947.8007812500
lte,2017,17064345751049.8007812500
lcn,1990,1145112462844.0500488281
lcn,1991,1230155424445.7800292969
lcn,1992,1314036189474.6298828125
lcn,1993,1442753964107.1999511719
lcn,1994,1612231894277.6699218750
lcn,1995,1769655301467.4799804688
lcn,1996,1900810734272.4299316406
lcn,1997,2045463950975.8200683594
lcn,1998,2128806548715.5100097656
lcn,1999,2240096381236.2402343750
lcn,2000,2450144505158.5200195312
lcn,2001,2556270110073.5600585938
lcn,2002,2624134741221.5097656250
lcn,2003,2733475132234.7597656250
lcn,2004,2930337746336.2597656250
lcn,2005,3159709251717.7597656250
lcn,2006,3465096735224.7797851562
lcn,2007,3766316774843.5200195312
lcn,2008,4086991065840.5097656250
lcn,2009,4090384143737.3198242188
lcn,2010,4403455569814.9404296875
lcn,2011,4856447101234.3896484375
lcn,2012,5186070284766.2304687500
lcn,2013,5518120665493.3896484375
lcn,2014,5779145095522.9003906250
lcn,2015,5826734646687.0195312500
lcn,2016,5919995605838.7900390625
lcn,2017,6140653275505.4697265625
lcn,2018,6390973788482.6503906250
lac,1990,1068575812853.0699462891
lac,1991,1144660084716.1201171875
lac,1992,1218568678030.0600585938
lac,1993,1339222077958.4099121094
lac,1994,1500794540140.9699707031
lac,1995,1648617072457.3100585938
lac,1996,1770681086050.5500488281
lac,1997,1899612001836.5300292969
lac,1998,1972290212932.3000488281
lac,1999,2080448980998.6298828125
lac,2000,2282610453835.5800781250
lac,2001,2382829781565.9301757812
lac,2002,2448191697447.9702148438
lac,2003,2550688426969.9902343750
lac,2004,2728485219237.5097656250
lac,2005,2938785303186.4301757812
lac,2006,3201687515697.0200195312
lac,2007,3478194933964.2099609375
lac,2008,3777021897760.5097656250
lac,2009,3781485378574.6298828125
lac,2010,4062015762854.9501953125
lac,2011,4479377987675.0800781250
lac,2012,4791496536758.3095703125
lac,2013,5093917147812.9697265625
lac,2014,5336036041568.2597656250
lac,2015,5383290728448.1298828125
lac,2016,5464955598016.2197265625
lac,2017,5658861842321.1103515625
lac,2018,5885528021932.0302734375
tla,1990,1108333114360.7199707031
tla,1991,1190888847805.0500488281
tla,1992,1272537430085.3500976562
tla,1993,1397381391090.3601074219
tla,1994,1561812131823.0300292969
tla,1995,1714259616206.7399902344
tla,1996,1841299347721.7199707031
tla,1997,1980455703529.9899902344
tla,1998,2060677788476.1398925781
tla,1999,2168173481513.8898925781
tla,2000,2371881089927.3198242188
tla,2001,2474428818836.9501953125
tla,2002,2540327737898.7797851562
tla,2003,2646604732694.5097656250
tla,2004,2837105158221.3999023438
tla,2005,3058852966263.6201171875
tla,2006,3354749401116.9101562500
tla,2007,3646994069515.7998046875
tla,2008,3958749533454.1401367188
tla,2009,3963031434751.3999023438
tla,2010,4266825879000.6699218750
tla,2011,4709590493770.7402343750
tla,2012,5029551425247.5302734375
tla,2013,5352319741799.9404296875
tla,2014,5605998901900.2597656250
tla,2015,5651824925860.6201171875
tla,2016,5742518343991.0996093750
tla,2017,5956181184114.3798828125
tla,2018,6198981788952.2802734375
ldc,1993,305427646372.4370117188
ldc,1994,324827502365.9819946289
ldc,1995,359272245084.0479736328
ldc,1996,372075195117.3729858398
ldc,1997,394747687300.3820190430
ldc,1998,419085775637.9329833984
ldc,1999,450155180841.6470336914
ldc,2000,508254142036.0710449219
ldc,2001,524608775116.9429931641
ldc,2002,567067972603.0899658203
ldc,2003,606523146711.3709716797
ldc,2004,653440309141.1560058594
ldc,2005,719063260885.1779785156
ldc,2006,786877731003.0999755859
ldc,2007,863286399670.8750000000
ldc,2008,942079445537.7091064453
ldc,2009,993329897612.1700439453
ldc,2010,1073725291194.5300292969
ldc,2011,1165526494733.0400390625
ldc,2012,1263796549669.0800781250
ldc,2013,1340155338608.8200683594
ldc,2014,1421595556395.0800781250
ldc,2015,1499815100520.4899902344
ldc,2016,1582510321387.5400390625
ldc,2017,1679769279872.3000488281
lmy,1990,4477875396261.9003906250
lmy,1991,4707151354077.0898437500
lmy,1992,5051516012767.5498046875
lmy,1993,5431560174970.2197265625
lmy,1994,5812654871975.2402343750
lmy,1995,6220266237946.3300781250
lmy,1996,6760586259574.5595703125
lmy,1997,7228777247000.7695312500
lmy,1998,7600293998286.4697265625
lmy,1999,8096285971100.6601562500
lmy,2000,8952623822824.7207031250
lmy,2001,9656187519618.7304687500
lmy,2002,10292698360295.4003906250
lmy,2003,11004613814672.5000000000
lmy,2004,12067884676413.0996093750
lmy,2005,13407642477113.5996093750
lmy,2006,14936182330176.4003906250
lmy,2007,16857183586845.3007812500
lmy,2008,18558450171996.3007812500
lmy,2009,19166096771961.1992187500
lmy,2010,20922854338618.3007812500
lmy,2011,23600612610897.0000000000
lmy,2012,25611395405089.1015625000
lmy,2013,27180641705988.6015625000
lmy,2014,28913584162257.3007812500
lmy,2015,29951932662853.1992187500
lmy,2016,31614921066289.1015625000
lmy,2017,33883360202863.3007812500
lmc,1990,1669771428061.5900878906
lmc,1991,1772430423735.9099121094
lmc,1992,1891591147558.3898925781
lmc,1993,1989459664744.5400390625
lmc,1994,2117539845362.8400878906
lmc,1995,2305228942978.8598632812
lmc,1996,2539643057082.3500976562
lmc,1997,2696719705686.3100585938
lmc,1998,2824315648375.9101562500
lmc,1999,3031521381411.2700195312
lmc,2000,3264170352760.3701171875
lmc,2001,3582517249951.8300781250
lmc,2002,3790421169713.8300781250
lmc,2003,4079592943877.5097656250
lmc,2004,4391553675730.1499023438
lmc,2005,4886917653613.2500000000
lmc,2006,5436081535561.1904296875
lmc,2007,6172918825070.5800781250
lmc,2008,6702680917270.0595703125
lmc,2009,6911996145019.2304687500
lmc,2010,7434439295979.9599609375
lmc,2011,8216786838941.1796875000
lmc,2012,8861948876888.9609375000
lmc,2013,9506821249035.0097656250
lmc,2014,10096547712757.5000000000
lmc,2015,10545431885540.5996093750
lmc,2016,11123891606961.1992187500
lmc,2017,12034694553392.1992187500
lmc,2018,13118976657777.5000000000
mea,1990,737973151632.6529541016
mea,1991,740523039026.0899658203
mea,1992,779353850408.5390625000
mea,1993,791873810323.0920410156
mea,1994,826908428756.9649658203
mea,1995,841503410810.2640380859
mea,1996,911809866869.0579833984
mea,1997,1010078371342.2700195312
mea,1998,1053671873012.3800048828
mea,1999,1100393091198.2299804688
mea,2000,1213212225532.2199707031
mea,2001,1291687237076.8999023438
mea,2002,1385570711009.8898925781
mea,2003,1449156331857.3500976562
mea,2004,1598931442923.6499023438
mea,2005,1756831411620.3798828125
mea,2006,1921437252244.6000976562
mea,2007,2184398847562.2399902344
mea,2008,2340358005872.6000976562
mea,2009,2385207765010.2900390625
mea,2010,2542677843796.2402343750
mea,2011,2724028171094.7299804688
mea,2012,3018036853162.7099609375
mea,2013,3146457813017.8798828125
mea,2014,3345914195098.2202148438
mea,2015,3343081756229.4199218750
mea,2016,3455601781405.2202148438
mea,2017,3649474888396.2402343750
mna,1990,518419725792.7720336914
mna,1991,510511200882.2009887695
mna,1992,537536211170.6929931641
mna,1993,529969585103.5029907227
mna,1994,553633537744.2559814453
mna,1995,555414346992.5109863281
mna,1996,603837533318.5880126953
mna,1997,686043717123.0949707031
mna,1998,722643909747.1030273438
mna,1999,755073977366.4370117188
mna,2000,835586741070.3779296875
mna,2001,893709228185.9649658203
mna,2002,964794701778.4190673828
mna,2003,1006664976682.9399414062
mna,2004,1113102188872.2099609375
mna,2005,1217538185760.3300781250
mna,2006,1319589047730.9499511719
mna,2007,1494209873100.1298828125
mna,2008,1568278421247.2500000000
mna,2009,1674702617104.3100585938
mna,2010,1802366429045.2500000000
mna,2011,1955351966203.3898925781
mna,2012,2206062027076.2202148438
mna,2013,2286983688860.3300781250
mna,2014,2421387935283.0498046875
mna,2015,2398759515972.8300781250
mna,2016,2466363247464.6201171875
mna,2017,2607808236403.6201171875
tmn,1990,513474251477.8829956055
tmn,1991,505641170083.1889648438
tmn,1992,532408374799.1070556641
tmn,1993,524913930697.6170043945
tmn,1994,548352140635.7860107422
tmn,1995,550115961822.1309814453
tmn,1996,598077214289.7810058594
tmn,1997,679548183042.6409912109
tmn,1998,715371168037.1640625000
tmn,1999,747119581389.7800292969
tmn,2000,828103418524.2690429688
tmn,2001,886098774675.4759521484
tmn,2002,957416077592.2141113281
tmn,2003,998597767857.5379638672
tmn,2004,1104153111531.8200683594
tmn,2005,1207325805936.6201171875
tmn,2006,1309084270045.4899902344
tmn,2007,1483549890073.2500000000
tmn,2008,1557981351531.5600585938
tmn,2009,1663297369767.2299804688
tmn,2010,1789980252225.0000000000
tmn,2011,1941660276512.9099121094
tmn,2012,2190553157376.4699707031
tmn,2013,2271250040308.4199218750
tmn,2014,2404718283638.2998046875
tmn,2015,2380755859356.1000976562
tmn,2016,2447449357641.2500000000
tmn,2017,2589148745287.0800781250
mic,1990,4363407903344.8100585938
mic,1991,4582549173725.8896484375
mic,1992,4919316086363.1298828125
mic,1993,5292432694895.2197265625
mic,1994,5667404166093.4101562500
mic,1995,6068128861204.3896484375
mic,1996,6595280826106.5195312500
mic,1997,7050069160629.6103515625
mic,1998,7405401745986.8701171875
mic,1999,7880605609461.1298828125
mic,2000,8696483422970.3701171875
mic,2001,9400177342850.5507812500
mic,2002,10018266321242.0000000000
mic,2003,10715837901846.5996093750
mic,2004,11739976659489.0000000000
mic,2005,13044913576382.0996093750
mic,2006,14536855476903.1992187500
mic,2007,16412690434049.5996093750
mic,2008,18078339862340.5000000000
